spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
4O3RwH1TFG1EjPezLIYehI,Life's A Mess II (with Clever & Post Malone),"Juice WRLD, Clever, Post Malone","4MCBfE4596Uoi2O4DtmEMz, 5yy76ufVriyvidNSvXlRU1, 246dkjvS1zLTtiykXe5h60",2941568,Hip Hop,"melodic rap, emo rap, ",Life’s A Mess II (with Clever & Post Malone),2021-03-05,Grade A/Posty/Interscope/Republic,2021-03-05,day,single
6RV9pRLIQiXm3qTGeyQluf,Machu Picchu,"Camilo, Evaluna Montaner","28gNT5KBp7IjEOQoevXf9N, 52qzWdNUp6ebjcNsvgZSiC",63240092,Pop,"colombian pop, ",Mis Manos,2021-03-04,Sony Music Latin,2021-03-04,day,album
2zY1iTaEgs8ROkkWtWLe7l,Ropa Cara,Camilo,28gNT5KBp7IjEOQoevXf9N,17085872,Pop,colombian pop,Mis Manos,2021-03-04,Sony Music Latin,2021-03-04,day,album
3Zf4GutWZ7Hv3wsVQsSQPs,BEBÉ,"Camilo, El Alfa","28gNT5KBp7IjEOQoevXf9N, 2oQX8QiMXOyuqbcZEFsZfm",27562658,"Pop, Latin","colombian pop, dembow, urbano latino, latin, reggaeton",Mis Manos,2021-03-04,Sony Music Latin,2021-03-04,day,album
5LYRIyhmlrDAQsYdHEvP0f,Mona Lisa,"Booba, JSX","58wXmynHaAWI5hwlPZP3qL, 7J0JxtOPMKWufOraoIqjiH",2647905,Hip Hop,pop urbaine,ULTRA,2021-03-04,Universal Music Distribution Deal,2021-03-04,day,album
4nTduFjaTmGysc9WKNuCcs,Vida de Rico,Camilo,28gNT5KBp7IjEOQoevXf9N,17317782,Pop,colombian pop,Mis Manos,2021-03-04,Sony Music Latin,2021-03-04,day,album
7eX3um6NpOQKWJMGCi97XD,Real As It Gets (feat. EST Gee),"Lil Baby, EST Gee","5f7VJjfbwm532GiveGC0ZK, 4FlG0V0jhLO4qGpayFOphj",3239588,,,Real As It Gets (feat. EST Gee),2021-03-04,Quality Control Music/Motown Records,2021-03-04,day,single
1COYNecOxmnapvty8PVR4s,GP,Booba,58wXmynHaAWI5hwlPZP3qL,1046926,Hip Hop,pop urbaine,ULTRA,2021-03-04,Universal Music Distribution Deal,2021-03-04,day,album
7I8L3vYCLThw2FDrE6LuzE,Además de Mí - Remix,"Rusherking, KHEA, Duki, Maria Becerra, LIT killah, Tiago PZK","3Apb2lGmGJaBmr0TTBJvIZ, 4m6ubhNsdwF4psNf3R8kwR, 1bAftSH8umNcGZ0uyV7LMg, 1DxLCyH42yaHKGK3cl5bvG, 1vqR17Iv8VFdzure1TAXEq, 5Y3MV9DZ0d87NnVm56qSY1",31696289,"Hip Hop, Latin","argentine trap, cuarteto, trap, trap latino, urbano latino",Además de Mí (Remix),2021-03-04,Fifty One,2021-03-04,day,single
6V1lWr7s8CO5VkxXe4hBtg,PEPPERMINT,Luciano,3CJKkU0XuElRT1z8rEtIYg,913038,Hip Hop,german hip hop,PEPPERMINT,2021-03-04,URBAN,2021-03-04,day,single
3jRTJfW2nvUM4eoZoihnfW,Bonne journée,"Booba, SDM","58wXmynHaAWI5hwlPZP3qL, 0LKAV3zJ8a8AIGnyc5OvfB",870096,Hip Hop,pop urbaine,ULTRA,2021-03-04,Universal Music Distribution Deal,2021-03-04,day,album
4aiIh5wCetSjn6IuU9QX1F,RST,Booba,58wXmynHaAWI5hwlPZP3qL,869421,Hip Hop,pop urbaine,ULTRA,2021-03-04,Universal Music Distribution Deal,2021-03-04,day,album
0jKtpN3rsW1831n2w6OfH9,Ultra,Booba,58wXmynHaAWI5hwlPZP3qL,831642,Hip Hop,pop urbaine,ULTRA,2021-03-04,Universal Music Distribution Deal,2021-03-04,day,album
5T7pVU8KMd7hpyqfWt0nhy,Aventador,"Capital Bra, Jamule","4WZGDpNwrC0vNQyl9QzF7d, 4sVieJlKgpZ2k9ESNS5IdN",818857,Hip Hop,german hip hop,Aventador,2021-03-04,URBAN,2021-03-04,day,single
1tUF7dEhqmV2Z1pTsGAGnD,SYGL (feat. Shindy),"CRO, Shindy","3utZ2yeQk0Z3BCOBWP7Vlu, 5j21TGkrNEAJe3gG9VlS34",817286,"Hip Hop, Pop","german hip hop, german pop",SYGL (feat. Shindy),2021-03-04,Urban,2021-03-04,day,single
0Q1ZthgaRH9sLIHHDrzX4X,VVV,"Booba, Maes","58wXmynHaAWI5hwlPZP3qL, 6L34dW6SKMSDaGIfYDU19j",813545,Hip Hop,pop urbaine,ULTRA,2021-03-04,Universal Music Distribution Deal,2021-03-04,day,album
0siYMEsGrzzzlWLXK5zJfS,BED,"Joel Corry, RAYE, David Guetta","6DgP9otnZw5z6daOntINxp, 5KKpBU5eC2tJDzf0wmlRp2, 1Cs0zKBU1kc0i8ypK3B9ai",208525862,"Electronic, Pop","dance pop, edm, dance",BED,2021-02-26,Perfect Havoc / Asylum Records,2021-02-26,day,single
352ZjWTgxP3OOjsZYpv0kz,Je sais,Booba,58wXmynHaAWI5hwlPZP3qL,795341,Hip Hop,pop urbaine,ULTRA,2021-03-04,Universal Music Distribution Deal,2021-03-04,day,album
4uqh1AFQaNojpqgtQFgUPE,Azerty,Booba,58wXmynHaAWI5hwlPZP3qL,790840,Hip Hop,pop urbaine,ULTRA,2021-03-04,Universal Music Distribution Deal,2021-03-04,day,album
6cXNliTOTb6IrU4YhyH10J,Vue sur la mer,"Booba, Dala","58wXmynHaAWI5hwlPZP3qL, 6kvvDgFMvd02LlVlGX55GN",783883,Hip Hop,"pop urbaine, ",ULTRA,2021-03-04,Universal Music Distribution Deal,2021-03-04,day,album
1RSBK5VWdjPjHEmRhAkS4Q,Sacrifice,Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,776401,,,Sacrifice,2021-03-05,Warner Records,2021-03-05,day,single
2MZQAvsA7aZDssppBLRxYp,Batom de Cereja - Ao Vivo,Israel & Rodolffo,41QLxRXlc2NwfJZkHGHKid,117990636,"Country, Latin","sertanejo, sertanejo universitário, piseiro, agronejo, arrocha","Aqui e Agora, Vol.1 (Ao Vivo)",2021-01-29,Som Livre,2021-01-29,day,album
7mRh8GlpYlZB6pYliqn2a5,CHIAMAMI PER NOME,"Francesca Michielin, Fedez","4jFlmD92WULLlaRS8Cj6QS, 3pgCLfNbw5ozIfoNsvDU7i",2568323,,,FEAT (Fuori dagli spazi),2021-03-05,RCA Records Label,2021-03-05,day,album
54OBgO0Xwu20Jak9TMXbR7,Wellerman - Sea Shanty,Nathan Evans,1PKErrAhYFdfrDymGHRQRo,751622,Metal,sea shanties,Wellerman (Sea Shanty),2021-01-21,Polydor Records,2021-01-21,day,single
1lWWoec2z1j88GRblI5anV,ZITTI E BUONI,Måneskin,0lAWpj5szCSwM4rUMHYmrr,4616947,,,ZITTI E BUONI,2021-03-03,RCA Records Label,2021-03-03,day,single
1eIS75JS5rfbJpSu6ZC9EO,VOCE,Madame,1vgQksyJ0IVz8y9XerEOy3,3472558,Hip Hop,italian trap,VOCE,2021-03-03,Universal Music Italia srL. (Sugar),2021-03-03,day,single
0HyDNYQmQ3obfA81D3y9tG,La genesi del tuo colore,Irama,5iot8OPcosJN9nCl7I5SdK,715033,,,La genesi del tuo colore,2021-03-04,WM Italy,2021-03-04,day,single
5vYXOk1umkpp7JhXZm6rDI,Musica leggerissima,"Colapesce, Dimartino","2KX2VLr3Eu6sn6EtxzCtvf, 1k3zqz5SgrYCE0wpcfJX3g",5665133,Folk/Acoustic,italian singer-songwriter,I Mortali²,2021-03-03,RCA Numero Uno,2021-03-03,day,album
6fRxMU4LWwyaSSowV441IU,Beautiful Mistakes (feat. Megan Thee Stallion),"Maroon 5, Megan Thee Stallion","04gDigrS5kc9YWfZHwBETP, 181bsRPaVXVlUKXrxwZfHK",150005026,Pop,"pop, ",Beautiful Mistakes (feat. Megan Thee Stallion),2021-03-03,222 Records/Interscope Records,2021-03-03,day,single
62vpWI1CHwFy7tMIcSStl8,No Role Modelz,['J. Cole'],['6l3HvQ5sa6mXTsMTB19rO5'],103950864,Hip Hop,rap,2014 Forest Hills Drive,2014-12-09,Roc Nation/Columbia,2014-12-09,day,album
2Lhdl74nwwVGOE2Gv35QuK,Cupid's Chokehold / Breakfast in America,Gym Class Heroes,4IJczjB0fJ04gs4uvP0Fli,65915355,,,The Papercut Chronicles,2005-02-22,Decaydance/Fueled By Ramen/ATL,2005-02-22,day,album
2pn8dNVSpYnAtlKFC8Q0DJ,On The Ground,ROSÉ,3eVa5w3URK5duf6eyVDbu9,81180398,Pop,k-pop,R,2021-03-12,YG Entertainment/Interscope Records,2021-03-12,day,single
2dHoVW9AxJVSRebPRyV2aA,Gone,ROSÉ,3eVa5w3URK5duf6eyVDbu9,29402596,Pop,k-pop,R,2021-03-12,YG Entertainment/Interscope Records,2021-03-12,day,single
079Ey5uxL04AKPQgVQwx5h,Baila Conmigo (with Rauw Alejandro),"Selena Gomez, Rauw Alejandro","0C8ZW7ezQVs4URX5aX7Kqx, 1mcTU81TzQhprhouKaTkpq",170621325,"Latin, Pop","pop, reggaeton, urbano latino, trap latino, latin",Revelación - EP,2021-03-12,Selena Gomez Latin Project,2021-03-12,day,single
7FdUvDkaE24o3FPIWTvzv2,Follow You,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,121860963,,,Follow You / Cutthroat,2021-03-12,KIDinaKORNER/Interscope Records,2021-03-12,day,single
36CiGk9oRdwTnBDMgKEfjl,Dámelo To’ (feat. Myke Towers),"Selena Gomez, Myke Towers","0C8ZW7ezQVs4URX5aX7Kqx, 7iK8PXO48WeuP03g8YR51W",6426522,"Pop, Latin","pop, reggaeton, trap latino, urbano latino",Revelación - EP,2021-03-12,Selena Gomez Latin Project,2021-03-12,day,single
2NnJpRXIlx35Vij3bPZO0h,DAYWALKER! (feat. CORPSE),"mgk, CORPSE","6TIYQ3jFPwQSRmorSezPxX, 7yntSJ6uojO3z6GFUVwhAW",2288913,Hip Hop,dark trap,DAYWALKER! (feat. CORPSE),2021-03-12,Bad Boy/Interscope Records,2021-03-12,day,single
2MZrOmrVxRmmOoFW6dhenG,LOST,"NF, Hopsin","6fOMl44jA4Sp5b9PpYCkzz, 7EWU4FhUJM1sZQgQKdENeT",1973245,Hip Hop,"christian hip hop, ",LOST,2021-03-11,NF Real Music,2021-03-11,day,single
5J5CpT6bgE6KYKk23jgp9W,Patience (feat. YUNGBLUD & Polo G),"KSI, YUNGBLUD, Polo G","1nzgtKYFckznkcVMR3Gg4z, 6Ad91Jof8Niiw0lGLLi3NW, 6AgTAQt8XS6jRWi4sX7w49",6155698,,,Patience (feat. YUNGBLUD & Polo G),2021-03-12,BMG Rights Management (US) LLC,2021-03-12,day,single
1Crj1zkRMpsEjb9NOR6Zof,"L-Gante: Bzrp Music Sessions, Vol.38","Bizarrap, L-Gante","716NhGYqD1jl2wI1Qkgq36, 4YYxffPVDFe9XoqqbRW6Bq",50920088,"Hip Hop, Latin","argentine trap, trap latino, urbano latino, rkt, turreo","L-Gante: Bzrp Music Sessions, Vol. 38",2021-03-10,DALE PLAY Records,2021-03-10,day,single
0VWLId2RwPCno9s1cJm2Vy,Travesuras - Remix,"Nio Garcia, Casper Magico, Ozuna, Wisin & Yandel, Myke Towers, Flow La Movie","5hdhHgpxyniooUiQVaPxQ0, 1fux65HMCBvfJHqlBc4Nno, 1i8SpTcr7yvPOmcqrbnVXY, 1wZtkThiXbVNtj6hee6dz9, 7iK8PXO48WeuP03g8YR51W, 2oT7xd9iTO2ejLsNGIMa5f",63244014,Latin,"reggaeton, trap latino, urbano latino, latin",Travesuras (Remix),2021-03-11,"Flow La Movie, Inc",2021-03-11,day,single
6LZ9FO9UsGIcTKbShnfNsG,Feels (feat. Khalid),"WATTS, Khalid","4B3aifxHtpcKHuNi12lmSt, 6LuN9FCkKOj5PcnpouEgny",873126,,,Feels (feat. Khalid),2021-03-12,Keep Cool/RCA Records,2021-03-12,day,single
1v3lhrZEsOcazqR2QIyyRu,De Una Vez,Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,789107,Pop,pop,Revelación - EP,2021-03-12,Selena Gomez Latin Project,2021-03-12,day,single
4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,Marília Mendonça,1yR65psqiazQpeM79CcGh8,2474654,"Country, Latin","sertanejo, sertanejo universitário, arrocha, forró",Troca de Calçada,2021-01-29,Som Livre,2021-01-29,day,single
3pCt2wRdBDa2kCisIdHWgF,To the Bone,Pamungkas,7d86ERlvO5UG44j7Va0Y0C,5909677,"Rock, Pop","indonesian indie, indonesian pop",Flying Solo,2019-06-14,Mas Pam Records,2019-06-14,day,album
4R2kfaDFhslZEMJqAFNpdd,cardigan,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],3203934,,,folklore,2020-07-24,Taylor Swift,2020-07-24,day,album
4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),"['Taylor Swift', 'Bon Iver']","['06HL4z0CvFAxyc27GXpf02', '4LEiUm1SRbFMgfqnQTwUbQ']",6391316,Folk/Acoustic,indie folk,folklore,2020-07-24,Taylor Swift,2020-07-24,day,album
2ePtv8MlBO9nuuXABqAfEX,SugarCrash!,ElyOtto,4b19vuzlDcNdU4quI7L6sW,60899713,Pop,hyperpop,SugarCrash!,2020-08-25,Otto Dynamite/RCA Records,2020-08-25,day,single
0B7wvvmu9EISAwZnOpjhNI,When I Was Your Man,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,7844793,,,Unorthodox Jukebox,2012-12-05,Atlantic Records,2012-12-05,day,album
4iJyoBOLtHqaGxP12qzhQI,Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, GIVĒON","1uNFoZAHBGtllmzznpCI3s, 20wkVLutqVOYrc0kxFs7rA, 4fxd5Ee7UefO4CUXgwJ7IP",950706042,R&B,r&b,Justice,2021-03-19,RBMG/Def Jam,2021-03-19,day,album
1nahzW3kfMuwReTka28tH5,Hold On,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,311366779,,,Justice,2021-03-19,RBMG/Def Jam,2021-03-19,day,album
4MmMxyew8yq1OEyJOMaX6M,As I Am (feat. Khalid),"Justin Bieber, Khalid","1uNFoZAHBGtllmzznpCI3s, 6LuN9FCkKOj5PcnpouEgny",4241420,,,Justice,2021-03-19,RBMG/Def Jam,2021-03-19,day,album
2WnAKZefdRHxtBEkRjFOHC,Anyone,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,123593819,,,Justice,2021-03-19,RBMG/Def Jam,2021-03-19,day,album
137mSruegm1u6x9NvwiagR,Unstable (feat. The Kid LAROI),"Justin Bieber, The Kid LAROI","1uNFoZAHBGtllmzznpCI3s, 2tIP7SsRs7vjIcLrU85W8J",24625764,,,Justice,2021-03-19,RBMG/Def Jam,2021-03-19,day,album
0oaY19dUwZimIgzn3ZZLZO,2 Much,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,16734880,,,Justice,2021-03-19,RBMG/Def Jam,2021-03-19,day,album
6Xgq7MvZiet0hVi3KaDSgJ,Holy (feat. Chance The Rapper),"Justin Bieber, Chance the Rapper","1uNFoZAHBGtllmzznpCI3s, 1anyVhU62p31KFi8MEzkbf",90638464,,,Justice,2021-03-19,RBMG/Def Jam,2021-03-19,day,album
5NU40QTlXrDUJzDBdv79bg,Deserve You,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,16486296,,,Justice,2021-03-19,RBMG/Def Jam,2021-03-19,day,album
3T03rPwlL8NVk1yIaxeD8U,Off My Face,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,21709160,,,Justice,2021-03-19,RBMG/Def Jam,2021-03-19,day,album
3S8jK1mGzQi24ilFb45DAZ,Lonely (with benny blanco),"Justin Bieber, benny blanco","1uNFoZAHBGtllmzznpCI3s, 5CiGnKThu5ctn9pBxv7DGa",68694104,,,Justice,2021-03-19,RBMG/Def Jam,2021-03-19,day,album
6Z2pe32hFnUd2x5NgO5KFc,Die For You (feat. Dominic Fike),"Justin Bieber, Dominic Fike","1uNFoZAHBGtllmzznpCI3s, 6USv9qhCn6zfxlBQIYJ9qs",2350030,,,Justice,2021-03-19,RBMG/Def Jam,2021-03-19,day,album
1EsTfiu26JucTyc5npjJU4,Love You Different (feat. BEAM),"Justin Bieber, BEAM","1uNFoZAHBGtllmzznpCI3s, 46MWeeHNVMYRIIofQBEX98",2202596,,,Justice,2021-03-19,RBMG/Def Jam,2021-03-19,day,album
2tB9OFgAHjAds3cqquLlvp,Loved By You (feat. Burna Boy),"Justin Bieber, Burna Boy","1uNFoZAHBGtllmzznpCI3s, 3wcj11K77LjEY1PkEazffa",13922109,"Traditional music, R&B, Pop","afrobeats, afrobeat, afropop, afroswing, dancehall, afropiano",Justice,2021-03-19,RBMG/Def Jam,2021-03-19,day,album
5dPz35akJjPqb17yeqNwqH,Ghost,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,2132716,,,Justice,2021-03-19,RBMG/Def Jam,2021-03-19,day,album
0pYUyZ3aQR1fAOdhXfoD3R,Somebody,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,2018557,,,Justice,2021-03-19,RBMG/Def Jam,2021-03-19,day,album
4Hl9rOqYomojCmxYfr25im,White Dress,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,4012863,,,Chemtrails Over The Country Club,2021-03-19,Polydor Records,2021-03-19,day,album
6cQ08IpBxxfGcSKxqE3NmB,Headshot (feat. Polo G & Fivio Foreign),"Lil Tjay, Polo G, Fivio Foreign","6jGMq4yGs7aQzuGsMgVgZR, 6AgTAQt8XS6jRWi4sX7w49, 14CHVeJGrR5xgUGQFV5BVM",16068805,"Hip Hop, Pop","brooklyn drill, melodic rap, new york drill, drill, uk drill",Headshot,2021-03-19,Columbia,2021-03-19,day,single
680qLWCMRfR6evrNNBCE9e,MLK Interlude,-,28QlAisHETVQGqLPDfo3eC,2312479,,,Justice,2021-03-19,RBMG/Def Jam,2021-03-19,day,album
7bPWdJgx8vek7S5i5yAtvG,Chemtrails Over The Country Club,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,3563958,,,Chemtrails Over The Country Club,2021-03-19,Polydor Records,2021-03-19,day,album
03cOUvF1fyW60AuUfUNiDc,Mannschaft (feat. Freeze Corleone),"SCH, Freeze corleone","2kXKa3aAFngGz2P4GjG5w2, 76Pl0epAMXVXJspaSuz8im",1144876,Hip Hop,"pop urbaine, drill",JVLIVS II,2021-03-19,Rec. 118,2021-03-19,day,album
5KFHrrBMyGj5MhVbZMM3ts,Tu Veneno,J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,12004231,Latin,"reggaeton, latin",Tu Veneno,2021-03-19,"Sueños Globales, LLC",2021-03-19,day,single
0hyImI8JaWONOrzKH7kJsC,Tulsa Jesus Freak,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,1086616,,,Chemtrails Over The Country Club,2021-03-19,Polydor Records,2021-03-19,day,album
5RJot1fR8C90lLXzHtUqpo,Wild At Heart,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,939974,,,Chemtrails Over The Country Club,2021-03-19,Polydor Records,2021-03-19,day,album
52yZydTRNmxinmjt5hjk95,Crack,SCH,2kXKa3aAFngGz2P4GjG5w2,936979,Hip Hop,pop urbaine,JVLIVS II,2021-03-19,Rec. 118,2021-03-19,day,album
1dBBmAddRRIw6GwF7dPz6z,Dark But Just A Game,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,929129,,,Chemtrails Over The Country Club,2021-03-19,Polydor Records,2021-03-19,day,album
3IjfWBZrBISpcLhIMY44T6,LOW LIFE,"Ufo361, RIN","5pVRwX5ZQR7hfJ18w8ZYkl, 18ISxWwWjV6rPLoVCXf1dz",911491,Hip Hop,"german hip hop, turkish hip hop, cloud rap",LOW LIFE,2021-03-19,Stay High,2021-03-19,day,single
1gxdWpeOUBpvB908fiZs4D,Let Me Love You Like A Woman,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,879919,,,Chemtrails Over The Country Club,2021-03-19,Polydor Records,2021-03-19,day,album
7n2IirOomwTTGdGZVZ3vCD,Grand bain,SCH,2kXKa3aAFngGz2P4GjG5w2,841910,Hip Hop,pop urbaine,JVLIVS II,2021-03-19,Rec. 118,2021-03-19,day,album
0RJn54iW71JQg9g2ZJVAPF,Fournaise,SCH,2kXKa3aAFngGz2P4GjG5w2,816789,Hip Hop,pop urbaine,JVLIVS II,2021-03-19,Rec. 118,2021-03-19,day,album
6F2r4HgpJnvKDmkN6JEN6J,As I Am (feat. Khalid),"Justin Bieber, Khalid","1uNFoZAHBGtllmzznpCI3s, 6LuN9FCkKOj5PcnpouEgny",64647564,,,Justice,2021-03-19,RBMG/Def Jam,2021-03-19,day,album
6I3mqTwhRpn34SLVafSH7G,Ghost,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,165427122,,,Justice,2021-03-19,RBMG/Def Jam,2021-03-19,day,album
27UcQ6dAvQrgH9C880rCM3,Love You Different (feat. BEAM),"Justin Bieber, BEAM","1uNFoZAHBGtllmzznpCI3s, 46MWeeHNVMYRIIofQBEX98",10315919,,,Justice,2021-03-19,RBMG/Def Jam,2021-03-19,day,album
7aely3H8kMj9o0gt6vXHE1,Die For You (feat. Dominic Fike),"Justin Bieber, Dominic Fike","1uNFoZAHBGtllmzznpCI3s, 6USv9qhCn6zfxlBQIYJ9qs",11087879,,,Justice,2021-03-19,RBMG/Def Jam,2021-03-19,day,album
3buwFfY33H32wfZ6X9poV3,Somebody,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,7744435,,,Justice,2021-03-19,RBMG/Def Jam,2021-03-19,day,album
161DnLWsx1i3u1JT05lzqU,Talking to the Moon,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,265378719,,,Doo-Wops & Hooligans,2010-05-11,Atlantic Records,2010-05-11,day,album
1v1oIWf2Xgh54kIWuKsDf6,Runaway,AURORA,1WgXqy2Dd70QQOU7Ay074N,196525293,Pop,"norwegian pop, art pop",All My Demons Greeting Me As A Friend (Deluxe),2016-03-11,Decca (UMO),2016-03-11,day,album
5SFXOMJJ334Wn2PwBHeRZN,Girls Like Us,Zoe Wees,03d2mJXSMtuPI0nIvLnhoS,6944174,,,Girls Like Us,2021-01-12,Capitol Records UK / EMI,2021-01-12,day,single
5pcjystBtalYeqaiXCcgEY,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),"Taylor Swift, Maren Morris","06HL4z0CvFAxyc27GXpf02, 6WY7D3jk8zTrHtmkqqo5GI",16213911,Country,country,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),2021-03-26,Taylor Swift,2021-03-26,day,single
3BZEcbdtXQSo7OrvKRJ6mb,MONTERO (Call Me By Your Name),Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,109542878,,,MONTERO (Call Me By Your Name),2021-03-26,Columbia,2021-03-26,day,single
4jPy3l0RUwlUI9T5XHBW2m,Mood (feat. iann dior),"24kGoldn, iann dior","6fWVd57NKTalqvmjRd2t8Z, 6ASri4ePR7RlsvIQgWPJpS",402815504,Hip Hop,melodic rap,El Dorado,2021-03-26,Records/Columbia,2021-03-26,day,album
1WvrDdouh6C51In1SdATbq,BICHOTA,KAROL G,790FomKkXshlbRYZFtlgla,76878897,Latin,"reggaeton, latin, urbano latino",KG0516,2021-03-26,UMLE - Latino,2021-03-26,day,album
7HsjuVBM93Z2RoxjpWLgTT,Richer (feat. Polo G),"Rod Wave, Polo G","45TgXXqMDdF8BkjA83OM7z, 6AgTAQt8XS6jRWi4sX7w49",8492159,,,SoulFly,2021-03-26,Alamo Records,2021-03-26,day,album
478g4LSkyMB1PMkVOVmIaE,LOCATION,"KAROL G, Anuel AA, J Balvin","790FomKkXshlbRYZFtlgla, 2R21vXR83lH98kGeO99Y66, 1vyhD5VmyZ7KMfW5gqLgo5",27187322,Latin,"reggaeton, latin, urbano latino, trap latino",KG0516,2021-03-26,UMLE - Latino,2021-03-26,day,album
7tTRFVlFzk6yTnoMcParmi,JUST LIKE YOU,NF,6fOMl44jA4Sp5b9PpYCkzz,1870500,Hip Hop,christian hip hop,CLOUDS (THE MIXTAPE),2021-03-26,NF Real Music,2021-03-26,day,album
2FSGUA0gFgGeQdprjtGM2M,EL MAKINON,"KAROL G, Mariah Angeliq","790FomKkXshlbRYZFtlgla, 0KKUc4amZyvswV2YL6WTar",234704231,Latin,"reggaeton, latin, urbano latino, trap latino",KG0516,2021-03-26,UMLE - Latino,2021-03-26,day,album
2nYPVp7BJuoaJ4rQmg5FM5,Titans (feat. Sia & Labrinth),"Major Lazer, Sia, Labrinth","738wLrAtLtCtFOLvQBXOXp, 5WUlDfRSoLAfcVSX1WnrxN, 2feDdbD5araYcm6JhFHHw7",1025819,Electronic,"moombahton, ",Music Is The Weapon (Reloaded),2021-03-26,WM Australia,2021-03-26,day,album
2kONpeXXK70YEs7c0UQbmq,Dancing With The Devil,Demi Lovato,6S2OmqARrzebs0tKUEyXyp,1007384,,,Dancing With The Devil,2021-03-26,Island Records,2021-03-26,day,single
2vl0D1b0M6UHlD1Fjh5j1m,JETSKI (feat. Lil Mosey & Lil Tecca),"Internet Money, Lil Tecca, Lil Mosey","6MPCFvOQv5cIGfw3jODMF0, 4Ga1P7PMIsmqEZqhYZQgDo, 5zctI4wO9XSKS8XwcnqEHk",920378,Hip Hop,"melodic rap, rap",JETSKI (feat. Lil Mosey & Lil Tecca),2021-03-26,Internet Money Records / 10K Projects,2021-03-26,day,single
0dKg2vGC1hFqcK5LGTaKzX,Tusa,"KAROL G, Nicki Minaj","790FomKkXshlbRYZFtlgla, 0hCNtLu0JehylgoiP8L4Gh",3339660,Latin,"reggaeton, latin, urbano latino, ",KG0516,2021-03-26,UMLE - Latino,2021-03-26,day,album
3JYxIozjRsvEmHrIvfFhud,Street Runner,Rod Wave,45TgXXqMDdF8BkjA83OM7z,888934,,,SoulFly,2021-03-26,Alamo Records,2021-03-26,day,album
5pRTz4O2qOkr5nawemy6Wb,Tombstone,Rod Wave,45TgXXqMDdF8BkjA83OM7z,858726,,,SoulFly,2021-03-26,Alamo Records,2021-03-26,day,album
2pPO9YecZimmuVQfIzfV6U,Wasted Love (feat. Lagique),"Ofenbach, Lagique","4AKwRarlmsUlLjIwt38NLw, 1PbtWtrN7jZpd4toqxrjm2",126339598,,,Wasted Love (feat. Lagique),2021-01-08,Elektra France,2021-01-08,day,single
10Z9RbwrTbQ0gQeNRJ2dC1,Lifetime,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,838057,,,Justice (Triple Chucks Deluxe),2021-03-26,RBMG/Def Jam,2021-03-26,day,album
2I2AqFb0f9UNnolWc2MafC,Bang!,AJR,6s22t5Y3prQHyaHWUN1R1C,825373,,,OK ORCHESTRA,2021-03-26,Black Butter,2021-03-26,day,album
46zfTi4Wg6mmkOBPimtg6X,Frag mich nicht,"Miksu / Macloud, Nimo, Jamule","76dRoxKtDwYkgCQePok9cU, 3ZuBEj9ppJe8GSdKaMTfMN, 4sVieJlKgpZ2k9ESNS5IdN",812141,Hip Hop,german hip hop,Frag mich nicht,2021-03-26,FUTURA,2021-03-26,day,single
6qraVL4IJaIj0IuEexYJNa,Explícito,Myke Towers,7iK8PXO48WeuP03g8YR51W,26231601,Latin,"reggaeton, trap latino, urbano latino",Para Mi Ex,2020-12-15,White World Music,2020-12-15,day,single
