song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Diamonds Dancing (feat. Travis Scott),"Young Stoner Life,Young Thug,Gunna,Travis Scott",55,74,"rap, melodic rap, trap",Hip Hop,Slime Language 2,2021-04-16,04:02,85,70,1,0,60,30,0,-7,E Minor,4,7uZqvqXzzYMKrexKxdcGmd,300 Entertainment,9A,QMCE32100198,7515766,2021-04-16,day,album
Ski,"Young Stoner Life,Young Thug,Gunna",62,123,"rap, melodic rap, trap",Hip Hop,Slime Language 2,2021-04-16,02:32,95,62,2,0,88,20,0,-8,G#/A♭ Minor,4,6755DFiZ7CWe2WMdTGW5C1,300 Entertainment,1A,QMCE32100185,9231974,2021-04-16,day,album
Proud of You (feat. Lil Uzi Vert & Yung Kayo),"Young Stoner Life,Young Thug,Yung Kayo,Lil Uzi Vert",45,136,"rap, melodic rap, trap, rage rap",Hip Hop,Slime Language 2,2021-04-16,03:31,85,45,2,0,22,20,10,-8,F Minor,4,16eZmQoeajKH8G2nPe2chk,300 Entertainment,4A,QMCE32100201,2309411,2021-04-16,day,album
You,"Regard,Troye Sivan,Tate McRae",66,106,,,You,2021-04-16,03:53,69,70,6,0,51,0,0,-6,C Major,4,2cc8Sw1OnCuA5bV8nqWqpE,Ministry of Sound Recordings,8B,GBCEN2100035,47239127,2021-04-16,day,single
Came and Saw (feat. Rowdy Rebel),"Young Stoner Life,Young Thug,Rowdy Rebel",53,124,"rap, melodic rap, trap, brooklyn drill, new york drill",Hip Hop,Slime Language 2,2021-04-16,02:54,77,82,31,0,55,20,10,-7,D Major,4,3GkEnNf2RWmdwkA2FfjQ3g,300 Entertainment,10B,QMCE32100199,1164983,2021-04-16,day,album
Gone Are The Days (feat. James Gillespie),"Kygo,James Gillespie",0,120,"tropical house, ",Electronic,Gone Are The Days (feat. James Gillespie),2021-04-15,03:16,53,45,36,0,28,0,10,-9,E Major,4,1MGGLyAMVQo3T9gSEBJjyH,Kygo/RCA Records,12B,USRC12100639,1139571,2021-04-15,day,single
Slatty (feat. Yak Gotti & Lil Duke),"Young Stoner Life,Young Thug,Gunna,Lil Duke,Yak Gotti",48,130,"rap, melodic rap, trap, ",Hip Hop,Slime Language 2,2021-04-16,04:50,81,53,0,0,18,0,10,-8,C♯/D♭ Major,4,0ky8syPEVEfD7qCxMTW49X,300 Entertainment,3B,QMCE32100197,1130258,2021-04-16,day,album
Paid the Fine (feat. Lil Baby & YTB Trench),"Young Stoner Life,Young Thug,Gunna,YTB Trench,Lil Baby",45,82,"rap, melodic rap, trap, ",Hip Hop,Slime Language 2,2021-04-16,03:21,48,60,3,0,21,40,10,-9,C♯/D♭ Major,4,0GqaZ1L5KAXMNngAZbGvLf,300 Entertainment,3B,QMCE32100200,1019259,2021-04-16,day,album
shots in the dark,"iann dior,Trippie Redd",0,158,melodic rap,Hip Hop,Still Here,2021-04-16,03:08,58,65,3,0,56,0,10,-6,F#/G♭ Minor,4,6e7jXXhVt7lOj07fffOdJl,10K Projects,11A,QZJ842000925,900559,2021-04-16,day,single
UNTER VERDACHT,"Capital Bra,NGEE",32,128,german hip hop,Hip Hop,UNTER VERDACHT,2021-04-15,02:41,68,79,24,0,56,60,10,-5,A Major,5,54AnAMobwJ5ElDCTcPFJk5,URBAN,11B,DECE72102668,853891,2021-04-15,day,single
Aloha,"Maluma,Beéle,Rauw Alejandro,Mambo Kingz,DJ Luian,Darell",65,100,"reggaeton, latin, urbano latino, trap latino, dembow",Latin,"Aloha (feat. Darell, Mambo Kingz & Dj Luian)",2021-03-05,04:01,81,71,53,0,79,10,10,-6,C♯/D♭ Major,4,5RAIMjdrCEjpjaR5tBATXU,Hear This Music,3B,QZ7B82100019,77268870,2021-03-05,day,single
"Volta Bebê, Volta Neném","Dj Guuga,DJ Ivis",48,164,"funk, piseiro, brega funk, brazilian funk, arrocha, forró, sertanejo, brega","Country, Hip Hop, Pop, R&B, Latin","Volta Bebê, Volta Neném",2021-03-27,02:52,58,92,29,0,84,0,0,-4,F#/G♭ Major,4,4wQUopWk9Ed7Ng5qpKN5qd,GR6 Music,2B,BXG6R2100268,78022250,2021-03-27,day,single
Não Pode Se Apaixonar,"Xand Avião,DJ Ivis,Mc Danny",0,168,"forró, piseiro, sertanejo, arrocha, sertanejo universitário, brega, brega funk, funk","Country, Pop, R&B, Latin",Não Pode Se Apaixonar,2021-02-12,02:50,69,87,7,0,92,0,10,-4,A#/B♭ Major,4,1HoapWs5KcMzs8QYdgg9Kt,Som Livre,6B,BRVOR2100100,6240327,2021-02-12,day,single
Rasputin,"Majestic,Boney M.",75,128,disco,R&B,Rasputin,2021-02-26,03:06,76,91,0,0,66,10,10,-3,F#/G♭ Minor,4,0b18g3G5spr4ZCkz7Y6Q0Q,NITRON music,11A,DEE862100256,201550315,2021-02-26,day,single
Vida Louca,"Mc Poze do Rodo,Neo Beats,Mainstreet",54,92,"brazilian trap, trap funk, trap, brazilian hip hop, funk, brazilian funk, funk consciente","Hip Hop, R&B, Latin, Electronic",Vida Louca,2021-04-02,02:35,85,62,36,0,74,20,10,-6,F#/G♭ Minor,4,7IG7laqVpcvIIULrwWP5SA,Mainstreet Records,11A,BXPFF2100001,13095413,2021-04-02,day,single
Pareja Del Año,"Sebastian Yatra,Myke Towers",65,80,"colombian pop, reggaeton, latin, trap latino, urbano latino","Pop, Latin",Pareja Del Año,2021-04-16,03:15,72,62,16,0,81,0,0,-5,E Minor,4,2rCbl9naJYhaxjLsfx88uM,UMLE - Latino,9A,USUM72104664,402965045,2021-04-16,day,single
Save Your Tears (with Ariana Grande) (Remix),"The Weeknd,Ariana Grande",73,118,pop,Pop,Save Your Tears (Remix),2021-04-23,03:11,65,83,2,0,59,0,0,-5,C Major,4,37BZB0z9T8Xu7U3e65qxFy,Republic Records,8B,USUG12101839,559308971,2021-04-23,day,single
Botella Tras Botella,"Gera MX,Christian Nodal",70,107,"mexican hip hop, latin hip hop, banda, ranchera, mariachi, norteño, música mexicana, grupera","Latin, Hip Hop",Botella Tras Botella,2021-04-23,03:17,73,55,66,0,69,0,10,-5,C Major,4,2MnLkFqY9Rpg9s3Zv6ZJdK,Virgin Music México,8B,MXUM62100001,242236196,2021-04-23,day,single
Best Friend (feat. Doja Cat),"Saweetie,Doja Cat",66,94,,,Best Friend (feat. Doja Cat) [Remix EP] [Extended Edition],2021-04-23,02:35,84,77,0,0,40,10,0,-4,E Major,4,20BOju91NaEFK5Py4VJ2pp,ICY/Warner Records,12B,USWB12004547,107620241,2021-04-23,day,album
Come Through (feat. Chris Brown),"H.E.R.,Chris Brown",58,136,r&b,R&B,Come Through (feat. Chris Brown),2021-04-23,03:34,62,42,60,0,19,0,10,-8,F Minor,5,3krZxyBsWEHfEfJegYaWTd,MBK Entertainment/RCA Records,4A,USRC12100712,4157610,2021-04-23,day,single
Paradigmas,Jorge & Mateus,48,158,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Tudo Em Paz,2021-04-22,02:37,69,79,32,0,82,10,40,-4,C♯/D♭ Major,4,17UfXrL7Run3GyZJW4uRjC,Som Livre,3B,BRRGE2100027,11092074,2021-04-22,day,album
Esquema Preferido (feat. Tarcísio do Acordeon),"DJ Ivis,Tarcísio do Acordeon",0,160,"piseiro, forró, arrocha, sertanejo, brega, seresta","Country, Latin",Baile do DJ Ivis: Piseiro Hits,2020-11-26,03:10,68,82,24,0,91,10,0,-4,F Major,4,0e6NlGJxYlHvAN8SKxad7N,Sony Music Entertainment,7B,BR90B2002405,2955246,2020-11-26,day,album
Krvn,UZI,52,115,"turkish hip hop, drill",Hip Hop,Kan,2021-03-19,02:51,97,58,14,0,19,0,10,-6,G#/A♭ Major,4,4a1WLOoydq7u011UG9jjC9,M.O.B. Entertainment,4B,FR2X42129699,3039562,2021-03-19,day,album
Drunk-Dazed,ENHYPEN,69,133,k-pop,Pop,BORDER : CARNIVAL,2021-04-26,03:13,60,87,0,0,45,0,0,-5,F Minor,4,1wcr8DjnN59Awev8nnKpQ4,BELIFT LAB,4A,USA2P2108330,1447039,2021-04-26,day,single
The Night We Met,Lord Huron,85,174,,,Strange Trails,2015-04-06,03:28,45,37,97,27,10,0,60,-10,A Major,3,3hRV0jL3vUpRrcy398teAU,Play It Again Sam,11B,US53Q1200103,14387207,2015-04-06,day,album
Freaks,Surf Curse,11,180,indie,Rock,Buds,2015-05-10,02:27,35,94,0,56,40,0,0,-10,A Major,4,0HUTL8i4y4MiGCPId7M7wb,Big Joy Records,11B,TCACA1429223,13443466,2015-05-10,day,album
Big Gangsta,Kevin Gates,57,145,,,Big Gangsta,2021-03-26,04:03,88,57,52,0,35,30,10,-6,A#/B♭ Minor,4,03ERnTvSV5fy8WAyvA4uNP,Bread Winners' Association,3A,USAT21902781,704060,2021-03-26,day,single
Your Power,Billie Eilish,0,130,,,Your Power,2021-04-29,04:05,63,28,94,0,20,0,20,-14,A Minor,4,5qNh5WtzMbfpSj2jLlBkoD,Darkroom/Interscope Records,8A,USUM72105934,133938341,2021-04-29,day,single
Σ. MOROSE,Damso,0,150,pop urbaine,Hip Hop,QALF infinity,2021-04-28,04:23,72,59,37,0,28,0,10,-8,E Minor,4,0fukO3WYYUHaXOrvEohpEG,Trente-quatre Centimes,9A,BE6JP2100005,2278267,2021-04-28,day,album
Π. VANTABLACK,Damso,0,77,pop urbaine,Hip Hop,QALF infinity,2021-04-28,02:33,54,66,18,0,35,50,30,-9,B Minor,4,2n3dCM1RqyhzH5FZQW4jxA,Trente-quatre Centimes,10A,BE6JP2100003,1247804,2021-04-28,day,album
Ρ. DOSE,Damso,0,136,pop urbaine,Hip Hop,QALF infinity,2021-04-28,03:10,82,57,34,0,43,10,10,-9,C Major,4,0pU7enpfjSu21LwCb1708u,Trente-quatre Centimes,8B,BE6JP2100004,1116961,2021-04-28,day,album
Υ. 2 DIAMANTS,Damso,0,130,pop urbaine,Hip Hop,QALF infinity,2021-04-28,03:17,79,49,11,0,34,30,10,-9,G#/A♭ Minor,4,1swQocGVyXMAamWDjNzoLx,Trente-quatre Centimes,1A,BE6JP2100007,1065800,2021-04-28,day,album
Τ. CHIALER,"Damso,YG Pablo",0,130,"pop urbaine, ",Hip Hop,QALF infinity,2021-04-28,03:48,78,42,45,0,14,10,10,-11,G Minor,4,3xkB3FONm2ZZKUpo5NRYGa,Trente-quatre Centimes,6A,BE6JP2100006,1053244,2021-04-28,day,album
Ο. OG,Damso,0,122,pop urbaine,Hip Hop,QALF infinity,2021-04-28,01:40,58,45,77,40,6,0,10,-10,G Major,4,63ALxy05IGeKrfOjvGG7lO,Trente-quatre Centimes,9B,BE6JP2100002,1041441,2021-04-28,day,album
Φ. THEVIE RADIO,Damso,0,131,pop urbaine,Hip Hop,QALF infinity,2021-04-28,03:54,50,45,12,0,28,10,20,-12,F#/G♭ Minor,4,4URf8X1z0ZGaPemh0dKx2M,Trente-quatre Centimes,11A,BE6JP2100008,974141,2021-04-28,day,album
Ψ. PASSION,Damso,0,146,pop urbaine,Hip Hop,QALF infinity,2021-04-28,04:37,60,51,17,0,62,30,10,-11,B Minor,4,7cg10lYnXMynfGg8K06rzL,Trente-quatre Centimes,10A,BE6JP2100010,906293,2021-04-28,day,album
Χ. ZWAAR,Damso,0,140,pop urbaine,Hip Hop,QALF infinity,2021-04-28,03:21,59,62,11,0,31,30,10,-9,B Minor,4,2MH75OFe8QGguBKeh0esLj,Trente-quatre Centimes,10A,BE6JP2100009,853905,2021-04-28,day,album
Ω. VIVRE UN PEU,Damso,0,75,pop urbaine,Hip Hop,QALF infinity,2021-04-28,03:55,42,53,18,0,20,20,60,-10,A Major,5,5UNFWkGaEJgQFqoJxZWMzm,Trente-quatre Centimes,11B,BE6JP2100011,783257,2021-04-28,day,album
One Dance,"Drake,Wizkid,Kyla",81,104,"rap, hip hop, afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall, ","Traditional music, R&B, Pop, Hip Hop",Views,2016-05-06,02:53,79,63,1,0,37,0,30,-6,C♯/D♭ Major,4,1zi7xx7UVEFkmKfv06H8x0,Cash Money Records/Young Money Ent./Universal Rec.,3B,USCM51600028,83580314,2016-05-06,day,album
love race (feat. Kellin Quinn),"mgk,Kellin Quinn",54,96,pop punk,Rock,love race (feat. Kellin Quinn),2021-04-29,03:08,52,85,1,0,43,0,20,-4,A#/B♭ Major,4,1F9kEuwT29fgqlovIclu81,Bad Boy/Interscope Records,6B,USUM72106268,7086872,2021-04-29,day,single
WITHOUT YOU (with Miley Cyrus),"The Kid LAROI,Miley Cyrus",58,93,,,WITHOUT YOU (with Miley Cyrus),2021-04-30,02:41,66,47,17,0,47,0,10,-6,C Major,4,1EHUQesfVKwbthtNcpBi9g,Columbia,8B,USSM12101722,27573502,2021-04-30,day,single
"I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)","DJ Khaled,Post Malone,DaBaby,Megan Thee Stallion,Lil Baby",49,124,,,KHALED KHALED,2021-04-30,02:45,76,72,0,0,36,0,60,-3,E Minor,4,20GrahbI4AzAOWxpYfDKkf,Epic/We The Best,9A,USSM12102187,19011336,2021-04-30,day,album
durag activity (with Travis Scott),"Baby Keem,Travis Scott",51,80,rap,Hip Hop,durag activity (with Travis Scott),2021-04-30,03:45,89,70,0,0,51,30,0,-6,C Minor,4,4JJcP0Rv9AgyPD6ZGaC8EE,Columbia,5A,USSM12101860,7485416,2021-04-30,day,single
Choker,Twenty One Pilots,0,142,,,Choker,2021-04-30,03:43,70,66,31,0,59,0,20,-8,G Major,4,3ydI3CesHBnaY01Qff9jOr,Fueled By Ramen,9B,USAT22101329,4681361,2021-04-30,day,single
Girl From Rio,Anitta,48,140,"brazilian pop, funk pop, funk carioca, funk, pagode baiano","Pop, R&B, Hip Hop, Latin",Girl From Rio,2021-04-29,03:14,69,64,1,0,73,0,20,-7,C Major,4,2plRom0urixt6BE8t7kOhQ,Warner Records,8B,USWB12101015,3794332,2021-04-29,day,single
LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled,21 Savage,Justin Bieber",52,129,,,KHALED KHALED,2021-04-30,02:45,88,44,24,0,66,10,10,-8,G#/A♭ Major,4,1cEhrSF6EylAEqdhUGuNpX,Epic/We The Best,4B,USSM12102186,6842674,2021-04-30,day,album
EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),"DJ Khaled,Lil Baby,Lil Durk",67,150,drill,Hip Hop,KHALED KHALED,2021-04-30,03:56,48,73,0,0,23,20,10,-4,D Major,4,1EJIcDYXwSqipW5dFe4uJz,Epic/We The Best,10B,USSM12102263,20722825,2021-04-30,day,album
In the morning,ITZY,0,140,k-pop,Pop,GUESS WHO,2021-04-30,02:52,85,81,8,0,71,10,0,-5,B Minor,4,2QdH0rKlV3d9Y6lWzcnlBH,JYP Entertainment,10A,US5TA2100004,27431208,2021-04-30,day,single
POPSTAR (feat. Drake),"DJ Khaled,Drake",57,163,"rap, hip hop",Hip Hop,KHALED KHALED,2021-04-30,03:20,80,56,6,0,47,20,10,-5,F Minor,4,1sbEeUY8KsdvgiQi26JBFz,Epic/We The Best,4A,USSM12004501,6904829,2021-04-30,day,album
"Snow Tha Product: Bzrp Music Sessions, Vol. 39","Bizarrap,Snow Tha Product",0,133,"argentine trap, trap latino, urbano latino, latin hip hop, mexican hip hop","Hip Hop, Latin","Snow Tha Product: Bzrp Music Sessions, Vol. 39",2021-04-28,02:57,83,75,35,0,52,10,10,-5,C♯/D♭ Major,4,3ke6it1vTmHtz2ApcIVUz5,WEA Latina/DALE PLAY Records,3B,UYB282101015,18621118,2021-04-28,day,single
BLESSED (feat. Capital Bra),"CRO,Capital Bra",43,180,"german hip hop, german pop","Hip Hop, Pop",trip,2021-04-29,02:31,70,73,15,0,70,0,10,-5,G Minor,4,6kxErsVgalFeBlxRfHCuUv,Urban,6A,DEUM72100283,998915,2021-04-29,day,album
On Me (Remix) (with Megan Thee Stallion),"Lil Baby,Megan Thee Stallion",40,78,,,On Me (Remix) (with Megan Thee Stallion),2021-04-27,02:15,87,58,0,0,42,30,10,-6,F#/G♭ Minor,4,589jILaMtVqRiVxubmnLiF,Quality Control Music/Motown Records,11A,USUG12100156,845615,2021-04-27,day,single
"BODY IN MOTION (feat. Bryson Tiller, Lil Baby & Roddy Ricch)","DJ Khaled,Bryson Tiller,Roddy Ricch,Lil Baby",47,92,"r&b, melodic rap, ","Hip Hop, R&B",KHALED KHALED,2021-04-30,05:06,67,69,1,0,34,10,50,-6,F#/G♭ Minor,4,1IZGMPe57hATuLJgmMR4eP,Epic/We The Best,11A,USSM12102264,840018,2021-04-30,day,album
GREECE (feat. Drake),"DJ Khaled,Drake",59,86,"rap, hip hop",Hip Hop,KHALED KHALED,2021-04-30,03:39,69,34,8,0,22,0,10,-11,F Major,4,3gruCKVuhCsRjs3a3dG8CA,Epic/We The Best,7B,USSM12004502,838724,2021-04-30,day,album
Miénteme,"TINI,Maria Becerra",64,92,"latin pop, argentine trap","Hip Hop, Pop",Miénteme,2021-04-29,02:45,85,54,16,0,92,0,20,-5,D Major,4,0cOa970mzTWAxKtltpkpLc,Sony Music Latin,10B,USHR12141512,277083027,2021-04-29,day,single
Hero,"AFROJACK,David Guetta",46,125,"edm, big room, dance",Electronic,Hero,2021-04-30,02:51,71,77,16,0,52,0,10,-5,D Major,4,29p6UW08MXzwj9thWBW3uF,Wall Recordings,10B,CYA222100011,799382,2021-04-30,day,single
Little Bit of Love,Tom Grennan,60,107,,,Evering Road (Deluxe),2021-03-12,03:46,69,71,8,0,62,0,10,-4,C♯/D♭ Minor,4,3Iba59sFmGhQ4kbCY5L8AX,Insanity Records,12A,GBARL2001197,94090902,2021-03-12,day,album
"SORRY NOT SORRY (feat. Nas, JAY-Z & James Fauntleroy) - Harmonies by The Hive","DJ Khaled,Nas,JAY-Z,James Fauntleroy",37,142,"east coast hip hop, hip hop, rap, ",Hip Hop,KHALED KHALED,2021-04-30,04:18,40,55,13,0,30,10,10,-8,D#/E♭ Minor,4,5OypcrFg58e4k2iYHi69ED,Epic/We The Best,2A,USSM12102184,787385,2021-04-30,day,album
Só Não Divulga,"Fernando & Sorocaba,Tarcísio do Acordeon",51,76,"sertanejo, sertanejo universitário, agronejo, piseiro, arrocha, forró, seresta, brega","Country, Latin",Só Não Divulga,2021-02-25,02:40,55,79,67,0,91,0,40,-4,D#/E♭ Minor,4,3HquWF2pZmWYu3WAEP9Heb,Sony Music Entertainment,2A,BR3T82100001,21964026,2021-02-25,day,single
Preta do Cabelo Cacheado,Th CDM,0,160,"brega funk, funk, brega, piseiro","Country, Pop, R&B",Preta do Cabelo Cacheado,2018-05-08,02:38,85,50,68,0,82,20,0,-6,C♯/D♭ Minor,4,3lJ8BcGM1ROQ1ufneU3Qya,PHproduções,12A,BX8F92100030,798984,2018-05-08,day,single
"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne,Russ Millions,ArrDee,E1 (3x3),ZT (3x3),Bugzy Malone,Buni,Fivio Foreign,Darkoo",57,141,"uk drill, drill, grime, afroswing, brooklyn drill, new york drill, afrobeats, afrobeat","Traditional music, R&B, Hip Hop, Electronic, Pop","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",2021-04-22,04:38,88,67,21,0,73,30,0,-8,B Minor,4,6uvMKqNlrSvcC4NaKnrwjZ,Atlantic Records UK,10A,GBAHS2100229,132838325,2021-04-22,day,single
Coração Na Cama - Ao Vivo,Hugo & Guilherme,49,110,"sertanejo, sertanejo universitário, agronejo, arrocha","Country, Latin",No Pelo 3 (Ao Vivo),2021-04-30,02:53,76,79,66,0,72,0,30,-4,G#/A♭ Major,4,7vCvUJyjMxRkPeo19nxmuk,Som Livre,4B,BRWNV2000188,781103,2021-04-30,day,album
512,"Mora,JHAYCO",70,88,"urbano latino, reggaeton, trap latino",Latin,Primer Dia de Clases,2021-02-05,03:13,82,67,35,0,70,10,10,-8,E Minor,4,5jzEwSyyymBlf1fa1o39T2,Rimas Entertainment LLC,9A,QM4TW2165662,134452371,2021-02-05,day,album
Dick (feat. Doja Cat),"StarBoi3,Doja Cat",61,126,,,Dick (feat. Doja Cat),2021-04-23,02:55,65,61,13,0,47,40,0,-7,A Major,4,3nY8AqaMNNHHLYV4380ol0,Not specified,11B,USRC12100749,71584402,2021-04-23,day,single
Ramen & OJ,"Joyner Lucas,Lil Baby",62,106,,,Ramen & OJ,2021-04-30,03:38,60,57,49,0,17,20,0,-6,C♯/D♭ Minor,3,4TIqzdAssasqx3DAe6cG9J,Twenty Nine Music Group,12A,QZES92173120,17750627,2021-04-30,day,single
Floating Through Space,"Sia,David Guetta",47,105,"edm, dance",Electronic,Music (Songs From And Inspired By The Motion Picture),2021-02-12,02:57,57,84,0,0,28,0,10,-5,F#/G♭ Minor,4,0XwSUpdrF7nR7hVxbDs7mb,Monkey Puzzle/Atlantic,11A,USAT22007180,709256,2021-02-12,day,album
NEVER LEFT,Lil Tecca,50,82,"melodic rap, rap",Hip Hop,NEVER LEFT,2021-05-06,02:48,81,66,2,0,44,30,30,-7,B Major,4,21UkXrc9kD48rNpTMI2ecz,Galactic / Republic Records,1B,USUM72107053,32591051,2021-05-06,day,single
Bipolar,"Mc Davi,Mc Pedrinho,Mc Don Juan,DJ 900",51,125,"funk, funk consciente, brazilian funk, trap funk","Hip Hop, R&B, Latin, Electronic",Bipolar,2021-04-09,04:36,60,36,59,0,34,0,0,-8,A Minor,4,0qxLQ6opocOGyFnlXqJ53x,GR6 Music,8A,BXG6R2100310,77030650,2021-04-09,day,single
i n t e r l u d e,J. Cole,0,101,rap,Hip Hop,i n t e r l u d e,2021-05-07,02:11,60,67,11,0,11,10,40,-4,C♯/D♭ Major,3,2gyYjQWXKxemhAyMPgctIx,"Dreamville, Inc., Under exclusive license to Roc Nation Records",3B,QMJMT2103619,16857118,2021-05-07,day,single
Miss The Rage (feat. Playboi Carti),"Trippie Redd,Playboi Carti",24,77,"melodic rap, rage rap",Hip Hop,Miss The Rage (feat. Playboi Carti),2021-05-07,03:56,58,86,1,0,37,10,80,-6,G#/A♭ Major,4,2BITQ360Knh6qNAOqR7Dyq,1400 Entertainment / 10K Projects,4B,QZJ842000983,115841228,2021-05-07,day,single
Higher Power,Coldplay,64,178,,,Higher Power,2021-05-07,03:31,51,83,1,0,49,0,20,-6,A#/B♭ Major,4,0939D7aT18uBDS2MTjWzct,Parlophone UK,6B,GBAYE2100379,38775672,2021-05-07,day,single
Run,OneRepublic,65,117,soft pop,Pop,Run,2021-05-05,02:49,68,72,33,0,67,0,10,-8,B Minor,4,2UbVnbE5FH6008mAm6Mmgw,Mosley Music/Interscope Records,10A,USUM72004315,132701241,2021-05-05,day,single
What You Need,Don Toliver,45,130,,,What You Need,2021-05-04,03:37,66,66,6,0,13,0,10,-7,A#/B♭ Minor,4,6LcX2hBbXaJcK4AuefE936,Cactus Jack / WeRunIt Ent. / Atlantic,3A,USAT22101243,3334660,2021-05-04,day,single
Extasy,"187 Strassenbande,Bonez MC,Frauenarzt",54,130,german hip hop,Hip Hop,Extasy,2021-05-06,02:54,86,74,3,3,54,10,0,-6,A Minor,4,5OqIKA0ETzvxocl2IS7nV6,187 Strassenbande,8A,DECE72102343,3956700,2021-05-06,day,single
2/Catorce,"Rauw Alejandro,Mr. Naisgai",58,84,"reggaeton, urbano latino, trap latino, latin",Latin,2/Catorce,2021-02-14,03:32,54,46,68,0,43,20,10,-6,D#/E♭ Major,4,71R8HJxQk5qMiRstrlXN9t,Sony Music Latin/Duars Entertainment,5B,USSD12100059,85123914,2021-02-14,day,single
Tiempo,Ozuna,44,180,"reggaeton, latin, trap latino, urbano latino",Latin,Tiempo,2021-05-06,02:51,78,75,25,0,79,10,0,-5,C♯/D♭ Minor,4,5H6SZcjJzBNsB2VzKW2Ivd,Aura Music Corp.,12A,USXDR2100333,972677,2021-05-06,day,single
All I Know So Far,P!nk,58,108,,,All I Know So Far,2021-05-07,04:37,58,64,6,0,30,0,0,-6,E Major,4,4LmN3eU1R1vVEdKuDELpGk,RCA Records Label,12B,USRC12100608,920835,2021-05-07,day,single
Tipo Gin - Ao Vivo,MC Kevin o Chris,47,95,"funk, funk carioca, brazilian funk, brega funk","Hip Hop, Pop, R&B",Todo Mundo Ama O Chris (Ao Vivo),2021-04-09,02:39,75,67,78,0,79,0,30,-4,C Minor,4,4llr8mcoauwrHBtjGb7F9S,MC Kevin o Chris,5A,BX5EU2100016,31516193,2021-04-09,day,album
ELMAS,"Luciano,Lil Zey",41,140,"german hip hop, turkish hip hop",Hip Hop,ELMAS,2021-05-06,03:04,79,43,64,0,38,10,10,-7,A#/B♭ Minor,4,37yAd2kwEI9axbB6UznrOQ,URBAN,3A,DECE72102950,827929,2021-05-06,day,single
Me Fije,"Alex Rose,Rauw Alejandro",55,172,"trap latino, reggaeton, urbano latino, latin",Latin,Me Fije,2021-03-18,03:22,76,67,40,0,71,0,10,-4,G Minor,4,6Et5KimMg3IXwD6lJPGmQw,WK Records,6A,QM4TX2162142,13542782,2021-03-18,day,single
Get Together,David Guetta,34,117,"edm, dance",Electronic,Get Together,2021-05-07,02:42,85,67,4,0,61,10,0,-5,G Major,4,46W9QGI2bVjitikXmpHFgv,Parlophone (France),9B,UKWLG2100066,790922,2021-05-07,day,single
Poblado,"Crissin,Totoy El Frio,Natan & Shander",0,93,"reggaeton, urbano latino",Latin,Poblado,2020-12-11,03:21,89,71,1,0,46,10,10,-7,D#/E♭ Minor,4,7xT1n5JKpB0bMPh6FL589e,Kapital Music & Entertainment,2A,TCAFG2051514,55462023,2020-12-11,day,single
One Day,Lovejoy,0,183,,,Are You Alright?,2021-05-08,02:24,33,74,1,0,76,0,0,-9,A#/B♭ Minor,4,0IUprcNjE2hDtlvY8rq2W9,Anvil Cat Records,3A,QZHN62127816,2605323,2021-05-08,day,single
Hot Sauce,NCT DREAM,55,100,k-pop,Pop,Hot Sauce - The 1st Album,2021-05-10,03:15,77,93,1,0,55,0,20,-2,F#/G♭ Major,4,6B8MM3PVQtUbZLay7tP7er,SM Entertainment,2B,KRA302100144,713188,2021-05-10,day,album
a m a r i,J. Cole,62,66,rap,Hip Hop,The Off-Season,2021-05-14,02:28,73,71,13,0,21,10,60,-6,E Minor,4,2cnKST6T9qUo2i907lm8zX,"Dreamville, Inc., Under exclusive license to Roc Nation Records",9A,QMJMT2103632,47491682,2021-05-14,day,album
m y . l i f e (with 21 Savage & Morray),"J. Cole,21 Savage,Morray",69,140,"rap, ",Hip Hop,The Off-Season,2021-05-14,03:38,60,59,6,0,8,10,20,-7,G Minor,4,1D3z6HTiQsNmZxjl7F7eoG,"Dreamville, Inc., Under exclusive license to Roc Nation Records",6A,QMJMT2103634,68404912,2021-05-14,day,album
p r i d e . i s . t h e . d e v i l (with Lil Baby),"J. Cole,Lil Baby",65,89,"rap, ",Hip Hop,The Off-Season,2021-05-14,03:38,86,66,10,0,33,40,10,-8,E Minor,4,5W8jRrZ6tWrTrqnKRtIQBf,"Dreamville, Inc., Under exclusive license to Roc Nation Records",9A,QMJMT2103642,64469181,2021-05-14,day,album
i n t e r l u d e,J. Cole,56,99,rap,Hip Hop,The Off-Season,2021-05-14,02:13,77,57,6,0,10,10,10,-6,C♯/D♭ Major,3,08LwMWf5Tcfsd752EPzFV0,"Dreamville, Inc., Under exclusive license to Roc Nation Records",3B,QMJMT2103619,28850851,2021-05-14,day,album
