song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Jump Then Fall (Taylor’s Version),Taylor Swift,,,Fearless (Taylor's Version),2021-04-09,2m3ObD945KvpE5y9A1eUWm,Taylor Swift,USUG12100630,2358714,06HL4z0CvFAxyc27GXpf02
Forever & Always (Piano Version) (Taylor’s Version),Taylor Swift,,,Fearless (Taylor's Version),2021-04-09,01QdEx6kFr78ZejhQtWR5m,Taylor Swift,USUG12100632,2226139,06HL4z0CvFAxyc27GXpf02
Bye Bye Baby (Taylor’s Version) (From The Vault),Taylor Swift,,,Fearless (Taylor's Version),2021-04-09,4qUijfYU8EoIWiY6oSyrgT,Taylor Swift,USUG12100642,2208999,06HL4z0CvFAxyc27GXpf02
Untouchable (Taylor’s Version),Taylor Swift,,,Fearless (Taylor's Version),2021-04-09,0tQ9vBYpldCuikPsbgOVKA,Taylor Swift,USUG12100631,2205384,06HL4z0CvFAxyc27GXpf02
Ruff Ryders' Anthem,DMX,"east coast hip hop, hardcore hip hop",Hip Hop,It's Dark And Hell Is Hot,1998-05-01,1BKT2I9x4RGKaKqW4up34s,Def Jam Recordings,USRL19800734,3830310,1HwM5zlC5qNWhJtM00yXzG
Today Was A Fairytale (Taylor’s Version),Taylor Swift,,,Fearless (Taylor's Version),2021-04-09,2JoJrsEV15OzbijS47lids,Taylor Swift,USUG12100636,2205003,06HL4z0CvFAxyc27GXpf02
Come In With The Rain (Taylor’s Version),Taylor Swift,,,Fearless (Taylor's Version),2021-04-09,1n2wszmJyVkw6FHqyLnQsY,Taylor Swift,USUG12100633,1235904,06HL4z0CvFAxyc27GXpf02
The Other Side Of The Door (Taylor’s Version),Taylor Swift,,,Fearless (Taylor's Version),2021-04-09,1cSFlSBdpT4F5vb1frQ231,Taylor Swift,USUG12100635,1171822,06HL4z0CvFAxyc27GXpf02
Superstar (Taylor’s Version),Taylor Swift,,,Fearless (Taylor's Version),2021-04-09,51A8eKvvZz9uydvIZ7xRSV,Taylor Swift,USUG12100634,1158077,06HL4z0CvFAxyc27GXpf02
Party Up,DMX,"east coast hip hop, hardcore hip hop",Hip Hop,...And Then There Was X,1999-12-21,0LWkaEyQRkF0XAms8Bg1fC,RAL,USDJ29905352,2584361,1HwM5zlC5qNWhJtM00yXzG
BANKROLL (feat. A$AP Rocky & A$AP Ferg),"BROCKHAMPTON, A$AP Rocky, A$AP Ferg",rap,Hip Hop,"ROADRUNNER: NEW LIGHT, NEW MACHINE",2021-04-09,3MK6OsCb4VJGdPxvXjW8Q9,Question Everything/RCA Records,USRC12100218,1059600,"1Bl6wpkWCQ4KVgnASpvzzA, 13ubrt8QOOCPljQ2FL1Kca, 5dHt1vcEm9qb8fCyLcB3HL"
Where The Hood At,DMX,"east coast hip hop, hardcore hip hop",Hip Hop,Grand Champ,2003-01-01,6RUpJeXT6U4SPEafnr9Wr7,RAL (Rush Associated Label),USDJ20300668,2380176,1HwM5zlC5qNWhJtM00yXzG
La Nota,"Manuel Turizo, Rauw Alejandro, Myke Towers","reggaeton, latin, colombian pop, urbano latino, trap latino","Pop, Latin",Dopamina,2021-04-09,5VzNsUnLmYcRfRfxpQsusa,Sony Music Latin/La Industria,QZDYA1800024,48380891,"0tmwSHipWxN12fsoLcFU3B, 1mcTU81TzQhprhouKaTkpq, 7iK8PXO48WeuP03g8YR51W"
Leere Hände (feat. Sido & Samra),"SANTOS, Sido, Samra","german hip hop, german pop","Hip Hop, Pop",Leere Hände (feat. Sido & Samra),2021-04-08,5QEqzFV7R8KSSCJa37tfvs,Urban,DECE72101761,959124,"4hK7sEnm0se5bqoI3Yb5o1, 4Yttlv9ndGjCDCVLqM7ACq, 6h1s4i4XKIYv4ErDelLDN0"
AM,"Nio Garcia, Flow La Movie","reggaeton, trap latino",Latin,AM,2021-01-28,2dNhNlpZAtV4lwAFW45LIv,"Flow La Movie, Inc.",QM4TW2137909,198450881,"5hdhHgpxyniooUiQVaPxQ0, 2oT7xd9iTO2ejLsNGIMa5f"
KIDS FROM THE BLOCK,Luciano,german hip hop,Hip Hop,KIDS FROM THE BLOCK,2021-04-08,26hbmLeqiz8loWjFshsegF,URBAN,DECE72102433,861845,3CJKkU0XuElRT1z8rEtIYg
Esquema Preferido (feat. Tarcísio do Acordeon),"DJ Ivis, Tarcísio do Acordeon","piseiro, forró, arrocha, sertanejo, brega, seresta","Country, Latin",Esquema Preferido (feat. Tarcísio do Acordeon),2020-11-26,7cgF1aSGBXWlTgNbon3g2p,Sony Music Entertainment,BXZVR2100001,3394189,"0RPzmE1iY76tx1eBBXFyYn, 48HORs6F9P7IgdyKrk4MZC"
Liberdade (Quando o Grave Bate Forte),"Alok, Mc Don Juan, Dj GBR","brazilian bass, electronic, slap house, electro house, funk, funk consciente, brazilian funk, trap funk","Electronic, Hip Hop, R&B, Latin",Liberdade (Quando o Grave Bate Forte),2020-12-18,2QLbRVzixE282JSQjBz2DG,GR6 Music,BXG6R2001563,42157336,"0NGAZxHanS9e0iNHpR8f2W, 7Lmrb6KcIzfkmgbtokjsAL, 0IhzJFf4QBEz0ifqLwScKV"
MONTERO (Call Me By Your Name),Lil Nas X,,,MONTERO (Call Me By Your Name),2021-03-31,67BtfxlNbhBmCDR2L2l8qd,Columbia,USSM12100531,778535745,7jVv8c5Fj3E9VhNjxT4snq
Body,"Russ Millions, Tion Wayne","uk drill, drill, grime, afroswing","Traditional music, Hip Hop, Electronic, Pop",Body,2021-03-25,3CVb6hkMrlF7eHhXi5B3PZ,Atlantic Records UK,GBAHS2100158,25751899,"3FoFW2AoUGRHBacC6i4x4p, 7b79bQFziJFedJb75k6hFt"
Levitating,Dua Lipa,pop,Pop,Future Nostalgia,2020-03-27,39LLxExYz6ewLAcYrzQQyP,Warner Records,GBAHT1901299,215937666,6M2wZ9GZgrQXHCFfjv46we
Good Without,Mimi Webb,,,Good Without,2021-03-26,15OCqNPYoLziEAsbVnqRj5,Epic,USSM12101148,8604233,3GxKJzJK4LpsYGXQrw77wz
The Real Slim Shady,Eminem,"rap, hip hop",Hip Hop,The Marshall Mathers LP,2000-05-23,3yfqSUWxFvZELEM4PmlwIR,Interscope,USIR10000448,165022055,7dGJo4pcD2V6oG8kP0tJRR
911,Sech,"reggaeton, urbano latino",Latin,42,2021-04-15,2p2Q23iaaPSEa1tI6TsCVX,Rich Music,QM9WM2000134,126567049,77ziqFxp5gaInVrF2lj4ht
LA CANCIÓN,"J Balvin, Bad Bunny","reggaeton, latin, trap latino, urbano latino",Latin,OASIS,2019-06-28,0fea68AdmYNygeTGI4RC18,Universal Music Latino / Rimas,USUM71911618,4421755,"1vyhD5VmyZ7KMfW5gqLgo5, 4q3ewBCX7sLwd24euuV69X"
Solid (feat. Drake),"Young Stoner Life, Young Thug, Gunna, Drake","rap, melodic rap, trap, hip hop",Hip Hop,Slime Language 2,2021-04-16,6rTInqW3YECMkQsBEHw4sd,300 Entertainment,QMCE32100237,60383134,"1xr2G8Hlx4QWmT9HaUbmoO, 50co4Is1HCEo8bhOyUWKpn, 2hlmm7s2ICUX0LVIhVFlZQ, 3TVXtAsR1Inumwj472S9r4"
Diamonds Dancing (feat. Travis Scott),"Young Stoner Life, Young Thug, Gunna, Travis Scott","rap, melodic rap, trap",Hip Hop,Slime Language 2,2021-04-16,7uZqvqXzzYMKrexKxdcGmd,300 Entertainment,QMCE32100198,7515766,"1xr2G8Hlx4QWmT9HaUbmoO, 50co4Is1HCEo8bhOyUWKpn, 2hlmm7s2ICUX0LVIhVFlZQ, 0Y5tJX1MQlPlqiwlOH1tJY"
Ski,"Young Stoner Life, Young Thug, Gunna","rap, melodic rap, trap",Hip Hop,Slime Language 2,2021-04-16,6755DFiZ7CWe2WMdTGW5C1,300 Entertainment,QMCE32100185,9231974,"1xr2G8Hlx4QWmT9HaUbmoO, 50co4Is1HCEo8bhOyUWKpn, 2hlmm7s2ICUX0LVIhVFlZQ"
Proud of You (feat. Lil Uzi Vert & Yung Kayo),"Young Stoner Life, Young Thug, Yung Kayo, Lil Uzi Vert","rap, melodic rap, trap, rage rap",Hip Hop,Slime Language 2,2021-04-16,16eZmQoeajKH8G2nPe2chk,300 Entertainment,QMCE32100201,2309411,"1xr2G8Hlx4QWmT9HaUbmoO, 50co4Is1HCEo8bhOyUWKpn, 7J0hrNYCO5DgAx0XaRJqkh, 4O15NlyKLIASxsJ0PrXPfz"
You,"Regard, Troye Sivan, Tate McRae",,,You,2021-04-16,2cc8Sw1OnCuA5bV8nqWqpE,Ministry of Sound Recordings,GBCEN2100035,47239127,"4ofCBoyEiGSePFAG500xev, 3WGpXCj9YhhfX11TToZcXP, 45dkTj5sMRSjrmBSBeiHym"
Came and Saw (feat. Rowdy Rebel),"Young Stoner Life, Young Thug, Rowdy Rebel","rap, melodic rap, trap, brooklyn drill, new york drill",Hip Hop,Slime Language 2,2021-04-16,3GkEnNf2RWmdwkA2FfjQ3g,300 Entertainment,QMCE32100199,1164983,"1xr2G8Hlx4QWmT9HaUbmoO, 50co4Is1HCEo8bhOyUWKpn, 6LXRvV2OAtXF7685fzh3mj"
Gone Are The Days (feat. James Gillespie),"Kygo, James Gillespie","tropical house, ",Electronic,Gone Are The Days (feat. James Gillespie),2021-04-15,1MGGLyAMVQo3T9gSEBJjyH,Kygo/RCA Records,USRC12100639,1139571,"23fqKkggKUBHNkbKtXEls4, 6wlk4iqaEgEvADMVG6QMd8"
Slatty (feat. Yak Gotti & Lil Duke),"Young Stoner Life, Young Thug, Gunna, Lil Duke, Yak Gotti","rap, melodic rap, trap, ",Hip Hop,Slime Language 2,2021-04-16,0ky8syPEVEfD7qCxMTW49X,300 Entertainment,QMCE32100197,1130258,"1xr2G8Hlx4QWmT9HaUbmoO, 50co4Is1HCEo8bhOyUWKpn, 2hlmm7s2ICUX0LVIhVFlZQ, 06Qf6vq8AVIpE9XIw8LAsY, 0dvFTsuG02c4cRbcSQ8zE6"
Paid the Fine (feat. Lil Baby & YTB Trench),"Young Stoner Life, Young Thug, Gunna, YTB Trench, Lil Baby","rap, melodic rap, trap, ",Hip Hop,Slime Language 2,2021-04-16,0GqaZ1L5KAXMNngAZbGvLf,300 Entertainment,QMCE32100200,1019259,"1xr2G8Hlx4QWmT9HaUbmoO, 50co4Is1HCEo8bhOyUWKpn, 2hlmm7s2ICUX0LVIhVFlZQ, 5PHYg0IcnpyZJ1y9euAx4i, 5f7VJjfbwm532GiveGC0ZK"
shots in the dark,"iann dior, Trippie Redd",melodic rap,Hip Hop,Still Here,2021-04-16,6e7jXXhVt7lOj07fffOdJl,10K Projects,QZJ842000925,900559,"6ASri4ePR7RlsvIQgWPJpS, 6Xgp2XMz1fhVYe7i6yNAax"
UNTER VERDACHT,"Capital Bra, NGEE",german hip hop,Hip Hop,UNTER VERDACHT,2021-04-15,54AnAMobwJ5ElDCTcPFJk5,URBAN,DECE72102668,853891,"4WZGDpNwrC0vNQyl9QzF7d, 3Hvx3BM0K4FHBs9J3k8G6V"
Aloha,"Maluma, Beéle, Rauw Alejandro, Mambo Kingz, DJ Luian, Darell","reggaeton, latin, urbano latino, trap latino, dembow",Latin,"Aloha (feat. Darell, Mambo Kingz & Dj Luian)",2021-03-05,5RAIMjdrCEjpjaR5tBATXU,Hear This Music,QZ7B82100019,77268870,"1r4hJ1h58CWwUQe3MxPuau, 7a0XAaPaK2aDSqa8p3QnC7, 1mcTU81TzQhprhouKaTkpq, 2T1aUibqR2QC2sINIDQOAK, 64aJYyrXljOodnUG6jvhRD, 1TtXnWcUs0FCkaZDPGYHdf"
"Volta Bebê, Volta Neném","Dj Guuga, DJ Ivis","funk, piseiro, brega funk, brazilian funk, arrocha, forró, sertanejo, brega","Country, Hip Hop, Pop, R&B, Latin","Volta Bebê, Volta Neném",2021-03-27,4wQUopWk9Ed7Ng5qpKN5qd,GR6 Music,BXG6R2100268,78022250,"1cNPXWhKfjI0fT5EMCnamR, 0RPzmE1iY76tx1eBBXFyYn"
Não Pode Se Apaixonar,"Xand Avião, DJ Ivis, Mc Danny","forró, piseiro, sertanejo, arrocha, sertanejo universitário, brega, brega funk, funk","Country, Pop, R&B, Latin",Não Pode Se Apaixonar,2021-02-12,1HoapWs5KcMzs8QYdgg9Kt,Som Livre,BRVOR2100100,6240327,"43DRDu6nLSeIedZ7T1A616, 0RPzmE1iY76tx1eBBXFyYn, 3PZTvUS5fUUhV3EKAjqdZk"
Rasputin,"Majestic, Boney M.",disco,R&B,Rasputin,2021-02-26,0b18g3G5spr4ZCkz7Y6Q0Q,NITRON music,DEE862100256,201550315,"6QMABvTzixnxzsLYyhqRxI, 54R6Y0I7jGUCveDTtI21nb"
Vida Louca,"Mc Poze do Rodo, Neo Beats, Mainstreet","brazilian trap, trap funk, trap, brazilian hip hop, funk, brazilian funk, funk consciente","Hip Hop, R&B, Latin, Electronic",Vida Louca,2021-04-02,7IG7laqVpcvIIULrwWP5SA,Mainstreet Records,BXPFF2100001,13095413,"28ie4NNTa2VW2QV4Zray8M, 6PERJZF7wohA034PAxDK0b, 25XJqeReVV38w0tR04GGBd"
Pareja Del Año,"Sebastian Yatra, Myke Towers","colombian pop, reggaeton, latin, trap latino, urbano latino","Pop, Latin",Pareja Del Año,2021-04-16,2rCbl9naJYhaxjLsfx88uM,UMLE - Latino,USUM72104664,402965045,"07YUOmWljBTXwIseAUd9TW, 7iK8PXO48WeuP03g8YR51W"
Save Your Tears (with Ariana Grande) (Remix),"The Weeknd, Ariana Grande",pop,Pop,Save Your Tears (Remix),2021-04-23,37BZB0z9T8Xu7U3e65qxFy,Republic Records,USUG12101839,559308971,"1Xyo4u8uXC1ZmMpatF05PJ, 66CXWjxzNUsdJxJ2JdwvnR"
Botella Tras Botella,"Gera MX, Christian Nodal","mexican hip hop, latin hip hop, banda, ranchera, mariachi, norteño, música mexicana, grupera","Latin, Hip Hop",Botella Tras Botella,2021-04-23,2MnLkFqY9Rpg9s3Zv6ZJdK,Virgin Music México,MXUM62100001,242236196,"2hejA1Dkf8v8R0koF44FvW, 0XwVARXT135rw8lyw1EeWP"
Best Friend (feat. Doja Cat),"Saweetie, Doja Cat",,,Best Friend (feat. Doja Cat) [Remix EP] [Extended Edition],2021-04-23,20BOju91NaEFK5Py4VJ2pp,ICY/Warner Records,USWB12004547,107620241,"6cK3NBO6uP7hh0oyuVELFl, 5cj0lLjcoR7YOSnhnX0Po5"
Come Through (feat. Chris Brown),"H.E.R., Chris Brown",r&b,R&B,Come Through (feat. Chris Brown),2021-04-23,3krZxyBsWEHfEfJegYaWTd,MBK Entertainment/RCA Records,USRC12100712,4157610,"3Y7RZ31TRPVadSFVy1o8os, 7bXgB6jMjp9ATFy66eO08Z"
Paradigmas,Jorge & Mateus,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Tudo Em Paz,2021-04-22,17UfXrL7Run3GyZJW4uRjC,Som Livre,BRRGE2100027,11092074,1elUiq4X7pxej6FRlrEzjM
Esquema Preferido (feat. Tarcísio do Acordeon),"DJ Ivis, Tarcísio do Acordeon","piseiro, forró, arrocha, sertanejo, brega, seresta","Country, Latin",Baile do DJ Ivis: Piseiro Hits,2020-11-26,0e6NlGJxYlHvAN8SKxad7N,Sony Music Entertainment,BR90B2002405,2955246,"0RPzmE1iY76tx1eBBXFyYn, 48HORs6F9P7IgdyKrk4MZC"
Krvn,UZI,"turkish hip hop, drill",Hip Hop,Kan,2021-03-19,4a1WLOoydq7u011UG9jjC9,M.O.B. Entertainment,FR2X42129699,3039562,51DevdOxIJin6DB1FXJpD1
Drunk-Dazed,ENHYPEN,k-pop,Pop,BORDER : CARNIVAL,2021-04-26,1wcr8DjnN59Awev8nnKpQ4,BELIFT LAB,USA2P2108330,1447039,5t5FqBwTcgKTaWmfEbwQY9
The Night We Met,Lord Huron,,,Strange Trails,2015-04-06,3hRV0jL3vUpRrcy398teAU,Play It Again Sam,US53Q1200103,14387207,6ltzsmQQbmdoHHbLZ4ZN25
Freaks,Surf Curse,indie,Rock,Buds,2015-05-10,0HUTL8i4y4MiGCPId7M7wb,Big Joy Records,TCACA1429223,13443466,1gl0S9pS0Zw0qfa14rDD3D
Big Gangsta,Kevin Gates,,,Big Gangsta,2021-03-26,03ERnTvSV5fy8WAyvA4uNP,Bread Winners' Association,USAT21902781,704060,1gPhS1zisyXr5dHTYZyiMe
Your Power,Billie Eilish,,,Your Power,2021-04-29,5qNh5WtzMbfpSj2jLlBkoD,Darkroom/Interscope Records,USUM72105934,133938341,6qqNVTkY8uBg9cP3Jd7DAH
Σ. MOROSE,Damso,pop urbaine,Hip Hop,QALF infinity,2021-04-28,0fukO3WYYUHaXOrvEohpEG,Trente-quatre Centimes,BE6JP2100005,2278267,2UwqpfQtNuhBwviIC0f2ie
Π. VANTABLACK,Damso,pop urbaine,Hip Hop,QALF infinity,2021-04-28,2n3dCM1RqyhzH5FZQW4jxA,Trente-quatre Centimes,BE6JP2100003,1247804,2UwqpfQtNuhBwviIC0f2ie
Ρ. DOSE,Damso,pop urbaine,Hip Hop,QALF infinity,2021-04-28,0pU7enpfjSu21LwCb1708u,Trente-quatre Centimes,BE6JP2100004,1116961,2UwqpfQtNuhBwviIC0f2ie
Υ. 2 DIAMANTS,Damso,pop urbaine,Hip Hop,QALF infinity,2021-04-28,1swQocGVyXMAamWDjNzoLx,Trente-quatre Centimes,BE6JP2100007,1065800,2UwqpfQtNuhBwviIC0f2ie
Τ. CHIALER,"Damso, YG Pablo","pop urbaine, ",Hip Hop,QALF infinity,2021-04-28,3xkB3FONm2ZZKUpo5NRYGa,Trente-quatre Centimes,BE6JP2100006,1053244,"2UwqpfQtNuhBwviIC0f2ie, 3UHc2YZGHYS6TEYMJeDf1D"
Ο. OG,Damso,pop urbaine,Hip Hop,QALF infinity,2021-04-28,63ALxy05IGeKrfOjvGG7lO,Trente-quatre Centimes,BE6JP2100002,1041441,2UwqpfQtNuhBwviIC0f2ie
Φ. THEVIE RADIO,Damso,pop urbaine,Hip Hop,QALF infinity,2021-04-28,4URf8X1z0ZGaPemh0dKx2M,Trente-quatre Centimes,BE6JP2100008,974141,2UwqpfQtNuhBwviIC0f2ie
Ψ. PASSION,Damso,pop urbaine,Hip Hop,QALF infinity,2021-04-28,7cg10lYnXMynfGg8K06rzL,Trente-quatre Centimes,BE6JP2100010,906293,2UwqpfQtNuhBwviIC0f2ie
Χ. ZWAAR,Damso,pop urbaine,Hip Hop,QALF infinity,2021-04-28,2MH75OFe8QGguBKeh0esLj,Trente-quatre Centimes,BE6JP2100009,853905,2UwqpfQtNuhBwviIC0f2ie
Ω. VIVRE UN PEU,Damso,pop urbaine,Hip Hop,QALF infinity,2021-04-28,5UNFWkGaEJgQFqoJxZWMzm,Trente-quatre Centimes,BE6JP2100011,783257,2UwqpfQtNuhBwviIC0f2ie
One Dance,"Drake, Wizkid, Kyla","rap, hip hop, afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall, ","Traditional music, R&B, Pop, Hip Hop",Views,2016-05-06,1zi7xx7UVEFkmKfv06H8x0,Cash Money Records/Young Money Ent./Universal Rec.,USCM51600028,83580314,"3TVXtAsR1Inumwj472S9r4, 3tVQdUvClmAT7URs9V3rsp, 6TK7fjRPdy2GW2pJzNF23L"
love race (feat. Kellin Quinn),"mgk, Kellin Quinn",pop punk,Rock,love race (feat. Kellin Quinn),2021-04-29,1F9kEuwT29fgqlovIclu81,Bad Boy/Interscope Records,USUM72106268,7086872,"6TIYQ3jFPwQSRmorSezPxX, 3M9XAM57a4qFz3v6Lq27t2"
WITHOUT YOU (with Miley Cyrus),"The Kid LAROI, Miley Cyrus",,,WITHOUT YOU (with Miley Cyrus),2021-04-30,1EHUQesfVKwbthtNcpBi9g,Columbia,USSM12101722,27573502,"2tIP7SsRs7vjIcLrU85W8J, 5YGY8feqx7naU7z4HrwZM6"
"I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)","DJ Khaled, Post Malone, DaBaby, Megan Thee Stallion, Lil Baby",,,KHALED KHALED,2021-04-30,20GrahbI4AzAOWxpYfDKkf,Epic/We The Best,USSM12102187,19011336,"0QHgL1lAIqAw0HtD7YldmP, 246dkjvS1zLTtiykXe5h60, 4r63FhuTkUYltbVAg5TQnk, 181bsRPaVXVlUKXrxwZfHK, 5f7VJjfbwm532GiveGC0ZK"
durag activity (with Travis Scott),"Baby Keem, Travis Scott",rap,Hip Hop,durag activity (with Travis Scott),2021-04-30,4JJcP0Rv9AgyPD6ZGaC8EE,Columbia,USSM12101860,7485416,"5SXuuuRpukkTvsLuUknva1, 0Y5tJX1MQlPlqiwlOH1tJY"
Choker,Twenty One Pilots,,,Choker,2021-04-30,3ydI3CesHBnaY01Qff9jOr,Fueled By Ramen,USAT22101329,4681361,3YQKmKGau1PzlVlkL1iodx
Girl From Rio,Anitta,"brazilian pop, funk pop, funk carioca, funk, pagode baiano","Pop, R&B, Hip Hop, Latin",Girl From Rio,2021-04-29,2plRom0urixt6BE8t7kOhQ,Warner Records,USWB12101015,3794332,7FNnA9vBm6EKceENgCGRMb
LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",,,KHALED KHALED,2021-04-30,1cEhrSF6EylAEqdhUGuNpX,Epic/We The Best,USSM12102186,6842674,"0QHgL1lAIqAw0HtD7YldmP, 1URnnhqYAYcrqrcwql10ft, 1uNFoZAHBGtllmzznpCI3s"
EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),"DJ Khaled, Lil Baby, Lil Durk",drill,Hip Hop,KHALED KHALED,2021-04-30,1EJIcDYXwSqipW5dFe4uJz,Epic/We The Best,USSM12102263,20722825,"0QHgL1lAIqAw0HtD7YldmP, 5f7VJjfbwm532GiveGC0ZK, 3hcs9uc56yIGFCSy9leWe7"
In the morning,ITZY,k-pop,Pop,GUESS WHO,2021-04-30,2QdH0rKlV3d9Y6lWzcnlBH,JYP Entertainment,US5TA2100004,27431208,2KC9Qb60EaY0kW4eH68vr3
POPSTAR (feat. Drake),"DJ Khaled, Drake","rap, hip hop",Hip Hop,KHALED KHALED,2021-04-30,1sbEeUY8KsdvgiQi26JBFz,Epic/We The Best,USSM12004501,6904829,"0QHgL1lAIqAw0HtD7YldmP, 3TVXtAsR1Inumwj472S9r4"
"Snow Tha Product: Bzrp Music Sessions, Vol. 39","Bizarrap, Snow Tha Product","argentine trap, trap latino, urbano latino, latin hip hop, mexican hip hop","Hip Hop, Latin","Snow Tha Product: Bzrp Music Sessions, Vol. 39",2021-04-28,3ke6it1vTmHtz2ApcIVUz5,WEA Latina/DALE PLAY Records,UYB282101015,18621118,"716NhGYqD1jl2wI1Qkgq36, 3p3jPcp8b7WL9XYj4xlsWj"
BLESSED (feat. Capital Bra),"CRO, Capital Bra","german hip hop, german pop","Hip Hop, Pop",trip,2021-04-29,6kxErsVgalFeBlxRfHCuUv,Urban,DEUM72100283,998915,"3utZ2yeQk0Z3BCOBWP7Vlu, 4WZGDpNwrC0vNQyl9QzF7d"
On Me (Remix) (with Megan Thee Stallion),"Lil Baby, Megan Thee Stallion",,,On Me (Remix) (with Megan Thee Stallion),2021-04-27,589jILaMtVqRiVxubmnLiF,Quality Control Music/Motown Records,USUG12100156,845615,"5f7VJjfbwm532GiveGC0ZK, 181bsRPaVXVlUKXrxwZfHK"
"BODY IN MOTION (feat. Bryson Tiller, Lil Baby & Roddy Ricch)","DJ Khaled, Bryson Tiller, Roddy Ricch, Lil Baby","r&b, melodic rap, ","Hip Hop, R&B",KHALED KHALED,2021-04-30,1IZGMPe57hATuLJgmMR4eP,Epic/We The Best,USSM12102264,840018,"0QHgL1lAIqAw0HtD7YldmP, 2EMAnMvWE2eb56ToJVfCWs, 757aE44tKEUQEqRuT6GnEB, 5f7VJjfbwm532GiveGC0ZK"
GREECE (feat. Drake),"DJ Khaled, Drake","rap, hip hop",Hip Hop,KHALED KHALED,2021-04-30,3gruCKVuhCsRjs3a3dG8CA,Epic/We The Best,USSM12004502,838724,"0QHgL1lAIqAw0HtD7YldmP, 3TVXtAsR1Inumwj472S9r4"
Miénteme,"TINI, Maria Becerra","latin pop, argentine trap","Hip Hop, Pop",Miénteme,2021-04-29,0cOa970mzTWAxKtltpkpLc,Sony Music Latin,USHR12141512,277083027,"7vXDAI8JwjW531ouMGbfcp, 1DxLCyH42yaHKGK3cl5bvG"
Hero,"AFROJACK, David Guetta","edm, big room, dance",Electronic,Hero,2021-04-30,29p6UW08MXzwj9thWBW3uF,Wall Recordings,CYA222100011,799382,"4D75GcNG95ebPtNvoNVXhz, 1Cs0zKBU1kc0i8ypK3B9ai"
Little Bit of Love,Tom Grennan,,,Evering Road (Deluxe),2021-03-12,3Iba59sFmGhQ4kbCY5L8AX,Insanity Records,GBARL2001197,94090902,5SHxzwjek1Pipl1Yk11UHv
"SORRY NOT SORRY (feat. Nas, JAY-Z & James Fauntleroy) - Harmonies by The Hive","DJ Khaled, Nas, JAY-Z, James Fauntleroy","east coast hip hop, hip hop, rap, ",Hip Hop,KHALED KHALED,2021-04-30,5OypcrFg58e4k2iYHi69ED,Epic/We The Best,USSM12102184,787385,"0QHgL1lAIqAw0HtD7YldmP, 20qISvAhX20dpIbOOzGK3q, 3nFkdlSjzX9mRTtwJOzDYB, 5ooSG9S0glqP5ZrqqaHBvT"
Só Não Divulga,"Fernando & Sorocaba, Tarcísio do Acordeon","sertanejo, sertanejo universitário, agronejo, piseiro, arrocha, forró, seresta, brega","Country, Latin",Só Não Divulga,2021-02-25,3HquWF2pZmWYu3WAEP9Heb,Sony Music Entertainment,BR3T82100001,21964026,"1oSgjdbgLYULVmEBojPRw8, 48HORs6F9P7IgdyKrk4MZC"
Preta do Cabelo Cacheado,Th CDM,"brega funk, funk, brega, piseiro","Country, Pop, R&B",Preta do Cabelo Cacheado,2018-05-08,3lJ8BcGM1ROQ1ufneU3Qya,PHproduções,BX8F92100030,798984,736JbivCkAkdLP9xOA3jLs
"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","uk drill, drill, grime, afroswing, brooklyn drill, new york drill, afrobeats, afrobeat","Traditional music, R&B, Hip Hop, Electronic, Pop","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",2021-04-22,6uvMKqNlrSvcC4NaKnrwjZ,Atlantic Records UK,GBAHS2100229,132838325,"7b79bQFziJFedJb75k6hFt, 3glwpkS2UIcYp8vojjnbr5, 7m0BsF0t3K9WQFgKoPejfk, 63ebc5zUpJ36aoTDQJHa9B, 2uIRmVaCVpHQjaVgph5clS, 4Dokdwa3WB7ilQ2c2qvIBL, 5AiY4bxeXerLXx03JADdQv, 14CHVeJGrR5xgUGQFV5BVM, 4QSTyDpxsKmv3UfavVUImR"
Coração Na Cama - Ao Vivo,Hugo & Guilherme,"sertanejo, sertanejo universitário, agronejo, arrocha","Country, Latin",No Pelo 3 (Ao Vivo),2021-04-30,7vCvUJyjMxRkPeo19nxmuk,Som Livre,BRWNV2000188,781103,1LIuN7ov1IBQDdLsU83ojl
512,"Mora, JHAYCO","urbano latino, reggaeton, trap latino",Latin,Primer Dia de Clases,2021-02-05,5jzEwSyyymBlf1fa1o39T2,Rimas Entertainment LLC,QM4TW2165662,134452371,"0Q8NcsJwoCbZOHHW63su5S, 6nVcHLIgY5pE2YCl8ubca1"
