song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Esskeetit,Lil Pump,,,Esskeetit,2018-04-13,44KKhCyI0BGS6LvVyDqJtH,Warner Records,USWB11800706,87327963,3wyVrVrFCkukjdVIdirGVY
Guatemala (feat. Slim Jxmmi) - From Swaecation,"Rae Sremmurd, Swae Lee, Slim Jxmmi",,,Guatemala (feat. Slim Jxmmi),2018-04-11,6sTDhYVVXU3HSDuG7mBLRU,Mike WiLL Made-It,USUM71803952,10286625,"7iZtZyCzp3LItcw1wtPI3D, 1zNqQNIdeOUZHb8zbZRFMX, 7EEiVZvj6RCEtVX2F2pyxu"
Youngblood,5 Seconds of Summer,,,Youngblood,2018-04-12,55S2PQgSMYAhgoTCcGCDfw,Capitol,GBUM71800366,100797476,5Rl15oVamLq7FbSb0NNBNy
1942 (feat. Yo Gotti & YBN Nahmir),"G-Eazy, Yo Gotti, YBN Nahmir","memphis rap, southern hip hop, ",Hip Hop,1942 (feat. Yo Gotti & YBN Nahmir),2018-04-13,794QVQtFNy7hvtjQP1keQd,BPG/RVG/RCA Records,USRC11703045,31694576,"02kJSzxNuaWGqwubyUba0Z, 6Ha4aES39QiVjR0L2lwuwq, 3gGUMEwIX6XodWsYEvKSal"
Beautiful,Bazzi,,,COSMIC,2018-04-12,5TVirkSwFEXF1nLJEebe2I,iamcosmic,TCADE1707724,21289761,4GvEc3ANtPPjt1ZJllr5Zl
September - Recorded at The Tracking Room Nashville,Taylor Swift,,,Spotify Singles,2018-04-13,5eGX87IiKsGuzS3iw4CfCX,"Big Machine Records, LLC",USCJY1831800,785310,06HL4z0CvFAxyc27GXpf02
Sky Full Of Song,Florence + The Machine,baroque pop,Pop,Sky Full Of Song,2018-04-12,5mdooqkfMvf7LtIFKReUYg,EMI,GBUM71706494,768111,1moxjboGR7GNWYIMWsRjgG
Ferrari,Bebe Rexha,,,Expectations,2018-04-13,41dykwc7XRMk44xgg8hykQ,Warner Bros.,USWB11800705,623106,64M6ah0SkkRsnPGtGiRAbb
Anybody (feat. Nicki Minaj),"Young Thug, Nicki Minaj","rap, melodic rap, trap, ",Hip Hop,Hear No Evil,2018-04-13,5I30ByMf5nhgbSokY1EZiN,300 Entertainment/Atl,USAT21801877,2207571,"50co4Is1HCEo8bhOyUWKpn, 0hCNtLu0JehylgoiP8L4Gh"
Te Boté - Remix,"Nio Garcia, Casper Magico, Bad Bunny, Darell, Ozuna, Nicky Jam","reggaeton, trap latino, urbano latino, latin, dembow",Latin,Te Boté (Remix),2018-04-13,3V8UKqhEK5zBkBb6d6ub8i,"Flow La Movie, Inc.",QM4TW1811888,496162043,"5hdhHgpxyniooUiQVaPxQ0, 1fux65HMCBvfJHqlBc4Nno, 4q3ewBCX7sLwd24euuV69X, 1TtXnWcUs0FCkaZDPGYHdf, 1i8SpTcr7yvPOmcqrbnVXY, 1SupJlEpv7RS2tPNRaHViT"
Pineapple,KAROL G,"reggaeton, latin, urbano latino",Latin,Pineapple,2018-03-02,24snQ8Ew7aIKYCt0ulXHvx,Universal Music Group,USUM71802222,3445980,790FomKkXshlbRYZFtlgla
Propaganda - Ao Vivo,Jorge & Mateus,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Terra Sem Cep (Ao Vivo),2018-02-23,74n5d5M21JnC4WJ6gdkggK,Som Livre,BRRGE1800746,10532433,1elUiq4X7pxej6FRlrEzjM
Lullaby,"Sigala, Paloma Faith",,,Lullaby,2018-02-23,5xzCzOAOfRi4DOttSzvznR,Ministry of Sound Recordings,GBCEN1700257,6462524,"1IueXOQyABrMOprrzwQJWN, 4fwuXg6XQHfdlOdmw36OHa"
Amor de Verdade,"MC Kekel, MC Rita","funk, brazilian funk","Hip Hop, R&B",Amor de Verdade,2018-03-30,76KDy62J99FKu6ZsxMJy3j,KondZilla,BRKO11800053,2936451,"2ZXnTEyYopSLCDiz5Z0XIf, 5yES5e4EJpUB0tfmWi3eao"
Duro y Suave,"Leslie Grace, Noriel","bachata, trap latino, dembow, reggaeton, trap","Latin, Hip Hop",Duro y Suave,2018-01-19,31M5m42C3EGlbydf9XB5to,Sony Music Latin,USSD11700398,69316163,"6BeO1KuAWBqFriL1mLHtNc, 3RtNN1VnooWEn3KQk03DUL"
Madura (feat. Bad Bunny),"Cosculluela, Bad Bunny","reggaeton, trap latino, latin hip hop, latin, urbano latino","Latin, Hip Hop",Madura (feat. Bad Bunny),2018-04-13,0r9d60ZYPAlFHq8qnUtkXN,WEA Latina,USWL11800164,151637831,"00me4Ke1LsvMxt5kydlMyU, 4q3ewBCX7sLwd24euuV69X"
GOTTI,6ix9ine,,,Day69: Graduation Day,2018-04-10,27oFpFktCq9JIXjJQRuv7a,ScumGang Records / TenThousand Projects,QMEU31886336,12374413,7gZfnEnfiaHzxARJ2LeXrf
No Hay Nadie Más,Sebastian Yatra,"colombian pop, reggaeton, latin","Pop, Latin",No Hay Nadie Más,2018-01-26,6wos8Ds5FKMe33GjBHRake,Universal Music Group,USUM71713890,1714662,07YUOmWljBTXwIseAUd9TW
Por Perro,"Sebastian Yatra, Luis Figueroa, Lary Over","colombian pop, reggaeton, latin, salsa, salsa romantica, trap latino, trap, dembow","Pop, Latin, Hip Hop",Por Perro,2018-03-30,1XM5PgxjpYcF0JuE9nfUbS,UMLE - Latino,USUM71802269,12537067,"07YUOmWljBTXwIseAUd9TW, 7waNCUQ1Ne7OoNHgqpgMZ7, 1jSjfSgDjedJdi5MoyRu78"
KOD,J. Cole,rap,Hip Hop,KOD,2018-04-20,7yotKA30dwTKNEGomV9ZsI,J. Cole P&D,QMJMT1801596,91462426,6l3HvQ5sa6mXTsMTB19rO5
no tears left to cry,Ariana Grande,pop,Pop,no tears left to cry,2018-04-20,5SxkdsY1ufZzoq9iXceLw9,Universal Records,USUM71805289,344788433,66CXWjxzNUsdJxJ2JdwvnR
Photograph,J. Cole,rap,Hip Hop,KOD,2018-04-20,0bhnUFDQFCEHCBlsQfHnj5,J. Cole P&D,QMJMT1801597,25378158,6l3HvQ5sa6mXTsMTB19rO5
ATM,J. Cole,rap,Hip Hop,KOD,2018-04-20,2UciqgwVDwro0fev3MFbxJ,J. Cole P&D,QMJMT1801599,41872028,6l3HvQ5sa6mXTsMTB19rO5
Motiv8,J. Cole,rap,Hip Hop,KOD,2018-04-20,1AT4xjNarTswd0UZ5FlmKF,J. Cole P&D,QMJMT1801600,35450045,6l3HvQ5sa6mXTsMTB19rO5
Kevin’s Heart,J. Cole,rap,Hip Hop,KOD,2018-04-20,6tZ3b7ik1QDXFAZlXib0YZ,J. Cole P&D,QMJMT1801601,40483874,6l3HvQ5sa6mXTsMTB19rO5
The Cut Off (feat. kiLL edward),"J. Cole, kiLL edward","rap, ",Hip Hop,KOD,2018-04-20,3rFF7kSm5qBOOPs6ljFgPp,J. Cole P&D,QMJMT1801598,17625597,"6l3HvQ5sa6mXTsMTB19rO5, 3EWxytcxaM0tksU6v3je2Q"
1985 - Intro to “The Fall Off”,J. Cole,rap,Hip Hop,KOD,2018-04-20,7EulRO07ZgchxqKUHb8Pvc,J. Cole P&D,QMJMT1801606,28189429,6l3HvQ5sa6mXTsMTB19rO5
BRACKETS,J. Cole,rap,Hip Hop,KOD,2018-04-20,5sWbwccBcyHsg5LEKWGZo9,J. Cole P&D,QMJMT1801602,17773711,6l3HvQ5sa6mXTsMTB19rO5
Intro,J. Cole,rap,Hip Hop,KOD,2018-04-19,2AfWCBwGGCsZtvVnGF3QYE,J. Cole P&D,QMJMT1801595,8982395,6l3HvQ5sa6mXTsMTB19rO5
FRIENDS (feat. kiLL edward),"J. Cole, kiLL edward","rap, ",Hip Hop,KOD,2018-04-20,6onwlDmIVKE8bBgyBRSuS0,J. Cole P&D,QMJMT1801604,13369793,"6l3HvQ5sa6mXTsMTB19rO5, 3EWxytcxaM0tksU6v3je2Q"
Once an Addict - Interlude,J. Cole,rap,Hip Hop,KOD,2018-04-20,0Px86mRlxdB3YqpK6KXWlr,J. Cole P&D,QMJMT1801603,11574188,6l3HvQ5sa6mXTsMTB19rO5
Window Pain - Outro,J. Cole,rap,Hip Hop,KOD,2018-04-20,5Lgqu1th1KqlG97OF2gWGe,J. Cole P&D,QMJMT1801605,14694319,6l3HvQ5sa6mXTsMTB19rO5
Wake Me Up - Radio Edit,Avicii,edm,Electronic,True,2013-01-01,6g1NlCpW7fgqDnWbCCDrHl,Universal Music Group,SEUM71301326,85213583,1vCWHaC5f2uS3yhpwWbIA6
Levels - Radio Edit,Avicii,edm,Electronic,True,2013-01-01,5B03nSG8pLE48jh7kmasuL,Universal Music AB,SEUM71100962,34476400,1vCWHaC5f2uS3yhpwWbIA6
Somebody,"The Chainsmokers, Drew Love",,,Sick Boy,2018-04-20,3pWcj8hxj3fsb9TDAcMpEl,Disruptor Records/Columbia,USQX91800357,96713967,"69GGBxA162lTqCwzJG5jLp, 76yeOnINtQSXyoEHbkYmtY"
Waiting For Love,Avicii,edm,Electronic,Stories,2015-10-02,6nsLzJfvp5OLd4mgqUJkpq,Universal Music Group,CHB701400134,27129165,1vCWHaC5f2uS3yhpwWbIA6
Familiar,"Liam Payne, J Balvin","reggaeton, latin",Latin,Familiar,2018-04-20,0Y4hwUppbGc8aIBmiTz30A,Capitol Records UK / EMI,GBUM71800362,113943791,"5pUo3fmmHT8bhCyHE52hA6, 1vyhD5VmyZ7KMfW5gqLgo5"
OTW,"Khalid, 6LACK, Ty Dolla $ign",,,OTW,2018-04-20,6Hgh47WXVKtXN5zGOu0hjI,"Right Hand Music Group, LLC/RCA Records",USRC11801716,201200444,"6LuN9FCkKOj5PcnpouEgny, 4IVAbR2w4JJNJDDRFP3E83, 7c0XG5cIJTrrAgEC3ULPiq"
Hey Brother,Avicii,edm,Electronic,True,2013-01-01,3zKST4nk4QJE77oLjUZ0Ng,Universal Music Group,CH3131340084,21022812,1vCWHaC5f2uS3yhpwWbIA6
2002,Anne-Marie,,,2002,2018-04-19,4Pbg79cTBu4vgSphoyNq3j,Atlantic Records UK,GBAHS1800094,8177001,1zNqDE7qDGCsyzJwohVaoX
The Nights,Avicii,edm,Electronic,The Days / Nights,2014-01-01,0ct6r3EGTcMLPtrXHDvVjc,Universal Music AB,CH3131340464,19060887,1vCWHaC5f2uS3yhpwWbIA6
lovely (with Khalid),"Billie Eilish, Khalid",,,lovely (with Khalid),2018-04-19,0u2P5u6lvoDfwTYjAADbn4,Darkroom,USUM71804190,277019519,"6qqNVTkY8uBg9cP3Jd7DAH, 6LuN9FCkKOj5PcnpouEgny"
CLOSE (feat. Travis Scott) - From SR3MM,"Rae Sremmurd, Swae Lee, Slim Jxmmi, Travis Scott",rap,Hip Hop,CLOSE (feat. Travis Scott),2018-04-18,3qKCDFZp192KBEEtFj7fDa,Mike WiLL Made-It,USUM71803949,2111933,"7iZtZyCzp3LItcw1wtPI3D, 1zNqQNIdeOUZHb8zbZRFMX, 7EEiVZvj6RCEtVX2F2pyxu, 0Y5tJX1MQlPlqiwlOH1tJY"
You Owe Me,The Chainsmokers,,,Sick Boy...Everybody Hates Me,2018-03-16,3ZBksMOUTbOTIgIwV0RaLg,Disruptor Records/Columbia,USQX91702850,676900,69GGBxA162lTqCwzJG5jLp
Tesla (feat. Sfera Ebbasta & DrefGold),"Capo Plaza, Sfera Ebbasta, DrefGold","italian trap, trap",Hip Hop,20,2018-04-20,093RgZ7RXHZwIrxZhZYX4Q,WMI Italy,IT4U11800062,2412983,"5SulO4l40qDuV9zUGLZx7n, 23TFHmajVfBtlRx5MXqgoz, 6jwzGu5VdkR5tsRROYuxso"
Drink About,"Seeb, Dagny",norwegian pop,Pop,Drink About,2018-04-06,2GGGm4MLQynB3I4E4ycIYC,Universal Music AS,NOUM71800038,18319467,"5iNrZmtVMtYev5M9yoWpEq, 6Paz0vXJJ9bCPf0fEm3qzg"
No Role Modelz,J. Cole,rap,Hip Hop,2014 Forest Hills Drive,2014-12-09,62vpWI1CHwFy7tMIcSStl8,Roc Nation/Columbia,USQX91402598,3006152,6l3HvQ5sa6mXTsMTB19rO5
Broken Arrows,Avicii,edm,Electronic,Stories,2015-10-02,2BVVmJQZv4fOPWavI9mkIj,Universal Music Group,CHB701400188,3820152,1vCWHaC5f2uS3yhpwWbIA6
The Days,Avicii,edm,Electronic,The Days / Nights,2014-01-01,5Iy2Jj87Ha0C0IBlNE1I4y,Universal Music AB,CH3131340471,3254024,1vCWHaC5f2uS3yhpwWbIA6
You Make Me,Avicii,edm,Electronic,True,2013-01-01,7HC3sppue0re7HPfo5zscF,Universal Music Group,CH3131340083,4082212,1vCWHaC5f2uS3yhpwWbIA6
You Be Love (feat. Billy Raffoul),"Avicii, Billy Raffoul","edm, ",Electronic,AVĪCI (01),2017-08-09,12ip0ceCeszDTDFxDY1AXJ,Universal Music AB,SE5R71700104,3169446,"1vCWHaC5f2uS3yhpwWbIA6, 5gw5ANPCVcxU0maLiGRzzP"
For A Better Day,Avicii,edm,Electronic,Stories,2015-10-02,3c3XJ9P1BjOtmNXKvdVyHK,Universal Music Group,CHB701400189,4055805,1vCWHaC5f2uS3yhpwWbIA6
I Could Be The One (Avicii Vs. Nicky Romero) - Nicktim / Radio Edit,"Avicii, Nicky Romero","edm, big room, electro house, progressive house",Electronic,I Could Be The One [Avicii vs Nicky Romero],2012-01-01,2bNrvWD9d5Zn9tS8XvcaMk,Universal Music Group,SEUM71201601,2894655,"1vCWHaC5f2uS3yhpwWbIA6, 5ChF3i92IPZHduM7jN3dpg"
Addicted To You,Avicii,edm,Electronic,True,2013-01-01,0xIVvRmjztR1AwuHrkhH41,Universal Music Group,CH3131340085,2838311,1vCWHaC5f2uS3yhpwWbIA6
Silhouettes - Original Radio Edit,Avicii,edm,Electronic,Silhouettes,2012-01-01,1nO67wic65N413c11zKxM7,Virgin,SEUM71200477,2609070,1vCWHaC5f2uS3yhpwWbIA6
Seek Bromance - Avicii Vocal Edit,"Tim Berg, Avicii",edm,Electronic,Seek Bromance,2010-10-22,6J7ZSdEEYo3ns4gnHdwRL0,Ministry of Sound Recordings,CH3131000194,1786542,"7iLc4hrjOjQPfg1E3cCHg1, 1vCWHaC5f2uS3yhpwWbIA6"
Dear Boy,Avicii,edm,Electronic,True,2013-01-01,3qC3qmZNDXu62hc8YbhWsy,Universal Music Group,CH3131340086,752218,1vCWHaC5f2uS3yhpwWbIA6
Collide - Radio Edit,"Leona Lewis, Avicii",edm,Electronic,Collide (Radio Edit),2011-08-19,3bxtgzAeAZPdRtKoPL5GG2,Syco Music UK,GBHMU1100020,699765,"5lKZWd6HiSCLfnDGrq9RAm, 1vCWHaC5f2uS3yhpwWbIA6"
Answerphone (feat. Yxng Bane),"Banx & Ranx, Ella Eyre, Yxng Bane","afroswing, grime","Traditional music, Electronic",Answerphone (feat. Yxng Bane),2018-03-15,1HagMz5nWk1HmevNCBOxF3,Parlophone UK,GBAYE1800222,35656645,"2uFC1dAj5b0YU7vulKNZ0p, 66TrUkUZ3RM29dqeDQRgyA, 5AbLpsnTQVNB3OEadYiVrK"
Sick Boy,The Chainsmokers,,,Sick Boy,2018-04-20,08hm0V6cTsWDX62hW42sEv,Disruptor Records/Columbia,USQX91702676,17094425,69GGBxA162lTqCwzJG5jLp
Everybody Hates Me,The Chainsmokers,,,Sick Boy,2018-04-20,7GCKSaadrwpoVSiwbEGkfv,Disruptor Records/Columbia,USQX91702851,1229124,69GGBxA162lTqCwzJG5jLp
Creeping (feat. Rich the Kid),"Lil Skies, Rich The Kid","melodic rap, trap",Hip Hop,Creeping (feat. Rich the Kid),2018-03-23,7ms3VzLTfr7fXNOqA4Mkx9,All We Got Ent.,USAT21801155,641781,"7d3WFRME3vBY2cgoP38RDo, 1pPmIToKXyGdsCF6LmqLmI"
Sin Pijama,"Becky G, NATTI NATASHA","reggaeton, latin, urbano latino, bachata",Latin,Sin Pijama,2018-04-20,2ijef6ni2amuunRoKTlgww,Sony Music Latin,USSD11800157,337190302,"4obzFoKoKRHIphyHzJ35G3, 1GDbiv3spRmZ1XdM1jQbT7"
Psycho (feat. Ty Dolla $ign),"Post Malone, Ty Dolla $ign",,,beerbongs & bentleys,2018-04-27,3swc6WTsr7rl9DqQKQA55C,Republic Records,USUM71710836,422025531,"246dkjvS1zLTtiykXe5h60, 7c0XG5cIJTrrAgEC3ULPiq"
Paranoid,Post Malone,,,beerbongs & bentleys,2018-04-27,3fpVWegR6YOS1Yk5HSMYIq,Republic Records,USUM71710835,129346771,246dkjvS1zLTtiykXe5h60
Better Now,Post Malone,,,beerbongs & bentleys,2018-04-27,7dt6x5M1jzdTEt8oCbisTK,Republic Records,USUM71805170,686038136,246dkjvS1zLTtiykXe5h60
Spoil My Night (feat. Swae Lee),"Post Malone, Swae Lee",,,beerbongs & bentleys,2018-04-27,5VuxWXbt7XENQCtE9TzpTv,Republic Records,USUM71805153,99563977,"246dkjvS1zLTtiykXe5h60, 1zNqQNIdeOUZHb8zbZRFMX"
Rich & Sad,Post Malone,,,beerbongs & bentleys,2018-04-27,2VdT56BGpdqNHUgOe1j5vc,Republic Records,USUM71805166,84921986,246dkjvS1zLTtiykXe5h60
rockstar (feat. 21 Savage),"Post Malone, 21 Savage",,,beerbongs & bentleys,2018-04-27,0e7ipj03S05BNilyu5bRzt,Republic Records,USUM71710087,411534095,"246dkjvS1zLTtiykXe5h60, 1URnnhqYAYcrqrcwql10ft"
Zack And Codeine,Post Malone,,,beerbongs & bentleys,2018-04-27,5lZZmityu9TAjNvSY6GLhR,Republic Records,USUM71805167,58502901,246dkjvS1zLTtiykXe5h60
Over Now,Post Malone,,,beerbongs & bentleys,2018-04-27,09IOPhEh1OMe0HD9b36FJk,Republic Records,USUM71805169,68046119,246dkjvS1zLTtiykXe5h60
Ball For Me (feat. Nicki Minaj),"Post Malone, Nicki Minaj",,,beerbongs & bentleys,2018-04-27,6IaieqiCVvsNvEt6Y7yOFa,Republic Records,USUM71710834,152082540,"246dkjvS1zLTtiykXe5h60, 0hCNtLu0JehylgoiP8L4Gh"
Takin' Shots,Post Malone,,,beerbongs & bentleys,2018-04-27,5ffntNJnJOeFv7b7DCd0Bw,Republic Records,USUM71805168,52554973,246dkjvS1zLTtiykXe5h60
Stay,Post Malone,,,beerbongs & bentleys,2018-04-27,4H7WNRErSbONkM06blBoGc,Republic Records,USUM71805172,92029738,246dkjvS1zLTtiykXe5h60
Same Bitches (feat. G-Eazy & YG),"Post Malone, G-Eazy, YG",hyphy,Hip Hop,beerbongs & bentleys,2018-04-27,688QpQAwqsLdBR6lr13wK1,Republic Records,USUM71805174,58241930,"246dkjvS1zLTtiykXe5h60, 02kJSzxNuaWGqwubyUba0Z, 0A0FS04o6zMoto8OKPsDwY"
Otherside,Post Malone,,,beerbongs & bentleys,2018-04-27,4qWCFTuNnmGNdY4egtb4ZY,Republic Records,USUM71805171,38843826,246dkjvS1zLTtiykXe5h60
92 Explorer,Post Malone,,,beerbongs & bentleys,2018-04-27,1D2L6MefbXon28PzIk9I3r,Republic Records,USUM71805176,59258781,246dkjvS1zLTtiykXe5h60
Blame It On Me,Post Malone,,,beerbongs & bentleys,2018-04-27,1ZemPoaj7LBj1RAQrb89EC,Republic Records,USUM71805173,34613261,246dkjvS1zLTtiykXe5h60
Candy Paint,Post Malone,,,beerbongs & bentleys,2018-04-27,32lItqlMi4LBhb4k0BaSaC,Republic Records,USUM71711842,123542611,246dkjvS1zLTtiykXe5h60
Sugar Wraith,Post Malone,,,beerbongs & bentleys,2018-04-27,0MrRAUcB8AZiB9ue2VOBYe,Republic Records,USUM71805177,31116066,246dkjvS1zLTtiykXe5h60
Jonestown (Interlude),Post Malone,,,beerbongs & bentleys,2018-04-27,0R6Jlsq25eZB3Wftpxi3oF,Republic Records,USUM71805175,16102736,246dkjvS1zLTtiykXe5h60
2002,Anne-Marie,,,Speak Your Mind (Deluxe),2018-04-27,6SFStUDQZNaGPKWOx9ZiJB,Atlantic Records UK,GBAHS1800094,180437476,1zNqDE7qDGCsyzJwohVaoX
I Wanna Know (feat. Bea Miller),"NOTD, Bea Miller",,,I Wanna Know (feat. Bea Miller) - Remixes,2018-04-27,2og9I9rQwr2XdTLJUupfT1,Universal Music AB,SEUM71800123,13040755,"5jAMCwdNHWr7JThxtMuEyy, 1o2NpYGqHiCq7FoiYdyd1x"
Famous,Mason Ramsey,country,Country,Famous,2018-04-27,2HGymMoOdB4ZYv0AAqYmgF,Atlantic/Big Loud Records,USAT21802034,12521721,6xvpfMjWTougrRRtK7iikz
Neymar,"Capital Bra, Ufo361","german hip hop, turkish hip hop",Hip Hop,Neymar,2018-04-27,0d0d2CuQSQDF7Q7vNhwA3i,Team Kuku,DEWS21700044,10840391,"4WZGDpNwrC0vNQyl9QzF7d, 5pVRwX5ZQR7hfJ18w8ZYkl"
Was erlebt (feat. Bonez MC),"Gzuz, Bonez MC",german hip hop,Hip Hop,Was erlebt,2018-04-27,7g7aSJiEcQP8s3PTzqM4Fj,Vertigo/Capitol,DEUM71800984,629619,"5eioJDe26lOqkAMbuhzZYs, 1aS5tqEs9ci5P9KD9tZWa6"
Só Quer Vrau,"MC MM, DJ RD","funk, brazilian funk, brega funk","Hip Hop, Pop, R&B",Só Quer Vrau,2018-04-06,68uKHxQzoY6gd7YSKJf21J,KondZilla,BRKO11800060,5736749,"3a5ydeAaojKa3CHWe5PVWK, 0tvACMjTDrW7HCo4F2wiIb"
Fuleragem,MC WM,"funk, brazilian funk, brega funk","Hip Hop, Pop, R&B",Fuleragem,2018-02-26,6tuzPD1zPPvwMbGiD0TBay,WM Brazil,BXPYA1800029,607175,14D0I0RYqvIorkPL2EWoQh
Ye vs. the People (starring TI as the People),Kanye West,rap,Hip Hop,Ye vs. the People (starring TI as the People),2018-04-28,69b0SDYOymaqYwm3la237H,Rock The World/IDJ/Kanye LP7,USUM71806072,4511152,5K4W6rqBFWDnAN6FQUkS6x
Dura - Remix,"Daddy Yankee, NATTI NATASHA, Becky G, Bad Bunny","reggaeton, latin, urbano latino, bachata, trap latino",Latin,Dura (Remix),2018-04-27,6U2NuJILEOEpW2tVCuqKHb,El Cartel Records (EC3),US2BU1800400,148994437,"4VMYDCV2IEDYJArk749S6m, 1GDbiv3spRmZ1XdM1jQbT7, 4obzFoKoKRHIphyHzJ35G3, 4q3ewBCX7sLwd24euuV69X"
Nena Maldicion (feat. Lenny Tavarez),"Paulo Londra, Lenny Tavárez","argentine trap, trap latino, reggaeton, urbano latino","Hip Hop, Latin",Nena Maldicion (feat. Lenny Tavarez),2018-01-30,3TnhQSRwT3AVMdXw5JPq0x,Paulo Londra,TCADL1878978,35051940,"3vQ0GE3mI0dAaxIMYe5g7z, 1pQWsZQehhS4wavwh7Fnxd"
Lift Yourself,Kanye West,rap,Hip Hop,Lift Yourself,2018-04-29,3uYDO9dPLTVrgfwg7EYXSf,Rock The World/IDJ/Kanye LP7,USUM71806044,11625266,5K4W6rqBFWDnAN6FQUkS6x
Youth (feat. Khalid),"Shawn Mendes, Khalid","pop, ",Pop,Youth (feat. Khalid),2018-05-03,3Wf2YGdYT8xVdNsQSoRKk9,Island Records,USUM71804955,34923455,"7n2wHs1TKAczGzO7Dd2rGr, 6LuN9FCkKOj5PcnpouEgny"
Watch (feat. Lil Uzi Vert & Kanye West),"Travis Scott, Lil Uzi Vert, Kanye West","rap, melodic rap",Hip Hop,Watch (feat. Lil Uzi Vert & Kanye West),2018-05-04,3DoBTwfr8yi2LN08SBpFkN,Epic/Grand Hustle/Cactus Jack,USSM11804504,51233857,"0Y5tJX1MQlPlqiwlOH1tJY, 4O15NlyKLIASxsJ0PrXPfz, 5K4W6rqBFWDnAN6FQUkS6x"
Peace & Love,"Charlie Charles, Sfera Ebbasta, Ghali","italian trap, trap",Hip Hop,Peace & Love,2018-05-04,4BGmYEDOK1swwoxTtfmVZD,Universal Music Italia srL.,ITUM71800483,6983414,"1UCxzrM5WJh9ure5vCcsim, 23TFHmajVfBtlRx5MXqgoz, 3egWSWp7Y4FyCKIyvXbw7L"
Powerglide (feat. Juicy J) - From SR3MM,"Rae Sremmurd, Swae Lee, Slim Jxmmi, Juicy J","memphis rap, crunk",Hip Hop,SR3MM,2018-05-04,1BuZAIO8WZpavWVbbq3Lci,Mike WiLL Made-It,USUM71802281,78250555,"7iZtZyCzp3LItcw1wtPI3D, 1zNqQNIdeOUZHb8zbZRFMX, 7EEiVZvj6RCEtVX2F2pyxu, 5gCRApTajqwbnHHPbr2Fpi"
Genius,"Sia, Diplo, Labrinth, LSD","moombahton, ",Electronic,Genius,2018-05-03,73F87Sqh6jQWucOOvz1WFx,Records/Columbia,USQX91800798,23576294,"5WUlDfRSoLAfcVSX1WnrxN, 5fMUXHkw8R8eOP2RNVYEZX, 2feDdbD5araYcm6JhFHHw7, 6IZ4ctovY9dl7bgHClAvKJ"
CLOSE (feat. Travis Scott) - From SR3MM,"Rae Sremmurd, Swae Lee, Slim Jxmmi, Travis Scott",rap,Hip Hop,SR3MM,2018-05-04,1oUudyBYVGMIC8JXeIsFzq,Mike WiLL Made-It,USUM71803949,7774478,"7iZtZyCzp3LItcw1wtPI3D, 1zNqQNIdeOUZHb8zbZRFMX, 7EEiVZvj6RCEtVX2F2pyxu, 0Y5tJX1MQlPlqiwlOH1tJY"
Hunger,Florence + The Machine,baroque pop,Pop,Hunger,2018-05-03,6HJcuxVgYjxcYDnPG0ystc,EMI,GBUM71800802,1689528,1moxjboGR7GNWYIMWsRjgG
You Can Cry,"Marshmello, Juicy J, James Arthur","edm, memphis rap, crunk, soft pop","Hip Hop, Electronic, Pop",You Can Cry,2018-05-04,3ZbJMlEL4Kcme0ONRO7Slx,Joytime Collective/Columbia,USQX91800946,6492193,"64KEffDW9EtZ1y2vBYgq8T, 5gCRApTajqwbnHHPbr2Fpi, 4IWBUUAFIplrNtaOHcJPRM"
Bloom,Troye Sivan,,,Bloom,2018-05-02,1hSOt9IeshMkuKP9ri4hOf,EMI Recorded Music Australia Pty Ltd,AUUM71800411,1538036,3WGpXCj9YhhfX11TToZcXP
Accelerate (feat. Ty Dolla $ign & 2 Chainz),"Christina Aguilera, Ty Dolla $ign, 2 Chainz","rap, southern hip hop",Hip Hop,Accelerate (feat. Ty Dolla $ign & 2 Chainz),2018-05-03,5eQ9IwVa9EodrmIItRQpaA,RCA Records Label,USRC11801866,873350,"1l7ZsJRRS8wlW3WfJfPfNS, 7c0XG5cIJTrrAgEC3ULPiq, 17lzZA2AlOHwCwFALHttmp"
The Way I Am,Charlie Puth,"soft pop, pop",Pop,The Way I Am,2018-05-03,5Co8mnbtshK44Uh96aHxdu,Artist Partner,USAT21702277,855702,6VuMaDnrHyPL1p4EHjYLi7
Buckets (feat. Future) - From SR3MM,"Rae Sremmurd, Swae Lee, Slim Jxmmi, Future",rap,Hip Hop,SR3MM,2018-05-04,2TtWdYXulGcHCeUJUWwZ4M,Mike WiLL Made-It,USUM71805883,841747,"7iZtZyCzp3LItcw1wtPI3D, 1zNqQNIdeOUZHb8zbZRFMX, 7EEiVZvj6RCEtVX2F2pyxu, 1RyvyyTE3xzB2ZywiAwp0i"
Guatemala - From Swaecation,"Rae Sremmurd, Swae Lee, Slim Jxmmi",,,SR3MM,2018-05-04,0TCnOEVeLQMXOUrpPlM7uY,Mike WiLL Made-It,USUM71803952,26172886,"7iZtZyCzp3LItcw1wtPI3D, 1zNqQNIdeOUZHb8zbZRFMX, 7EEiVZvj6RCEtVX2F2pyxu"
