song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
"Top Off (feat. JAY Z, Future & Beyoncé)","DJ Khaled,JAY-Z,Future,Beyoncé",41,87,"hip hop, east coast hip hop, rap, ",Hip Hop,"Top Off (feat. JAY Z, Future & Beyoncé)",2018-03-02,03:50,57,59,1,0,23,30,40,-7,B Minor,5,1W6wxOOYyJyyok8fqYSZ3m,Epic/We The Best,10A,USSM11802097,17117917,2018-03-02,day,single
X,"Nicky Jam,J Balvin",9,180,"reggaeton, latin",Latin,X,2018-03-02,02:53,60,77,4,0,71,0,30,-5,A Minor,4,39N9RPD9MRb5WmoLzNzPeA,Sony Music Latin,8A,USSD11800024,475658351,2018-03-02,day,single
changes,XXXTENTACION,0,130,emo rap,Hip Hop,changes,2018-03-02,02:01,69,32,88,0,49,0,10,-10,B Major,4,4PANCoXZX3RaT2D6mqSdEU,"Bad Vibes Forever, LLC",1B,USUG11800211,12417742,2018-03-02,day,single
Powerglide (feat. Juicy J),"Rae Sremmurd,Swae Lee,Slim Jxmmi,Juicy J",0,174,"memphis rap, crunk",Hip Hop,Powerglide (feat. Juicy J),2018-03-01,05:32,71,83,1,0,59,10,10,-5,C♯/D♭ Minor,4,2yUbCEiaolfSMluDo9RMmG,Eardruma/Interscope Records,12A,USUM71802281,69859507,2018-03-01,day,single
Dime Si Te Acuerdas,Bad Bunny,0,132,"reggaeton, trap latino, latin, urbano latino",Latin,Dime Si Te Acuerdas,2018-02-22,03:07,74,60,49,0,32,0,10,-9,C♯/D♭ Major,4,49VSioK272TASR4r9vRTuP,Rimas Entertainment LLC,3B,QM24S1803356,4311972,2018-02-22,day,single
Put Me Back Together (feat. Kiiara),"Cheat Codes,Kiiara",31,140,,,Put Me Back Together (feat. Kiiara),2018-03-01,03:43,57,64,4,0,21,0,0,-6,C Major,4,2zLIP4R6Yt3afkyh7uhmar,300 Entertainment,8B,QMCE31801672,669244,2018-03-01,day,single
B.I.D,Tory Lanez,0,155,,,MEMORIES DON'T DIE,2018-03-02,02:44,76,70,11,0,56,0,0,-6,A#/B♭ Minor,4,5mTdAqporE8e0dEk1U8Pkx,Universal Music Group,3A,USUM71800614,632866,2018-03-02,day,album
Daydream (백일몽),j-hope,0,116,"k-pop, k-rap","Pop, Hip Hop",Hope World,2018-03-02,03:48,75,96,1,0,86,0,10,-7,G#/A♭ Minor,4,4YAgH8s0JFfwikTNwe0aIk,BIGHIT MUSIC / HYBE,1A,QMDA61890753,623057,2018-03-02,day,album
No Excuses,Meghan Trainor,48,115,,,No Excuses,2018-03-01,02:32,83,66,2,0,52,0,0,-4,F#/G♭ Major,4,7fCNUWi6uflDTQ08srxMZk,Epic,2B,USSM11801528,606497,2018-03-01,day,single
Hurt To Look (feat. Rae Sremmurd),"Swae Lee,Rae Sremmurd",0,105,,,Hurt To Look (feat. Rae Sremmurd),2018-03-01,04:16,59,68,15,0,22,10,10,-6,D Minor,4,07VJGBnywGutMZ72kRyEop,Eardruma/Interscope Records,7A,USUM71802283,582233,2018-03-01,day,single
Amantes de una Noche,"NATTI NATASHA,Bad Bunny",62,87,"reggaeton, latin, urbano latino, trap latino",Latin,Amantes de una Noche,2018-01-12,03:45,57,73,35,0,53,20,10,-7,A Minor,4,2iCOdoyDmWG3hWkbtH1KB2,Pina Records,8A,USB271800102,2125248,2018-01-12,day,single
Everyday,"Logic,Marshmello",58,150,edm,Electronic,Bobby Tarantino II,2018-03-09,03:24,67,74,4,0,42,0,0,-4,C♯/D♭ Major,4,4EAV2cKiqKP5UPZmY6dejk,Def Jam Recordings,3B,USUM71802154,111237863,2018-03-09,day,album
Contra,Logic,41,126,,,Bobby Tarantino II,2018-03-09,03:37,80,82,10,0,62,0,20,-6,G#/A♭ Major,4,7u90MSvVyEjL0c8icaE7jl,Def Jam Recordings,4B,USUM71802492,17050512,2018-03-09,day,album
44 More,Logic,56,140,,,Bobby Tarantino II,2018-03-09,03:08,82,58,7,0,22,20,10,-7,A#/B♭ Minor,4,3e7Y6sfFlIdBMJhX7wpqVO,Def Jam Recordings,3A,USUM71801134,38760252,2018-03-09,day,album
Overnight,Logic,41,150,,,Bobby Tarantino II,2018-03-09,03:37,86,75,0,0,89,0,10,-7,C♯/D♭ Major,4,3s3VVLE1kB7Xk2AoJKlGmr,Def Jam Recordings,3B,USUM71802490,9967108,2018-03-09,day,album
Indica Badu,"Logic,Wiz Khalifa",54,77,rap,Hip Hop,Bobby Tarantino II,2018-03-09,04:20,74,72,4,0,97,10,0,-3,C Major,4,0jqBo5RYn008f4ZY8kPewW,Def Jam Recordings,8B,USUM71802517,8497659,2018-03-09,day,album
Bella,Wolfine,0,94,reggaeton,Latin,Bella,2017-12-29,03:17,91,49,13,0,84,0,10,-7,D#/E♭ Major,4,3xcCix7Jv1Rp90YVmgo35D,WM Mexico,5B,COC011732190,113351983,2017-12-29,day,single
Wassup,"Logic,Big Sean",39,140,,,Bobby Tarantino II,2018-03-09,03:39,78,57,9,0,32,0,10,-7,C♯/D♭ Major,4,5KVciTEfXvpcFHR3RFbtJy,Def Jam Recordings,3B,USUM71802525,7285644,2018-03-09,day,album
BoomTrap Protocol,Logic,40,77,,,Bobby Tarantino II,2018-03-09,03:41,75,53,5,0,35,0,10,-5,A#/B♭ Minor,4,4fZxGiES1FKbNqJPrI4L3s,Def Jam Recordings,3A,USUM71802515,6169468,2018-03-09,day,album
Yuck,Logic,39,156,,,Bobby Tarantino II,2018-03-09,02:53,62,80,17,0,71,30,10,-6,B Minor,4,0D5CXSUx8GOCHSY8KWgi9h,Def Jam Recordings,10A,USUM71802494,7013230,2018-03-09,day,album
Midnight,Logic,46,95,,,Bobby Tarantino II,2018-03-09,04:01,57,61,9,0,27,10,10,-7,A Minor,4,1GtVGc1UYin3zpMUdNSSpM,Def Jam Recordings,8A,USUM71802496,10644787,2018-03-09,day,album
Warm It Up,"Logic,Young Sinatra",43,96,,,Bobby Tarantino II,2018-03-09,04:00,83,64,26,0,43,0,0,-6,A#/B♭ Minor,4,3W4JFzOQdo5J2Wgt9DFg24,Def Jam Recordings,3A,USUM71802815,6063501,2018-03-09,day,album
Wizard Of Oz,Logic,38,146,,,Bobby Tarantino II,2018-03-09,02:24,72,60,5,0,5,0,0,-7,B Minor,4,2ycWek3FNNVHBhz2TcnOzZ,Def Jam Recordings,10A,USUM71802519,6575701,2018-03-09,day,album
Grandpa's Space Ship,Logic,31,119,,,Bobby Tarantino II,2018-03-09,02:02,72,17,27,0,16,80,10,-19,C♯/D♭ Major,5,3atCD3dVosUsd3KM2yzfeC,Def Jam Recordings,3B,USUM71802488,2015165,2018-03-09,day,album
State Of Emergency,"Logic,2 Chainz",38,174,"rap, southern hip hop",Hip Hop,Bobby Tarantino II,2018-03-09,02:34,68,67,8,0,63,20,10,-8,C Major,4,58cvckETahSOG74RP5WE99,Def Jam Recordings,8B,USUM71802523,5400846,2018-03-09,day,album
66,"Lil Yachty,Trippie Redd",52,148,melodic rap,Hip Hop,Lil Boat 2,2018-03-09,02:33,67,72,5,0,25,20,20,-4,F Minor,4,6tarvNiKnEjYMj1VZhlDqR,"Quality Control Music, LLC",4A,USUM71802600,27152323,2018-03-09,day,album
BOOM!,"Lil Yachty,Ugly God",40,133,,,Lil Boat 2,2018-03-09,03:49,84,70,19,0,75,30,10,-6,C♯/D♭ Major,4,2PsZsnqSMXt4oKi0xHVvgF,"Quality Control Music, LLC",3B,USUM71802566,840500,2018-03-09,day,album
TALK TO ME NICE,"Lil Yachty,Quavo",33,137,,,Lil Boat 2,2018-03-09,02:53,83,57,17,0,37,30,0,-7,B Minor,4,5uAMiB0RMCjdq7p5mEjfY1,"Quality Control Music, LLC",10A,USUM71802922,827936,2018-03-09,day,album
Sanctify,Olly Alexander (Years & Years),33,102,,,Sanctify,2018-03-07,03:09,67,62,2,0,19,0,30,-6,C♯/D♭ Major,4,7gbpozqwdFoqvv19BTk2hu,Polydor Records,3B,GBUM71801040,800669,2018-03-07,day,single
BABY DADDY,"Lil Yachty,Lil Pump,Offset",37,125,,,Lil Boat 2,2018-03-09,03:05,97,48,1,0,8,0,10,-6,G#/A♭ Major,4,3ALgsy4RtDm58xl3VNoSgZ,"Quality Control Music, LLC",4B,USUM71802565,1340505,2018-03-09,day,album
she ready,"Lil Yachty,PnB Rock",40,145,melodic rap,Hip Hop,Lil Boat 2,2018-03-09,03:05,83,72,6,0,69,0,10,-3,C Major,4,2jey6aQoRNao7Ou9ftOXFC,"Quality Control Music, LLC",8B,USUM71802598,758908,2018-03-09,day,album
SELF MADE,Lil Yachty,35,134,,,Lil Boat 2,2018-03-09,01:52,61,50,27,0,11,0,10,-8,C Major,4,3Uvi9diL18dYSUc3vcKk0n,"Quality Control Music, LLC",8B,USUM71802597,757372,2018-03-09,day,album
NBAYOUNGBOAT,"Lil Yachty,YoungBoy Never Broke Again",62,82,,,Lil Boat 2,2018-03-09,02:19,77,81,5,0,36,30,10,-3,B Major,4,6K2anECyrckidwf5wxS78Q,"Quality Control Music, LLC",1B,USUM71802594,706130,2018-03-09,day,album
OOPS,"Lil Yachty,2 Chainz,K$upreme",37,130,"rap, southern hip hop, ",Hip Hop,Lil Boat 2,2018-03-09,02:35,94,43,5,0,12,30,10,-7,C♯/D♭ Major,4,6M1qLtDxfOeBSbM5HnIo54,"Quality Control Music, LLC",3B,USUM71802595,686454,2018-03-09,day,album
GET MONEY BROS.,"Lil Yachty,Tee Grizzley",34,120,,,Lil Boat 2,2018-03-09,02:40,86,39,14,0,19,20,0,-7,C♯/D♭ Major,4,6asKJPlXOTx6BLyGnEAagB,"Quality Control Music, LLC",3B,USUM71802580,617750,2018-03-09,day,album
Ahora,J Balvin,0,88,"reggaeton, latin",Latin,Ahora,2018-02-26,04:14,80,79,12,0,81,0,0,-3,D#/E♭ Minor,4,54OB85nuxYGfl7qRQXuz7c,Universal Music Group,2A,USUM71802359,51201856,2018-02-26,day,single
El Préstamo,Maluma,0,94,"reggaeton, latin, urbano latino",Latin,El Préstamo,2018-03-09,03:39,79,74,18,0,78,0,10,-3,F Minor,4,0QS5rZpm5zN9wV9lJgjyUE,Sony Music Latin,4A,USSD11800080,68793130,2018-03-09,day,single
Personal,HRVY,0,139,,,Talk To Ya - EP,2017-11-30,03:18,75,55,11,0,88,10,0,-6,G#/A♭ Major,4,1UVuZnfWsGvS9TzZTVIkdv,Universal Music Group,4B,GBUM71705474,2112207,2017-11-30,day,single
Nevermind,Dennis Lloyd,71,100,,,Nevermind,2017-06-30,02:36,60,69,16,0,8,20,40,-8,F Minor,4,63SevszngYpZOwf63o61K4,WM Italy,4A,USHM91642610,360631826,2017-06-30,day,single
Bounce Out With That FT. YBN Nahmir,"DJ A1,YBN Nahmir",0,95,,,Streets Don't Lie 2,2018-03-13,01:31,86,56,4,0,48,10,10,-8,G#/A♭ Major,4,00gpGR84M27moP7AFuqHIx,DJ A1,4B,QM24S1804453,4816077,2018-03-13,day,album
1950,King Princess,61,72,,,1950,2018-02-23,03:45,60,54,65,0,27,10,10,-7,E Major,4,0CZ8lquoTX2Dkg7Ak2inwA,"Zelig Records, LLC./Columbia Records",12B,USSM11801303,95139270,2018-02-23,day,single
Marry Me,Thomas Rhett,61,85,"country, acoustic country, pop country",Country,Life Changes,2017-09-08,03:25,58,41,10,0,50,0,10,-9,D#/E♭ Major,4,0OWZFobGSIW9GrSlQ9C5pc,The Valory Music Co.,5B,USLXJ1707373,7333207,2017-09-08,day,album
SAD!,XXXTENTACION,75,75,emo rap,Hip Hop,?,2018-03-16,02:46,74,61,26,0,47,10,10,-5,G#/A♭ Major,4,3ee8Jmje8o58CHK66QrVC2,"Bad Vibes Forever, LLC",4B,USUG11800208,730253235,2018-03-16,day,album
Moonlight,XXXTENTACION,78,128,emo rap,Hip Hop,?,2018-03-16,02:15,92,54,56,0,71,0,10,-6,A Minor,4,0JP9xo3adEtGSdUEISiszL,"Bad Vibes Forever, LLC",8A,USUG11800209,512754979,2018-03-16,day,album
changes,XXXTENTACION,71,65,emo rap,Hip Hop,?,2018-03-16,02:01,67,31,88,0,52,0,10,-10,B Major,4,7AFASza1mXqntmGtbxXprO,"Bad Vibes Forever, LLC",1B,USUG11800211,354245338,2018-03-16,day,album
the remedy for a broken heart (why am I so in love),XXXTENTACION,70,120,emo rap,Hip Hop,?,2018-03-16,02:40,70,30,78,0,27,10,10,-11,C♯/D♭ Major,4,4UKCKdYiLN6IMA5ZESUTL7,"Bad Vibes Forever, LLC",3B,USUG11800488,160569497,2018-03-16,day,album
NUMB,XXXTENTACION,69,160,emo rap,Hip Hop,?,2018-03-16,03:06,41,42,10,18,20,0,10,-8,B Minor,4,01TnVDiet1DFTsyWKUKovl,"Bad Vibes Forever, LLC",10A,USUG11800453,53948923,2018-03-16,day,album
Freaky Friday (feat. Chris Brown),"Lil Dicky,Chris Brown",19,133,r&b,R&B,Freaky Friday (feat. Chris Brown),2018-03-15,03:36,76,60,15,0,76,20,10,-5,G#/A♭ Major,4,10Igtw8bSDyyFs7KIsKngZ,Commission/BMG,4B,QMRSZ1800280,290176541,2018-03-15,day,single
infinity (888) - feat. Joey Bada$$,"XXXTENTACION,Joey Bada$$",66,84,"emo rap, hip hop, rap",Hip Hop,?,2018-03-16,02:56,56,58,27,0,58,40,10,-7,A#/B♭ Minor,4,7J2gyNghNTzl4EsLhXp01Q,"Bad Vibes Forever, LLC",3A,USUG11800504,17446707,2018-03-16,day,album
going down!,XXXTENTACION,59,135,emo rap,Hip Hop,?,2018-03-16,01:55,87,66,2,0,53,10,0,-4,C♯/D♭ Major,4,7CkbRn6S0itJqcqn88AtSV,"Bad Vibes Forever, LLC",3B,USUG11800449,20058315,2018-03-16,day,album
"ALONE, PART 3",XXXTENTACION,60,127,emo rap,Hip Hop,?,2018-03-16,01:49,61,26,88,1,16,0,10,-13,C Major,4,2oe6dDthgthqUkfL3czpEd,"Bad Vibes Forever, LLC",8B,USUG11800454,12238320,2018-03-16,day,album
Remind Me to Forget,"Kygo,Miguel",60,99,"tropical house, r&b","R&B, Electronic",Kids in Love,2017-11-03,03:37,69,51,16,0,31,0,10,-6,C Major,4,6xTU6B6nFwKKTSZ9ySXS80,Kygo,8B,SEBGA1800417,216154268,2017-11-03,day,album
"I don’t even speak spanish lol - feat. Rio Santana, Judah, Andrez Babii","XXXTENTACION,Rio Santana,Judah,Andrez Babii",59,90,"emo rap, christian hip hop",Hip Hop,?,2018-03-16,03:12,77,56,12,0,54,0,0,-7,D Minor,4,14boA065HMHWvqyPPEeN4y,"Bad Vibes Forever, LLC",7A,USUG11800451,16016955,2018-03-16,day,album
Everybody Hates Me,The Chainsmokers,0,155,,,Sick Boy...Everybody Hates Me,2018-03-16,03:44,47,76,1,0,51,0,30,-7,B Minor,4,3pIigjAWkzwAonXpJ1fmSF,Disruptor Records/Columbia,10A,USQX91702851,34765653,2018-03-16,day,single
Floor 555,XXXTENTACION,60,105,emo rap,Hip Hop,?,2018-03-16,01:33,70,69,0,0,35,0,30,-8,A Minor,4,6r7ULK6c5CLVvImjTIztl1,"Bad Vibes Forever, LLC",8A,USUG11800452,7458584,2018-03-16,day,album
$$$ - with Matt Ox,"XXXTENTACION,Matt OX",58,140,"emo rap, rage rap",Hip Hop,?,2018-03-16,02:10,77,51,6,0,51,0,10,-7,C♯/D♭ Minor,4,65u1dHQyQyE4y4aN2eDmMF,"Bad Vibes Forever, LLC",12A,USUG11800448,9889360,2018-03-16,day,album
Hope,XXXTENTACION,78,146,emo rap,Hip Hop,?,2018-03-16,01:50,59,46,66,0,23,0,10,-6,A Minor,4,2ZRo7axmMPeSVUvDbGkJah,"Bad Vibes Forever, LLC",8A,USUG11800447,109977286,2018-03-16,day,album
SMASH! - feat. PnB Rock,"XXXTENTACION,PnB Rock",51,140,"emo rap, melodic rap",Hip Hop,?,2018-03-16,01:49,82,51,15,0,61,40,10,-9,F#/G♭ Minor,4,6rAGFgcGtlIdYxlhDizXNo,"Bad Vibes Forever, LLC",11A,USUG11800210,6071046,2018-03-16,day,album
Pain = BESTFRIEND - feat. Travis Barker,"XXXTENTACION,Travis Barker",51,135,"emo rap, rap rock","Hip Hop, Rock",?,2018-03-16,01:41,67,63,54,15,60,0,10,-5,E Major,4,4zI04ezdmrN0lT2pHykYrd,"Bad Vibes Forever, LLC",12B,USUG11800444,5495918,2018-03-16,day,album
Done For Me (feat. Kehlani),"Charlie Puth,Kehlani",0,112,"soft pop, pop, ",Pop,Done For Me (feat. Kehlani),2018-03-15,03:00,86,63,19,0,70,0,0,-4,F#/G♭ Minor,4,76S09sHj7GGMJAtOLjmVQ2,Artist Partner,11A,USAT21702279,17574769,2018-03-15,day,single
before I close my eyes,XXXTENTACION,64,76,emo rap,Hip Hop,?,2018-03-16,01:39,36,14,98,0,33,0,10,-15,A Major,4,16x9bQHw8TBNaGDyULvwad,"Bad Vibes Forever, LLC",11B,USUG11800446,7973409,2018-03-16,day,album
love yourself (interlude),XXXTENTACION,51,120,emo rap,Hip Hop,?,2018-03-16,00:48,75,34,67,0,47,10,50,-13,B Minor,4,1Znlc3UZAbSodFaMBjdpsX,"Bad Vibes Forever, LLC",10A,USUG11800505,4409147,2018-03-16,day,album
schizophrenia,XXXTENTACION,51,180,emo rap,Hip Hop,?,2018-03-16,01:20,61,35,8,7,24,20,10,-10,D Major,4,5b6zjsBrZCqe6RFycLz2tc,"Bad Vibes Forever, LLC",10B,USUG11800487,2397236,2018-03-16,day,album
Introduction (instructions),XXXTENTACION,45,89,emo rap,Hip Hop,?,2018-03-16,01:57,68,48,87,0,7,90,40,-20,A#/B♭ Minor,4,2aOPvzjpMwikBgngKcxsA9,"Bad Vibes Forever, LLC",3A,USUG11800489,1879061,2018-03-16,day,album
Alien,"Sabrina Carpenter,Jonas Blue",52,106,tropical house,Electronic,Alien,2018-03-16,02:54,72,66,6,0,57,0,0,-5,A#/B♭ Minor,4,0RUTnY2B3s05fZuCHsNaUP,Hollywood Records,3A,USHR11838415,14043544,2018-03-16,day,single
La player (Bandolera),Zion & Lennox,66,94,"reggaeton, latin",Latin,La Player (Bandolera),2018-02-23,04:09,77,84,16,0,60,0,0,-5,D Major,4,0VKkyBKCXyR99navhVRqcP,WEA Latina,10B,USWL11700273,212301309,2018-02-23,day,single
Wait,Maroon 5,0,126,pop,Pop,Red Pill Blues (Deluxe),2017-11-03,03:10,65,60,8,0,49,0,10,-5,G#/A♭ Major,4,4lUnFLtn8w3W76FiYDRzmO,222 Records/Interscope Records,4B,USUM71710370,11748669,2017-11-03,day,album
Loca Remix,"KHEA,Bad Bunny,Duki,Cazzu",0,113,"argentine trap, trap, trap latino, reggaeton, latin, urbano latino, turreo","Hip Hop, Latin",Loca Remix,2018-03-15,05:46,80,75,34,0,54,0,10,-4,G#/A♭ Major,4,2CRbiMK0W14l71SpDKqKZM,Rimas Music & Hear This Music,4B,QM24S1804919,17070168,2018-03-15,day,single
Lemon (feat. Drake) - Drake Remix,"N.E.R.D,Rihanna,Drake",49,190,"rap, hip hop",Hip Hop,Lemon (feat. Drake) [Drake Remix],2018-03-18,03:46,78,66,0,0,25,20,0,-6,C♯/D♭ Major,4,739vCwA3EpBSkk3uDsI2wB,i am OTHER/Columbia,3B,USSM11802961,34010410,2018-03-18,day,single
Sick Boy,The Chainsmokers,0,180,,,Sick Boy...Everybody Hates Me,2018-03-16,03:13,55,58,10,0,46,10,10,-8,B Minor,4,2JfXj2TERIkHwJpnG9f8uX,Disruptor Records/Columbia,10A,USQX91702676,39368142,2018-03-16,day,single
Te Amo,"Piso 21,Paulo Londra",66,98,"reggaeton, colombian pop, pop urbano, argentine trap, trap latino","Hip Hop, Pop, Latin",Te Amo,2018-03-15,03:21,85,72,2,0,63,0,20,-4,F Major,4,2RVrdr062uLFxXwIxwdXPH,WM Mexico,7B,MXF151800091,133900665,2018-03-15,day,single
El Clavo,Prince Royce,48,80,"bachata, latin, bachata pop","Latin, Pop",El Clavo,2018-03-16,02:52,83,78,4,0,66,10,10,-3,B Minor,4,0LKErfBZ5FbBiLB4OcZRbL,Sony Music Latin,10A,USSD11800008,21621107,2018-03-16,day,single
In My Blood,Shawn Mendes,0,140,pop,Pop,In My Blood,2018-03-22,03:31,63,72,5,0,43,0,10,-7,F Major,4,79jX8RM5CgPqDKdGEKNW9K,Island Records,7B,USUM71803183,129744087,2018-03-22,day,single
Say Amen (Saturday Night),Panic! At The Disco,30,168,emo,Rock,Say Amen for Silver Linings,2018-03-21,03:09,49,87,17,0,60,10,40,-2,F#/G♭ Minor,4,4qSsjDGXplb6422X2INvFW,DCD2 / Fueled By Ramen,11A,USAT21801041,6516056,2018-03-21,day,single
(Fuck A) Silver Lining,Panic! At The Disco,19,105,emo,Rock,Say Amen for Silver Linings,2018-03-21,02:48,58,94,3,0,71,10,20,-1,C♯/D♭ Minor,4,7g58rb2dFDCvcmLBwpHR9F,DCD2 / Fueled By Ramen,12A,USAT21801042,680907,2018-03-21,day,single
JAPAN,Famous Dex,36,176,,,JAPAN,2018-03-16,02:24,73,68,12,0,84,40,30,-8,F#/G♭ Major,4,4lTiuD1DwBKo4L7wqMkD7C,300 Entertainment,2B,QMCE31801678,12565646,2018-03-16,day,single
Lost In Japan,Shawn Mendes,0,105,pop,Pop,Lost In Japan,2018-03-23,03:20,73,71,30,0,42,30,30,-7,G Minor,4,7wvYmO5QscgIDDT0eNwbYX,Island Records,6A,USUM71803548,40419976,2018-03-23,day,single
Flames,"David Guetta,Sia",58,94,"edm, dance, ",Electronic,Flames,2018-03-22,03:15,61,73,7,0,36,0,0,-4,F Minor,4,33IOhptvC2Qoy2UhjiHXLV,Parlophone (France),4A,GB28K1800010,247783229,2018-03-22,day,single
Color Blind,"Diplo,Lil Xan",51,87,"moombahton, cloud rap","Hip Hop, Electronic",Color Blind,2018-03-22,02:57,47,79,1,0,41,10,50,-5,F Minor,4,7thTA3hqO2MgOlzo0rPInX,Columbia,4A,USSM11802644,848410,2018-03-22,day,single
Paradise,George Ezra,60,138,,,Staying at Tamara's,2018-03-23,03:42,64,88,21,0,91,0,20,-4,B Major,4,38zwkK6TtTjIW9tpYBfZ3D,Columbia,1B,GBARL1701373,31166401,2018-03-23,day,album
Worry No More (feat. Lil Yachty & Santigold),"Diplo,Lil Yachty,Santigold",24,166,"moombahton, ",Electronic,Worry No More (feat. Lil Yachty & Santigold),2018-03-02,03:22,59,73,2,0,39,0,70,-6,G Minor,4,6GW4n7EdAV9w8YpAgtJnuc,WM Australia,6A,USZ4V1800019,574479,2018-03-02,day,single
Indecente,Anitta,44,128,"brazilian pop, funk pop, funk carioca, funk, pagode baiano","Pop, R&B, Hip Hop, Latin",Indecente,2018-03-26,03:25,87,60,16,0,59,10,10,-5,G Major,4,5FOCkGt7bp22nBVfQ4WSIT,WM Brazil,9B,BRWMB1800152,8873708,2018-03-26,day,single
You Are The Reason,Calum Scott,0,170,soft pop,Pop,Only Human (Deluxe),2018-03-09,03:24,33,23,91,0,20,0,10,-8,A#/B♭ Major,3,2VgJDTfkuwlm7WIHnvtRCQ,Universal Music Group,6B,USUM71710315,17138730,2018-03-09,day,album
Home With You,Madison Beer,0,170,,,As She Pleases,2018-02-02,03:10,63,60,7,0,73,0,10,-6,G Minor,4,11GGSyTB8cS9TgONHBOhEX,WM Sweden,6A,UKELY1800005,12546385,2018-02-02,day,album
Tequila,Dan + Shay,52,86,country,Country,Tequila,2018-01-10,03:15,47,59,3,0,50,0,10,-6,B Major,4,7Il2yWQmsqKgSkLQvHTPUI,Warner Records,1B,USWB11702518,11817779,2018-01-10,day,single
No Te Vas,Nacho,0,94,"reggaeton, latin",Latin,No Te Vas,2018-02-02,03:50,75,87,4,0,81,0,20,-4,G#/A♭ Major,4,6yuArSnBrhykjkCxb8eXvl,Universal Music Group,4B,USUM71713593,542857,2018-02-02,day,single
Call Out My Name,The Weeknd,0,134,,,"My Dear Melancholy,",2018-03-29,03:48,49,60,22,0,17,0,30,-5,C♯/D♭ Major,3,1gm616Plq4ScqNi7TVkZ5N,Universal Republic Records,3B,USUG11800560,313421758,2018-03-29,day,single
Try Me,The Weeknd,0,92,,,"My Dear Melancholy,",2018-03-29,03:41,51,67,63,0,12,0,10,-6,G#/A♭ Minor,4,2poOAWEj1CStqTVPgIHZ8s,Universal Republic Records,1A,USUG11800562,50376709,2018-03-29,day,single
Wasted Times,The Weeknd,0,123,,,"My Dear Melancholy,",2018-03-30,03:40,56,67,62,0,29,0,10,-6,A#/B♭ Minor,4,72TyiiduRmczEbDIEtKQdR,Universal Republic Records,3A,USUG11800564,56672236,2018-03-30,day,single
I Was Never There,"The Weeknd,Gesaffelstein",0,113,,,"My Dear Melancholy,",2018-03-29,04:01,32,73,13,0,19,0,10,-4,A#/B♭ Major,4,56d6kYZhfhzpoC3s1dRU2V,Universal Republic Records,6B,USUG11800570,28489734,2018-03-29,day,single
Hurt You,"The Weeknd,Gesaffelstein",0,184,,,"My Dear Melancholy,",2018-03-30,03:50,48,72,30,0,37,10,10,-7,F Minor,4,13wNEvWmBsWaWVtiLPRIW5,Universal Republic Records,4A,USUG11800566,31217098,2018-03-30,day,single
Privilege,The Weeknd,0,94,,,"My Dear Melancholy,",2018-03-30,02:50,39,60,91,1,38,0,10,-7,B Minor,4,26Fqtv4Aa7kyd1WWGHai6A,Universal Republic Records,10A,USUG11800568,24671721,2018-03-30,day,single
Plug Walk,Rich The Kid,0,95,trap,Hip Hop,The World Is Yours,2018-03-30,02:55,88,52,20,0,16,10,10,-7,B Major,4,6mAz8D1TmlTuef90dbNIiZ,Rich The Kid / (TDE/ISR PS),1B,USUM71800892,164272433,2018-03-30,day,album
New Freezer (feat. Kendrick Lamar),"Rich The Kid,Kendrick Lamar",0,140,"trap, hip hop, west coast hip hop",Hip Hop,The World Is Yours,2018-03-30,03:11,88,70,4,0,57,30,20,-9,C Major,4,0eHCArTPhwUxatY7cEXRiK,Rich The Kid / (TDE/ISR PS),8B,USUM71708973,20018000,2018-03-30,day,album
Bad Company (feat. BlocBoy JB),"A$AP Rocky,BlocBoy JB",46,145,"rap, memphis rap",Hip Hop,Bad Company (feat. BlocBoy JB),2018-03-28,03:03,90,53,7,0,34,40,50,-8,G#/A♭ Major,4,3ZYwSDF9knZI0RVlKR4PHC,A$AP Worldwide/Polo Grounds Music/RCA Records,4B,USRC11801012,9225934,2018-03-28,day,single
Be Careful,Cardi B,32,152,,,Be Careful,2018-03-30,03:30,82,56,3,0,49,40,0,-8,D Major,4,6J3YPOejivwLSjM2dru5Ad,Atlantic/KSR,10B,USAT21801270,5709934,2018-03-30,day,single
Too Gone (feat. Khalid),"Rich The Kid,Khalid",0,146,"trap, ",Hip Hop,The World Is Yours,2018-03-30,03:04,69,69,15,0,44,10,10,-6,F#/G♭ Minor,4,4j30n3zuJQJ5qGA6rSTaST,Rich The Kid / (TDE/ISR PS),11A,USUM71802188,748822,2018-03-30,day,album
OKRA,"Tyler, The Creator",52,136,,,OKRA,2018-03-30,02:31,59,57,5,0,44,30,10,-10,C♯/D♭ Major,4,74ZovzRxHBvCq5yIwe8boh,Columbia,3B,USQX91800697,4916010,2018-03-30,day,single
End Of Discussion (feat. Lil Wayne),"Rich The Kid,Lil Wayne",0,76,"trap, rap, hip hop",Hip Hop,The World Is Yours,2018-03-30,03:56,78,58,18,0,34,10,10,-7,C Major,4,0qFX9pVJQB4lBMxRoFXqGr,Rich The Kid / (TDE/ISR PS),8B,USUM71802410,2760069,2018-03-30,day,album
