spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
4FpfU1O7WCLBnmwu5XAFk4,Redemption Interlude,Zacari,3qBKjEOanahMxlRojwCzhI,1198826,,,Black Panther The Album Music From And Inspired By,2018-02-09,Black Panther (TDE/DMG) PS,2018-02-09,day,album
1Wolb8MRcXR2IMMaELTRpE,Envolvimento,MC Loma e As Gêmeas Lacração,6tdM5Njlln7nWkonCppW0u,2844380,"Hip Hop, Pop, R&B","funk, brega funk, funk pop, brazilian funk",Envolvimento,2018-02-02,Start Music,2018-02-02,day,single
4ESIYCrLnFoUd1mVbISDot,For You (Fifty Shades Freed) (& Rita Ora),"Liam Payne, Rita Ora","5pUo3fmmHT8bhCyHE52hA6, 5CCwRZC6euC8Odo6y9X8jr",1650309,,,For You (Fifty Shades Freed) [From  Fifty Shades Freed (Original Motion Picture Soundtrack) ],2018-01-05,Republic/Universal/FSF,2018-01-05,day,single
2bllegdYt2WoYdbRZyJ730,Capital Letters,"Hailee Steinfeld, BloodPop®","5p7f24Rk5HkUZsaS3BLG5F, 1okJ4NC308qbtY9LyHn6DO",4346974,,,Capital Letters [From  Fifty Shades Freed (Original Motion Picture Soundtrack) ],2018-01-12,Republic/Universal/FSF,2018-01-12,day,single
3cysp2UU6xmV61ZlnQsa8s,Heaven - From  Fifty Shades Freed  Soundtrack,Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m,958865,,,Heaven [From  Fifty Shades Freed (Original Motion Picture Soundtrack) ],2018-01-26,Republic/Universal/FSF,2018-01-26,day,single
7rPLZ8Krm6CZIbraFUlnWZ,Make You Feel My Love,['Adele'],['4dpARuHxo51G3z768sgnrY'],900747,Pop,soft pop,19,2008-01-28,XL Recordings/Columbia,2008-01-28,day,album
6lanRgr6wXibZr8KgzXxBl,a thousand years,['Christina Perri'],['7H55rcKCfwqkyDFH9wpKM6'],1258939,Pop,soft pop,a thousand years,2011-10-18,Atlantic Records,2011-10-18,day,single
3KYOGt8IO6j8wptkG9THag,Take Me to Church,Hozier,2FXC3k01G6Gw61bmprjgqS,8179224,,,Hozier (Special Edition),2014-09-19,Columbia,2014-09-19,day,album
3zHq9ouUJQFQRf3cm1rRLu,Love Me Like You Do - From  Fifty Shades Of Grey ,['Ellie Goulding'],['0X2BH1fck6amBIoJhDVmmJ'],695947,,,Delirium (Deluxe),2015-11-06,Polydor Records,2015-11-06,day,album
2jyjhRf6DVbMPU5zxagN2h,Let Her Go,['Passenger'],['0gadJ2b9A4SKsB1RFkBb66'],15939790,Pop,folk pop,All The Little Lights,2012-00-00,Inertia Pty Limited,2012,year,album
6Qyc6fS4DsZjB2mRW9DsQs,Iris,['The Goo Goo Dolls'],['2sil8z5kiy4r76CRTXxBCA'],613337,,,Dizzy up the Girl,1998-00-00,Warner Records,1998,year,album
5mCPDVBb16L4XQwDdbRUpz,Passionfruit,Drake,3TVXtAsR1Inumwj472S9r4,42051021,Hip Hop,"rap, hip hop",More Life,2017-03-18,Cash Money Records/Young Money Ent./Universal Rec.,2017-03-18,day,album
6mORGLOz79w6VsCRLWYYuK,The Night We Met,['Lord Huron'],['6ltzsmQQbmdoHHbLZ4ZN25'],11033254,,,Strange Trails,2015-04-06,Play It Again Sam,2015-04-06,day,album
3hB5DgAiMAQ4DzYbsMq1IT,Love Yourself,['Justin Bieber'],['1uNFoZAHBGtllmzznpCI3s'],560456,,,Purpose (Deluxe),2015-11-13,Universal Music Group,2015-11-13,day,album
45Egmo7icyopuzJN0oMEdk,Love Lies,"Khalid, Normani","6LuN9FCkKOj5PcnpouEgny, 2cWZOOzeOm4WmBJRnD5R7I",452268212,,,Love Lies,2018-02-14,RCA Records Label,2018-02-14,day,single
1USJRpWDFhxwhCajPXBeel,You Owe Me,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,27084038,,,Sick Boy...You Owe Me,2018-02-16,Disruptor Records/Columbia,2018-02-16,day,single
3ITvHA9zhZZdBJsOsAUegF,Amorfoda,Bad Bunny,4q3ewBCX7sLwd24euuV69X,154316457,Latin,"reggaeton, trap latino, latin, urbano latino",Amorfoda,2018-02-15,Rimas Entertainment LLC,2018-02-15,day,single
35zrlBOjpfDPMcZzglWOuV,Thought Contagion,Muse,12Chz98pHFMPJEknJQMWvI,785564,Rock,"alternative rock, rock",Thought Contagion,2018-02-15,Warner Bros.,2018-02-15,day,single
41cpvQ2GyGb2BRdIRSsTqK,Moon River,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,749295,,,Moon River,2018-02-14,Blonded,2018-02-14,day,single
2BNkTvg1kHAAfGvqh56x5a,Getting Over You,Lauv,5JZ7CnR6gTvEMKX4g70Amv,22248753,,,Getting Over You,2018-02-14,Lauv,2018-02-14,day,single
4QtiVmuA88tPQiCOHZuQ5b,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofía Reyes, Jason Derulo, De La Ghetto","0haZhu4fFKt0Ag94kZDiz2, 07YZf4WDAMNwqr4jfgOZ8y, 3EiLUeyEcA6fbRPSHkG5kb",268015011,"Pop, Latin","latin pop, reggaeton, trap latino, urbano latino","1, 2, 3 (feat. Jason Derulo & De La Ghetto)",2018-02-16,WEA Latina,2018-02-16,day,single
3soOPBuMK8YMdWnV7xpEyf,Mad Love,"Sean Paul, David Guetta, Becky G","3Isy6kedDrgPYoTS1dazA9, 1Cs0zKBU1kc0i8ypK3B9ai, 4obzFoKoKRHIphyHzJ35G3",129819488,"Electronic, Traditional music, Latin","dancehall, edm, dance, reggaeton, latin",Mad Love,2018-02-15,Universal-Island Records Ltd.,2018-02-15,day,single
2U7Hu2RaNQNRi7izoJyZaX,rockstar,"Post Malone, 21 Savage","246dkjvS1zLTtiykXe5h60, 1URnnhqYAYcrqrcwql10ft",168998886,,,rockstar (feat. 21 Savage),2018-02-02,Universal Music Group,2018-02-02,day,single
6jA8JUuPCGYjFcgw0AoM5T,Me Niego (feat. Ozuna & Wisin),"Reik, Ozuna, Wisin","0vR2qb8m9WHeZ5ByCbimq2, 1i8SpTcr7yvPOmcqrbnVXY, 3E6xrwgnVfYCrCs0ePERDz",332540769,"Latin, Pop","latin pop, reggaeton, latin, trap latino, urbano latino",Me Niego (feat. Ozuna & Wisin),2018-02-16,RCA Records Label,2018-02-16,day,single
6lOWoTqVnAWXchddtTH31W,Leave a Light On,Tom Walker,7z2avKuuiMAT4XZJFv8Rvh,47107345,,,Leave a Light On,2017-10-13,Relentless Records,2017-10-13,day,single
1nO2NjuFkGaAWcMdJ1pNrp,Cocky (feat. London On Da Track),"A$AP Rocky, Gucci Mane, 21 Savage, London On Da Track","13ubrt8QOOCPljQ2FL1Kca, 13y7CgLHjMVRMDqxdx0Xdo, 1URnnhqYAYcrqrcwql10ft, 5Nf5yishRW9Ye174sJISkg",3981514,Hip Hop,"rap, southern hip hop, trap, ",Cocky (feat. London On Da Track),2018-02-16,RCA Records Label,2018-02-16,day,single
3zaMCRR8g6AvyMLMcuQ73N,Amorfoda,Bad Bunny,4q3ewBCX7sLwd24euuV69X,2098263,Latin,"reggaeton, trap latino, latin, urbano latino",Amorfoda,2018-02-15,Hear This Music Dist.,2018-02-15,day,single
45w70aQhNwke1yrQZO0ffm,Do Right,Glades,14rP13jdQNgQvuPA2AkBgm,3669956,,,Do Right,2017-12-15,Glades,2017-12-15,day,single
2IKZkwHI5zsZf70STuhvOX,Sick Boy,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,48631415,,,Sick Boy...You Owe Me,2018-02-16,Disruptor Records/Columbia,2018-02-16,day,single
5VnDkUNyX6u5Sk0yZiP8XB,Thunder,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,8035654,,,Evolve,2017-06-23,Kid Ina Korner / Interscope,2017-06-23,day,album
1NtIMM4N0cFa1dNzN15chl,Believer,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,5902438,,,Evolve,2017-06-23,Kid Ina Korner / Interscope,2017-06-23,day,album
73NbHgUZ51H65Bfo2HFKUi,Whatever It Takes,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,4378802,,,Evolve,2017-06-23,Kid Ina Korner / Interscope,2017-06-23,day,album
7wrDRQgHlvDnimrRHfQZxt,Psycho (feat. Ty Dolla $ign),"Post Malone, Ty Dolla $ign","246dkjvS1zLTtiykXe5h60, 7c0XG5cIJTrrAgEC3ULPiq",9132272,,,Psycho (feat. Ty Dolla $ign),2018-02-23,Universal Music Group,2018-02-23,day,single
2Pvr8rYuh5J8V7QglJhH6W,Want You Back,5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,25493383,,,Want You Back,2018-02-22,Universal Music Group,2018-02-22,day,single
2V1nJCtknnPvSFUJ0a7BUk,44 More,Logic,4xRYI6VqpkE3UwrDrAZL8L,1752164,,,44 More,2018-02-23,Universal Music Group,2018-02-23,day,single
6RnkFd8Fqqgk1Uni8RgqCQ,Like I Do,"David Guetta, Martin Garrix, Brooks","1Cs0zKBU1kc0i8ypK3B9ai, 60d24wfXkVzDSfLS6hyCjZ, 4mHAu7NX2UNsnGXjviBD9e",188302301,Electronic,"edm, dance, electronica, progressive house, future house",Like I Do,2018-02-22,Parlophone (France),2018-02-22,day,single
7EUfNvyCVxQV3oN5ScA2Lb,Next To Me,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,6244230,,,Evolve,2017-06-23,Universal Music Group,2017-06-23,day,album
1Caok88z2uxMiPt4oV055r,BILLY,6ix9ine,7gZfnEnfiaHzxARJ2LeXrf,1156466,,,DAY69,2018-02-23,ScumGang Records / TenThousand Projects,2018-02-23,day,album
0d2vY2TqqmWPuXUm1vcwa5,RONDO,"6ix9ine, Tory Lanez, Young Thug","7gZfnEnfiaHzxARJ2LeXrf, 2jku7tDXc6XoB6MO2hFuqg, 50co4Is1HCEo8bhOyUWKpn",1106955,Hip Hop,"rap, melodic rap, trap",DAY69,2018-02-23,ScumGang Records / TenThousand Projects,2018-02-23,day,album
2riK2ngTJvk4gk71b3Hem4,KEKE,"6ix9ine, Fetty Wap, A Boogie Wit da Hoodie","7gZfnEnfiaHzxARJ2LeXrf, 6PXS4YHDkKvl1wkIl4V8DL, 31W5EY0aAly4Qieq6OFu6I",932236,Hip Hop,melodic rap,DAY69,2018-02-23,ScumGang Records / TenThousand Projects,2018-02-23,day,album
0VtxQUpwnkeedz0QhhuOgA,GUMMO,6ix9ine,7gZfnEnfiaHzxARJ2LeXrf,8618214,,,DAY69,2018-02-23,ScumGang Records / TenThousand Projects,2018-02-23,day,album
79GsUxLyzxgnN4I1E11dtO,Make Me Feel,Janelle Monáe,6ueGR6SWhUJfvEhqkvMsVs,802089,R&B,alternative r&b,Make Me Feel,2018-02-22,Bad Boy Records,2018-02-22,day,single
1ob7M7lGdLSE0IWi2ymy6x,KOODA,6ix9ine,7gZfnEnfiaHzxARJ2LeXrf,624067,,,DAY69,2018-02-23,ScumGang Records / TenThousand Projects,2018-02-23,day,album
0SvxydoxEEkXt9aMAqTfpB,Wait (feat. A Boogie Wit da Hoodie),"Maroon 5, A Boogie Wit da Hoodie","04gDigrS5kc9YWfZHwBETP, 31W5EY0aAly4Qieq6OFu6I",3223536,"Hip Hop, Pop","pop, melodic rap",Wait (feat. A Boogie Wit da Hoodie),2018-01-26,Interscope Records*,2018-01-26,day,single
65NwOZqoXny4JxqAPlfxRF,Psycho (feat. Ty Dolla $ign),"Post Malone, Ty Dolla $ign","246dkjvS1zLTtiykXe5h60, 7c0XG5cIJTrrAgEC3ULPiq",271160926,,,Psycho (feat. Ty Dolla $ign),2018-02-23,Universal Records,2018-02-23,day,single
6iyp6udVpLuq3MCUulZT4h,44 More,Logic,4xRYI6VqpkE3UwrDrAZL8L,15676456,,,44 More,2018-02-23,Def Jam Recordings,2018-02-23,day,single
1Y500yrabUJY2mIQS3RDt4,RONDO,"6ix9ine, Tory Lanez, Young Thug","7gZfnEnfiaHzxARJ2LeXrf, 2jku7tDXc6XoB6MO2hFuqg, 50co4Is1HCEo8bhOyUWKpn",5393673,Hip Hop,"rap, melodic rap, trap",DAY69,2018-02-23,ScumGang Records / TenThousand Projects,2018-02-23,day,album
7bRRHQelMfrP86QYQlCsAq,BILLY,6ix9ine,7gZfnEnfiaHzxARJ2LeXrf,23569543,,,DAY69,2018-02-23,ScumGang Records / TenThousand Projects,2018-02-23,day,album
7q1ikCoQLytPP5TTzDy7JK,KEKE,"6ix9ine, Fetty Wap, A Boogie Wit da Hoodie","7gZfnEnfiaHzxARJ2LeXrf, 6PXS4YHDkKvl1wkIl4V8DL, 31W5EY0aAly4Qieq6OFu6I",8145479,Hip Hop,melodic rap,DAY69,2018-02-23,ScumGang Records / TenThousand Projects,2018-02-23,day,album
6kOHug1s9Nd5gsHrX8irs2,Mi Mala - Remix,"Mau y Ricky, KAROL G, Becky G, Leslie Grace, Lali","2wkoKEfS6dXwThbyTnZWFU, 790FomKkXshlbRYZFtlgla, 4obzFoKoKRHIphyHzJ35G3, 6BeO1KuAWBqFriL1mLHtNc, 22P1OY4TRFRwhP0q29loQ8",529536,"Latin, Pop","reggaeton, latin pop, latin, urbano latino, bachata, ",Mi Mala (Remix),2018-02-09,Sony Music Latin,2018-02-09,day,single
2ARqIya5NAuvFVHSN3bL0m,The Middle,"Zedd, Maren Morris, Grey","2qxJFvFYMEDqd7ui6kSAcq, 6WY7D3jk8zTrHtmkqqo5GI, 4lDBihdpMlOalxy1jkUbPl",315848197,"Country, Electronic","edm, country, ",The Middle,2018-01-23,Universal Music Group,2018-01-23,day,single
1OilOIju6R9ia8vilNjChh,Beautiful,Bazzi,4GvEc3ANtPPjt1ZJllr5Zl,27058509,,,Beautiful,2017-09-18,Bazzi,2017-09-18,day,single
0gD6lWJhbXHWNVwQziSVvl,Plug Walk,Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,34621182,Hip Hop,trap,Plug Walk,2018-02-08,Interscope Records,2018-02-08,day,single
5ojXuKXBYq0apcNucYSDXq,Mamita,CNCO,0eecdvMrqBftK0M1VKhaF4,8147547,Latin,"reggaeton, latin",Mamita,2017-10-20,Sony Music Latin,2017-10-20,day,single
26gceVsA1ybT8qsX3aYLEn,Thunder,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,127150040,,,Evolve,2017-06-23,Universal Music Group,2017-06-23,day,album
7Izh7zLJGw1Nscd62Exxj4,Believer,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,119403750,,,Evolve,2017-06-23,Universal Music Group,2017-06-23,day,album
7F3uo3304R2CTvOseU3H7u,Whatever It Takes,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,83287973,,,Evolve,2017-06-23,Universal Music Group,2017-06-23,day,album
3S0OXQeoh0w6AY8WQVckRW,I'm Yours,['Jason Mraz'],['4phGZZrJZRo4ElhRtViYdl'],155827508,Pop,"soft pop, acoustic pop",We Sing. We Dance. We Steal Things. (Bonus Tracks Version),2008-05-01,Atlantic Records/ATG,2008-05-01,day,album
35ieKju5aLWFN5UgfJ27mL,SAD!,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,33816842,Hip Hop,emo rap,SAD!,2018-03-02,"Bad Vibes Forever, LLC",2018-03-02,day,single
6zOhgKfbMiQWToE6K13s2s,Everyday,"Logic, Marshmello","4xRYI6VqpkE3UwrDrAZL8L, 64KEffDW9EtZ1y2vBYgq8T",10837024,Electronic,edm,Everyday,2018-03-02,Def Jam Recordings,2018-03-02,day,single
1W6wxOOYyJyyok8fqYSZ3m,"Top Off (feat. JAY Z, Future & Beyoncé)","DJ Khaled, JAY-Z, Future, Beyoncé","0QHgL1lAIqAw0HtD7YldmP, 3nFkdlSjzX9mRTtwJOzDYB, 1RyvyyTE3xzB2ZywiAwp0i, 6vWDO969PvNqNYHIOW5v0m",17117917,Hip Hop,"hip hop, east coast hip hop, rap, ","Top Off (feat. JAY Z, Future & Beyoncé)",2018-03-02,Epic/We The Best,2018-03-02,day,single
39N9RPD9MRb5WmoLzNzPeA,X,"Nicky Jam, J Balvin","1SupJlEpv7RS2tPNRaHViT, 1vyhD5VmyZ7KMfW5gqLgo5",475658351,Latin,"reggaeton, latin",X,2018-03-02,Sony Music Latin,2018-03-02,day,single
4PANCoXZX3RaT2D6mqSdEU,changes,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,12417742,Hip Hop,emo rap,changes,2018-03-02,"Bad Vibes Forever, LLC",2018-03-02,day,single
2yUbCEiaolfSMluDo9RMmG,Powerglide (feat. Juicy J),"Rae Sremmurd, Swae Lee, Slim Jxmmi, Juicy J","7iZtZyCzp3LItcw1wtPI3D, 1zNqQNIdeOUZHb8zbZRFMX, 7EEiVZvj6RCEtVX2F2pyxu, 5gCRApTajqwbnHHPbr2Fpi",69859507,Hip Hop,"memphis rap, crunk",Powerglide (feat. Juicy J),2018-03-01,Eardruma/Interscope Records,2018-03-01,day,single
49VSioK272TASR4r9vRTuP,Dime Si Te Acuerdas,Bad Bunny,4q3ewBCX7sLwd24euuV69X,4311972,Latin,"reggaeton, trap latino, latin, urbano latino",Dime Si Te Acuerdas,2018-02-22,Rimas Entertainment LLC,2018-02-22,day,single
2zLIP4R6Yt3afkyh7uhmar,Put Me Back Together (feat. Kiiara),"Cheat Codes, Kiiara","7DMveApC7UnC2NPfPvlHSU, 4u5smJBskI6Adzv08PuiUP",669244,,,Put Me Back Together (feat. Kiiara),2018-03-01,300 Entertainment,2018-03-01,day,single
5mTdAqporE8e0dEk1U8Pkx,B.I.D,Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,632866,,,MEMORIES DON'T DIE,2018-03-02,Universal Music Group,2018-03-02,day,album
4YAgH8s0JFfwikTNwe0aIk,Daydream (백일몽),j-hope,0b1sIQumIAsNbqAoIClSpy,623057,"Pop, Hip Hop","k-pop, k-rap",Hope World,2018-03-02,BIGHIT MUSIC / HYBE,2018-03-02,day,album
7fCNUWi6uflDTQ08srxMZk,No Excuses,Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,606497,,,No Excuses,2018-03-01,Epic,2018-03-01,day,single
07VJGBnywGutMZ72kRyEop,Hurt To Look (feat. Rae Sremmurd),"Swae Lee, Rae Sremmurd","1zNqQNIdeOUZHb8zbZRFMX, 7iZtZyCzp3LItcw1wtPI3D",582233,,,Hurt To Look (feat. Rae Sremmurd),2018-03-01,Eardruma/Interscope Records,2018-03-01,day,single
2iCOdoyDmWG3hWkbtH1KB2,Amantes de una Noche,"NATTI NATASHA, Bad Bunny","1GDbiv3spRmZ1XdM1jQbT7, 4q3ewBCX7sLwd24euuV69X",2125248,Latin,"reggaeton, latin, urbano latino, trap latino",Amantes de una Noche,2018-01-12,Pina Records,2018-01-12,day,single
4EAV2cKiqKP5UPZmY6dejk,Everyday,"Logic, Marshmello","4xRYI6VqpkE3UwrDrAZL8L, 64KEffDW9EtZ1y2vBYgq8T",111237863,Electronic,edm,Bobby Tarantino II,2018-03-09,Def Jam Recordings,2018-03-09,day,album
7u90MSvVyEjL0c8icaE7jl,Contra,Logic,4xRYI6VqpkE3UwrDrAZL8L,17050512,,,Bobby Tarantino II,2018-03-09,Def Jam Recordings,2018-03-09,day,album
3e7Y6sfFlIdBMJhX7wpqVO,44 More,Logic,4xRYI6VqpkE3UwrDrAZL8L,38760252,,,Bobby Tarantino II,2018-03-09,Def Jam Recordings,2018-03-09,day,album
3s3VVLE1kB7Xk2AoJKlGmr,Overnight,Logic,4xRYI6VqpkE3UwrDrAZL8L,9967108,,,Bobby Tarantino II,2018-03-09,Def Jam Recordings,2018-03-09,day,album
0jqBo5RYn008f4ZY8kPewW,Indica Badu,"Logic, Wiz Khalifa","4xRYI6VqpkE3UwrDrAZL8L, 137W8MRPWKqSmrBGDBFSop",8497659,Hip Hop,rap,Bobby Tarantino II,2018-03-09,Def Jam Recordings,2018-03-09,day,album
3xcCix7Jv1Rp90YVmgo35D,Bella,Wolfine,2OnKRchqP7tT0FzTvWIFI7,113351983,Latin,reggaeton,Bella,2017-12-29,WM Mexico,2017-12-29,day,single
5KVciTEfXvpcFHR3RFbtJy,Wassup,"Logic, Big Sean","4xRYI6VqpkE3UwrDrAZL8L, 0c173mlxpT3dSFRgMO8XPh",7285644,,,Bobby Tarantino II,2018-03-09,Def Jam Recordings,2018-03-09,day,album
4fZxGiES1FKbNqJPrI4L3s,BoomTrap Protocol,Logic,4xRYI6VqpkE3UwrDrAZL8L,6169468,,,Bobby Tarantino II,2018-03-09,Def Jam Recordings,2018-03-09,day,album
0D5CXSUx8GOCHSY8KWgi9h,Yuck,Logic,4xRYI6VqpkE3UwrDrAZL8L,7013230,,,Bobby Tarantino II,2018-03-09,Def Jam Recordings,2018-03-09,day,album
1GtVGc1UYin3zpMUdNSSpM,Midnight,Logic,4xRYI6VqpkE3UwrDrAZL8L,10644787,,,Bobby Tarantino II,2018-03-09,Def Jam Recordings,2018-03-09,day,album
3W4JFzOQdo5J2Wgt9DFg24,Warm It Up,"Logic, Young Sinatra","4xRYI6VqpkE3UwrDrAZL8L, 1iBGuNBYRKnNdKxm0kKNM0",6063501,,,Bobby Tarantino II,2018-03-09,Def Jam Recordings,2018-03-09,day,album
2ycWek3FNNVHBhz2TcnOzZ,Wizard Of Oz,Logic,4xRYI6VqpkE3UwrDrAZL8L,6575701,,,Bobby Tarantino II,2018-03-09,Def Jam Recordings,2018-03-09,day,album
3atCD3dVosUsd3KM2yzfeC,Grandpa's Space Ship,Logic,4xRYI6VqpkE3UwrDrAZL8L,2015165,,,Bobby Tarantino II,2018-03-09,Def Jam Recordings,2018-03-09,day,album
58cvckETahSOG74RP5WE99,State Of Emergency,"Logic, 2 Chainz","4xRYI6VqpkE3UwrDrAZL8L, 17lzZA2AlOHwCwFALHttmp",5400846,Hip Hop,"rap, southern hip hop",Bobby Tarantino II,2018-03-09,Def Jam Recordings,2018-03-09,day,album
6tarvNiKnEjYMj1VZhlDqR,66,"Lil Yachty, Trippie Redd","6icQOAFXDZKsumw3YXyusw, 6Xgp2XMz1fhVYe7i6yNAax",27152323,Hip Hop,melodic rap,Lil Boat 2,2018-03-09,"Quality Control Music, LLC",2018-03-09,day,album
2PsZsnqSMXt4oKi0xHVvgF,BOOM!,"Lil Yachty, Ugly God","6icQOAFXDZKsumw3YXyusw, 3Fdm9TFJQCLmC3AWMuGExi",840500,,,Lil Boat 2,2018-03-09,"Quality Control Music, LLC",2018-03-09,day,album
5uAMiB0RMCjdq7p5mEjfY1,TALK TO ME NICE,"Lil Yachty, Quavo","6icQOAFXDZKsumw3YXyusw, 0VRj0yCOv2FXJNP47XQnx5",827936,,,Lil Boat 2,2018-03-09,"Quality Control Music, LLC",2018-03-09,day,album
7gbpozqwdFoqvv19BTk2hu,Sanctify,Olly Alexander (Years & Years),5vBSrE1xujD2FXYRarbAXc,800669,,,Sanctify,2018-03-07,Polydor Records,2018-03-07,day,single
3ALgsy4RtDm58xl3VNoSgZ,BABY DADDY,"Lil Yachty, Lil Pump, Offset","6icQOAFXDZKsumw3YXyusw, 3wyVrVrFCkukjdVIdirGVY, 4DdkRBBYG6Yk9Ka8tdJ9BW",1340505,,,Lil Boat 2,2018-03-09,"Quality Control Music, LLC",2018-03-09,day,album
2jey6aQoRNao7Ou9ftOXFC,she ready,"Lil Yachty, PnB Rock","6icQOAFXDZKsumw3YXyusw, 21WS9wngs9AqFckK7yYJPM",758908,Hip Hop,melodic rap,Lil Boat 2,2018-03-09,"Quality Control Music, LLC",2018-03-09,day,album
3Uvi9diL18dYSUc3vcKk0n,SELF MADE,Lil Yachty,6icQOAFXDZKsumw3YXyusw,757372,,,Lil Boat 2,2018-03-09,"Quality Control Music, LLC",2018-03-09,day,album
6K2anECyrckidwf5wxS78Q,NBAYOUNGBOAT,"Lil Yachty, YoungBoy Never Broke Again","6icQOAFXDZKsumw3YXyusw, 7wlFDEWiM5OoIAt8RSli8b",706130,,,Lil Boat 2,2018-03-09,"Quality Control Music, LLC",2018-03-09,day,album
6M1qLtDxfOeBSbM5HnIo54,OOPS,"Lil Yachty, 2 Chainz, K$upreme","6icQOAFXDZKsumw3YXyusw, 17lzZA2AlOHwCwFALHttmp, 7trxpXo6hVUnoB22sbCkEd",686454,Hip Hop,"rap, southern hip hop, ",Lil Boat 2,2018-03-09,"Quality Control Music, LLC",2018-03-09,day,album
6asKJPlXOTx6BLyGnEAagB,GET MONEY BROS.,"Lil Yachty, Tee Grizzley","6icQOAFXDZKsumw3YXyusw, 6AUl0ykLLpvTktob97x9hO",617750,,,Lil Boat 2,2018-03-09,"Quality Control Music, LLC",2018-03-09,day,album
54OB85nuxYGfl7qRQXuz7c,Ahora,J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,51201856,Latin,"reggaeton, latin",Ahora,2018-02-26,Universal Music Group,2018-02-26,day,single
0QS5rZpm5zN9wV9lJgjyUE,El Préstamo,Maluma,1r4hJ1h58CWwUQe3MxPuau,68793130,Latin,"reggaeton, latin, urbano latino",El Préstamo,2018-03-09,Sony Music Latin,2018-03-09,day,single
1UVuZnfWsGvS9TzZTVIkdv,Personal,HRVY,28y6CyJNkGNjJQKrlx4AmN,2112207,,,Talk To Ya - EP,2017-11-30,Universal Music Group,2017-11-30,day,single
63SevszngYpZOwf63o61K4,Nevermind,Dennis Lloyd,3EOEK57CV77D4ovYVcmiyt,360631826,,,Nevermind,2017-06-30,WM Italy,2017-06-30,day,single
00gpGR84M27moP7AFuqHIx,Bounce Out With That FT. YBN Nahmir,"DJ A1, YBN Nahmir","7ao5uJZUsPeVpWlNkkjWyx, 3gGUMEwIX6XodWsYEvKSal",4816077,,,Streets Don't Lie 2,2018-03-13,DJ A1,2018-03-13,day,album
0CZ8lquoTX2Dkg7Ak2inwA,1950,King Princess,6beUvFUlKliUYJdLOXNj9C,95139270,,,1950,2018-02-23,"Zelig Records, LLC./Columbia Records",2018-02-23,day,single
0OWZFobGSIW9GrSlQ9C5pc,Marry Me,Thomas Rhett,6x2LnllRG5uGarZMsD4iO8,7333207,Country,"country, acoustic country, pop country",Life Changes,2017-09-08,The Valory Music Co.,2017-09-08,day,album
3ee8Jmje8o58CHK66QrVC2,SAD!,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,730253235,Hip Hop,emo rap,?,2018-03-16,"Bad Vibes Forever, LLC",2018-03-16,day,album
0JP9xo3adEtGSdUEISiszL,Moonlight,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,512754979,Hip Hop,emo rap,?,2018-03-16,"Bad Vibes Forever, LLC",2018-03-16,day,album
7AFASza1mXqntmGtbxXprO,changes,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,354245338,Hip Hop,emo rap,?,2018-03-16,"Bad Vibes Forever, LLC",2018-03-16,day,album
4UKCKdYiLN6IMA5ZESUTL7,the remedy for a broken heart (why am I so in love),XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,160569497,Hip Hop,emo rap,?,2018-03-16,"Bad Vibes Forever, LLC",2018-03-16,day,album
01TnVDiet1DFTsyWKUKovl,NUMB,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,53948923,Hip Hop,emo rap,?,2018-03-16,"Bad Vibes Forever, LLC",2018-03-16,day,album
10Igtw8bSDyyFs7KIsKngZ,Freaky Friday (feat. Chris Brown),"Lil Dicky, Chris Brown","1tqhsYv8yBBdwANFNzHtcr, 7bXgB6jMjp9ATFy66eO08Z",290176541,R&B,r&b,Freaky Friday (feat. Chris Brown),2018-03-15,Commission/BMG,2018-03-15,day,single
