song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
TRUSTFALL,P!nk,,,TRUSTFALL,2023-01-27,4FWbsd91QSvgr1dSWwW51e,RCA Records Label,USRC12204190,10370977,1KCSPY1glIKqW2TotWuXOR
PUNTO 40,"Rauw Alejandro, Baby Rasta","reggaeton, urbano latino, trap latino, latin",Latin,SATURNO,2023-01-24,4UGqAW9i7NtE5mW9xzm6yk,Sony Music Latin/Duars Entertainment,USSD12200965,5690934,"1mcTU81TzQhprhouKaTkpq, 0GgyFUpOyzWDRDqx8FCTDN"
En Paris,"El Chachito, Junior H","corrido, corridos bélicos, corridos tumbados, sad sierreño, sierreño, música mexicana, banda",Latin,En Paris,2022-12-24,1Fuc3pBiPFxAeSJoO8tDh5,Rancho Humilde,QZ9QQ2200195,77256769,"6OP8Y0UsezppFkU1hZU6EJ, 7Gi6gjaWy3DxyilpF1a8Is"
Just the Way You Are,Bruno Mars,,,Doo-Wops & Hooligans,2010-05-11,7BqBn9nzAq8spo5e7cZ0dJ,Atlantic Records,USAT21001269,222788426,0du5cEVh5yTK9QJze8zA0C
Kahani Suno 2.0,Kaifi Khalil,"desi, indian indie","Hip Hop, Rock",Kahani Suno 2.0,2022-05-31,4VsP4Dm8gsibRxB5I2hEkw,1944121 Records DK,QZK6Q2278612,60093901,1n9EM0Y4A89vuRiA93gSS9
Coração de Gelo,WIU,"brazilian trap, trap, trap funk, brazilian hip hop","Hip Hop, Electronic",Manual de Como Amar Errado,2022-11-29,7nFvKgVumc9FcU97zGjjei,Sony Music Entertainment,BXW922200010,11613778,3MrDVzg7ZXaYMyQmbDInr7
Boy's a liar Pt. 2,"PinkPantheress, Ice Spice","bedroom pop, ",Pop,Boy's a liar Pt. 2,2023-02-03,6AQbmUe0Qwf5PZnt4HmTXv,Warner Records,GBAYE2300015,666437216,"78rUTD7y6Cy67W1RVzYs7t, 3LZZPxNDGDFVSIPqf4JuEf"
Sial,Mahalini,"indonesian pop, malay",Pop,fábula,2023-01-23,6dXiWwFrcGieqnoLYzPNp5,Hits records,FR10S2380774,87893760,3wOsYKZM0zcKNasi3I7fP4
Rush,Ayra Starr,"afrobeats, afrobeat, afropop, afropiano, afro soul","R&B, Traditional music, Pop",19 & Dangerous (Deluxe),2022-10-21,1xs8bOvm3IzEYmcLJVOc34,Mavin Records,NGA3B2216004,24001809,3ZpEKRjHaHANcpk10u6Ntq
Due Vite,Marco Mengoni,italo dance,Pop,Due Vite,2023-02-08,5htUUUBlgHZ9fztWTTDEFm,Epic,ITB002201103,2726470,3xGlLcG9CUrs5MvFkSLOS5
SUPEREROI,Mr.Rain,,,SUPEREROI,2023-02-08,42koUxIEdY4kVqcLRjp6uE,Atlantic/WM Italy,ITQ002201264,14920061,59MLbXG0jLVwJup3KAd6m1
CENERE,Lazza,italian trap,Hip Hop,SIRIO,2022-04-07,0mHC3BK9vFGoEU0EcGPWRZ,Universal Music Italia srL.,ITUM72300007,29065532,0jdNdfi4vAuVi7a6cPDFBM
IL BENE NEL MALE,Madame,italian trap,Hip Hop,IL BENE NEL MALE,2023-02-09,2j8E9m3kDHfxFnGhN4fXaC,Universal Music Italia srL. (Sugar),ITZ042300001,7260520,1vgQksyJ0IVz8y9XerEOy3
Lost,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Lost,2023-02-10,373gDROnujxNTFa1FojYIl,Warner Records,USWB12206229,26596531,6XyY86QOPPrYVGvF9ch6wz
Love You Anyway,Luke Combs,country,Country,Love You Anyway,2023-02-10,3qXsX3mYSsD1DmAvc3PE3N,River House Artists/Columbia Nashville,US6XF2100158,6641569,718COspgdWOnwOFpJHRZHS
Due Vite,Marco Mengoni,italo dance,Pop,MATERIA (PELLE),2022-12-25,2a3mQSOYa91goACTglQ6Rz,Epic,ITB002201103,8446232,3xGlLcG9CUrs5MvFkSLOS5
Special (feat. SZA),"Lizzo, SZA",r&b,R&B,Special (feat. SZA),2023-02-09,0rc1HCVoReqzzXF9jssqZk,Atlantic Records,USAT22222758,1417842,"56oDRnqbIiwx4mymNEv7dS, 7tYKF4w9nC0nq9CsPZTHyP"
Facilita Aí,Zé Felipe,"piseiro, sertanejo, arrocha, agronejo, forró, sertanejo universitário","Country, Latin",Facilita Aí,2023-02-02,4bT4Gbs7FA4cLyZeKtlGVO,Som Livre,BRTLW2300001,19639777,7cmuxPnXRJxwuYDHfbD8Eu
Running Out Of Time,Paramore,"pop punk, emo, emo pop","Rock, Pop",This Is Why,2023-02-10,5NRtdsFFlmyE8qDMgS08PE,Atlantic Records,USAT22218168,1247541,74XFHRwlV6OrjEM0A2NCMF
In the End,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Hybrid Theory (Bonus Edition),2000-10-24,60a0Rd6pjrkxjPbaKzXjfq,Warner Records,USWB10002407,104403987,6XyY86QOPPrYVGvF9ch6wz
La Bebe,Yng Lvcas,"reggaeton mexa, reggaeton, electro corridos",Latin,LPM,2021-12-24,6odrHMSLjP3aOXC4ipKUC6,Yng Lvcas,QZTAT2174000,96015652,1NNRWkhwmcXRimFYSBpB1y
Love On The Brain,Rihanna,,,ANTI (Deluxe),2016-01-28,5oO3drDxtziYU2H1X23ZIp,Roc Nation / Rihanna,QM5FT1600120,35028856,5pKCCKE2ajJHZ9KAiaK11H
Luz do Luar,"Mc Tato, DJ Ak beats","funk, brazilian funk","Hip Hop, R&B",Luz do Luar,2022-06-14,6eNRGL6Nkdg7RhJtmbcl0j,RF PRODUTORA,BCZY52200087,2220873,"7lc98VPDdogFv3eLfCX7sq, 685uhJgfQlrMNuarOzgyea"
A Culpa É Nossa - Ao Vivo,Maiara & Maraisa,"sertanejo, sertanejo universitário, piseiro, arrocha","Country, Latin","Identidade, Ep. 1 (Ao Vivo)",2022-12-16,7nwHsYxiuHo98dLI7UVkyn,Som Livre,BRWNV2200150,1070250,59jlthNnbmim5l9tmNA7se
Umbrella,"Rihanna, JAY-Z","hip hop, east coast hip hop, rap",Hip Hop,Good Girl Gone Bad,2007-01-01,2yPoXCs7BSIUrucMdK5PzV,Def Jam Recordings,USUM70736771,41767568,"5pKCCKE2ajJHZ9KAiaK11H, 3nFkdlSjzX9mRTtwJOzDYB"
METAMORPHOSIS,ogu,,,death,2023-02-12,4Po4guOVkRUjyrB5N0KqSv,blacklist,QZLBC2302592,5262375,0PSLP8C3n2b0pFYGjURLcm
Stay,"Rihanna, Mikky Ekko",,,Unapologetic (Edited Version),2012-01-01,789CxjEOtO76BVD1A9yJQH,Def Jam Recordings,USUM71214758,14720752,"5pKCCKE2ajJHZ9KAiaK11H, 1buzCmyYZE4kcdLRudsb8V"
We Found Love,"Rihanna, Calvin Harris",edm,Electronic,Talk That Talk (Explicit),2011-01-01,1zv3WFUbZ5vPxFq9I2jAU1,Def Jam Recordings,USUM71115507,345434590,"5pKCCKE2ajJHZ9KAiaK11H, 7CajNmpbOovFoOoasH2HaY"
El Gordo Trae El Mando,Chino Pacas,"corridos tumbados, corrido, corridos bélicos, música mexicana, electro corridos",Latin,El Gordo Trae El Mando,2023-01-27,3kf0WdFOalKWBkCCLJo4mA,STREET MOB,FR10S2386363,295126774,2rmkQLzj0k4nZdQehOUByO
Diamonds,Rihanna,,,Unapologetic (Edited Version),2012-01-01,1z9kQ14XBSN0r2v6fx4IdG,Def Jam Recordings,USUM71211793,95992897,5pKCCKE2ajJHZ9KAiaK11H
Bitch Better Have My Money,Rihanna,,,Bitch Better Have My Money,2015-03-26,0NTMtAO2BV4tnGvw9EgBVq,Roc Nation / Rihanna,QM5FT1500006,13239562,5pKCCKE2ajJHZ9KAiaK11H
Only Girl (In The World),Rihanna,,,Loud (Japan Version),2010-01-01,2ENexcMEMsYk0rVJigVD3i,Def Jam Recordings,USUM71023200,17216250,5pKCCKE2ajJHZ9KAiaK11H
Needed Me,Rihanna,,,ANTI (Deluxe),2016-01-28,4pAl7FkDMNBsjykPXo91B3,Roc Nation / Rihanna,QM5FT1600118,5735016,5pKCCKE2ajJHZ9KAiaK11H
Where Have You Been,Rihanna,,,Talk That Talk (Explicit),2011-01-01,1uN0f4NqMDcReSwXO6PLuG,Def Jam Recordings,USUM71118074,10229611,5pKCCKE2ajJHZ9KAiaK11H
Run This Town,"JAY-Z, Rihanna, Kanye West","hip hop, east coast hip hop, rap",Hip Hop,The Blueprint 3,2009-09-08,7LR85XLWw2yXqKBSI5brbG,Roc Nation / Jay-Z,USJZ10900010,6847894,"3nFkdlSjzX9mRTtwJOzDYB, 5pKCCKE2ajJHZ9KAiaK11H, 5K4W6rqBFWDnAN6FQUkS6x"
Don't Stop The Music,Rihanna,,,Good Girl Gone Bad,2007-01-01,1Jo0Zg7XlrA6z0mFTZVdkn,Def Jam Recordings,USUM70734700,4077494,5pKCCKE2ajJHZ9KAiaK11H
S&M,Rihanna,,,Loud (Japan Version),2010-01-01,7ySUcLPVX7KudhnmNcgY2D,Def Jam Recordings,USUM71026591,5249490,5pKCCKE2ajJHZ9KAiaK11H
Work,"Rihanna, Drake","rap, hip hop",Hip Hop,ANTI (Deluxe),2016-01-28,72TFWvU3wUYdUuxejTTIzt,Roc Nation / Rihanna,QM5FT1600116,6720030,"5pKCCKE2ajJHZ9KAiaK11H, 3TVXtAsR1Inumwj472S9r4"
Rude Boy,Rihanna,,,Rated R (International Explicit Nokia Exclusive Version),2009-01-01,180tYOjVoVnuDFZdTzgQRe,Def Jam Recordings,USUM70912459,6506552,5pKCCKE2ajJHZ9KAiaK11H
Love The Way You Lie,"Eminem, Rihanna","rap, hip hop, ",Hip Hop,Recovery,2010-06-18,15JINEqzVMv3SvJTAXAKED,Aftermath,USUM71015397,11288595,"7dGJo4pcD2V6oG8kP0tJRR, 5pKCCKE2ajJHZ9KAiaK11H"
Pour It Up,Rihanna,,,Unapologetic (Deluxe),2012-12-11,5r67bGhYXZNqk2m2Wupfmu,Def Jam Recordings,USUM71214737,3784290,5pKCCKE2ajJHZ9KAiaK11H
Disturbia,Rihanna,,,Good Girl Gone Bad: Reloaded,2007-03-31,30VrBsh1STRBoIrhQOAwzK,Def Jam Recordings,USUM70814476,2609562,5pKCCKE2ajJHZ9KAiaK11H
This Is What You Came For,"Calvin Harris, Rihanna","edm, ",Electronic,This Is What You Came For,2016-04-29,0azC730Exh71aQlOt9Zj3y,Columbia,GBARL1600460,1165890,"7CajNmpbOovFoOoasH2HaY, 5pKCCKE2ajJHZ9KAiaK11H"
What's My Name?,"Rihanna, Drake","rap, hip hop",Hip Hop,Loud (Japan Version),2010-01-01,6DkXLzBQT7cwXmTyzAB1DJ,Def Jam Recordings,USUM71025031,1155074,"5pKCCKE2ajJHZ9KAiaK11H, 3TVXtAsR1Inumwj472S9r4"
Pon de Replay,Rihanna,,,Music Of The Sun,2005-08-29,3U3Ff8ZvL6oEu1r98gCCWW,Def Jam Recordings,USIR20500331,1122642,5pKCCKE2ajJHZ9KAiaK11H
Wild Thoughts (feat. Rihanna & Bryson Tiller),"DJ Khaled, Rihanna, Bryson Tiller",r&b,R&B,Grateful,2017-06-22,1OAh8uOEOvTDqkKFsKksCi,Epic/We The Best,USSM11705088,2212436,"0QHgL1lAIqAw0HtD7YldmP, 5pKCCKE2ajJHZ9KAiaK11H, 2EMAnMvWE2eb56ToJVfCWs"
Watch This - ARIZONATEARS Pluggnb Remix,"Lil Uzi Vert, sped up nightcore, ARIZONATEARS","melodic rap, nightcore, ","Hip Hop, Pop",Watch This (ARIZONATEARS Pluggnb Remix),2023-02-05,0FA4wrjDJvJTTU8AepZTup,sped up nightcore,USAT22301358,136050371,"4O15NlyKLIASxsJ0PrXPfz, 0M2CO5ijP35MDhNwvpgxTV, 2xzyIzdjfeXX6FIQtlAAyw"
All of Me,John Legend,"soft pop, neo soul","R&B, Pop",Love In The Future (Expanded Edition),2013-08-30,3U4isOIWM3VvDubwSI3y7a,G.O.O.D. Music/Columbia,USSM11303954,1350130,5y2Xq6xcjJb2jVM54GHK3t
Lover,Taylor Swift,,,Lover,2019-08-23,1dGr1c8CrMLDpV6mPbImSI,Taylor Swift,USUG11901473,340716967,06HL4z0CvFAxyc27GXpf02
A&W,Lana Del Rey,,,A&W,2023-02-14,1wTopxO5eQBpxrBXPSbsUn,Polydor Records,GBUM72206757,20443092,00FQb4jTyendYWaN8pK0wa
ceilings,Lizzy McAlpine,,,five seconds flat,2022-04-08,2L9N0zZnd37dwF0clgxMGI,Harbour Artists & Music,GBKPL2280163,185375212,1GmsPCcpKgF9OhlNXjOsbS
I Ain't Worried,OneRepublic,soft pop,Pop,OneRepublic (Japan Paradise Tour Edition),2023-02-15,4fYte8ZvTK14NEhAOZocBi,Mosley / Interscope,USUM72206227,595345778,5Pwc4xIPtQLFEnJriah9YJ
Glue Song,beabadoobee,bedroom pop,Pop,Glue Song,2023-02-14,3iBgrkexCzVuPy4O9vx7Mf,Dirty Hit,GBK3W2302568,11257613,35l9BRT7MXmM8bv2WDQiyB
Di Que Si,"Grupo Marca Registrada, Grupo Frontera","corrido, corridos bélicos, corridos tumbados, electro corridos, banda, norteño, música mexicana, sad sierreño, sierreño, cumbia norteña, grupera, tejano",Latin,Di Que Si,2023-02-03,0kzN7YAMSbmlHOvxlbQW9y,"RB Music, Inc. (RB Music/Grupo Marca Registrada)",USA2P2308597,42533124,"1gW6pz5n1aK249L0GvfQCC, 6XkjpgcEsYab502Vr1bBeW"
If We Ever Broke Up,Mae Stephens,,,If We Ever Broke Up,2023-02-10,6maTPqynTmrkWIralgGaoP,EMI,GBUM72300969,65265588,311uEW9rt5g2NmzjGEKS2E
Sure Thing - Sped Up,Miguel,r&b,R&B,Sure Thing (Sped Up),2023-01-27,559SdaPI7mqy9IQiscuaMj,RCA/Legacy,USJI12300001,14888182,360IAlyVv4PCEVjgyMZrxK
Heaven,Niall Horan,,,Heaven,2023-02-17,1yHVHoz6Ny29gbbWJYVnFt,Capitol Records,USUG12300779,60987084,1Hsdzj7Dlq2I7tHP7501T4
HOPE,NF,christian hip hop,Hip Hop,HOPE,2023-02-16,12cZWGf5ZgLcKubEW9mx5q,NF Real Music II,USUM72300445,12550376,6fOMl44jA4Sp5b9PpYCkzz
Nosso Quadro,"AgroPlay, Ana Castela","agronejo, sertanejo, sertanejo universitário, piseiro","Country, Latin",AgroPlay Verão Vol.1,2023-02-02,1bzRhnrWU1l1u4Bby9ZbfQ,AgroPlay,BCA6L2300010,3929049,"0uGWkZRPp1Urk77XBrPBsZ, 2CKOmarVWvWqkNWUatHCex"
Cupido,TINI,latin pop,Pop,Cupido,2023-02-14,2xVcCDRgG3TrH69TatsUxp,5020 Records,USHR12245118,1253911,7vXDAI8JwjW531ouMGbfcp
Si Me Sobrara el Tiempo,Duki,"argentine trap, trap, trap latino","Hip Hop, Latin",Si Me Sobrara el Tiempo,2023-02-16,2ypbIXW3a7fsLdLtLpZWDZ,DALE PLAY Records / SSJ Records,AREZZ2300001,1148126,1bAftSH8umNcGZ0uyV7LMg
Ai Papai,"Anitta, Mc Danny, HITMAKER","brazilian pop, funk pop, funk carioca, funk, pagode baiano, piseiro, brega funk, brega, forró, agronejo","Country, Pop, R&B, Hip Hop, Latin",Ai Papai,2022-11-29,4PQ5AInr4YoBauth9YPduL,WM Brazil,BRWMB2201221,2272047,"7FNnA9vBm6EKceENgCGRMb, 3PZTvUS5fUUhV3EKAjqdZk, 0Otd1ReHJtVAzwAuRj09Zg"
Saudade da Minha Vida - Ao Vivo,Gusttavo Lima,"sertanejo, sertanejo universitário, arrocha, agronejo, piseiro, forró","Country, Latin",Saudade da Minha Vida (Ao Vivo),2023-01-26,51FFbyL0PjkYtjXJQP0JoP,Sony Music Entertainment,BXBAL2300001,1174250,7MiDcPa6UiV3In7lIM71IN
Cupido,TINI,latin pop,Pop,Cupido,2023-02-16,04ndZkbKGthTgYSv3xS7en,5020 Records,USHR12245118,171544513,7vXDAI8JwjW531ouMGbfcp
Traumatizei - Ao Vivo Em Brasília,Henrique & Juliano,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",To Be (Ao Vivo Em Brasília EP1),2023-02-03,0JIYoXtJfORxI6gRpHv6ZW,Virgin Music Label And Artist Services (S&D),BCVDD2200002,13671033,3p7PcrEHaaKLJnPUGOtRlT
Muñecas,"TINI, La Joaqui, Steve Aoki","latin pop, rkt, turreo, electro house, edm","Electronic, Pop, Latin",Cupido,2023-02-16,4yPmTUkWmUfLPQLCccp0DR,5020 Records,USHR12244823,2139116,"7vXDAI8JwjW531ouMGbfcp, 60XHOAhvEBiV6BGBOv8ClM, 77AiFEVeAVj2ORpC85QVJs"
Sem Aliança no Dedo,"MC Xenon, Os Gemeos da Putaria","funk, funk de bh, funk consciente, brazilian funk","Hip Hop, R&B, Latin, R&b",Sem Aliança no Dedo,2022-12-23,22sAwsBH0NoNJXnrBenQuO,DC MUSIC,BC8DD2200091,20037726,"5vcMPVDXTLhJ4UpOZKXZtg, 5ZEpz4ei1jHqvA4EHUeKqs"
Reminder,The Weeknd,,,Starboy,2016-11-25,37F0uwRSrdzkBiuj0D5UHI,Universal Republic Records,USUG11600998,341819544,1Xyo4u8uXC1ZmMpatF05PJ
Komang,Raim Laode,"indonesian pop, indonesian indie","Rock, Pop",Komang,2022-08-17,2AaaE0qvFWtyT8srKNfRhH,Raim Laode,SGB502228663,112624260,5LcNPa8f8bRmZqELgoRFkN
PAINTING PICTURES,Superstar Pride,,,5LBS OF PRESSURE,2022-10-20,7oLKoGzQVwjZ91AzCn560T,Superstar Pride under exclusive license to UnitedMasters LLC,QZNMX2257577,19563858,3FBEsNyIwRnOHOf1Rv3SLa
Nosso Quadro,"AgroPlay, Ana Castela","agronejo, sertanejo, sertanejo universitário, piseiro","Country, Latin",Nosso Quadro,2023-02-02,4uqJelb9THHmJ3OCohg4ZJ,AgroPlay,BCA6L2300010,238653793,"0uGWkZRPp1Urk77XBrPBsZ, 2CKOmarVWvWqkNWUatHCex"
Komang,Raim Laode,"indonesian pop, indonesian indie","Rock, Pop",Komang,2022-08-17,19GVttbvglsRrRB8FGGM05,Raim Laode,SGB502228663,2580738,5LcNPa8f8bRmZqELgoRFkN
Die For You - Remix,"The Weeknd, Ariana Grande",pop,Pop,Die For You (Remix),2023-02-24,7oDd86yk8itslrA9HRP2ki,XO / Republic Records,USUG12301287,127214988,"1Xyo4u8uXC1ZmMpatF05PJ, 66CXWjxzNUsdJxJ2JdwvnR"
TQG,"KAROL G, Shakira","reggaeton, latin, urbano latino, latin pop","Latin, Pop",MAÑANA SERÁ BONITO,2023-02-24,0DWdj2oZMBFSzRsi2Cvfzf,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,USUM72222541,835425544,"790FomKkXshlbRYZFtlgla, 0EmeFodog0BfCgMzAIvKQp"
X SI VOLVEMOS,"KAROL G, Romeo Santos","reggaeton, latin, urbano latino, bachata, bachata pop","Latin, Pop",MAÑANA SERÁ BONITO,2023-02-24,4NoOME4Dhf4xgxbHDT7VGe,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,USUM72222547,168638622,"790FomKkXshlbRYZFtlgla, 5lwmRuXgjX8xIwlnauTZIP"
Tormenta (feat. Bad Bunny),"Gorillaz, Bad Bunny","reggaeton, trap latino, latin, urbano latino",Latin,Cracker Island,2023-02-24,38UYeBLfvpnDSG9GznZdnL,Parlophone UK,GBAYE2200465,90041612,"3AA28KZvwAUcZuOKwyblJQ, 4q3ewBCX7sLwd24euuV69X"
CAIRO,"KAROL G, Ovy On The Drums","reggaeton, latin, urbano latino",Latin,MAÑANA SERÁ BONITO,2023-02-24,16dUQ4quIHDe4ZZ0wF1EMN,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,USUM72220925,71536661,"790FomKkXshlbRYZFtlgla, 3m5qlPf2OkihLz3dRYnkPA"
PROVENZA,KAROL G,"reggaeton, latin, urbano latino",Latin,MAÑANA SERÁ BONITO,2023-02-24,3HqcNJdZ2seoGxhn0wVNDK,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,USUM72205906,150554489,790FomKkXshlbRYZFtlgla
MIENTRAS ME CURO DEL CORA,KAROL G,"reggaeton, latin, urbano latino",Latin,MAÑANA SERÁ BONITO,2023-02-24,6otePxalBK8AVa20xhZYVQ,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,USUM72300862,157685650,790FomKkXshlbRYZFtlgla
PERO TÚ,"KAROL G, Quevedo","reggaeton, latin, urbano latino",Latin,MAÑANA SERÁ BONITO,2023-02-24,1dw7qShk971xMD6r6mA4VN,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,USUM72222545,26842222,"790FomKkXshlbRYZFtlgla, 52iwsT98xCoGgiGntTiR7K"
TUS GAFITAS,KAROL G,"reggaeton, latin, urbano latino",Latin,MAÑANA SERÁ BONITO,2023-02-24,3gOI5aQD4mOMLsP3aWrkon,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,USUM72222549,12558776,790FomKkXshlbRYZFtlgla
GATÚBELA,"KAROL G, Maldy","reggaeton, latin, urbano latino",Latin,MAÑANA SERÁ BONITO,2023-02-24,6Vn1vje8yMw2OY6IOk9dkH,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,USUM72216070,11992114,"790FomKkXshlbRYZFtlgla, 4IndUOBCZYZg61557iq2A9"
No morë talk,Yeat,rage rap,Hip Hop,AftërLyfe,2023-02-24,7qPiAhk71D2RqLRtnjDL76,Field Trip Recordings/Geffen Records,USUM72302095,1613366,3qiHUAX7zY4Qnjx8TNUzVx
BESTIES,KAROL G,"reggaeton, latin, urbano latino",Latin,MAÑANA SERÁ BONITO,2023-02-24,7eTv2OTr3aY5iKtFdBusoA,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,USUM72300863,5972805,790FomKkXshlbRYZFtlgla
Shmunk (feat. YoungBoy Never Broke Again),"Yeat, YoungBoy Never Broke Again","rage rap, ",Hip Hop,AftërLyfe,2023-02-24,2fpTRcMLt4aKlqULOwuXUP,Field Trip Recordings/Geffen Records,USUM72302096,1492354,"3qiHUAX7zY4Qnjx8TNUzVx, 7wlFDEWiM5OoIAt8RSli8b"
MAÑANA SERÁ BONITO,"KAROL G, Carla Morrison","reggaeton, latin, urbano latino, latin indie",Latin,MAÑANA SERÁ BONITO,2023-02-24,4bycD60yZgR6anIBtmU8UH,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,USUM72222550,3698292,"790FomKkXshlbRYZFtlgla, 0XK6kT7xcZAlcYrNjOgzJe"
OJOS FERRARI,"KAROL G, Justin Quiles, Angel Dior","reggaeton, latin, urbano latino, dembow",Latin,MAÑANA SERÁ BONITO,2023-02-24,5yAIrkplUEpMNeojW8Q30o,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,USUM72300865,2509535,"790FomKkXshlbRYZFtlgla, 14zUHaJZo1mnYtn6IBRaRP, 5qPRgWcEOGRzoIST0sHAiI"
GUCCI LOS PAÑOS,KAROL G,"reggaeton, latin, urbano latino",Latin,MAÑANA SERÁ BONITO,2023-02-24,3CNbrXrUrEARw8zeKNCdYo,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,USUM72222544,4638916,790FomKkXshlbRYZFtlgla
KÁRMIKA,"KAROL G, Bad Gyal, Sean Paul","reggaeton, latin, urbano latino, neoperreo, dancehall","Traditional music, Latin, Electronic",MAÑANA SERÁ BONITO,2023-02-24,3mFNc5EQn30irR983Wg9OD,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,USUM72222551,2412146,"790FomKkXshlbRYZFtlgla, 4F4pp8NUW08JuXwnoxglpN, 3Isy6kedDrgPYoTS1dazA9"
Die 4 Me,Halsey,,,Die 4 Me,2023-02-24,6VYAzAQGFsfEAwdorQaZuU,Capitol Records,USUM72302025,2336940,26VFTg2z8YR0cCuwLzESi2
Rara Vez,"Milo j, Taiu",argentine trap,Hip Hop,Rara Vez,2023-02-08,7MVIfkyzuUmQ716j8U7yGR,Universal Music Argentina S.A.,ARUM72300004,287497097,"19HM5j0ULGSmEoRcrSe5x3, 5szJHKg5xeUlQ9pTqzdpic"
Bëttr 0ff,Yeat,rage rap,Hip Hop,AftërLyfe,2023-02-24,0r9ZhD7QEbIAcvfhDkIsdV,Field Trip Recordings/Geffen Records,USUM72302098,1173913,3qiHUAX7zY4Qnjx8TNUzVx
DAÑAMOS LA AMISTAD,"KAROL G, Sech","reggaeton, latin, urbano latino",Latin,MAÑANA SERÁ BONITO,2023-02-24,3jUDqkHatwtprUmZ8epP8P,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,USUM72300864,1169266,"790FomKkXshlbRYZFtlgla, 77ziqFxp5gaInVrF2lj4ht"
Split,Yeat,rage rap,Hip Hop,AftërLyfe,2023-02-24,3HqGDrSOZ6LbBfX5EsiaAj,Field Trip Recordings/Geffen Records,USUM72302108,1150017,3qiHUAX7zY4Qnjx8TNUzVx
El Azul,"Junior H, Peso Pluma","corridos tumbados, corrido, corridos bélicos, sad sierreño, sierreño, música mexicana, banda, electro corridos",Latin,El Azul,2023-02-10,1haJsMtoBhHfvuM7XWuT3W,WEA Latina,QZ9QQ2300115,495270563,"7Gi6gjaWy3DxyilpF1a8Is, 12GqGscKJx3aE4t07u7eVZ"
Por las Noches,Peso Pluma,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,Por las Noches,2021-06-11,2VzCjpKvPB1l1tqLndtAQa,El Cártel de Los Ángeles,FR96X2198154,281155645,12GqGscKJx3aE4t07u7eVZ
Painting Pictures,Superstar Pride,,,Painting Pictures,2023-02-26,4ElnYhTeJEx90XrPDlLzH9,Superstar Pride,USJ3V2199431,2198820,3FBEsNyIwRnOHOf1Rv3SLa
Heartless,The Weeknd,,,After Hours,2020-03-20,6bnF93Rx87YqUBLSgjiMU8,Republic Records,USUG11904007,13047160,1Xyo4u8uXC1ZmMpatF05PJ
Painting Pictures,Superstar Pride,,,Painting Pictures,2022-10-20,2OgIbXHmuRJowDwtmezcio,Superstar Pride,QZNMX2257577,4213067,3FBEsNyIwRnOHOf1Rv3SLa
Style,Taylor Swift,,,1989 (Deluxe),2014-01-01,0ug5NqcwcFR2xrfTkc7k8e,"Big Machine Records, LLC",USCJY1431319,487072359,06HL4z0CvFAxyc27GXpf02
PAINTING PICTURES,Superstar Pride,,,PAINTING PICTURES,2022-10-20,4Iry561oo2lujsgL77oCnm,Superstar Pride,QZNMX2257577,1865525,3FBEsNyIwRnOHOf1Rv3SLa
Private Landing (feat. Justin Bieber & Future),"Don Toliver, Justin Bieber, Future",rap,Hip Hop,Love Sick,2023-02-24,52NGJPcLUzQq5w7uv4e5gf,Cactus Jack / Atlantic,USAT22301679,19753160,"4Gso3d4CscCijv0lmajZWs, 1uNFoZAHBGtllmzznpCI3s, 1RyvyyTE3xzB2ZywiAwp0i"
Trance (with Travis Scott & Young Thug),"Metro Boomin, Travis Scott, Young Thug","rap, melodic rap, trap",Hip Hop,HEROES & VILLAINS,2022-12-02,5wG3HvLhF6Y5KTGlK0IW3J,Republic Records,USUG12208787,288699612,"0iEtIxbK0KxaSlF7G42ZOp, 0Y5tJX1MQlPlqiwlOH1tJY, 50co4Is1HCEo8bhOyUWKpn"
