spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
03fs6oV5JAlbytRYf3371S,Everything I Love,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,9920740,Country,country,One Thing At A Time,2023-03-03,Big Loud Records / Mercury Records / Republic Records,2023-03-03,day,album
2YVlDlk2zRceefo6XlC6DX,Ain’t That Some,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,11743974,Country,country,One Thing At A Time,2023-03-03,Big Loud Records / Mercury Records / Republic Records,2023-03-03,day,album
1BAU6v0fuAV914qMUEESR1,Born With A Beer In My Hand,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,3441971,Country,country,One Thing At A Time,2023-03-03,Big Loud Records / Mercury Records / Republic Records,2023-03-03,day,album
73zawW1ttszLRgT9By826D,Man Made A Bar (feat. Eric Church),"Morgan Wallen, Eric Church","4oUHIQIBe0LHzYfvXNW4QM, 2IvkS5MXK0vPGnwyJsrEyV",6909747,Country,"country, acoustic country",One Thing At A Time,2023-03-03,Big Loud Records / Mercury Records / Republic Records,2023-03-03,day,album
7phmBo7bB9I9YifAXqnlqV,I Wrote The Book,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,8165833,Country,country,One Thing At A Time,2023-03-03,Big Loud Records / Mercury Records / Republic Records,2023-03-03,day,album
2PsbT927UanvyH9VprlNOu,Devil Don’t Know,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,3242000,Country,country,One Thing At A Time,2023-03-03,Big Loud Records / Mercury Records / Republic Records,2023-03-03,day,album
3oZ6dlSfCE9gZ55MGPJctc,’98 Braves,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,5407456,Country,country,One Thing At A Time,2023-03-03,Big Loud Records / Mercury Records / Republic Records,2023-03-03,day,album
5W4kiM2cUYBJXKRudNyxjW,You Proof,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,44762867,Country,country,One Thing At A Time,2023-03-03,Big Loud Records / Mercury Records / Republic Records,2023-03-03,day,album
0PAcdVzhPO4gq1Iym9ESnK,Thinkin’ Bout Me,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,13873920,Country,country,One Thing At A Time,2023-03-03,Big Loud Records / Mercury Records / Republic Records,2023-03-03,day,album
5NzfnUyVaNrxa2VtoyBWlR,Tennessee Numbers,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,2828089,Country,country,One Thing At A Time,2023-03-03,Big Loud Records / Mercury Records / Republic Records,2023-03-03,day,album
4ZYAU4A2YBtlNdqOUtc7T2,Red Ruby Da Sleeze,Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,17722969,,,Red Ruby Da Sleeze,2023-03-03,Republic Records,2023-03-03,day,single
2Ej3iV0nulryy9S3UQvjSx,Hope That’s True,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,2723326,Country,country,One Thing At A Time,2023-03-03,Big Loud Records / Mercury Records / Republic Records,2023-03-03,day,album
2ewSCWOL7EAjgmgqfI1UlS,Whiskey Friends,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,2761112,Country,country,One Thing At A Time,2023-03-03,Big Loud Records / Mercury Records / Republic Records,2023-03-03,day,album
0JtgoDDf0ggWaoXCGhcOoT,Sunrise,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,3844061,Country,country,One Thing At A Time,2023-03-03,Big Loud Records / Mercury Records / Republic Records,2023-03-03,day,album
3Qu3Zh4WTKhP9GEXo0aDnb,Thought You Should Know,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,6191624,Country,country,One Thing At A Time,2023-03-03,Big Loud Records / Mercury Records / Republic Records,2023-03-03,day,album
1vcJdUJDM2NVXBsGncmLyh,Keith Whitley,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,1356112,Country,country,One Thing At A Time,2023-03-03,Big Loud Records / Mercury Records / Republic Records,2023-03-03,day,album
2aw1aEAxMe05MZIS5XiK8U,In The Bible (feat. HARDY),"Morgan Wallen, HARDY","4oUHIQIBe0LHzYfvXNW4QM, 5QNm7E7RU2m64l6Gliu8Oy",1344382,"Country, Rock","country, country rock",One Thing At A Time,2023-03-03,Big Loud Records / Mercury Records / Republic Records,2023-03-03,day,album
0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,"Israel & Rodolffo, Ana Castela","41QLxRXlc2NwfJZkHGHKid, 2CKOmarVWvWqkNWUatHCex",30493745,"Country, Latin","sertanejo, sertanejo universitário, piseiro, agronejo, arrocha","Let's Bora, Vol. 2 (Ao Vivo)",2023-03-02,Som Livre,2023-03-02,day,album
77kye8TttXpEbvgoiVjZdo,F150-50,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,1221256,Country,country,One Thing At A Time,2023-03-03,Big Loud Records / Mercury Records / Republic Records,2023-03-03,day,album
51FvjPEGKq2zByeeEQ43V9,El Merengue,"Marshmello, Manuel Turizo","64KEffDW9EtZ1y2vBYgq8T, 0tmwSHipWxN12fsoLcFU3B",323839481,"Pop, Electronic, Latin","edm, reggaeton, latin, colombian pop",El Merengue,2023-03-03,Sony Music Latin,2023-03-03,day,single
1GiwvmI57OTGcKGNigZFJb,Neon Star (Country Boy Lullaby),Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,1194668,Country,country,One Thing At A Time,2023-03-03,Big Loud Records / Mercury Records / Republic Records,2023-03-03,day,album
0JmnkIqdlnUzPaf8sqBRs3,Moonlight,Kali Uchis,1U1el3k54VvEUzo3ybLPlM,495135205,,,Red Moon In Venus,2023-03-03,Geffen Records,2023-03-03,day,album
6Xj014IHwbLVjiVT6H89on,Malas Decisiones,Kenia OS,31VFEohvhOUKrtAONEBhMG,53948738,Latin,reggaeton mexa,K23,2022-10-26,Sony Music México / 5020 RCRDS,2022-10-26,day,album
55ZATsjPlTeSTNJOuW90pW,Shorty Party,"Cartel De Santa, La Kelly","07PdYoE4jVRF6Ut40GgVSP, 4yEIQ0lJDgUEfsuYx3Gsmr",146644236,Hip Hop,"mexican hip hop, latin hip hop, ",Shorty Party,2023-03-04,"Babilonia Music, S.A. De C.V.",2023-03-04,day,single
2RUcwyW74Sv4VracHFrKdh,Promise,Jimin,1oSPZhvZMIrWW5I41kPkkY,3713707,Pop,k-pop,Promise,2018-12-31,BIGHIT MUSIC,2018-12-31,day,single
0yUaLqhsVsguBpoOPL4cO7,In Ha Mood,Ice Spice,3LZZPxNDGDFVSIPqf4JuEf,16622296,,,In Ha Mood,2023-01-06,10K Projects/Capitol Records,2023-01-06,day,single
3XjvMZqm2AQ8thMCD6w9w2,Mas Rica Que Ayer,"Anuel AA, Mambo Kingz, DJ Luian","2R21vXR83lH98kGeO99Y66, 2T1aUibqR2QC2sINIDQOAK, 64aJYyrXljOodnUG6jvhRD",46904242,Latin,"reggaeton, trap latino, urbano latino, latin",Mas Rica Que Ayer,2023-03-02,"Real Hasta La Muerte, LLC & Hear This Music, LLC",2023-03-02,day,single
4DHcnVTT87F0zZhRPYmZ3B,Flowers,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,830192807,,,Endless Summer Vacation,2023-03-10,Columbia,2023-03-10,day,album
04CqLjewJiSAqM210vZAmT,River,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,46263294,,,Endless Summer Vacation,2023-03-10,Columbia,2023-03-10,day,album
3AAY8YicetRPlDAkibHLiS,Jaded,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,21306437,,,Endless Summer Vacation,2023-03-10,Columbia,2023-03-10,day,album
3wH4eUkJ1rL5xTU8PZZyOy,Rose Colored Lenses,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,6904150,,,Endless Summer Vacation,2023-03-10,Columbia,2023-03-10,day,album
5eTaQYBE1yrActixMAeLcZ,Miracle (with Ellie Goulding),"Calvin Harris, Ellie Goulding","7CajNmpbOovFoOoasH2HaY, 0X2BH1fck6amBIoJhDVmmJ",250957318,Electronic,"edm, ",Miracle (with Ellie Goulding),2023-03-10,Columbia,2023-03-10,day,single
1GN6qqehnqUfUHH1gfK81v,Thousand Miles (feat. Brandi Carlile),"Miley Cyrus, Brandi Carlile","5YGY8feqx7naU7z4HrwZM6, 2sG4zTOLvjKG1PSoOyf5Ej",5274667,"Country, Folk/Acoustic","folk, americana",Endless Summer Vacation,2023-03-10,Columbia,2023-03-10,day,album
6FAsJDkg4y5JSWP9ZMKlDj,You,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,2854834,,,Endless Summer Vacation,2023-03-10,Columbia,2023-03-10,day,album
1S1WWTuydW6zljNeHOpZXe,Muddy Feet (feat. Sia),"Miley Cyrus, Sia","5YGY8feqx7naU7z4HrwZM6, 5WUlDfRSoLAfcVSX1WnrxN",2708612,,,Endless Summer Vacation,2023-03-10,Columbia,2023-03-10,day,album
6fcZVY3WjwKxVKlKFu84rF,Handstand,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,1522419,,,Endless Summer Vacation,2023-03-10,Columbia,2023-03-10,day,album
00Ga884hbpVvCNyeQdle1U,Violet Chemistry,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,2616030,,,Endless Summer Vacation,2023-03-10,Columbia,2023-03-10,day,album
3q9PVufz68TRvOao25IMNk,MOTTO,NF,6fOMl44jA4Sp5b9PpYCkzz,1457449,Hip Hop,christian hip hop,MOTTO,2023-03-09,NF Real Music II,2023-03-09,day,single
1rpfEeYbtYDcnLWSBZBmNH,Wildcard,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,1313256,,,Endless Summer Vacation,2023-03-10,Columbia,2023-03-10,day,album
4OtVQ2ZxS7yigIjGz5yKg1,SET ME FREE,TWICE,7n2Ycct7Beij7Dj7meI4X0,1234552,Pop,k-pop,READY TO BE,2023-03-10,Republic Records - TWICE,2023-03-10,day,album
0lJrPatloYarTbsKciShJu,Island,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,1219541,,,Endless Summer Vacation,2023-03-10,Columbia,2023-03-10,day,album
3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,Zé Neto & Cristiano,487N2T9nIPEHrlTZLL3SQs,41939116,"Country, Latin","sertanejo, sertanejo universitário, arrocha, agronejo","Escolhas, Vol. 1 (Ao Vivo)",2023-02-16,Som Livre,2023-02-16,day,single
7w7BrPbOjF5OxChs2dxFve,En La Intimidad | CROSSOVER #1,"Big One, Emilia, Callejero Fino","2OhUNb01gLwygOizYvTm0e, 0AqlFI0tz2DsEoJlKSIiT9, 6GRwwWAtmusrgAL5JF9Dfr",4437098,"Hip Hop, Latin","argentine trap, cuarteto, cumbia, rkt, turreo, guaracha",En La Intimidad | CROSSOVER #1,2023-02-01,Fifty One,2023-02-01,day,single
44FzVABpR2cciquTqADA0D,Lisa,Young Miko,3qsKSpcV3ncke3hw52JSMB,17969434,Latin,trap latino,Lisa,2023-03-03,The Wave Music Group,2023-03-03,day,single
1DmW5Ep6ywYwxc2HMT5BG6,Tattoo,Loreen,49aaHxvAJ0tCh0F15OnwIl,273651545,Pop,europop,Tattoo,2023-02-25,Universal Music AB,2023-02-25,day,single
6dBUzqjtbnIa1TwYbyw5CM,Lovers Rock,TV Girl,0Y6dVaC9DZtPNH4591M42W,220159277,,,French Exit,2014-06-05,TV Girl,2014-06-05,day,album
7MlDNspYwfqnHxORufupwq,"Sex, Drugs, Etc.",Beach Weather,7I3bkknknQkIiatWiupQgD,10692306,,,Pineapple Sunrise,2023-03-03,8123 / Arista Records,2023-03-03,day,album
6KXKcH4QO1MiGrMQOGoADP,PAINTING PICTURES,Superstar Pride,3FBEsNyIwRnOHOf1Rv3SLa,21109649,,,PAINTING PICTURES,2023-03-13,Superstar Pride under exclusive license to UnitedMasters LLC,2023-03-13,day,single
3Kw7zkALCVxY4wmlnh2IWC,Cupid - Twin Ver.,FIFTY FIFTY,4GJ6xDCF5jaUqD6avOuQT6,31302177,Pop,k-pop,The Beginning: Cupid,2023-02-24,ATTRAKT,2023-02-24,day,single
4W4fNrZYkobj539TOWsLO2,Die For You (with Ariana Grande) - Remix,"The Weeknd, Ariana Grande","1Xyo4u8uXC1ZmMpatF05PJ, 66CXWjxzNUsdJxJ2JdwvnR",541007075,Pop,pop,Starboy (Deluxe),2023-03-14,XO / Republic Records,2023-03-14,day,album
5YSkDxmHvzSDWTu4MaEtfa,Smoke Sprite (feat. RM of BTS),"So!YoON!, RM","7H5EC2qaylGun66YeRrVHg, 2auC28zjQyVTsiZKNgPRGs",6157342,"Pop, Hip Hop, Rock","k-rock, k-pop, k-rap",Episode1 : Love,2023-03-14,MAGIC STRAWBERRY SOUND,2023-03-14,day,album
6ujbuB0L7JKxmpQzAoCMuK,Die For You (with Ariana Grande) - Remix,"The Weeknd, Ariana Grande","1Xyo4u8uXC1ZmMpatF05PJ, 66CXWjxzNUsdJxJ2JdwvnR",6394970,Pop,pop,Starboy (Deluxe),2023-03-14,XO / Republic Records,2023-03-14,day,album
5IlLm20JXhKbMtsH20NblC,lo que hay x aquí,Rels B,2IMZYfNi21MGqxopj9fWx8,8141618,Latin,"urbano latino, trap latino",lo que hay x aquí,2023-03-09,DALE PLAY Records / Flakk Team,2023-03-09,day,single
4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,Taylor Swift,06HL4z0CvFAxyc27GXpf02,129019627,,,All Of The Girls You Loved Before,2019-08-23,Taylor Swift,2019-08-23,day,single
59hBR0BCtJsfIbV9VzCVAp,Set Me Free Pt.2,Jimin,1oSPZhvZMIrWW5I41kPkkY,98112739,Pop,k-pop,Set Me Free Pt.2,2023-03-17,BIGHIT MUSIC,2023-03-17,day,single
3dnP0JxCgygwQH9Gm7q7nb,Ella Baila Sola,"Eslabon Armado, Peso Pluma","0XeEobZplHxzM9QzFQWLiR, 12GqGscKJx3aE4t07u7eVZ",227582925,Latin,"corridos tumbados, sad sierreño, corrido, sierreño, música mexicana, corridos bélicos, electro corridos, banda",Ella Baila Sola,2023-03-16,DEL Records,2023-03-16,day,single
3tt9i3Hhzq84dPS8H7iSiJ,La Bachata,Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,515994851,"Pop, Latin","reggaeton, latin, colombian pop",2000,2023-03-17,Sony Music Latin/La Industria,2023-03-17,day,album
0PB0O24JqAuNdOAFVJljMS,Coco Chanel,"Eladio Carrion, Bad Bunny","5XJDexmWFLWOkjOEjOVX3e, 4q3ewBCX7sLwd24euuV69X",292192129,"Latin, Hip Hop","trap latino, urbano latino, trap, reggaeton, latin",3MEN2 KBRN,2023-03-17,Rimas Entertainment LLC,2023-03-17,day,album
6PkxSIt2TYLMFa8ybyngVP,Eat Your Young,Hozier,2FXC3k01G6Gw61bmprjgqS,2298259,,,Eat Your Young,2023-03-17,Universal-Island Records Ltd.,2023-03-17,day,single
3eqCJfgJJs8iKx49KO12s3,REMIX EXCLUSIVO,Feid,2LRoIwlKmHjgvigdNGBHNo,60197893,Latin,"reggaeton, urbano latino",REMIX EXCLUSIVO,2023-03-17,UMLE - Latino,2023-03-17,day,single
3qXZqXGniqNt3PK2CBSZgM,Si La Calle Llama - Remix,"Eladio Carrion, Myke Towers","5XJDexmWFLWOkjOEjOVX3e, 7iK8PXO48WeuP03g8YR51W",28075943,"Latin, Hip Hop","trap latino, urbano latino, trap, reggaeton",3MEN2 KBRN,2023-03-17,Rimas Entertainment LLC,2023-03-17,day,album
0kAZ3H6G9Zac4PMpmobMkj,If This Was A Movie (Taylor’s Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,1746877,,,If This Was A Movie (Taylor’s Version),2021-04-09,Taylor Swift,2021-04-09,day,single
3PzeZR8CqtwXmSn5AVao7J,DEATH,Melanie Martinez,63yrD80RY3RNEM2YDpUpO8,5237388,,,DEATH,2023-03-17,Atlantic Records,2023-03-17,day,single
2RJnNdu4pb3MypbBroHU0T,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),"Taylor Swift, Joy Williams, John Paul White","06HL4z0CvFAxyc27GXpf02, 4TCXgdDPm10ensLNCVnIYa, 1yDI9pWnlrJmi9kZn3gkCb",1582079,,,Safe & Sound (Taylor's Version),2021-11-12,Taylor Swift,2021-11-12,day,single
1T6CF1qnG0hK0absyeVL5H,Mbappé - Remix,"Eladio Carrion, Future","5XJDexmWFLWOkjOEjOVX3e, 1RyvyyTE3xzB2ZywiAwp0i",1496518,"Hip Hop, Latin","trap latino, urbano latino, trap, rap",3MEN2 KBRN,2023-03-17,Rimas Entertainment LLC,2023-03-17,day,album
2NIBaWXdjaTDmytjjwbEfP,Eyes Open (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,1486765,,,Eyes Open (Taylor's Version),2021-11-12,Taylor Swift,2021-11-12,day,single
1PtXtGJSDKTkB5urVEZ7rf,Padre Tiempo,Eladio Carrion,5XJDexmWFLWOkjOEjOVX3e,1477441,"Hip Hop, Latin","trap latino, urbano latino, trap",3MEN2 KBRN,2023-03-17,Rimas Entertainment LLC,2023-03-17,day,album
7dR09k1an5JEq7ch0Y5hvV,Dijeron Que No La Iba Lograr,"Chino Pacas, Fuerza Regida","2rmkQLzj0k4nZdQehOUByO, 0ys2OFYzWYB5hRDLCsBqxt",42878041,Latin,"corridos tumbados, corrido, corridos bélicos, música mexicana, electro corridos, banda, sierreño, sad sierreño",Dijeron Que No La Iba Lograr,2023-03-14,Street Mob Records,2023-03-14,day,single
7GfQEUSuqYGeY2L0BfVOXM,Si Salimos,"Eladio Carrion, 50 Cent","5XJDexmWFLWOkjOEjOVX3e, 3q7HBObVc0L8jNeTe5Gofh",1425137,"Hip Hop, Latin","trap latino, urbano latino, trap, east coast hip hop",3MEN2 KBRN,2023-03-17,Rimas Entertainment LLC,2023-03-17,day,album
5GZ4tx6VZxM7V4IQtSJFyx,El Hokage,Eladio Carrion,5XJDexmWFLWOkjOEjOVX3e,1412760,"Hip Hop, Latin","trap latino, urbano latino, trap",3MEN2 KBRN,2023-03-17,Rimas Entertainment LLC,2023-03-17,day,album
1iyvRYYAeuJhrsxTsQW9fh,Peso a Peso,"Eladio Carrion, Quavo, Rich The Kid, Ñengo Flow","5XJDexmWFLWOkjOEjOVX3e, 0VRj0yCOv2FXJNP47XQnx5, 1pPmIToKXyGdsCF6LmqLmI, 12vb80Km0Ew53ABfJOepVz",1311145,"Latin, Hip Hop","trap latino, urbano latino, trap, reggaeton",3MEN2 KBRN,2023-03-17,Rimas Entertainment LLC,2023-03-17,day,album
7GuEE0ydKmuXV5DVliachs,¿Qué Carajos Quieres Tú Ahora?,Eladio Carrion,5XJDexmWFLWOkjOEjOVX3e,1258878,"Hip Hop, Latin","trap latino, urbano latino, trap",3MEN2 KBRN,2023-03-17,Rimas Entertainment LLC,2023-03-17,day,album
1IbYD5V9zCvkPfIPcWqerO,Gladiador - Remix,"Eladio Carrion, Lil Wayne","5XJDexmWFLWOkjOEjOVX3e, 55Aa2cqylxrFIXC767Z865",1238900,"Hip Hop, Latin","trap latino, urbano latino, trap, rap, hip hop",3MEN2 KBRN,2023-03-17,Rimas Entertainment LLC,2023-03-17,day,album
2Jw3VjB1xy5KHBqEeAC6VK,Eat Your Young,Hozier,2FXC3k01G6Gw61bmprjgqS,21078496,,,Eat Your Young,2023-03-17,Columbia,2023-03-17,day,single
2UW7JaomAMuX9pZrjVpHAU,La Bebe - Remix,"Yng Lvcas, Peso Pluma","1NNRWkhwmcXRimFYSBpB1y, 12GqGscKJx3aE4t07u7eVZ",854800665,Latin,"reggaeton mexa, reggaeton, electro corridos, corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, banda",La Bebe (Remix),2023-03-17,WM Mexico,2023-03-17,day,single
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],1052478333,,,Lover,2019-08-23,Taylor Swift,2019-08-23,day,album
3sqrvkNC6IPTIXvvbx9Arw,Enchanted,Taylor Swift,06HL4z0CvFAxyc27GXpf02,181342883,,,Speak Now (Deluxe Package),2010-01-01,"Big Machine Records, LLC",2010-01-01,day,album
40gk32E7YaTFoQwDIWv2SY,Christmas Kids,Roar,7dIpKWlEeAljA20vFJ82RD,6548514,,,I Can't Handle Change,2010-03-14,Felt Forest Records,2010-03-14,day,single
7cQ0LAxT5HHCLGbxcjaxac,"Arcángel: Bzrp Music Sessions, Vol. 54","Bizarrap, Arcángel","716NhGYqD1jl2wI1Qkgq36, 4SsVbpTthjScTS7U2hmr1X",51526766,"Hip Hop, Latin","argentine trap, trap latino, urbano latino, reggaeton","Arcángel: Bzrp Music Sessions, Vol. 54",2023-03-22,DALE PLAY Records,2023-03-22,day,single
6j5BK1cFX9TjJd5EXHGgAn,The Light,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,2694637,Hip Hop,"melodic rap, emo rap",The Light,2023-03-23,Grade A Productions/Interscope Records,2023-03-23,day,single
7CJJ7JC3kj9XdweWTvfVhX,Vacilão,"Zé Felipe, Igow, Wesley Safadão","7cmuxPnXRJxwuYDHfbD8Eu, 3Uees4yarZxpOrkxJsU8jA, 1AL2GKpmRrKXkYIcASuRFa",19774379,"Country, Latin","piseiro, sertanejo, arrocha, agronejo, forró, sertanejo universitário",Vacilão,2023-03-16,Som Livre,2023-03-16,day,single
2nLtzopw4rPReszdYBJU6h,Numb,['Linkin Park'],['6XyY86QOPPrYVGvF9ch6wz'],63049202,"Metal, Rock","nu metal, rap metal, rock, alternative metal",Meteora,2003-03-25,Warner Records,2003-03-25,day,album
0u8rZGtXJrLtiSe34FPjGG,Like Crazy (English Version),Jimin,1oSPZhvZMIrWW5I41kPkkY,86402224,Pop,k-pop,FACE,2023-03-24,BIGHIT MUSIC,2023-03-24,day,single
609E1JCInJncactoMmkDon,BESO,"ROSALÍA, Rauw Alejandro","7ltDVBr6mKbRvohxheJ9h1, 1mcTU81TzQhprhouKaTkpq",477500978,Latin,"latin, reggaeton, urbano latino, trap latino",RR,2023-03-24,Columbia Records/Duars Entertainment/Sony Music Latin,2023-03-24,day,single
07bsRv0pcpbG4zJeLsUs1p,Eyes Closed,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,7856290,Pop,soft pop,Eyes Closed,2023-03-24,Atlantic Records UK,2023-03-24,day,single
3OdIiWnYRHPYtC313Z0Bwy,Face-off,Jimin,1oSPZhvZMIrWW5I41kPkkY,6312108,Pop,k-pop,FACE,2023-03-24,BIGHIT MUSIC,2023-03-24,day,single
5Hfnps0jaWFpYg55WOPexG,Alone,Jimin,1oSPZhvZMIrWW5I41kPkkY,4692272,Pop,k-pop,FACE,2023-03-24,BIGHIT MUSIC,2023-03-24,day,single
3Eax1yebRxj6LSYpxE9Yd3,VAMPIROS,"ROSALÍA, Rauw Alejandro","7ltDVBr6mKbRvohxheJ9h1, 1mcTU81TzQhprhouKaTkpq",6843444,Latin,"latin, reggaeton, urbano latino, trap latino",RR,2023-03-24,Columbia Records/Duars Entertainment/Sony Music Latin,2023-03-24,day,single
2qg2jy3v50RwfV5FAqG3a2,Interlude : Dive,Jimin,1oSPZhvZMIrWW5I41kPkkY,3142653,Pop,k-pop,FACE,2023-03-24,BIGHIT MUSIC,2023-03-24,day,single
3MlEryrxCKZkcfX18ZLX96,Candy Necklace (feat. Jon Batiste),"Lana Del Rey, Jon Batiste","00FQb4jTyendYWaN8pK0wa, 0eRbECAGCLLiTyVXPBRexU",1671664,,,Did you know that there's a tunnel under Ocean Blvd,2023-03-24,Polydor Records,2023-03-24,day,album
5nW4z3pfZgJAJ2QTCz9AIE,A&W,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,3794655,,,Did you know that there's a tunnel under Ocean Blvd,2023-03-24,Polydor Records,2023-03-24,day,album
75rqqKvzJCGv2oq9C4yFDt,PROMESA,"ROSALÍA, Rauw Alejandro","7ltDVBr6mKbRvohxheJ9h1, 1mcTU81TzQhprhouKaTkpq",1515936,Latin,"latin, reggaeton, urbano latino, trap latino",RR,2023-03-24,Columbia Records/Duars Entertainment/Sony Music Latin,2023-03-24,day,single
3KbOflJ5JqHWtmco4PiO3h,The Grants,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,1444519,,,Did you know that there's a tunnel under Ocean Blvd,2023-03-24,Polydor Records,2023-03-24,day,album
6x8g6DxglrzCSwKhv2Q1ee,Sweet,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,1380789,,,Did you know that there's a tunnel under Ocean Blvd,2023-03-24,Polydor Records,2023-03-24,day,album
5CVZeK7bOC9QxYcZ9gJ5X2,Fighting Myself,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,1344427,"Metal, Rock","nu metal, rap metal, rock, alternative metal",Fighting Myself,2023-03-24,Warner Records,2023-03-24,day,single
0Oqxt6JixieLHbwMfnJGWO,"Paris, Texas (feat. SYML)","Lana Del Rey, SYML","00FQb4jTyendYWaN8pK0wa, 6AyATGg7mDgBlZ4N5uNog0",1264434,,,Did you know that there's a tunnel under Ocean Blvd,2023-03-24,Polydor Records,2023-03-24,day,album
0HEzuLLojblUOaUSdmJ9gl,Did you know that there's a tunnel under Ocean Blvd,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,1262377,,,Did you know that there's a tunnel under Ocean Blvd,2023-03-24,Polydor Records,2023-03-24,day,album
1mW1e6QAGPnhMbJoDTCLS3,"Diablo, Qué Chimba","Maluma, Anuel AA","1r4hJ1h58CWwUQe3MxPuau, 2R21vXR83lH98kGeO99Y66",1173366,Latin,"reggaeton, latin, urbano latino, trap latino","Diablo, Qué Chimba",2023-03-23,Sony Music Latin,2023-03-23,day,single
3WUyu94psXrYV6HZbXgcFA,Rover,KAI,6iVo62B0bdTknRcrktCmak,5575724,Pop,k-pop,Rover - The 3rd Mini Album,2023-03-13,SM Entertainment,2023-03-13,day,single
3Ua0m0YmEjrMi9XErKcNiR,Like Crazy,Jimin,1oSPZhvZMIrWW5I41kPkkY,587856300,Pop,k-pop,FACE,2023-03-24,BIGHIT MUSIC,2023-03-24,day,single
0cqRj7pUJDkTCEsJkx8snD,Shake It Off,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],182650827,,,1989 (Deluxe),2014-01-01,"Big Machine Records, LLC",2014-01-01,day,album
4hy7qTxsnyZUZoqo5RtaYq,Eyes Closed,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,73486664,Pop,soft pop,Eyes Closed (Piano Version),2023-03-23,Atlantic Records UK,2023-03-23,day,single
0judK8TqYfvwUohBngUxrE,DOGTOOTH,Tyler The Creator,4V8LLVI7PbaPR0K2TGSxFF,6518233,,,DOGTOOTH,2023-03-27,Columbia,2023-03-27,day,single
6MGsx3Usu6IJbbYFoAOEtv,Painting Pictures,Superstar Pride,3FBEsNyIwRnOHOf1Rv3SLa,3688527,,,Painting Pictures,2022-10-20,Superstar Pride under exclusive license to UnitedMasters LLC,2022-10-20,day,single
4hbU7BVioG3WnoRNEy5YUf,Kitsch,IVE,6RHTUrRF63xao58xh9FXYJ,4599800,Pop,k-pop,Kitsch,2023-03-27,Starship Entertainment,2023-03-27,day,single
6fxVffaTuwjgEk5h9QyRjy,Photograph,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],1100592,Pop,soft pop,x (Wembley Edition),2013-00-00,Atlantic Records UK,2013,year,album
6IAZHEBUIGJ6NJKxxOBIEr,Rolling in the Deep,['Adele'],['4dpARuHxo51G3z768sgnrY'],46880641,Pop,soft pop,21,2011-01-19,XL Recordings,2011-01-19,day,album
1QvvLc5UihfQ2nOxzhjuek,VOID,Melanie Martinez,63yrD80RY3RNEM2YDpUpO8,1809170,,,VOID,2023-03-29,Atlantic Records,2023-03-29,day,single
