song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Fast Car,Luke Combs,79,98,country,Country,Gettin' Old,2023-03-24,04:25,71,60,19,0,67,0,10,-6,G#/A♭ Major,4,1Lo0QY9cvc8sUB2vnIOxDT,River House Artists/Columbia Nashville,4B,US6XF2200436,252104861,2023-03-24,day,album
FAERIE SOIRÉE,Melanie Martinez,49,108,,,PORTALS,2023-03-31,02:43,68,46,43,0,10,0,0,-12,D Major,4,3SeNIwGVirXfaTWAOXcU2k,Atlantic Records,10B,USAT22220420,1150261,2023-03-31,day,album
Cupid - Twin Ver.,FIFTY FIFTY,23,120,k-pop,Pop,The Beginning: Cupid,2023-02-24,02:54,78,59,44,0,73,0,30,-8,B Minor,4,7FbrGaHYVDmfr7KoLIZnQ7,WM Korea,10A,KSA012239181,568580157,2023-02-24,day,single
Não Vitalício (Nunca Mais) - Ao Vivo,"Matheus & Kauan,Mari Fernandez",54,71,"sertanejo, sertanejo universitário, arrocha, agronejo, piseiro, forró","Country, Latin",Não Vitalício (Nunca Mais) [Ao Vivo],2023-02-03,02:49,42,93,40,0,63,30,70,-3,C♯/D♭ Major,4,4sqpSDnTrbS8v7RMNCUyqS,Universal Music Ltda.,3B,BRUM72300031,4444902,2023-02-03,day,single
Duas Três,"Guilherme & Benuto,Ana Castela,Adriano Rhod",61,160,"sertanejo, sertanejo universitário, agronejo, arrocha, piseiro","Country, Latin",Duas Três,2023-02-09,02:36,66,84,57,0,72,20,60,-4,F Minor,4,0redQHBfejmPUhonR5ppGC,Sony Music Entertainment,4A,BCVV82300045,9024915,2023-02-09,day,single
Cupid,FIFTY FIFTY,3,120,k-pop,Pop,The Beginning: Cupid,2023-02-24,02:54,77,66,66,0,96,0,40,-8,D Major,4,5mg3VB3Qh7jcR5kAAC4DSV,WM Korea,10B,KSA012239180,56962408,2023-02-24,day,single
SLUT ME OUT,NLE Choppa,65,121,,,SLUT ME OUT,2022-04-22,02:03,94,61,12,0,71,40,50,-6,F#/G♭ Minor,4,5BmB3OaQyYXCqRyN8iR2Yi,Warner Records,11A,USWB12200942,17393004,2022-04-22,day,single
VOID,Melanie Martinez,53,100,,,PORTALS,2023-03-30,04:07,72,66,18,4,42,0,10,-7,A Major,4,6wmKvtSmyTqHNo44OBXVN1,Atlantic Records,11B,USAT22220418,8156783,2023-03-30,day,album
Smells Like Teen Spirit - Remastered,Nirvana,50,117,"grunge, rock",Rock,Nevermind (30th Anniversary Super Deluxe),1991-09-24,05:00,49,92,0,0,69,0,0,-5,C♯/D♭ Major,4,0gucTLf7trAf37Ua1uAyAu,Geffen,3B,USGF19942501,1059048,1991-09-24,day,album
Search & Rescue,Drake,69,140,"rap, hip hop",Hip Hop,Search & Rescue,2023-04-07,04:32,83,44,8,0,53,0,30,-9,A#/B♭ Minor,4,7aRCf5cLOFN1U7kvtChY1G,OVO/Republic Records,3A,USUG12301601,140897533,2023-04-07,day,single
People Pt.2 (feat. IU),"Agust D,IU",56,89,"k-pop, k-rap, k-ballad","Pop, Hip Hop",People Pt.2 (feat. IU),2023-04-07,03:33,73,57,39,0,44,0,30,-5,G Minor,4,4EaQ0ouIydfeAgQUz284EF,BIGHIT MUSIC,6A,USA2P2310695,27563061,2023-04-07,day,single
HAPPY,NF,68,106,christian hip hop,Hip Hop,HOPE,2023-04-07,04:02,73,86,31,0,22,0,10,-4,G Major,4,3ZEno9fORwMA1HPecdLi0R,NF Real Music II,9B,USUM72300449,8569815,2023-04-07,day,album
Never Felt So Alone,Labrinth,64,98,,,Never Felt So Alone,2023-04-07,02:40,44,41,50,0,36,0,30,-4,F Major,3,2NbsBSshscKIPRG3kwBbfo,Columbia,7B,USSM12302165,36244646,2023-04-07,day,single
Baby Don't Hurt Me,"David Guetta,Anne-Marie,Coi Leray",76,128,"edm, dance, ",Electronic,Baby Don't Hurt Me,2023-04-06,02:20,60,91,0,0,23,0,10,-3,G Major,4,3BKD1PwArikchz2Zrlp1qi,Parlophone UK,9B,UKWLG2300016,290356627,2023-04-06,day,single
HOPE,NF,65,101,christian hip hop,Hip Hop,HOPE,2023-04-07,04:24,55,79,40,0,50,20,0,-4,C Minor,3,0EgLxY52mpGsXETyEsgVlP,NF Real Music II,5A,USUM72300445,1222368,2023-04-07,day,album
Orange,"Sfera Ebbasta,Luciano",48,140,"italian trap, trap, german hip hop",Hip Hop,Orange,2023-04-06,03:20,67,82,15,0,45,10,30,-5,G#/A♭ Major,4,7jvwORp293fGCP6KfmE8aQ,Universal Music Italia srL.,4B,ITUM72300594,1220509,2023-04-06,day,single
CAREFUL,"NF,Cordae",60,130,"christian hip hop, ",Hip Hop,HOPE,2023-04-07,03:29,83,83,7,0,34,0,30,-4,B Minor,4,7FET9gtiECWn7llt0sfvtU,NF Real Music II,10A,USUM72300447,1115040,2023-04-07,day,album
CHANEL,"Becky G,Peso Pluma",61,132,"reggaeton, latin, corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,CHANEL,2023-03-30,03:21,85,68,40,0,53,0,0,-6,D Major,3,5RcxRGvmYai7kpFSfxe5GY,Kemosabe Records/RCA Records,10B,USRC12300804,129168428,2023-03-30,day,single
I Know - PR1SVX Edit,"Kanii,PR1ISVX",62,134,jersey club,Pop,I Know (PR1SVX Edit),2023-03-24,02:13,67,76,8,47,11,0,30,-8,B Minor,4,3vcLw8QA3yCOkrj9oLSZNs,Masked Records/Warner Records,10A,USWB12301125,12023420,2023-03-24,day,single
Un Finde | CROSSOVER #2,"Big One,FMK,Ke Personajes",69,192,"argentine trap, cuarteto, cumbia","Hip Hop, Latin",Un Finde | CROSSOVER #2,2023-04-04,02:42,53,66,6,0,80,0,20,-4,B Major,4,3tiJUOfAEqIrLFRQgGgdoY,Fifty One,1B,ARP7V2300002,145767542,2023-04-04,day,single
I AM,IVE,69,122,k-pop,Pop,I've IVE,2023-04-10,03:03,68,88,1,0,38,0,0,-5,E Minor,4,70t7Q6AYG6ZgTYmJWcnkUM,Starship Entertainment,9A,QM4TX2337764,67542665,2023-04-10,day,album
See You Again (feat. Kali Uchis),"Tyler, The Creator,Kali Uchis",86,79,,,Flower Boy,2017-07-21,03:00,56,56,37,0,62,10,10,-9,F#/G♭ Major,4,7KA4W4McWYRpgf0fWsJZWB,Columbia,2B,USQX91701275,532474778,2017-07-21,day,album
El Tsurito,"Junior H,Peso Pluma,Gabito Ballesteros",66,115,"corridos tumbados, corrido, corridos bélicos, sad sierreño, sierreño, música mexicana, banda, electro corridos",Latin,El Tsurito,2023-04-07,03:14,66,80,26,0,83,0,10,-6,G#/A♭ Minor,3,1piak4R3yW4otWWyaSqyCH,WEA Latina,1A,QZ9QQ2300262,35399534,2023-04-07,day,single
Los Ángeles,Aitana,53,122,,,Los Ángeles,2023-03-29,02:38,80,89,5,0,42,0,10,-5,B Minor,4,7lrMkztvl0MnRSB2i3KRRe,Universal Music Spain S.L.,10A,ESUM72301126,1020207,2023-03-29,day,single
Peaches,Jack Black,61,92,,,The Super Mario Bros. Movie (Original Motion Picture Soundtrack),2023-04-07,01:35,70,31,80,0,42,0,10,-11,A#/B♭ Minor,4,4w9soAM7IrmYDhSXLp14p6,Back Lot Music,3A,USQ4E2204040,30948128,2023-04-07,day,album
Kitsch,IVE,61,102,k-pop,Pop,I've IVE,2023-04-10,03:15,80,79,1,0,46,0,0,-5,B Major,4,7foeH2Emgq8A3LWk3q6dat,Starship Entertainment,1B,QM4TX2337765,2231610,2023-04-10,day,album
Peaches (from The Super Mario Bros. Movie),Jack Black,0,92,,,Peaches (from The Super Mario Bros. Movie),2023-04-07,01:35,71,31,79,0,41,0,10,-11,A#/B♭ Minor,4,3ll9PUsB2KIliRoyGEUwFz,Back Lot Music,3A,USQ4E2203976,3223362,2023-04-07,day,single
Pink + White,Frank Ocean,83,160,,,Blonde,2016-08-20,03:04,55,55,67,0,55,10,40,-7,A Major,3,3xKsf9qdS1CyvXSMEid6g8,Boys Don't Cry,11B,QZ5C81600003,293125172,2016-08-20,day,album
Maps,Maroon 5,79,120,pop,Pop,V,2014-09-02,03:09,74,71,2,0,88,0,0,-6,C♯/D♭ Minor,4,4gbVRS8gloEluzf0GzDOFc,Interscope Records*,12A,USUM71407116,29644821,2014-09-02,day,album
Daylight,David Kushner,77,130,,,Daylight,2023-04-14,03:32,51,43,83,0,32,0,0,-9,D Minor,4,1odExI7RdWc4BT515LTAwj,"Miserable Music Group, LLC",7A,QZXDB2300005,786230986,2023-04-14,day,single
Ella Baila Sola,"Eslabon Armado,Peso Pluma",72,148,"corridos tumbados, sad sierreño, corrido, sierreño, música mexicana, corridos bélicos, electro corridos, banda",Latin,Ella Baila Sola,2023-03-16,02:45,67,76,48,0,83,0,0,-5,F Minor,3,3dnP0JxCgygwQH9Gm7q7nb,DEL Records,4A,USE7D2300007,227582925,2023-03-16,day,single
La Bachata,Manuel Turizo,77,125,"reggaeton, latin, colombian pop","Pop, Latin",2000,2023-03-17,02:42,84,68,58,0,85,0,20,-5,G Minor,4,3tt9i3Hhzq84dPS8H7iSiJ,Sony Music Latin/La Industria,6A,QZDYA1800087,515994851,2023-03-17,day,album
Coco Chanel,"Eladio Carrion,Bad Bunny",68,140,"trap latino, urbano latino, trap, reggaeton, latin","Latin, Hip Hop",3MEN2 KBRN,2023-03-17,03:28,86,71,14,0,69,10,0,-6,D#/E♭ Minor,4,0PB0O24JqAuNdOAFVJljMS,Rimas Entertainment LLC,2A,QM4TX2344391,292192129,2023-03-17,day,album
Eat Your Young,Hozier,51,180,,,Eat Your Young,2023-03-17,04:02,37,59,34,11,38,0,20,-7,G Minor,4,6PkxSIt2TYLMFa8ybyngVP,Universal-Island Records Ltd.,6A,IEACJ2300020,2298259,2023-03-17,day,single
REMIX EXCLUSIVO,Feid,64,87,"reggaeton, urbano latino",Latin,REMIX EXCLUSIVO,2023-03-17,03:26,65,56,4,0,71,20,10,-5,F Minor,4,3eqCJfgJJs8iKx49KO12s3,UMLE - Latino,4A,USUM72304040,60197893,2023-03-17,day,single
Si La Calle Llama - Remix,"Eladio Carrion,Myke Towers",64,172,"trap latino, urbano latino, trap, reggaeton","Latin, Hip Hop",3MEN2 KBRN,2023-03-17,04:00,47,64,56,0,53,30,10,-5,A#/B♭ Minor,3,3qXZqXGniqNt3PK2CBSZgM,Rimas Entertainment LLC,3A,QM4TX2344392,28075943,2023-03-17,day,album
If This Was A Movie (Taylor’s Version),Taylor Swift,58,148,,,If This Was A Movie (Taylor’s Version),2021-04-09,03:57,47,70,10,0,23,0,20,-4,E Major,4,0kAZ3H6G9Zac4PMpmobMkj,Taylor Swift,12B,USUG12301404,1746877,2021-04-09,day,single
DEATH,Melanie Martinez,0,182,,,DEATH,2023-03-17,05:06,36,55,11,0,45,0,20,-9,C♯/D♭ Major,4,3PzeZR8CqtwXmSn5AVao7J,Atlantic Records,3B,USAT22220417,5237388,2023-03-17,day,single
Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),"Taylor Swift,Joy Williams,John Paul White",59,145,,,Safe & Sound (Taylor's Version),2021-11-12,03:59,41,32,79,0,28,0,0,-11,G Major,4,2RJnNdu4pb3MypbBroHU0T,Taylor Swift,9B,USUG12301405,1582079,2021-11-12,day,single
Mbappé - Remix,"Eladio Carrion,Future",47,130,"trap latino, urbano latino, trap, rap","Hip Hop, Latin",3MEN2 KBRN,2023-03-17,03:57,73,68,22,0,50,0,20,-6,G Major,4,1T6CF1qnG0hK0absyeVL5H,Rimas Entertainment LLC,9B,QM4TX2326205,1496518,2023-03-17,day,album
Eyes Open (Taylor's Version),Taylor Swift,55,137,,,Eyes Open (Taylor's Version),2021-11-12,04:03,57,76,0,0,24,0,10,-7,G Major,4,2NIBaWXdjaTDmytjjwbEfP,Taylor Swift,9B,USUG12105675,1486765,2021-11-12,day,single
Padre Tiempo,Eladio Carrion,53,90,"trap latino, urbano latino, trap","Hip Hop, Latin",3MEN2 KBRN,2023-03-17,03:39,61,74,18,0,25,0,20,-5,E Minor,4,1PtXtGJSDKTkB5urVEZ7rf,Rimas Entertainment LLC,9A,QM4TX2344384,1477441,2023-03-17,day,album
Dijeron Que No La Iba Lograr,"Chino Pacas,Fuerza Regida",3,142,"corridos tumbados, corrido, corridos bélicos, música mexicana, electro corridos, banda, sierreño, sad sierreño",Latin,Dijeron Que No La Iba Lograr,2023-03-14,01:53,70,79,26,0,76,0,10,-7,G Minor,3,7dR09k1an5JEq7ch0Y5hvV,Street Mob Records,6A,USA2P2313930,42878041,2023-03-14,day,single
Si Salimos,"Eladio Carrion,50 Cent",52,81,"trap latino, urbano latino, trap, east coast hip hop","Hip Hop, Latin",3MEN2 KBRN,2023-03-17,03:21,70,75,32,0,85,10,0,-5,D#/E♭ Minor,4,7GfQEUSuqYGeY2L0BfVOXM,Rimas Entertainment LLC,2A,QM4TX2344388,1425137,2023-03-17,day,album
El Hokage,Eladio Carrion,55,126,"trap latino, urbano latino, trap","Hip Hop, Latin",3MEN2 KBRN,2023-03-17,02:05,82,59,40,0,37,30,0,-6,D Major,4,5GZ4tx6VZxM7V4IQtSJFyx,Rimas Entertainment LLC,10B,QM4TX2344386,1412760,2023-03-17,day,album
Peso a Peso,"Eladio Carrion,Quavo,Rich The Kid,Ñengo Flow",47,161,"trap latino, urbano latino, trap, reggaeton","Latin, Hip Hop",3MEN2 KBRN,2023-03-17,03:37,73,70,1,0,66,0,0,-4,F Minor,4,1iyvRYYAeuJhrsxTsQW9fh,Rimas Entertainment LLC,4A,QM4TX2344393,1311145,2023-03-17,day,album
¿Qué Carajos Quieres Tú Ahora?,Eladio Carrion,53,105,"trap latino, urbano latino, trap","Hip Hop, Latin",3MEN2 KBRN,2023-03-17,02:35,86,73,14,0,52,10,30,-5,F Minor,4,7GuEE0ydKmuXV5DVliachs,Rimas Entertainment LLC,4A,QM4TX2344389,1258878,2023-03-17,day,album
Gladiador - Remix,"Eladio Carrion,Lil Wayne",46,77,"trap latino, urbano latino, trap, rap, hip hop","Hip Hop, Latin",3MEN2 KBRN,2023-03-17,03:17,58,79,16,0,79,0,20,-5,C♯/D♭ Minor,4,1IbYD5V9zCvkPfIPcWqerO,Rimas Entertainment LLC,12A,QM4TX2344385,1238900,2023-03-17,day,album
Eat Your Young,Hozier,51,90,,,Eat Your Young,2023-03-17,04:02,55,59,35,10,35,0,20,-7,F Major,4,2Jw3VjB1xy5KHBqEeAC6VK,Columbia,7B,USSM12300491,21078496,2023-03-17,day,single
La Bebe - Remix,"Yng Lvcas,Peso Pluma",74,170,"reggaeton mexa, reggaeton, electro corridos, corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, banda",Latin,La Bebe (Remix),2023-03-17,03:54,81,48,21,0,56,30,0,-6,D Minor,4,2UW7JaomAMuX9pZrjVpHAU,WM Mexico,7A,MXF152300159,854800665,2023-03-17,day,single
Cruel Summer,Taylor Swift,84,170,,,Lover,2019-08-23,02:58,55,70,12,0,56,10,10,-6,A Major,4,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,11B,USUG11901472,1052478333,2019-08-23,day,album
Enchanted,Taylor Swift,66,82,,,Speak Now (Deluxe Package),2010-01-01,05:52,54,62,7,0,23,0,10,-4,G#/A♭ Major,4,3sqrvkNC6IPTIXvvbx9Arw,"Big Machine Records, LLC",4B,USCJY1003663,181342883,2010-01-01,day,album
Christmas Kids,Roar,4,152,,,I Can't Handle Change,2010-03-14,02:15,43,75,1,11,56,0,40,-6,D Major,4,40gk32E7YaTFoQwDIWv2SY,Felt Forest Records,10B,USHM81020599,6548514,2010-03-14,day,single
"Arcángel: Bzrp Music Sessions, Vol. 54","Bizarrap,Arcángel",59,124,"argentine trap, trap latino, urbano latino, reggaeton","Hip Hop, Latin","Arcángel: Bzrp Music Sessions, Vol. 54",2023-03-22,03:43,72,71,9,0,51,30,10,-6,B Minor,4,7cQ0LAxT5HHCLGbxcjaxac,DALE PLAY Records,10A,UYB282301033,51526766,2023-03-22,day,single
The Light,Juice WRLD,59,170,"melodic rap, emo rap",Hip Hop,The Light,2023-03-23,02:52,59,84,3,0,24,0,0,-4,A#/B♭ Minor,4,6j5BK1cFX9TjJd5EXHGgAn,Grade A Productions/Interscope Records,3A,USUG12301834,2694637,2023-03-23,day,single
Vacilão,"Zé Felipe,Igow,Wesley Safadão",50,126,"piseiro, sertanejo, arrocha, agronejo, forró, sertanejo universitário","Country, Latin",Vacilão,2023-03-16,02:10,88,89,24,0,97,0,0,-3,G Major,4,7CJJ7JC3kj9XdweWTvfVhX,Som Livre,9B,BRTLW2300003,19774379,2023-03-16,day,single
Numb,Linkin Park,83,110,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Meteora,2003-03-25,03:07,49,87,0,0,21,0,40,-4,F#/G♭ Minor,4,2nLtzopw4rPReszdYBJU6h,Warner Records,11A,USWB10300474,63049202,2003-03-25,day,album
Like Crazy (English Version),Jimin,60,120,k-pop,Pop,FACE,2023-03-24,03:32,62,76,0,0,32,0,30,-5,G Major,4,0u8rZGtXJrLtiSe34FPjGG,BIGHIT MUSIC,9B,USA2P2251868,86402224,2023-03-24,day,single
BESO,"ROSALÍA,Rauw Alejandro",71,95,"latin, reggaeton, urbano latino, trap latino",Latin,RR,2023-03-24,03:14,77,64,74,0,53,10,10,-7,F Minor,4,609E1JCInJncactoMmkDon,Columbia Records/Duars Entertainment/Sony Music Latin,4A,USSM12301258,477500978,2023-03-24,day,single
Eyes Closed,Ed Sheeran,17,107,soft pop,Pop,Eyes Closed,2023-03-24,03:14,78,53,30,0,39,0,10,-6,D Major,4,07bsRv0pcpbG4zJeLsUs1p,Atlantic Records UK,10B,GBAHS2201304,7856290,2023-03-24,day,single
Face-off,Jimin,59,120,k-pop,Pop,FACE,2023-03-24,03:49,69,54,18,0,24,0,10,-8,D Minor,4,3OdIiWnYRHPYtC313Z0Bwy,BIGHIT MUSIC,7A,USA2P2251863,6312108,2023-03-24,day,single
Alone,Jimin,59,102,k-pop,Pop,FACE,2023-03-24,03:31,59,45,28,0,17,0,10,-8,C Minor,4,5Hfnps0jaWFpYg55WOPexG,BIGHIT MUSIC,5A,USA2P2251866,4692272,2023-03-24,day,single
VAMPIROS,"ROSALÍA,Rauw Alejandro",56,102,"latin, reggaeton, urbano latino, trap latino",Latin,RR,2023-03-24,02:56,77,68,14,2,47,0,0,-4,A Minor,4,3Eax1yebRxj6LSYpxE9Yd3,Columbia Records/Duars Entertainment/Sony Music Latin,8A,USSM12301259,6843444,2023-03-24,day,single
Interlude : Dive,Jimin,54,86,k-pop,Pop,FACE,2023-03-24,02:10,28,50,79,84,26,0,0,-12,C Major,4,2qg2jy3v50RwfV5FAqG3a2,BIGHIT MUSIC,8B,USA2P2251864,3142653,2023-03-24,day,single
Candy Necklace (feat. Jon Batiste),"Lana Del Rey,Jon Batiste",55,60,,,Did you know that there's a tunnel under Ocean Blvd,2023-03-24,05:14,39,14,87,0,9,0,0,-16,B Minor,4,3MlEryrxCKZkcfX18ZLX96,Polydor Records,10A,GBUM72206759,1671664,2023-03-24,day,album
A&W,Lana Del Rey,64,157,,,Did you know that there's a tunnel under Ocean Blvd,2023-03-24,07:13,43,24,63,39,14,10,10,-15,A#/B♭ Major,4,5nW4z3pfZgJAJ2QTCz9AIE,Polydor Records,6B,GBUM72206757,3794655,2023-03-24,day,album
PROMESA,"ROSALÍA,Rauw Alejandro",50,105,"latin, reggaeton, urbano latino, trap latino",Latin,RR,2023-03-24,03:16,63,37,86,0,37,20,20,-9,F#/G♭ Major,4,75rqqKvzJCGv2oq9C4yFDt,Columbia Records/Duars Entertainment/Sony Music Latin,2B,USSM12301260,1515936,2023-03-24,day,single
The Grants,Lana Del Rey,55,121,,,Did you know that there's a tunnel under Ocean Blvd,2023-03-24,04:55,37,16,87,0,13,0,30,-12,G Major,4,3KbOflJ5JqHWtmco4PiO3h,Polydor Records,9B,GBUM72206762,1444519,2023-03-24,day,album
Sweet,Lana Del Rey,58,136,,,Did you know that there's a tunnel under Ocean Blvd,2023-03-24,03:35,31,24,96,0,7,0,10,-12,C Major,3,6x8g6DxglrzCSwKhv2Q1ee,Polydor Records,8B,GBUM72206753,1380789,2023-03-24,day,album
Fighting Myself,Linkin Park,1,140,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Fighting Myself,2023-03-24,03:21,63,91,0,0,74,10,20,-4,C♯/D♭ Minor,4,5CVZeK7bOC9QxYcZ9gJ5X2,Warner Records,12A,USWB12206230,1344427,2023-03-24,day,single
"Paris, Texas (feat. SYML)","Lana Del Rey,SYML",68,170,,,Did you know that there's a tunnel under Ocean Blvd,2023-03-24,03:26,29,10,99,6,20,0,10,-18,C Minor,3,0Oqxt6JixieLHbwMfnJGWO,Polydor Records,5A,GBUM72206764,1264434,2023-03-24,day,album
Did you know that there's a tunnel under Ocean Blvd,Lana Del Rey,64,120,,,Did you know that there's a tunnel under Ocean Blvd,2023-03-24,04:45,44,33,75,2,5,0,10,-9,C Major,4,0HEzuLLojblUOaUSdmJ9gl,Polydor Records,8B,GBUM72206756,1262377,2023-03-24,day,album
"Diablo, Qué Chimba","Maluma,Anuel AA",46,108,"reggaeton, latin, urbano latino, trap latino",Latin,"Diablo, Qué Chimba",2023-03-23,03:51,89,70,26,0,50,0,0,-3,G Major,4,1mW1e6QAGPnhMbJoDTCLS3,Sony Music Latin,9B,USSD12300133,1173366,2023-03-23,day,single
Rover,KAI,63,186,k-pop,Pop,Rover - The 3rd Mini Album,2023-03-13,02:54,63,81,2,0,55,20,10,-2,C♯/D♭ Minor,4,3WUyu94psXrYV6HZbXgcFA,SM Entertainment,12A,KRA302300058,5575724,2023-03-13,day,single
Like Crazy,Jimin,71,120,k-pop,Pop,FACE,2023-03-24,03:32,63,73,0,0,36,0,30,-5,G Major,4,3Ua0m0YmEjrMi9XErKcNiR,BIGHIT MUSIC,9B,USA2P2251865,587856300,2023-03-24,day,single
Shake It Off,Taylor Swift,75,160,,,1989 (Deluxe),2014-01-01,03:39,65,80,6,0,94,10,30,-5,G Major,4,0cqRj7pUJDkTCEsJkx8snD,"Big Machine Records, LLC",9B,USCJY1431349,182650827,2014-01-01,day,album
Eyes Closed,Ed Sheeran,46,107,soft pop,Pop,Eyes Closed (Piano Version),2023-03-23,03:14,78,53,30,0,39,0,10,-6,D Major,4,4hy7qTxsnyZUZoqo5RtaYq,Atlantic Records UK,10B,GBAHS2201304,73486664,2023-03-23,day,single
DOGTOOTH,"Tyler, The Creator",24,78,,,DOGTOOTH,2023-03-27,02:41,71,65,51,0,80,30,20,-6,G#/A♭ Major,4,0judK8TqYfvwUohBngUxrE,Columbia,4B,USQX92301932,6518233,2023-03-27,day,single
Painting Pictures,Superstar Pride,0,120,,,Painting Pictures,2022-10-20,02:02,95,48,48,0,67,30,20,-11,B Minor,4,6MGsx3Usu6IJbbYFoAOEtv,Superstar Pride under exclusive license to UnitedMasters LLC,10A,QZHN52347569,3688527,2022-10-20,day,single
Kitsch,IVE,53,102,k-pop,Pop,Kitsch,2023-03-27,03:15,80,79,1,0,46,0,0,-5,B Major,4,4hbU7BVioG3WnoRNEy5YUf,Starship Entertainment,1B,QM4TX2337765,4599800,2023-03-27,day,single
Photograph,Ed Sheeran,65,108,soft pop,Pop,x (Wembley Edition),2013-00-00,04:18,61,38,61,0,20,0,10,-10,E Major,4,6fxVffaTuwjgEk5h9QyRjy,Atlantic Records UK,12B,GBAHS1400094,1100592,2013,year,album
Rolling in the Deep,Adele,39,105,soft pop,Pop,21,2011-01-19,03:48,73,77,14,0,51,0,0,-5,G#/A♭ Major,4,6IAZHEBUIGJ6NJKxxOBIEr,XL Recordings,4B,GBBKS1000335,46880641,2011-01-19,day,album
VOID,Melanie Martinez,50,100,,,VOID,2023-03-29,04:07,72,66,18,4,42,0,10,-7,A Major,4,1QvvLc5UihfQ2nOxzhjuek,Atlantic Records,11B,USAT22220418,1809170,2023-03-29,day,single
FLOWER,JISOO,66,124,k-pop,Pop,ME,2023-03-31,02:53,84,39,3,0,64,0,10,-8,A Minor,4,69CrOS7vEHIrhC2ILyEi0s,YG Entertainment/Interscope Records,8A,KRA402300002,186611270,2023-03-31,day,single
All Eyes On Me,JISOO,61,110,k-pop,Pop,ME,2023-03-31,02:43,78,64,3,0,68,0,0,-6,G#/A♭ Minor,4,2YXswOX5aKv6OHRKUcAMLQ,YG Entertainment/Interscope Records,1A,KRA402300003,9027226,2023-03-31,day,single
DOGTOOTH,"Tyler, The Creator",67,78,,,CALL ME IF YOU GET LOST: The Estate Sale,2023-03-31,02:41,71,65,51,0,80,30,20,-6,G#/A♭ Major,4,6OfOzTitafSnsaunQLuNFw,Columbia,4B,USQX92301932,29121983,2023-03-31,day,album
VOID,Melanie Martinez,51,100,,,PORTALS,2023-03-31,04:07,72,66,18,4,42,0,10,-7,A Major,4,6KqOVYU3af2wsqxh1iO1lx,Atlantic Records,11B,USAT22220418,10707687,2023-03-31,day,album
SORRY NOT SORRY,"Tyler, The Creator",64,96,,,CALL ME IF YOU GET LOST: The Estate Sale,2023-03-31,03:26,48,80,40,0,50,20,30,-4,F#/G♭ Minor,3,410ZZP746AQeiywhKvXWCo,Columbia,11A,USQX92301939,21085521,2023-03-31,day,album
All Night,"RAF Camora,Luciano",52,98,german hip hop,Hip Hop,All Night,2023-03-31,02:33,62,84,8,37,51,10,20,-6,A Minor,3,4taclmQm9wFcK4dKQjR5ny,Indipendenza,8A,DEQ022371176,5437921,2023-03-31,day,single
DEATH,Melanie Martinez,54,182,,,PORTALS,2023-03-31,05:06,36,55,11,0,45,0,20,-9,C♯/D♭ Major,4,0pwnoUhy57HdGjj1zNzzNV,Atlantic Records,3B,USAT22220417,6412957,2023-03-31,day,album
WHARF TALK (feat. A$AP Rocky),"Tyler, The Creator,A$AP Rocky",61,96,rap,Hip Hop,CALL ME IF YOU GET LOST: The Estate Sale,2023-03-31,03:24,79,74,19,0,68,0,20,-6,B Major,4,3u9PAti8muEXXvEjeFpQK0,Columbia,1B,USQX92301936,1693646,2023-03-31,day,album
CLASSY 101,"Feid,Young Miko",68,100,"reggaeton, urbano latino, trap latino",Latin,CLASSY 101,2023-03-31,03:15,86,66,14,0,67,10,10,-5,B Major,4,6XSqqQIy7Lm7SnwxS4NrGx,UMLE - Latino,1B,USUM72304895,614416637,2023-03-31,day,single
TUNNEL VISION,Melanie Martinez,55,180,,,PORTALS,2023-03-31,04:44,48,41,73,0,58,0,40,-10,G#/A♭ Minor,4,183WuVX0zsr0dHydHkKtGQ,Atlantic Records,1A,USAT22220419,1467382,2023-03-31,day,album
STUNTMAN (feat. Vince Staples),"Tyler, The Creator,Vince Staples",53,96,,,CALL ME IF YOU GET LOST: The Estate Sale,2023-03-31,03:19,73,66,6,0,43,20,70,-8,C♯/D♭ Major,4,6S4WM9LW6oGkAtBFePffh2,Columbia,3B,USQX92301934,1371955,2023-03-31,day,album
THE CONTORTIONIST,Melanie Martinez,59,120,,,PORTALS,2023-03-31,03:20,74,45,72,0,56,0,10,-9,F Minor,4,19SwuhO0bMiAcg2kyJydmj,Atlantic Records,4A,USAT22220425,1302805,2023-03-31,day,album
WHAT A DAY,"Tyler, The Creator",59,89,,,CALL ME IF YOU GET LOST: The Estate Sale,2023-03-31,03:36,48,83,53,0,77,20,10,-6,A#/B♭ Minor,4,3v3gyQkwRQGwDUZ7V2q2lF,Columbia,3A,USQX92301935,1262431,2023-03-31,day,album
