song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
YA YA,Beyoncé,65,152,,,COWBOY CARTER,2024-03-29,04:34,62,90,32,0,76,30,50,-5,B Major,4,0K9tfzrxJyCQIf7oAlPwaK,Parkwood Entertainment/Columbia,1B,USSM12402721,12374769,2024-03-29,day,album
ALLIIGATOR TEARS,Beyoncé,40,74,,,COWBOY CARTER,2024-03-27,02:59,64,65,20,0,68,0,20,-10,D Major,4,3evCfqmaP5ZFbWMeFI0E21,Parkwood Entertainment/Columbia,10B,USSM12402714,7156838,2024-03-27,day,album
NEURON (with Gaeko & YOON MIRAE),"j-hope,Gaeko,YOON MIRAE",72,94,"k-pop, k-rap, k-ballad, soundtrack","Pop, Hip Hop, Easy listening",HOPE ON THE STREET VOL.1,2024-03-29,04:33,67,90,8,0,70,20,20,-4,G Major,4,11sirgYaEutV40tkvgpHN6,BIGHIT MUSIC,9B,USA2P2407477,11307544,2024-03-29,day,single
JUST FOR FUN,"Beyoncé,Willie Jones",39,72,country hip hop,Hip Hop,COWBOY CARTER,2024-03-27,03:24,47,43,55,0,13,0,10,-9,A Major,4,51D9PHMiMxuRGtGz61F4QN,Parkwood Entertainment/Columbia,11B,USSM12402716,6721489,2024-03-27,day,album
FLAMENCO,Beyoncé,38,105,,,COWBOY CARTER,2024-03-27,01:40,50,35,76,0,49,0,10,-9,G Minor,4,3tmrwNhOKNDMUVg1Z924Aq,Parkwood Entertainment/Columbia,6A,USSM12402719,5180624,2024-03-27,day,album
RIIVERDANCE,Beyoncé,61,120,,,COWBOY CARTER,2024-03-29,04:11,70,79,46,0,43,10,20,-9,G Major,4,0TsCBkrq3owPs06HP5Q9Z4,Parkwood Entertainment/Columbia,9B,USSM12402724,6482466,2024-03-29,day,album
TYRANT,"Beyoncé,Dolly Parton",51,126,country,Country,COWBOY CARTER,2024-03-27,04:10,75,65,8,0,81,10,50,-4,F#/G♭ Major,4,3NtCIBBz5pEAVGeHL4h5mS,Parkwood Entertainment/Columbia,2B,USSM12402726,7764674,2024-03-27,day,album
OH LOUISIANA,Beyoncé,32,146,,,COWBOY CARTER,2024-03-27,00:52,51,38,72,32,84,0,70,-14,B Major,4,4a6fLRXmH4R4dMu9c1MzE6,Parkwood Entertainment/Columbia,1B,USSM12402722,3581690,2024-03-27,day,album
DESERT EAGLE,Beyoncé,39,85,,,COWBOY CARTER,2024-03-27,01:12,69,49,65,0,66,0,30,-8,C Major,4,5v7Cm2PyrlJ1NIbVOvNcF5,Parkwood Entertainment/Columbia,8B,USSM12402723,3590576,2024-03-27,day,album
II HANDS II HEAVEN,Beyoncé,45,124,,,COWBOY CARTER,2024-03-27,05:41,67,60,54,0,53,20,0,-8,G Major,4,2g042sh2sg0fmOrr1lApqi,Parkwood Entertainment/Columbia,9B,USSM12402725,3478610,2024-03-27,day,album
SWEET ★ HONEY ★ BUCKIIN',"Beyoncé,Shaboozey",63,124,,,COWBOY CARTER,2024-03-29,04:56,73,64,21,0,34,10,10,-8,A#/B♭ Minor,4,7CA0mEKqEZ0WFAIlTS4uEl,Parkwood Entertainment/Columbia,3A,USSM12402727,3408774,2024-03-29,day,album
i wonder... (with Jung Kook of BTS),"j-hope,Jung Kook",67,100,"k-pop, k-rap","Pop, Hip Hop",HOPE ON THE STREET VOL.1,2024-03-29,02:43,79,69,15,0,55,0,10,-5,G Major,4,3ajU531gR5fW71wqsw4tFX,BIGHIT MUSIC,9B,USA2P2407473,1613730,2024-03-29,day,single
AMEN,Beyoncé,36,80,,,COWBOY CARTER,2024-03-27,02:25,33,45,7,0,9,0,30,-7,C♯/D♭ Major,3,5S8w0v3kqKckV8tyAZSkKO,Parkwood Entertainment/Columbia,3B,USSM12402728,1553755,2024-03-27,day,album
LA RANGER (feat. Myke Towers),"The Academy: Segunda Misión,Sech,Justin Quiles,Lenny Tavárez,Dalex,Dímelo Flow,Myke Towers",65,92,"reggaeton, urbano latino, trap latino, argentine trap","Hip Hop, Latin",The Academy: Segunda Misión,2024-03-28,03:49,83,68,5,0,60,0,40,-6,A Major,4,0QoaFLmBJyuVuzOIGy6iCS,WEA Latina,11B,USWL12400690,29651718,2024-03-28,day,album
El Boss,"Gabito Ballesteros,Natanael Cano",64,132,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,El Boss,2024-03-28,03:45,78,54,7,0,70,0,10,-8,D#/E♭ Major,3,4L1iecYPJR1qc9tz5Zjkw9,Los CT Records,5B,USA2P2415440,27505390,2024-03-28,day,single
Halo,Beyoncé,69,78,,,I AM...SASHA FIERCE - Platinum Edition,2008-00-00,04:21,42,71,27,0,47,10,0,-6,B Minor,4,2CvOqDpQIMw69cCzWqr5yr,Music World Music/Columbia,10A,USSM10804556,1387924,2008,year,album
favorite,Isabel LaRosa,73,97,,,favorite,2024-03-29,02:13,73,65,0,0,63,0,0,-5,A#/B♭ Minor,4,3QJsSWa0Xo8MfaRn1gr4Be,Slumbo Labs/RCA Records,3A,USRC12400507,127154315,2024-03-29,day,single
September,"Earth, Wind & Fire",77,126,disco,R&B,September (sped up + slowed),1978-11-18,03:36,67,83,15,0,98,0,10,-8,A Major,4,3kXoKlD84c6OmIcOLfrfEs,Columbia/Legacy,11B,USSM17800845,193346104,1978-11-18,day,single
SHEESH,BABYMONSTER,74,140,k-pop,Pop,BABYMONS7ER,2024-04-01,02:50,77,73,11,0,46,10,0,-5,D Major,4,1njlnn8ZKHI77Pe9szIONR,YG Entertainment,10B,KRA402400016,116578911,2024-04-01,day,single
Deja Vu,TOMORROW X TOGETHER,69,163,k-pop,Pop,minisode 3: TOMORROW,2024-04-01,02:51,36,57,8,0,24,0,10,-5,F Minor,4,3aAnwyBJY9OLNLqSgd4fZU,Republic Records - TXT,4A,USA2P2408081,10377475,2024-04-01,day,album
Talking to the Moon,Bruno Mars,79,146,,,Doo-Wops & Hooligans,2010-05-11,03:37,50,59,51,0,8,0,10,-5,C♯/D♭ Minor,4,161DnLWsx1i3u1JT05lzqU,Atlantic Records,12A,USAT21001985,94536985,2010-05-11,day,album
Piel,"Tiago PZK,Ke Personajes",69,168,"argentine trap, urbano latino, cumbia, cuarteto","Hip Hop, Latin",Piel,2024-02-01,02:21,65,91,42,0,82,0,10,-2,C Major,4,4wS0TnQzVkY9ML1BPKpOk1,WEA Latina,8B,USWL12400226,39398563,2024-02-01,day,single
Thunder,Imagine Dragons,80,168,,,Evolve,2017-06-23,03:07,60,82,1,13,29,0,10,-5,C Major,4,1zB4vmk8tFRmM9UULNzbLB,Kid Ina Korner / Interscope,8B,USUM71704167,7605378,2017-06-23,day,album
Revenge,XXXTENTACION,80,140,emo rap,Hip Hop,17,2017-08-25,02:00,75,25,78,0,18,20,10,-16,B Minor,4,5TXDeTFVRVY7Cvt0Dw4vWW,Bad Vibes Forever / EMPIRE,10A,USUYG1156895,186132602,2017-08-25,day,album
"Natanael Cano: Bzrp Music Sessions, Vol. 59","Bizarrap,Natanael Cano",67,167,"argentine trap, trap latino, urbano latino, corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda","Hip Hop, Latin","Natanael Cano: Bzrp Music Sessions, Vol. 59",2024-04-02,02:35,67,80,6,0,76,0,10,-6,A Major,3,2DbV9TSdeGr5FobCFDRzvq,DALE PLAY Records,11B,UYB282401007,94477485,2024-04-02,day,single
Entre las de 20,"Bizarrap,Natanael Cano",66,136,"argentine trap, trap latino, urbano latino, corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda","Hip Hop, Latin",Entre las de 20,2024-04-02,02:48,77,74,9,0,69,0,10,-6,G Minor,3,61OsemtnuPJ5R0LMEkw60S,DALE PLAY Records,6A,UYB282401008,57422371,2024-04-02,day,single
BUTTERFLY EFFECT,Travis Scott,59,141,rap,Hip Hop,ASTROWORLD,2018-08-02,03:10,76,63,5,0,20,0,10,-6,B Major,4,6xcJyGpfZbuuiequtnlKt4,Cactus Jack / Epic,1B,USSM11704799,85261166,2018-08-02,day,album
Beautiful Things,Benson Boone,85,105,,,Fireworks & Rollerblades,2024-04-05,03:00,47,47,15,0,22,0,10,-6,A#/B♭ Major,3,3xkHsmpQCBMytMJNiDf3Ii,"Night Street Records, Inc./Warner Records Inc.",6B,USWB12307016,1224207542,2024-04-05,day,album
7 Minute Drill,J. Cole,0,85,rap,Hip Hop,Might Delete Later,2024-04-05,03:32,64,79,4,0,74,20,10,-5,A#/B♭ Minor,4,2mhdhTWqT8RhkTlN2yWZZi,"Cole World, Inc. under exclusive license to Interscope Records",3A,USUG12402413,14687368,2024-04-05,day,album
Crocodile Tearz,J. Cole,62,87,rap,Hip Hop,Might Delete Later,2024-04-05,03:49,79,49,5,0,20,0,0,-9,A Minor,4,1yfKakY4rvI17lk20ekuRA,"Cole World, Inc. under exclusive license to Interscope Records",8A,USUG12402403,9805232,2024-04-05,day,album
"Pricey (feat. Ari Lennox, Young Dro & Gucci Mane)","J. Cole,Ari Lennox,Young Dro,Gucci Mane",54,79,"rap, alternative r&b, neo soul, southern hip hop, crunk, trap","R&B, Hip Hop",Might Delete Later,2024-04-05,04:55,66,72,16,0,31,30,70,-7,D Major,4,2w5BtuWXISpB6NM4xPoeiR,"Cole World, Inc. under exclusive license to Interscope Records",10B,USUG12402402,5740247,2024-04-05,day,album
Slow It Down,Benson Boone,82,181,,,Fireworks & Rollerblades,2024-04-05,02:41,43,58,17,0,54,0,0,-5,G#/A♭ Major,4,51eSHglvG1RJXtL3qI5trr,"Night Street Records, Inc./Warner Records Inc.",4B,USWB12400913,521309834,2024-04-05,day,album
H.Y.B. (feat. Bas & Central Cee),"J. Cole,Bas,Central Cee",63,140,"rap, uk drill, drill, grime","Hip Hop, Electronic, Pop",Might Delete Later,2024-04-05,03:54,78,49,37,0,31,30,10,-7,C♯/D♭ Minor,4,5RMTsrJkrtumtiIZjy7dL6,"Cole World, Inc. under exclusive license to Interscope Records",12A,USUG12402406,7026627,2024-04-05,day,album
Huntin’ Wabbitz,J. Cole,66,114,rap,Hip Hop,Might Delete Later,2024-04-05,02:42,81,49,18,0,43,30,0,-8,C♯/D♭ Minor,4,2cH8wHImerFokgmhjyhCTU,"Cole World, Inc. under exclusive license to Interscope Records",12A,USUG12402405,5170602,2024-04-05,day,album
Ready ‘24 (feat. Cam’ron),"J. Cole,Cam'ron",52,84,"rap, east coast hip hop",Hip Hop,Might Delete Later,2024-04-05,03:30,45,70,11,0,24,30,20,-5,B Major,4,4J9WveqdoaEUQu1aeoSH9X,"Cole World, Inc. under exclusive license to Interscope Records",1B,USUG12402404,3740425,2024-04-05,day,album
Whatever She Wants [BONUS],Bryson Tiller,44,96,r&b,R&B,Bryson Tiller,2024-04-05,02:41,80,51,13,0,44,0,0,-7,A Minor,4,7aQ1tSYr518KwnE4SVSQbT,TrapSoul/RCA Records,8A,USRC12400299,16835248,2024-04-05,day,album
Fever,J. Cole,51,100,rap,Hip Hop,Might Delete Later,2024-04-05,02:22,81,55,14,0,17,10,30,-9,C♯/D♭ Major,4,6XkIQqAsFjk1XfD4L7G6qR,"Cole World, Inc. under exclusive license to Interscope Records",3B,USUG12402407,2057464,2024-04-05,day,album
Stickz N Stonez,J. Cole,54,77,rap,Hip Hop,Might Delete Later,2024-04-05,03:20,54,73,19,0,47,30,30,-7,E Minor,4,1tTKy8pW1dMaXJm7bYrSzA,"Cole World, Inc. under exclusive license to Interscope Records",9A,USUG12402408,2021910,2024-04-05,day,album
Pi (feat. Daylyt & Ab-Soul),"J. Cole,Daylyt,Ab-Soul",49,154,"rap, ",Hip Hop,Might Delete Later,2024-04-05,05:54,51,81,39,0,63,30,10,-7,F Major,4,0NXRZaUn11do0EzDFlXkbj,"Cole World, Inc. under exclusive license to Interscope Records",7B,USUG12402409,1810926,2024-04-05,day,album
In The Stars,Benson Boone,79,78,,,Fireworks & Rollerblades,2024-04-05,03:36,36,54,34,0,30,0,10,-6,A#/B♭ Major,3,315aBOUD3xtj7sUMXtRgMV,"Night Street Records, Inc./Warner Records Inc.",6B,USWB12201574,12161690,2024-04-05,day,album
Lady Killers II,G-Eazy,15,136,,,Lady Killers II,2024-03-17,04:57,67,57,3,1,50,0,10,-10,G Minor,4,1xUddpWyEuYl5T3mduKnOJ,G-EAZY,6A,TCAIA2495220,26928350,2024-03-17,day,single
Cry,Benson Boone,73,108,,,Fireworks & Rollerblades,2024-04-05,03:06,71,48,10,0,35,0,0,-5,A#/B♭ Major,4,3h76tbaYIamSeJL81X7ZwI,"Night Street Records, Inc./Warner Records Inc.",6B,USWB12401092,28820287,2024-04-05,day,album
3001,J. Cole,50,162,rap,Hip Hop,Might Delete Later,2024-04-05,02:37,56,77,12,0,24,40,0,-7,G#/A♭ Major,4,7JRwdwgeTrYkJvwmecrPSW,"Cole World, Inc. under exclusive license to Interscope Records",4B,USUG12402411,1595930,2024-04-05,day,album
Stealth Mode (feat. Bas),"J. Cole,Bas",56,142,"rap, ",Hip Hop,Might Delete Later,2024-04-05,02:15,75,50,66,0,53,10,20,-9,G#/A♭ Major,4,3zyjnHtoi8AtiGgZFnJP7O,"Cole World, Inc. under exclusive license to Interscope Records",4B,USUG12402410,1580739,2024-04-05,day,album
Trae The Truth in Ibiza,J. Cole,60,158,rap,Hip Hop,Might Delete Later,2024-04-05,04:15,49,59,12,0,53,10,30,-8,G Major,3,4E2fOeF5A6onC10OtnjXJa,"Cole World, Inc. under exclusive license to Interscope Records",9B,USUG12402412,1555662,2024-04-05,day,album
Eyes Closed,Imagine Dragons,59,174,,,Eyes Closed,2024-04-03,03:20,62,68,4,0,48,10,0,-7,A#/B♭ Minor,4,4o120XeV8els1S5bu7mzBX,KIDinaKORNER/Interscope Records,3A,USUM72402448,2653241,2024-04-03,day,single
I Don't Wanna Wait,"David Guetta,OneRepublic",80,130,"edm, dance, soft pop","Electronic, Pop",I Don't Wanna Wait,2024-04-05,02:29,68,71,4,0,55,0,20,-5,C♯/D♭ Minor,4,331l3xABO0HMr1Kkyh2LZq,Parlophone UK,12A,UKWLG2400013,387957647,2024-04-05,day,single
Si No Quieres No,"Luis R Conriquez,Neton Vega",79,100,"corrido, corridos bélicos, corridos tumbados, electro corridos, banda, sad sierreño, sierreño, música mexicana",Latin,Si No Quieres No,2024-03-10,02:27,79,79,45,0,61,0,0,-6,E Minor,1,1C84d9abZVKWHT2YYpoean,Kartel Music,9A,US3DF2417042,431313707,2024-03-10,day,single
hotline (edit),Billie Eilish,71,57,,,hotline (edit),2023-05-09,01:00,52,25,82,86,30,0,10,-16,A Minor,4,0WFryfbNKPXVtVQlz5dZ8H,Darkroom/Interscope Records,8A,USUM72307244,20628241,2023-05-09,day,single
Amor Na Praia,NATTAN,70,149,"piseiro, forró, arrocha, sertanejo, brega, seresta","Country, Latin",Amor Na Praia,2024-03-07,02:36,64,83,14,0,92,0,10,-3,D Minor,4,3FB06ULqN0WNUSQ3UaMZnF,Feeling,7A,BKFGT2400043,1101237,2024-03-07,day,single
Feel It - From The Original Series “Invincible”,d4vd,78,121,,,Feel It (From The Original Series “Invincible”),2024-03-28,02:37,56,59,3,0,43,0,20,-6,G#/A♭ Major,4,3SAga35lAPYdjj3qyfEsCF,Darkroom/Interscope Records,4B,USUM72401132,72346954,2024-03-28,day,single
Total Eclipse of the Heart,Bonnie Tyler,76,130,,,The Very Best of Bonnie Tyler,2009-03-26,04:27,43,72,14,0,19,0,30,-6,G#/A♭ Major,4,7wuJGgpTNzbUyn26IOY6rj,Sony Music UK,4B,GBBBN8300002,1355954,2009-03-26,day,compilation
Jump,"Tyla,Gunna,Skillibeng",69,100,"afrobeats, melodic rap, dancehall","R&B, Traditional music, Hip Hop",TYLA,2024-03-22,02:27,79,72,3,0,63,0,20,-3,A#/B♭ Minor,4,6XpEm7VJ7TZxZTawH8BCSW,FAX Records/Epic,3A,USSM12308661,35039744,2024-03-22,day,album
July,Noah Cyrus,75,73,,,THE END OF EVERYTHING,2020-05-15,02:36,71,19,87,0,32,0,0,-9,A Minor,4,6J2LdBN97cDWn0MLxYh9HB,Records/Columbia,8A,USQX91901092,16118078,2020-05-15,day,album
Tell Ur Girlfriend,Lay Bankz,67,135,jersey club,Pop,Tell Ur Girlfriend,2024-02-07,02:04,87,74,9,0,61,20,0,-5,G Major,4,3lMzT16MjAKKXF7pSZn13B,"Artist Partner Group, Inc.",9B,QZZ4J2400019,126860845,2024-02-07,day,single
"Good Luck, Babe!",Chappell Roan,90,117,,,"Good Luck, Babe!",2024-04-05,03:38,70,58,5,0,79,0,0,-6,B Minor,4,0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan PS/ Island,10A,USUG12401967,1090560986,2024-04-05,day,single
Praise Jah In The Moonlight,YG Marley,57,125,,,Praise Jah In The Moonlight (Live),2024-02-23,04:23,66,73,13,0,42,0,50,-4,F#/G♭ Minor,4,7ueuqvQkKA9k1Pys0hB5br,YG Marley Music/Hitmaker Distro,11A,CH7811111177,44264568,2024-02-23,day,single
Pedro,"Jaxomy,Agatino Romero,Raffaella Carrà",74,151,,,Pedro,2024-03-29,02:24,79,94,2,0,84,30,30,-6,A Major,4,48lxT5qJF0yYyf2z4wB4xW,Columbia/B1 Recordings/Ultra Records,11B,DEE862400427,247355027,2024-03-29,day,single
BBY BOO - REMIX,"iZaak,JHAYCO,Anuel AA",68,174,"reggaeton, trap latino, urbano latino, latin",Latin,BBY BOO (REMIX),2024-03-27,04:35,70,62,22,0,49,10,40,-6,F Major,4,43PiEypaceH339CSNiggyj,WEA Latina,7B,USWL12400891,40145577,2024-03-27,day,single
The Sound of Silence - CYRIL Remix,"Disturbed,CYRIL",78,126,"metal, nu metal, alternative metal, rap metal, hard rock, rock, heavy metal, ","Metal, Rock",The Sound of Silence (CYRIL Remix),2024-02-02,03:05,68,72,12,0,24,10,10,-4,F#/G♭ Minor,4,1LY3GhF0zxIVgbYEQjCbUO,Spinnin' Records,11A,USRE12400063,211560583,2024-02-02,day,single
Illusion,Dua Lipa,29,127,pop,Pop,Illusion,2024-04-11,03:08,68,76,2,0,72,0,0,-5,G#/A♭ Minor,4,59xD5osEFsaNt5PXfIKUnX,Warner Records,1A,GBAHT2400114,46680103,2024-04-11,day,single
Espresso,Sabrina Carpenter,84,104,,,Espresso,2024-04-12,02:55,70,76,11,0,69,0,10,-5,C Major,4,2qSkIjg1o9h3YT9RAgYN75,Island Records,8B,USUM72403305,1318147517,2024-04-12,day,single
We Still Don't Trust You,"Future,Metro Boomin,The Weeknd",70,110,"rap, ",Hip Hop,WE STILL DON'T TRUST YOU,2024-04-12,04:12,72,59,3,26,43,0,40,-6,C Minor,4,7sVbKoBdhXtYCEOO6qC1SN,Wilburn Holding Co./Boominati/Epic/Republic,5A,USSM12403111,27150224,2024-04-12,day,album
Drink N Dance,"Future,Metro Boomin",55,125,"rap, ",Hip Hop,WE STILL DON'T TRUST YOU,2024-04-12,03:40,77,60,17,0,33,0,10,-6,G Minor,4,0SdpzQRdK8BdSV57rn6AZZ,Wilburn Holding Co./Boominati/Epic/Republic,6A,USSM12403110,3487307,2024-04-12,day,album
Out Of My Hands,"Future,Metro Boomin",61,122,"rap, ",Hip Hop,WE STILL DON'T TRUST YOU,2024-04-12,04:03,82,52,16,0,43,10,10,-7,F Minor,4,2BOpFmZQ89Rjm2wvmud1MU,Wilburn Holding Co./Boominati/Epic/Republic,4A,USSM12403103,3362897,2024-04-12,day,album
overseas,Ken Carson,61,151,rage rap,Hip Hop,overseas,2024-04-12,02:21,48,78,0,0,14,0,10,-3,F#/G♭ Minor,4,7ovB5FvDwq1g7AG9ICYaNY,Opium/Interscope Records,11A,USUM72403587,2028153,2024-04-12,day,single
Red Leather,"Future,Metro Boomin,J. Cole",64,170,rap,Hip Hop,WE STILL DON'T TRUST YOU,2024-04-12,06:54,68,61,51,0,60,30,10,-5,F#/G♭ Major,4,4Dx4e0X5dR6TW85dtFU42x,Wilburn Holding Co./Boominati/Epic/Republic,2B,USSM12403108,3190480,2024-04-12,day,album
Jealous,"Future,Metro Boomin",54,141,"rap, ",Hip Hop,WE STILL DON'T TRUST YOU,2024-04-12,03:44,71,58,5,0,17,0,20,-5,C♯/D♭ Minor,4,4k8XSN1nCJ0rMf4OKF3zEz,Wilburn Holding Co./Boominati/Epic/Republic,12A,USSM12403100,1899837,2024-04-12,day,album
This Sunday,"Future,Metro Boomin",50,84,"rap, ",Hip Hop,WE STILL DON'T TRUST YOU,2024-04-12,03:18,70,69,66,0,15,20,10,-5,C Major,4,5pF8pF6U8ZDGTQmTY71hYn,Wilburn Holding Co./Boominati/Epic/Republic,8B,USSM12403107,1664384,2024-04-12,day,album
Luv Bad Bitches,"Future,Metro Boomin,Brownstone",54,137,"rap, new jack swing","R&B, Hip Hop",WE STILL DON'T TRUST YOU,2024-04-12,03:16,78,59,52,0,52,10,10,-5,G Major,4,6Gf8Op8esgwchp44p1tIDp,Wilburn Holding Co./Boominati/Epic/Republic,9B,USSM12403095,1581502,2024-04-12,day,album
All to Myself,"Future,Metro Boomin,The Weeknd",69,118,"rap, ",Hip Hop,WE STILL DON'T TRUST YOU,2024-04-12,04:14,73,54,6,0,18,0,30,-7,E Minor,4,0lOQaZwX9AkAiSvObh4G70,Wilburn Holding Co./Boominati/Epic/Republic,9A,USSM12403099,1570330,2024-04-12,day,album
Show of Hands,"Future,Metro Boomin,A$AP Rocky",58,137,rap,Hip Hop,WE STILL DON'T TRUST YOU,2024-04-12,03:33,78,72,4,0,38,30,40,-4,G#/A♭ Minor,4,0cGn4vxyoBftN61XUv2aQk,Wilburn Holding Co./Boominati/Epic/Republic,1A,USSM12403211,1482542,2024-04-12,day,album
Nights Like This,"Future,Metro Boomin",56,160,"rap, ",Hip Hop,WE STILL DON'T TRUST YOU,2024-04-12,03:52,69,56,20,0,31,10,20,-6,A Minor,4,6c0rii1TOf2fvq3hhqqExW,Wilburn Holding Co./Boominati/Epic/Republic,8A,USSM12403112,1435502,2024-04-12,day,album
All My Life,"Future,Metro Boomin,Lil Baby",55,137,"rap, ",Hip Hop,WE STILL DON'T TRUST YOU,2024-04-12,03:10,83,62,14,0,23,40,50,-6,D Major,4,6J9ULUfgdVZfWnofbtLkfh,Wilburn Holding Co./Boominati/Epic/Republic,10B,USSM12403106,1386101,2024-04-12,day,album
Nobody Knows My Struggle,"Future,Metro Boomin",49,140,"rap, ",Hip Hop,WE STILL DON'T TRUST YOU,2024-04-12,03:25,72,89,1,0,25,0,50,-4,A#/B♭ Minor,4,7nQXU7lu0RhVOSmsa3teKj,Wilburn Holding Co./Boominati/Epic/Republic,3A,USSM12403101,1342199,2024-04-12,day,album
A Bar Song (Tipsy),Shaboozey,82,81,,,A Bar Song (Tipsy),2024-04-12,02:51,72,71,6,0,60,0,0,-5,A Major,4,2FQrifJ1N335Ljm3TjTVVf,American Dogwood / EMPIRE,11B,USUYG1541249,231079331,2024-04-12,day,single
Amazing (Interlude),"Future,Metro Boomin",48,100,"rap, ",Hip Hop,WE STILL DON'T TRUST YOU,2024-04-12,02:24,83,35,39,0,44,10,20,-8,B Minor,4,5sOsYuB0SfyKzAeW3BXHjq,Wilburn Holding Co./Boominati/Epic/Republic,10A,USSM12403094,1301920,2024-04-12,day,album
Mtg Quero Te Encontrar,"DJ JZ,Humberto & Ronaldo,Mc Mininin,DJ LG PROD,Silvanno Salles",65,80,"funk de bh, funk, sertanejo, sertanejo universitário, arrocha, seresta, brega, forró, piseiro","Country, R&B, R&b, Latin",Mtg Quero Te Encontrar,2024-02-23,02:57,70,39,63,0,32,20,10,-6,B Minor,5,5GV7OpSEb8MPTryL0Q5i6c,Tropa do Serrão,10A,USLZJ2475867,40402560,2024-02-23,day,single
Hell N Back (feat. Summer Walker),"Bakar,Summer Walker",72,210,r&b,R&B,Halo,2023-09-21,03:15,64,67,29,0,74,50,10,-5,F Minor,4,0jcw8cJf3TNMZN0BXlueML,Black Butter,4A,GBARL2300802,38853463,2023-09-21,day,album
Formula,Labrinth,72,145,,,Euphoria (Original Score from the HBO Series),2019-10-04,01:31,57,66,4,6,23,0,10,-6,B Major,4,6EtKlIQmGPB9SX8UjDJG5s,Masterworks,1B,USQX91902497,2607807,2019-10-04,day,album
Santa,"Rvssian,Rauw Alejandro,Ayra Starr",73,100,"trap latino, reggaeton, urbano latino, latin, afrobeats, afrobeat, afropop, afropiano, afro soul","R&B, Traditional music, Pop, Latin",Santa,2024-04-04,03:13,73,71,32,0,65,10,10,-5,D#/E♭ Minor,4,5bi0gh89wRuH2OgjdAKFsb,Sony Music Latin,2A,USSD12400112,118946283,2024-04-04,day,single
offline,"Young Miko,Feid",72,93,"trap latino, reggaeton, urbano latino",Latin,att.,2024-04-05,03:21,79,73,18,0,54,10,10,-5,E Minor,4,7s4emXHJwAuo5VvGBXmnBL,Wave Music Group,9A,QZXD92300025,106183574,2024-04-05,day,album
"BESAME (feat. Tiago PZK, Khea & Neo Pistea) - Remix","Bhavi,Seven Kayne,Milo j,Tiago PZK,KHEA,Neo Pistea",68,130,"argentine trap, trap, trap latino, urbano latino","Hip Hop, Latin","BESAME (feat. Tiago PZK, Khea & Neo Pistea) [Remix]",2024-04-16,04:44,73,62,20,0,22,0,10,-7,A Major,4,3GD6eImRvT0zgr8cQnokUq,GMR,11B,BK4DA2410627,34313088,2024-04-16,day,single
Your Love,The Outfield,55,130,,,Play Deep,1985-00-00,03:36,58,65,12,0,62,0,0,-12,C♯/D♭ Minor,4,2jPCbFrFlyGbKgblxub8Lm,Columbia,12A,USSM10100176,216601643,1985,year,album
Fortnight (feat. Post Malone),"Taylor Swift,Post Malone",79,192,,,THE TORTURED POETS DEPARTMENT,2024-04-18,03:48,50,39,50,0,28,0,10,-11,B Major,4,2OzhQlSqBEmt7hmkYxfT6m,Taylor Swift,1B,USUG12401028,743386133,2024-04-18,day,album
The Tortured Poets Department,Taylor Swift,64,110,,,THE TORTURED POETS DEPARTMENT,2024-04-18,04:53,60,43,5,0,29,0,10,-8,C Major,4,3NMrVbIVWT3fPXBj0rNDKG,Taylor Swift,8B,USUG12401029,136276197,2024-04-18,day,album
Down Bad,Taylor Swift,70,160,,,THE TORTURED POETS DEPARTMENT,2024-04-18,04:21,54,37,56,0,17,0,0,-10,B Major,4,2F3N9tdombb64aW6VtZOdo,Taylor Swift,1B,USUG12401031,256094647,2024-04-18,day,album
"So Long, London",Taylor Swift,59,160,,,THE TORTURED POETS DEPARTMENT,2024-04-18,04:22,42,53,73,0,25,30,0,-11,A Major,4,0mWVScJbxO3tbXuiZOxYZE,Taylor Swift,11B,USUG12401032,17176465,2024-04-18,day,album
My Boy Only Breaks His Favorite Toys,Taylor Swift,53,97,,,THE TORTURED POETS DEPARTMENT,2024-04-18,03:23,60,56,14,0,48,0,30,-7,C Major,4,05msZuGKP3OCUGQnvLBOf4,Taylor Swift,8B,USUG12401030,17101904,2024-04-18,day,album
But Daddy I Love Him,Taylor Swift,66,80,,,THE TORTURED POETS DEPARTMENT,2024-04-18,05:40,52,72,38,0,44,10,10,-8,E Major,4,5og4Qzt92jJzVDkOtSEilb,Taylor Swift,12B,USUG12401033,149491465,2024-04-18,day,album
Florida!!! (feat. Florence + The Machine),"Taylor Swift,Florence + The Machine",66,150,baroque pop,Pop,THE TORTURED POETS DEPARTMENT,2024-04-18,03:35,53,57,18,0,40,10,30,-7,C Major,4,3ZVFcD8Wlw9T9klGqmJf9F,Taylor Swift,8B,USUG12401035,122917275,2024-04-18,day,album
