song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
LA PEOPLE II,"Peso Pluma, Tito Double P, Joel De La P","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,LA PEOPLE II,2024-03-21,7EWtB4NKYY3NqBl31PVip9,Double P Records,QM4TX2458976,82325088,"12GqGscKJx3aE4t07u7eVZ, 5eumcnUkdmGvkvcsx1WFNG, 4qDRNT8ldCfCjSp9lBzYC5"
Corazón de Piedra,Xavi,"corridos tumbados, corrido, corridos bélicos, sad sierreño, música mexicana, banda",Latin,Corazón de Piedra,2024-03-21,0dEAiKNbHt4mrjjoiL0loc,Interscope Records,USA2P2414894,175081549,3Me35AWHCGqW4sZ7bWWJt1
Strangers,Kenya Grace,,,The After Taste,2024-03-21,593knnQN4REEshx8th9zgK,Major Recordings/Warner Records,USWB12305048,41419020,7uMDnSZyUYNBPLhPMNuaM2
Everyday Hustle,"Future, Metro Boomin, Rick Ross","rap, southern hip hop",Hip Hop,WE DON'T TRUST YOU,2024-03-22,3Vg7nPYlOrCkcV1abKbRQ1,Wilburn Holding Co./Boominati/Epic/Republic,USSM12402030,6201308,"1RyvyyTE3xzB2ZywiAwp0i, 0iEtIxbK0KxaSlF7G42ZOp, 1sBkRIssrMs1AbVkOJbc7a"
Ain't No Love,"Future, Metro Boomin","rap, ",Hip Hop,WE DON'T TRUST YOU,2024-03-22,72qABvaqn3TP6drO2tByA6,Wilburn Holding Co./Boominati/Epic/Republic,USSM12402039,3684984,"1RyvyyTE3xzB2ZywiAwp0i, 0iEtIxbK0KxaSlF7G42ZOp"
Slow It Down,Benson Boone,,,Slow It Down,2024-03-21,6WO7IDGLakjO38lsvI2gHB,"Night Street Records, Inc./Warner Records Inc.",USWB12400913,28211813,22wbnEMDvgVIAGdFeek6ET
girl i’ve always been,Olivia Rodrigo,,,GUTS (spilled),2024-03-22,0bJAmhSAeMSfsyazOEUVFf,Olivia Rodrigo PS,USUG12305567,2162107,1McMsnEElThX1knmY4oliG
GTA,"Future, Metro Boomin","rap, ",Hip Hop,WE DON'T TRUST YOU,2024-03-22,4XF9fk0STp9hx8xn5Suwpz,Wilburn Holding Co./Boominati/Epic/Republic,USSM12402044,3590556,"1RyvyyTE3xzB2ZywiAwp0i, 0iEtIxbK0KxaSlF7G42ZOp"
stranger,Olivia Rodrigo,,,GUTS (spilled),2024-03-22,2U3jOPfO4wZZFaaWS4Dcj6,Olivia Rodrigo PS,USUG12305566,2082282,1McMsnEElThX1knmY4oliG
scared of my guitar,Olivia Rodrigo,,,GUTS (spilled),2024-03-22,7JqH46zlr7XV7vMBt4slE6,Olivia Rodrigo PS,USUG12305565,2063129,1McMsnEElThX1knmY4oliG
Wildflower and Barley,"Hozier, Allison Russell",folk,Folk/Acoustic,Unheard,2024-03-22,5AchurLxOrkSX5YVoH4FeJ,Rubyworks / Universal-Island Records Ltd.,IEACJ2300022,2002281,"2FXC3k01G6Gw61bmprjgqS, 3JBmecDGXTll46ygrnGTM6"
Puntería,"Shakira, Cardi B","latin pop, latin, ","Latin, Pop",Las Mujeres Ya No Lloran,2024-03-22,2dYXrWkNO40NXy2Q3IYLRc,Sony Music Latin,USQX92400523,9812988,"0EmeFodog0BfCgMzAIvKQp, 4kYSro6naA4h99UJvo89HB"
Seen it All,"Future, Metro Boomin","rap, ",Hip Hop,WE DON'T TRUST YOU,2024-03-22,5imsnhkfPCm3wajS9ksb21,Wilburn Holding Co./Boominati/Epic/Republic,USSM12402045,1806891,"1RyvyyTE3xzB2ZywiAwp0i, 0iEtIxbK0KxaSlF7G42ZOp"
WTFYM,"Future, Metro Boomin","rap, ",Hip Hop,WE DON'T TRUST YOU,2024-03-22,1xwvjqcwflD2NEqRCNcCo2,Wilburn Holding Co./Boominati/Epic/Republic,USSM12402042,1776011,"1RyvyyTE3xzB2ZywiAwp0i, 0iEtIxbK0KxaSlF7G42ZOp"
Empire Now,Hozier,,,Unheard,2024-03-22,5j0YSeIXeBWxvDFQkxXfeM,Rubyworks / Universal-Island Records Ltd.,IEACJ2300025,1671735,2FXC3k01G6Gw61bmprjgqS
Smart,LE SSERAFIM,k-pop,Pop,Smart (Remixes),2024-03-22,3lwK3WyKAI5bUuGY1OgGbZ,SOURCE MUSIC,USA2P2402103,66310098,4SpbR6yFEvexJuaBpgAU5p
Where My Twin @ - Bonus,"Future, Metro Boomin","rap, ",Hip Hop,WE DON'T TRUST YOU,2024-03-22,30TcFxtFyju8isK6Hjo9KY,Wilburn Holding Co./Boominati/Epic/Republic,USSM12402038,1502956,"1RyvyyTE3xzB2ZywiAwp0i, 0iEtIxbK0KxaSlF7G42ZOp"
bad idea right?,Olivia Rodrigo,,,GUTS,2023-09-08,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo PS,USUG12304094,1437025,1McMsnEElThX1knmY4oliG
Fare Well,Hozier,,,Unheard,2024-03-22,2h67plFUgWkhH1uFL4LDO9,Rubyworks / Universal-Island Records Ltd.,IEACJ2300010,1380896,2FXC3k01G6Gw61bmprjgqS
all-american bitch,Olivia Rodrigo,,,GUTS,2023-09-08,34sOdxWu9FljH84UXdRwu1,Olivia Rodrigo PS,USUG12304093,1377145,1McMsnEElThX1knmY4oliG
Stumblin' In,CYRIL,,,Stumblin' In,2023-11-10,0h3Xy4V4apMraB5NuM8U7Z,Spinnin' Records,NLZ542301810,319638091,11kt6ggsdxvI8MhyeSMKom
Austin (Boots Stop Workin'),Dasha,,,What Happens Now?,2024-02-16,2uqYupMHANxnwgeiXTZXzd,Warner Records,QZTB92360479,661185889,7Ez6lTtSMjMf2YSYpukP1I
Magnetic,ILLIT,k-pop,Pop,SUPER REAL ME,2024-03-25,1aKvZDoLGkNMxoRYgkckZG,BELIFT LAB,USA2P2413259,352534289,36cgvBn0aadzOijnjjwqMN
Lady Killers II (Christoph Andersson Remix),"G-Eazy, Christoph Andersson","nu disco, french house","Electronic, R&B",Lady Killers II (Christoph Andersson Remix),2024-03-17,0QRhtV1MwywpkLTvCdMaWq,G-Eazy LLC,TCAIA2495220,14520739,"02kJSzxNuaWGqwubyUba0Z, 2dTGHCFyCD8uj6tAM9q8ED"
Babydoll,Dominic Fike,,,"Don't Forget About Me, Demos",2018-10-16,7yNf9YjeO5JXUE3JEBgnYc,Columbia,USQX91802457,84735126,6USv9qhCn6zfxlBQIYJ9qs
Belong Together,Mark Ambor,,,Belong Together,2024-02-16,5uQ7de4EWjb3rkcFxyEOpu,"Hundred Days Records, LLC",QM24S2400638,379522467,11p2E654TTU8e0nZWBR4AL
Back On 74,Jungle,,,Volcano,2023-08-11,19kHhX6f6EfLU7rcO3RqjO,Caiola Records,QM4TX2336316,28196085,59oA5WbbQvomJz2BuRG071
Too Sweet,Hozier,,,Unreal Unearth: Unheard,2024-03-22,0AjmK0Eai4zGrLaJwPvrDp,Columbia,USSM12401865,175620526,2FXC3k01G6Gw61bmprjgqS
I LUV IT (feat. Playboi Carti),"Camila Cabello, Playboi Carti","pop, rage rap","Pop, Hip Hop",I LUV IT (feat. Playboi Carti),2024-03-27,2H2ytI7ompfNmRkI2sq8Uk,Geffen/Interscope Records,USUG12401760,15815952,"4nDoRrQiYLoBzwC5BhVJzF, 699OTQXzgjhIYAHMy9RyPD"
drunk text,Henry Moodie,,,in all of my lonely nights,2024-01-26,6EIMUjQ7Q8Zr2VtIUik4He,Robots & Humans/Columbia,GBARL2202513,92939828,7hr9W3IjXcm3UlLY7guLk5
TEXAS HOLD 'EM,Beyoncé,,,COWBOY CARTER,2024-03-29,7wLShogStyDeZvL0a6daN5,Parkwood Entertainment/Columbia,USSM12401302,245171526,6vWDO969PvNqNYHIOW5v0m
II MOST WANTED,"Beyoncé, Miley Cyrus",,,COWBOY CARTER,2024-03-27,6zuPQl2RVqQ4y5nAH61CFC,Parkwood Entertainment/Columbia,USSM12402717,45527038,"6vWDO969PvNqNYHIOW5v0m, 5YGY8feqx7naU7z4HrwZM6"
JOLENE,Beyoncé,,,COWBOY CARTER,2024-03-27,1VxEaXbIq3xAvqh80xP67w,Parkwood Entertainment/Columbia,USSM12402711,27863084,6vWDO969PvNqNYHIOW5v0m
Too Sweet,Hozier,,,Unreal Unearth: Unheard,2024-03-22,5Z0UnEtpLDQyYlWwgi8m9C,Rubyworks / Universal-Island Records Ltd,IEACJ2300335,727556733,2FXC3k01G6Gw61bmprjgqS
AMERIICAN REQUIEM,Beyoncé,,,COWBOY CARTER,2024-03-27,6ocGUvvzNkvf4hAV9VFb4P,Parkwood Entertainment/Columbia,USSM12402704,13384855,6vWDO969PvNqNYHIOW5v0m
BLACKBIIRD,"Beyoncé, Tanner Adell, Brittney Spencer, Tiera Kennedy, Reyna Roberts",,,COWBOY CARTER,2024-03-27,3LJeR75SmszOUSvE1qNZDF,Parkwood Entertainment/Columbia,USSM12402705,12770730,"6vWDO969PvNqNYHIOW5v0m, 5xKVALj2MSqOHmQhburCM8, 6YM5gRpMJkP0kUWRcvlHT3, 26VEPCGAYB9OClQodb0OR1, 4jpqm8g4We93Uk6M9M4FDh"
BODYGUARD,Beyoncé,,,COWBOY CARTER,2024-03-29,6Y4rniIxibegzsg8cdWAWV,Parkwood Entertainment/Columbia,USSM12402709,25343682,6vWDO969PvNqNYHIOW5v0m
SPAGHETTII,"Beyoncé, Linda Martell, Shaboozey",,,COWBOY CARTER,2024-03-29,5UcUppRaEIBMIHXiUFl7LI,Parkwood Entertainment/Columbia,USSM12402713,13533767,"6vWDO969PvNqNYHIOW5v0m, 78adFi9EyRkMh3CTIatrV9, 3y2cIKLjiOlp1Np37WiUdH"
DAUGHTER,Beyoncé,,,COWBOY CARTER,2024-03-27,27a8HLPwti6tmgQ6FR8aVI,Parkwood Entertainment/Columbia,USSM12402712,13778883,6vWDO969PvNqNYHIOW5v0m
LEVII'S JEANS,"Beyoncé, Post Malone",,,COWBOY CARTER,2024-03-29,2UDARQiksl207HcSduDpov,Parkwood Entertainment/Columbia,USSM12402718,17651494,"6vWDO969PvNqNYHIOW5v0m, 246dkjvS1zLTtiykXe5h60"
16 CARRIAGES,Beyoncé,,,COWBOY CARTER,2024-03-27,7x5ziCOQFir0AQN8dFisK6,Parkwood Entertainment/Columbia,USSM12401304,13218830,6vWDO969PvNqNYHIOW5v0m
PROTECTOR,"Beyoncé, Rumi Carter",,,COWBOY CARTER,2024-03-27,3koE8h6ORJ28j0xEPO4n6K,Parkwood Entertainment/Columbia,USSM12402706,9235931,"6vWDO969PvNqNYHIOW5v0m, 3wagsd3wjqjNVlMLPudipm"
SMOKE HOUR ★ WILLIE NELSON,"Beyoncé, Willie Nelson","country, honky tonk, traditional country","Country, Rock",COWBOY CARTER,2024-03-27,76OC0zMt7wqgys9BpPfLag,Parkwood Entertainment/Columbia,USSM12402708,6167123,"6vWDO969PvNqNYHIOW5v0m, 5W5bDNCqJ1jbCgTxDD0Cb3"
MY ROSE,Beyoncé,,,COWBOY CARTER,2024-03-27,7EG3kXbKmNC1OismTn6ZG5,Parkwood Entertainment/Columbia,USSM12402707,7281291,6vWDO969PvNqNYHIOW5v0m
YA YA,Beyoncé,,,COWBOY CARTER,2024-03-29,0K9tfzrxJyCQIf7oAlPwaK,Parkwood Entertainment/Columbia,USSM12402721,12374769,6vWDO969PvNqNYHIOW5v0m
ALLIIGATOR TEARS,Beyoncé,,,COWBOY CARTER,2024-03-27,3evCfqmaP5ZFbWMeFI0E21,Parkwood Entertainment/Columbia,USSM12402714,7156838,6vWDO969PvNqNYHIOW5v0m
NEURON (with Gaeko & YOON MIRAE),"j-hope, Gaeko, YOON MIRAE","k-pop, k-rap, k-ballad, soundtrack","Pop, Hip Hop, Easy listening",HOPE ON THE STREET VOL.1,2024-03-29,11sirgYaEutV40tkvgpHN6,BIGHIT MUSIC,USA2P2407477,11307544,"0b1sIQumIAsNbqAoIClSpy, 0tkHE1pQ5ZCgQb8WZ0ba79, 1Do4bSzfUl0KWL9r1fITu0"
JUST FOR FUN,"Beyoncé, Willie Jones",country hip hop,Hip Hop,COWBOY CARTER,2024-03-27,51D9PHMiMxuRGtGz61F4QN,Parkwood Entertainment/Columbia,USSM12402716,6721489,"6vWDO969PvNqNYHIOW5v0m, 5OCZWZ399lBKgxBxE8cjRM"
FLAMENCO,Beyoncé,,,COWBOY CARTER,2024-03-27,3tmrwNhOKNDMUVg1Z924Aq,Parkwood Entertainment/Columbia,USSM12402719,5180624,6vWDO969PvNqNYHIOW5v0m
RIIVERDANCE,Beyoncé,,,COWBOY CARTER,2024-03-29,0TsCBkrq3owPs06HP5Q9Z4,Parkwood Entertainment/Columbia,USSM12402724,6482466,6vWDO969PvNqNYHIOW5v0m
TYRANT,"Beyoncé, Dolly Parton",country,Country,COWBOY CARTER,2024-03-27,3NtCIBBz5pEAVGeHL4h5mS,Parkwood Entertainment/Columbia,USSM12402726,7764674,"6vWDO969PvNqNYHIOW5v0m, 32vWCbZh0xZ4o9gkz4PsEU"
OH LOUISIANA,Beyoncé,,,COWBOY CARTER,2024-03-27,4a6fLRXmH4R4dMu9c1MzE6,Parkwood Entertainment/Columbia,USSM12402722,3581690,6vWDO969PvNqNYHIOW5v0m
DESERT EAGLE,Beyoncé,,,COWBOY CARTER,2024-03-27,5v7Cm2PyrlJ1NIbVOvNcF5,Parkwood Entertainment/Columbia,USSM12402723,3590576,6vWDO969PvNqNYHIOW5v0m
II HANDS II HEAVEN,Beyoncé,,,COWBOY CARTER,2024-03-27,2g042sh2sg0fmOrr1lApqi,Parkwood Entertainment/Columbia,USSM12402725,3478610,6vWDO969PvNqNYHIOW5v0m
SWEET ★ HONEY ★ BUCKIIN',"Beyoncé, Shaboozey",,,COWBOY CARTER,2024-03-29,7CA0mEKqEZ0WFAIlTS4uEl,Parkwood Entertainment/Columbia,USSM12402727,3408774,"6vWDO969PvNqNYHIOW5v0m, 3y2cIKLjiOlp1Np37WiUdH"
i wonder... (with Jung Kook of BTS),"j-hope, Jung Kook","k-pop, k-rap","Pop, Hip Hop",HOPE ON THE STREET VOL.1,2024-03-29,3ajU531gR5fW71wqsw4tFX,BIGHIT MUSIC,USA2P2407473,1613730,"0b1sIQumIAsNbqAoIClSpy, 6HaGTQPmzraVmaVxvz6EUc"
AMEN,Beyoncé,,,COWBOY CARTER,2024-03-27,5S8w0v3kqKckV8tyAZSkKO,Parkwood Entertainment/Columbia,USSM12402728,1553755,6vWDO969PvNqNYHIOW5v0m
LA RANGER (feat. Myke Towers),"The Academy: Segunda Misión, Sech, Justin Quiles, Lenny Tavárez, Dalex, Dímelo Flow, Myke Towers","reggaeton, urbano latino, trap latino, argentine trap","Hip Hop, Latin",The Academy: Segunda Misión,2024-03-28,0QoaFLmBJyuVuzOIGy6iCS,WEA Latina,USWL12400690,29651718,"4C3ZmIqca9MWwThLaYbfXu, 77ziqFxp5gaInVrF2lj4ht, 14zUHaJZo1mnYtn6IBRaRP, 1pQWsZQehhS4wavwh7Fnxd, 0KPX4Ucy9dk82uj4GpKesn, 3fZk3Gm5dN5v5yfYMQ04Bx, 7iK8PXO48WeuP03g8YR51W"
El Boss,"Gabito Ballesteros, Natanael Cano","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,El Boss,2024-03-28,4L1iecYPJR1qc9tz5Zjkw9,Los CT Records,USA2P2415440,27505390,"6Sbl0NT50roqWvy746MfVf, 0elWFr7TW8piilVRYJUe4P"
Halo,Beyoncé,,,I AM...SASHA FIERCE - Platinum Edition,2008-00-00,2CvOqDpQIMw69cCzWqr5yr,Music World Music/Columbia,USSM10804556,1387924,6vWDO969PvNqNYHIOW5v0m
favorite,Isabel LaRosa,,,favorite,2024-03-29,3QJsSWa0Xo8MfaRn1gr4Be,Slumbo Labs/RCA Records,USRC12400507,127154315,5arKwJZEvT5uKq4o0JfqR4
September,Earth Wind & Fire,disco,R&B,September (sped up + slowed),1978-11-18,3kXoKlD84c6OmIcOLfrfEs,Columbia/Legacy,USSM17800845,193346104,4QQgXkCYTt3BlENzhyNETg
SHEESH,BABYMONSTER,k-pop,Pop,BABYMONS7ER,2024-04-01,1njlnn8ZKHI77Pe9szIONR,YG Entertainment,KRA402400016,116578911,1SIocsqdEefUTE6XKGUiVS
Deja Vu,TOMORROW X TOGETHER,k-pop,Pop,minisode 3: TOMORROW,2024-04-01,3aAnwyBJY9OLNLqSgd4fZU,Republic Records - TXT,USA2P2408081,10377475,0ghlgldX5Dd6720Q3qFyQB
Talking to the Moon,Bruno Mars,,,Doo-Wops & Hooligans,2010-05-11,161DnLWsx1i3u1JT05lzqU,Atlantic Records,USAT21001985,94536985,0du5cEVh5yTK9QJze8zA0C
Piel,"Tiago PZK, Ke Personajes","argentine trap, urbano latino, cumbia, cuarteto","Hip Hop, Latin",Piel,2024-02-01,4wS0TnQzVkY9ML1BPKpOk1,WEA Latina,USWL12400226,39398563,"5Y3MV9DZ0d87NnVm56qSY1, 06Q5VlSAku57lFzyME3HrM"
Thunder,Imagine Dragons,,,Evolve,2017-06-23,1zB4vmk8tFRmM9UULNzbLB,Kid Ina Korner / Interscope,USUM71704167,7605378,53XhwfbYqKCa1cC15pYq2q
Revenge,XXXTENTACION,emo rap,Hip Hop,17,2017-08-25,5TXDeTFVRVY7Cvt0Dw4vWW,Bad Vibes Forever / EMPIRE,USUYG1156895,186132602,15UsOTVnJzReFVN1VCnxy4
"Natanael Cano: Bzrp Music Sessions, Vol. 59","Bizarrap, Natanael Cano","argentine trap, trap latino, urbano latino, corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda","Hip Hop, Latin","Natanael Cano: Bzrp Music Sessions, Vol. 59",2024-04-02,2DbV9TSdeGr5FobCFDRzvq,DALE PLAY Records,UYB282401007,94477485,"716NhGYqD1jl2wI1Qkgq36, 0elWFr7TW8piilVRYJUe4P"
Entre las de 20,"Bizarrap, Natanael Cano","argentine trap, trap latino, urbano latino, corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda","Hip Hop, Latin",Entre las de 20,2024-04-02,61OsemtnuPJ5R0LMEkw60S,DALE PLAY Records,UYB282401008,57422371,"716NhGYqD1jl2wI1Qkgq36, 0elWFr7TW8piilVRYJUe4P"
BUTTERFLY EFFECT,Travis Scott,rap,Hip Hop,ASTROWORLD,2018-08-02,6xcJyGpfZbuuiequtnlKt4,Cactus Jack / Epic,USSM11704799,85261166,0Y5tJX1MQlPlqiwlOH1tJY
Beautiful Things,Benson Boone,,,Fireworks & Rollerblades,2024-04-05,3xkHsmpQCBMytMJNiDf3Ii,"Night Street Records, Inc./Warner Records Inc.",USWB12307016,1224207542,22wbnEMDvgVIAGdFeek6ET
7 Minute Drill,J. Cole,rap,Hip Hop,Might Delete Later,2024-04-05,2mhdhTWqT8RhkTlN2yWZZi,"Cole World, Inc. under exclusive license to Interscope Records",USUG12402413,14687368,6l3HvQ5sa6mXTsMTB19rO5
Crocodile Tearz,J. Cole,rap,Hip Hop,Might Delete Later,2024-04-05,1yfKakY4rvI17lk20ekuRA,"Cole World, Inc. under exclusive license to Interscope Records",USUG12402403,9805232,6l3HvQ5sa6mXTsMTB19rO5
"Pricey (feat. Ari Lennox, Young Dro & Gucci Mane)","J. Cole, Ari Lennox, Young Dro, Gucci Mane","rap, alternative r&b, neo soul, southern hip hop, crunk, trap","R&B, Hip Hop",Might Delete Later,2024-04-05,2w5BtuWXISpB6NM4xPoeiR,"Cole World, Inc. under exclusive license to Interscope Records",USUG12402402,5740247,"6l3HvQ5sa6mXTsMTB19rO5, 1vaQ6v3pOFxAIrFoPrAcom, 3ZooCJzNMTLpmJaIRUEorI, 13y7CgLHjMVRMDqxdx0Xdo"
Slow It Down,Benson Boone,,,Fireworks & Rollerblades,2024-04-05,51eSHglvG1RJXtL3qI5trr,"Night Street Records, Inc./Warner Records Inc.",USWB12400913,521309834,22wbnEMDvgVIAGdFeek6ET
H.Y.B. (feat. Bas & Central Cee),"J. Cole, Bas, Central Cee","rap, uk drill, drill, grime","Hip Hop, Electronic, Pop",Might Delete Later,2024-04-05,5RMTsrJkrtumtiIZjy7dL6,"Cole World, Inc. under exclusive license to Interscope Records",USUG12402406,7026627,"6l3HvQ5sa6mXTsMTB19rO5, 70gP6Ry4Uo0Yx6uzPIdaiJ, 5H4yInM5zmHqpKIoMNAx4r"
Huntin’ Wabbitz,J. Cole,rap,Hip Hop,Might Delete Later,2024-04-05,2cH8wHImerFokgmhjyhCTU,"Cole World, Inc. under exclusive license to Interscope Records",USUG12402405,5170602,6l3HvQ5sa6mXTsMTB19rO5
Ready ‘24 (feat. Cam’ron),"J. Cole, Cam'ron","rap, east coast hip hop",Hip Hop,Might Delete Later,2024-04-05,4J9WveqdoaEUQu1aeoSH9X,"Cole World, Inc. under exclusive license to Interscope Records",USUG12402404,3740425,"6l3HvQ5sa6mXTsMTB19rO5, 7iMvwE8qANp3aIfAGKEAwS"
Whatever She Wants [BONUS],Bryson Tiller,r&b,R&B,Bryson Tiller,2024-04-05,7aQ1tSYr518KwnE4SVSQbT,TrapSoul/RCA Records,USRC12400299,16835248,2EMAnMvWE2eb56ToJVfCWs
Fever,J. Cole,rap,Hip Hop,Might Delete Later,2024-04-05,6XkIQqAsFjk1XfD4L7G6qR,"Cole World, Inc. under exclusive license to Interscope Records",USUG12402407,2057464,6l3HvQ5sa6mXTsMTB19rO5
Stickz N Stonez,J. Cole,rap,Hip Hop,Might Delete Later,2024-04-05,1tTKy8pW1dMaXJm7bYrSzA,"Cole World, Inc. under exclusive license to Interscope Records",USUG12402408,2021910,6l3HvQ5sa6mXTsMTB19rO5
Pi (feat. Daylyt & Ab-Soul),"J. Cole, Daylyt, Ab-Soul","rap, ",Hip Hop,Might Delete Later,2024-04-05,0NXRZaUn11do0EzDFlXkbj,"Cole World, Inc. under exclusive license to Interscope Records",USUG12402409,1810926,"6l3HvQ5sa6mXTsMTB19rO5, 573vxT6vzhNRzTVIuVRnLj, 0g9vAlRPK9Gt3FKCekk4TW"
In The Stars,Benson Boone,,,Fireworks & Rollerblades,2024-04-05,315aBOUD3xtj7sUMXtRgMV,"Night Street Records, Inc./Warner Records Inc.",USWB12201574,12161690,22wbnEMDvgVIAGdFeek6ET
Lady Killers II,G-Eazy,,,Lady Killers II,2024-03-17,1xUddpWyEuYl5T3mduKnOJ,G-EAZY,TCAIA2495220,26928350,02kJSzxNuaWGqwubyUba0Z
Cry,Benson Boone,,,Fireworks & Rollerblades,2024-04-05,3h76tbaYIamSeJL81X7ZwI,"Night Street Records, Inc./Warner Records Inc.",USWB12401092,28820287,22wbnEMDvgVIAGdFeek6ET
3001,J. Cole,rap,Hip Hop,Might Delete Later,2024-04-05,7JRwdwgeTrYkJvwmecrPSW,"Cole World, Inc. under exclusive license to Interscope Records",USUG12402411,1595930,6l3HvQ5sa6mXTsMTB19rO5
Stealth Mode (feat. Bas),"J. Cole, Bas","rap, ",Hip Hop,Might Delete Later,2024-04-05,3zyjnHtoi8AtiGgZFnJP7O,"Cole World, Inc. under exclusive license to Interscope Records",USUG12402410,1580739,"6l3HvQ5sa6mXTsMTB19rO5, 70gP6Ry4Uo0Yx6uzPIdaiJ"
Trae The Truth in Ibiza,J. Cole,rap,Hip Hop,Might Delete Later,2024-04-05,4E2fOeF5A6onC10OtnjXJa,"Cole World, Inc. under exclusive license to Interscope Records",USUG12402412,1555662,6l3HvQ5sa6mXTsMTB19rO5
Eyes Closed,Imagine Dragons,,,Eyes Closed,2024-04-03,4o120XeV8els1S5bu7mzBX,KIDinaKORNER/Interscope Records,USUM72402448,2653241,53XhwfbYqKCa1cC15pYq2q
I Don't Wanna Wait,"David Guetta, OneRepublic","edm, dance, soft pop","Electronic, Pop",I Don't Wanna Wait,2024-04-05,331l3xABO0HMr1Kkyh2LZq,Parlophone UK,UKWLG2400013,387957647,"1Cs0zKBU1kc0i8ypK3B9ai, 5Pwc4xIPtQLFEnJriah9YJ"
Si No Quieres No,"Luis R Conriquez, Neton Vega","corrido, corridos bélicos, corridos tumbados, electro corridos, banda, sad sierreño, sierreño, música mexicana",Latin,Si No Quieres No,2024-03-10,1C84d9abZVKWHT2YYpoean,Kartel Music,US3DF2417042,431313707,"0pePYDrJGk8gqMRbXrLJC8, 6pV5zH2LzjOUHaAvENdMMa"
hotline (edit),Billie Eilish,,,hotline (edit),2023-05-09,0WFryfbNKPXVtVQlz5dZ8H,Darkroom/Interscope Records,USUM72307244,20628241,6qqNVTkY8uBg9cP3Jd7DAH
Amor Na Praia,NATTAN,"piseiro, forró, arrocha, sertanejo, brega, seresta","Country, Latin",Amor Na Praia,2024-03-07,3FB06ULqN0WNUSQ3UaMZnF,Feeling,BKFGT2400043,1101237,1SXhEXzOTF7YeuQX59m7pT
Feel It - From The Original Series “Invincible”,d4vd,,,Feel It (From The Original Series “Invincible”),2024-03-28,3SAga35lAPYdjj3qyfEsCF,Darkroom/Interscope Records,USUM72401132,72346954,5y8tKLUfMvliMe8IKamR32
Total Eclipse of the Heart,Bonnie Tyler,,,The Very Best of Bonnie Tyler,2009-03-26,7wuJGgpTNzbUyn26IOY6rj,Sony Music UK,GBBBN8300002,1355954,0SD4eZCN4Kr0wQk56hCdh2
Jump,"Tyla, Gunna, Skillibeng","afrobeats, melodic rap, dancehall","R&B, Traditional music, Hip Hop",TYLA,2024-03-22,6XpEm7VJ7TZxZTawH8BCSW,FAX Records/Epic,USSM12308661,35039744,"3SozjO3Lat463tQICI9LcE, 2hlmm7s2ICUX0LVIhVFlZQ, 5FkUhnHQ0KC63549LHHtst"
July,Noah Cyrus,,,THE END OF EVERYTHING,2020-05-15,6J2LdBN97cDWn0MLxYh9HB,Records/Columbia,USQX91901092,16118078,55fhWPvDiMpLnE4ZzNXZyW
Tell Ur Girlfriend,Lay Bankz,jersey club,Pop,Tell Ur Girlfriend,2024-02-07,3lMzT16MjAKKXF7pSZn13B,"Artist Partner Group, Inc.",QZZ4J2400019,126860845,4OVbrPbhvK46A1uXTU1u5F
"Good Luck, Babe!",Chappell Roan,,,"Good Luck, Babe!",2024-04-05,0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan PS/ Island,USUG12401967,1090560986,7GlBOeep6PqTfFi59PTUUN
Praise Jah In The Moonlight,YG Marley,,,Praise Jah In The Moonlight (Live),2024-02-23,7ueuqvQkKA9k1Pys0hB5br,YG Marley Music/Hitmaker Distro,CH7811111177,44264568,0n4Fao9kbjgM76RmVlfSwr
Pedro,"Jaxomy, Agatino Romero, Raffaella Carrà",,,Pedro,2024-03-29,48lxT5qJF0yYyf2z4wB4xW,Columbia/B1 Recordings/Ultra Records,DEE862400427,247355027,"1c3uso4iIeeX3P0bhKaQDq, 124jbwgd8Hh6LW7jAqTa8r, 6EVyI0S0b1Ld2nm37m5x85"
BBY BOO - REMIX,"iZaak, JHAYCO, Anuel AA","reggaeton, trap latino, urbano latino, latin",Latin,BBY BOO (REMIX),2024-03-27,43PiEypaceH339CSNiggyj,WEA Latina,USWL12400891,40145577,"4s6Xg38sbqh4xpf4OqhVUK, 6nVcHLIgY5pE2YCl8ubca1, 2R21vXR83lH98kGeO99Y66"
The Sound of Silence - CYRIL Remix,"Disturbed, CYRIL","metal, nu metal, alternative metal, rap metal, hard rock, rock, heavy metal, ","Metal, Rock",The Sound of Silence (CYRIL Remix),2024-02-02,1LY3GhF0zxIVgbYEQjCbUO,Spinnin' Records,USRE12400063,211560583,"3TOqt5oJwL9BE2NG9MEwDa, 11kt6ggsdxvI8MhyeSMKom"
