spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
7w05lsU2VLSeiT8Nukrv5M,Friends,BTS,3Nrfpe0tUJi4K4DXYWgMUX,6766113,Pop,k-pop,MAP OF THE SOUL : 7,2020-02-21,BIGHIT MUSIC / HYBE,2020-02-21,day,album
4BKOjYosPhw334moS3wlbO,Inner Child,BTS,3Nrfpe0tUJi4K4DXYWgMUX,6345239,Pop,k-pop,MAP OF THE SOUL : 7,2020-02-21,BIGHIT MUSIC / HYBE,2020-02-21,day,album
44WLOqH7QayQOQdeUHeKUK,We are Bulletproof : the Eternal,BTS,3Nrfpe0tUJi4K4DXYWgMUX,6529249,Pop,k-pop,MAP OF THE SOUL : 7,2020-02-21,BIGHIT MUSIC / HYBE,2020-02-21,day,album
3r9FFjLrAIQjoR8pSHVPC9,Outro : Ego,BTS,3Nrfpe0tUJi4K4DXYWgMUX,4789829,Pop,k-pop,MAP OF THE SOUL : 7,2020-02-21,BIGHIT MUSIC / HYBE,2020-02-21,day,album
37TSJmYKLxXmx8OehFpqMN,Respect,BTS,3Nrfpe0tUJi4K4DXYWgMUX,3627582,Pop,k-pop,MAP OF THE SOUL : 7,2020-02-21,BIGHIT MUSIC / HYBE,2020-02-21,day,album
4dZTZbmJBCCofAExHwefda,Lottery (Renegade),K CAMP,5bgfj5zUoWpyeVatGDjn6H,3636187,,,Wayy 2 Kritical,2019-06-21,RARE Sound / Interscope / EMPIRE,2019-06-21,day,album
63SHcJzckFykS8faA5zojY,Vem Me Satisfazer,"MC Ingryd, DJ Henrique da VK","09EYYUcfEDOvj3D5f45L99, 6ac253D3NynjiNAjkkR2TJ",1410819,"Pop, R&B, Hip Hop","brega funk, funk, funk carioca",Vem Me Satisfazer,2019-08-20,MC Ingryd,2019-08-20,day,single
1mF6sMUsRU9MisrdB9qWvg,Mejor,"Dalex, Sech","0KPX4Ucy9dk82uj4GpKesn, 77ziqFxp5gaInVrF2lj4ht",4207406,Latin,"reggaeton, urbano latino",Mejor,2020-02-07,Rich Music,2020-02-07,day,single
7ygVaACDENw4PgLbN1awFE,Matrix,Apache 207,1qQLhymHXFPtP5U8KNKsm6,6650320,Hip Hop,german hip hop,Matrix,2020-02-24,Four Music Local,2020-02-24,day,single
0oufSLnKQDoBFX5mgkDCgR,Trust,Brent Faiyaz,3tlXnStJ1fFhdScmQeLpuG,1353382,R&B,r&b,Lost,2018-10-19,Lost Kids / Human Re Sources,2018-10-19,day,single
463PQggkmk5tTw8ug0ahOX,The Other Side (from Trolls World Tour),"SZA, Justin Timberlake","7tYKF4w9nC0nq9CsPZTHyP, 31TPClRtHm23RisEBtV3X7",20982707,R&B,"r&b, ",The Other Side (from Trolls World Tour),2020-02-26,RCA Records Label,2020-02-26,day,single
2kJu14V7hbZw3I4K8L8SXb,Stupid Love,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,99115323,Pop,"art pop, pop",Stupid Love,2020-02-28,Interscope Records,2020-02-28,day,single
4uziEsK1yiqdauKVDPsmVG,Rojo,J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,42100057,Latin,"reggaeton, latin",Rojo,2020-02-27,UMLE - Latino,2020-02-27,day,single
7KSSdFCBHCfq4KPzz78ghk,Heatin Up (feat. Gunna),"Lil Baby, Gunna","5f7VJjfbwm532GiveGC0ZK, 2hlmm7s2ICUX0LVIhVFlZQ",15874059,Hip Hop,melodic rap,My Turn,2020-02-28,Quality Control/Motown Records,2020-02-28,day,album
6AyWdCtEn1DdxjnxPeojR2,Live Off My Closet (feat. Future),"Lil Baby, Future","5f7VJjfbwm532GiveGC0ZK, 1RyvyyTE3xzB2ZywiAwp0i",7326883,Hip Hop,rap,My Turn,2020-02-28,Quality Control/Motown Records,2020-02-28,day,album
02RCbjb9czvQKNGBmEmWob,Woah,Lil Baby,5f7VJjfbwm532GiveGC0ZK,30049205,,,My Turn,2020-02-28,Quality Control/Motown Records,2020-02-28,day,album
3tDqEKKUs6gf8zMvSuLyLA,Commercial (feat. Lil Uzi Vert),"Lil Baby, Lil Uzi Vert","5f7VJjfbwm532GiveGC0ZK, 4O15NlyKLIASxsJ0PrXPfz",5718354,Hip Hop,melodic rap,My Turn,2020-02-28,Quality Control/Motown Records,2020-02-28,day,album
4MdcsdRj7i8eBm0qFjO4L4,Feel Me,Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,25954134,Pop,pop,Rare (Bonus Track Version),2020-01-10,Interscope Records,2020-01-10,day,album
20Yz5dzjdTCVjXte9KrJbi,Get Ugly,Lil Baby,5f7VJjfbwm532GiveGC0ZK,1244351,,,My Turn,2020-02-28,Quality Control/Motown Records,2020-02-28,day,album
5f4Hy5mw5SRaUgXX9c6P5S,Sum 2 Prove,Lil Baby,5f7VJjfbwm532GiveGC0ZK,6427037,,,My Turn,2020-02-28,Quality Control/Motown Records,2020-02-28,day,album
4RVtBlHFKj51Ipvpfv5ER4,Drown (feat. Clinton Kane),"Martin Garrix, Clinton Kane","60d24wfXkVzDSfLS6hyCjZ, 7okSU80WTrn4LXlyXYbX3P",1076384,Electronic,"edm, electronica, progressive house, ",Drown (feat. Clinton Kane),2020-02-27,Epic Amsterdam,2020-02-27,day,single
033if6Adj8fwBYsQzHOfQ8,100k Cash,"Capital Bra, Samra","4WZGDpNwrC0vNQyl9QzF7d, 6h1s4i4XKIYv4ErDelLDN0",1847594,Hip Hop,german hip hop,100k Cash,2020-02-27,Bra Musik,2020-02-27,day,single
2b7rt5gCEy2p2zTp656s4U,How,Lil Baby,5f7VJjfbwm532GiveGC0ZK,1037656,,,My Turn,2020-02-28,Quality Control/Motown Records,2020-02-28,day,album
7ge7BHazYbVKi8qyZUX1Bm,Emotionally Scarred,Lil Baby,5f7VJjfbwm532GiveGC0ZK,15435660,,,My Turn,2020-02-28,Quality Control/Motown Records,2020-02-28,day,album
01JMnRUs2YOK6DDpdQASGY,Grace (feat. 42 Dugg),"Lil Baby, 42 Dugg","5f7VJjfbwm532GiveGC0ZK, 45gHcnDnMC15sgx3VL7ROG",954067,,,My Turn,2020-02-28,Quality Control/Motown Records,2020-02-28,day,album
3EVzllf30zIBAtKb75bs1W,Forever (feat. Lil Wayne),"Lil Baby, Lil Wayne","5f7VJjfbwm532GiveGC0ZK, 55Aa2cqylxrFIXC767Z865",912764,Hip Hop,"rap, hip hop",My Turn,2020-02-28,Quality Control/Motown Records,2020-02-28,day,album
2XEsbmynS9dLSzNSuZzfXF,Same Thing,Lil Baby,5f7VJjfbwm532GiveGC0ZK,863439,,,My Turn,2020-02-28,Quality Control/Motown Records,2020-02-28,day,album
6gm12xlADJwiBbHIKBXzGW,René,Residente,5GcWBUX00IPuWVGMIRK1sS,20475885,Hip Hop,latin hip hop,René,2020-02-27,5020 Records,2020-02-27,day,single
6A9wHAasMxed0firnDao1K,No Sucker (feat. Moneybagg Yo),"Lil Baby, Moneybagg Yo","5f7VJjfbwm532GiveGC0ZK, 3tJoFztHeIJkJWMrx0td2f",793716,Hip Hop,memphis rap,My Turn,2020-02-28,Quality Control/Motown Records,2020-02-28,day,album
5ixKkLQSriCQakDWbdW8qD,We Should (feat. Young Thug),"Lil Baby, Young Thug","5f7VJjfbwm532GiveGC0ZK, 50co4Is1HCEo8bhOyUWKpn",792987,Hip Hop,"rap, melodic rap, trap",My Turn,2020-02-28,Quality Control/Motown Records,2020-02-28,day,album
3jT2LKH0RSbQ8jIUNFzXm5,PTSD,"G Herbo, Juice WRLD, Lil Uzi Vert, Chance the Rapper","5QdEbQJ3ylBnc3gsIASAT5, 4MCBfE4596Uoi2O4DtmEMz, 4O15NlyKLIASxsJ0PrXPfz, 1anyVhU62p31KFi8MEzkbf",42810072,Hip Hop,"drill, melodic rap, emo rap, ",PTSD,2020-02-28,Machine Entertainment Group,2020-02-28,day,album
38RIEav39FGi86jppxO0du,Ignorantes,"Bad Bunny, Sech","4q3ewBCX7sLwd24euuV69X, 77ziqFxp5gaInVrF2lj4ht",209400482,Latin,"reggaeton, trap latino, latin, urbano latino",YHLQMDLG,2020-02-29,Rimas Entertainment LLC,2020-02-29,day,album
6NfrH0ANGmgBXyxgV2PeXt,La Difícil,Bad Bunny,4q3ewBCX7sLwd24euuV69X,231054904,Latin,"reggaeton, trap latino, latin, urbano latino",YHLQMDLG,2020-02-29,Rimas Entertainment LLC,2020-02-29,day,album
41wtwzCZkXwpnakmwJ239F,Si Veo a Tu Mamá,Bad Bunny,4q3ewBCX7sLwd24euuV69X,200078454,Latin,"reggaeton, trap latino, latin, urbano latino",YHLQMDLG,2020-02-29,Rimas Entertainment LLC,2020-02-29,day,album
69vlMrzHwATKzupwNcUPyK,La Santa,"Bad Bunny, Daddy Yankee","4q3ewBCX7sLwd24euuV69X, 4VMYDCV2IEDYJArk749S6m",142519837,Latin,"reggaeton, trap latino, latin, urbano latino",YHLQMDLG,2020-02-29,Rimas Entertainment LLC,2020-02-29,day,album
2n7ohqg1s68ToAHh4u9mcW,Vete,Bad Bunny,4q3ewBCX7sLwd24euuV69X,137355685,Latin,"reggaeton, trap latino, latin, urbano latino",YHLQMDLG,2020-02-29,Rimas Entertainment LLC,2020-02-29,day,album
75pQqzwgCjUOSSy5CpmAjy,Pero Ya No,Bad Bunny,4q3ewBCX7sLwd24euuV69X,55364717,Latin,"reggaeton, trap latino, latin, urbano latino",YHLQMDLG,2020-02-29,Rimas Entertainment LLC,2020-02-29,day,album
0SqqAgdovOE24BzxIClpjw,Yo Perreo Sola,Bad Bunny,4q3ewBCX7sLwd24euuV69X,346857334,Latin,"reggaeton, trap latino, latin, urbano latino",YHLQMDLG,2020-02-29,Rimas Entertainment LLC,2020-02-29,day,album
4j4w4CXm6BSr0s25wAWrrX,Bichiyal,"Bad Bunny, Yaviah","4q3ewBCX7sLwd24euuV69X, 0Y30TbA4p8SAfCzy2AFBa8",39834543,Latin,"reggaeton, trap latino, latin, urbano latino",YHLQMDLG,2020-02-29,Rimas Entertainment LLC,2020-02-29,day,album
7sOfmPd18RWp3FoCzpa7Kw,Soliá,Bad Bunny,4q3ewBCX7sLwd24euuV69X,31741497,Latin,"reggaeton, trap latino, latin, urbano latino",YHLQMDLG,2020-02-29,Rimas Entertainment LLC,2020-02-29,day,album
53v2u51nq3CxiKUNphRzP1,Que Malo,"Bad Bunny, Ñengo Flow","4q3ewBCX7sLwd24euuV69X, 12vb80Km0Ew53ABfJOepVz",24166325,Latin,"reggaeton, trap latino, latin, urbano latino",YHLQMDLG,2020-02-29,Rimas Entertainment LLC,2020-02-29,day,album
5kqNIqFjijuzvVLhuY9B8j,La Zona,Bad Bunny,4q3ewBCX7sLwd24euuV69X,23131740,Latin,"reggaeton, trap latino, latin, urbano latino",YHLQMDLG,2020-02-29,Rimas Entertainment LLC,2020-02-29,day,album
2DEZmgHKAvm41k4J3R2E9Y,Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow","4q3ewBCX7sLwd24euuV69X, 4IMAo2UQchVFyPH24PAjUs, 12vb80Km0Ew53ABfJOepVz",395545187,Latin,"reggaeton, trap latino, latin, urbano latino",YHLQMDLG,2020-02-29,Rimas Entertainment LLC,2020-02-29,day,album
4saHEjXw7O1NXJOzBkUKKG,Está Cabrón Ser Yo,"Bad Bunny, Anuel AA","4q3ewBCX7sLwd24euuV69X, 2R21vXR83lH98kGeO99Y66",27017995,Latin,"reggaeton, trap latino, latin, urbano latino",YHLQMDLG,2020-02-29,Rimas Entertainment LLC,2020-02-29,day,album
4MZSqgwlE71CWZ6qQ3gkKm,<3,Bad Bunny,4q3ewBCX7sLwd24euuV69X,18896754,Latin,"reggaeton, trap latino, latin, urbano latino",YHLQMDLG,2020-02-29,Rimas Entertainment LLC,2020-02-29,day,album
4r9jkMEnArtWGH2rL2FZl0,A Tu Merced,Bad Bunny,4q3ewBCX7sLwd24euuV69X,70576212,Latin,"reggaeton, trap latino, latin, urbano latino",YHLQMDLG,2020-02-29,Rimas Entertainment LLC,2020-02-29,day,album
1V8XneTrX6kKeoxYbk4x6h,Hablamos Mañana,"Bad Bunny, Duki, Pablo Chill-E","4q3ewBCX7sLwd24euuV69X, 1bAftSH8umNcGZ0uyV7LMg, 2XcZshqzPKm3iZcmt73R8D",25852372,"Hip Hop, Latin","reggaeton, trap latino, latin, urbano latino, argentine trap, trap, chilean trap, reggaeton chileno, chilean mambo, mambo",YHLQMDLG,2020-02-29,Rimas Entertainment LLC,2020-02-29,day,album
4NqQaovM14WR2hNPMFxgjb,25/8,Bad Bunny,4q3ewBCX7sLwd24euuV69X,29651859,Latin,"reggaeton, trap latino, latin, urbano latino",YHLQMDLG,2020-02-29,Rimas Entertainment LLC,2020-02-29,day,album
5J7teKIJGtqVypgYI6sqXj,Una Vez,"Bad Bunny, Mora","4q3ewBCX7sLwd24euuV69X, 0Q8NcsJwoCbZOHHW63su5S",22366240,Latin,"reggaeton, trap latino, latin, urbano latino",YHLQMDLG,2020-02-29,Rimas Entertainment LLC,2020-02-29,day,album
0fgsKar6uBO08vzHXkTjWi,P FKN R,"Bad Bunny, Kendo Kaponi, Arcángel","4q3ewBCX7sLwd24euuV69X, 1WMwuNKzEFtU6pPkdtryYS, 4SsVbpTthjScTS7U2hmr1X",14158965,Latin,"reggaeton, trap latino, latin, urbano latino",YHLQMDLG,2020-02-29,Rimas Entertainment LLC,2020-02-29,day,album
5gCg2qMPzKkW4jS4dBKdDs,Puesto Pa' Guerrial,"Bad Bunny, Myke Towers","4q3ewBCX7sLwd24euuV69X, 7iK8PXO48WeuP03g8YR51W",11534801,Latin,"reggaeton, trap latino, latin, urbano latino",YHLQMDLG,2020-02-29,Rimas Entertainment LLC,2020-02-29,day,album
5raTDhlbxFDnpn89bxArdH,That Way,"Lil Uzi Vert, WanMor","4O15NlyKLIASxsJ0PrXPfz, 5XmuuM2C6t4HSPa3FSuU3h",15443448,Hip Hop,"melodic rap, ",That Way,2020-03-01,Generation Now/Atlantic,2020-03-01,day,single
78qd8dvwea0Gosb6Fe6j3k,Boss Bitch,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,267079622,,,Boss Bitch,2020-01-23,Atlantic Records,2020-01-23,day,single
4nK5YrxbMGZstTLbvj6Gxw,Supalonely,"BENEE, Gus Dapperton","0Cp8WN4V8Tu4QJQwCN5Md4, 6sHCvZe1PHrOAuYlwTLNH4",426411918,Pop,bedroom pop,STELLA & STEVE,2019-11-15,Republic Records,2019-11-15,day,single
7hav1MHURQf5SAoPk0egqh,Baby Pluto,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,36035717,Hip Hop,melodic rap,Eternal Atake,2020-03-06,Generation Now/Atlantic,2020-03-06,day,album
6CUP2khYzdphXebxVTfPE3,Lo Mein,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,29973164,Hip Hop,melodic rap,Eternal Atake,2020-03-06,Generation Now/Atlantic,2020-03-06,day,album
5egD7A5x9AHdVO2fMo3Wbo,Silly Watch,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,20764196,Hip Hop,melodic rap,Eternal Atake,2020-03-06,Generation Now/Atlantic,2020-03-06,day,album
1jDbQz6tr52WgScCTXMnaN,POP,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,11314705,Hip Hop,melodic rap,Eternal Atake,2020-03-06,Generation Now/Atlantic,2020-03-06,day,album
1xcOYJxDa5pObgxY1r0I9c,I'm Sorry,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,14787773,Hip Hop,melodic rap,Eternal Atake,2020-03-06,Generation Now/Atlantic,2020-03-06,day,album
6vxU64pcIuQ38O015Zy4qj,Homecoming,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,15202033,Hip Hop,melodic rap,Eternal Atake,2020-03-06,Generation Now/Atlantic,2020-03-06,day,album
6YAxCn4juTWn5hWl2hzHGw,You Better Move,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,9596524,Hip Hop,melodic rap,Eternal Atake,2020-03-06,Generation Now/Atlantic,2020-03-06,day,album
3kW4z2pIj5VY5fLjBrMRL5,P2,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,110832424,Hip Hop,melodic rap,Eternal Atake,2020-03-06,Generation Now/Atlantic,2020-03-06,day,album
2IHLaN6wwYKQ3S24NsQqpA,I Love Me,Demi Lovato,6S2OmqARrzebs0tKUEyXyp,37388880,,,I Love Me,2020-03-06,Island Records,2020-03-06,day,single
25B5fGr9K0VdZJiRFsnMO4,Celebration Station,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,11853348,Hip Hop,melodic rap,Eternal Atake,2020-03-06,Generation Now/Atlantic,2020-03-06,day,album
4YcWzLSnGqLjSCycuSMHnn,Prices,"Lil Uzi Vert, WanMor","4O15NlyKLIASxsJ0PrXPfz, 5XmuuM2C6t4HSPa3FSuU3h",14313396,Hip Hop,"melodic rap, ",Eternal Atake,2020-03-06,Generation Now/Atlantic,2020-03-06,day,album
2oHDJHNondITqbl8xZ9vPn,Bigger Than Life,"Lil Uzi Vert, WanMor","4O15NlyKLIASxsJ0PrXPfz, 5XmuuM2C6t4HSPa3FSuU3h",10641204,Hip Hop,"melodic rap, ",Eternal Atake,2020-03-06,Generation Now/Atlantic,2020-03-06,day,album
46mT9NR7N9Zf5MolcrBgE3,Chrome Heart Tags,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,6805765,Hip Hop,melodic rap,Eternal Atake,2020-03-06,Generation Now/Atlantic,2020-03-06,day,album
3BYIzNZ3t9lRQCACXSMLrT,Venetia,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,11216744,Hip Hop,melodic rap,Eternal Atake,2020-03-06,Generation Now/Atlantic,2020-03-06,day,album
4wBcaYqLPm7EtDVoJQORU4,Bust Me,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,6433815,Hip Hop,melodic rap,Eternal Atake,2020-03-06,Generation Now/Atlantic,2020-03-06,day,album
5KlPy74NOEAt8jC3FYURnQ,Urgency (feat. Syd),"Lil Uzi Vert, Syd","4O15NlyKLIASxsJ0PrXPfz, 3jk39CGeaaSO3FPKNx1RUx",4652982,"R&B, Hip Hop","melodic rap, alternative r&b",Eternal Atake,2020-03-06,Generation Now/Atlantic,2020-03-06,day,album
7gHZGXSJzM29WA384suYY2,Secure The Bag,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,5774096,Hip Hop,melodic rap,Eternal Atake,2020-03-06,Generation Now/Atlantic,2020-03-06,day,album
5Xitt5a5uLQ1QtYdFxmi9e,Se Me Olvidó,Christian Nodal,0XwVARXT135rw8lyw1EeWP,18014181,Latin,"banda, ranchera, mariachi, norteño, música mexicana, grupera",Se Me Olvidó,2020-03-06,Universal Music Mexico,2020-03-06,day,single
63wx9vdskaXbYxyDx4oJCZ,B.S. (feat. H.E.R.),"Jhené Aiko, H.E.R.","5ZS223C6JyBfXasXxrRqOk, 3Y7RZ31TRPVadSFVy1o8os",16233495,R&B,r&b,Chilombo,2020-03-06,Def Jam Recordings,2020-03-06,day,album
3ksNHUNCTP6Pan8rjFnmtw,Never Worn White,Katy Perry,6jJ0s89eD6GaHleKKya26X,1199557,Pop,pop,Never Worn White,2020-03-05,Capitol Records,2020-03-05,day,single
2fOlBMkWR7lXJfqp5VTbDG,Futsal Shuffle 2020 - Bonus Track,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,20900548,Hip Hop,melodic rap,Eternal Atake,2020-03-06,Generation Now/Atlantic,2020-03-06,day,album
2ajzBr7vwHTEBeqDzcsNRC,That Way - Bonus Track,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,60942205,Hip Hop,melodic rap,Eternal Atake,2020-03-06,Generation Now/Atlantic,2020-03-06,day,album
3R3rQ7FbTJdsi5She10YvI,Angst,"Loredana, Rymez","2Im8m4STDBosjfmb5hmP80, 6lUWb46h9Y8H8cqpW3i0pc",5069161,"Traditional music, Hip Hop","german hip hop, dancehall",Angst,2020-03-06,Loredana,2020-03-06,day,single
2qG81jL9UIP54uS8gYyP4k,Who (feat. BTS),"Lauv, BTS","5JZ7CnR6gTvEMKX4g70Amv, 3Nrfpe0tUJi4K4DXYWgMUX",9005610,Pop,k-pop,~how i'm feeling~,2020-03-06,Lauv,2020-03-06,day,album
1ShHhJlzaLuoZbJ3aP4z0m,Invisible Things,Lauv,5JZ7CnR6gTvEMKX4g70Amv,1841703,,,~how i'm feeling~,2020-03-06,Lauv,2020-03-06,day,album
2yUy5eFAFWAichjrySJWA2,Happiness Over Everything (H.O.E.) (feat. Future & Miguel),"Jhené Aiko, Future, Miguel","5ZS223C6JyBfXasXxrRqOk, 1RyvyyTE3xzB2ZywiAwp0i, 360IAlyVv4PCEVjgyMZrxK",1782328,"R&B, Hip Hop","r&b, rap",Chilombo,2020-03-06,Def Jam Recordings,2020-03-06,day,album
438wODjSTL2jgn1nePaNew,SUGAR (Remix) [feat. Dua Lipa],"BROCKHAMPTON, Dua Lipa","1Bl6wpkWCQ4KVgnASpvzzA, 6M2wZ9GZgrQXHCFfjv46we",990985,Pop,pop,SUGAR (Remix) [feat. Dua Lipa],2020-03-06,Question Everything/RCA Records,2020-03-06,day,single
7GwYENSg87oERcW0Wacd6m,SKYBOX,Gunna,2hlmm7s2ICUX0LVIhVFlZQ,5608316,Hip Hop,melodic rap,SKYBOX,2020-03-06,300 Entertainment,2020-03-06,day,single
5RsKelNxucrDxgMbZ3vd3W,Young & Alive,Bazzi,4GvEc3ANtPPjt1ZJllr5Zl,7365639,,,Young & Alive,2020-03-05,iamcosmic,2020-03-05,day,single
7GX5flRQZVHRAGd6B4TmDO,XO Tour Llif3,['Lil Uzi Vert'],['4O15NlyKLIASxsJ0PrXPfz'],42532454,Hip Hop,melodic rap,Luv Is Rage 2,2017-08-25,Generation Now/Atlantic,2017-08-25,day,album
58GV8DCjojFSplLejcHIYu,i'm so tired...,"Lauv, Troye Sivan","5JZ7CnR6gTvEMKX4g70Amv, 3WGpXCj9YhhfX11TToZcXP",3300207,,,~how i'm feeling~,2020-02-20,Lauv,2020-02-20,day,album
3Hig6FDiszzWDPIKSP9swE,"fuck, i'm lonely","Lauv, Anne-Marie","5JZ7CnR6gTvEMKX4g70Amv, 1zNqDE7qDGCsyzJwohVaoX",3117827,,,~how i'm feeling~,2020-02-20,Lauv,2020-02-20,day,album
4D4tA2ara3ihoOvjupr8cG,Sip,Luciano,3CJKkU0XuElRT1z8rEtIYg,850243,Hip Hop,german hip hop,Sip,2020-03-05,Urban,2020-03-05,day,single
4z1rk9qlsqhp5LJm5qvXZF,Mean It,"Lauv, LANY","5JZ7CnR6gTvEMKX4g70Amv, 49tQo2QULno7gxHutgccqF",3006459,,,~how i'm feeling~,2020-02-20,Lauv,2020-02-20,day,album
75ZvA4QfFiZvzhj2xkaWAh,I Fall Apart,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],5727015,,,Stoney (Deluxe),2016-12-09,Universal Records,2016-12-09,day,album
5HEtuK03ygUzqca6yfgOYZ,Lettre à une femme,Ninho,6Te49r3A6f5BiIgBRxH7FH,10632987,Hip Hop,pop urbaine,M.I.L.S 3,2020-03-07,Rec. 118 / Mal Luné Music,2020-03-07,day,album
5iFwAOB2TFkPJk8sMlxP8g,Make You Mine,PUBLIC,4vxaQs6vK54nK89J1VtLex,71495440,,,Make You Mine,2019-08-09,Island Records,2019-08-09,day,single
5awaEIMiJboRO7ycF6UOot,Someone Said,Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,1695778,,,Someone Said,2020-02-28,Eardruma Records/Interscope Records,2020-02-28,day,single
7wsmIIm0xWmtP7TmACXkJn,Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),"Lil Yachty, DaBaby, Drake","6icQOAFXDZKsumw3YXyusw, 4r63FhuTkUYltbVAg5TQnk, 3TVXtAsR1Inumwj472S9r4",46216228,Hip Hop,"rap, hip hop",Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),2020-03-09,Quality Control Music/Motown Records,2020-03-09,day,single
6tCssnvTUREcperDOUTqvA,WANNABE,ITZY,2KC9Qb60EaY0kW4eH68vr3,28120896,Pop,k-pop,It'z Me,2020-03-09,JYP Entertainment,2020-03-09,day,album
1eyek0KJEh2v5HQ9uQSybb,Modern Loneliness,Lauv,5JZ7CnR6gTvEMKX4g70Amv,4440984,,,~how i'm feeling~,2020-03-06,Lauv,2020-03-06,day,album
4vjpLMyL3ZO6aphdYr8XYw,i'm so tired...,"Lauv, Troye Sivan","5JZ7CnR6gTvEMKX4g70Amv, 3WGpXCj9YhhfX11TToZcXP",2836604,,,~how i'm feeling~,2020-03-06,Lauv,2020-03-06,day,album
4EivmOT13NMpNSfTKn9p4s,Like That (feat. Gucci Mane),"Doja Cat, Gucci Mane","5cj0lLjcoR7YOSnhnX0Po5, 13y7CgLHjMVRMDqxdx0Xdo",110604934,Hip Hop,"southern hip hop, rap, trap",Hot Pink,2019-11-07,Kemosabe Records/RCA Records,2019-11-07,day,album
0A37XY67wSdGqkGjtfW6aV,Fantasias - Remix,"Rauw Alejandro, Anuel AA, NATTI NATASHA, Farruko, Lunay","1mcTU81TzQhprhouKaTkpq, 2R21vXR83lH98kGeO99Y66, 1GDbiv3spRmZ1XdM1jQbT7, 329e4yvIujISKGKz1BZZbO, 47MpMsUfWtgyIIBEFOr4FE",37301719,Latin,"reggaeton, urbano latino, trap latino, latin",Fantasias (Remix) [feat. Farruko & Lunay],2020-03-06,"(SME US Latin) Duars Entertainment, Corp. (2)",2020-03-06,day,single
5m3jpKkgkfoMcym1qjToFg,Jangueo,"Alex Rose, Rafa Pabön","2DspEsT7UXGKd2VaaedgG4, 11YLRSsZA3YVuQQtHXKTlz",116980547,Latin,"trap latino, reggaeton, urbano latino",LOST,2019-11-08,Los Oídos Fresh,2019-11-08,day,album
56uXDJRCuoS7abX3SkzHKQ,Myron,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,98159769,Hip Hop,melodic rap,Eternal Atake (Deluxe) - LUV vs. The World 2,2020-03-13,Generation Now/Atlantic,2020-03-13,day,album
0IpnZchq8ek2A6pGEP2Qb1,Bean (Kobe) [feat. Chief Keef],"Lil Uzi Vert, Chief Keef","4O15NlyKLIASxsJ0PrXPfz, 15iVAtD3s3FsQR4w1v6M0P",8812324,Hip Hop,"melodic rap, drill",Eternal Atake (Deluxe) - LUV vs. The World 2,2020-03-13,Generation Now/Atlantic,2020-03-13,day,album
59JWp4PjZ9TRM8cmtaDYB1,Yessirskiii,"Lil Uzi Vert, 21 Savage","4O15NlyKLIASxsJ0PrXPfz, 1URnnhqYAYcrqrcwql10ft",8175677,Hip Hop,"melodic rap, ",Eternal Atake (Deluxe) - LUV vs. The World 2,2020-03-13,Generation Now/Atlantic,2020-03-13,day,album
4SnlSaLJJ7reJMCHM5YUuX,Lotus,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,3886780,Hip Hop,melodic rap,Eternal Atake (Deluxe) - LUV vs. The World 2,2020-03-13,Generation Now/Atlantic,2020-03-13,day,album
1jaTQ3nqY3oAAYyCTbIvnM,WHATS POPPIN,Jack Harlow,2LIk90788K0zvyj2JJVwkJ,281779403,,,Sweet Action,2020-03-13,Generation Now/Atlantic,2020-03-13,day,album
