spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
1BYZxKSf0aTxp8ZFoeyM3d,we fell in love in october,['girl in red'],['3uwAm6vQy7kWPS2bciKWx9'],17947339,Pop,bedroom pop,we fell in love in october / forget her,2018-11-21,world in red,2018-11-21,day,single
0fea68AdmYNygeTGI4RC18,LA CANCIÓN,"['J Balvin', 'Bad Bunny']","['1vyhD5VmyZ7KMfW5gqLgo5', '4q3ewBCX7sLwd24euuV69X']",307611854,Latin,"reggaeton, latin, trap latino, urbano latino",OASIS,2019-06-28,Universal Music Latino / Rimas,2019-06-28,day,album
4r9jkMEnArtWGH2rL2FZl0,A Tu Merced,['Bad Bunny'],['4q3ewBCX7sLwd24euuV69X'],124976397,Latin,"reggaeton, trap latino, latin, urbano latino",YHLQMDLG,2020-02-29,Rimas Entertainment LLC,2020-02-29,day,album
3XOalgusokruzA5ZBA2Qcb,pushin P (feat. Young Thug),"Gunna, Future, Young Thug","2hlmm7s2ICUX0LVIhVFlZQ, 1RyvyyTE3xzB2ZywiAwp0i, 50co4Is1HCEo8bhOyUWKpn",127662233,Hip Hop,"melodic rap, rap, trap",DS4EVER,2022-01-13,300 Entertainment,2022-01-13,day,album
5vUnjhBzRJJIAOJPde6zDx,TO THE MOON,"JNR CHOI, Sam Tompkins","1Z25ZlGHqqlr3o1UGQOfNn, 04uu8U3I1h26Fp2NBkPTRZ",96770437,,,TO THE MOON,2021-11-06,Jnr Choi/Epic,2021-11-06,day,single
79nEEoEPY2w8EXj9hjn5oc,Ginseng Strip 2002,Yung Lean,67lytN32YpUxiSeWlKfHJ3,61388614,Hip Hop,cloud rap,Lavender,2013-08-16,YEAR0001,2013-08-16,day,single
0Bv7O6fmZk3GrNQFYJaXPn,"Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]","La Pantera, Quevedo, Juseph, ABHIR, BEJO, Cruz Cafuné, EL IMA","0IEzMvarfVycBJAXjjEZOL, 52iwsT98xCoGgiGntTiR7K, 5kgDdP7a4TsvkF08gpJGX0, 2D8UzkIVdg1bj0Iqz6gjk0, 0adJG3bdFTHCkTY28NkY4u, 0jeYkqwckGJoHQhhXwgzk3, 00vsUIEaNHw6qoQnh8DQM2",109400475,Latin,"reggaeton, ","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",2022-01-14,La Pantera,2022-01-14,day,single
2XIc1pqjXV3Cr2BQUGNBck,LA NOCHE DE ANOCHE,"['Bad Bunny', 'ROSALÍA']","['4q3ewBCX7sLwd24euuV69X', '7ltDVBr6mKbRvohxheJ9h1']",3191339,Latin,"reggaeton, trap latino, latin, urbano latino",EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,Rimas Entertainment LLC,2020-11-27,day,album
6K5ph5mq1qprHae3TrgTj5,Surface Pressure - From  Encanto /Soundtrack Version,Jessica Darrow,4vdAAzZBUKbsrvHi6UR7B7,84275586,,,Surface Pressure (From  Encanto ),2022-01-27,UME - Global Clearing House,2022-01-27,day,compilation
78kygHp1dvW1kncYjBgbe1,Mujeriego,Ryan Castro,7j6DKwmjbxvpQO8h914uEz,84909848,Latin,reggaeton,Mujeriego,2021-12-17,Sony Music Entertainment,2021-12-17,day,single
3t4KHjd8uQpJJ2fa0fRIpR,High,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,14895311,,,High,2022-01-28,Disruptor Records/Columbia,2022-01-28,day,single
6ylDpki1VpIsc525KC1ojF,Tacones Rojos,Sebastian Yatra,07YUOmWljBTXwIseAUd9TW,168912636,"Pop, Latin","colombian pop, reggaeton, latin",Dharma,2022-01-28,UMLE - Latino,2022-01-28,day,album
35COLcFjvONwVv6jkG23gI,Boys Don't Cry,Anitta,7FNnA9vBm6EKceENgCGRMb,8598505,"Pop, R&B, Hip Hop, Latin","brazilian pop, funk pop, funk carioca, funk, pagode baiano",Boys Don't Cry,2022-01-27,Warner Records,2022-01-27,day,single
6MOst484piqXpzPPRRe8i5,vice city,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,2083756,Hip Hop,emo rap,vice city,2022-01-28,Columbia,2022-01-28,day,single
50ZFpw2wS6ERvLmW8TINhq,Beg for You (feat. Rina Sawayama),"Charli xcx, Rina Sawayama","25uiPmTg16RbhZWAqwLBy5, 2KEqzdPS7M5YwGmiuPTdr5",1087923,Pop,"hyperpop, art pop, ",Beg For You (feat. Rina Sawayama),2022-01-27,Atlantic Records UK,2022-01-27,day,single
655JkvIwu2rDCaD1hPf04g,Pareja Del Año,"Sebastian Yatra, Myke Towers","07YUOmWljBTXwIseAUd9TW, 7iK8PXO48WeuP03g8YR51W",809292,"Pop, Latin","colombian pop, reggaeton, latin, trap latino, urbano latino",Dharma,2022-01-28,UMLE - Latino,2022-01-28,day,album
3o9kpgkIcffx0iSwxhuNI2,Numb Little Bug,Em Beihold,7o2ZQYM7nTsaVdkXY38UAA,95711859,,,Numb Little Bug,2022-01-28,"Republic Records/Moon Projects, LLC.",2022-01-28,day,single
3hRV0jL3vUpRrcy398teAU,The Night We Met,['Lord Huron'],['6ltzsmQQbmdoHHbLZ4ZN25'],80629088,,,Strange Trails,2015-04-06,Play It Again Sam,2015-04-06,day,album
6N22FZs2ZhPBYi3b9XPajV,Still Don't Know My Name,['Labrinth'],['2feDdbD5araYcm6JhFHHw7'],27732387,,,Euphoria (Original Score from the HBO Series),2019-10-04,Masterworks,2019-10-04,day,album
53O5nAlq04RKmSBqW0SFvG,Down Under (feat. Colin Hay),"Luude, Colin Hay","20cmhoGvN0eyzhmsHJH1Mg, 5mxB08ktCukEhGMg2YZeEv",4666953,Electronic,drum and bass,Down Under (feat. Colin Hay),2022-02-01,Warner Records,2022-02-01,day,single
1v7L65Lzy0j0vdpRjJewt1,Lose Yourself,['Eminem'],['7dGJo4pcD2V6oG8kP0tJRR'],277068852,Hip Hop,"rap, hip hop",Just Lose It,2004-01-01,Aftermath,2004-01-01,day,single
1ZMGp9MTXbtAPvcKa0U3zS,Brividi,"Mahmood, BLANCO","06nvjg4wBANK6DCHjqtPNd, 1MRiIeZbc0cRuxOafDUCtH",49130179,,,Brividi,2022-02-02,Universal Music Italia srL.,2022-02-02,day,single
0GsZZWhBMIQXAmPYPJ3PRQ,INSUPERABILE,Rkomi,056KMTw6IztdQjBmFfVyO3,5373057,Hip Hop,italian trap,TAXI DRIVER,2022-02-02,Universal Music Italia srL.,2022-02-02,day,album
0jLeyuu6mtsD384054xLah,Ciao Ciao,La rappresentante di lista,0YmQyGKpZgGSDxsC8iEGQU,6332400,,,Ciao Ciao,2022-02-02,Woodworm Publishing Srl,2022-02-02,day,single
42Xba467wgGvYrR2EE6s0i,Cigarettes,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,32930551,Hip Hop,"melodic rap, emo rap",Cigarettes,2022-02-02,Grade A Productions/Interscope Records,2022-02-02,day,single
6KmAKMya9pOL5RUl0FS46a,O Forse Sei Tu,Elisa,2ARH58Hit3yC6ziGdhma23,4559443,Folk/Acoustic,italian singer-songwriter,Ritorno Al Futuro / Back To The Future,2022-02-03,Universal Music Italia srL.,2022-02-03,day,single
5HujDMiRNqZwEzVAh3oFD3,farfalle,sangiovanni,7dL0nOHwnSAsNAwpkPSGWP,4376187,,,farfalle,2022-02-03,Universal Music Italia srL. (Sugar),2022-02-03,day,single
1HhNoOuqm1a5MXYEgAFl8o,Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons, JID, Arcane, League of Legends","53XhwfbYqKCa1cC15pYq2q, 6U3ybJ9UHNKEdsH7ktGBZ7, 57nPqD7z62gDdq37US9XJR, 47mIJdHORyRerp4os813jD",426802733,,,Mercury - Act 1,2021-09-03,KIDinaKORNER/Interscope Records,2021-09-03,day,album
3AVXwaOGCEL8cmBecfcsFJ,Light Switch,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,281026622,Pop,"soft pop, pop",Light Switch (Instrumental),2022-01-19,Atlantic Records,2022-01-19,day,single
1PNs0uGru3TcrA94kpyGnc,Do We Have A Problem?,"Nicki Minaj, Lil Baby","0hCNtLu0JehylgoiP8L4Gh, 5f7VJjfbwm532GiveGC0ZK",16787475,,,Do We Have A Problem?,2022-02-04,Republic Records,2022-02-04,day,single
0IuVhCflrQPMGRrOyoY5RW,she's all i wanna be,Tate McRae,45dkTj5sMRSjrmBSBeiHym,139279688,,,she's all i wanna be,2022-02-04,RCA Records Label,2022-02-04,day,single
3a94TbZOxhkI9xuNwYL53b,Black Summer,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,7943927,Rock,"funk rock, alternative rock, rock",Black Summer,2022-02-04,Warner Records,2022-02-04,day,single
2J3oaXTqKjGGHCOQLeBnBA,SAOKO,ROSALÍA,7ltDVBr6mKbRvohxheJ9h1,7803386,Latin,latin,SAOKO,2022-02-04,Columbia,2022-02-04,day,single
2AAyBZmMVZSZfgzXRYJOWQ,emo girl (feat. WILLOW),"mgk, WILLOW","6TIYQ3jFPwQSRmorSezPxX, 3rWZHrfrsPBxVy692yAIxF",6786243,,,emo girl (feat. WILLOW),2022-02-04,Bad Boy/Interscope Records,2022-02-04,day,single
6BczFLHW9aIf9aWn5NFuNL,Don't Play That,"King Von, 21 Savage","6QtgPSJPSzcnn7dPZ4VINp, 1URnnhqYAYcrqrcwql10ft",5228235,Hip Hop,"drill, ",Don't Play That,2022-02-04,"Forever and a Day, LLC / EMPIRE",2022-02-04,day,single
2QH0jR41d11GTubjRSRdJo,I'm Tired - From  Euphoria  An Original HBO Series,Labrinth,2feDdbD5araYcm6JhFHHw7,2660381,,,Yeh I Fuckin' Did It / I'm Tired (From  Euphoria  An Original HBO Series),2022-02-04,Columbia,2022-02-04,day,single
0hluyTCTSua59xYuIRqpe5,Ovunque Sarai,Irama,5iot8OPcosJN9nCl7I5SdK,8423888,,,Ovunque Sarai,2022-02-03,WM Italy,2022-02-03,day,single
7gVzhRCrLRUBEGdS7zNTp0,Malvada,Zé Felipe,7cmuxPnXRJxwuYDHfbD8Eu,55338675,"Country, Latin","piseiro, sertanejo, arrocha, agronejo, forró, sertanejo universitário",Malvada,2022-01-28,Som Livre,2022-01-28,day,single
3Oww84xrmgjyr5J1ilOmAf,Down Under (feat. Colin Hay),"Luude, Colin Hay","20cmhoGvN0eyzhmsHJH1Mg, 5mxB08ktCukEhGMg2YZeEv",64298053,Electronic,drum and bass,Down Under (feat. Colin Hay),2021-11-19,Sweat It Out!,2021-11-19,day,single
3gK5ckT0cq3t5enyqzzRgV,GALOPA,PEDRO SAMPAIO,5wbf52LA6kcaboHSN6NEF1,3226869,"Hip Hop, Pop, R&B","funk, funk pop, brazilian funk, funk carioca, brega funk, brazilian pop",CHAMA MEU NOME,2022-02-02,WM Brazil,2022-02-02,day,album
3zpGLSQ8QbbUnNjweWPLMD,Doja,"$NOT, A$AP Rocky","5IbEL2xjRtKsunfmsahLuO, 13ubrt8QOOCPljQ2FL1Kca",5545583,Hip Hop,rap,Doja,2022-02-04,300 Entertainment,2022-02-04,day,single
3FVa0R2evbgjVOd3bejudr,Dove Si Balla,Dargen D'Amico,7muPB2GhV0sEg2K1Fgj0Xm,1570695,,,Dove Si Balla,2022-02-02,Universal Music Italia srL.,2022-02-02,day,single
2jG3STVcZ9fjYlhXPi7nJ1,Jetlag (feat. The Plug),"Malik Montana, DaChoyce, SRNO, The Plug","1Kjs5u8GQf6zCFdTj6SI9E, 6nStjcAtMWhraEtrTrePkl, 0Kwf0zcciIFGLCKiqNcO6Q, 5r3fI2q1YU3QyVP7oncOQ9",1603221,Electronic,grime,Jetlag (feat. The Plug),2022-02-06,Epic/Malik Montana,2022-02-06,day,single
1ZdhOMWyFR8Iv9eylMGYg2,Mount Everest,Labrinth,2feDdbD5araYcm6JhFHHw7,99971504,,,Imagination & the Misfit Kid,2019-11-22,Syco Music,2019-11-22,day,album
2t16D9V5FmmRAJjsSpwvZf,When I R.I.P.,Labrinth,2feDdbD5araYcm6JhFHHw7,18726515,,,Euphoria (Original Score from the HBO Series),2019-10-04,Masterworks,2019-10-04,day,album
3a2jFwnts4Cf0OwJbK61SL,Gospel (with Eminem),"Dr. Dre, Eminem","6DPYiyq5kWVQS4RGwxzPC7, 7dGJo4pcD2V6oG8kP0tJRR",5028590,Hip Hop,"g-funk, gangster rap, west coast hip hop, hip hop, rap",Gospel (with Eminem),2022-02-04,Aftermath/Interscope Records,2022-02-04,day,single
6potEImiklXkwD9qFzpu15,Forever,Labrinth,2feDdbD5araYcm6JhFHHw7,21886352,,,Euphoria (Original Score from the HBO Series),2019-10-04,Masterworks,2019-10-04,day,album
3yMC1KsTwh0ceXdIe4QQAQ,Fingers Crossed,Lauren Spencer Smith,79AyR6ATpj2LTPxfb6FX50,86164572,,,Fingers Crossed,2022-01-05,"Three Name Productions, Inc./ Island Records & Republic Records",2022-01-05,day,single
2bBClS4zzrRd4Aj59NaKSv,Super Gremlin,Kodak Black,46SHBwWsqBkxI7EeeBEQG7,20881134,,,Grinding All Season,2022-02-08,Atlantic Records,2022-02-08,day,single
35wvL50xvKpCHEJPxLOLPI,Si Estuviésemos Juntos,['Bad Bunny'],['4q3ewBCX7sLwd24euuV69X'],4890660,Latin,"reggaeton, trap latino, latin, urbano latino",X 100PRE,2018-12-23,Rimas Entertainment LLC,2018-12-23,day,album
69vlMrzHwATKzupwNcUPyK,La Santa,"['Bad Bunny', 'Daddy Yankee']","['4q3ewBCX7sLwd24euuV69X', '4VMYDCV2IEDYJArk749S6m']",82385304,Latin,"reggaeton, trap latino, latin, urbano latino",YHLQMDLG,2020-02-29,Rimas Entertainment LLC,2020-02-29,day,album
7CAdT0HdiQNlt1C7xk2hep,Stay Alive (Prod. SUGA of BTS),Jung Kook,6HaGTQPmzraVmaVxvz6EUc,49223500,Pop,k-pop,Stay Alive (Prod. SUGA of BTS),2022-02-11,BIGHIT MUSIC,2022-02-11,day,single
6N1K5OVVCopBjGViHs2IvP,The Joker And The Queen (feat. Taylor Swift),"Ed Sheeran, Taylor Swift","6eUKZXaKkcviH0Ku9w2n3V, 06HL4z0CvFAxyc27GXpf02",35739243,Pop,"soft pop, ",The Joker And The Queen (feat. Taylor Swift),2022-02-11,Atlantic Records UK,2022-02-11,day,single
4huBDGP4I3S0pYI0EaRN1c,City of Gods,"Fivio Foreign, Kanye West, Alicia Keys","14CHVeJGrR5xgUGQFV5BVM, 5K4W6rqBFWDnAN6FQUkS6x, 3DiDSECUqqY1AuBP8qtaIa",22636945,"Hip Hop, R&B, Pop","brooklyn drill, new york drill, drill, uk drill, rap, r&b, neo soul",City of Gods,2022-02-11,RichFish/Columbia,2022-02-11,day,single
59CfNbkERJ3NoTXDvoURjj,Boyfriend,Dove Cameron,2W8yFh0Ga6Yf3jiayVxwkE,304651042,,,Boyfriend,2022-02-11,Disruptor Records/Columbia,2022-02-11,day,single
1ri9ZUkBJVFUdgwzCnfcYs,MAMIII,"Becky G, KAROL G","4obzFoKoKRHIphyHzJ35G3, 790FomKkXshlbRYZFtlgla",243217751,Latin,"reggaeton, latin, urbano latino",MAMIII,2022-02-10,Kemosabe Records/RCA Records,2022-02-10,day,single
7lcI4X8RZxK4zIknJcwpBq,Bussin,"Nicki Minaj, Lil Baby","0hCNtLu0JehylgoiP8L4Gh, 5f7VJjfbwm532GiveGC0ZK",5146734,,,Bussin,2022-02-11,Republic Records,2022-02-11,day,single
66bLKGXOk3kPWWHP7Tbrki,Celebrity Skin,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,1091350,,,Celebrity Skin,2022-02-11,Kemosabe Records/RCA Records,2022-02-11,day,single
3YFnfm9z8RmPFIZ7C16u4e,Doja,"$NOT, A$AP Rocky","5IbEL2xjRtKsunfmsahLuO, 13ubrt8QOOCPljQ2FL1Kca",1080441,Hip Hop,rap,Ethereal,2022-02-11,300 Entertainment,2022-02-11,day,album
70pwY1UfPmSVE3ybPjFy0p,Worst Day,Future,1RyvyyTE3xzB2ZywiAwp0i,2644480,Hip Hop,rap,Worst Day,2022-02-11,Epic,2022-02-11,day,single
4Yi4RRhp3nfKR1FDbXlHBp,Pensando a lei,Shiva,2K5nCggbhSZ00YCYP5qkZS,906241,Hip Hop,italian trap,Pensando a lei,2022-02-11,Milano Ovest,2022-02-11,day,single
503OTo2dSqe7qk76rgsbep,Still D.R.E.,"Dr. Dre, Snoop Dogg","6DPYiyq5kWVQS4RGwxzPC7, 7hJcb9fa4alzcOq3EaNPoG",106867195,Hip Hop,"g-funk, gangster rap, west coast hip hop, hip hop, rap",2001,1999-11-16,Aftermath,1999-11-16,day,album
0fv2KH6hac06J86hBUTcSf,NEW MAGIC WAND,"['Tyler, The Creator']",['4V8LLVI7PbaPR0K2TGSxFF'],18546216,,,IGOR,2019-05-17,Columbia,2019-05-17,day,album
4LwU4Vp6od3Sb08CsP99GC,The Next Episode,"Dr. Dre, Snoop Dogg","6DPYiyq5kWVQS4RGwxzPC7, 7hJcb9fa4alzcOq3EaNPoG",15773986,Hip Hop,"g-funk, gangster rap, west coast hip hop, hip hop, rap",2001,1999-11-16,Aftermath,1999-11-16,day,album
7iL6o9tox1zgHpKUfh9vuC,In Da Club,50 Cent,3q7HBObVc0L8jNeTe5Gofh,66287722,Hip Hop,east coast hip hop,Get Rich Or Die Tryin',2003-02-06,Shady Records,2003-02-06,day,album
3ia3dJETSOllPsv3LJkE35,California Love - Original Version,"2Pac, Roger, Dr. Dre","1ZwdS5xdxEREPySFridCfh, 3GMoVpWJy4smKuxFuFTwXC, 6DPYiyq5kWVQS4RGwxzPC7",5671702,"Hip Hop, R&B","gangster rap, west coast hip hop, g-funk, hip hop, quiet storm, rap",Greatest Hits,1998-01-01,2Pac Greatest Hits,1998-01-01,day,compilation
7iXF2W9vKmDoGAhlHdpyIa,Forgot About Dre,"Dr. Dre, Eminem","6DPYiyq5kWVQS4RGwxzPC7, 7dGJo4pcD2V6oG8kP0tJRR",2879370,Hip Hop,"g-funk, gangster rap, west coast hip hop, hip hop, rap",2001,1999-11-16,Aftermath,1999-11-16,day,album
7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,['Kendrick Lamar'],['2YZyLoL8N0Wb9xBt1NhZWg'],7133190,Hip Hop,"hip hop, west coast hip hop",DAMN.,2017-04-14,Aftermath,2017-04-14,day,album
3UmaczJpikHgJFyBTAJVoz,Stan,"Eminem, Dido","7dGJo4pcD2V6oG8kP0tJRR, 2mpeljBig2IXLXRAFO9AAs",47713425,Hip Hop,"rap, hip hop, ",The Marshall Mathers LP,2000-05-23,Interscope,2000-05-23,day,album
7FIWs0pqAYbP91WWM0vlTQ,Godzilla (feat. Juice WRLD),"['Eminem', 'Juice WRLD']","['7dGJo4pcD2V6oG8kP0tJRR', '4MCBfE4596Uoi2O4DtmEMz']",45581826,Hip Hop,"rap, hip hop, melodic rap, emo rap",Music To Be Murdered By,2020-01-17,Shady/Aftermath/Interscope Records,2020-01-17,day,album
1dGr1c8CrMLDpV6mPbImSI,Lover,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],4905093,,,Lover,2019-08-23,Taylor Swift,2019-08-23,day,album
7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,['Bruno Mars'],['0du5cEVh5yTK9QJze8zA0C'],32458306,,,Doo-Wops & Hooligans,2010-05-11,Atlantic Records,2010-05-11,day,album
1Slwb6dOYkBlWal1PGtnNg,Thinking out Loud,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],861870,Pop,soft pop,x (Wembley Edition),2013-00-00,Atlantic Records UK,2013,year,album
2J2Z1SkXYghSajLibnQHOa,Unstoppable,Sia,5WUlDfRSoLAfcVSX1WnrxN,312877534,,,This Is Acting,2016-01-29,Monkey Puzzle Records/RCA Records,2016-01-29,day,album
6yvxu91deFKt3X1QoV6qMv,Arabic Kuthu - Halamithi Habibo (From  Beast ),"Anirudh Ravichander, Jonita Gandhi","4zCH9qm4R2DADamUHMCa6O, 00sCATpEvwH48ays7PlQFU",5109531,"Hip Hop, Pop","kollywood, tamil pop, tamil dance, tollywood, tamil hip hop, telugu pop, bollywood, hindi pop, desi",Arabic Kuthu - Halamithi Habibo (From  Beast ),2022-02-14,Sun Pictures,2022-02-14,day,single
62Yo3FDddWY8ydu6PW2wyz,Nail Tech,Jack Harlow,2LIk90788K0zvyj2JJVwkJ,83198226,,,Nail Tech,2022-02-18,Generation Now/Atlantic,2022-02-18,day,single
0UXlu64mDLvfzR8IXMz06J,Ya No Somos Ni Seremos,Christian Nodal,0XwVARXT135rw8lyw1EeWP,61517706,Latin,"banda, ranchera, mariachi, norteño, música mexicana, grupera",Ya No Somos Ni Seremos,2022-02-18,"Producciones Ladon, S.A de C.V./Sony Music México",2022-02-18,day,single
7vrKEP66NdiQDPryPG6olO,Bad Habits (feat. Bring Me The Horizon),"Ed Sheeran, Bring Me The Horizon","6eUKZXaKkcviH0Ku9w2n3V, 1Ffb6ejR6Fe5IamqA5oRUF",1257665,"Rock, Metal, Pop","soft pop, metalcore, emo, screamo, rock, post-hardcore, metal",Bad Habits (feat. Bring Me The Horizon),2022-02-08,Atlantic Records UK,2022-02-08,day,single
5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,"PEDRO SAMPAIO, Mc Pedrinho","5wbf52LA6kcaboHSN6NEF1, 1etNnR2SdlelBQAICa2Q5m",95931225,"Hip Hop, Pop, R&B","funk, funk pop, brazilian funk, funk carioca, brega funk, brazilian pop",CHAMA MEU NOME,2022-02-02,WM Brazil,2022-02-02,day,album
7qT1uoiwvXEHSjaiHbw0n1,Geççek,Tarkan,2yMN0IP20GOaN6q0p0zL5k,1007472,Pop,"turkish pop, t-pop",Geççek,2022-02-17,HİTT MÜZİK PRD.,2022-02-17,day,single
60gTdTwaNtGAzIxKfeGVfJ,Love's Train,"Bruno Mars, Anderson .Paak, Silk Sonic","0du5cEVh5yTK9QJze8zA0C, 3jK9MiCrA42lLAdMGUZpwa, 6PvvGcCY2XtUcSRld1Wilr",929343,,,Love's Train,2022-02-14,Aftermath Entertainment/Atlantic,2022-02-14,day,single
1M5OUvKG03C0QtzvxRS4Zk,Depende,"Dj Guuga, Wesley Safadão, Zé Felipe","1cNPXWhKfjI0fT5EMCnamR, 1AL2GKpmRrKXkYIcASuRFa, 7cmuxPnXRJxwuYDHfbD8Eu",10868721,"Country, Hip Hop, Pop, R&B, Latin","funk, piseiro, brega funk, brazilian funk, arrocha, forró, sertanejo, sertanejo universitário, agronejo",Depende,2022-01-21,Goldmann South America,2022-01-21,day,single
53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,Luan Santana,3qvcCP2J0fWi0m0uQDUf6r,18014821,"Country, Latin","sertanejo, sertanejo universitário, arrocha",LUAN CITY AVENIDA AMARILDO SANTANA (Ao Vivo),2022-02-03,Sony Music Entertainment,2022-02-03,day,single
5gflgO9EPbIBf16n5TKnQS,Yo Voy (feat. Daddy Yankee),Zion & Lennox,21451j1KhjAiaYKflxBjr1,184898784,Latin,"reggaeton, latin",Motivando a la Yal,2004-05-04,Baby Records Inc,2004-05-04,day,album
7BKLCZ1jbUBVqRi2FVlTVw,Closer,"['The Chainsmokers', 'Halsey']","['69GGBxA162lTqCwzJG5jLp', '26VFTg2z8YR0cCuwLzESi2']",8292609,,,Closer,2016-07-29,Disruptor Records/Columbia,2016-07-29,day,single
60a0Rd6pjrkxjPbaKzXjfq,In the End,['Linkin Park'],['6XyY86QOPPrYVGvF9ch6wz'],2302655,"Metal, Rock","nu metal, rap metal, rock, alternative metal",Hybrid Theory (Bonus Edition),2000-10-24,Warner Records,2000-10-24,day,album
1O2pcBJGej0pmH2Y9XZMs6,Una Noche en Medellín,Cris Mj,1Yj5Xey7kTwvZla8sqdsdE,450179365,"Latin, Hip Hop","reggaeton chileno, chilean trap, chilean mambo, reggaeton",Una Noche en Medellín,2022-01-21,Nabru Records LLC,2022-01-21,day,single
5kqNIqFjijuzvVLhuY9B8j,La Zona,['Bad Bunny'],['4q3ewBCX7sLwd24euuV69X'],35925625,Latin,"reggaeton, trap latino, latin, urbano latino",YHLQMDLG,2020-02-29,Rimas Entertainment LLC,2020-02-29,day,album
54VFhe501kUbDYj2OrueMp,AHHH HA,Lil Durk,3hcs9uc56yIGFCSy9leWe7,1653650,Hip Hop,drill,AHHH HA,2022-02-22,Alamo,2022-02-22,day,single
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,"['The Chainsmokers', 'Coldplay']","['69GGBxA162lTqCwzJG5jLp', '4gzpq5DPGxSnKTe4SA8HAU']",103647696,,,Memories...Do Not Open,2017-04-07,Disruptor Records/Columbia,2017-04-07,day,album
0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,Rogerinho,5JbQpbeFaKfuZVFzKwaawP,13647915,"Country, Pop, R&B, Latin","piseiro, arrocha, forró, pagode baiano, brega funk, brega, funk",Botadinha Saliente,2022-01-28,MC Rogerinho Oficial,2022-01-28,day,single
1Y5Jvi3eLi4Chwqch9GMem,Super Gremlin,Kodak Black,46SHBwWsqBkxI7EeeBEQG7,59389978,,,Back For Everything,2022-02-25,Atlantic Records,2022-02-25,day,album
3vySEUpD0tc801F2WZDLYw,Freaky Deaky,"Tyga, Doja Cat","5LHRHt1k9lMyONurDHEdrp, 5cj0lLjcoR7YOSnhnX0Po5",27848805,,,Freaky Deaky,2022-02-25,Kemosabe / RCA Records / Last Kings Music / EMPIRE,2022-02-25,day,single
4RAR8g8fZNB106ezUurnE0,Dancing Feet (feat. DNCE),"Kygo, DNCE","23fqKkggKUBHNkbKtXEls4, 6T5tfhQCknKG4UnH90qGnz",1021251,Electronic,"tropical house, ",Dancing Feet (feat. DNCE),2022-02-25,Kygo/RCA Records,2022-02-25,day,single
3jHYDEB0YUNJCSEMF2um60,CHICKEN TERIYAKI,ROSALÍA,7ltDVBr6mKbRvohxheJ9h1,952111,Latin,latin,CHICKEN TERIYAKI,2022-02-24,Columbia,2022-02-24,day,single
1VSngtLdJhrlfHkLxTyOXK,King,Florence + The Machine,1moxjboGR7GNWYIMWsRjgG,842986,Pop,baroque pop,King,2022-02-23,Polydor Records,2022-02-23,day,single
2rDZhKnPaPG054ExZ6nXUS,Jordan,Ryan Castro,7j6DKwmjbxvpQO8h914uEz,155942330,Latin,reggaeton,Jordan,2021-04-30,King Records,2021-04-30,day,single
2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,"George Henrique & Rodrigo, Marília Mendonça","3FlCKtwOEYQQYyGVEbxG2Z, 1yR65psqiazQpeM79CcGh8",10687058,"Country, Latin","sertanejo, sertanejo universitário, arrocha, agronejo, forró",Vai Lá Em Casa Hoje,2021-10-22,Worldshow Promoções e Eventos,2021-10-22,day,single
76YSWx6L6FNsuaP6GWBb8P,All For Us,"Labrinth, Zendaya","2feDdbD5araYcm6JhFHHw7, 6sCbFbEjbYepqswM1vWjjs",45378752,,,Imagination & the Misfit Kid,2019-11-21,Syco Music,2019-11-21,day,album
5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,"Mc Don Juan, Tarcísio do Acordeon, DG e Batidão Stronda","7Lmrb6KcIzfkmgbtokjsAL, 48HORs6F9P7IgdyKrk4MZC, 7gIeuq2qBfYhO1budb6TSQ",1562912,"Country, Hip Hop, R&B, Latin, Electronic","funk, funk consciente, brazilian funk, trap funk, piseiro, forró, arrocha, sertanejo, seresta, brega",Summer (EP 1) [Ao vivo],2021-11-05,WM Brazil,2021-11-05,day,single
