song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
"die in california (feat. Gunna, Young Thug & Landon Barker)","mgk, Gunna, Young Thug, Landon Barker","melodic rap, rap, trap, ",Hip Hop,mainstream sellout,2022-03-25,28ZGbkz2MDnpvHhSRQw4f1,Bad Boy / Interscope,USUM72201549,858159,"6TIYQ3jFPwQSRmorSezPxX, 2hlmm7s2ICUX0LVIhVFlZQ, 50co4Is1HCEo8bhOyUWKpn, 7tWnepocfeqynsYC75hWoF"
ENCHULETIAO,Daddy Yankee,"reggaeton, latin",Latin,LEGENDADDY,2022-03-25,5Q9h2r0aU17WD8nn0HkSg9,Republic Records,USUG12201727,856747,4VMYDCV2IEDYJArk749S6m
"Come On, Let's Go (with Nigo)","Tyler The Creator, Nigo",,,I Know NIGO!,2022-03-25,6f44p3Kc4ayD9VtbC9Clkr,Victor Victor Worldwide,USUM72204448,846954,"4V8LLVI7PbaPR0K2TGSxFF, 2rAnv6brcXaglLZBB4XXEn"
Everlong,Foo Fighters,"rock, post-grunge, alternative rock, grunge, modern rock","Rock, Metal",The Colour And The Shape,1997-05-20,5UWwZ5lm5PKu6eKsHAGxOk,RCA Records Label,USRW29600011,3064257,7jy3rLJdDQY21OgRLCZ9sD
Soy El Unico,Yahritza Y Su Esencia,"sad sierreño, música mexicana, corridos tumbados, banda, corrido, sierreño",Latin,Soy El Unico,2022-03-25,6HJIZUOiZDE814XMhRGSZN,Lumbre Music,USA2P2208434,26257032,51ZSh80McCt7vbqHouzW0A
The Pretender,Foo Fighters,"rock, post-grunge, alternative rock, grunge, modern rock","Rock, Metal","Echoes, Silence, Patience & Grace",2007-09-25,7x8dCjCr0x6x2lXKujYD34,RCA Records Label,USRW30700007,977171,7jy3rLJdDQY21OgRLCZ9sD
Learn to Fly,Foo Fighters,"rock, post-grunge, alternative rock, grunge, modern rock","Rock, Metal",There Is Nothing Left To Lose,1999-11-02,5OQsiBsky2k2kDKy2bX2eT,RCA Records Label,USRW39900002,921056,7jy3rLJdDQY21OgRLCZ9sD
Best of You,Foo Fighters,"rock, post-grunge, alternative rock, grunge, modern rock","Rock, Metal",In Your Honor,2005-06-14,5FZxsHWIvUsmSK1IAvm2pp,RCA Records Label,USRW30500001,898715,7jy3rLJdDQY21OgRLCZ9sD
Over,Lucky Daye,,,Candydrip,2022-03-10,23CKxEwKWsLs6LD5poGOLM,Keep Cool/RCA Records,USRC12102179,2355787,5Vuvs6Py2JRU7WiFDVsI7J
The Scientist,Coldplay,,,A Rush of Blood to the Head,2002-08-27,75JFxkI2RXiU7L9VXzMkle,Parlophone Records Limited,GBAYE0200772,19350662,4gzpq5DPGxSnKTe4SA8HAU
sentaDONA (Remix) s2,"Luísa Sonza, Davi Kneip, Mc Frog, Dj Gabriel do Borel","brazilian pop, funk pop, funk, funk de bh, brega funk, agronejo, brazilian funk, funk carioca","Country, Hip Hop, Pop, R&B, R&b",sentaDONA (Remix) s2,2022-03-17,6cS0vHihdIXy77v828qYwR,Davi Kneip,BXVK62200004,1135619,"4PzYKhC14sTJNEr0dzoo0d, 6rygauyIMQJrXRC4e5rQJP, 5xKesKsXI1jv2TorLOnbbm, 6HJiLhKqnOh32p3LSNWsR3"
Photograph,Ed Sheeran,soft pop,Pop,x (Wembley Edition),2013-00-00,6fxVffaTuwjgEk5h9QyRjy,Atlantic Records UK,GBAHS1400094,24339908,6eUKZXaKkcviH0Ku9w2n3V
When You're Gone,Shawn Mendes,pop,Pop,When You're Gone,2022-03-31,0U1W2LZVUX7qTm7dDpqxh6,Shawn Mendes LP4-5 PS/ Island,USUM72204098,81476535,7n2wHs1TKAczGzO7Dd2rGr
As It Was,Harry Styles,,,As It Was,2022-03-31,4LRPiXqCikLlN15c3yImP7,Columbia,USSM12200612,452598650,6KImCVD70vtIoJWnq6nGn3
Me Arrepentí,"Ak4:20, Pailita, Cris Mj","reggaeton chileno, chilean trap, chilean mambo, mambo, urbano latino, reggaeton","Latin, Hip Hop",Me Arrepentí,2022-03-30,40w8JmvwYUP2HUiXPxjy99,Ak4:20,ZZOPM2226447,20945756,"1SiLK8gdECx2iEm2SSj0Bl, 4yxLYO2imECxGYTTV7RQKb, 1Yj5Xey7kTwvZla8sqdsdE"
up at night (feat. justin bieber),"Kehlani, Justin Bieber",,,up at night (feat. justin bieber),2022-03-30,4WghJOMjDpGdlk3b8aJIgy,TSNMI / Atlantic,USAT22107185,5767264,"0cGUm45nv7Z6M6qdXYQGTX, 1uNFoZAHBGtllmzznpCI3s"
In My Head,Lil Tjay,"brooklyn drill, melodic rap",Hip Hop,In My Head,2022-04-01,1HvTxgCj0mTzQlEo0zLvFb,Columbia,USSM12202421,58411060,6jGMq4yGs7aQzuGsMgVgZR
Golden,Harry Styles,,,Fine Line,2019-12-13,45S5WTQEGOB1VHr1Q4FuPl,Columbia,USSM11912586,39569538,6KImCVD70vtIoJWnq6nGn3
Si Quieren Frontear,"Duki, De La Ghetto, Quevedo","argentine trap, trap, trap latino, reggaeton, urbano latino","Hip Hop, Latin",Si Quieren Frontear,2022-03-31,6bQ5823aHmFVKLZW8E7rRo,DALE PLAY Records / SSJ Records,UYB282240008,58568162,"1bAftSH8umNcGZ0uyV7LMg, 3EiLUeyEcA6fbRPSHkG5kb, 52iwsT98xCoGgiGntTiR7K"
Stick (with JID & J. Cole feat. Kenny Mason & Sheck Wes),"Dreamville, JID, J. Cole, Kenny Mason, Sheck Wes","rap, ",Hip Hop,D-Day: A Gangsta Grillz Mixtape,2022-03-31,1BzXvBpIFWJgu0P8P6xmP4,Dreamville/Interscope Records,USUM72205221,994576,"1iNqsUDUraNWrj00bqssQG, 6U3ybJ9UHNKEdsH7ktGBZ7, 6l3HvQ5sa6mXTsMTB19rO5, 4mwdnO2jZrMmMVrjcHsZBv, 2RDOrhPqAM4jzTRCEb19qX"
Black Summer,Red Hot Chili Peppers,"funk rock, alternative rock, rock",Rock,Unlimited Love,2022-04-01,2a5cbTg2UIi784t9E2wT35,Warner Records,USWB12105880,925558,0L8ExT028jH3ddEcZwqJJ5
You Were Loved (with OneRepublic),"Gryffin, OneRepublic","edm, melodic bass, future bass, soft pop","Electronic, Pop",You Were Loved (with OneRepublic),2022-04-01,4W1JavoraGzh83nluQHY6C,Darkroom/Interscope Records,USUM72204688,895461,"2ZRQcIgzPCVaT9XKhXZIzh, 5Pwc4xIPtQLFEnJriah9YJ"
Sign of the Times,Harry Styles,,,Harry Styles,2017-05-12,5Ohxk2dO5COHF1krpoPigN,Columbia,USSM11703595,15661098,6KImCVD70vtIoJWnq6nGn3
Angel Baby,Troye Sivan,,,Angel Baby,2021-09-09,2m6Ko3CY1qXNNja8AlugNc,EMI Recorded Music Australia Pty Ltd,AUUM72100371,141263307,3WGpXCj9YhhfX11TToZcXP
There's Nothing Holdin' Me Back,Shawn Mendes,pop,Pop,Illuminate (Deluxe),2017-04-20,7JJmb5XwzOO8jgpou264Ml,Island Records,USUM71702833,115583218,7n2wHs1TKAczGzO7Dd2rGr
Fim de Semana no Rio,Teto,"brazilian trap, trap, trap funk, brazilian hip hop","Hip Hop, Electronic",Fim de Semana no Rio,2022-03-30,7afaZ37wJJL6880z1NRgJS,Sony Music Entertainment,BXW922200001,14415920,68YeXpLt3jB7JHQS5ZjMGo
When I Was Your Man,Bruno Mars,,,Unorthodox Jukebox,2012-12-05,0B7wvvmu9EISAwZnOpjhNI,Atlantic Records,USAT21207280,98868051,0du5cEVh5yTK9QJze8zA0C
Vampiro,"Matuê, WIU, Teto","brazilian trap, trap, brazilian hip hop, trap funk","Hip Hop, Electronic",Vampiro,2022-03-29,6bTdZ7xfKp3NqqADJ8HLyj,Sony Music Entertainment,BXW922100034,37474623,"5nP8x4uEFjAAmDzwOEc9b8, 3MrDVzg7ZXaYMyQmbDInr7, 68YeXpLt3jB7JHQS5ZjMGo"
Still Life,BIGBANG,k-pop,Pop,Still Life,2022-04-05,3TSLqZssCoCdDlMhCJ08XW,YG Entertainment,KRA402100165,9462488,4Kxlr1PRlDKEB0ekOCyHgX
See You Again (feat. Kali Uchis),"Tyler The Creator, Kali Uchis",,,Flower Boy,2017-07-21,7KA4W4McWYRpgf0fWsJZWB,Columbia,USQX91701275,23346179,"4V8LLVI7PbaPR0K2TGSxFF, 1U1el3k54VvEUzo3ybLPlM"
birthday cake,Dylan Conrique,,,birthday cake,2022-02-02,7dDrR6vMK1JAwZZ5MIWgme,KYN Entertainment,ZZOPM2220577,2278679,2S054G7qnCK45KY0XzpX30
LOVE DIVE,IVE,k-pop,Pop,LOVE DIVE,2022-04-05,0Q5VnK2DYzRyfqQRJuUtvi,STARSHIP Entertainment,KRA382204375,71129077,6RHTUrRF63xao58xh9FXYJ
Chance,Paulo Londra,"argentine trap, trap latino, reggaeton","Hip Hop, Latin",Chance,2022-04-06,2SJZdZ5DLtlRosJ2xHJJJa,WEA Latina,USWL12200271,24045757,3vQ0GE3mI0dAaxIMYe5g7z
First Class,Jack Harlow,,,First Class,2022-04-08,1rDQ4oMwGJI7B4tovsBOxc,Generation Now/Atlantic,USAT22203024,156823695,2LIk90788K0zvyj2JJVwkJ
Bam Bam (feat. Ed Sheeran),"Camila Cabello, Ed Sheeran","pop, soft pop",Pop,Familia,2022-04-07,2DB4DdfCFMw1iaR6JaR03a,Epic,USSM12200047,479751225,"4nDoRrQiYLoBzwC5BhVJzF, 6eUKZXaKkcviH0Ku9w2n3V"
psychofreak (feat. WILLOW),"Camila Cabello, WILLOW","pop, ",Pop,Familia,2022-04-07,73cnVqsbZygieKi8xF10sO,Epic,USSM12201108,13859919,"4nDoRrQiYLoBzwC5BhVJzF, 3rWZHrfrsPBxVy692yAIxF"
That's Hilarious,Charlie Puth,"soft pop, pop",Pop,That's Hilarious,2022-04-08,1jIMjbzcGCcCQn5iMu9CUc,Atlantic Records,USAT22202621,6805417,6VuMaDnrHyPL1p4EHjYLi7
Right On,Lil Baby,,,Right On,2022-04-08,6ws54n2IzyrIxxyzlG2bVJ,Quality Control Music/Motown Records,USUG12200031,8504902,5f7VJjfbwm532GiveGC0ZK
Crazy What Love Can Do,"David Guetta, Becky Hill, Ella Henderson","edm, dance, ",Electronic,Crazy What Love Can Do,2022-04-08,1WCEAGGRD066z2Q89ObXTq,Parlophone UK,UKWLG2200001,103913405,"1Cs0zKBU1kc0i8ypK3B9ai, 4EPJlUEBy49EX1wuFOvtjK, 7nDsS0l5ZAzMedVRKPP8F1"
POLTERGEIST!,"CORPSE, OmenXIII","dark trap, horrorcore, emo rap, cloud rap",Hip Hop,POLTERGEIST!,2022-04-08,041sluNZwBxTCOuu766eNi,CORPSE,QZES92251082,894519,"7yntSJ6uojO3z6GFUVwhAW, 760kxYHN5QTrD1DehiimjB"
No Ouvidinho,Felipe Amorim,"piseiro, forró, arrocha, sertanejo, agronejo, brega","Country, Latin",No Ouvidinho,2022-03-11,4QWumyD2uwiePBBha9XBHI,One Play,BCOOP2200002,35387497,3CIIaeZuFYrAD6PRVyuO4U
Don't Go Yet,Camila Cabello,pop,Pop,Familia,2022-04-07,1qCHidBbWAgv3pn6UbZ4Lg,Epic,USSM12104771,865538,4nDoRrQiYLoBzwC5BhVJzF
Zick Zack,Rammstein,"industrial metal, metal, industrial rock, industrial","Rock, Metal",Zick Zack,2022-04-07,5hPxC9i9lj9pJwg7DK2MvC,Rammstein,DEUM72118406,859903,6wWVKhxIU2cEi0K81v7HvP
PIOVE (feat. Sfera Ebbasta),"Lazza, Sfera Ebbasta","italian trap, trap",Hip Hop,SIRIO,2022-04-07,6BUueuMQR4k7CuoMEsnGou,Universal Music Italia srL.,ITUM72200376,823765,"0jdNdfi4vAuVi7a6cPDFBM, 23TFHmajVfBtlRx5MXqgoz"
Neck & Wrist (feat. JAY-Z & Pharrell),"Pusha T, JAY-Z, Pharrell Williams","hip hop, east coast hip hop, rap, ",Hip Hop,Neck & Wrist,2022-04-06,5QNW6Vx14N4OfJ7D0eDg0d,"Getting Out Our Dreams, Inc./Def Jam Recordings",USUM72121118,812915,"0ONHkAv9pCAFxb0zJwDNTy, 3nFkdlSjzX9mRTtwJOzDYB, 2RdwBSPQiwcmiDo9kixcl8"
Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],"Pharrell Williams, Nile Rodgers, Thomas Bangalter, Guy-Manuel de Homem-Christo, Daft Punk","french house, electronic, electro","Hip Hop, Electronic",Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],2013-04-19,2Foc5Q5nqNiosCNqttzHof,Columbia,USQX91300809,14364304,"2RdwBSPQiwcmiDo9kixcl8, 3yDIp0kaq9EFKe07X1X2rz, 41vv2Tj1knysv6MuFUmdwi, 2NvZ35VexRu6LmfVlArMPq, 4tZwfgrHOc3mvqYlEYSvVi"
Termina Comigo Antes - Ao Vivo,Gusttavo Lima,"sertanejo, sertanejo universitário, arrocha, agronejo, piseiro, forró","Country, Latin",Termina Comigo Antes (Ao Vivo),2022-03-31,1K8AtBJXcdq5mywMnZuARP,Sony Music Entertainment,BXBAL2200001,18233890,7MiDcPa6UiV3In7lIM71IN
Soy El Unico,Yahritza Y Su Esencia,"sad sierreño, música mexicana, corridos tumbados, banda, corrido, sierreño",Latin,Soy El Unico,2022-03-30,6QBqlD1zfGNZa7dNTLcx4B,Lumbre Music,USA2P2208434,1853017,51ZSh80McCt7vbqHouzW0A
Envolver,Anitta,"brazilian pop, funk pop, funk carioca, funk, pagode baiano","Pop, R&B, Hip Hop, Latin",Versions of Me,2022-04-12,3FkeNbs9Zeiqkr3WkbOiGp,Warner Records,USWL12100576,239744353,7FNnA9vBm6EKceENgCGRMb
Flowers,Lauren Spencer Smith,,,Flowers,2022-04-14,6Z165JvPnS8PYvGW8oLGLc,"Three Name Productions, Inc./ Island Records & Republic Records",USUG12202201,35873776,79AyR6ATpj2LTPxfb6FX50
Where Did You Go? (feat. MNEK),"Jax Jones, MNEK",,,Where Did You Go (feat. MNEK),2022-02-04,3sa06xVNmLLYIxdNNmVQN8,Polydor Records,GBUM72108841,110157150,"4Q6nIcaBED8qUel8bBx6Cr, 7uMh23xWiuR7zsNkuNcm2G"
Don't Think Jesus,Morgan Wallen,country,Country,Don't Think Jesus,2022-04-15,1TUuhV75FeOF6UObRsABo2,Big Loud Records / Republic Records,USUG12202233,6121223,4oUHIQIBe0LHzYfvXNW4QM
Moth To A Flame (with The Weeknd),"Swedish House Mafia, The Weeknd","edm, ",Electronic,Paradise Again,2022-04-15,0VO8gYVDSwM1Qdd2GsMoYK,Republic Records,USUG12105524,18513600,"1h6Cn3P4NGzXbaXidqURXs, 1Xyo4u8uXC1ZmMpatF05PJ"
About Damn Time,Lizzo,,,About Damn Time,2022-04-14,1PckUlxKqWQs3RlWXVBLw3,Nice Life/Atlantic,USAT22202139,241012376,56oDRnqbIiwx4mymNEv7dS
Memories,Conan Gray,,,Memories,2022-04-15,7AYP21Q4qnxw2WxETEvSRb,Republic Records,USUM72204111,3139231,4Uc8Dsxct0oMqx0P6i60ea
Heaven Takes You Home (feat. Connie Constance),"Swedish House Mafia, Connie Constance","edm, ",Electronic,Paradise Again,2022-04-15,3nEHrvNNtgLv9rneTAYVr4,Republic Records,USUG12202132,850690,"1h6Cn3P4NGzXbaXidqURXs, 4RB2kk5dmocmMiHFBlmOEt"
Mal Feito - Ao Vivo,"Hugo & Guilherme, Marília Mendonça","sertanejo, sertanejo universitário, agronejo, arrocha, forró","Country, Latin",Próximo Passo (Ao Vivo),2022-04-14,6Zw25LRLP0j0MsezDFIUM4,Som Livre,BRWNV2100087,11133660,"1LIuN7ov1IBQDdLsU83ojl, 1yR65psqiazQpeM79CcGh8"
Darl+ing,SEVENTEEN,k-pop,Pop,Darl+ing,2022-04-15,6vo0dV9t7PCQZKsLFwVwZ5,PLEDIS Entertainment,USA2P2212798,755618,7nqOGRxlXj7N2JYbgNEjYH
Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),"L7NNON, Os Hawaianos, DJ Bel da CDD, DJ Biel do Furduncinho","brazilian trap, brazilian hip hop, trap funk, trap, funk carioca, brazilian funk, funk","Hip Hop, R&B, Electronic",Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),2022-04-08,4SIBZgMomGFnrIWjmq7Np8,Papatunes,BR5TG2200015,5622675,"0JjPiLQNgAFaEkwoy56B1C, 6f6ccYxDNgsPCMemKceSY4, 6cBgK7jLKrcynjD5E6mKNu, 6Us5Zsn5MAHBk7SHBUsG5X"
Balanço da Rede,"Matheus Fernandes, Xand Avião","piseiro, sertanejo, pagode, forró, arrocha, sertanejo universitário, brega","Country, Latin",Balanço da Rede,2022-02-24,2qmG7dokbGpDGD0T5wORWt,Som Livre,BCDE52200008,29210492,"37mqXU98U5GmH5ZDtlHM1c, 43DRDu6nLSeIedZ7T1A616"
After Dark,Mr.Kitty,"witch house, darkwave","Metal, Electronic",Time,2014-08-08,0zCgWGmDF0aih5qexATyBn,Juggernaut Music Group,GBKPL1412568,173974383,0pWwt5vGNzezEhfAcc420Y
İmdat,cakal,"turkish hip hop, drill",Hip Hop,İmdat,2022-04-15,123hB20IVD2yw1NMIgrqb3,Perros Blancos,FR59R2283273,14609136,6CPZWzcKiOKkHn4L2XI4i2
Sweet Child O' Mine,Guns N' Roses,"rock, glam metal, hard rock, classic rock","Rock, Metal",Appetite For Destruction,1987-07-21,7o2CTH4ctstm8TNelqjb51,Guns N Roses P&D,USGF18714809,129917530,3qm84nBOXUEQ2vnTfUTTFC
Cold Heart - PNAU Remix,"Elton John, Dua Lipa, PNAU","pop, ",Pop,The Lockdown Sessions,2021-10-22,6JIC3hbC28JZKZ8AlAqX8h,EMI,GBUM72104705,514850259,"3PhoLpVuITZKcymswpck5b, 6M2wZ9GZgrQXHCFfjv46we, 6n28c9qs9hNGriNa72b26u"
THOUSAND MILES,The Kid LAROI,,,THOUSAND MILES,2022-04-22,1r8ZCjfrQxoy2wVaBUbpwg,Columbia,USSM12203367,99686115,2tIP7SsRs7vjIcLrU85W8J
PROVENZA,KAROL G,"reggaeton, latin, urbano latino",Latin,PROVENZA,2022-04-22,7dSZ6zGTQx66c2GF91xCrb,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,USUM72205906,621508685,790FomKkXshlbRYZFtlgla
We Made It,"t-low, Miksu / Macloud",german hip hop,Hip Hop,We Made It,2022-04-22,5IQvs70wHdurk63TnCV6ZP,Spinnup,NL4NL2215007,7744896,"3tQzzidoPfVifoURnDfgmD, 76dRoxKtDwYkgCQePok9cU"
Hold That Heat (feat. Travis Scott),"Southside, Future, Travis Scott",rap,Hip Hop,Hold That Heat (feat. Travis Scott),2022-04-22,6OrTKLtcF7EBayOV2QqkSK,Epic,USSM12108695,2102792,"23DYJsw4uSCguIqiTIDtcN, 1RyvyyTE3xzB2ZywiAwp0i, 0Y5tJX1MQlPlqiwlOH1tJY"
2step (feat. Lil Baby),"Ed Sheeran, Lil Baby","soft pop, ",Pop,2step (feat. Lil Baby),2022-04-22,2UN0lp72LAusrXi8LLVomt,Atlantic Records UK,GBAHS2200506,12496768,"6eUKZXaKkcviH0Ku9w2n3V, 5f7VJjfbwm532GiveGC0ZK"
Scrape It Off (feat. Lil Uzi Vert & Don Toliver),"Pusha T, Lil Uzi Vert, Don Toliver","melodic rap, ",Hip Hop,It's Almost Dry,2022-04-22,1dp8aQANyTRKssDeAYPiZe,Getting Out Our Dreams Inc. (G.O.O.D.) Music / IDJ,USUM72203832,2055552,"0ONHkAv9pCAFxb0zJwDNTy, 4O15NlyKLIASxsJ0PrXPfz, 4Gso3d4CscCijv0lmajZWs"
Dreamin Of The Past (feat. Kanye West),"Pusha T, Kanye West",rap,Hip Hop,It's Almost Dry,2022-04-22,3Wx98ijEDnsxyMYePCuFNI,Getting Out Our Dreams Inc. (G.O.O.D.) Music / IDJ,USUM72203764,1100266,"0ONHkAv9pCAFxb0zJwDNTy, 5K4W6rqBFWDnAN6FQUkS6x"
Plan B,Megan Thee Stallion,,,Plan B,2022-04-22,2PljnVsnl2PRwCvfhbdQup,300 Entertainment,USAT22203894,1902372,181bsRPaVXVlUKXrxwZfHK
Te Felicito,"Shakira, Rauw Alejandro","latin pop, latin, reggaeton, urbano latino, trap latino","Latin, Pop",Te Felicito,2022-04-21,2rurDawMfoKP4uHyb2kJBt,Sony Music Latin,USQX92201764,415088765,"0EmeFodog0BfCgMzAIvKQp, 1mcTU81TzQhprhouKaTkpq"
Rock N Roll (feat. Kanye West & Kid Cudi),"Pusha T, Kanye West, Kid Cudi","rap, ",Hip Hop,It's Almost Dry,2022-04-22,1ZM8toCOlnfBKJdvR8GqUq,Getting Out Our Dreams Inc. (G.O.O.D.) Music / IDJ,USUM72203823,992967,"0ONHkAv9pCAFxb0zJwDNTy, 5K4W6rqBFWDnAN6FQUkS6x, 0fA0VVWsXO9YnASrzqfmYu"
Neck & Wrist (feat. JAY-Z & Pharrell Williams),"Pusha T, JAY-Z, Pharrell Williams","hip hop, east coast hip hop, rap, ",Hip Hop,It's Almost Dry,2022-04-22,7kQJCw0ZkvHgfJqRwPblmG,Getting Out Our Dreams Inc. (G.O.O.D.) Music / IDJ,USUM72121118,981198,"0ONHkAv9pCAFxb0zJwDNTy, 3nFkdlSjzX9mRTtwJOzDYB, 2RdwBSPQiwcmiDo9kixcl8"
Brambleton,Pusha T,,,It's Almost Dry,2022-04-22,7qQMtg44hxQ0ga7NhyyNxR,Getting Out Our Dreams Inc. (G.O.O.D.) Music / IDJ,USUM72203813,902108,0ONHkAv9pCAFxb0zJwDNTy
TUS LÁGRIMAS,"Mora, Sech","urbano latino, reggaeton, trap latino",Latin,MICRODOSIS,2022-04-01,30W8VKHrAZmHzObnwAoc1u,Rimas Entertainment LLC,QM4TX2252947,44248200,"0Q8NcsJwoCbZOHHW63su5S, 77ziqFxp5gaInVrF2lj4ht"
Let The Smokers Shine The Coupes,Pusha T,,,It's Almost Dry,2022-04-22,3XyNi4ARXWBgzeDFKoJPqy,Getting Out Our Dreams Inc. (G.O.O.D.) Music / IDJ,USUM72203816,841083,0ONHkAv9pCAFxb0zJwDNTy
House of Memories,Panic! At The Disco,emo,Rock,Death of a Bachelor,2016-01-15,2DgdHcjWmO3qd50RzuBLgZ,Decaydance/Fueled By Ramen,USAT21503701,138730802,20JZFwl6HVl6yg8a4H3ZqK
With you,"Jimin, HA SUNG WOON","k-pop, ",Pop,"Our Blues, Pt. 4 (Original Television Soundtrack)",2022-04-24,2gzhQaCTeNgxpeB2TPllyY,"Genie Music Corporation, Stone Music Entertainment",KRMIM2215083,38063238,"1oSPZhvZMIrWW5I41kPkkY, 3OBkZ9NG8F0Fn4oNpg0yuU"
Pasoori,"Shae Gill, Ali Sethi","desi, hindi pop, desi pop, indian indie, ghazal, sufi, qawwali, hindi indie","Hip Hop, Pop, Traditional music, Rock",Pasoori,2022-02-07,7lvDsmTRXFE3dK4OjvRiWB,Giraffe Pakistan,FR10S2289473,95131237,"3bWIy9AUrQdiNeS62Bp3OP, 3NegWDGp038A3FIi3gSYzl"
ZOOM,Jessi,"k-pop, k-rap","Pop, Hip Hop",ZOOM,2022-04-13,4IaxDf2FixiQXq0mW7key9,P NATION,KRA382204517,36389035,64k5e9kV9MdukXjFrR5R37
Sunroof,"Nicky Youre, hey daisy",,,Sunroof,2021-11-26,3RfTeIrWS8LNrfHYwechtt,Thirty Knots,QM24S2107064,704008,"7qmpXeNz2ojlMl2EEfkeLs, 38PzLQE4GW8o7A18oGhi0x"
"Paulo Londra: Bzrp Music Sessions, Vol. 23","Bizarrap, Paulo Londra","argentine trap, trap latino, urbano latino, reggaeton","Hip Hop, Latin","Paulo Londra: Bzrp Music Sessions, Vol. 23",2022-04-25,2uky0VCI2EZni0nArOPznM,DALE PLAY Records / Paulo Londra,UYB282201026,59841704,"716NhGYqD1jl2wI1Qkgq36, 3vQ0GE3mI0dAaxIMYe5g7z"
San Lucas,Kevin Kaarl,"latin folk, mexican indie",Latin,San Lucas,2019-11-07,75UMtPC77vqKRwfSuYuNPO,Kevin Kaarl,QZHN91944653,27684319,6OBGbSaBUvQtk9wpQfDbOE
ULTRA SOLO,"Polimá Westcoast, Pailita","chilean trap, reggaeton chileno, chilean mambo, mambo, reggaeton, urbano latino","Latin, Hip Hop",ULTRA SOLO,2022-02-14,0OTNHGKcqQbk51bOYe462Y,Sony Music Entertainment Chile S.A,CLPP22200004,158926740,"768O5GliF0bqscyghggrbE, 4yxLYO2imECxGYTTV7RQKb"
Sunroof,"Nicky Youre, hey daisy",,,Sunroof,2021-12-03,4h4QlmocP3IuwYEj2j14p8,Columbia,USQX92202129,364793243,"7qmpXeNz2ojlMl2EEfkeLs, 38PzLQE4GW8o7A18oGhi0x"
10 Things I Hate About You,Leah Kate,,,10 Things I Hate About You,2022-03-23,6Jkm5kUldvIqxzI1Pa7nXH,"Leah Kate, under exclusive license to 10K Projects / MDDN",QZES62254244,40270033,6oWOHAOyBUn6aJlKIPJK9r
Iris,The Goo Goo Dolls,,,Dizzy up the Girl,1998-00-00,6Qyc6fS4DsZjB2mRW9DsQs,Warner Records,USWB19800160,70606649,2sil8z5kiy4r76CRTXxBCA
sun and moon,anees,,,sun and moon,2022-04-06,769Ld8demNhMgVLAQcjTDn,Anees LLC,QZES62213047,4566805,2HPqVfdPh9JkBSlFG5hK6h
Wants and Needs (feat. Lil Baby),"Drake, Lil Baby","rap, hip hop, ",Hip Hop,Scary Hours 2,2021-03-05,65OVbaJR5O1RmwOQx0875b,OVO,USUG12101042,804854,"3TVXtAsR1Inumwj472S9r4, 5f7VJjfbwm532GiveGC0ZK"
WAIT FOR U (feat. Drake & Tems),"Future, Drake, Tems","rap, hip hop, afrobeats, alté, afrobeat","Traditional music, R&B, Hip Hop",I NEVER LIKED YOU,2022-04-29,59nOXPmaKlBfGMDeOVGrIK,Epic/Freebandz,USSM12203789,344567085,"1RyvyyTE3xzB2ZywiAwp0i, 3TVXtAsR1Inumwj472S9r4, 687cZJR45JO7jhk1LHIbgq"
712PM,Future,rap,Hip Hop,I NEVER LIKED YOU,2022-04-29,3FSwpQ9dBZBeBV6UdYHI2R,Epic/Freebandz,USSM12203784,9124564,1RyvyyTE3xzB2ZywiAwp0i
KEEP IT BURNIN (feat. Kanye West),"Future, Kanye West",rap,Hip Hop,I NEVER LIKED YOU,2022-04-29,7rWCWzPRftzZTZtIyQtaDU,Epic/Freebandz,USSM12203270,6493409,"1RyvyyTE3xzB2ZywiAwp0i, 5K4W6rqBFWDnAN6FQUkS6x"
That That (prod. & feat. SUGA of BTS),"PSY, SUGA",k-pop,Pop,PSY 9th,2022-04-29,5oH4DQAuu1J1800RzUsBWa,P NATION,QZEKE2084402,57882567,"2dd5mrQZvg6SmahdgVKDzh, 0ebNdVaOfp6N0oZ1guIxM8"
I'M DAT N****,Future,rap,Hip Hop,I NEVER LIKED YOU,2022-04-29,0AAVJIN4plafvmNKqRCltG,Epic/Freebandz,USSM12203785,6525109,1RyvyyTE3xzB2ZywiAwp0i
Honest (feat. Don Toliver),"Justin Bieber, Don Toliver",,,Honest,2022-04-29,2KdKh9vHbKW0tZLqtpxxI0,Justin Bieber 2021 PS/ Def Jam,USUG12202489,33723081,"1uNFoZAHBGtllmzznpCI3s, 4Gso3d4CscCijv0lmajZWs"
I'M ON ONE (feat. Drake),"Future, Drake","rap, hip hop",Hip Hop,I NEVER LIKED YOU,2022-04-29,6wyhUr4Xw8z5uSy0AhoZfU,Epic/Freebandz,USSM12203797,16860798,"1RyvyyTE3xzB2ZywiAwp0i, 3TVXtAsR1Inumwj472S9r4"
