song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Starry Eyes,The Weeknd,58,134,,,Dawn FM,2022-01-06,02:28,31,42,47,0,15,0,30,-9,A Minor,4,6zzdyvVWjGrQBraSvuqJPY,XO / Republic Records,8A,USUG12106693,11228659,2022-01-06,day,album
Don’t Break My Heart,The Weeknd,56,122,,,Dawn FM,2022-01-06,03:25,77,62,31,0,24,0,10,-7,A#/B♭ Major,4,6a4GH1gljLL7VvmO9u5O92,XO / Republic Records,6B,USUG12106695,8764531,2022-01-06,day,album
L’enfer,Stromae,56,178,french pop,Pop,L’enfer,2022-01-09,03:09,40,55,33,0,61,10,20,-8,D Minor,4,7bp3zmEvpHLa0h32nhDUkB,Universal Music Division Carthage Music,7A,BET672100005,10604698,2022-01-09,day,single
The Rumbling (TV Size),SiM,55,145,"anime, j-rock","Pop, Rock",The Rumbling (TV Size),2022-01-10,01:30,41,88,0,0,65,0,20,-2,G#/A♭ Major,4,0KCSJzsQVxkloxoT7dyrqV,PONY CANYON INC.,4B,JPPC02111706,11574325,2022-01-10,day,single
Blessed-Cursed,ENHYPEN,59,127,k-pop,Pop,DIMENSION : ANSWER,2022-01-10,02:50,60,89,9,0,40,0,60,-4,E Minor,4,7ecbsiAQ6PNdiAq0hplVZo,BELIFT LAB,9A,USA2P2146747,1541870,2022-01-10,day,album
Polaroid Love,ENHYPEN,68,138,k-pop,Pop,DIMENSION : ANSWER,2022-01-10,03:04,74,67,46,0,65,0,30,-4,G Minor,4,5elW2CKSoqjYoJ32AGDxf1,BELIFT LAB,6A,USA2P2146748,36883659,2022-01-10,day,album
Excuses,"AP Dhillon,Gurinder Gill,Intense",70,95,"punjabi hip hop, punjabi pop, desi, bhangra, desi hip hop, desi pop","Traditional music, Hip Hop, Pop",Excuses,2020-07-24,02:56,84,72,8,0,49,0,10,-8,F Minor,4,29m79w9xPMH4YCD6r8JSmV,RUN-UP RECORDS,4A,TCAFN2187787,77353366,2020-07-24,day,single
Lost,Frank Ocean,0,123,,,channel ORANGE,2012-01-01,03:54,91,59,3,0,51,20,10,-5,A#/B♭ Minor,4,1bjhYUwKUHEg5fHknxFObO,Red Zone Entertainment / IDJ,3A,USUM71207186,65792216,2012-01-01,day,album
Formula,Labrinth,72,145,,,Euphoria (Original Score from the HBO Series),2019-10-04,01:31,57,66,4,6,23,0,10,-6,B Major,4,6EtKlIQmGPB9SX8UjDJG5s,Masterworks,1B,USQX91902497,89293329,2019-10-04,day,album
P power (feat. Drake),"Gunna,Drake",72,119,"melodic rap, rap, hip hop",Hip Hop,DS4EVER,2022-01-13,03:13,83,59,2,0,20,10,30,-6,C♯/D♭ Major,4,0lEjxUUlKqjqXrVlIHFduD,300 Entertainment,3B,QMCE32200042,7834981,2022-01-13,day,album
Love It When You Hate Me (feat. blackbear),"Avril Lavigne,blackbear",0,92,,,Love It When You Hate Me (feat. blackbear),2022-01-14,02:25,61,80,0,0,62,0,60,-4,F Major,4,4jUAn4mBt4LBsRREJkeCSr,DTA Records,7B,USAT22108155,1076628,2022-01-14,day,single
Won’t Stand Down,Muse,43,105,"alternative rock, rock",Rock,Won’t Stand Down,2022-01-13,03:29,51,88,0,0,42,0,10,-4,G Major,4,6hIr2IDeBDXfRFk0rYe5Tz,Warner Records,9B,GBAHT2102036,1000919,2022-01-13,day,single
Mal Feito - Ao Vivo,"Hugo & Guilherme,Marília Mendonça",58,124,"sertanejo, sertanejo universitário, agronejo, arrocha, forró","Country, Latin",Mal Feito (Ao Vivo),2022-01-14,02:57,73,83,55,0,68,0,90,-4,C Minor,4,5719MEdRQcH4c3phXqX7WN,Som Livre,5A,BRWNV2100087,68582395,2022-01-14,day,single
Down Under (feat. Colin Hay),"Luude,Colin Hay",58,172,drum and bass,Electronic,Down Under (feat. Colin Hay),2021-11-19,02:38,31,86,1,0,4,10,20,-4,B Minor,4,7AVyve7cFYTd51ha5i9kE2,Sweat It Out,10A,AUDCB1701966,16918101,2021-11-19,day,single
Iffy,Chris Brown,40,195,r&b,R&B,Iffy,2022-01-14,02:53,42,83,1,0,49,10,10,-6,F#/G♭ Minor,4,3kfqYE0jGONOrkVpkPPOd5,Chris Brown Entertainment/RCA Records,11A,USRC12101070,844867,2022-01-14,day,single
WHERE WE ARE,The Lumineers,50,123,"folk pop, indie folk","Pop, Folk/Acoustic",BRIGHTSIDE,2022-01-14,02:52,57,51,76,0,36,0,30,-8,B Major,4,4MTmAFWHpvB9kPMSRgLFRp,Decca (UMO),1B,USDMG2224903,815620,2022-01-14,day,album
Eazy,"The Game,Kanye West",50,82,"west coast hip hop, gangster rap, hip hop, rap",Hip Hop,Eazy,2022-01-15,03:54,72,55,17,0,31,40,20,-7,C♯/D♭ Major,4,6Ab81Bs9fcOwaTYuBsUUpI,"100 Entertainment, Inc",3B,TCAFZ2293638,20316169,2022-01-15,day,single
WA DA DA,Kep1er,49,126,k-pop,Pop,FIRST IMPACT,2022-01-03,03:03,79,91,0,0,69,0,20,-3,A#/B♭ Major,4,0hQNbQKW2dDATH1ngj4TI6,"WAKEONE, Swing Entertainment",6B,KRA492101456,19091955,2022-01-03,day,single
Nothing,Bruno Major,0,140,,,To Let A Good Thing Die,2020-06-05,02:42,56,27,93,54,27,0,10,-16,D Major,3,2IAR0DziHCjSu16gR4ihvy,Bruno Major,10B,GBKPL1962806,729847,2020-06-05,day,album
All For Us - from the HBO Original Series Euphoria,"Labrinth,Zendaya",63,71,,,All For Us (from the HBO Original Series Euphoria),2019-08-04,03:12,35,65,2,0,17,0,30,-7,D#/E♭ Major,4,10hMM5nsZQf66ldBlgWBfG,Republic Records,5B,USUG11902729,44028720,2019-08-04,day,single
Problemón,"Alvaro Diaz,Rauw Alejandro",72,92,"reggaeton, urbano latino, trap latino, latin",Latin,Felicilandia,2021-10-29,03:12,71,74,27,0,37,0,10,-4,A#/B♭ Major,4,1mSviQV9iQnGSRyvTIuxAj,"UMG Recordings, Inc./Universal Music Latino",6B,USUM72118879,51696098,2021-10-29,day,album
212,"Chefin,Mainstreet",59,154,"brazilian trap, trap funk, trap, brazilian hip hop","Hip Hop, Electronic",212,2022-01-15,02:30,79,52,66,0,86,0,0,-5,D Minor,4,3QGxgNaqaFSpORp2OVLXHR,Mainstreet Records,7A,BCM9A2200002,52844303,2022-01-15,day,single
Adore You,Harry Styles,75,99,,,Fine Line,2019-12-13,03:27,68,77,2,0,57,0,10,-4,G#/A♭ Major,4,3jjujdWJ72nww5eGnfs2E7,Columbia,4B,USSM11912588,89732385,2019-12-13,day,album
Light Switch,Charlie Puth,20,184,"soft pop, pop",Pop,Light Switch,2022-01-20,03:05,69,63,11,0,91,30,0,-6,F#/G♭ Major,4,1BSMpVGWs3v5BZKnAQziAc,Atlantic Records,2B,USAT22107359,30100313,2022-01-20,day,single
Waiting On A Miracle,Stephanie Beatriz,61,190,,,Encanto (Original Motion Picture Soundtrack),2021-11-19,02:41,48,55,17,0,27,0,10,-8,C♯/D♭ Minor,3,3oRW9ZGPRbLRMneQ5lwflt,Walt Disney Records,12A,USWD12112913,14765101,2021-11-19,day,album
Swim,Chase Atlantic,83,120,,,Chase Atlantic,2017-10-04,03:48,67,54,27,0,8,0,0,-6,G#/A♭ Major,4,3M0lSi5WW79CXQamgSBIjx,Warner Records,4B,USWB11701711,50620659,2017-10-04,day,album
Watercolor Eyes - From “Euphoria” An HBO Original Series,Lana Del Rey,58,120,,,Watercolor Eyes (From “Euphoria” An HBO Original Series),2022-01-21,03:31,44,26,96,8,12,0,10,-10,G Major,4,1G1R0XgChe18Zr1o6tlmN6,Polydor Records,9B,GBUM72200132,7473187,2022-01-21,day,single
thought it was (feat. Machine Gun Kelly & Travis Barker),"iann dior,Travis Barker,mgk",0,90,"melodic rap, rap rock, ","Hip Hop, Rock",on to better things,2022-01-20,02:52,70,50,15,0,20,0,10,-6,E Minor,4,36uNbyvWCUwSk3AnpQmu2I,10K Projects,9A,QZJ842001325,1980959,2022-01-20,day,album
I'd Do Anything For Love (But I Won't Do That) - Single Edit,Meat Loaf,56,105,,,Bat Out Of Hell II: Back Into Hell,1993-00-00,05:16,42,67,62,0,30,0,40,-6,D Major,4,391CwgcBxvUHmEKda2b5In,Geffen*,10B,USMC19341323,1123499,1993,year,album
Paradise By the Dashboard Light,Meat Loaf,45,173,,,Bat Out Of Hell,1977-00-00,08:28,33,87,21,0,49,10,40,-8,D Major,4,7mzHEzbsl5iOvBRuXwReZU,Cleveland International/ Epic/Legacy,10B,USSM17700331,1019703,1977,year,album
Bat Out of Hell,Meat Loaf,47,172,,,Bat Out Of Hell,1977-00-00,09:50,20,84,28,0,39,0,20,-8,F Major,4,0VafPclbphrwh36WraHWws,Cleveland International/ Epic/Legacy,7B,USSM17700326,972742,1977,year,album
Hrs and Hrs,Muni Long,0,140,,,Public Displays Of Affection,2021-11-19,03:24,51,53,60,0,66,10,10,-5,G#/A♭ Minor,3,3xRH6FPVtheDyNla3T1FE7,Supergiant Records,1A,QZAKB2136210,36486533,2021-11-19,day,single
Jigsaw,Conan Gray,44,168,,,Jigsaw,2022-01-21,03:28,27,52,8,0,16,0,10,-6,A Major,4,1WzOonguDKuWQrTTf5yR0D,Republic Records,11B,USUM72200064,825859,2022-01-21,day,single
One Dance,"Drake,Wizkid,Kyla",81,104,"rap, hip hop, afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall, ","Traditional music, R&B, Pop, Hip Hop",Views,2016-05-06,02:53,79,63,1,0,37,0,30,-6,C♯/D♭ Major,4,1zi7xx7UVEFkmKfv06H8x0,Cash Money Records/Young Money Ent./Universal Rec.,3B,USCM51600028,158368608,2016-05-06,day,album
Srivalli (From  Pushpa - The Rise )(Telugu),"Devi Sri Prasad,Sid Sriram,Chandra Bose",55,107,"telugu pop, tollywood, tamil dance, tamil pop, kollywood",Pop,Srivalli (From  Pushpa - The Rise )(Telugu),2021-10-13,03:41,82,58,49,0,68,0,30,-6,E Major,4,2YmXGUx32C3CUEgcAyHcGf,Aditya Music,12B,INA092117754,711919,2021-10-13,day,single
we fell in love in october,girl in red,2,130,bedroom pop,Pop,we fell in love in october / forget her,2018-11-21,03:04,57,37,11,18,24,0,10,-13,G Major,4,1BYZxKSf0aTxp8ZFoeyM3d,world in red,9B,GBKPL1828677,17947339,2018-11-21,day,single
LA CANCIÓN,"J Balvin,Bad Bunny",81,176,"reggaeton, latin, trap latino, urbano latino",Latin,OASIS,2019-06-28,04:02,76,65,15,0,43,30,10,-6,G Major,4,0fea68AdmYNygeTGI4RC18,Universal Music Latino / Rimas,9B,USUM71911618,307611854,2019-06-28,day,album
A Tu Merced,Bad Bunny,71,92,"reggaeton, trap latino, latin, urbano latino",Latin,YHLQMDLG,2020-02-29,02:55,86,79,17,0,89,0,10,-5,C Major,4,4r9jkMEnArtWGH2rL2FZl0,Rimas Entertainment LLC,8B,QM4TX2030959,124976397,2020-02-29,day,album
pushin P (feat. Young Thug),"Gunna,Future,Young Thug",65,78,"melodic rap, rap, trap",Hip Hop,DS4EVER,2022-01-13,02:16,77,42,1,1,49,10,10,-5,C♯/D♭ Minor,1,3XOalgusokruzA5ZBA2Qcb,300 Entertainment,12A,QMCE32200039,127662233,2022-01-13,day,album
TO THE MOON,"JNR CHOI,Sam Tompkins",59,144,,,TO THE MOON,2021-11-06,02:32,75,65,5,1,39,30,10,-12,D Major,4,5vUnjhBzRJJIAOJPde6zDx,Jnr Choi/Epic,10B,QZNWW2131527,96770437,2021-11-06,day,single
Ginseng Strip 2002,Yung Lean,4,115,cloud rap,Hip Hop,Lavender,2013-08-16,02:33,60,71,8,0,39,0,40,-9,C♯/D♭ Major,4,79nEEoEPY2w8EXj9hjn5oc,YEAR0001,3B,SEY491300006,61388614,2013-08-16,day,single
"Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]","La Pantera,Quevedo,Juseph,ABHIR,BEJO,Cruz Cafuné,EL IMA",62,174,"reggaeton, ",Latin,"Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",2022-01-14,06:53,67,75,44,0,74,30,0,-5,F Minor,4,0Bv7O6fmZk3GrNQFYJaXPn,La Pantera,4A,ES5152101308,109400475,2022-01-14,day,single
LA NOCHE DE ANOCHE,"Bad Bunny,ROSALÍA",70,82,"reggaeton, trap latino, latin, urbano latino",Latin,EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,03:23,86,62,3,0,39,20,0,-5,G Major,4,2XIc1pqjXV3Cr2BQUGNBck,Rimas Entertainment LLC,9B,QMFME2066840,3191339,2020-11-27,day,album
Surface Pressure - From  Encanto /Soundtrack Version,Jessica Darrow,54,180,,,Surface Pressure (From  Encanto ),2022-01-27,03:22,65,58,2,0,40,30,0,-8,D Major,4,6K5ph5mq1qprHae3TrgTj5,UME - Global Clearing House,10B,USWD12112914,84275586,2022-01-27,day,compilation
Mujeriego,Ryan Castro,62,80,reggaeton,Latin,Mujeriego,2021-12-17,02:22,76,62,6,0,92,10,0,-8,A Major,4,78kygHp1dvW1kncYjBgbe1,Sony Music Entertainment,11B,COSO12100328,84909848,2021-12-17,day,single
High,The Chainsmokers,0,135,,,High,2022-01-28,02:55,60,79,5,0,53,0,10,-6,C Major,4,3t4KHjd8uQpJJ2fa0fRIpR,Disruptor Records/Columbia,8B,USQX92105208,14895311,2022-01-28,day,single
Tacones Rojos,Sebastian Yatra,69,123,"colombian pop, reggaeton, latin","Pop, Latin",Dharma,2022-01-28,03:09,75,84,6,0,93,0,10,-3,B Minor,4,6ylDpki1VpIsc525KC1ojF,UMLE - Latino,10A,USUM72119612,168912636,2022-01-28,day,album
Boys Don't Cry,Anitta,49,164,"brazilian pop, funk pop, funk carioca, funk, pagode baiano","Pop, R&B, Hip Hop, Latin",Boys Don't Cry,2022-01-27,02:16,59,84,0,0,66,0,10,-5,F Major,4,35COLcFjvONwVv6jkG23gI,Warner Records,7B,USWB12200077,8598505,2022-01-27,day,single
vice city,XXXTENTACION,65,87,emo rap,Hip Hop,vice city,2022-01-28,03:40,85,47,1,0,33,20,20,-7,A Minor,4,6MOst484piqXpzPPRRe8i5,Columbia,8A,USQX92105542,2083756,2022-01-28,day,single
Beg for You (feat. Rina Sawayama),"Charli xcx,Rina Sawayama",47,128,"hyperpop, art pop, ",Pop,Beg For You (feat. Rina Sawayama),2022-01-27,02:48,79,95,22,0,47,0,10,-5,A Major,4,50ZFpw2wS6ERvLmW8TINhq,Atlantic Records UK,11B,GBAHS2101565,1087923,2022-01-27,day,single
Pareja Del Año,"Sebastian Yatra,Myke Towers",70,80,"colombian pop, reggaeton, latin, trap latino, urbano latino","Pop, Latin",Dharma,2022-01-28,03:15,72,61,18,0,78,0,0,-5,E Minor,4,655JkvIwu2rDCaD1hPf04g,UMLE - Latino,9A,USUM72104664,809292,2022-01-28,day,album
Numb Little Bug,Em Beihold,66,85,,,Numb Little Bug,2022-01-28,02:49,74,53,33,0,64,0,20,-7,G#/A♭ Minor,4,3o9kpgkIcffx0iSwxhuNI2,"Republic Records/Moon Projects, LLC.",1A,USUM72200626,95711859,2022-01-28,day,single
The Night We Met,Lord Huron,85,174,,,Strange Trails,2015-04-06,03:28,45,37,97,27,10,0,60,-10,A Major,3,3hRV0jL3vUpRrcy398teAU,Play It Again Sam,11B,US53Q1200103,80629088,2015-04-06,day,album
Still Don't Know My Name,Labrinth,69,90,,,Euphoria (Original Score from the HBO Series),2019-10-04,02:33,32,63,47,26,31,10,20,-6,F Major,1,6N22FZs2ZhPBYi3b9XPajV,Masterworks,7B,USQX91902507,27732387,2019-10-04,day,album
Down Under (feat. Colin Hay),"Luude,Colin Hay",59,172,drum and bass,Electronic,Down Under (feat. Colin Hay),2022-02-01,02:38,31,86,1,0,4,10,20,-4,B Minor,4,53O5nAlq04RKmSBqW0SFvG,Warner Records,10A,AUDCB1701966,4666953,2022-02-01,day,single
Lose Yourself,Eminem,76,171,"rap, hip hop",Hip Hop,Just Lose It,2004-01-01,05:22,69,74,1,0,6,20,30,-5,D Major,4,1v7L65Lzy0j0vdpRjJewt1,Aftermath,10B,USIR10211559,277068852,2004-01-01,day,single
Brividi,"Mahmood,BLANCO",58,123,,,Brividi,2022-02-02,03:19,52,61,45,0,34,0,20,-4,G Major,4,1ZMGp9MTXbtAPvcKa0U3zS,Universal Music Italia srL.,9B,ITUM72200040,49130179,2022-02-02,day,single
INSUPERABILE,Rkomi,3,122,italian trap,Hip Hop,TAXI DRIVER,2022-02-02,02:52,67,85,3,0,84,0,10,-5,E Minor,4,0GsZZWhBMIQXAmPYPJ3PRQ,Universal Music Italia srL.,9A,ITUM72200018,5373057,2022-02-02,day,album
Ciao Ciao,La rappresentante di lista,47,118,,,Ciao Ciao,2022-02-02,03:04,75,82,13,0,64,10,30,-5,E Minor,4,0jLeyuu6mtsD384054xLah,Woodworm Publishing Srl,9A,ITCV32108550,6332400,2022-02-02,day,single
Cigarettes,Juice WRLD,0,160,"melodic rap, emo rap",Hip Hop,Cigarettes,2022-02-02,03:47,60,62,3,0,47,0,30,-6,D Major,4,42Xba467wgGvYrR2EE6s0i,Grade A Productions/Interscope Records,10B,USUG12200313,32930551,2022-02-02,day,single
O Forse Sei Tu,Elisa,0,124,italian singer-songwriter,Folk/Acoustic,Ritorno Al Futuro / Back To The Future,2022-02-03,03:53,51,57,43,0,12,0,10,-6,D Major,3,6KmAKMya9pOL5RUl0FS46a,Universal Music Italia srL.,10B,ITUM72101810,4559443,2022-02-03,day,single
farfalle,sangiovanni,44,120,,,farfalle,2022-02-03,02:44,73,78,9,0,38,0,20,-5,D#/E♭ Major,4,5HujDMiRNqZwEzVAh3oFD3,Universal Music Italia srL. (Sugar),5B,ITZ042100276,4376187,2022-02-03,day,single
Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons,JID,Arcane,League of Legends",13,77,,,Mercury - Act 1,2021-09-03,02:53,73,78,24,0,56,20,40,-4,B Minor,4,1HhNoOuqm1a5MXYEgAFl8o,KIDinaKORNER/Interscope Records,10A,USUM72119916,426802733,2021-09-03,day,album
Light Switch,Charlie Puth,53,184,"soft pop, pop",Pop,Light Switch (Instrumental),2022-01-19,03:07,69,63,11,0,91,30,0,-6,F#/G♭ Major,4,3AVXwaOGCEL8cmBecfcsFJ,Atlantic Records,2B,USAT22107359,281026622,2022-01-19,day,single
Do We Have A Problem?,"Nicki Minaj,Lil Baby",48,120,,,Do We Have A Problem?,2022-02-04,03:27,84,51,47,0,54,40,10,-9,C♯/D♭ Minor,4,1PNs0uGru3TcrA94kpyGnc,Republic Records,12A,USUM72201400,16787475,2022-02-04,day,single
she's all i wanna be,Tate McRae,4,160,,,she's all i wanna be,2022-02-04,03:26,61,64,1,0,65,0,10,-5,D Minor,4,0IuVhCflrQPMGRrOyoY5RW,RCA Records Label,7A,USRC12103120,139279688,2022-02-04,day,single
Black Summer,Red Hot Chili Peppers,57,106,"funk rock, alternative rock, rock",Rock,Black Summer,2022-02-04,03:52,42,68,3,0,35,0,10,-5,C♯/D♭ Major,4,3a94TbZOxhkI9xuNwYL53b,Warner Records,3B,USWB12105880,7943927,2022-02-04,day,single
SAOKO,ROSALÍA,0,100,latin,Latin,SAOKO,2022-02-04,02:17,83,77,79,0,73,20,50,-6,C Major,4,2J3oaXTqKjGGHCOQLeBnBA,Columbia,8B,USSM12109218,7803386,2022-02-04,day,single
emo girl (feat. WILLOW),"mgk,WILLOW",20,165,,,emo girl (feat. WILLOW),2022-02-04,02:39,41,88,0,0,36,0,90,-4,D Major,4,2AAyBZmMVZSZfgzXRYJOWQ,Bad Boy/Interscope Records,10B,USUM72112365,6786243,2022-02-04,day,single
Don't Play That,"King Von,21 Savage",50,130,"drill, ",Hip Hop,Don't Play That,2022-02-04,02:13,95,61,7,0,66,30,0,-9,A#/B♭ Minor,4,6BczFLHW9aIf9aWn5NFuNL,"Forever and a Day, LLC / EMPIRE",3A,USUYG1402387,5228235,2022-02-04,day,single
I'm Tired - From  Euphoria  An Original HBO Series,Labrinth,0,71,,,Yeh I Fuckin' Did It / I'm Tired (From  Euphoria  An Original HBO Series),2022-02-04,02:37,28,20,19,0,26,0,30,-10,C Minor,5,2QH0jR41d11GTubjRSRdJo,Columbia,5A,USQX92200588,2660381,2022-02-04,day,single
Ovunque Sarai,Irama,48,79,,,Ovunque Sarai,2022-02-03,03:20,36,43,58,0,33,0,20,-6,C Major,4,0hluyTCTSua59xYuIRqpe5,WM Italy,8B,ITQ002200005,8423888,2022-02-03,day,single
Malvada,Zé Felipe,54,135,"piseiro, sertanejo, arrocha, agronejo, forró, sertanejo universitário","Country, Latin",Malvada,2022-01-28,02:25,89,86,16,0,89,0,0,-3,F Minor,4,7gVzhRCrLRUBEGdS7zNTp0,Som Livre,4A,BRTLW2100037,55338675,2022-01-28,day,single
Down Under (feat. Colin Hay),"Luude,Colin Hay",55,172,drum and bass,Electronic,Down Under (feat. Colin Hay),2021-11-19,02:38,31,86,1,0,4,10,20,-4,B Minor,4,3Oww84xrmgjyr5J1ilOmAf,Sweat It Out!,10A,AUDCB1701966,64298053,2021-11-19,day,single
GALOPA,PEDRO SAMPAIO,60,150,"funk, funk pop, brazilian funk, funk carioca, brega funk, brazilian pop","Hip Hop, Pop, R&B",CHAMA MEU NOME,2022-02-02,02:20,76,85,28,0,77,0,10,-4,C♯/D♭ Minor,4,3gK5ckT0cq3t5enyqzzRgV,WM Brazil,12A,BRWMB2100721,3226869,2022-02-02,day,album
Doja,"$NOT,A$AP Rocky",48,157,rap,Hip Hop,Doja,2022-02-04,02:51,75,78,7,0,67,30,10,-6,B Minor,4,3zpGLSQ8QbbUnNjweWPLMD,300 Entertainment,10A,QMCE32200104,5545583,2022-02-04,day,single
Dove Si Balla,Dargen D'Amico,48,146,,,Dove Si Balla,2022-02-02,03:18,59,60,18,0,44,0,10,-5,C Major,4,3FVa0R2evbgjVOd3bejudr,Universal Music Italia srL.,8B,ITUM72200039,1570695,2022-02-02,day,single
Jetlag (feat. The Plug),"Malik Montana,DaChoyce,SRNO,The Plug",47,125,grime,Electronic,Jetlag (feat. The Plug),2022-02-06,02:06,82,51,12,0,52,30,50,-7,G Major,4,2jG3STVcZ9fjYlhXPi7nJ1,Epic/Malik Montana,9B,DEKF22200098,1603221,2022-02-06,day,single
Mount Everest,Labrinth,73,88,,,Imagination & the Misfit Kid,2019-11-22,02:37,49,43,24,7,44,20,0,-7,C Minor,4,1ZdhOMWyFR8Iv9eylMGYg2,Syco Music,5A,GBHMU1800032,99971504,2019-11-22,day,album
When I R.I.P.,Labrinth,61,88,,,Euphoria (Original Score from the HBO Series),2019-10-04,02:54,42,55,73,0,44,10,0,-6,G#/A♭ Minor,4,2t16D9V5FmmRAJjsSpwvZf,Masterworks,1A,USQX91902519,18726515,2019-10-04,day,album
Gospel (with Eminem),"Dr. Dre,Eminem",58,117,"g-funk, gangster rap, west coast hip hop, hip hop, rap",Hip Hop,Gospel (with Eminem),2022-02-04,03:30,92,87,10,0,66,20,10,-4,C♯/D♭ Major,4,3a2jFwnts4Cf0OwJbK61SL,Aftermath/Interscope Records,3B,USUM72123988,5028590,2022-02-04,day,single
Forever,Labrinth,64,80,,,Euphoria (Original Score from the HBO Series),2019-10-04,03:22,56,46,92,72,20,0,10,-8,E Minor,4,6potEImiklXkwD9qFzpu15,Masterworks,9A,USQX91902499,21886352,2019-10-04,day,album
Fingers Crossed,Lauren Spencer Smith,55,109,,,Fingers Crossed,2022-01-05,02:55,56,47,62,0,44,0,30,-7,F Major,4,3yMC1KsTwh0ceXdIe4QQAQ,"Three Name Productions, Inc./ Island Records & Republic Records",7B,TCAFY2118876,86164572,2022-01-05,day,single
Super Gremlin,Kodak Black,0,73,,,Grinding All Season,2022-02-08,03:20,83,41,0,0,11,10,30,-7,D Major,4,2bBClS4zzrRd4Aj59NaKSv,Atlantic Records,10B,USAT22107295,20881134,2022-02-08,day,single
Si Estuviésemos Juntos,Bad Bunny,74,172,"reggaeton, trap latino, latin, urbano latino",Latin,X 100PRE,2018-12-23,02:49,67,60,6,0,16,0,10,-7,C♯/D♭ Minor,4,35wvL50xvKpCHEJPxLOLPI,Rimas Entertainment LLC,12A,QM7281884729,4890660,2018-12-23,day,album
La Santa,"Bad Bunny,Daddy Yankee",75,93,"reggaeton, trap latino, latin, urbano latino",Latin,YHLQMDLG,2020-02-29,03:26,74,87,3,0,59,0,0,-5,C♯/D♭ Major,4,69vlMrzHwATKzupwNcUPyK,Rimas Entertainment LLC,3B,QM4TX2030933,82385304,2020-02-29,day,album
Stay Alive (Prod. SUGA of BTS),Jung Kook,66,130,k-pop,Pop,Stay Alive (Prod. SUGA of BTS),2022-02-11,03:30,51,76,30,0,50,0,10,-6,D Minor,4,7CAdT0HdiQNlt1C7xk2hep,BIGHIT MUSIC,7A,USA2P2203296,49223500,2022-02-11,day,single
The Joker And The Queen (feat. Taylor Swift),"Ed Sheeran,Taylor Swift",59,134,"soft pop, ",Pop,The Joker And The Queen (feat. Taylor Swift),2022-02-11,03:05,53,31,92,0,31,0,20,-7,C Major,4,6N1K5OVVCopBjGViHs2IvP,Atlantic Records UK,8B,GBAHS2200019,35739243,2022-02-11,day,single
City of Gods,"Fivio Foreign,Kanye West,Alicia Keys",52,147,"brooklyn drill, new york drill, drill, uk drill, rap, r&b, neo soul","Hip Hop, R&B, Pop",City of Gods,2022-02-11,04:16,47,80,10,0,50,30,30,-6,G#/A♭ Minor,4,4huBDGP4I3S0pYI0EaRN1c,RichFish/Columbia,1A,USSM12201246,22636945,2022-02-11,day,single
Boyfriend,Dove Cameron,68,180,,,Boyfriend,2022-02-11,02:33,35,61,23,0,23,0,10,-7,G Minor,3,59CfNbkERJ3NoTXDvoURjj,Disruptor Records/Columbia,6A,USQX92200693,304651042,2022-02-11,day,single
MAMIII,"Becky G,KAROL G",65,94,"reggaeton, latin, urbano latino",Latin,MAMIII,2022-02-10,03:46,84,70,9,0,90,0,10,-4,E Minor,4,1ri9ZUkBJVFUdgwzCnfcYs,Kemosabe Records/RCA Records,9A,USRC12200425,243217751,2022-02-10,day,single
Bussin,"Nicki Minaj,Lil Baby",48,140,,,Bussin,2022-02-11,02:16,89,70,6,0,75,0,10,-8,B Major,4,7lcI4X8RZxK4zIknJcwpBq,Republic Records,1B,USUM72201824,5146734,2022-02-11,day,single
Celebrity Skin,Doja Cat,43,134,,,Celebrity Skin,2022-02-11,02:39,48,89,0,0,41,0,20,-5,B Minor,4,66bLKGXOk3kPWWHP7Tbrki,Kemosabe Records/RCA Records,10A,USRC12200478,1091350,2022-02-11,day,single
Doja,"$NOT,A$AP Rocky",49,157,rap,Hip Hop,Ethereal,2022-02-11,02:51,75,78,7,0,67,30,10,-6,B Minor,4,3YFnfm9z8RmPFIZ7C16u4e,300 Entertainment,10A,QMCE32200104,1080441,2022-02-11,day,album
Worst Day,Future,46,89,rap,Hip Hop,Worst Day,2022-02-11,03:04,65,60,11,0,60,40,10,-6,C♯/D♭ Major,4,70pwY1UfPmSVE3ybPjFy0p,Epic,3B,USSM12107633,2644480,2022-02-11,day,single
Pensando a lei,Shiva,45,143,italian trap,Hip Hop,Pensando a lei,2022-02-11,02:56,79,68,6,0,61,20,0,-7,C♯/D♭ Major,4,4Yi4RRhp3nfKR1FDbXlHBp,Milano Ovest,3B,ITDJ72200004,906241,2022-02-11,day,single
