song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)","DJ Khaled, Justin Bieber, Quavo, Chance the Rapper, Lil Wayne","rap, hip hop",Hip Hop,Grateful,2017-06-22,3DXncPQOG4VBw3QHh3S817,Epic/We The Best,USSM11703300,644893776,"0QHgL1lAIqAw0HtD7YldmP, 1uNFoZAHBGtllmzznpCI3s, 0VRj0yCOv2FXJNP47XQnx5, 1anyVhU62p31KFi8MEzkbf, 55Aa2cqylxrFIXC767Z865"
First Time,"Kygo, Ellie Goulding","tropical house, ",Electronic,First Time,2017-04-28,2Gl0FzuLxflY6nPifJp5Dr,Kygo,SEBGA1700113,208209400,"23fqKkggKUBHNkbKtXEls4, 0X2BH1fck6amBIoJhDVmmJ"
Bon appétit,"Katy Perry, Migos","pop, trap","Pop, Hip Hop",Witness,2017-06-09,61WbtB6ujkpNAsAf5LjF4b,Universal Music Group,USUM71702488,81072203,"6jJ0s89eD6GaHleKKya26X, 6oMuImdp5ZcFhWP0ESe6mG"
Thunder,Imagine Dragons,,,Evolve,2017-06-23,0tKcYR2II1VCQWT79i5NrW,Universal Music Group,USUM71704167,528584660,53XhwfbYqKCa1cC15pYq2q
1-800-273-8255,"Logic, Alessia Cara, Khalid",,,Everybody,2017-05-05,5tz69p7tJuGPeMGwNTxYuV,Def Jam Recordings,USUM71702778,469716563,"4xRYI6VqpkE3UwrDrAZL8L, 2wUjUUtkb5lvLKcGKsKqsR, 6LuN9FCkKOj5PcnpouEgny"
Submission (feat. Danny Brown & Kelela),"Gorillaz, Danny Brown, Kelela","experimental hip hop, alternative hip hop, alternative r&b","Hip Hop, R&B",Humanz (Deluxe),2017-04-28,2W4yTO3qHdqyvbz2UxfIPh,Parlophone UK,GBAYE1700166,1327624,"3AA28KZvwAUcZuOKwyblJQ, 7aA592KWirLsnfb5ulGWvU, 1U0sIzpRtDkvu1hXXzxh60"
Strobelite (feat. Peven Everett),"Gorillaz, Peven Everett","uk garage, chicago house, uk funky",Electronic,Humanz (Deluxe),2017-04-28,6XGddj522FQRHXEhBtjiJu,Parlophone UK,GBAYE1700162,1292557,"3AA28KZvwAUcZuOKwyblJQ, 0v2oB2xMS64U3lcU5DFuCY"
Momentz (feat. De La Soul),"Gorillaz, De La Soul, Kelvin Mercer","jazz rap, east coast hip hop, hip hop, ",Hip Hop,Humanz (Deluxe),2017-04-28,2RCp9QBnFSxdKe8RD4xF8s,Parlophone UK,GBAYE1700164,1267745,"3AA28KZvwAUcZuOKwyblJQ, 1Z8ODXyhEBi3WynYw0Rya6, 0Qpk1IGiZeB6rRhfK4FVDT"
No Vacancy,OneRepublic,soft pop,Pop,No Vacancy,2017-04-28,6XOYVSmNDjKUNMXooU4s4z,Universal Music Group,USUM71703399,78427005,5Pwc4xIPtQLFEnJriah9YJ
Quit (feat. Ariana Grande),"Cashmere Cat, Ariana Grande",pop,Pop,9,2017-04-28,4Q5yMlwAfAoitqg4r9oZHN,Universal Music Group,USUM71702753,45478807,"2LZDXcxJWgsJfKXZv9a5eG, 66CXWjxzNUsdJxJ2JdwvnR"
Most Girls,Hailee Steinfeld,,,Most Girls,2017-04-28,2mfUa8bLs2s5N4VaqJZ4lZ,Universal Music Group,USUM71703935,175505115,5p7f24Rk5HkUZsaS3BLG5F
Young And Menace,Fall Out Boy,"emo, pop punk, emo pop","Rock, Pop",Young And Menace,2017-04-27,72OGJT4cL9BQjHTa8h28tz,Island Records,USUM71703363,669783,4UXqAaa6dQYAk18Lv7PEgX
Charger (feat. Grace Jones),"Gorillaz, Grace Jones",art pop,Pop,Humanz (Deluxe),2017-04-28,2CJ6CRzuRQd46asE1ucuVD,Parlophone UK,GBAYE1700167,663109,"3AA28KZvwAUcZuOKwyblJQ, 2f9ZiYA2ic1r1voObUimdd"
"The Apprentice (feat. Rag'n'Bone Man, Zebra Katz & RAY BLK)","Gorillaz, Rag'n'Bone Man, Zebra Katz, RAY BLK","hip house, alternative r&b","R&B, Electronic",Humanz (Deluxe),2017-04-28,67fRHOlaYQQFG67D9DkdnW,Parlophone UK,GBAYE1700919,647604,"3AA28KZvwAUcZuOKwyblJQ, 4f9iBmdUOhQWeP7dcAn1pf, 5Tz4zMiRWqiQVAymWZz99a, 0CkbPVBpOwwz9NPPglFKyq"
Middle Of The Night,"The Vamps, Martin Jensen",,,Night & Day (Night Edition),2017-07-14,7yCm5uEZcQ6uzt9E5Py6IR,Universal Music Group,GBUM71701537,639826,"7gAppWoH7pcYmphCVTXkzs, 4ehtJnVumNf6xzSCDk8aLB"
Busted and Blue,Gorillaz,,,Humanz (Deluxe),2017-04-28,04zxGiXcmNQ0m9oDXtwo18,Parlophone UK,GBAYE1700170,608159,3AA28KZvwAUcZuOKwyblJQ
J-Boy,Phoenix,indie,Rock,Ti Amo,2017-06-09,2eoZr92GWsqCaYkkCGWuxl,Glassnote Entertainment Group LLC,FR9W11704455,531902,1xU878Z1QtBldR7ru9owdU
Carnival (feat. Anthony Hamilton),"Gorillaz, Anthony Hamilton","neo soul, smooth r&b, r&b","R&B, R&b",Humanz (Deluxe),2017-04-28,5KurnDXzOeIYOMQceYidu7,Parlophone UK,GBAYE1700172,513991,"3AA28KZvwAUcZuOKwyblJQ, 2DzRMyWgjuMbYvt5BLbpCo"
She's My Collar (feat. Kali Uchis),"Gorillaz, Kali Uchis",,,Humanz (Deluxe),2017-04-28,3lIxtCaROdRDuTnNBDm3n2,Parlophone UK,GBAYE1700176,494140,"3AA28KZvwAUcZuOKwyblJQ, 1U1el3k54VvEUzo3ybLPlM"
Si Tú La Ves (feat. Wisin),"Nicky Jam, Wisin","reggaeton, latin",Latin,Fénix,2017-01-20,4yN6xPLopmTLvc27pO9LIE,Sony Music Latin,USSD11600423,113236108,"1SupJlEpv7RS2tPNRaHViT, 3E6xrwgnVfYCrCs0ePERDz"
No More Sad Songs,"Little Mix, mgk",,,No More Sad Songs,2017-03-03,5ZnJsoJGkQ5K15W7Rcr5JO,Syco Music,GBHMU1700002,13727795,"3e7awlrlDSwF3iM0WBjGMp, 6TIYQ3jFPwQSRmorSezPxX"
Tu Foto,Ozuna,"reggaeton, latin, trap latino, urbano latino",Latin,Tu Foto,2017-04-27,0Szp49tpFasIjX04Mcsydp,Rimas Music LLC.,USLZJ1759163,95697377,1i8SpTcr7yvPOmcqrbnVXY
Sweet Creature,Harry Styles,,,Harry Styles,2017-05-12,5kRPPEWFJIMox5qIkQkiz5,Columbia,USSM11703956,33183141,6KImCVD70vtIoJWnq6nGn3
Slow Hands,Niall Horan,,,Slow Hands,2017-05-04,167NczpNbRF7oWakJaY3Hh,Universal Music Group,USUG11700631,245200099,1Hsdzj7Dlq2I7tHP7501T4
America,"Logic, Black Thought, Chuck D, Big Lenbo, No ID","east coast hip hop, ",Hip Hop,Everybody,2017-05-05,77mLzdHEWRB60CLlV02TV2,Def Jam Recordings,USUM71702805,1496936,"4xRYI6VqpkE3UwrDrAZL8L, 6DJEUXZm0e2rAohdoZ5Voo, 1JfH8gevkDviqs50A5NO0L, 5G1ozOoTwFiVTKjYMj1HAJ, 4TNLCgKNImRbj2bb7g52wH"
Hallelujah,Logic,,,Everybody,2017-05-05,7fRfIvHPH6bHdMDjPFwTMh,Def Jam Recordings,USUM71702776,1473203,4xRYI6VqpkE3UwrDrAZL8L
Killing Spree,"Logic, Ansel Elgort",,,Everybody,2017-05-05,6OQea06z3cbOqYgG2O6eOZ,Def Jam Recordings,USUM71702803,2865488,"4xRYI6VqpkE3UwrDrAZL8L, 59mjRp0i1B8oWSSMmGWJlJ"
Take It Back,Logic,,,Everybody,2017-05-05,6HN5XPJEV31RQJGoyqZ81K,Def Jam Recordings,USUM71702804,2390847,4xRYI6VqpkE3UwrDrAZL8L
Confess,"Logic, Killer Mike","southern hip hop, alternative hip hop",Hip Hop,Everybody,2017-05-05,58kwvMXeOlsvzPqUlyj75Y,Def Jam Recordings,USUM71702802,2867048,"4xRYI6VqpkE3UwrDrAZL8L, 2N4EYkIlG1kv25g6Wv8LGI"
Want You Back,HAIM,,,Something to Tell You,2017-07-07,2wXhdaTnmkkFSOidKfnOxA,Columbia,GBUM71701862,789122,4Ui2kfOqGujY81UcPrb5KE
Ink Blot,"Logic, Juicy J","memphis rap, crunk",Hip Hop,Everybody,2017-05-05,732btJLGu7gYNHHNdzshrG,Def Jam Recordings,USUM71702806,2132439,"4xRYI6VqpkE3UwrDrAZL8L, 5gCRApTajqwbnHHPbr2Fpi"
Eyes Closed,Halsey,,,hopeless fountain kingdom (Deluxe),2017-06-02,2WQn7Yvs728KZmmY6tgWqH,Astralwerks (ASW),USUM71702213,2606165,26VFTg2z8YR0cCuwLzESi2
Mos Definitely,Logic,,,Everybody,2017-05-05,53LkLW4k4w7EOayzvx70O9,Def Jam Recordings,USUM71702807,705551,4xRYI6VqpkE3UwrDrAZL8L
AfricAryaN,"Logic, Neil deGrasse Tyson",,,Everybody,2017-05-05,76ZrqdtkKxhMl42xAQTnFm,Def Jam Recordings,USUM71702791,1133431,"4xRYI6VqpkE3UwrDrAZL8L, 1v3r802Az10JtIzSPawWzw"
Anziety,"Logic, Lucy Rose",,,Everybody,2017-05-05,6CvTbrBxxc5jFwqsivhpxh,Def Jam Recordings,USUM71702780,1158067,"4xRYI6VqpkE3UwrDrAZL8L, 2uvY5pgdD9t1CZ5zMNw1rl"
Hunter,Galantis,,,Hunter,2017-05-05,3caMfJGFp53NAH2TuigdNj,Big Beat Records,USAT21701171,57332799,4sTQVOfp9vEMCemLw50sbu
Told You So,Paramore,"pop punk, emo, emo pop","Rock, Pop",After Laughter,2017-05-12,7BpYWzZwrsljT1eIjb0TqR,Fueled By Ramen,USAT21700951,2304407,74XFHRwlV6OrjEM0A2NCMF
Mama,"Jonas Blue, William Singe","tropical house, ",Electronic,Jonas Blue: Electronic Nature - The Mix 2017,2017-07-14,0NiXXAI876aGImAd6rTj8w,UMOD (Universal Music On Demand),GBUM71701777,349476847,"1HBjj22wzbscIZ9sEb5dyf, 5exS0bytCYdixgv02DaCm3"
Waiting Room,Logic,,,Everybody,2017-05-05,4GP2Idcs08NqAjfEV0rsl6,Def Jam Recordings,USUM71702808,542744,4xRYI6VqpkE3UwrDrAZL8L
Never Let Me Go,"Alok, Bruno Martini, Zeeba","brazilian bass, electronic, slap house, electro house, brazilian pop, ","Electronic, Pop",Never Let Me Go,2017-05-05,06ZpMjkNdIDKVf3mK29UiC,Universal Music Group,NLZ541700394,2786134,"0NGAZxHanS9e0iNHpR8f2W, 5veVxxPm1vzgi6pO2iVA8L, 7qPLO2XOUaRrRxkvLZ3AEK"
Magnolia,Playboi Carti,rage rap,Hip Hop,Playboi Carti,2017-04-14,1e1JKLEDKP7hEQzJfNAgPl,AWGE Label,USUM71703095,158766943,699OTQXzgjhIYAHMy9RyPD
Báilame,Nacho,"reggaeton, latin",Latin,Bailame,2017-04-14,7lRsNbdOGykkMAgsqs4R1C,Universal Music Group,USUM71703461,76248360,2ayNSoKPCRAfjp6hQ76hRu
Mr. Blue Sky,Electric Light Orchestra,"symphonic rock, art rock",Rock,Out of the Blue,1977-00-00,2RlgNHKcydI9sayD2Df2xp,Epic/Legacy,USSM17200399,1356951,7jefIIksOi1EazgRTfW2Pk
The Chain - 2004 Remaster,Fleetwood Mac,"classic rock, soft rock",Rock,Rumours,1977-02-04,7Dm3dV3WPNdTgxoNY7YFnc,Rhino/Warner Records,USWB10400053,447470,08GQAI4eElDnROBrJRGE0X
Go Flex,Post Malone,,,Stoney (Deluxe),2016-12-09,5yuShbu70mtHXY0yLzCQLQ,Universal Records,USUM71603455,119643107,246dkjvS1zLTtiykXe5h60
Malibu,Miley Cyrus,,,Malibu,2017-05-11,2habSXqcJGExM6JJyskY7O,RCA Records Label,USRC11700814,206962452,5YGY8feqx7naU7z4HrwZM6
Carolina,Harry Styles,,,Harry Styles,2017-05-12,3Dwq1oiOFys6Sxr5SslmXw,Columbia,USSM11703954,9667317,6KImCVD70vtIoJWnq6nGn3
Rollin (feat. Future & Khalid),"Calvin Harris, Future, Khalid, Funk Wav","edm, rap, ","Electronic, Hip Hop",Funk Wav Bounces Vol.1,2017-06-30,0lMbuWUpfTWhEmOKxppEau,Columbia,GBARL1700769,126817362,"7CajNmpbOovFoOoasH2HaY, 1RyvyyTE3xzB2ZywiAwp0i, 6LuN9FCkKOj5PcnpouEgny, 4A0TivfinfALCAMJqqjZIk"
Meet Me in the Hallway,Harry Styles,,,Harry Styles,2017-05-12,4u9Y4Z9i9VaAbBK7rW1Rha,Columbia,USSM11703953,6996573,6KImCVD70vtIoJWnq6nGn3
Two Ghosts,Harry Styles,,,Harry Styles,2017-05-12,4B1rpPmQXwj78wk6aIGwwU,Columbia,USSM11703955,7537999,6KImCVD70vtIoJWnq6nGn3
Kiwi,Harry Styles,,,Harry Styles,2017-05-12,33SNO8AaciGbNaQFkxvPrW,Columbia,USSM11703958,8634879,6KImCVD70vtIoJWnq6nGn3
Ever Since New York,Harry Styles,,,Harry Styles,2017-05-12,5LABCxgmP7DATATIJXOh6n,Columbia,USSM11703959,4482315,6KImCVD70vtIoJWnq6nGn3
Only Angel,Harry Styles,,,Harry Styles,2017-05-12,5Lbsc65org0b85kNsPkluY,Columbia,USSM11703957,3550574,6KImCVD70vtIoJWnq6nGn3
Whatever It Takes,Imagine Dragons,,,Evolve,2017-06-23,4IWAyPf1KMq7JCyGeCjTeH,Universal Music Group,USUM71703515,98442391,53XhwfbYqKCa1cC15pYq2q
Woman,Harry Styles,,,Harry Styles,2017-05-12,33bURv895AN4FkBvgFo2dx,Columbia,USSM11703960,5255027,6KImCVD70vtIoJWnq6nGn3
From the Dining Table,Harry Styles,,,Harry Styles,2017-05-12,1IF5UcqRO42D12vYwceOY6,Columbia,USSM11703961,3245572,6KImCVD70vtIoJWnq6nGn3
Forgiveness,Paramore,"pop punk, emo, emo pop","Rock, Pop",After Laughter,2017-05-12,74ABBu8osxqmuFOAKcWWpG,Fueled By Ramen,USAT21700952,759465,74XFHRwlV6OrjEM0A2NCMF
Rose-Colored Boy,Paramore,"pop punk, emo, emo pop","Rock, Pop",After Laughter,2017-05-12,2RJfK2pOvGpnxC255YOy5k,Fueled By Ramen,USAT21700950,667270,74XFHRwlV6OrjEM0A2NCMF
Hot2Touch,"Felix Jaehn, Hight, Alex Aiono","tropical house, ",Electronic,Hot2Touch,2017-05-12,1sBhJGPUKrdRycgKxve70v,Universal Music Group,DEUM71707902,36175819,"4bL2B6hmLlMWnUEZnorEtG, 34SBu2kvAUh84umN8Pi0iI, 5KPJMJR9PCfMWSfco8i4W4"
Somethin Tells Me,Bryson Tiller,r&b,R&B,True to Self,2017-05-26,3Jrs7cC2OJNlNSy9VnDOMZ,TrapSoul/RCA Records,USRC11700909,1081445,2EMAnMvWE2eb56ToJVfCWs
Fake Happy,Paramore,"pop punk, emo, emo pop","Rock, Pop",After Laughter,2017-05-12,6t44iU80A0h8WQ7vc4OoRj,Fueled By Ramen,USAT21700953,488215,74XFHRwlV6OrjEM0A2NCMF
Be Mine,Ofenbach,,,Be Mine,2016-11-25,2KklXplRtxMsBYo474Es0w,Elektra France,FR9W11620052,42354435,4AKwRarlmsUlLjIwt38NLw
Amar Pelos Dois,Salvador Sobral,fado,Latin,Amar Pelos Dois,2017-03-10,3UjSOJ00E1eLMcayBm827Q,Sons em Trânsito,PTNO11700001,1260246,0GfYO21pue5u0sVEYk9HZO
Hey Mamma - Radio Edit,Sunstroke Project,,,Hey Mamma (Radio Edit),2017-05-17,3vcHPShfJAFP3TtAAsTHsV,Catchy Tunes,USLZJ1707380,1597547,3c55dzx6W0ZFs0frtEgIsm
City Lights,Blanche,,,City Lights,2017-03-08,3kXqUXnukwkpsxhW8emNC0,[PIAS] Recordings Belgium,BEP011711001,1050839,3qMyym6ov558YgVuOOscEm
Bad Liar,Selena Gomez,pop,Pop,Bad Liar,2017-05-18,1sCxVKWImDZSZKvG0U9B23,Universal Music Group,USUM71704121,209204910,0C8ZW7ezQVs4URX5aX7Kqx
Black Hole Sun,Soundgarden,"grunge, post-grunge, hard rock","Rock, Metal",Superunknown,1994-01-01,7fURZRPkB2S70sYR1naKTK,A&M,USAM19400007,2485174,5xUf6j4upBrXZPg6AI4MRK
Like a Stone,Audioslave,"grunge, post-grunge, alternative metal","Metal, Rock",Audioslave,2002-00-00,2xt2piJx6jlFkjS77YiqpL,Epic,USSM10211587,1631852,2ziB7fzrXBoh1HUPS6sVFn
Show Me How to Live,Audioslave,"grunge, post-grunge, alternative metal","Metal, Rock",Audioslave,2002-00-00,21tuvt3CXIsNquc32v8jpc,Epic,USSM10211589,1061504,2ziB7fzrXBoh1HUPS6sVFn
Spoonman,Soundgarden,"grunge, post-grunge, hard rock","Rock, Metal",Superunknown,1994-01-01,3czHCIPtkuw2TFk1SOOQkC,A&M,USAM19400008,541558,5xUf6j4upBrXZPg6AI4MRK
Fell On Black Days,Soundgarden,"grunge, post-grunge, hard rock","Rock, Metal",Superunknown,1994-01-01,6B4JGMaqe1LaEMlsVzNdNM,A&M,USAM19400003,529205,5xUf6j4upBrXZPg6AI4MRK
Cochise,Audioslave,"grunge, post-grunge, alternative metal","Metal, Rock",Audioslave,2002-00-00,4OCzAGgyWsUKpdWufYywZm,Epic,USSM10211584,476280,2ziB7fzrXBoh1HUPS6sVFn
The Promise,Chris Cornell,"acoustic rock, grunge",Rock,The Promise,2017-03-03,3tM778lBLL9SjnN0OHWgHH,Chris Cornell,TCACX1797488,467769,0XHiH53dHrvbwfjYM7en7I
Strip That Down,"Liam Payne, Quavo",,,Strip That Down,2017-05-18,6EpRaXYhGOB3fj4V2uDkMJ,Universal Music Group,GBUM71701628,424499832,"5pUo3fmmHT8bhCyHE52hA6, 0VRj0yCOv2FXJNP47XQnx5"
Swish Swish,"Katy Perry, Nicki Minaj","pop, ",Pop,Witness,2017-06-09,2kVHAQKVtczchKctctzbtK,Universal Music Group,USUM71704474,141061103,"6jJ0s89eD6GaHleKKya26X, 0hCNtLu0JehylgoiP8L4Gh"
Crying in the Club,Camila Cabello,pop,Pop,Crying in the Club,2017-05-18,1SJtlNRJDeYHioymcvsqev,Syco Music/Epic,USSM11704592,186730175,4nDoRrQiYLoBzwC5BhVJzF
Switch,"Iggy Azalea, Anitta","brazilian pop, funk pop, funk carioca, funk, pagode baiano","Pop, R&B, Hip Hop, Latin",Switch,2017-05-19,02LZ1fGJE8fB56yTlCVMEV,Universal Music Group,USUM71701375,2891805,"5yG7ZAZafVaAlMTeBybKAL, 7FNnA9vBm6EKceENgCGRMb"
OK,"Robin Schulz, James Blunt","tropical house, ",Electronic,OK,2017-05-19,3bWAqKDWg6u1davspr5IkS,WM Germany,DEA621701135,156941301,"3t5xRXzsuZmMDkQzgOX35S, 7KMqksf0UMdyA0UCf4R3ux"
Tired,"Alan Walker, Gavin James",,,Tired,2017-05-19,3b5Li4QKDVBx1x7fQuu54a,Kreatell Music,NOG841708010,55515635,"7vk5e3vY1uw9plTHJAMwjN, 25tMQOrIU4LlUo6Sv8v5SE"
The Way I Are (Dance with Somebody) (feat. Lil Wayne) - Spotify Version,"Bebe Rexha, Lil Wayne","rap, hip hop",Hip Hop,The Way I Are (Dance With Somebody) [feat. Lil Wayne],2017-05-18,6Pw3Gvw4wNMZfTYZa6IQal,Warner Bros.,USWB11700712,23692892,"64M6ah0SkkRsnPGtGiRAbb, 55Aa2cqylxrFIXC767Z865"
Dig Down,Muse,"alternative rock, rock",Rock,Dig Down,2017-05-18,7JhTr0G0gr3ESY3B9uqPi4,Warner Bros.,GBAHT1700276,666650,12Chz98pHFMPJEknJQMWvI
Nobody Can Save Me,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",One More Light,2017-05-19,3dJj6o9o1fRgrojWjailuz,Warner Records,USWB11700218,1943376,6XyY86QOPPrYVGvF9ch6wz
Sorry for Now,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",One More Light,2017-05-19,34isqXjbTstbYwl2MfdzDq,Warner Records,USWB11700223,1224396,6XyY86QOPPrYVGvF9ch6wz
BUTTERFLY EFFECT,Travis Scott,rap,Hip Hop,BUTTERFLY EFFECT,2017-05-18,1yxgsra98r3qAtxqiGZPiX,Epic/Grand Hustle,USSM11704799,236887179,0Y5tJX1MQlPlqiwlOH1tJY
Besándote,Piso 21,"reggaeton, colombian pop, pop urbano","Pop, Latin",Besándote,2017-04-21,13X0XdLMOdtbXVtAj2ox4h,WM Mexico,MXF151700080,64640243,4bw2Am3p9ji3mYsXNXtQcd
I Have Questions,Camila Cabello,pop,Pop,I Have Questions,2017-05-21,3NgCzSW98SsqBdpYcnm4kv,Syco Music/Epic,USSM11704614,2478313,4nDoRrQiYLoBzwC5BhVJzF
Mask Off (feat. Kendrick Lamar) - Remix,"Future, Kendrick Lamar","rap, hip hop, west coast hip hop",Hip Hop,FUTURE,2017-06-30,6dVZCbi9CYtD9LjAHXRjIG,Epic/Freebandz/A1,USSM11704884,19064193,"1RyvyyTE3xzB2ZywiAwp0i, 2YZyLoL8N0Wb9xBt1NhZWg"
Reminding Me,"Shawn Hook, Vanessa Hudgens",,,Reminding Me,2017-04-21,4gqMQftUs22F8pOGVn5Acr,Universal Music Canada,USHR11737926,36224833,"7blkMNJv8n9ceP9zlA4W2U, 6G9bygHlCyPgNGxK2l3YdE"
One Last Time,Ariana Grande,pop,Pop,My Everything,2014-08-21,7bJwvubZZaoGE1AGEfu8Fi,Universal Music LLC,USUM71409723,42067003,66CXWjxzNUsdJxJ2JdwvnR
Did You See,J Hus,"grime, afroswing, afrobeats","R&B, Traditional music, Electronic",Common Sense,2017-05-12,6DXEZzM4wBa3EOl0NCNSvz,Black Butter,GBARL1700098,862954,2a0uxJgbvvIRI4GX8pYfcr
There for You,"Martin Garrix, Troye Sivan","edm, electronica, progressive house, ",Electronic,There for You,2017-05-26,6jA8HL9i4QGzsj6fjoxp8Y,Epic Amsterdam,NLM5S1600060,282005559,"60d24wfXkVzDSfLS6hyCjZ, 3WGpXCj9YhhfX11TToZcXP"
Strangers,"Halsey, Lauren Jauregui",,,hopeless fountain kingdom (Deluxe),2017-06-02,11EDhDAVDtGPoSar6ootYA,Astralwerks (ASW),USUM71702222,9642752,"26VFTg2z8YR0cCuwLzESi2, 3J0BpFVUc9LeOIVeN5uNhU"
Your Song,Rita Ora,,,Your Song,2017-05-25,4c2W3VKsOFoIg2SFaO6DY5,Atlantic Records UK,GBAHT1700323,258706651,5CCwRZC6euC8Odo6y9X8jr
Remember I Told You,"Nick Jonas, Anne-Marie, Mike Posner",,,Remember I Told You,2017-05-26,42NpUvd0I2kdIuMXX4nobE,Universal Music Group,USUM71705045,2239593,"4Rxn7Im3LGfyRkY2FlHhWi, 1zNqDE7qDGCsyzJwohVaoX, 2KsP6tYLJlTBvSUxnwlVWa"
Self-Made,Bryson Tiller,r&b,R&B,True to Self,2017-05-26,2rUwQj4SWaP2anuGDtNpYR,TrapSoul/RCA Records,USRC11700949,1716240,2EMAnMvWE2eb56ToJVfCWs
No Longer Friends,Bryson Tiller,r&b,R&B,True to Self,2017-05-26,4IdAIZRVkwuQQnHpi529cn,TrapSoul/RCA Records,USRC11700938,1191270,2EMAnMvWE2eb56ToJVfCWs
Don't Get Too High,Bryson Tiller,r&b,R&B,True to Self,2017-05-26,0OVhQZkNe7lh0fQeH96EFW,TrapSoul/RCA Records,USRC11700940,1686719,2EMAnMvWE2eb56ToJVfCWs
Run Me Dry,Bryson Tiller,r&b,R&B,True to Self,2017-05-26,5GG3knKdxKWrNboRijxeKF,TrapSoul/RCA Records,USRC11700951,6766296,2EMAnMvWE2eb56ToJVfCWs
Blowing Smoke,Bryson Tiller,r&b,R&B,True to Self,2017-05-26,4B2OmQGLBVB51aYNgUvXeM,TrapSoul/RCA Records,USRC11700942,597789,2EMAnMvWE2eb56ToJVfCWs
We Both Know,Bryson Tiller,r&b,R&B,True to Self,2017-05-26,3tuyK9qfen7lPMji9Saw3d,TrapSoul/RCA Records,USRC11700944,568272,2EMAnMvWE2eb56ToJVfCWs
Stay Blessed,Bryson Tiller,r&b,R&B,True to Self,2017-05-26,6dxU7Xf9j2yNI7aCcT8W1g,TrapSoul/RCA Records,USRC11700959,1056710,2EMAnMvWE2eb56ToJVfCWs
Rain On Me (Intro),Bryson Tiller,r&b,R&B,True to Self,2017-05-26,52LjL3x9tNh6C4eI6SMceX,TrapSoul/RCA Records,USRC11700937,549790,2EMAnMvWE2eb56ToJVfCWs
You Got It,Bryson Tiller,r&b,R&B,True to Self,2017-05-26,5xGH4fqJwvMynXn3dcmbpr,TrapSoul/RCA Records,USRC11700946,538459,2EMAnMvWE2eb56ToJVfCWs
Call Me,"NEIKED, MIMI",,,Call Me,2017-05-26,08QmhAybC6VHeG8gah84qA,Universal Music Group,GBUM71702123,528175,"5H6xmHXjsq98NLbEjuE29f, 4GCwfakdZdo3KkBNtzU5vn"
Places,"Martin Solveig, Ina Wroldsen","french house, norwegian pop","Electronic, Pop",Places,2016-11-25,6O85MfGECKBqAK2MgSbCaj,Universal Music Group,UK98Q1600200,2305589,"1bj5GrcLom5gZFF5t949Xl, 7hssUdpvtY5oiARaUDgFZ3"
More Than You Know,Axwell /\ Ingrosso,,,More Than You Know,2017-07-28,3PEgB3fkiojxms35ntsTgs,Universal Music LLC,GBUM71701735,283931690,2XnBwblw31dfGnspMIwgWz
In Check,Bryson Tiller,r&b,R&B,True to Self,2017-05-26,4nBhjVklA3Mtnyzshg4KmD,TrapSoul/RCA Records,USRC11700947,512008,2EMAnMvWE2eb56ToJVfCWs
Met Gala (feat. Offset),"Gucci Mane, Offset","southern hip hop, rap, trap, ",Hip Hop,Droptopwop,2017-05-26,2XaInsPPUkZRkY4uFJ3AHK,Guwop Enterprises/Atlantic,USAT21701505,7291800,"13y7CgLHjMVRMDqxdx0Xdo, 4DdkRBBYG6Yk9Ka8tdJ9BW"
Krantenwijk,"Lil Kleine, Boef",,,Alleen,2017-05-26,1X8py2jInjgIQ9Y9roDQZC,Top Notch Music BV,NLG661700446,1361519,"3AlRiyjMywTVNzTcHbf9QT, 0Jsk5iYMr5aNjHury7blm1"
4 AM,"2 Chainz, Travis Scott","rap, southern hip hop",Hip Hop,Pretty Girls Like Trap Music,2017-06-16,1nX9KhK3Fff27SnrIor2Yb,2Chainz PS/Def Jam,USUM71705267,53982678,"17lzZA2AlOHwCwFALHttmp, 0Y5tJX1MQlPlqiwlOH1tJY"
Paradinha,Anitta,"brazilian pop, funk pop, funk carioca, funk, pagode baiano","Pop, R&B, Hip Hop, Latin",Paradinha,2017-05-31,05rJdH2MRLJ3sQoEUO78qs,WM Brazil,BRWMB1700282,38276224,7FNnA9vBm6EKceENgCGRMb
"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)","Major Lazer, Travis Scott, Camila Cabello, Quavo","moombahton, rap, pop, ","Electronic, Pop, Hip Hop",Know No Better (feat. Quavo),2017-05-31,3Ytr1SUCUi6J3L9dRFx5iH,WM Australia,QMUY41700058,192498509,"738wLrAtLtCtFOLvQBXOXp, 0Y5tJX1MQlPlqiwlOH1tJY, 4nDoRrQiYLoBzwC5BhVJzF, 0VRj0yCOv2FXJNP47XQnx5"
Down,"Fifth Harmony, Gucci Mane","pop, southern hip hop, rap, trap","Pop, Hip Hop",Down,2017-06-01,7LEydI5NfjY6mZfKwYIptZ,Syco Music/Epic,USSM11704732,78803541,"1l8Fu6IkuTP0U5QetQJ5Xt, 13y7CgLHjMVRMDqxdx0Xdo"
