spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
2pJZ1v8HezrAoZ0Fhzby92,What Do I Know?,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,96193911,Pop,soft pop,÷ (Deluxe),2017-03-03,Atlantic Records UK,2017-03-03,day,album
5HDPtsnyb3maFmPL8LLUTG,New Man,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,85359155,Pop,soft pop,÷ (Deluxe),2017-03-03,Atlantic Records UK,2017-03-03,day,album
2RttW7RAu5nOAfq6YFvApB,Happier,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,231432330,Pop,soft pop,÷ (Deluxe),2017-03-03,Atlantic Records UK,2017-03-03,day,album
2dfHh7ECGxfNqZTQno09Vk,Hearts Don't Break Around Here,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,49799279,Pop,soft pop,÷ (Deluxe),2017-03-03,Atlantic Records UK,2017-03-03,day,album
4VuS959DSpr82t3qBqCrWG,Supermarket Flowers,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,67793751,Pop,soft pop,÷ (Deluxe),2017-03-03,Atlantic Records UK,2017-03-03,day,album
3Lfiu5sZ4M4B6JaKMBc0FU,Barcelona,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,67110164,Pop,soft pop,÷ (Deluxe),2017-03-03,Atlantic Records UK,2017-03-03,day,album
6SznMYPQJHzr3IwsAHLId2,Bibia Be Ye Ye,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,39091224,Pop,soft pop,÷ (Deluxe),2017-03-03,Atlantic Records UK,2017-03-03,day,album
35QZaWQRkmnAVqBF1TLCxQ,Nancy Mulligan,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,52466858,Pop,soft pop,÷ (Deluxe),2017-03-03,Atlantic Records UK,2017-03-03,day,album
6TIU9Ehmi6dMzZK73Ym4yj,Save Myself,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,35745228,Pop,soft pop,÷ (Deluxe),2017-03-03,Atlantic Records UK,2017-03-03,day,album
5LXj9Ch3O9ATm1NoHT8GXn,Hypnotised,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,2031484,,,Hypnotised,2017-03-02,Parlophone UK,2017-03-02,day,single
1XRTXNP8eLpWXfso8Q4dC5,Talk About It,"Mike Perry, Hot Shade","6lB8vOoI4DRrrVxXwuV19c, 3GtCKJA4SkOxN65MWjm82R",516025,Electronic,tropical house,Talk About It,2017-03-03,DF Records,2017-03-03,day,single
0NyOeqzqjVM9j7IuWp2oJ6,Feel Good (feat. Daya),"Gryffin, ILLENIUM, Daya","2ZRQcIgzPCVaT9XKhXZIzh, 45eNHdiiabvmbp4erw26rg, 6Dd3NScHWwnW6obMFbl1BH",503393,Electronic,"edm, melodic bass, future bass, ",Feel Good (feat. Daya),2017-03-03,Universal Music Group,2017-03-03,day,single
5ULRlgiSPSKTaJN1vU9yso,Shape of You - Acoustic,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,1841017,Pop,soft pop,Shape of You (Acoustic),2017-02-10,Atlantic Records UK,2017-02-10,day,single
6qDF4wWL49CAVbgT7yuHl8,Sigo Extrañándote,J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,177081953,Latin,"reggaeton, latin",Energía,2016-06-24,Universal Music Group,2016-06-24,day,album
5i50gKdLAjjIr7UxRT5IVy,Alguien Robo,"Sebastian Yatra, Nacho, Wisin","07YUOmWljBTXwIseAUd9TW, 2ayNSoKPCRAfjp6hQ76hRu, 3E6xrwgnVfYCrCs0ePERDz",89284653,"Pop, Latin","colombian pop, reggaeton, latin",Alguien Robó,2017-02-10,Universal Music Group,2017-02-10,day,single
7KcGEssn7BnJdTgildK5y0,No Frauds,"Nicki Minaj, Drake, Lil Wayne","0hCNtLu0JehylgoiP8L4Gh, 3TVXtAsR1Inumwj472S9r4, 55Aa2cqylxrFIXC767Z865",17761420,Hip Hop,"rap, hip hop",No Frauds,2017-03-10,Nicki Minaj/Cash Money,2017-03-10,day,single
0or0gNaKAXYYCsOrpvRzAu,Liability,Lorde,163tK9Wjr9P9DmM0AVK7lm,12273578,,,Melodrama,2017-06-16,Universal Music Group,2017-06-16,day,album
7pYFPMeK0TnaTGdS6qOtEr,Waterfall,"Stargate, P!nk, Sia","7KUri7klyLaIFXLcuuOMCd, 1KCSPY1glIKqW2TotWuXOR, 5WUlDfRSoLAfcVSX1WnrxN",4795465,,,Waterfall,2017-03-10,Interstellar Music/RCA Records,2017-03-10,day,single
7fJv128BqCw23AmENDqJuj,Breathe,Astrid S,3AVfmawzu83sp94QW7CEGm,2541104,Pop,norwegian pop,Breathe,2017-03-10,Universal Music,2017-03-10,day,single
2Vdub5mY4lad7w64bFPUez,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello),"Pitbull, J Balvin, Camila Cabello","0TnOYISbd1XYRBk9myaseg, 1vyhD5VmyZ7KMfW5gqLgo5, 4nDoRrQiYLoBzwC5BhVJzF",156810582,"Latin, Pop","reggaeton, latin, pop",Hey Ma (with Pitbull & J Balvin feat. Camila Cabello),2017-03-09,Artist Partner,2017-03-09,day,single
6Nle9hKrkL1wQpwNfEkxjh,Chanel,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,10777127,,,Chanel,2017-03-10,Blonded,2017-03-10,day,single
5VIZcrKXPd9wL4hqE4YN8z,As I Lay Me Down,Wiktoria,3gbaHBYDy62irTs0ZsHNmi,461561,,,As I Lay Me Down,2017-02-26,WM Sweden,2017-02-26,day,single
57Y51hxqMn2j3dosW75R6n,I Can´t Go On,Robin Bengtsson,1CQLPgGkfHrxNMqrXt5oWS,495241,,,I Can't Go On,2017-02-26,Universal Music Group,2017-02-26,day,single
3mXXkDfLaCN5IaZpHVJPth,Hold On - D&B Version,Nano,48Z0MG7G6UQeWYibHpXgQe,411014,,,Hold On (D&B Version),2017-02-25,WM Sweden,2017-02-25,day,single
60xaS8mYBKUW4VQQ666N0T,All Night (feat. Knox Fortune),"Chance the Rapper, Knox Fortune","1anyVhU62p31KFi8MEzkbf, 49O0SPoCoTiK2Nn2tOaHyU",23131219,,,Coloring Book,2016-05-27,Chance the Rapper,2016-05-27,day,album
1x5sYLZiu9r5E43kMlt9f8,Symphony (feat. Zara Larsson),"Clean Bandit, Zara Larsson","6MDME20pz9RveH9rEXvrOM, 1Xylc3o4UrD53lo9CvFvVg",466928612,,,Symphony (feat. Zara Larsson),2017-03-16,Atlantic Records UK,2017-03-16,day,single
77lGafvlU68CeHgB2pkHC9,At My Best (feat. Hailee Steinfeld),"mgk, Hailee Steinfeld","6TIYQ3jFPwQSRmorSezPxX, 5p7f24Rk5HkUZsaS3BLG5F",37325901,,,bloom,2017-05-12,Bad Boy / Interscope,2017-05-12,day,album
1Eck97uRMlprKOOJN9oO1E,Good Life (with G-Eazy & Kehlani),"G-Eazy, Kehlani","02kJSzxNuaWGqwubyUba0Z, 0cGUm45nv7Z6M6qdXYQGTX",127283183,,,Good Life (with G-Eazy & Kehlani),2017-03-16,Artist Partner,2017-03-16,day,single
4uoumbAMEMaKdtiv763jKz,TG4M,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,30815997,,,So Good,2017-03-17,Epic/Record Company TEN,2017-03-17,day,album
3FQCJI2t5LTbsRPfYVBSVB,Battle Symphony,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,4599399,"Metal, Rock","nu metal, rap metal, rock, alternative metal",One More Light,2017-05-19,Warner Records,2017-05-19,day,album
5SleX0NFeODNY7Xenal3gr,Only You,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,1022187,,,So Good,2017-03-17,Epic/Record Company TEN,2017-03-17,day,album
6hmhG1b4LEyNuashVvuIAo,Never Forget You,"Zara Larsson, MNEK","1Xylc3o4UrD53lo9CvFvVg, 7uMh23xWiuR7zsNkuNcm2G",1022847,,,So Good,2017-03-17,Epic/Record Company TEN,2017-03-17,day,album
1TOiDnIY8HgPyDLSR08QXq,What They Say,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,474843,,,So Good,2017-03-17,Epic/Record Company TEN,2017-03-17,day,album
7hDc8b7IXETo14hHIHdnhd,Passionfruit,Drake,3TVXtAsR1Inumwj472S9r4,424511340,Hip Hop,"rap, hip hop",More Life,2017-03-18,Universal Music Group,2017-03-18,day,album
05KOgYg8PGeJyyWBPi5ja8,Free Smoke,Drake,3TVXtAsR1Inumwj472S9r4,51271511,Hip Hop,"rap, hip hop",More Life,2017-03-18,Cash Money Records/Young Money Ent./Universal Rec.,2017-03-18,day,album
2bjwRfXMk4uRgOD9IBYl9h,Portland,"Drake, Quavo, Travis Scott","3TVXtAsR1Inumwj472S9r4, 0VRj0yCOv2FXJNP47XQnx5, 0Y5tJX1MQlPlqiwlOH1tJY",178208038,Hip Hop,"rap, hip hop",More Life,2017-03-18,Cash Money Records/Young Money Ent./Universal Rec.,2017-03-18,day,album
6CfrYuD3YRDYdYvH9jNtXY,No Long Talk,"Drake, Giggs","3TVXtAsR1Inumwj472S9r4, 3S0tlB4fE7ChxI2pWz8Xip",33166970,"Electronic, Hip Hop","rap, hip hop, grime",More Life,2017-03-18,Cash Money Records/Young Money Ent./Universal Rec.,2017-03-18,day,album
2XlHu0HcujBCkWMdIAvrqt,Blem,Drake,3TVXtAsR1Inumwj472S9r4,75107427,Hip Hop,"rap, hip hop",More Life,2017-03-18,Cash Money Records/Young Money Ent./Universal Rec.,2017-03-18,day,album
7y6c07pgjZvtHI9kuMVqk1,Get It Together,"Drake, Black Coffee, Jorja Smith","3TVXtAsR1Inumwj472S9r4, 6wMr4zKPrrR0UVz08WtUWc, 1CoZyIx7UvdxT5c8UkMzHd",46604829,"Electronic, Hip Hop","rap, hip hop, afro house, house, ",More Life,2017-03-18,Cash Money Records/Young Money Ent./Universal Rec.,2017-03-18,day,album
6UjfByV1lDLW0SOVQA4NAi,Gyalchester,Drake,3TVXtAsR1Inumwj472S9r4,108260889,Hip Hop,"rap, hip hop",More Life,2017-03-18,Cash Money Records/Young Money Ent./Universal Rec.,2017-03-18,day,album
13e6f8t7RKXuxZ0JdaaJRG,Jorja Interlude,Drake,3TVXtAsR1Inumwj472S9r4,27934405,Hip Hop,"rap, hip hop",More Life,2017-03-18,Cash Money Records/Young Money Ent./Universal Rec.,2017-03-18,day,album
0xl1w2q4VLojeXp4JfazPL,Sacrifices,"Drake, 2 Chainz, Young Thug","3TVXtAsR1Inumwj472S9r4, 17lzZA2AlOHwCwFALHttmp, 50co4Is1HCEo8bhOyUWKpn",32788806,Hip Hop,"rap, hip hop, southern hip hop, melodic rap, trap",More Life,2017-03-18,Cash Money Records/Young Money Ent./Universal Rec.,2017-03-18,day,album
76gUmNLXGQVOsGhfcshkFP,Madiba Riddim,Drake,3TVXtAsR1Inumwj472S9r4,33725495,Hip Hop,"rap, hip hop",More Life,2017-03-18,Cash Money Records/Young Money Ent./Universal Rec.,2017-03-18,day,album
2jTujnt0y344ai1rNOywgr,KMT,"Drake, Giggs","3TVXtAsR1Inumwj472S9r4, 3S0tlB4fE7ChxI2pWz8Xip",34507526,"Electronic, Hip Hop","rap, hip hop, grime",More Life,2017-03-18,Cash Money Records/Young Money Ent./Universal Rec.,2017-03-18,day,album
2fkeWbM6iqTw7oGHTYm2lw,4422,"Drake, Sampha","3TVXtAsR1Inumwj472S9r4, 2WoVwexZuODvclzULjPQtm",29035759,Hip Hop,"rap, hip hop, ",More Life,2017-03-18,Cash Money Records/Young Money Ent./Universal Rec.,2017-03-18,day,album
6n3HGiq4v35D6eFOSwqYuo,Teenage Fever,Drake,3TVXtAsR1Inumwj472S9r4,44885861,Hip Hop,"rap, hip hop",More Life,2017-03-18,Cash Money Records/Young Money Ent./Universal Rec.,2017-03-18,day,album
28irpKCCK9nn9DZSik2zEx,Glow,"Drake, Kanye West","3TVXtAsR1Inumwj472S9r4, 5K4W6rqBFWDnAN6FQUkS6x",18095890,Hip Hop,"rap, hip hop",More Life,2017-03-18,Cash Money Records/Young Money Ent./Universal Rec.,2017-03-18,day,album
2dfqS3MRtbLZSZA1IL8xY5,Skepta Interlude,Drake,3TVXtAsR1Inumwj472S9r4,20227695,Hip Hop,"rap, hip hop",More Life,2017-03-18,Cash Money Records/Young Money Ent./Universal Rec.,2017-03-18,day,album
6MbH1QiphMCPTqVEVC7UYi,Nothings Into Somethings,Drake,3TVXtAsR1Inumwj472S9r4,17620085,Hip Hop,"rap, hip hop",More Life,2017-03-18,Cash Money Records/Young Money Ent./Universal Rec.,2017-03-18,day,album
2Na0z2gfN67Rzf0vp74Wi3,Lose You,Drake,3TVXtAsR1Inumwj472S9r4,16905511,Hip Hop,"rap, hip hop",More Life,2017-03-18,Cash Money Records/Young Money Ent./Universal Rec.,2017-03-18,day,album
5f5r2N4Lp9WoULWPH9zp2W,Can't Have Everything,Drake,3TVXtAsR1Inumwj472S9r4,18988761,Hip Hop,"rap, hip hop",More Life,2017-03-18,Cash Money Records/Young Money Ent./Universal Rec.,2017-03-18,day,album
5JUu0unA8VwhTZ9LkMWUVI,Since Way Back,"Drake, PARTYNEXTDOOR","3TVXtAsR1Inumwj472S9r4, 2HPaUgqeutzr3jx5a9WyDV",13738540,"Hip Hop, R&B","rap, hip hop, r&b",More Life,2017-03-18,Cash Money Records/Young Money Ent./Universal Rec.,2017-03-18,day,album
2KvHC9z14GSl4YpkNMX384,Do Not Disturb,Drake,3TVXtAsR1Inumwj472S9r4,26600274,Hip Hop,"rap, hip hop",More Life,2017-03-18,Cash Money Records/Young Money Ent./Universal Rec.,2017-03-18,day,album
7bJ4mu7MHa3rHiNyKjOoSl,Ice Melts,"Drake, Young Thug","3TVXtAsR1Inumwj472S9r4, 50co4Is1HCEo8bhOyUWKpn",20721022,Hip Hop,"rap, hip hop, melodic rap, trap",More Life,2017-03-18,Cash Money Records/Young Money Ent./Universal Rec.,2017-03-18,day,album
3BUQFs6aFWh7EFNmI8bfL7,Johnny B. Goode,Chuck Berry,293zczrfYafIItmnmM3coR,482336,Rock,"rockabilly, rock and roll",Berry Is On Top,1959-01-01,Universal Music Group,1959-01-01,day,album
6G41AeVgQkpvEbTxN5fNkW,Habiba,Boef,0Jsk5iYMr5aNjHury7blm1,2506656,,,Slaaptekort,2017-03-17,WM Benelux BV,2017-03-17,day,album
1zayuwd1YLZsYDArkruHdL,The Heart Part 4,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,21411453,Hip Hop,"hip hop, west coast hip hop",The Heart Part 4,2017-03-24,Top Dawg Entertainment,2017-03-24,day,single
000xQL6tZNLJzIrtIgxqSl,Still Got Time (feat. PARTYNEXTDOOR),"ZAYN, PARTYNEXTDOOR","5ZsFI1h6hIdQRw2ti0hz81, 2HPaUgqeutzr3jx5a9WyDV",106734890,R&B,r&b,Still Got Time (feat. PARTYNEXTDOOR),2017-03-23,RCA Records Label,2017-03-23,day,single
3vgNmjuRDnGLxUFGCLkwpm,Light My Body Up (feat. Nicki Minaj & Lil Wayne),"David Guetta, Lil Wayne, Nicki Minaj","1Cs0zKBU1kc0i8ypK3B9ai, 55Aa2cqylxrFIXC767Z865, 0hCNtLu0JehylgoiP8L4Gh",7293246,"Electronic, Hip Hop","edm, dance, rap, hip hop, ",Light My Body Up (feat. Nicki Minaj & Lil Wayne),2017-03-23,Parlophone (France),2017-03-23,day,single
2C0KFbb4v9CNWR5c9jWcKC,Andromeda (feat. DRAM),"Gorillaz, DRAM","3AA28KZvwAUcZuOKwyblJQ, 5M0lbkGluOPXLeFjApw8r8",6016026,,,Humanz (Deluxe),2017-04-28,Parlophone UK,2017-04-28,day,album
2bBMODHVTXGwE2aZYfbgCt,Ascension (feat. Vince Staples),"Gorillaz, Vince Staples","3AA28KZvwAUcZuOKwyblJQ, 68kEuyFKyqrdQQLLsmiatm",5289719,,,Humanz (Deluxe),2017-04-28,Parlophone UK,2017-04-28,day,album
7l9CE3wmEGOUYw1j4ETjnL,Saturnz Barz (feat. Popcaan),"Gorillaz, Popcaan","3AA28KZvwAUcZuOKwyblJQ, 62DmErcU7dqZbJaDqwsqzR",8146468,"R&B, Traditional music, Electronic, Hip Hop","dancehall, soca, afrobeats, reggae, riddim, ragga",Humanz (Deluxe),2017-04-28,Parlophone UK,2017-04-28,day,album
7hQ0ojbeqicGhw0wdUVeaN,We Got the Power (feat. Jehnny Beth),"Gorillaz, Jehnny Beth","3AA28KZvwAUcZuOKwyblJQ, 2WOMBqEsllg2ICn7D2L8ta",551392,,,Humanz (Deluxe),2017-04-28,Parlophone UK,2017-04-28,day,album
4AEVXHznFXkJEtFamkYwlr,Mo Bounce,Iggy Azalea,5yG7ZAZafVaAlMTeBybKAL,500370,,,Mo Bounce,2017-03-23,Universal Music Group,2017-03-23,day,single
2eMwDehkIC1j68U6FA3Eiq,XO TOUR Llif3,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,341575016,Hip Hop,melodic rap,XO TOUR Llif3,2017-03-24,Generation Now/Atlantic,2017-03-24,day,single
46HdsiK0uR26B2dY9QPzda,Deja vu,"Prince Royce, Shakira","3MHaV05u0io8fQbZ2XPtlC, 0EmeFodog0BfCgMzAIvKQp",12438578,"Latin, Pop","bachata, latin, bachata pop, latin pop",FIVE (Deluxe Edition),2017-02-24,Sony Music Latin,2017-02-24,day,album
0wfbD5rAksdXUzRvMfM3x5,The One,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,84683654,,,Memories...Do Not Open,2017-04-07,Disruptor Records/Columbia,2017-04-07,day,album
7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,661501819,Hip Hop,"hip hop, west coast hip hop",DAMN.,2017-04-14,Aftermath,2017-04-14,day,album
60APt5N2NRaKWf5xzJdzyC,"Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)","Calvin Harris, Young Thug, Pharrell Williams, Ariana Grande, Funk Wav","7CajNmpbOovFoOoasH2HaY, 50co4Is1HCEo8bhOyUWKpn, 2RdwBSPQiwcmiDo9kixcl8, 66CXWjxzNUsdJxJ2JdwvnR, 4A0TivfinfALCAMJqqjZIk",34674508,"Electronic, Hip Hop, Pop","edm, rap, melodic rap, trap, pop, ",Funk Wav Bounces Vol.1,2017-06-30,Columbia,2017-06-30,day,album
1louJpMmzEicAn7lzDalPW,No Promises (feat. Demi Lovato),"Cheat Codes, Demi Lovato","7DMveApC7UnC2NPfPvlHSU, 6S2OmqARrzebs0tKUEyXyp",306661867,,,No Promises (feat. Demi Lovato),2017-03-31,Parlophone UK,2017-03-31,day,single
7cGFbx7MP0H23iHZTZpqMM,Everybody,Logic,4xRYI6VqpkE3UwrDrAZL8L,30601666,,,Everybody,2017-05-05,Def Jam Recordings,2017-05-05,day,album
0jeJR3LdrC2QJNviq7wjzp,In Cold Blood,alt-J,3XHO7cRUPCLOr6jwp8vsx5,535620,Rock,"indie, indie rock",RELAXER,2017-06-02,Canvasback/ATL,2017-06-02,day,album
2zYs4BonN2ydkbrRk333SN,Come Closer (feat. Drake),"Wizkid, Drake","3tVQdUvClmAT7URs9V3rsp, 3TVXtAsR1Inumwj472S9r4",529125,"Traditional music, R&B, Pop, Hip Hop","afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall, rap, hip hop",Sounds From The Other Side,2017-07-14,Starboy/RCA Records,2017-07-14,day,album
1NDxZ7cFAo481dtYWdrUnR,Pretty Girl - Cheat Codes X CADE Remix,"Maggie Lindemann, Cheat Codes, CADE","0uGk2czvcpWQA383Im6ajf, 7DMveApC7UnC2NPfPvlHSU, 0CEK8AzyeD5ZUdUloB6yQV",332247776,,,Pretty Girl (Cheat Codes X CADE Remix),2017-03-02,300 Entertainment,2017-03-02,day,single
2cnKEkpVUSV4wnjQiTWfH6,Escápate Conmigo (feat. Ozuna),"Wisin, Ozuna","3E6xrwgnVfYCrCs0ePERDz, 1i8SpTcr7yvPOmcqrbnVXY",282155332,Latin,"reggaeton, latin, trap latino, urbano latino",Escápate Conmigo (feat. Ozuna),2017-03-31,Sony Music Latin,2017-03-31,day,single
5pvVAwQbuFoR7LkcicrKnk,Obsession (feat. Jon Bellion),"Vice, Jon Bellion","0q4NrXqJnc367PieejuROJ, 50JJSqHUf2RQ9xsHs0KMHg",33324248,,,Obsession (feat. Jon Bellion),2017-03-09,Atlantic Records,2017-03-09,day,single
7i2DJ88J7jQ8K7zqFX2fW8,Now Or Never,Halsey,26VFTg2z8YR0cCuwLzESi2,197319244,,,hopeless fountain kingdom (Deluxe),2017-06-02,Astralwerks (ASW),2017-06-02,day,album
5Ohxk2dO5COHF1krpoPigN,Sign of the Times,Harry Styles,6KImCVD70vtIoJWnq6nGn3,276218570,,,Harry Styles,2017-05-12,Columbia,2017-05-12,day,album
6cPyTS0Kk2sc4xQwC93kOg,Break Up Every Night,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,35024530,,,Memories...Do Not Open,2017-04-07,Disruptor Records/Columbia,2017-04-07,day,album
26AuyrZGzWWiYZPSd3XBIg,Bloodstream,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,5886600,,,Memories...Do Not Open,2017-04-07,Disruptor Records/Columbia,2017-04-07,day,album
1pJQAHpD51J7GYaFrrFO9S,Don't Say,"The Chainsmokers, Emily Warren","69GGBxA162lTqCwzJG5jLp, 1oKdM70mJD8VvDOTKeS8t1",5813252,,,Memories...Do Not Open,2017-04-07,Disruptor Records/Columbia,2017-04-07,day,album
6KjbNLbRjuoa8rEq5yNA6H,Honest,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,5097830,,,Memories...Do Not Open,2017-04-07,Disruptor Records/Columbia,2017-04-07,day,album
6V9kwssTrwkKT72imgowj9,My Type,"The Chainsmokers, Emily Warren","69GGBxA162lTqCwzJG5jLp, 1oKdM70mJD8VvDOTKeS8t1",4807552,,,Memories...Do Not Open,2017-04-07,Disruptor Records/Columbia,2017-04-07,day,album
5xhJmd0I15jFcEdqxfCzKk,It Won't Kill Ya,"The Chainsmokers, Louane","69GGBxA162lTqCwzJG5jLp, 7wjeXCtRND2ZdKfMJFu6JC",4522533,"Easy listening, Pop","french pop, chanson, variété française",Memories...Do Not Open,2017-04-07,Disruptor Records/Columbia,2017-04-07,day,album
0dj1CtyRxZ4bnIT4Q20jNT,Wake Up Alone,"The Chainsmokers, Jhené Aiko","69GGBxA162lTqCwzJG5jLp, 5ZS223C6JyBfXasXxrRqOk",3123816,R&B,r&b,Memories...Do Not Open,2017-04-07,Disruptor Records/Columbia,2017-04-07,day,album
1KeZgPUr54C8iz3FjqzVoz,Young,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,4323687,,,Memories...Do Not Open,2017-04-07,Disruptor Records/Columbia,2017-04-07,day,album
6GeD5g9vZTz25Egf8kxoIY,Last Day Alive,"The Chainsmokers, Florida Georgia Line","69GGBxA162lTqCwzJG5jLp, 3b8QkneNDz4JHKKKlLgYZg",3631718,Country,"country, pop country, acoustic country",Memories...Do Not Open,2017-04-07,Disruptor Records/Columbia,2017-04-07,day,album
44PelqgstAM0lb8rHPKfHq,Let Me Out (feat. Mavis Staples & Pusha T),"Gorillaz, Mavis Staples, Pusha T","3AA28KZvwAUcZuOKwyblJQ, 0cTSCsVx04SSht9V6cpKN0, 0ONHkAv9pCAFxb0zJwDNTy",1781151,R&B,"soul, ",Humanz (Deluxe),2017-04-28,Parlophone UK,2017-04-28,day,album
4ntsD33Pgsgk8rUyZLLiUV,DEVASTATED,Joey Bada$$,2P5sC9cVZDToPxyomzF1UH,2002403,Hip Hop,"hip hop, rap",ALL-AMERIKKKAN BADA$$,2017-04-07,Cinematic Music Group/Pro Era,2017-04-07,day,album
31mqc7EKPsJf3pe6H5jEfC,ROCKABYE BABY (feat. ScHoolboy Q),"Joey Bada$$, ScHoolboy Q","2P5sC9cVZDToPxyomzF1UH, 5IcR3N7QB1j6KBL8eImZ8m",525343,Hip Hop,"hip hop, rap, ",ALL-AMERIKKKAN BADA$$,2017-04-07,Cinematic Music Group/Pro Era,2017-04-07,day,album
22eADXu8DfOAUEDw4vU8qy,Ahora Dice,"Chris Jedi, J Balvin, Ozuna, Arcángel","0qTZZWLzuD59Un5r1speHm, 1vyhD5VmyZ7KMfW5gqLgo5, 1i8SpTcr7yvPOmcqrbnVXY, 4SsVbpTthjScTS7U2hmr1X",257444127,Latin,"trap latino, reggaeton, urbano latino, latin",Ahora Dice,2017-03-17,Universal Music Group,2017-03-17,day,single
3Q3myFA7q4Op95DOpHplaY,do re mi,blackbear,2cFrymmkijnjDg9SS92EPM,93457567,,,digital druglord,2017-04-21,Alamo / Blackbear P&D,2017-04-21,day,album
3B54sVLJ402zGa6Xm4YGNe,Unforgettable,"French Montana, Swae Lee","6vXTefBL93Dj5IqAWq6OTv, 1zNqQNIdeOUZHb8zbZRFMX",599793786,,,Jungle Rules,2017-07-14,Bad Boy Entertainment/Epic Records,2017-07-14,day,album
6mORGLOz79w6VsCRLWYYuK,The Night We Met,Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,102281850,,,Strange Trails,2015-04-06,Play It Again Sam,2015-04-06,day,album
4ZJPwET9Jrgpkqi4Vo3Yg8,Bad Bitch (feat. Ty Dolla $ign),"Bebe Rexha, Ty Dolla $ign","64M6ah0SkkRsnPGtGiRAbb, 7c0XG5cIJTrrAgEC3ULPiq",31404831,,,All Your Fault: Pt. 1,2017-02-16,Warner Records,2017-02-16,day,single
6Q2FftbUG530lCtBI74bMH,Drowning (feat. Kodak Black),"A Boogie Wit da Hoodie, Kodak Black","31W5EY0aAly4Qieq6OFu6I, 46SHBwWsqBkxI7EeeBEQG7",114538560,Hip Hop,"melodic rap, ",Drowning (feat. Kodak Black),2017-03-09,Highbridge The Label,2017-03-09,day,single
4qknM1pQz53QOyfDVTjcM9,Me Enamoré,Shakira,0EmeFodog0BfCgMzAIvKQp,137306689,"Latin, Pop","latin pop, latin",El Dorado,2017-05-26,Sony Music Latin,2017-05-26,day,album
6HZILIRieu8S0iqY8kIKhj,DNA.,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,315752469,Hip Hop,"hip hop, west coast hip hop",DAMN.,2017-04-14,Aftermath,2017-04-14,day,album
6SwRhMLwNqEi6alNPVG00n,LOYALTY. FEAT. RIHANNA.,"Kendrick Lamar, Rihanna","2YZyLoL8N0Wb9xBt1NhZWg, 5pKCCKE2ajJHZ9KAiaK11H",187338951,Hip Hop,"hip hop, west coast hip hop, ",DAMN.,2017-04-14,Aftermath,2017-04-14,day,album
1EaKU4dMbesXXd3BrLCtYG,ELEMENT.,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,104596023,Hip Hop,"hip hop, west coast hip hop",DAMN.,2017-04-14,Aftermath,2017-04-14,day,album
4BHSjbYylfOH5WAGusDyni,YAH.,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,41183522,Hip Hop,"hip hop, west coast hip hop",DAMN.,2017-04-14,Aftermath,2017-04-14,day,album
1n4jwRVXdkK2U34nBDUKKT,BLOOD.,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,22620662,Hip Hop,"hip hop, west coast hip hop",DAMN.,2017-04-14,Aftermath,2017-04-14,day,album
2LTlO3NuNVN70lp2ZbVswF,FEEL.,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,36750553,Hip Hop,"hip hop, west coast hip hop",DAMN.,2017-04-14,Aftermath,2017-04-14,day,album
