song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Passionfruit,Drake,14,112,"rap, hip hop",Hip Hop,More Life,2017-03-18,04:58,81,46,26,9,36,0,10,-11,B Major,4,7hDc8b7IXETo14hHIHdnhd,Universal Music Group,1B,USCM51700072,424511340,2017-03-18,day,album
Free Smoke,Drake,56,142,"rap, hip hop",Hip Hop,More Life,2017-03-18,03:38,74,49,7,0,20,40,50,-7,A#/B♭ Minor,4,05KOgYg8PGeJyyWBPi5ja8,Cash Money Records/Young Money Ent./Universal Rec.,3A,USCM51700056,51271511,2017-03-18,day,album
Portland,"Drake,Quavo,Travis Scott",65,136,"rap, hip hop",Hip Hop,More Life,2017-03-18,03:56,93,44,2,0,35,20,20,-8,C♯/D♭ Major,4,2bjwRfXMk4uRgOD9IBYl9h,Cash Money Records/Young Money Ent./Universal Rec.,3B,USCM51700055,178208038,2017-03-18,day,album
No Long Talk,"Drake,Giggs",50,97,"rap, hip hop, grime","Electronic, Hip Hop",More Life,2017-03-18,02:29,91,61,7,0,58,20,50,-7,A#/B♭ Minor,4,6CfrYuD3YRDYdYvH9jNtXY,Cash Money Records/Young Money Ent./Universal Rec.,3A,USCM51700068,33166970,2017-03-18,day,album
Blem,Drake,57,98,"rap, hip hop",Hip Hop,More Life,2017-03-18,03:36,73,54,5,0,38,0,10,-8,G Minor,4,2XlHu0HcujBCkWMdIAvrqt,Cash Money Records/Young Money Ent./Universal Rec.,6A,USCM51700057,75107427,2017-03-18,day,album
Get It Together,"Drake,Black Coffee,Jorja Smith",67,123,"rap, hip hop, afro house, house, ","Electronic, Hip Hop",More Life,2017-03-18,04:10,78,72,9,39,85,0,10,-9,F Minor,4,7y6c07pgjZvtHI9kuMVqk1,Cash Money Records/Young Money Ent./Universal Rec.,4A,USCM51700045,46604829,2017-03-18,day,album
Gyalchester,Drake,59,131,"rap, hip hop",Hip Hop,More Life,2017-03-18,03:09,88,39,3,0,12,0,0,-8,C♯/D♭ Major,4,6UjfByV1lDLW0SOVQA4NAi,Cash Money Records/Young Money Ent./Universal Rec.,3B,USCM51700046,108260889,2017-03-18,day,album
Jorja Interlude,Drake,57,123,"rap, hip hop",Hip Hop,More Life,2017-03-18,01:47,74,37,76,0,24,10,20,-10,B Major,4,13e6f8t7RKXuxZ0JdaaJRG,Cash Money Records/Young Money Ent./Universal Rec.,1B,USCM51700082,27934405,2017-03-18,day,album
Sacrifices,"Drake,2 Chainz,Young Thug",53,139,"rap, hip hop, southern hip hop, melodic rap, trap",Hip Hop,More Life,2017-03-18,05:07,90,44,4,0,53,40,10,-12,G#/A♭ Major,4,0xl1w2q4VLojeXp4JfazPL,Cash Money Records/Young Money Ent./Universal Rec.,4B,USCM51700067,32788806,2017-03-18,day,album
Madiba Riddim,Drake,56,106,"rap, hip hop",Hip Hop,More Life,2017-03-18,03:25,84,52,25,1,33,10,60,-10,G Major,4,76gUmNLXGQVOsGhfcshkFP,Cash Money Records/Young Money Ent./Universal Rec.,9B,USCM51700053,33725495,2017-03-18,day,album
KMT,"Drake,Giggs",55,120,"rap, hip hop, grime","Electronic, Hip Hop",More Life,2017-03-18,02:42,88,60,2,1,9,0,10,-7,C♯/D♭ Major,4,2jTujnt0y344ai1rNOywgr,Cash Money Records/Young Money Ent./Universal Rec.,3B,USCM51700063,34507526,2017-03-18,day,album
4422,"Drake,Sampha",60,112,"rap, hip hop, ",Hip Hop,More Life,2017-03-18,03:06,61,23,56,4,19,0,10,-12,B Minor,4,2fkeWbM6iqTw7oGHTYm2lw,Cash Money Records/Young Money Ent./Universal Rec.,10A,USCM51700060,29035759,2017-03-18,day,album
Teenage Fever,Drake,76,97,"rap, hip hop",Hip Hop,More Life,2017-03-18,03:39,77,28,11,2,14,0,10,-10,G#/A♭ Minor,4,6n3HGiq4v35D6eFOSwqYuo,Cash Money Records/Young Money Ent./Universal Rec.,1A,USCM51700048,44885861,2017-03-18,day,album
Glow,"Drake,Kanye West",47,162,"rap, hip hop",Hip Hop,More Life,2017-03-18,03:26,69,38,20,0,43,30,70,-9,A Minor,4,28irpKCCK9nn9DZSik2zEx,Cash Money Records/Young Money Ent./Universal Rec.,8A,USCM51700069,18095890,2017-03-18,day,album
Skepta Interlude,Drake,49,87,"rap, hip hop",Hip Hop,More Life,2017-03-18,02:23,75,82,1,0,42,20,10,-6,G Major,5,2dfqS3MRtbLZSZA1IL8xY5,Cash Money Records/Young Money Ent./Universal Rec.,9B,USCM51700087,20227695,2017-03-18,day,album
Nothings Into Somethings,Drake,58,97,"rap, hip hop",Hip Hop,More Life,2017-03-18,02:33,77,23,33,0,26,10,30,-8,B Minor,4,6MbH1QiphMCPTqVEVC7UYi,Cash Money Records/Young Money Ent./Universal Rec.,10A,USCM51700074,17620085,2017-03-18,day,album
Lose You,Drake,57,90,"rap, hip hop",Hip Hop,More Life,2017-03-18,05:05,53,58,70,0,38,30,30,-9,E Major,4,2Na0z2gfN67Rzf0vp74Wi3,Cash Money Records/Young Money Ent./Universal Rec.,12B,USCM51700071,16905511,2017-03-18,day,album
Can't Have Everything,Drake,51,82,"rap, hip hop",Hip Hop,More Life,2017-03-18,03:48,86,57,1,0,45,30,10,-8,C♯/D♭ Major,4,5f5r2N4Lp9WoULWPH9zp2W,Cash Money Records/Young Money Ent./Universal Rec.,3B,USCM51700080,18988761,2017-03-18,day,album
Since Way Back,"Drake,PARTYNEXTDOOR",57,153,"rap, hip hop, r&b","Hip Hop, R&B",More Life,2017-03-18,06:08,47,27,35,0,22,10,20,-11,C Major,4,5JUu0unA8VwhTZ9LkMWUVI,Cash Money Records/Young Money Ent./Universal Rec.,8B,USCM51700079,13738540,2017-03-18,day,album
Do Not Disturb,Drake,71,171,"rap, hip hop",Hip Hop,More Life,2017-03-18,04:43,62,69,25,0,45,40,10,-6,G Minor,4,2KvHC9z14GSl4YpkNMX384,Cash Money Records/Young Money Ent./Universal Rec.,6A,USCM51700049,26600274,2017-03-18,day,album
Ice Melts,"Drake,Young Thug",53,125,"rap, hip hop, melodic rap, trap",Hip Hop,More Life,2017-03-18,04:10,81,55,8,0,60,30,30,-8,F#/G♭ Minor,4,7bJ4mu7MHa3rHiNyKjOoSl,Cash Money Records/Young Money Ent./Universal Rec.,11A,USCM51700085,20721022,2017-03-18,day,album
Johnny B. Goode,Chuck Berry,9,168,"rockabilly, rock and roll",Rock,Berry Is On Top,1959-01-01,02:41,52,80,74,0,97,0,30,-9,A#/B♭ Major,4,3BUQFs6aFWh7EFNmI8bfL7,Universal Music Group,6B,USMC15719963,482336,1959-01-01,day,album
Habiba,Boef,0,127,,,Slaaptekort,2017-03-17,03:35,90,81,11,0,77,30,0,-6,G#/A♭ Minor,4,6G41AeVgQkpvEbTxN5fNkW,WM Benelux BV,1A,NLMM21700007,2506656,2017-03-17,day,album
The Heart Part 4,Kendrick Lamar,46,129,"hip hop, west coast hip hop",Hip Hop,The Heart Part 4,2017-03-24,04:48,67,43,50,0,55,70,20,-15,A Minor,4,1zayuwd1YLZsYDArkruHdL,Top Dawg Entertainment,8A,TCACZ1756345,21411453,2017-03-24,day,single
Still Got Time (feat. PARTYNEXTDOOR),"ZAYN,PARTYNEXTDOOR",50,121,r&b,R&B,Still Got Time (feat. PARTYNEXTDOOR),2017-03-23,03:08,75,63,13,0,52,0,0,-6,G Major,4,000xQL6tZNLJzIrtIgxqSl,RCA Records Label,9B,USRC11700675,106734890,2017-03-23,day,single
Light My Body Up (feat. Nicki Minaj & Lil Wayne),"David Guetta,Lil Wayne,Nicki Minaj",38,146,"edm, dance, rap, hip hop, ","Electronic, Hip Hop",Light My Body Up (feat. Nicki Minaj & Lil Wayne),2017-03-23,03:45,70,66,0,0,69,0,10,-7,F#/G♭ Minor,4,3vgNmjuRDnGLxUFGCLkwpm,Parlophone (France),11A,GB28K1700001,7293246,2017-03-23,day,single
Andromeda (feat. DRAM),"Gorillaz,DRAM",58,130,,,Humanz (Deluxe),2017-04-28,03:17,79,47,0,3,26,0,50,-9,C Major,4,2C0KFbb4v9CNWR5c9jWcKC,Parlophone UK,8B,GBAYE1700169,6016026,2017-04-28,day,album
Ascension (feat. Vince Staples),"Gorillaz,Vince Staples",53,152,,,Humanz (Deluxe),2017-04-28,02:35,68,91,59,0,52,10,10,-3,C♯/D♭ Major,4,2bBMODHVTXGwE2aZYfbgCt,Parlophone UK,3B,GBAYE1700161,5289719,2017-04-28,day,album
Saturnz Barz (feat. Popcaan),"Gorillaz,Popcaan",56,80,"dancehall, soca, afrobeats, reggae, riddim, ragga","R&B, Traditional music, Electronic, Hip Hop",Humanz (Deluxe),2017-04-28,03:01,38,62,3,0,21,10,40,-6,F#/G♭ Minor,4,7l9CE3wmEGOUYw1j4ETjnL,Parlophone UK,11A,GBAYE1700163,8146468,2017-04-28,day,album
We Got the Power (feat. Jehnny Beth),"Gorillaz,Jehnny Beth",42,150,,,Humanz (Deluxe),2017-04-28,02:19,51,99,23,0,39,10,10,-2,C Major,4,7hQ0ojbeqicGhw0wdUVeaN,Parlophone UK,8B,GBAYE1700179,551392,2017-04-28,day,album
Mo Bounce,Iggy Azalea,0,106,,,Mo Bounce,2017-03-23,03:42,88,76,1,0,72,20,10,-5,A Major,4,4AEVXHznFXkJEtFamkYwlr,Universal Music Group,11B,USUM71701374,500370,2017-03-23,day,single
XO TOUR Llif3,Lil Uzi Vert,0,155,melodic rap,Hip Hop,XO TOUR Llif3,2017-03-24,03:02,73,75,0,0,40,20,10,-6,B Minor,4,2eMwDehkIC1j68U6FA3Eiq,Generation Now/Atlantic,10A,USAT21700684,341575016,2017-03-24,day,single
Deja vu,"Prince Royce,Shakira",64,124,"bachata, latin, bachata pop, latin pop","Latin, Pop",FIVE (Deluxe Edition),2017-02-24,03:16,73,80,39,0,82,0,30,-4,A Major,4,46HdsiK0uR26B2dY9QPzda,Sony Music Latin,11B,USSD11600438,12438578,2017-02-24,day,album
The One,The Chainsmokers,50,100,,,Memories...Do Not Open,2017-04-07,02:57,76,30,24,0,15,0,20,-11,D Major,4,0wfbD5rAksdXUzRvMfM3x5,Disruptor Records/Columbia,10B,USQX91700579,84683654,2017-04-07,day,album
HUMBLE.,Kendrick Lamar,84,150,"hip hop, west coast hip hop",Hip Hop,DAMN.,2017-04-14,02:57,91,62,0,0,42,10,10,-7,C♯/D♭ Minor,4,7KXjTSCq5nL1LoYtL7XAwS,Aftermath,12A,USUM71703085,661501819,2017-04-14,day,album
"Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)","Calvin Harris,Young Thug,Pharrell Williams,Ariana Grande,Funk Wav",47,110,"edm, rap, melodic rap, trap, pop, ","Electronic, Hip Hop, Pop",Funk Wav Bounces Vol.1,2017-06-30,03:49,78,73,34,0,71,0,20,-5,C Minor,4,60APt5N2NRaKWf5xzJdzyC,Columbia,5A,GBARL1700589,34674508,2017-06-30,day,album
No Promises (feat. Demi Lovato),"Cheat Codes,Demi Lovato",59,113,,,No Promises (feat. Demi Lovato),2017-03-31,03:43,74,67,6,0,60,10,10,-5,A#/B♭ Major,4,1louJpMmzEicAn7lzDalPW,Parlophone UK,6B,QMCE31700953,306661867,2017-03-31,day,single
Everybody,Logic,54,110,,,Everybody,2017-05-05,02:42,89,94,16,0,77,0,0,-6,C♯/D♭ Major,4,7cGFbx7MP0H23iHZTZpqMM,Def Jam Recordings,3B,USUM71702801,30601666,2017-05-05,day,album
In Cold Blood,alt-J,44,143,"indie, indie rock",Rock,RELAXER,2017-06-02,03:26,50,75,14,0,59,0,10,-5,B Minor,4,0jeJR3LdrC2QJNviq7wjzp,Canvasback/ATL,10A,GB5KW1700459,535620,2017-06-02,day,album
Come Closer (feat. Drake),"Wizkid,Drake",57,100,"afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall, rap, hip hop","Traditional music, R&B, Pop, Hip Hop",Sounds From The Other Side,2017-07-14,03:31,83,45,13,0,50,20,0,-7,E Minor,4,2zYs4BonN2ydkbrRk333SN,Starboy/RCA Records,9A,USRC11700350,529125,2017-07-14,day,album
Pretty Girl - Cheat Codes X CADE Remix,"Maggie Lindemann,Cheat Codes,CADE",60,121,,,Pretty Girl (Cheat Codes X CADE Remix),2017-03-02,03:13,70,87,15,13,73,0,10,-5,G Minor,4,1NDxZ7cFAo481dtYWdrUnR,300 Entertainment,6A,QMCE31701175,332247776,2017-03-02,day,single
Escápate Conmigo (feat. Ozuna),"Wisin,Ozuna",0,92,"reggaeton, latin, trap latino, urbano latino",Latin,Escápate Conmigo (feat. Ozuna),2017-03-31,03:52,75,86,2,0,75,0,0,-3,G#/A♭ Minor,4,2cnKEkpVUSV4wnjQiTWfH6,Sony Music Latin,1A,USSD11700076,282155332,2017-03-31,day,single
Obsession (feat. Jon Bellion),"Vice,Jon Bellion",38,102,,,Obsession (feat. Jon Bellion),2017-03-09,03:41,74,56,1,0,47,0,20,-8,A#/B♭ Major,4,5pvVAwQbuFoR7LkcicrKnk,Atlantic Records,6B,USAT21701820,33324248,2017-03-09,day,single
Now Or Never,Halsey,3,110,,,hopeless fountain kingdom (Deluxe),2017-06-02,03:34,67,59,11,0,45,0,10,-5,F#/G♭ Minor,4,7i2DJ88J7jQ8K7zqFX2fW8,Astralwerks (ASW),11A,USUM71701077,197319244,2017-06-02,day,album
Sign of the Times,Harry Styles,78,120,,,Harry Styles,2017-05-12,05:40,52,60,3,0,22,0,10,-5,F Major,4,5Ohxk2dO5COHF1krpoPigN,Columbia,7B,USSM11703595,276218570,2017-05-12,day,album
Break Up Every Night,The Chainsmokers,44,150,,,Memories...Do Not Open,2017-04-07,03:27,62,81,0,0,53,0,0,-6,C♯/D♭ Major,4,6cPyTS0Kk2sc4xQwC93kOg,Disruptor Records/Columbia,3B,USQX91700580,35024530,2017-04-07,day,album
Bloodstream,The Chainsmokers,46,91,,,Memories...Do Not Open,2017-04-07,03:44,62,63,3,0,16,0,10,-6,A Major,4,26AuyrZGzWWiYZPSd3XBIg,Disruptor Records/Columbia,11B,USQX91700581,5886600,2017-04-07,day,album
Don't Say,"The Chainsmokers,Emily Warren",42,100,,,Memories...Do Not Open,2017-04-07,03:48,57,46,2,0,31,0,20,-10,F Major,4,1pJQAHpD51J7GYaFrrFO9S,Disruptor Records/Columbia,7B,USQX91700582,5813252,2017-04-07,day,album
Honest,The Chainsmokers,49,100,,,Memories...Do Not Open,2017-04-07,03:28,67,51,1,0,31,0,30,-11,C Minor,4,6KjbNLbRjuoa8rEq5yNA6H,Disruptor Records/Columbia,5A,USQX91700585,5097830,2017-04-07,day,album
My Type,"The Chainsmokers,Emily Warren",48,95,,,Memories...Do Not Open,2017-04-07,03:37,60,60,4,0,15,0,10,-6,G Minor,4,6V9kwssTrwkKT72imgowj9,Disruptor Records/Columbia,6A,USQX91700583,4807552,2017-04-07,day,album
It Won't Kill Ya,"The Chainsmokers,Louane",44,170,"french pop, chanson, variété française","Easy listening, Pop",Memories...Do Not Open,2017-04-07,03:37,57,53,6,0,12,0,10,-9,F#/G♭ Minor,4,5xhJmd0I15jFcEdqxfCzKk,Disruptor Records/Columbia,11A,USQX91700584,4522533,2017-04-07,day,album
Wake Up Alone,"The Chainsmokers,Jhené Aiko",41,75,r&b,R&B,Memories...Do Not Open,2017-04-07,03:35,64,52,1,0,23,0,10,-6,A Minor,4,0dj1CtyRxZ4bnIT4Q20jNT,Disruptor Records/Columbia,8A,USQX91700586,3123816,2017-04-07,day,album
Young,The Chainsmokers,51,103,,,Memories...Do Not Open,2017-04-07,03:44,62,56,1,0,45,0,10,-6,A Major,4,1KeZgPUr54C8iz3FjqzVoz,Disruptor Records/Columbia,11B,USQX91700587,4323687,2017-04-07,day,album
Last Day Alive,"The Chainsmokers,Florida Georgia Line",41,145,"country, pop country, acoustic country",Country,Memories...Do Not Open,2017-04-07,03:34,44,71,6,0,24,0,0,-8,C Major,4,6GeD5g9vZTz25Egf8kxoIY,Disruptor Records/Columbia,8B,USQX91700588,3631718,2017-04-07,day,album
Let Me Out (feat. Mavis Staples & Pusha T),"Gorillaz,Mavis Staples,Pusha T",43,81,"soul, ",R&B,Humanz (Deluxe),2017-04-28,02:55,61,79,21,0,52,20,90,-6,C♯/D♭ Minor,4,44PelqgstAM0lb8rHPKfHq,Parlophone UK,12A,GBAYE1700173,1781151,2017-04-28,day,album
DEVASTATED,Joey Bada$$,0,123,"hip hop, rap",Hip Hop,ALL-AMERIKKKAN BADA$$,2017-04-07,03:27,81,63,6,0,49,0,20,-6,A#/B♭ Minor,4,4ntsD33Pgsgk8rUyZLLiUV,Cinematic Music Group/Pro Era,3A,QMKSC1600077,2002403,2017-04-07,day,album
ROCKABYE BABY (feat. ScHoolboy Q),"Joey Bada$$,ScHoolboy Q",0,166,"hip hop, rap, ",Hip Hop,ALL-AMERIKKKAN BADA$$,2017-04-07,03:43,55,88,17,0,56,30,0,-5,G Minor,4,31mqc7EKPsJf3pe6H5jEfC,Cinematic Music Group/Pro Era,6A,QMKSC1700045,525343,2017-04-07,day,album
Ahora Dice,"Chris Jedi,J Balvin,Ozuna,Arcángel",0,144,"trap latino, reggaeton, urbano latino, latin",Latin,Ahora Dice,2017-03-17,04:31,71,69,25,0,43,10,10,-6,F#/G♭ Major,4,22eADXu8DfOAUEDw4vU8qy,Universal Music Group,2B,USUM71606219,257444127,2017-03-17,day,single
do re mi,blackbear,0,111,,,digital druglord,2017-04-21,03:32,75,59,1,0,17,0,10,-6,G#/A♭ Major,3,3Q3myFA7q4Op95DOpHplaY,Alamo / Blackbear P&D,4B,USLD91700850,93457567,2017-04-21,day,album
Unforgettable,"French Montana,Swae Lee",81,98,,,Jungle Rules,2017-07-14,03:53,73,77,3,1,73,10,10,-5,F#/G♭ Major,4,3B54sVLJ402zGa6Xm4YGNe,Bad Boy Entertainment/Epic Records,2B,USSM11703478,599793786,2017-07-14,day,album
The Night We Met,Lord Huron,0,174,,,Strange Trails,2015-04-06,03:28,44,37,97,28,10,0,60,-10,A Major,3,6mORGLOz79w6VsCRLWYYuK,Play It Again Sam,11B,US53Q1200103,102281850,2015-04-06,day,album
Bad Bitch (feat. Ty Dolla $ign),"Bebe Rexha,Ty Dolla $ign",50,140,,,All Your Fault: Pt. 1,2017-02-16,03:17,66,62,3,0,37,0,20,-6,F Major,4,4ZJPwET9Jrgpkqi4Vo3Yg8,Warner Records,7B,USWB11700170,31404831,2017-02-16,day,single
Drowning (feat. Kodak Black),"A Boogie Wit da Hoodie,Kodak Black",0,129,"melodic rap, ",Hip Hop,Drowning (feat. Kodak Black),2017-03-09,03:29,84,81,50,0,81,0,10,-5,F Minor,4,6Q2FftbUG530lCtBI74bMH,Highbridge The Label,4A,USAT21701817,114538560,2017-03-09,day,single
Me Enamoré,Shakira,64,104,"latin pop, latin","Latin, Pop",El Dorado,2017-05-26,03:46,74,88,19,0,95,10,0,-2,A Minor,4,4qknM1pQz53QOyfDVTjcM9,Sony Music Latin,8A,USSD11700088,137306689,2017-05-26,day,album
DNA.,Kendrick Lamar,78,140,"hip hop, west coast hip hop",Hip Hop,DAMN.,2017-04-14,03:05,64,52,0,0,42,30,0,-7,C♯/D♭ Major,4,6HZILIRieu8S0iqY8kIKhj,Aftermath,3B,USUM71703079,315752469,2017-04-14,day,album
LOYALTY. FEAT. RIHANNA.,"Kendrick Lamar,Rihanna",75,111,"hip hop, west coast hip hop, ",Hip Hop,DAMN.,2017-04-14,03:47,66,54,3,0,42,0,20,-9,A Minor,4,6SwRhMLwNqEi6alNPVG00n,Aftermath,8A,USUM71703086,187338951,2017-04-14,day,album
ELEMENT.,Kendrick Lamar,68,190,"hip hop, west coast hip hop",Hip Hop,DAMN.,2017-04-14,03:28,75,71,20,0,48,40,20,-5,E Minor,4,1EaKU4dMbesXXd3BrLCtYG,Aftermath,9A,USUM71703083,104596023,2017-04-14,day,album
YAH.,Kendrick Lamar,64,70,"hip hop, west coast hip hop",Hip Hop,DAMN.,2017-04-14,02:40,67,70,58,0,65,20,20,-8,C♯/D♭ Major,4,4BHSjbYylfOH5WAGusDyni,Aftermath,3B,USUM71703080,41183522,2017-04-14,day,album
BLOOD.,Kendrick Lamar,61,157,"hip hop, west coast hip hop",Hip Hop,DAMN.,2017-04-14,01:58,36,24,14,9,49,20,50,-17,G#/A♭ Minor,4,1n4jwRVXdkK2U34nBDUKKT,Aftermath,1A,USUM71703078,22620662,2017-04-14,day,album
FEEL.,Kendrick Lamar,66,110,"hip hop, west coast hip hop",Hip Hop,DAMN.,2017-04-14,03:34,75,80,14,0,55,30,10,-8,C Major,4,2LTlO3NuNVN70lp2ZbVswF,Aftermath,8B,USUM71703082,36750553,2017-04-14,day,album
PRIDE.,Kendrick Lamar,81,139,"hip hop, west coast hip hop",Hip Hop,DAMN.,2017-04-14,04:35,67,54,8,0,37,0,10,-7,E Minor,4,6IZvVAP7VPPnsGX6bvgkqg,Aftermath,9A,USUM71703084,37306846,2017-04-14,day,album
XXX. FEAT. U2.,"Kendrick Lamar,U2",67,170,"hip hop, west coast hip hop, rock","Hip Hop, Rock",DAMN.,2017-04-14,04:14,57,62,14,0,29,40,10,-7,C♯/D♭ Major,4,4iYRa2btalAzPZoSYfROqF,Aftermath,3B,USUM71703089,45351616,2017-04-14,day,album
LOVE. FEAT. ZACARI.,"Kendrick Lamar,Zacari",80,126,"hip hop, west coast hip hop, ",Hip Hop,DAMN.,2017-04-14,03:33,80,59,26,0,78,0,10,-7,A#/B♭ Major,4,6PGoSes0D9eUDeeAafB2As,Aftermath,6B,USUM71703088,223013834,2017-04-14,day,album
LUST.,Kendrick Lamar,63,94,"hip hop, west coast hip hop",Hip Hop,DAMN.,2017-04-14,05:07,68,56,19,0,57,50,10,-9,D#/E♭ Minor,4,06FCvd7rrRcF3DdvWH5Isp,Aftermath,2A,USUM71703087,35455979,2017-04-14,day,album
FEAR.,Kendrick Lamar,64,150,"hip hop, west coast hip hop",Hip Hop,DAMN.,2017-04-14,07:40,59,48,60,0,43,20,50,-7,C♯/D♭ Major,4,23luOrEVHMfoX0AhfbQuS6,Aftermath,3B,USUM71703090,25757943,2017-04-14,day,album
DUCKWORTH.,Kendrick Lamar,72,175,"hip hop, west coast hip hop",Hip Hop,DAMN.,2017-04-14,04:08,55,73,5,0,63,60,20,-7,G Major,4,0y9uTzK9cNKSAEHnpeRG8C,Aftermath,9B,USUM71703379,21458492,2017-04-14,day,album
GOD.,Kendrick Lamar,60,133,"hip hop, west coast hip hop",Hip Hop,DAMN.,2017-04-14,04:08,71,56,3,0,21,0,20,-6,C Major,4,5p3NP9mQblDsVJLdfNZJ3I,Aftermath,8B,USUM71703091,24647614,2017-04-14,day,album
Kissing Strangers,"DNCE,Nicki Minaj",0,120,,,Kissing Strangers,2017-04-14,03:22,78,74,5,0,85,0,0,-6,G Major,4,2YMyVYNLmFDD0KGtNkkgFa,Universal Music Group,9B,USUM71703401,508453,2017-04-14,day,single
Black SpiderMan,"Logic,Damian Lemar Hudson",44,140,,,Everybody,2017-05-05,05:31,61,87,11,0,34,0,30,-5,C♯/D♭ Major,4,7BKUWh5sdtdS17crohRe4L,Def Jam Recordings,3B,USUM71702790,9642642,2017-05-05,day,album
m.A.A.d city,"Kendrick Lamar,MC Eiht",66,91,"hip hop, west coast hip hop, g-funk, gangster rap",Hip Hop,"good kid, m.A.A.d city",2012-00-00,05:50,49,73,5,0,22,20,40,-7,D Major,4,439TlnnznSiBbQbgXiBqAd,Aftermath,10B,USUM71210784,881832,2012,year,album
Good Goodbye (feat. Pusha T and Stormzy),"Linkin Park,Pusha T,Stormzy",55,128,"nu metal, rap metal, rock, alternative metal, grime, uk drill","Metal, Electronic, Rock, Pop",One More Light,2017-05-19,03:31,70,84,11,0,45,0,70,-5,A Minor,4,650OeHTLxZAQmb4aEbGmaA,Warner Records,8A,USWB11700219,5698535,2017-05-19,day,album
Peek A Boo,"Lil Yachty,Migos",38,127,trap,Hip Hop,Teenage Emotions,2017-05-26,04:06,96,59,6,0,30,30,10,-7,C♯/D♭ Major,4,5hx4FpDZOnDVYlyoG3rMks,"Quality Control Music, LLC",3B,USUM71703503,3353028,2017-05-26,day,album
The Cure,Lady Gaga,0,100,"art pop, pop",Pop,The Cure,2017-04-16,03:31,70,50,7,0,56,0,0,-5,G#/A♭ Major,4,51PIvodunv6NmX5250zxAh,Universal Music Group,4B,USUM71703782,135401858,2017-04-16,day,single
Despacito - Remix,"Luis Fonsi,Daddy Yankee,Justin Bieber",2,89,"latin, reggaeton, ",Latin,Despacito Feat. Justin Bieber (Remix),2017-04-17,03:48,69,82,23,0,81,10,0,-4,D Major,4,5CtI0qwDJkDQGwXD1H1cLb,Universal Music Group,10B,USUM71703825,944080651,2017-04-17,day,single
"Gang Up (with Young Thug, 2 Chainz & Wiz Khalifa feat. PnB Rock)","Young Thug,2 Chainz,Wiz Khalifa,PnB Rock",43,152,"rap, melodic rap, trap, southern hip hop",Hip Hop,"Gang Up (with Young Thug, 2 Chainz & Wiz Khalifa feat. PnB Rock)",2017-03-23,03:51,63,73,3,0,55,20,20,-5,C♯/D♭ Major,4,5PfTI3zrQbZEWcQdycMqJM,Artist Partner,3B,USAT21700488,1878740,2017-03-23,day,single
Hard Times,Paramore,73,120,"pop punk, emo, emo pop","Rock, Pop",After Laughter,2017-05-12,03:02,70,82,1,0,92,0,0,-5,F Minor,4,0w5Bdu51Ka25Pf3hojsKHh,Fueled By Ramen,4A,USAT21700948,27855574,2017-05-12,day,album
Lust For Life (with The Weeknd),"Lana Del Rey,The Weeknd",0,100,,,Lust For Life,2017-07-21,04:24,46,67,57,0,27,0,30,-9,C Minor,4,4L7Y2OAPiY2I2GndZjAs5K,Universal Music Group,5A,GBUM71701127,30370294,2017-07-21,day,album
There's Nothing Holdin' Me Back,Shawn Mendes,15,122,pop,Pop,Illuminate (Deluxe),2017-04-20,03:19,86,80,38,0,97,0,0,-4,D Major,4,79cuOz3SPQTuFrp8WgftAu,Universal Music Group,10B,USUM71702833,488246391,2017-04-20,day,album
Attention,Charlie Puth,15,100,"soft pop, pop",Pop,Attention,2017-04-20,03:31,77,63,10,0,78,0,0,-4,D#/E♭ Minor,4,4iLqG9SeJSnt0cSPICSjxv,Artist Partner,2A,USAT21700928,557516886,2017-04-20,day,single
Nights With You,MØ,46,120,,,Nights With You,2017-04-21,03:17,76,67,40,0,60,10,30,-4,C♯/D♭ Minor,4,5q5gzmbBS5yQzos2BvVr1t,Chess Club/RCA Victor,12A,GBARL1700537,44437859,2017-04-21,day,single
Lost In Your Light (feat. Miguel),"Dua Lipa,Miguel",49,117,"pop, r&b","Pop, R&B",Dua Lipa (Deluxe),2017-06-02,03:23,65,77,0,0,41,0,10,-4,D Major,4,2OWKDTonST8HNko3dBlPPp,Warner Records,10B,GBAHT1600306,648691,2017-06-02,day,album
Felices los 4,Maluma,1,94,"reggaeton, latin, urbano latino",Latin,Felices los 4,2017-04-21,03:49,76,79,23,0,74,10,30,-5,F Major,4,0qYTZCo5Bwh1nsUFGZP3zn,Sony Music Latin,7B,USSD11700134,404967313,2017-04-21,day,single
Hey DJ,"CNCO,Yandel",0,90,"reggaeton, latin, urbano latino",Latin,Hey DJ,2017-04-07,03:25,79,82,3,0,43,0,30,-5,F Major,4,209gZgcfLq2aUuu51vOWBl,Sony Music Latin,7B,USSD11700118,199827740,2017-04-07,day,single
Up,NAV,50,154,melodic rap,Hip Hop,NAV,2017-02-24,03:19,66,49,3,0,37,10,10,-7,G#/A♭ Minor,4,5qbcsZMwL0x46sX7VO37Ye,XO Records,1A,USUM71701697,9229030,2017-02-24,day,album
