spotify_track_id,song_name,artist_names,genres,parent_genres,album,release_date,album_label,ISRC,all_time_streams,years_on_chart,artist_ids
0rKtyWc8bvkriBthvHKY8d,SLOW DANCING IN THE DARK,Joji,,,BALLADS 1,2018-10-26,88rising Music/Warner Records,ZZOPM1800452,159723605,"2018,2019,2020,2021,2022",3MZsBdqDrRTJihTHQrO6Dq
0rQbvQpjQ6QeeCAnVRzokf,Goutte d'eau,Ninho,pop urbaine,Hip Hop,Destin,2019-03-22,Rec. 118 / Mal Luné Music,FR9W11902234,1533271,2019,6Te49r3A6f5BiIgBRxH7FH
0rRn3j1DLkhEI6XL52Gaie,Sport,Apache 207,german hip hop,Hip Hop,Sport,2021-11-26,Four Music/Two Sides,DEQ322100375,803053,2021,1qQLhymHXFPtP5U8KNKsm6
0rTV5WefWd1J3OwIheTzxM,Talk,"Khalid, Disclosure",house,Electronic,Talk,2019-02-07,"Right Hand Music Group, LLC/RCA Records",USRC11900004,123286296,2019,"6LuN9FCkKOj5PcnpouEgny, 6nS5roXSAGhTGr34W6n7Et"
0rU8aU8TSbq6Xz6RWlmA1y,What Jhumka ? (From  Rocky Aur Rani Kii Prem Kahaani ),"Pritam, Arijit Singh, Jonita Gandhi, Ranveer Singh, Amitabh Bhattacharya","bollywood, hindi pop, desi, sufi, bangla pop, tamil pop, kollywood, tamil dance, hindi hip hop, desi hip hop","Pop, Hip Hop, Traditional music",Rocky Aur Rani Kii Prem Kahaani,2023-07-31,Saregama India Ltd,INH102309955,1009456,2023,"1wRPtKGflJrBx9BmLsSwlU, 4YRxDV8wJFPHPTeXepOstw, 00sCATpEvwH48ays7PlQFU, 0lMa3YTHqQnDDTBaxAV7LK, 2fMqTqiTxUDlmcOEPaQSsx"
0rc1HCVoReqzzXF9jssqZk,Special (feat. SZA),"Lizzo, SZA",r&b,R&B,Special (feat. SZA),2023-02-09,Atlantic Records,USAT22222758,1417842,2023,"56oDRnqbIiwx4mymNEv7dS, 7tYKF4w9nC0nq9CsPZTHyP"
0redQHBfejmPUhonR5ppGC,Duas Três,"Guilherme & Benuto, Ana Castela, Adriano Rhod","sertanejo, sertanejo universitário, agronejo, arrocha, piseiro","Country, Latin",Duas Três,2023-02-09,Sony Music Entertainment,BCVV82300045,9024915,2023,"6m6e7D2TnV0aYMllFFwMxu, 2CKOmarVWvWqkNWUatHCex, 1rzgK16tw9LTPmu6eMFyMF"
0rhI6gvOeCKA502RdJAbfs,Sugar Rush Ride,TOMORROW X TOGETHER,k-pop,Pop,The Name Chapter: TEMPTATION,2023-01-27,Republic Records - TXT,USA2P2243432,17804350,2023,0ghlgldX5Dd6720Q3qFyQB
0ri0Han4IRJhzvERHOZTMr,At My Worst,Pink Sweat$,,,The Prelude,2020-07-17,Atlantic Records,USAT22003823,24982262,2020,1W7FNibLa0O0b572tB2w7t
0ro5QCkSCtbfhMHnvMase3,How to Talk,Lil Uzi Vert,melodic rap,Hip Hop,Luv Is Rage 2,2017-08-25,Generation Now/Atlantic,USAT21703436,1196525,2017,4O15NlyKLIASxsJ0PrXPfz
0rohJsT6NWsThpukt0Xxdc,Higher Ground (feat. John Martin),"Martin Garrix, John Martin","edm, electronica, progressive house, ",Electronic,Higher Ground (feat. John Martin),2020-05-14,Epic Amsterdam,NLM5S2000861,934557,2020,"60d24wfXkVzDSfLS6hyCjZ, 2auikkNYqigWStoHWK1Grq"
0rqY8g1Y1zaA4YwU6vhBQg,Boot,Apache 207,german hip hop,Hip Hop,Boot,2020-06-05,Four Music Local,DEQ322000177,6702588,2020,1qQLhymHXFPtP5U8KNKsm6
0rrfXLr1p1yxsUy7LrKoYT,Mutual,Shawn Mendes,pop,Pop,Shawn Mendes,2018-05-25,Island Records,USUM71804954,3802695,2018,7n2wHs1TKAczGzO7Dd2rGr
0rt63HYAAIzUZo5O2D0uA6,Visiting Hours,Ed Sheeran,soft pop,Pop,=,2021-10-25,Atlantic Records UK,GBAHS2100680,8368751,2021,6eUKZXaKkcviH0Ku9w2n3V
0rtDE9zfXbamTlRUSwY7zy,Belong Together,Mark Ambor,,,Rockwood,2024-08-16,"Hundred Days Records, LLC",QM24S2400638,177270500,2024,11p2E654TTU8e0nZWBR4AL
0rvbMTIWwMZaMC9UnubDPb,DOMINGO DE BOTE,Mora,"urbano latino, reggaeton, trap latino",Latin,PARAÍSO,2022-11-03,Rimas Entertainment LLC,QMDA62297366,6297985,2022,0Q8NcsJwoCbZOHHW63su5S
0rzNMzZsubFcXSEh7dnem7,Hold Up,Beyoncé,,,Lemonade,2016-04-23,Parkwood Entertainment/Columbia,USSM11603176,5574100,2019,6vWDO969PvNqNYHIOW5v0m
0rzaRSujxA0bKyjJl6vHYq,Satellite,Harry Styles,,,Harry's House,2022-05-20,Columbia,USSM12200619,82791889,2022,6KImCVD70vtIoJWnq6nGn3
0s3P5PImfDZYWIseR3b39D,Dance You Off,Benjamin Ingrosso,,,Dance You Off,2018-02-26,Sony Music Entertainment,SEWEE1701301,504372,2018,7jEEE187pVG6InOxn03oA5
0s3nnoMeVWz3989MkNQiRf,Lucid Dreams,Juice WRLD,"melodic rap, emo rap",Hip Hop,Goodbye & Good Riddance,2018-05-23,Juice WRLD Mixtape / ISR P&D,USUG11800685,395899340,2018,4MCBfE4596Uoi2O4DtmEMz
0s5DNDV6LAKn2u2Ufa3VjQ,Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo","reggaeton, latin pop, latin, colombian pop","Pop, Latin",Desconocidos,2018-10-12,Sony Music Latin,USSD11800344,225860611,"2018,2019","2wkoKEfS6dXwThbyTnZWFU, 0tmwSHipWxN12fsoLcFU3B, 28gNT5KBp7IjEOQoevXf9N"
0sHeIbgbNzKF8rGspC1FHV,Brillis,Shirin David,"german hip hop, german pop","Hip Hop, Pop",Brillis,2019-08-22,Juicy Money Records,DECE71900517,677725,2019,0JBdTCGs111JKKYfLqOEBa
0sKEilrw1GrBlG6qsTCrP4,865,Morgan Wallen,country,Country,Dangerous: The Double Album,2021-01-08,Big Loud / Republic,USUG12004197,3293502,2021,4oUHIQIBe0LHzYfvXNW4QM
0sMmtnF7by7WPNeRXCam9H,Weit weg,Rammstein,"industrial metal, metal, industrial rock, industrial","Rock, Metal",Rammstein,2019-05-17,Rammstein,DEUM71900533,720376,2019,6wWVKhxIU2cEi0K81v7HvP
0sPJELXHyWpFgkxlzvvRFI,Hard 2 Face Reality,"Poo Bear, Justin Bieber, Jay Electronica",alternative hip hop,Hip Hop,Hard 2 Face Reality,2018-04-06,"Bearthday Music, LLC",USUG11702132,4760084,2018,"3JXpwnHbLvXxY99EuXqFPX, 1uNFoZAHBGtllmzznpCI3s, 0TkqXdyWLsssJH7okthMPQ"
0sPTfDSZgE3KvcvqaKPtEx,Tanta Falta,Bryant Myers,"trap latino, reggaeton, trap, urbano latino, dembow","Latin, Hip Hop",Tanta Falta,2018-10-10,eOne Music,USKO11800840,11496779,2018,6w9ToX5slZ4uIdmD17hJ3c
0sSRLXxknVTQDStgU1NqpY,Hours In Silence,"Drake, 21 Savage","rap, hip hop, ",Hip Hop,Her Loss,2022-11-04,OVO / Republic Records,USUG12208604,26019841,2022,"3TVXtAsR1Inumwj472S9r4, 1URnnhqYAYcrqrcwql10ft"
0sSvwmaVvkcIARs3uaLmlj,Voyage léger,Nekfeu,,,Les étoiles vagabondes,2019-06-06,Universal Music Division Polydor,FR9W11908567,774927,2019,4LXBc13z5EWsc5N32bLxfH
0sTlGEld0h8kIPZaKDYUf4,Notion,The Rare Occasions,,,Notion,2021-12-02,Elektra (NEK),USHM21617726,115316450,"2021,2022",1QfpRUtH14JLoY6F6AYmwt
0sXvAOmXgjR2QUqLK1MltU,La Bicicleta,"Carlos Vives, Shakira","colombian pop, vallenato, latin, latin pop","Pop, Latin",El Dorado,2017-05-26,Sony Music Latin,USSD11600112,80191969,2017,"4vhNDa5ycK0ST968ek7kRr, 0EmeFodog0BfCgMzAIvKQp"
0sXvjZV7p4uvyPN4uQo3FH,Neon Gravestones,Twenty One Pilots,,,Trench,2018-10-05,Fueled By Ramen,USAT21810689,4692387,2018,3YQKmKGau1PzlVlkL1iodx
0sY6ZUTh4yoctD8VIXz339,champagne problems,Taylor Swift,,,evermore,2020-12-11,Taylor Swift,USUG12004700,57514543,"2020,2021",06HL4z0CvFAxyc27GXpf02
0sZfuG1rArPovx9CdZ40vZ,Mistakes,Tove Styrke,,,Mistakes,2017-09-15,RCA Records Label,SEBGA1700236,498105,2017,2QSPrJfYeRXaltEEiriXN9
0sci7ppTZFm4mjcH3nu8yO,nasty,Ariana Grande,pop,Pop,Positions,2020-10-30,Republic Records,USUM72020434,16351744,2020,66CXWjxzNUsdJxJ2JdwvnR
0sdbFOyfgAhAhWq8DpzkaW,the light is coming (feat. Nicki Minaj),"Ariana Grande, Nicki Minaj","pop, ",Pop,Sweetener,2018-08-17,Republic Records,USUM71808542,8730237,2018,"66CXWjxzNUsdJxJ2JdwvnR, 0hCNtLu0JehylgoiP8L4Gh"
0sf12qNH5qcw8qpgymFOqD,Blinding Lights,The Weeknd,,,Blinding Lights,2019-11-29,Republic Records,USUG11904206,522960720,"2019,2020",1Xyo4u8uXC1ZmMpatF05PJ
0sfk352FO8bJUjWjIsyzSR,DONDE SE APRENDE A QUERER?,Mora,"urbano latino, reggaeton, trap latino",Latin,ESTRELLA,2023-08-28,Rimas Entertainment LLC,QMDA62341721,28244511,2023,0Q8NcsJwoCbZOHHW63su5S
0siYMEsGrzzzlWLXK5zJfS,BED,"Joel Corry, RAYE, David Guetta","dance pop, edm, dance","Electronic, Pop",BED,2021-02-26,Perfect Havoc / Asylum Records,UK4ZF2100069,208525862,2021,"6DgP9otnZw5z6daOntINxp, 5KKpBU5eC2tJDzf0wmlRp2, 1Cs0zKBU1kc0i8ypK3B9ai"
0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,"Luan Santana, Henrique & Juliano","sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",ERRO PLANEJADO (Ao Vivo),2022-04-13,Sony Music Entertainment,BR27R2200008,13077858,2022,"3qvcCP2J0fWi0m0uQDUf6r, 3p7PcrEHaaKLJnPUGOtRlT"
0skYUMpS0AcbpjcGsAbRGj,Pink Venom,BLACKPINK,k-pop,Pop,Pink Venom,2022-08-19,YG Entertainment/Interscope Records,KRA402200017,127156631,2022,41MozSoPIsD1dJM0CLPjZF
0snQkGI5qnAmohLE7jTsTn,Toxicity,System Of A Down,"nu metal, metal, alternative metal, rap metal, rock","Metal, Rock",Toxicity,2001-09-04,American/Columbia,USSM10107262,9470897,2024,5eAWCfyUhZtHHtBdNk56l1
0ssVSd3juASNuehS9LWMFW,"Black Tux, White Collar",A$AP Rocky,rap,Hip Hop,TESTING,2018-05-25,A$AP Worldwide/Polo Grounds Music/RCA Records,USRC11801944,754554,2018,13ubrt8QOOCPljQ2FL1Kca
0syVTyo71ordJjSd8cuElB,private island,Gunna,melodic rap,Hip Hop,DS4EVER,2022-01-07,300 Entertainment,QMCE32200038,2278026,2022,2hlmm7s2ICUX0LVIhVFlZQ
0t1kP63rueHleOhQkYSXFY,Dynamite,BTS,k-pop,Pop,Dynamite (DayTime Version),2020-08-28,BIGHIT MUSIC / HYBE,QM7282022872,302225270,2020,3Nrfpe0tUJi4K4DXYWgMUX
0t3ZvGKlmYmVsDzBJAXK8C,Goodbyes (feat. Young Thug),"Post Malone, Young Thug","rap, melodic rap, trap",Hip Hop,Hollywood's Bleeding,2019-09-06,Republic Records,USUM71912330,35704981,2020,"246dkjvS1zLTtiykXe5h60, 50co4Is1HCEo8bhOyUWKpn"
0tBbt8CrmxbjRP0pueQkyU,Wolves,"Selena Gomez, Marshmello","pop, edm","Electronic, Pop",Wolves,2017-10-25,Selena Gomez PS,USUM71712103,91988027,"2017,2018,2019","0C8ZW7ezQVs4URX5aX7Kqx, 64KEffDW9EtZ1y2vBYgq8T"
0tDfp0vFR95Gg6Mrhza3lX,Call It What You Want,Taylor Swift,,,Call It What You Want,2017-11-03,"Big Machine Records, LLC",USCJY1750015,14118525,2017,06HL4z0CvFAxyc27GXpf02
0tICYNayWWhH9GPeFrfjfD,This Girl (Kungs Vs. Cookin' On 3 Burners),"Kungs, Cookin' On 3 Burners",,,Layers,2016-11-04,Universal Music Group,FR9W11601798,69089537,2017,"7keGfmQR4X5w0two1xKZ7d, 726MxZBpkxnnoKl6aN7mmj"
0tKcYR2II1VCQWT79i5NrW,Thunder,Imagine Dragons,,,Evolve,2017-06-23,Universal Music Group,USUM71704167,606133920,"2017,2018",53XhwfbYqKCa1cC15pYq2q
0tMSssfxAL2oV8Vri0mFHE,listen before i go,Billie Eilish,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,Darkroom/Interscope Records,USUM71900772,45354784,2019,6qqNVTkY8uBg9cP3Jd7DAH
0tPQPaOKM32WgMSbPCYyRH,Dirty Sexy Money (feat. Charli XCX & French Montana),"David Guetta, AFROJACK, Charli xcx, French Montana","edm, dance, big room, hyperpop, art pop, ","Pop, Electronic",Dirty Sexy Money (feat. Charli XCX & French Montana),2017-11-02,Parlophone (France),GB28K1700061,58569286,"2017,2018","1Cs0zKBU1kc0i8ypK3B9ai, 4D75GcNG95ebPtNvoNVXhz, 25uiPmTg16RbhZWAqwLBy5, 6vXTefBL93Dj5IqAWq6OTv"
0tQ9vBYpldCuikPsbgOVKA,Untouchable (Taylor’s Version),Taylor Swift,,,Fearless (Taylor's Version),2021-04-09,Taylor Swift,USUG12100631,2205384,2021,06HL4z0CvFAxyc27GXpf02
0tQmgwFKw9069z1BXniOiA,Provide (feat. Chris Brown & Mark Morrison),"G-Eazy, Chris Brown, Mark Morrison","r&b, ",R&B,Provide (feat. Chris Brown & Mark Morrison),2021-02-05,BPG/RVG/RCA Records,USRC12100026,923598,2021,"02kJSzxNuaWGqwubyUba0Z, 7bXgB6jMjp9ATFy66eO08Z, 6V3F8MZrOKdT9fU686ybE9"
0tXPhc8LvM4dPvoRwI66XQ,I'll Be Home for Christmas,Michael Bublé,christmas,Jazz,Christmas,2011-10-24,143/Reprise,USRE11100712,31876036,"2017,2018,2019,2020,2021,2022",1GxkXlMwML1oSg5eLPiAz3
0taOCiup4HNG9LmbduVlJj,Rubbin Off The Paint,YBN Nahmir,,,Rubbin Off The Paint,2017-10-20,Human Re Sources / M.M.M,QM24S1704221,15789325,"2017,2018",3gGUMEwIX6XodWsYEvKSal
0tbjiOUl4k492KPdWZS9sy,7 Summers,Morgan Wallen,country,Country,7 Summers,2020-08-14,Loud / Republic,QZ22S1800133,6083949,2020,4oUHIQIBe0LHzYfvXNW4QM
0tdCy39PgWN8LFWu34ORn3,Rap Saved Me (feat. Quavo),"21 Savage, Offset, Metro Boomin, Quavo",,,Without Warning,2017-10-30,"Slaughter Gang, LLC/Epic/Quality Control Music/Motown/Capitol/Boominati Worldwide/Republic",QZ45A1700063,8864110,2017,"1URnnhqYAYcrqrcwql10ft, 4DdkRBBYG6Yk9Ka8tdJ9BW, 0iEtIxbK0KxaSlF7G42ZOp, 0VRj0yCOv2FXJNP47XQnx5"
0tgBtQ0ISnMQOKorrN9HLX,Last Train Home,John Mayer,singer-songwriter,Folk/Acoustic,Sob Rock,2021-07-16,Columbia,USSM12101687,2003347,2021,0hEurMDQu99nJRq8pTxO14
0tgVpDi06FyKpA1z0VMD4v,Perfect,Ed Sheeran,soft pop,Pop,÷ (Deluxe),2017-03-03,Atlantic Records UK,GBAHS1700024,2939867680,"2017,2018,2019,2020,2021,2022,2023,2024",6eUKZXaKkcviH0Ku9w2n3V
0tgbSxoFjZ20MjfoKwWevV,Your Love,"David Guetta, Showtek","edm, dance, hardstyle, big room, electronica",Electronic,Your Love,2018-06-14,Parlophone (France),GB28K1800065,645104,2018,"1Cs0zKBU1kc0i8ypK3B9ai, 3gk0OYeLFWYupGFRHqLSR7"
0tjZv2hChdHZCW1zFXpy1J,HOY COBRÉ,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,Rimas Entertainment LLC,QMFME2066838,13833217,2020,4q3ewBCX7sLwd24euuV69X
0todbbT9g5uQGbeFCiBf2F,imagine,Ariana Grande,pop,Pop,imagine,2018-12-14,Republic Records,USUM71822236,91173895,"2018,2019",66CXWjxzNUsdJxJ2JdwvnR
0tp6mwUt99QnfY95T30Lqj,Blah Blah Blah,Armin van Buuren,"trance, progressive house, electronica, edm",Electronic,Blah Blah Blah,2018-05-18,disco:wax,NLF711805914,39483663,2018,0SfsnGyD8FpIN4U4WCkBZ5
0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),"Billie Eilish, Khalid",,,lovely (with Khalid),2018-04-19,Darkroom,USUM71804190,2805527574,"2018,2019,2020,2021,2022,2023,2024","6qqNVTkY8uBg9cP3Jd7DAH, 6LuN9FCkKOj5PcnpouEgny"
0u695M7KyzXaPIjpEbxOkB,SICKO MODE - Skrillex Remix,"Travis Scott, Skrillex","rap, dubstep, edm, electro, electronic","Electronic, Hip Hop",SICKO MODE (Skrillex Remix),2018-11-28,Cactus Jack / Epic,USSM11808418,2020103,2018,"0Y5tJX1MQlPlqiwlOH1tJY, 5he5w2lnU9x7JFhnwcekXX"
0u8rZGtXJrLtiSe34FPjGG,Like Crazy (English Version),Jimin,k-pop,Pop,FACE,2023-03-24,BIGHIT MUSIC,USA2P2251868,86402224,2023,1oSPZhvZMIrWW5I41kPkkY
0uAkm1iQLrzweZ4U1iXy6w,Alfred’s Theme,Eminem,"rap, hip hop",Hip Hop,Music To Be Murdered By - Side B (Deluxe Edition),2020-12-18,Shady/Aftermath/Interscope Records,USUM72024255,1194973,2020,7dGJo4pcD2V6oG8kP0tJRR
0uBdQzKghx88d2Lp8SLFKJ,I'm In Love With You,The 1975,,,I'm In Love With You,2022-09-01,Dirty Hit,GBK3W2202317,1004838,2022,3mIj9lX2MWuHmhNCA7LSCW
0uDdI4fAXCuNhQbmxENdsO,Can I,Kehlani,,,It Was Good Until It Wasn't,2020-05-08,TSNMI / Atlantic,USAT22002468,1956425,2020,0cGUm45nv7Z6M6qdXYQGTX
0uFForNKQPvgSCnxlZIhQy,Let Me Get Me,Selena Gomez,pop,Pop,Rare,2020-01-10,Interscope Records,USUM71923486,2915120,2020,0C8ZW7ezQVs4URX5aX7Kqx
0uFz9q2SvuKyWB6Ur1YCfI,Mamacita (feat. Rich Homie Quan & Young Thug),"Travis Scott, Rich Homie Quan, Young Thug","rap, southern hip hop, melodic rap, trap",Hip Hop,DAYS BEFORE RODEO,2014-08-18,Cactus Jack/Epic,USSM11408300,1612744,2024,"0Y5tJX1MQlPlqiwlOH1tJY, 5lHRUCqkQZCIWeX7xG4sYT, 50co4Is1HCEo8bhOyUWKpn"
0uHrMbMv3c78398pIANDqR,Europapa,Joost,gabber,Electronic,Europapa,2024-02-29,Joost Klein,NL4TG2400001,53903510,2024,6s5ubAp65wXoTZefE01RNR
0uI7yAKUf52Cn7y3sYyjiX,3 Nights,Dominic Fike,,,"Don't Forget About Me, Demos",2018-10-16,Columbia,USQX91802455,56668897,2020,6USv9qhCn6zfxlBQIYJ9qs
0uIfrUwwg0Z7KTitul7E3T,YO LE LLEGO,"J Balvin, Bad Bunny","reggaeton, latin, trap latino, urbano latino",Latin,OASIS,2019-06-28,Universal Music Latino / Rimas,USUM71910557,5624975,2019,"1vyhD5VmyZ7KMfW5gqLgo5, 4q3ewBCX7sLwd24euuV69X"
0uQhDYHyoZe5DpncrPolb6,LAS NOCHES,Junior H,"corridos tumbados, corrido, corridos bélicos, sad sierreño, sierreño, música mexicana, banda",Latin,$AD BOYZ 4 LIFE II,2023-10-05,WEA Latina,QZ9QQ2300725,1342142,2023,7Gi6gjaWy3DxyilpF1a8Is
0uRrG2jRR5tuifsYIJHEao,Sand In My Boots,Morgan Wallen,country,Country,Dangerous: The Double Album,2021-01-08,Big Loud / Republic,USUG12004193,6374966,2021,4oUHIQIBe0LHzYfvXNW4QM
0uTVChzibEWKrXojPaJ9y1,Hard Candy Christmas,Dolly Parton,country,Country,Once Upon A Christmas,1984-10-29,RCA Records Label Nashville,USRN18200001,1624146,2024,32vWCbZh0xZ4o9gkz4PsEU
0uUNN1nSoUx1A4fkDCWDQ7,So Am I,Ava Max,,,So Am I,2019-03-07,Atlantic Records,USAT21900569,203823993,2019,4npEfmQ6YuiwW1GpUmaq3F
0uZd8cKaTyNogTREourFY5,Cattitude (feat. RuPaul),"Miley Cyrus, RuPaul",,,SHE IS COMING,2019-05-31,RCA Records Label,USRC11901534,954824,2019,"5YGY8feqx7naU7z4HrwZM6, 2SdOKxC1sSxEyv8JYERaNe"
0ubdf6zWT1It2saK41SkO0,Problems,Lil Wayne,"rap, hip hop",Hip Hop,Tha Carter V,2018-09-28,"Young Money Records, Inc.",USUG11802114,6637494,2018,55Aa2cqylxrFIXC767Z865
0udOCZp7yk0Ml92C0k8H8D,That's On Me,Mac Miller,,,Circles,2020-01-17,Warner Records,USWB11801013,5180339,2020,4LLpKhyESsyAXpc4laK94U
0ug5NqcwcFR2xrfTkc7k8e,Style,Taylor Swift,,,1989 (Deluxe),2014-01-01,"Big Machine Records, LLC",USCJY1431319,489968069,"2017,2022,2023",06HL4z0CvFAxyc27GXpf02
0uqsdBw9KvD8jSWmfMmMAp,Stressed (with J. Cole & T-Shyne),"Young Thug, J. Cole, T-Shyne","rap, melodic rap, trap, ",Hip Hop,Punk,2021-10-15,300 Entertainment/Atl,USAT22106825,1112466,2021,"50co4Is1HCEo8bhOyUWKpn, 6l3HvQ5sa6mXTsMTB19rO5, 14qypx78D3Jd1mm7c2BqQb"
0usLRFLmYXYahKNgXxsuJc,Trivia 起 : Just Dance,BTS,k-pop,Pop,Love Yourself 結 'Answer',2018-08-24,BIGHIT MUSIC / HYBE,QM6MZ1886131,2223974,2018,3Nrfpe0tUJi4K4DXYWgMUX
0utlOiJy2weVl9WTkcEWHy,Neighbors,J. Cole,rap,Hip Hop,4 Your Eyez Only,2016-12-09,J. Cole P&D,QMJMT1601088,11194745,2017,6l3HvQ5sa6mXTsMTB19rO5
0uxDHazXSSu9bSZ28LsnAN,Tough Love,"Avicii, Agnes, Vargas & Lagola","edm, ",Electronic,Tough Love (feat. Vargas & Lagola),2019-05-09,Universal Music AB,SE5R71900204,935531,2019,"1vCWHaC5f2uS3yhpwWbIA6, 6SsTlCsuCYleNza6xGwynu, 2fVW2ix4ANKiofDZIsy1XR"
0v1x6rN6JHRapa03JElljE,Dynamite,BTS,k-pop,Pop,Dynamite,2020-08-21,2020 BigHit Entertainment,QM7282022872,54224433,2020,3Nrfpe0tUJi4K4DXYWgMUX
0v2LUO8oTHnkjQ8MmKuXyk,raindrops (an angel cried),Ariana Grande,pop,Pop,Sweetener,2018-08-17,Republic Records,USUM71808568,8958462,2018,66CXWjxzNUsdJxJ2JdwvnR
0v36cov6Z6aEV5ZgIlqZMk,Rockstar In His Prime,Juice WRLD,"melodic rap, emo rap",Hip Hop,Fighting Demons,2021-12-10,Grade A Productions/Interscope Records,USUG12105426,8928877,2021,4MCBfE4596Uoi2O4DtmEMz
0v3BMLcwUmAwyqJaf5997o,Just Got Paid,"Sigala, Ella Eyre, Meghan Trainor, French Montana",,,Just Got Paid,2018-09-07,Ministry of Sound Recordings,GBCEN1800093,616394,2018,"1IueXOQyABrMOprrzwQJWN, 66TrUkUZ3RM29dqeDQRgyA, 6JL8zeS1NmiOftqZTRgdTz, 6vXTefBL93Dj5IqAWq6OTv"
0v4z1tuZvn6LGknom9Qx7d,Babe (Taylor's Version) (From The Vault),Taylor Swift,,,Red (Taylor's Version),2021-11-12,Taylor Swift,USUG12103684,10093273,2021,06HL4z0CvFAxyc27GXpf02
0v75ti1d2M6pd0sC42UNNN,Salem's Interlude,Khalid,,,Suncity,2018-10-19,"Right Hand Music Group, LLC/RCA Records",USRC11803520,946528,2018,6LuN9FCkKOj5PcnpouEgny
0v9Wz8o0BT8DU38R4ddjeH,No Problem (feat. Lil Wayne & 2 Chainz),"Chance the Rapper, Lil Wayne, 2 Chainz","rap, hip hop, southern hip hop",Hip Hop,Coloring Book,2016-05-27,Chance the Rapper,TCACO1667423,65525373,2017,"1anyVhU62p31KFi8MEzkbf, 55Aa2cqylxrFIXC767Z865, 17lzZA2AlOHwCwFALHttmp"
0vQcyuMEfRBd21ojZ62N2L,Boys Will Be Boys,Dua Lipa,pop,Pop,Future Nostalgia,2020-03-27,Warner Records,GBAHT1901307,5311922,2020,6M2wZ9GZgrQXHCFfjv46we
0vR2rIVORmgeKiGIgNT0fV,By Your Side (feat. Tom Grennan),"Calvin Harris, Tom Grennan","edm, ",Electronic,By Your Side (feat. Tom Grennan),2021-06-04,Columbia,GBARL2100439,64538029,2021,"7CajNmpbOovFoOoasH2HaY, 5SHxzwjek1Pipl1Yk11UHv"
0vVMlbdYx2080Oa9FndPZr,long story short,Taylor Swift,,,evermore,2020-12-10,Taylor Swift,USUG12004716,14630412,2020,06HL4z0CvFAxyc27GXpf02
0vWUhCPxpJOJR5urYbZypB,Hypnotized,"Purple Disco Machine, Sophie and the Giants","disco house, nu disco, funky house, house, ","Electronic, R&B",Hypnotized,2020-04-08,Columbia Local,AUDCB1701555,879683,2020,"2WBJQGf1bT1kxuoqziH5g4, 4FrXHrpbDLNyO3pbVv8RmF"
0vbbhcA6okLzvsy6WSTlLg,Lay It All on Me (feat. Ed Sheeran),"Rudimental, Ed Sheeran",soft pop,Pop,x (Wembley Edition),2013-00-00,Atlantic Records UK,GBAHS1400395,1146583,2017,"4WN5naL3ofxrVBgFpguzKo, 6eUKZXaKkcviH0Ku9w2n3V"
0veNpTQFqfmTX0rsJmO2rO,"The Man, The Myth, The Legend - Interlude",Juice WRLD,"melodic rap, emo rap",Hip Hop,Legends Never Die,2020-07-10,Grade A Productions/Interscope Records,USUG12001907,5544643,2020,4MCBfE4596Uoi2O4DtmEMz
0viGbbEJ9xV6qNJsTaXruz,I Need You Christmas,Jonas Brothers,,,I Need You Christmas,2020-10-30,Republic Records,USUG12004111,3426226,2020,7gOdHgIoIKoe4i9Tta6qdD
0vjeOZ3Ft5jvAi9SBFJm1j,Superhero (Heroes & Villains) [with Future & Chris Brown],"Metro Boomin, Future, Chris Brown","rap, r&b","R&B, Hip Hop",HEROES & VILLAINS,2022-12-02,Republic Records,USUG12208783,367836442,"2022,2023","0iEtIxbK0KxaSlF7G42ZOp, 1RyvyyTE3xzB2ZywiAwp0i, 7bXgB6jMjp9ATFy66eO08Z"
0vmANNClszGQZ0FISySK61,I Saw Mommy Kissing Santa Claus,The Jackson 5,"motown, christmas","Jazz, R&B",Jackson Five Christmas Album,1970-01-01,UNI/MOTOWN,USMO17082669,14134159,"2018,2019",2iE18Oxc8YSumAU232n4rW
0vrmHPfoBadXVr2n0m1aqZ,Heaven,Avicii,edm,Electronic,TIM,2019-06-06,Universal Music AB,SE5R71900203,94962901,2019,1vCWHaC5f2uS3yhpwWbIA6
0w1ZtnzQmtmuuoKxHT0pLL,Summer Games,Drake,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,Republic Records,USCM51800224,28462841,2018,3TVXtAsR1Inumwj472S9r4
0w3Mfe4PIVjuFjJbe3OlYv,8am in Charlotte,Drake,"rap, hip hop",Hip Hop,For All The Dogs,2023-10-06,OVO/Republic,USUG12306082,17558641,2023,3TVXtAsR1Inumwj472S9r4
0w5Bdu51Ka25Pf3hojsKHh,Hard Times,Paramore,"pop punk, emo, emo pop","Rock, Pop",After Laughter,2017-05-12,Fueled By Ramen,USAT21700948,27855574,2017,74XFHRwlV6OrjEM0A2NCMF
