spotify_track_id,song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,album_label,camelot,isrc,all_time_streams,years_on_chart,release_date,release_date_precision,album_type
1mqmmL4IxVBXqsjg4Er1gT,QueLoQue (feat. Paloma Mami),"Major Lazer,Paloma Mami",6,170,"moombahton, chilean trap, reggaeton chileno","Hip Hop, Electronic, Latin",QueLoQue (feat. Paloma Mami),2020-10-16,02:45,65,81,4,0,39,10,0,-5,A Major,4,WM Australia,11B,QMUY42000140,706612,2020,2020-10-16,day,single
1mrGEef8GuaEnDdw8J5BQp,"Anuel AA: Bzrp Music Sessions, Vol. 46","Bizarrap,Anuel AA",53,75,"argentine trap, trap latino, urbano latino, reggaeton, latin","Hip Hop, Latin","Anuel AA: Bzrp Music Sessions, Vol. 46",2021-11-03,03:21,41,84,35,0,66,20,0,-4,G#/A♭ Minor,1,DALE PLAY Records,1A,UYB282101022,11439541,2021,2021-11-03,day,single
1msEuwSBneBKpVCZQcFTsU,Forever & Always (Taylor’s Version),Taylor Swift,61,128,,,Fearless (Taylor's Version),2021-04-09,03:45,60,82,2,0,67,0,10,-4,A#/B♭ Major,4,Taylor Swift,6B,USUG12100627,4922079,2021,2021-04-09,day,album
1mw0RgNXIpYRyyCdBQbLgA,Love Of My Life,Harry Styles,65,118,,,Harry's House,2022-05-20,03:11,56,54,67,0,20,0,0,-8,G Major,4,Columbia,9B,USSM12200621,73308719,2022,2022-05-20,day,album
1n2wszmJyVkw6FHqyLnQsY,Come In With The Rain (Taylor’s Version),Taylor Swift,54,144,,,Fearless (Taylor's Version),2021-04-09,03:57,48,56,4,0,17,0,10,-6,D Major,4,Taylor Swift,10B,USUG12100633,1235904,2021,2021-04-09,day,album
1n3b9Eekoy3S9ZSZ5DmTW1,All Too Well (Sad Girl Autumn Version) - Recorded at Long Pond Studios,Taylor Swift,55,93,,,All Too Well (Sad Girl Autumn Version) - Recorded at Long Pond Studios,2021-11-18,09:58,59,29,84,0,19,0,10,-10,C Major,4,Taylor Swift,8B,USUG12105679,1637208,2021,2021-11-18,day,single
1n4jwRVXdkK2U34nBDUKKT,BLOOD.,Kendrick Lamar,61,157,"hip hop, west coast hip hop",Hip Hop,DAMN.,2017-04-14,01:58,36,24,14,9,49,20,50,-17,G#/A♭ Minor,4,Aftermath,1A,USUM71703078,22620662,2017,2017-04-14,day,album
1n4vgMWmmNlXrvyxQFhUEl,If You’re Too Shy (Let Me Know),The 1975,39,126,,,If You’re Too Shy (Let Me Know),2020-04-23,05:19,64,63,2,4,22,0,10,-6,D Major,4,Polydor Records,10B,GBK3W1901077,729073,2020,2020-04-23,day,single
1nDCZBI8MaHXI2f36dnQyG,Rita,Tierry,0,132,"arrocha, piseiro, forró, brega, sertanejo, seresta, sertanejo universitário","Country, Latin",Aô Saudade da Mãe dos Meninos,2020-07-17,02:36,51,68,21,0,78,0,40,-4,B Major,4,Tierry,1B,QZHZ52076795,1003958,2021,2020-07-17,day,album
1nH2PkJL1XoUq8oE6tBZoU,Sacrifice,The Weeknd,66,122,,,Dawn FM,2022-01-06,03:08,74,80,3,0,91,10,0,-7,B Minor,4,XO / Republic Records,10A,USUG12106685,141435735,2022,2022-01-06,day,album
1nO2NjuFkGaAWcMdJ1pNrp,Cocky (feat. London On Da Track),"A$AP Rocky,Gucci Mane,21 Savage,London On Da Track",41,156,"rap, southern hip hop, trap, ",Hip Hop,Cocky (feat. London On Da Track),2018-02-16,03:52,80,63,22,0,58,20,10,-5,F Major,4,RCA Records Label,7B,USRC11800213,3981514,2018,2018-02-16,day,single
1nO67wic65N413c11zKxM7,Silhouettes - Original Radio Edit,Avicii,1,128,edm,Electronic,Silhouettes,2012-01-01,03:31,61,80,16,6,84,0,10,-6,F Minor,4,Virgin,4A,SEUM71200477,2609070,2018,2012-01-01,day,single
1nX9KhK3Fff27SnrIor2Yb,4 AM,"2 Chainz,Travis Scott",55,75,"rap, southern hip hop",Hip Hop,Pretty Girls Like Trap Music,2017-06-16,04:15,80,50,12,0,23,40,10,-7,F#/G♭ Minor,4,2Chainz PS/Def Jam,11A,USUM71705267,53982678,2017,2017-06-16,day,album
1nXZnTALNXiPlvXotqHm66,A BOY IS A GUN*,"Tyler, The Creator",67,80,,,IGOR,2019-05-17,03:30,42,69,57,0,51,10,50,-8,D Minor,4,Columbia,7A,USQX91901116,10230984,2019,2019-05-17,day,album
1nYeVF5vIBxMxfPoL0SIWg,Hallucinate,Dua Lipa,62,122,pop,Pop,Future Nostalgia,2020-03-27,03:28,63,69,3,0,63,10,0,-5,A#/B♭ Minor,4,Warner Records,3A,GBAHT1901301,22153618,2020,2020-03-27,day,album
1nYzjrdVQ8RpF93M0jPFW7,Remember That Night?,Sara Kays,67,124,,,Remember That Night?,2020-11-06,03:47,68,61,59,0,55,0,10,-11,G Minor,4,P2021,6A,USAT22007230,25358160,2021,2020-11-06,day,single
1nahzW3kfMuwReTka28tH5,Hold On,Justin Bieber,66,140,,,Justice,2021-03-19,02:50,66,63,1,0,30,0,10,-6,C♯/D♭ Minor,4,RBMG/Def Jam,12A,USUM72102322,311366779,2021,2021-03-19,day,album
1nal3Tf1OCV53KigMZXsZ7,None Of Your Concern,"Jhené Aiko,Big Sean",45,73,"r&b, ",R&B,None Of Your Concern,2019-11-15,04:22,43,55,84,0,39,20,10,-8,A Minor,1,Def Jam Recordings,8A,USUM71917202,672234,2019,2019-11-15,day,single
1ndyl3wJCFs872XZ3ztPk6,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles,NATTI NATASHA,Farruko,Lenny Tavárez,Dalex,Zion",59,170,"reggaeton, latin, urbano latino, trap latino, argentine trap","Hip Hop, Latin","DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) [Remix]",2019-09-06,04:18,74,71,5,0,83,0,0,-4,D#/E♭ Minor,4,WEA Latina,2A,USWL11900240,125691988,"2019,2020",2019-09-06,day,single
1nfyE13arjOuO54HH0zmqj,Esperándote,Manuel Turizo,50,186,"reggaeton, latin, colombian pop","Pop, Latin",Esperándote,2017-12-07,03:19,70,65,43,0,31,10,10,-7,G Major,4,Sony Music Latin/La Industria,9B,USQX91702666,85602918,2018,2017-12-07,day,single
1njlnn8ZKHI77Pe9szIONR,SHEESH,BABYMONSTER,74,140,k-pop,Pop,BABYMONS7ER,2024-04-01,02:50,77,73,11,0,46,10,0,-5,D Major,4,YG Entertainment,10B,KRA402400016,116578911,2024,2024-04-01,day,single
1nltpRhEiXikwDlVn4UADk,One Right Now (with The Weeknd),"Post Malone,The Weeknd",63,97,,,Twelve Carat Toothache,2022-06-03,03:12,68,76,4,0,70,0,10,-5,C♯/D♭ Major,4,Mercury Records/Republic Records,3B,USUM72120404,32630300,2022,2022-06-03,day,album
1nocRtwyNPVtGcIJqfgdzZ,Tutu,"Camilo,Pedro Capó",60,146,"colombian pop, latin pop, latin","Pop, Latin",Tutu,2019-08-09,02:58,73,83,27,0,94,0,0,-3,A Major,4,Sony Music Latin,11B,USSD11900263,246950852,"2019,2020",2019-08-09,day,single
1nxufatvWIGPPBtPACXzu8,Let 'Em Talk (feat. Eagles of Death Metal),"Kesha,Eagles Of Death Metal",37,180,"stoner rock, garage rock",Rock,Rainbow,2017-08-11,03:05,48,93,4,13,60,10,10,-3,A Major,4,Kemosabe Records/RCA Records,11B,USRC11701505,531101,2017,2017-08-11,day,album
1oFAF1hdPOickyHgbuRjyX,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,"The Weeknd,Ariana Grande",76,118,pop,Pop,After Hours (Deluxe),2020-03-20,03:11,65,83,2,0,59,0,0,-5,C Major,4,XO / Republic Records,8B,USUG12101839,620024725,"2022,2023,2024",2020-03-20,day,album
1oHNvJVbFkexQc0BpQp7Y4,Starships,Nicki Minaj,69,125,,,Pink Friday ... Roman Reloaded,2011-01-01,03:30,75,72,14,0,75,0,20,-2,B Minor,4,Nicki Minaj/Cash Money,10A,USCM51200060,677231,2018,2011-01-01,day,album
1oIqP923yBKV45IaXm5s14,Zero Saudade - Ao Vivo,"Os Barões Da Pisadinha,Maiara & Maraisa",9,168,"piseiro, forró, sertanejo, arrocha, brega, tecnobrega, agronejo, sertanejo universitário","Country, Latin","Da Roça Pra Cidade (Ao Vivo), Vol. 05",2021-05-19,03:04,54,90,38,0,84,0,30,-2,F#/G♭ Major,4,Sony Music Entertainment,2B,BXDW72100049,8245549,2021,2021-05-19,day,single
1oJ8EDr2pv94IvSd6ZmDgo,MAMA,"6ix9ine,Nicki Minaj,Kanye West",0,160,rap,Hip Hop,DUMMY BOY,2018-11-27,03:12,76,67,9,0,44,20,10,-6,C♯/D♭ Major,3,Scumgang Records,3B,QMEU31821955,43366800,"2018,2019",2018-11-27,day,album
1oMZnVIuo6GmUNnemu8sLu,NEMESI (feat. BLANCO),"Marracash,BLANCO",0,120,"italian trap, ",Hip Hop,"NOI, LORO, GLI ALTRI",2021-11-19,02:55,74,74,14,0,33,0,0,-8,C Minor,4,Universal Music Italia srL.,5A,ITUM72101453,1030480,2021,2021-11-19,day,album
1oOEkBNp4zWnkD7nWjJdog,Snow On Tha Bluff,J. Cole,59,76,rap,Hip Hop,Snow On Tha Bluff,2020-06-16,03:55,59,51,72,0,24,0,10,-9,G#/A♭ Minor,4,"Dreamville, Inc., Under exclusive license to Roc Nation Records",1A,QMJMT2003024,7278965,2020,2020-06-16,day,single
1oSh0SKc4MwmXSGiTtqSXp,"KEEP GOING (feat. Lil Durk, 21 Savage & Roddy Ricch)","DJ Khaled,Lil Durk,21 Savage,Roddy Ricch",41,151,"drill, melodic rap",Hip Hop,GOD DID,2022-08-26,03:04,67,89,1,0,62,10,20,-2,B Minor,4,Epic/We The Best,10A,USSM12208420,1178991,2022,2022-08-26,day,album
1oUudyBYVGMIC8JXeIsFzq,CLOSE (feat. Travis Scott) - From SR3MM,"Rae Sremmurd,Swae Lee,Slim Jxmmi,Travis Scott",49,140,rap,Hip Hop,SR3MM,2018-05-04,03:13,69,74,10,0,4,0,10,-5,C Major,4,Mike WiLL Made-It,8B,USUM71803949,7774478,2018,2018-05-04,day,album
1oWkcc7hQdVYPQMyQ6AFov,Mi Bello Angel,Natanael Cano,1,128,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,Nata Montana,2023-06-30,03:08,81,67,2,0,86,0,10,-7,A Minor,3,WEA Latina,8A,USWL12301027,127717406,2023,2023-06-30,day,album
1oZq1wMYbEkr7ovRV7OWty,Good News,Pop Smoke,29,127,"brooklyn drill, drill, new york drill",Hip Hop,Faith,2021-07-16,00:46,57,50,24,0,53,20,10,-8,A#/B♭ Major,1,Victor Victor Worldwide,6B,USUM72112382,1436036,2021,2021-07-16,day,album
1ob7M7lGdLSE0IWi2ymy6x,KOODA,6ix9ine,0,91,,,DAY69,2018-02-23,02:22,89,65,17,0,17,30,20,-4,C♯/D♭ Major,4,ScumGang Records / TenThousand Projects,3B,QMEU31723575,624067,2018,2018-02-23,day,album
1oc3jna2ablnfIKLYbKujl,If You're Over Me,Olly Alexander (Years & Years),0,104,,,Palo Santo (Deluxe),2018-07-06,03:09,67,85,6,0,62,0,0,-5,G#/A♭ Major,4,Polydor Records,4B,GBUM71801455,45638453,2018,2018-07-06,day,album
1oc92BMKYkNxK17C2GtyRM,Distraction,Polo G,53,157,,,Distraction,2022-06-03,02:51,71,69,16,0,63,20,10,-6,B Major,4,Columbia,1B,USSM12204451,7434823,2022,2022-06-03,day,single
1odExI7RdWc4BT515LTAwj,Daylight,David Kushner,77,130,,,Daylight,2023-04-14,03:32,51,43,83,0,32,0,0,-9,D Minor,4,"Miserable Music Group, LLC",7A,QZXDB2300005,1972393838,"2023,2024",2023-04-14,day,single
1ojBtNRMzjL7ptLPZCzfRz,Thinking with My Dick (feat. Juicy J),"Kevin Gates,Juicy J",58,81,"memphis rap, crunk",Hip Hop,Stranger Than Fiction,2013-07-16,02:45,77,70,6,0,70,20,10,-7,C Major,4,Bread Winners' Association/Atlantic,8B,USAT21301783,14099168,2022,2013-07-16,day,album
1onfcprzpSGh2LqrBh17AA,Lips,The xx,0,174,,,I See You,2017-01-13,03:20,52,59,49,51,20,0,0,-9,C♯/D♭ Major,4,Young Turks Recordings,3B,UK7MC1600076,1063718,2017,2017-01-13,day,album
1opARDDYaOeE1QUdwXmBGu,Caught Up (feat. Khalid),"Majid Jordan,Khalid",0,81,,,Caught Up (feat. Khalid),2019-07-24,04:07,68,44,29,0,50,0,0,-9,A Minor,4,OVO Sound/Warner Records,8A,USWB11901701,725304,2019,2019-07-24,day,single
1orjH4IkSH9VrWmRCToKV8,Shotta Flow 5,NLE Choppa,50,140,,,Shotta Flow 5,2020-06-12,02:25,81,75,8,0,77,30,0,-5,C♯/D♭ Major,4,Warner Records,3B,USWB12001584,10323522,2020,2020-06-12,day,single
1oyHrYZ76akL8DlztHUbRP,Frosty the Snowman,The Ronettes,20,144,christmas,Jazz,Relaxing Christmas Music,2019-11-09,02:16,38,88,23,0,56,0,40,-8,G Major,4,Legacy Recordings,9B,USSM10905163,1056846,2019,2019-11-09,day,compilation
1p1SbqeipOd4ezKUpxqaz6,"Baby, You Make Me Crazy",Sam Smith,49,170,soft pop,Pop,The Thrill Of It All (Special Edition),2017-11-03,03:27,51,65,1,0,50,10,10,-8,F Minor,4,PLG - Capitol,4A,GBUM71703748,4961870,2017,2017-11-03,day,album
1p3IwVdURZOKKont78V3lg,Stay Frosty Royal Milk Tea,Fall Out Boy,0,146,"emo, pop punk, emo pop","Rock, Pop",M A N I A,2018-01-19,02:50,46,85,0,0,59,0,20,-5,G#/A♭ Minor,4,Universal Music Group,1A,USUM71704113,526097,2018,2018-01-19,day,album
1pDbGAAH5GQ8U0KG4fI77H,Spin Again,Lil Uzi Vert,52,140,melodic rap,Hip Hop,Pink Tape,2023-06-30,01:37,62,61,3,0,7,0,30,-4,C♯/D♭ Major,4,Generation Now/Atlantic,3B,USAT22306854,3959850,2023,2023-06-30,day,album
1pF74yw15wXk12A1NPVWHD,BANG!,Trippie Redd,0,148,melodic rap,Hip Hop,LIFE'S A TRIP,2018-08-10,04:43,72,53,26,0,46,0,10,-9,B Minor,4,"TenThousand Projects, LLC",10A,QMEU31814795,1407862,2018,2018-08-10,day,album
1pGAvZo2axYXAXYiSeYEqY,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),"Tyler, The Creator,Frank Ocean,Steve Lacy",40,90,,,Who Dat Boy / 911,2017-06-30,04:15,48,61,5,0,30,30,30,-7,C Major,4,Columbia,8B,USQX91701281,2198211,2017,2017-06-30,day,single
1pJQAHpD51J7GYaFrrFO9S,Don't Say,"The Chainsmokers,Emily Warren",42,100,,,Memories...Do Not Open,2017-04-07,03:48,57,46,2,0,31,0,20,-10,F Major,4,Disruptor Records/Columbia,7B,USQX91700582,5813252,2017,2017-04-07,day,album
1pKYYY0dkg23sQQXi0Q5zN,Around the World,Daft Punk,68,121,"french house, electronic, electro","Hip Hop, Electronic",Homework,1997-01-17,07:09,96,80,0,89,84,10,0,-5,G Major,4,Daft Life Ltd./ADA France,9B,GBDUW0600009,933382,2021,1997-01-17,day,album
1pKeFVVUOPjFsOABub0OaV,Side To Side,"Ariana Grande,Nicki Minaj",10,159,"pop, ",Pop,Dangerous Woman,2016-05-20,03:46,65,74,5,0,61,20,20,-6,F#/G♭ Minor,4,Universal Records,11A,USUM71602107,604159,2018,2016-05-20,day,album
1pMrGc8rMC5qx0zMak8tkd,Talk Fast,5 Seconds of Summer,49,146,,,Youngblood (Deluxe),2018-06-15,03:07,80,72,3,0,61,0,0,-3,E Major,4,Capitol,12B,GBUM71800869,608311,2018,2018-06-15,day,album
1pWYnQIlqxTh5bxuPmTG4E,Desde Esa Noche (feat. Maluma),"Thalia,Maluma",61,95,"latin pop, reggaeton, latin, urbano latino","Latin, Pop",Latina,2016-05-06,03:47,78,93,17,0,84,0,0,-1,B Minor,4,Sony Music Latin,10A,USSD11600005,396612,2017,2016-05-06,day,album
1pZdegOXTZ2ftINo3oUuRZ,Bedroom Floor,Liam Payne,0,120,,,Bedroom Floor,2017-10-20,03:08,68,68,30,0,22,0,10,-7,C♯/D♭ Major,4,Universal Music Group,3B,GBUM71703786,38545115,2017,2017-10-20,day,single
1pacwLXyRO47ka0v6LTIiY,Raindrops (Insane) [with Travis Scott],"Metro Boomin,Travis Scott",67,112,rap,Hip Hop,HEROES & VILLAINS,2022-12-02,03:08,80,54,10,0,12,0,30,-6,G Minor,4,Republic Records,6A,USUG12208785,16988880,2022,2022-12-02,day,album
1pbbsI2KGPOMu0HmuGccBu,WILSHIRE,"Tyler, The Creator",58,79,,,CALL ME IF YOU GET LOST,2021-06-25,08:35,56,71,5,0,56,30,10,-7,C♯/D♭ Major,4,Columbia,3B,USQX92102143,4657054,2021,2021-06-25,day,album
1pfgsjmxVZhoZpeDx6POKv,Bones (feat. OneRepublic),"Galantis,OneRepublic",51,120,soft pop,Pop,Bones (feat. OneRepublic),2019-01-31,03:25,66,80,0,0,51,0,10,-6,C Major,4,Big Beat Records,8B,USAT21900606,17583158,2019,2019-01-31,day,single
1piak4R3yW4otWWyaSqyCH,El Tsurito,"Junior H,Peso Pluma,Gabito Ballesteros",66,115,"corridos tumbados, corrido, corridos bélicos, sad sierreño, sierreño, música mexicana, banda, electro corridos",Latin,El Tsurito,2023-04-07,03:14,66,80,26,0,83,0,10,-6,G#/A♭ Minor,3,WEA Latina,1A,QZ9QQ2300262,70799068,2023,2023-04-07,day,single
1pnDvUuAEd6z8bKEsbAjk1,We Don't Trust You,"Future,Metro Boomin",66,124,"rap, ",Hip Hop,WE DON'T TRUST YOU,2024-03-22,03:46,78,51,48,0,35,20,20,-7,F#/G♭ Minor,4,Wilburn Holding Co./Boominati/Epic/Republic,11A,USSM12402040,30922095,2024,2024-03-22,day,album
1pqnQ41XbfKjaFu6M0eGJp,Agua (with J Balvin) - Music From  Sponge On The Run  Movie,"Tainy,J Balvin",0,100,"reggaeton, latin",Latin,Agua (with J Balvin) [Music From  Sponge On The Run  Movie],2020-07-09,02:37,76,66,16,0,56,20,20,-5,G Major,4,NEON16/Universal Music Latino/Interscope Records,9B,USUM72013642,203570671,2020,2020-07-09,day,single
1pymWRCuZfCd0zdiBJo0Hj,REAL GANGSTA LOVE,Trueno,75,97,argentine trap,Hip Hop,EL ÚLTIMO BAILE,2024-05-23,02:25,83,64,39,0,57,0,30,-5,E Minor,4,Sony Music Latin,9A,US66W2401066,295125739,2024,2024-05-23,day,album
1q0PYXTbDsirp2l74ng6pn,In Da Getto,"J Balvin,Skrillex",62,127,"reggaeton, latin, dubstep, edm, electro, electronic","Electronic, Hip Hop, Latin",JOSE,2021-09-10,02:10,92,72,2,0,64,0,10,-3,G#/A♭ Major,4,"Sueños Globales, LLC",4B,QZM5U2100095,131286416,"2021,2022",2021-09-10,day,album
1q3RiD1tIWUpGsNFADMlvl,All Too Well,Taylor Swift,48,93,,,Red (Deluxe Edition),2012-10-22,05:27,60,61,4,0,34,0,10,-8,C Major,4,"Big Machine Records, LLC",8B,USCJY1231021,2721626,2021,2012-10-22,day,album
1qA9TnEJ2sUub9QkN9K3Mv,Talk About Love (feat. Young Thug),"Zara Larsson,Young Thug",34,152,"rap, melodic rap, trap",Hip Hop,Talk About Love (feat. Young Thug),2021-01-08,03:19,56,62,6,0,71,10,40,-6,B Major,4,Epic/Record Company TEN,1B,USSM12006974,831139,2021,2021-01-08,day,single
1qCHidBbWAgv3pn6UbZ4Lg,Don't Go Yet,Camila Cabello,56,110,pop,Pop,Familia,2022-04-07,02:44,67,80,5,0,61,10,0,-7,A#/B♭ Minor,4,Epic,3A,USSM12104771,865538,2022,2022-04-07,day,album
1qCmZnC1FUpNgOydIzqIPC,Bad Child,Tones And I,53,118,,,Bad Child/Can't Be Happy All The Time,2020-03-11,03:41,76,55,40,0,60,0,10,-4,F#/G♭ Minor,4,Elektra (NEK),11A,USAT22000730,1564144,2020,2020-03-11,day,single
1qDrWA6lyx8cLECdZE7TV7,Somebody That I Used To Know,"Gotye,Kimbra",75,129,,,Making Mirrors,2011-01-01,04:04,87,52,55,0,75,0,10,-7,C Major,4,Universal-Island Records Ltd.,8B,AUZS21100040,115093704,"2021,2022",2011-01-01,day,album
1qE8DOtw7zdXHMgZm20eLM,The Feels,TWICE,51,120,k-pop,Pop,Formula of Love: O+T=<3,2021-11-12,03:18,81,90,9,0,92,0,0,-2,A Major,4,WM Japan,11B,US5TA2100080,69324722,"2021,2022",2021-11-12,day,album
1qEmFfgcLObUfQm0j1W2CK,Late Night Talking,Harry Styles,73,115,,,Harry's House,2022-05-20,02:57,71,73,30,0,90,0,10,-5,A#/B♭ Major,4,Columbia,6B,USSM12200610,815852902,"2022,2023",2022-05-20,day,album
1qMMYpVatbRITKCfq1gasi,PUFFIN ON ZOOTIEZ,Future,74,125,rap,Hip Hop,I NEVER LIKED YOU,2022-04-29,02:52,88,66,6,0,28,30,10,-6,G#/A♭ Major,4,Epic/Freebandz,4B,USSM12203787,50399481,2022,2022-04-29,day,album
1qOLh0tI7trd1zdDKxYZTe,Starving,"Hailee Steinfeld,Grey,Zedd",0,100,edm,Electronic,HAIZ,2016-07-15,03:01,64,63,37,0,51,10,10,-4,E Major,4,Universal Music Group,12B,USUM71606368,212348869,2017,2016-07-15,day,single
1qUdAB72nSWPZwDqH9KMYD,BULLETPROOF (feat. Jay 305),"YG,Jay 305",37,162,"hyphy, ",Hip Hop,STAY DANGEROUS,2018-08-03,02:33,78,52,14,0,45,40,30,-7,A#/B♭ Minor,3,Def Jam Recordings,3A,USUM71809911,567166,2018,2018-08-03,day,album
1qXQmENykriAHunVaZc6FW,Don't Play (feat. The 1975 & Big Sean),"Travis Scott,The 1975,Big Sean",57,128,"rap, ",Hip Hop,DAYS BEFORE RODEO,2014-08-18,04:45,66,74,0,0,11,0,10,-5,C Major,4,Cactus Jack/Epic,8B,USSM11405561,1380858,2024,2014-08-18,day,album
1qbql17v0Hazo94o5RUyWQ,KINTSUGI,HUMBE,66,80,,,KINTSUGI,2024-09-26,03:57,37,46,86,1,30,20,10,-9,E Minor,3,PARASIEMPRE.wav Records,9A,AEA3A2344295,14519930,2024,2024-09-26,day,single
1qf82BwoRe9zdLvyvx7oGP,Antisocial (with Travis Scott) - MK Remix,"Ed Sheeran,Travis Scott,MK",31,125,"soft pop, rap, house, piano house","Electronic, Hip Hop, Pop",Antisocial (with Travis Scott) [MK Remix],2019-12-10,02:59,80,87,10,0,59,10,10,-6,A#/B♭ Minor,4,Atlantic Records UK,3A,GBAHS2000063,787607,2020,2019-12-10,day,single
1qrhpxdnC4nUCyFefPVCDa,SR. SMITH,"Peso Pluma,Luis R Conriquez",68,132,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,ÉXODO,2024-06-20,02:41,72,75,58,0,80,20,20,-6,F Minor,3,2024 Double P Records,4A,QM6N22400658,1392889,2024,2024-06-20,day,album
1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor’s Version),Taylor Swift,76,130,,,Fearless (Taylor's Version),2021-04-09,03:51,63,77,6,0,47,0,0,-5,F#/G♭ Major,4,Taylor Swift,2B,USUG12100622,177240882,"2021,2023",2021-04-09,day,album
1qwMkkRiD5jqLeUUjfgblh,Lock It Up (feat. Anderson .Paak),"Eminem,Anderson .Paak",54,137,"rap, hip hop, ",Hip Hop,Music To Be Murdered By,2020-01-17,02:50,85,75,9,0,52,20,0,-3,F#/G♭ Minor,4,Shady/Aftermath/Interscope Records,11A,USUM72000797,10662701,2020,2020-01-17,day,album
1qxKva4IzWde7m2jLpZvDU,Active,"Asake,Travis Scott",61,113,"afrobeats, afrobeat, afropiano, afro adura, afropop, amapiano, afroswing, rap","Traditional music, R&B, Pop, Electronic, Hip Hop",Lungu Boy,2024-08-08,02:52,87,64,1,0,54,0,0,-8,F Minor,4,YBNL Nation / EMPIRE,4A,USUYG1561631,1711778,2024,2024-08-08,day,album
1qyFlfPREPbRcS2BNszdYI,Dreams Money Can Buy,Drake,51,180,"rap, hip hop",Hip Hop,Care Package,2019-08-02,04:13,42,59,77,0,33,50,10,-7,F#/G♭ Major,4,OVO,2B,USUG11902743,2341585,2019,2019-08-02,day,album
1r0faljjM2b876iNoaDUh5,Sacrifices,"Big Sean,Migos",43,142,trap,Hip Hop,I Decided.,2017-02-03,04:47,78,56,26,0,42,20,20,-8,A#/B♭ Minor,4,Getting Out Our Dreams Inc. (G.O.O.D.) Music / IDJ,3A,USUM71615608,5816313,2017,2017-02-03,day,album
1r1fPuhj9H4VdXr7OK6FL5,CASTLE OF GLASS,Linkin Park,69,108,"nu metal, rap metal, rock, alternative metal","Metal, Rock",LIVING THINGS,2012-06-19,03:25,62,91,7,0,69,0,0,-4,C♯/D♭ Minor,4,Warner Records,12A,USWB11200795,580327,2017,2012-06-19,day,album
1r33iukEx0COYuBzyXPmPP,Hun43rd,A$AP Rocky,55,136,rap,Hip Hop,TESTING,2018-05-25,04:02,58,55,44,0,36,0,30,-9,D Major,4,A$AP Worldwide/Polo Grounds Music/RCA Records,10B,USRC11801940,905894,2018,2018-05-25,day,album
1r8ZCjfrQxoy2wVaBUbpwg,THOUSAND MILES,The Kid LAROI,61,81,,,THOUSAND MILES,2022-04-22,02:44,38,66,9,0,20,0,0,-5,G Major,4,Columbia,9B,USSM12203367,99686115,2022,2022-04-22,day,single
1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons,JID,Arcane,League of Legends",72,77,,,Enemy (with JID) [from the series Arcane League of Legends],2021-10-28,02:53,73,78,24,0,56,20,40,-4,B Minor,4,KIDinaKORNER/Interscope Records,10A,USUM72119916,313016395,"2021,2022",2021-10-28,day,single
1rAzOr3zpUDRtN2zsqGHiG,Friendly Fire,Linkin Park,58,185,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Friendly Fire,2024-02-23,02:56,28,68,1,0,25,0,20,-5,G#/A♭ Minor,3,Warner Records,1A,USWB12400280,1660657,2024,2024-02-23,day,single
1rBiNR61IhvbzeKwfs3AwE,Kool-Aid,Bring Me The Horizon,57,149,"metalcore, emo, screamo, rock, post-hardcore, metal","Rock, Metal",Kool-Aid,2024-01-05,03:48,25,95,0,0,24,20,60,-3,F Minor,4,RCA Records Label,4A,GBARL2301975,1295924,2024,2024-01-05,day,single
1rCcsYnmqbMYdkG7kS9GC5,Speechless (feat. Erika Sirola),"Robin Schulz,Erika Sirola",54,125,"tropical house, ",Electronic,Speechless (feat. Erika Sirola),2018-11-16,03:34,57,73,2,0,27,0,0,-5,C♯/D♭ Major,4,WM Germany,3B,DEA621801720,74936100,2019,2018-11-16,day,single
1rDQ4oMwGJI7B4tovsBOxc,First Class,Jack Harlow,20,107,,,First Class,2022-04-08,02:53,91,56,3,0,32,10,10,-6,G#/A♭ Major,4,Generation Now/Atlantic,4B,USAT22203024,156823695,2022,2022-04-08,day,single
1rIKgCH4H52lrvDcz50hS8,Lush Life,Zara Larsson,77,98,,,So Good,2017-03-17,03:21,69,71,13,0,80,0,20,-4,G Minor,4,Epic/Record Company TEN,6A,SEWEE1500509,37994095,2017,2017-03-17,day,album
1rP5gAqMlm8d6UnfseuzSm,Real Baby Pluto,"Future,Lil Uzi Vert",44,142,"rap, melodic rap",Hip Hop,Pluto x Baby Pluto,2020-11-13,03:16,90,57,2,0,60,30,10,-6,C♯/D♭ Major,4,Generation Now/Atlantic,3B,USAT22007321,1971790,2020,2020-11-13,day,album
