spotify_track_id,song_name,artist_names,genres,parent_genres,album,release_date,all_time_streams,years_on_chart,artist_ids
0OgGn1ofaj55l2PcihQQGV,Drew Barrymore,Bryce Vine,,,Drew Barrymore,2017-12-01,32677291,2018,1ShZZUjkbXCjhwrb18BA8I
0Oj2M3M04NoakUWdC9CQa9,Goodbye,The Kid LAROI,,,The Party Never Ends,2024-11-29,1338288,2024,2tIP7SsRs7vjIcLrU85W8J
0OlnLZY4cmQzT6ZGttvWBM,So Far Away (feat. Jamie Scott & Romy Dya),"Martin Garrix, David Guetta, Jamie Scott, Romy Dya","edm, electronica, progressive house, dance, ",Electronic,So Far Away (feat. Jamie Scott & Romy Dya),2017-12-01,141491444,"2017,2018","60d24wfXkVzDSfLS6hyCjZ, 1Cs0zKBU1kc0i8ypK3B9ai, 29QbBR0oTzA7A0kiOzrbbr, 5gWzmnHTLNXz5CjOc0wAuK"
0OoNzMdPSgbkM5MkcuEZfm,Lock On Me (with Travis Scott & Future),"Metro Boomin, Travis Scott, Future",rap,Hip Hop,HEROES & VILLAINS,2022-12-02,7965038,2022,"0iEtIxbK0KxaSlF7G42ZOp, 0Y5tJX1MQlPlqiwlOH1tJY, 1RyvyyTE3xzB2ZywiAwp0i"
0Oqc0kKFsQ6MhFOLBNZIGX,Doin' Time,Lana Del Rey,,,Norman Fucking Rockwell!,2019-08-30,20938432,2019,00FQb4jTyendYWaN8pK0wa
0Oqxt6JixieLHbwMfnJGWO,"Paris, Texas (feat. SYML)","Lana Del Rey, SYML",,,Did you know that there's a tunnel under Ocean Blvd,2023-03-24,1264434,2023,"00FQb4jTyendYWaN8pK0wa, 6AyATGg7mDgBlZ4N5uNog0"
0OwX5aROoW1Iip8FV51Efg,Alarm,Anne-Marie,,,Alarm,2016-05-20,3518987,2017,1zNqDE7qDGCsyzJwohVaoX
0P1O6JO2i19etVxXqgPHpa,Lost It (feat. Quavo & Offset),"Rich The Kid, Quavo, Offset","trap, ",Hip Hop,The World Is Yours,2018-03-30,583857,2018,"1pPmIToKXyGdsCF6LmqLmI, 0VRj0yCOv2FXJNP47XQnx5, 4DdkRBBYG6Yk9Ka8tdJ9BW"
0P2Dxoy0mdzM9NlFQoLZbc,Hollywood (feat. Snoop Dogg & Jamie Principle),"Gorillaz, Snoop Dogg, Jamie Principle","g-funk, west coast hip hop, gangster rap, hip hop, rap, chicago house, acid house, hip house","Electronic, Hip Hop",The Now Now,2018-06-29,676845,2018,"3AA28KZvwAUcZuOKwyblJQ, 7hJcb9fa4alzcOq3EaNPoG, 5obQFNrkFoWB51hm1JTHMw"
0P6AWOA4LG1XOctzaVu5tt,The Weekend - Funk Wav Remix,"SZA, Calvin Harris, Funk Wav","r&b, edm, ","Electronic, R&B",The Weekend (Funk Wav Remix),2017-12-15,40919065,"2017,2018","7tYKF4w9nC0nq9CsPZTHyP, 7CajNmpbOovFoOoasH2HaY, 4A0TivfinfALCAMJqqjZIk"
0PAcdVzhPO4gq1Iym9ESnK,Thinkin’ Bout Me,Morgan Wallen,country,Country,One Thing At A Time,2023-03-03,16751147,"2023,2024",4oUHIQIBe0LHzYfvXNW4QM
0PB0O24JqAuNdOAFVJljMS,Coco Chanel,"Eladio Carrion, Bad Bunny","trap latino, urbano latino, trap, reggaeton, latin","Latin, Hip Hop",3MEN2 KBRN,2023-03-17,292192129,2023,"5XJDexmWFLWOkjOEjOVX3e, 4q3ewBCX7sLwd24euuV69X"
0PBTlQ84CBJF0tBnKGmQa6,FRI(END)S,V,k-pop,Pop,FRI(END)S,2024-03-15,146415042,2024,3JsHnjpbhX4SnySpvpa9DK
0PDUDa38GO8lMxLCRc4lL1,PILLOWTALK,ZAYN,,,Mind Of Mine (Deluxe Edition),2016-03-25,34920415,2017,5ZsFI1h6hIdQRw2ti0hz81
0PEwVF6TStGXMTnQMAk9kl,Sex mit dir,Apache 207,german hip hop,Hip Hop,Platte,2019-10-25,767533,2019,1qQLhymHXFPtP5U8KNKsm6
0PG9fbaaHFHfre2gUVo7AN,Please Me,"Cardi B, Bruno Mars",,,Please Me,2019-02-15,140443870,2019,"4kYSro6naA4h99UJvo89HB, 0du5cEVh5yTK9QJze8zA0C"
0PHrcmOtDE89ew4vVEaD7S,BANDIT,Don Toliver,,,HARDSTONE PSYCHO,2024-06-14,58845657,2024,4Gso3d4CscCijv0lmajZWs
0PJSXtjkdTjJzZAMyNus02,Music Box : Reflection,j-hope,"k-pop, k-rap","Pop, Hip Hop",Jack In The Box,2022-07-15,1391767,2022,0b1sIQumIAsNbqAoIClSpy
0PKpNkxX3FkcfgxCQUXXds,Down Hill,Drake,"rap, hip hop",Hip Hop,"Honestly, Nevermind",2022-06-16,7152894,2022,3TVXtAsR1Inumwj472S9r4
0PQsrLxPbOBBwwmXCnGvcF,Diamonds (with Normani),"Megan Thee Stallion, Normani",,,Diamonds (with Normani),2020-01-10,2878811,2020,"181bsRPaVXVlUKXrxwZfHK, 2cWZOOzeOm4WmBJRnD5R7I"
0PXd9WwmX3Y04KfHAaldDS,Run,BTS,k-pop,Pop,The Best Of BTS (Korea Edition),2017-01-06,1186975,2022,3Nrfpe0tUJi4K4DXYWgMUX
0PZ04XgQ14FmKZBg3Gxlhr,Radio,Lana Del Rey,,,Born To Die (Deluxe Version),2011-01-01,125038469,2023,00FQb4jTyendYWaN8pK0wa
0PaAB17axL9hn88mHiw8g0,Não Fala Não pra Mim,"Humberto & Ronaldo, Jerry Smith","sertanejo, sertanejo universitário, arrocha, funk, brazilian funk, brega funk","Country, Hip Hop, Pop, R&B, Latin",Não Fala Não pra Mim,2018-06-15,1093399,"2018,2019","1zEo6Fk1iaaOYFlFPBHCFn, 6OpOg5HVCc8xVf7OVrd5Fk"
0Pki3Th0SL5rJ5e6ShUbJJ,Por Favor,"Pitbull, Fifth Harmony",pop,Pop,Por Favor,2017-10-27,555061,2017,"0TnOYISbd1XYRBk9myaseg, 1l8Fu6IkuTP0U5QetQJ5Xt"
0PowxVSTY2uh1CPc8EPKyX,Project Dreams,"Marshmello, Roddy Ricch","edm, melodic rap","Electronic, Hip Hop",Project Dreams,2018-12-07,15741993,"2018,2019","64KEffDW9EtZ1y2vBYgq8T, 757aE44tKEUQEqRuT6GnEB"
0PurA4JVJ8YQgSVopY8fn6,tolerate it,Taylor Swift,,,evermore,2020-12-11,23217638,2020,06HL4z0CvFAxyc27GXpf02
0Puudh380z6cOCgMaTNm7h,Future,j-hope,"k-pop, k-rap","Pop, Hip Hop",Jack In The Box,2022-07-15,1388177,2022,0b1sIQumIAsNbqAoIClSpy
0PvFJmanyNQMseIFrU708S,For The Night (feat. Lil Baby & DaBaby),"Pop Smoke, Lil Baby, DaBaby","brooklyn drill, drill, new york drill, ",Hip Hop,Shoot For The Stars Aim For The Moon,2020-07-03,671257200,"2020,2021","0eDvMgVFoNV3TpwtrVCoTj, 5f7VJjfbwm532GiveGC0ZK, 4r63FhuTkUYltbVAg5TQnk"
0PwFN7vRvY80Hnkoew2x3f,2/Catorce,"Rauw Alejandro, Mr. Naisgai","reggaeton, urbano latino, trap latino, latin",Latin,VICE VERSA,2021-06-25,203587835,2021,"1mcTU81TzQhprhouKaTkpq, 37BIBvfliXJpSgn10yQUJM"
0Px86mRlxdB3YqpK6KXWlr,Once an Addict - Interlude,J. Cole,rap,Hip Hop,KOD,2018-04-20,11574188,2018,6l3HvQ5sa6mXTsMTB19rO5
0Q1ZthgaRH9sLIHHDrzX4X,VVV,"Booba, Maes",pop urbaine,Hip Hop,ULTRA,2021-03-04,813545,2021,"58wXmynHaAWI5hwlPZP3qL, 6L34dW6SKMSDaGIfYDU19j"
0Q2n5yzl2XRqYbV77tZNYp,GOODMORNINGTOKYO!,TOKYO’S REVENGE,,,GOODMORNINGTOKYO!,2019-10-18,42045124,2020,5TbLOwv8BNnik3f03NZJlt
0Q5VnK2DYzRyfqQRJuUtvi,LOVE DIVE,IVE,k-pop,Pop,LOVE DIVE,2022-04-05,71129077,2022,6RHTUrRF63xao58xh9FXYJ
0QBRshHeQLEThdj2TqxM9n,Slide Around,"Chance the Rapper, Lil Durk, Nicki Minaj","drill, ",Hip Hop,The Big Day,2019-07-26,706626,2019,"1anyVhU62p31KFi8MEzkbf, 3hcs9uc56yIGFCSy9leWe7, 0hCNtLu0JehylgoiP8L4Gh"
0QDBNUrc51sGxzmMTvH5kF,Normal People (feat. rei brown),"Joji, rei brown",,,Nectar,2020-09-24,1630086,2020,"3MZsBdqDrRTJihTHQrO6Dq, 4N7IToHBlPXqlrXiv1Nij6"
0QHEIqNKsMoOY5urbzN48u,Made You Look,Meghan Trainor,,,Takin' It Back,2022-10-21,436275519,"2022,2023",6JL8zeS1NmiOftqZTRgdTz
0QRHOAeU8JRaVVn3UoZBih,REINA,"Mora, SAIKO","urbano latino, reggaeton, trap latino, ",Latin,ESTRELLA,2023-08-28,63415074,2023,"0Q8NcsJwoCbZOHHW63su5S, 2O8vbr4RYPpk6MRA4fio7u"
0QRhtV1MwywpkLTvCdMaWq,Lady Killers II (Christoph Andersson Remix),"G-Eazy, Christoph Andersson","nu disco, french house","Electronic, R&B",Lady Killers II (Christoph Andersson Remix),2024-03-17,14520739,2024,"02kJSzxNuaWGqwubyUba0Z, 2dTGHCFyCD8uj6tAM9q8ED"
0QSt5KmJzRqU1gFJJfQJ0Q,Introduction,XXXTENTACION,emo rap,Hip Hop,SKINS,2018-12-07,2329429,2018,15UsOTVnJzReFVN1VCnxy4
0QV16pno66L6K3fn4W13b7,No Sleep Leak,Lil Uzi Vert,melodic rap,Hip Hop,Luv Is Rage 2,2017-08-25,2513196,2017,4O15NlyKLIASxsJ0PrXPfz
0QfZ8OHFnFzLe66iFBww2U,Lux Æterna,Metallica,"metal, thrash metal, rock, heavy metal, hard rock","Rock, Metal",Lux Æterna,2022-11-28,1285575,2022,2ye2Wgw4gimLv2eAKyk1NB
0QglpM23kl9ldvVdoYNZwF,Mds,"Kawe, Mc Lele JP, Original Quality","brazilian trap, brazilian hip hop, trap, trap funk, funk consciente, funk","Hip Hop, R&B, Latin, Electronic",Mds,2020-05-19,15880105,2021,"1TYJOhNSxMOODWiDVhuyZb, 1mV9h1AwhRXSjBFcYpajgY, 5ZTnWo7IY6rdIxm6aTSR84"
0Qh38w01QRXK6KHIv0e3hb,What About Us,P!nk,,,Beautiful Trauma,2017-10-13,245254353,"2017,2018",1KCSPY1glIKqW2TotWuXOR
0QjjaCaXE45mvhCnV3C0TA,Fame,Apache 207,german hip hop,Hip Hop,Treppenhaus,2020-07-31,24881543,2020,1qQLhymHXFPtP5U8KNKsm6
0QoaFLmBJyuVuzOIGy6iCS,LA RANGER (feat. Myke Towers),"The Academy: Segunda Misión, Sech, Justin Quiles, Lenny Tavárez, Dalex, Dímelo Flow, Myke Towers","reggaeton, urbano latino, trap latino, argentine trap","Hip Hop, Latin",The Academy: Segunda Misión,2024-03-28,29651718,2024,"4C3ZmIqca9MWwThLaYbfXu, 77ziqFxp5gaInVrF2lj4ht, 14zUHaJZo1mnYtn6IBRaRP, 1pQWsZQehhS4wavwh7Fnxd, 0KPX4Ucy9dk82uj4GpKesn, 3fZk3Gm5dN5v5yfYMQ04Bx, 7iK8PXO48WeuP03g8YR51W"
0QopfywHKJZH8bnt8Cj9qr,Make It Hot,"Major Lazer, Anitta","moombahton, brazilian pop, funk pop, funk carioca, funk, pagode baiano","Pop, R&B, Hip Hop, Electronic, Latin",Make It Hot,2019-06-19,683935,2019,"738wLrAtLtCtFOLvQBXOXp, 7FNnA9vBm6EKceENgCGRMb"
0QosomGFiJYOxj2ViZfqng,Selfish,Justin Timberlake,,,Selfish,2024-01-25,17374033,2024,31TPClRtHm23RisEBtV3X7
0QsvXIfqM0zZoerQfsI9lm,Don't Let Me Down,"The Chainsmokers, Daya",,,The Chainsmokers- Japan Special Edition,2016-08-10,231532057,"2017,2018","69GGBxA162lTqCwzJG5jLp, 6Dd3NScHWwnW6obMFbl1BH"
0QwKxajohg1rAMMmv1AWe1,Burn,Juice WRLD,"melodic rap, emo rap",Hip Hop,Fighting Demons,2021-12-10,16535967,2021,4MCBfE4596Uoi2O4DtmEMz
0QzuaeCEEOV40Pn7IvKEny,double take,Dhruv,,,rapunzel,2022-01-21,122477314,"2021,2024",70NcAr4ZtA3FAqU16iQZSb
0R6Jlsq25eZB3Wftpxi3oF,Jonestown (Interlude),Post Malone,,,beerbongs & bentleys,2018-04-27,16102736,2018,246dkjvS1zLTtiykXe5h60
0R6NfOiLzLj4O5VbYSJAjf,La Diabla,Xavi,"corridos tumbados, corrido, corridos bélicos, sad sierreño, música mexicana, banda",Latin,La Diabla,2023-11-30,669235091,"2023,2024",3Me35AWHCGqW4sZ7bWWJt1
0R8ShcBTOvXjKCsp0Mu0Hx,Dangerous,Morgan Wallen,country,Country,Dangerous: The Double Album,2021-01-08,763943,2021,4oUHIQIBe0LHzYfvXNW4QM
0RAvy97QRPzO2AfK5Dw6j3,We Cry Together,"Kendrick Lamar, Taylour Paige","hip hop, west coast hip hop, ",Hip Hop,Mr. Morale & The Big Steppers,2022-05-13,22289519,2022,"2YZyLoL8N0Wb9xBt1NhZWg, 7nkr1fevjIVmgx5biwAWVo"
0RBOFW5424gCCCZrgECbt6,Romance Com Safadeza,"Wesley Safadão, Anitta","forró, sertanejo, piseiro, arrocha, sertanejo universitário, brazilian pop, funk pop, funk carioca, funk, pagode baiano","Country, Pop, R&B, Hip Hop, Latin",Romance Com Safadeza,2018-04-13,1758557,2018,"1AL2GKpmRrKXkYIcASuRFa, 7FNnA9vBm6EKceENgCGRMb"
0RDgqtvOHLwcI6yz9bjsZV,Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid","reggaeton, urbano latino, trap latino, argentine trap","Hip Hop, Latin",The Academy,2019-10-11,50614200,"2019,2020","2kqUKsTuEj1lPbm6BSn1AU, 77ziqFxp5gaInVrF2lj4ht, 0KPX4Ucy9dk82uj4GpKesn, 14zUHaJZo1mnYtn6IBRaRP, 1pQWsZQehhS4wavwh7Fnxd, 2LRoIwlKmHjgvigdNGBHNo"
0REv856zadB0e8IM1brlwr,29,Demi Lovato,,,HOLY FVCK,2022-08-19,1895315,2022,6S2OmqARrzebs0tKUEyXyp
0RFFFGtPn6a58RHY3ccVYX,Si Tu Novio Te Deja Sola,"J Balvin, Bad Bunny","reggaeton, latin, trap latino, urbano latino",Latin,Si Tu Novio Te Deja Sola,2017-03-03,7931004,2017,"1vyhD5VmyZ7KMfW5gqLgo5, 4q3ewBCX7sLwd24euuV69X"
0RJn54iW71JQg9g2ZJVAPF,Fournaise,SCH,pop urbaine,Hip Hop,JVLIVS II,2021-03-19,816789,2021,2kXKa3aAFngGz2P4GjG5w2
0RLLvYBopDwooCyvnTwgYu,F.N,Lil Tjay,"brooklyn drill, melodic rap",Hip Hop,True 2 Myself,2019-10-11,71523124,2019,6jGMq4yGs7aQzuGsMgVgZR
0ROE31C8Wu4neZoR9stM9e,Sasuke,Lil Uzi Vert,melodic rap,Hip Hop,Sasuke,2020-04-24,3247829,2020,4O15NlyKLIASxsJ0PrXPfz
0RSZ8EmUPEN3ySfCgytPke,Auf & Ab,Montez,"german pop, german hip hop","Hip Hop, Pop",Auf & Ab,2021-07-30,20934156,2021,5ZY4M2aGiTaZQEP6HfqeJc
0RUTnY2B3s05fZuCHsNaUP,Alien,"Sabrina Carpenter, Jonas Blue",tropical house,Electronic,Alien,2018-03-16,14043544,2018,"74KM79TiuVKeVCqs8QtB0B, 1HBjj22wzbscIZ9sEb5dyf"
0RYHqnmtNRfbYxP6Dn8Vse,masquerade,siouxxie sixxsta,hyperpop,Pop,masquerade,2021-11-11,22768116,2021,0OO76E5lRfeyBI3fkA73Dr
0RgjEkSbeuStKfT2Pa4Zai,reincarnated,Kendrick Lamar,"hip hop, west coast hip hop",Hip Hop,GNX,2024-11-22,44799877,2024,2YZyLoL8N0Wb9xBt1NhZWg
0RiRZpuVRbi7oqRdSMwhQY,Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",,,Hollywood's Bleeding,2019-09-06,3467020076,"2018,2019,2020,2021,2022,2023,2024","246dkjvS1zLTtiykXe5h60, 1zNqQNIdeOUZHb8zbZRFMX"
0RoA7ObU6phWpqhlC9zH4Z,A Million Dreams,"Ziv Zaifman, Hugh Jackman, Michelle Williams",musicals,Classical,The Greatest Showman (Original Motion Picture Soundtrack),2017-12-08,55334886,2018,"2cQr2KbzdRtIFlfbHGnNsL, 5F1aoppMtU3OMiltO8ymJ2, 2LAqcqAQ8KPTsl1HBgBrqM"
0Rsfm3UqHkNzKsb6L0Yz3Y,Esagono (feat. Salmo),"Gemitaiz, MadMan, Salmo",italian trap,Hip Hop,Scatola Nera,2019-09-19,747774,2019,"4upwdFMlZBmQ68jP9jPzjK, 3MkkSf3u5KU52Mb2iMrqeX, 3hBQ4zniNdQf1cqqo6hzuW"
0Rx0DJI556Ix5gBny6EWmn,Paradise,Bazzi,,,Soul Searching,2019-08-09,162060985,2019,4GvEc3ANtPPjt1ZJllr5Zl
0Ryd8975WihbObpp5cPW1t,boyfriend (with Social House),"Ariana Grande, Social House","pop, ",Pop,boyfriend,2019-08-02,220843950,2019,"66CXWjxzNUsdJxJ2JdwvnR, 5UjifI1TYefXWn9GdqDOHl"
0S7o4sti5I5CAbbotTUzTM,Wi-Fi - Ao Vivo,"Traia Véia, Luan Pereira","sertanejo, sertanejo universitário, agronejo, piseiro","Country, Latin",Wi-Fi (Ao Vivo),2024-07-18,3752350,2024,"0FMBXfGasuAjdpsCs7zgju, 5kVgcCdPbeUwxBqWxi2Ktl"
0S9ZVNTNRzLMgb96tmmG1u,Enchule,Rauw Alejandro,"reggaeton, urbano latino, trap latino, latin",Latin,Afrodisíaco,2020-11-13,27133217,2020,1mcTU81TzQhprhouKaTkpq
0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),SZA,r&b,R&B,SOS Deluxe: LANA,2024-12-20,5587330,2024,7tYKF4w9nC0nq9CsPZTHyP
0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,"Israel & Rodolffo, Ana Castela","sertanejo, sertanejo universitário, piseiro, agronejo, arrocha","Country, Latin","Let's Bora, Vol. 2 (Ao Vivo)",2023-03-02,147143643,"2022,2023","41QLxRXlc2NwfJZkHGHKid, 2CKOmarVWvWqkNWUatHCex"
0SGkqnVQo9KPytSri1H6cF,Bounce Back,Big Sean,,,I Decided.,2017-02-03,251903291,2017,0c173mlxpT3dSFRgMO8XPh
0SJ7vFES0Lj6pnumh3DhCe,People,Agust D,"k-pop, k-rap","Pop, Hip Hop",D-2,2020-05-22,1797183,2020,5RmQ8k4l3HZ8JoPb4mNsML
0SQ8yalm13UIJuebuZkQlH,Wild Wild West (feat. Gunna),"Offset, Gunna",melodic rap,Hip Hop,FATHER OF 4,2019-02-22,1633022,2019,"4DdkRBBYG6Yk9Ka8tdJ9BW, 2hlmm7s2ICUX0LVIhVFlZQ"
0STK94RxUulYqWzwFlyAb5,Sober,Demi Lovato,,,Sober,2018-06-21,21945232,2018,6S2OmqARrzebs0tKUEyXyp
0SUKNXEqZnRw7g0NO139FM,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),"Frank Sinatra, B. Swanson Quartet","christmas, big band, adult standards, swing music, vocal jazz, jazz, ","Easy listening, Jazz",The Classic Christmas Album,1945-00-00,456784879,"2017,2018,2019,2020,2021,2022,2023,2024","1Mxqyy3pSjf8kZZL4QVxS0, 0JXiS2FrAg3wQYJHcmZdrc"
0SVsEdvot6vU4byv5yW0oj,That’s How You Feel,Drake,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,24241041,2018,3TVXtAsR1Inumwj472S9r4
0SaYeGhSXN0dDWstyNTQ56,Bella - Remix,"Wolfine, Maluma","reggaeton, latin, urbano latino",Latin,Bella (Remix),2018-05-04,99249738,2018,"2OnKRchqP7tT0FzTvWIFI7, 1r4hJ1h58CWwUQe3MxPuau"
0SdpzQRdK8BdSV57rn6AZZ,Drink N Dance,"Future, Metro Boomin","rap, ",Hip Hop,WE STILL DON'T TRUST YOU,2024-04-12,3487307,2024,"1RyvyyTE3xzB2ZywiAwp0i, 0iEtIxbK0KxaSlF7G42ZOp"
0Sfn2TYbpQtCGMBf6C0Y6T,PLAYA DEL INGLÉS,"Quevedo, Myke Towers","reggaeton, trap latino, urbano latino",Latin,DONDE QUIERO ESTAR,2023-01-20,137759479,"2022,2023","52iwsT98xCoGgiGntTiR7K, 7iK8PXO48WeuP03g8YR51W"
0So2sgVa8aJiARPl2P29u2,Pope Is a Rockstar,SALES,bedroom pop,Pop,SALES LP,2016-04-20,29672926,"2021,2022",6vVztIuqdDHvYWxOEXCzjN
0SoBfYjQHvL6cuWHtPUYnq,Hoy,"Valentino Merlo, The La Planta","cuarteto, cumbia, rkt, turreo",Latin,Hoy,2024-05-22,6826472,2024,"55ru5B05MMBunM1tvH7Di6, 4oZolC0sCwCAKqsNXfRlVS"
0SpkyS1Q4MD8GaVcP5YjT4,Sunsetz,Cigarettes After Sex,dream pop,Pop,Cigarettes After Sex,2017-06-09,4877298,2024,1QAJqy2dA3ihHBFIHRphZj
0SqqAgdovOE24BzxIClpjw,Yo Perreo Sola,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,YHLQMDLG,2020-02-29,346857334,2020,4q3ewBCX7sLwd24euuV69X
0Sr7ssScx54yxdM2ols7nW,Q U E V A S H A C E R H O Y ?,"Omar Courtz, De La Rose",,,PRIMERA MUSA,2024-09-20,218922118,2024,"3E12tRURRvPfHz0hAMCFYc, 54seKvtsZauR1iauN0ptpo"
0SuG9kyzGRpDqrCWtgD6Lq,Give Me Love,Ed Sheeran,soft pop,Pop,+,2011-09-09,1897087,2017,6eUKZXaKkcviH0Ku9w2n3V
0SvD6EdetxVtXei2JhkV4B,Wonderful Dream (Holidays Are Coming) - Radio Version,Melanie Thornton,christmas,Jazz,Ready To Fly,2001-01-01,18300812,"2017,2018,2019,2020,2021,2022,2023,2024",2apYMRrg5FxN4go0pfsCvf
0SvxydoxEEkXt9aMAqTfpB,Wait (feat. A Boogie Wit da Hoodie),"Maroon 5, A Boogie Wit da Hoodie","pop, melodic rap","Hip Hop, Pop",Wait (feat. A Boogie Wit da Hoodie),2018-01-26,3223536,2018,"04gDigrS5kc9YWfZHwBETP, 31W5EY0aAly4Qieq6OFu6I"
0SzrJpUj7Tij35k90crvMW,BUBALU,"Feid, Rema","reggaeton, urbano latino, afrobeats, afrobeat, afropop, afropiano","Traditional music, R&B, Pop, Latin","MOR, No Le Temas a La Oscuridad",2023-09-29,3948454,2023,"2LRoIwlKmHjgvigdNGBHNo, 46pWGuE3dSwY3bMMXGBvVS"
0T2pB7P1VdXPhLdQZ488uH,Normal,Feid,"reggaeton, urbano latino",Latin,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,2022-09-14,410100172,"2022,2023",2LRoIwlKmHjgvigdNGBHNo
0T6RSXxFhW8dRTWHI604ld,One Minute (feat. Kanye West & Travis Barker),"XXXTENTACION, Kanye West, Travis Barker","emo rap, rap, rap rock","Hip Hop, Rock",SKINS,2018-12-07,8771023,2018,"15UsOTVnJzReFVN1VCnxy4, 5K4W6rqBFWDnAN6FQUkS6x, 4exLIFE8sISLr28sqG1qNX"
0TCnOEVeLQMXOUrpPlM7uY,Guatemala - From Swaecation,"Rae Sremmurd, Swae Lee, Slim Jxmmi",,,SR3MM,2018-05-04,36459511,2018,"7iZtZyCzp3LItcw1wtPI3D, 1zNqQNIdeOUZHb8zbZRFMX, 7EEiVZvj6RCEtVX2F2pyxu"
0TDXeyH0hdiz0SZQo5w1nm,Breaking News - skit,Eminem,"rap, hip hop",Hip Hop,The Death of Slim Shady (Coup De Grâce),2024-07-12,3713847,2024,7dGJo4pcD2V6oG8kP0tJRR
0TFVOjSvPTjFHkiZZekK5k,Pineapple (feat. Gucci Mane & Quavo),"Ty Dolla $ign, Gucci Mane, Quavo","southern hip hop, rap, trap, ",Hip Hop,Pineapple (feat. Gucci Mane & Quavo),2018-03-30,6376510,2018,"7c0XG5cIJTrrAgEC3ULPiq, 13y7CgLHjMVRMDqxdx0Xdo, 0VRj0yCOv2FXJNP47XQnx5"
0TL0LFcwIBF5eX7arDIKxY,Husn,Anuv Jain,"indian indie, hindi indie, hindi pop","Rock, Pop",Husn,2023-12-01,75688822,"2023,2024",4gdMJYnopf2nEUcanAwstx
0TMGV2zMZXOILVtQLtkI3G,What Am I,Why Don't We,,,Big Plans,2019-01-17,22062387,2019,2jnIB6XdLvnJUeNTy5A0J2
0TUW9faHNaBmi89wsYGp9y,Mamichula - con Nicki Nicole,"Trueno, Nicki Nicole, Bizarrap, Taiu, TATOOL","argentine trap, trap latino, urbano latino","Hip Hop, Latin",Atrevido,2020-07-23,171375428,"2020,2024","2x7PC78TmgqpEIjaGAZ0Oz, 2UZIAOlrnyZmyzt1nuXr9y, 716NhGYqD1jl2wI1Qkgq36, 5szJHKg5xeUlQ9pTqzdpic, 0shHIQr8VamXbzM66kwGQo"
0Tcw8w9pvPrZoORgxsNASW,Over Your Head,"Future, Lil Uzi Vert","rap, melodic rap",Hip Hop,Over Your Head,2020-07-31,4579873,2020,"1RyvyyTE3xzB2ZywiAwp0i, 4O15NlyKLIASxsJ0PrXPfz"
0TdWVbcerMAcvljXrl9gpG,Stay,BTS,k-pop,Pop,BE,2020-11-20,22629160,"2020,2022",3Nrfpe0tUJi4K4DXYWgMUX
0Tel1fmuCxEFV6wBLXsEdk,Kiss Me,Ed Sheeran,soft pop,Pop,+,2011-09-09,712566,2017,6eUKZXaKkcviH0Ku9w2n3V
0Tgm7wkLb0AfAHAZDschvD,BACK TO ME,"Kanye West, Ty Dolla $ign","rap, ",Hip Hop,VULTURES 1,2024-02-09,16429312,2024,"5K4W6rqBFWDnAN6FQUkS6x, 7c0XG5cIJTrrAgEC3ULPiq"
0TlLq3lA83rQOYtrqBqSct,Nonstop,Drake,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,449175595,"2018,2019",3TVXtAsR1Inumwj472S9r4
0TrPqhAMoaKUFLR7iYDokf,Know Your Worth,"Khalid, Disclosure",house,Electronic,Know Your Worth,2020-02-04,148497236,2020,"6LuN9FCkKOj5PcnpouEgny, 6nS5roXSAGhTGr34W6n7Et"
0TsCBkrq3owPs06HP5Q9Z4,RIIVERDANCE,Beyoncé,,,COWBOY CARTER,2024-03-29,6482466,2024,6vWDO969PvNqNYHIOW5v0m
0TvQLMecTE8utzoNmvXRbK,Bad Blood,Taylor Swift,,,1989,2014-01-01,3254372,"2017,2023",06HL4z0CvFAxyc27GXpf02
0TwBtDAWpkpM3srywFVOV5,Crazy In Love (feat. JAY-Z),"Beyoncé, JAY-Z","hip hop, east coast hip hop, rap",Hip Hop,Dangerously In Love,2003-03-10,20012392,"2017,2021,2022,2023,2024","6vWDO969PvNqNYHIOW5v0m, 3nFkdlSjzX9mRTtwJOzDYB"
0U1W2LZVUX7qTm7dDpqxh6,When You're Gone,Shawn Mendes,pop,Pop,When You're Gone,2022-03-31,81476535,2022,7n2wHs1TKAczGzO7Dd2rGr
0U6Vg6RUmzADUO0Y9fVKft,Golden Trunks,Arctic Monkeys,"indie, garage rock",Rock,Tranquility Base Hotel & Casino,2018-05-10,3568174,2018,7Ln80lUS6He07XvHI8qqHH
