song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,yearly_streams,artist_ids
HeMotions,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,6phY2gnvf9WwCiXlLMQOY3,4129125,4MCBfE4596Uoi2O4DtmEMz
Make Believe,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,6eiztdXRkooWsBt2xToMWI,13039181,4MCBfE4596Uoi2O4DtmEMz
Flaws And Sins,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,2BSbCCbaSCzkOEZa6N5901,3910021,4MCBfE4596Uoi2O4DtmEMz
Big,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,4rWC4tiO4NCwRHdh6vyu6b,1800425,4MCBfE4596Uoi2O4DtmEMz
Feeling,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,2Jh3UqxnHJMyzMzku4uOtE,4624052,4MCBfE4596Uoi2O4DtmEMz
Demonz (feat. Brent Faiyaz) - Interlude,"Juice WRLD, Brent Faiyaz","melodic rap, emo rap, r&b","Hip Hop, R&B",Death Race For Love,2019-03-08,5ZOEulH7fvK4ZkMLTOyKL0,1046168,"4MCBfE4596Uoi2O4DtmEMz, 3tlXnStJ1fFhdScmQeLpuG"
Who Shot Cupid?,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,06LFFPPS7MylCZXps3cO4m,1635929,4MCBfE4596Uoi2O4DtmEMz
Ring Ring (with Rvssian feat. Clever),"Juice WRLD, Rvssian, Clever","melodic rap, emo rap, trap latino, ","Hip Hop, Latin",Death Race For Love,2019-03-08,4zxpssj8DyrfZcEUSUiNxG,2238799,"4MCBfE4596Uoi2O4DtmEMz, 1fctva4kpRbg2k3v7kwRuS, 5yy76ufVriyvidNSvXlRU1"
Syphilis,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,4dOmgE4ULbySxpeGObN8RL,900434,4MCBfE4596Uoi2O4DtmEMz
ON GOD (feat. Young Thug),"Juice WRLD, Young Thug","melodic rap, emo rap, rap, trap",Hip Hop,Death Race For Love,2019-03-08,572BChNcXOIvtfn2TGmTKc,888930,"4MCBfE4596Uoi2O4DtmEMz, 50co4Is1HCEo8bhOyUWKpn"
Desire,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,15LOSQ3z91ZB2wMiMhiCjZ,830791,4MCBfE4596Uoi2O4DtmEMz
So Am I,Ava Max,,,So Am I,2019-03-07,0uUNN1nSoUx1A4fkDCWDQ7,203823993,4npEfmQ6YuiwW1GpUmaq3F
Lo/Hi,The Black Keys,"blues rock, garage rock, modern blues, rock","Rock, Blues",Lo/Hi,2019-03-07,6XRgC4KAp4upKu0v7H4tQo,791570,7mnBLXK823vNxN3UWB7Gfz
Out My Way,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,0baYVkFX4vIXXmIuHRWXDN,774439,4MCBfE4596Uoi2O4DtmEMz
The Bees Knees,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,6LkawpJyy0TZJ6Z41gMVyy,757146,4MCBfE4596Uoi2O4DtmEMz
10 Feet,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,4Z9cAwlkruSbWblPBthygg,751468,4MCBfE4596Uoi2O4DtmEMz
Soltera,"Lunay, Gaby Music, Chris Jedi","reggaeton, trap latino, urbano latino",Latin,Soltera,2019-02-21,4T4CZ3Q4z3GG7lU720YYhM,54381541,"47MpMsUfWtgyIIBEFOr4FE, 1r3tpVQ08jFAA2P4xzV5o4, 0qTZZWLzuD59Un5r1speHm"
Contando Lunares (feat. Cruz Cafuné),"Don Patricio, Cruz Cafuné",,,La Dura Vida del Joven Rapero,2019-01-27,6Cs7b9bu3fy5XhMwBA9Tz4,9342647,"6vPXtLmNd3mW0dd1Rb9eQ9, 0jeYkqwckGJoHQhhXwgzk3"
Too Late For Love,John Lundvik,,,Too Late For Love,2019-02-23,6Jf8Y84YSdqeJfEPDJFEZu,1282044,11LbPHLi2sCqOVjknt0jmW
Mademoiselle,Sfera Ebbasta,"italian trap, trap",Hip Hop,Mademoiselle,2019-03-12,2aPnpV1hT7l3eP10uSGK6c,4095442,23TFHmajVfBtlRx5MXqgoz
The Bones,Maren Morris,country,Country,GIRL,2019-03-08,3npzogdOEiVsieXmmhBepL,32411833,6WY7D3jk8zTrHtmkqqo5GI
Numb Numb Juice,ScHoolboy Q,,,CrasH Talk,2019-04-26,6tByydPskASjm9jTPkNQq0,14032202,5IcR3N7QB1j6KBL8eImZ8m
Undrunk,FLETCHER,,,Undrunk,2019-01-25,5SHhPFh68OhUmuRPymKX9d,23018004,5qa31A9HySw3T7MKWI9bGg
Si Se Da,"Myke Towers, Farruko","reggaeton, trap latino, urbano latino, latin",Latin,Si Se Da,2019-02-26,5KbBGUpIZd6gVFUU8tqYiQ,127896512,"7iK8PXO48WeuP03g8YR51W, 329e4yvIujISKGKz1BZZbO"
R.I.P. (feat. Rita Ora & Anitta),"Sofía Reyes, Rita Ora, Anitta","latin pop, brazilian pop, funk pop, funk carioca, funk, pagode baiano","Pop, R&B, Hip Hop, Latin",R.I.P. (feat. Rita Ora & Anitta),2019-03-15,6JqpFboOH2bq9pzaYbkKBn,44900506,"0haZhu4fFKt0Ag94kZDiz2, 5CCwRZC6euC8Odo6y9X8jr, 7FNnA9vBm6EKceENgCGRMb"
"No New Friends (feat. Sia, Diplo, and Labrinth)","Sia, Diplo, Labrinth, LSD","moombahton, ",Electronic,"LABRINTH, SIA & DIPLO PRESENT... LSD",2019-04-12,6Dma0t0hOe6Bd6u5YRKF3n,21687655,"5WUlDfRSoLAfcVSX1WnrxN, 5fMUXHkw8R8eOP2RNVYEZX, 2feDdbD5araYcm6JhFHHw7, 6IZ4ctovY9dl7bgHClAvKJ"
Wir ticken,"Capital Bra, Samra",german hip hop,Hip Hop,Wir ticken,2019-03-15,1mdJ39D1lrR3aWIOhgeNaE,13784193,"4WZGDpNwrC0vNQyl9QzF7d, 6h1s4i4XKIYv4ErDelLDN0"
Jay Jay,MERO,"german hip hop, turkish hip hop",Hip Hop,YA HERO YA MERO,2019-03-15,3YxCKq3YPnTekAofhaHABZ,3032062,5wyWp867LWGjFmYZXVSFnZ
Freaky,Tory Lanez,,,Freaky,2019-03-15,0NJp8GyCOWnQh71xKSPfuV,36284134,2jku7tDXc6XoB6MO2hFuqg
Contra La Pared,"Sean Paul, J Balvin","dancehall, reggaeton, latin","Traditional music, Latin",Contra La Pared,2019-03-14,37eGbhE1xVFSvcKkqGb6i1,159477301,"3Isy6kedDrgPYoTS1dazA9, 1vyhD5VmyZ7KMfW5gqLgo5"
Wie Buffon,MERO,"german hip hop, turkish hip hop",Hip Hop,YA HERO YA MERO,2019-03-15,09Yoq7UUSqh9aJSBoRMDfA,823340,5wyWp867LWGjFmYZXVSFnZ
Tic Toc (with Tory Lanez),"Rich The Kid, Tory Lanez","trap, ",Hip Hop,Tic Toc (with Tory Lanez),2019-03-15,7cWmR9RLLMY6bj28q4bhvz,778206,"1pPmIToKXyGdsCF6LmqLmI, 2jku7tDXc6XoB6MO2hFuqg"
Träume werden wahr,"MERO, BRADO","german hip hop, turkish hip hop",Hip Hop,YA HERO YA MERO,2019-03-15,2GxHx0bbc0BK7Z0ChMJUtO,772902,"5wyWp867LWGjFmYZXVSFnZ, 0Mh0QuhaJ6WIW0qrJwzMmt"
Alleen,KC Rebell,german hip hop,Hip Hop,Alleen,2019-03-15,3UDsmMZsEMsvM82OcdqJWu,6145928,5p7mWeX4RlvqBCxylfiXdE
Hops,MERO,"german hip hop, turkish hip hop",Hip Hop,YA HERO YA MERO,2019-03-15,4fgV3PU9JBlpJu0w4Yhr76,744605,5wyWp867LWGjFmYZXVSFnZ
Wow. - Remix,"Post Malone, Roddy Ricch, Tyga","melodic rap, ",Hip Hop,Wow. (Remix),2019-03-15,0fcq51a3gOI6gPvzc0YLsk,27796050,"246dkjvS1zLTtiykXe5h60, 757aE44tKEUQEqRuT6GnEB, 5LHRHt1k9lMyONurDHEdrp"
Que Le De,"Rauw Alejandro, Nicky Jam","reggaeton, urbano latino, trap latino, latin",Latin,Que Le De,2019-01-25,08aYFNUTIOMGq93e2VSArQ,10185839,"1mcTU81TzQhprhouKaTkpq, 1SupJlEpv7RS2tPNRaHViT"
Pass auf wen du liebst,Ufo361,"german hip hop, turkish hip hop",Hip Hop,Pass auf wen du liebst,2019-03-17,5NsCv3I7o0f6vSQScG01f1,8914958,5pVRwX5ZQR7hfJ18w8ZYkl
Cherry Lady,Capital Bra,german hip hop,Hip Hop,Cherry Lady,2019-03-22,3r1cV21xPMkgCmxk8VqWOB,26441863,4WZGDpNwrC0vNQyl9QzF7d
Confessions of a Dangerous Mind,Logic,,,Confessions of a Dangerous Mind,2019-05-10,4EQSeRRJmk3h3HQ5KlkzVy,7284112,4xRYI6VqpkE3UwrDrAZL8L
Price On My Head (feat. The Weeknd),"NAV, The Weeknd","melodic rap, ",Hip Hop,Bad Habits (Deluxe),2019-03-26,4hqOmrCCJKyiuwDexd8c2t,15871445,"7rkW85dBwwrJtlHRDkJDAC, 1Xyo4u8uXC1ZmMpatF05PJ"
Patience,Tame Impala,"indie, psychedelic pop","Rock, Pop",Patience,2019-03-22,2drEUEg0TYQR6dDEHkpuPE,2132100,5INjqkS1o8h1imAzPqGZBb
On My Way,"Alan Walker, Sabrina Carpenter, Farruko","reggaeton, trap latino, latin",Latin,Live Fast (Japan Exclusive),2019-08-09,7KhHA3mzt7A3LFlOJEAKpI,170060450,"7vk5e3vY1uw9plTHJAMwjN, 74KM79TiuVKeVCqs8QtB0B, 329e4yvIujISKGKz1BZZbO"
Fingías,Paloma Mami,"chilean trap, reggaeton chileno","Hip Hop, Latin",Fingías,2019-03-22,7o0oY5wRcoV7oPuDhD2J1z,11987768,7rOlQwf8OuFLFQp4aydjBt
Maman ne le sait pas (feat. Niska),"Ninho, Niska",pop urbaine,Hip Hop,Destin,2019-03-22,5c2HadbVTsMKjja4gohEFI,6447614,"6Te49r3A6f5BiIgBRxH7FH, 7CUFPNi1TU8RowpnFRSsZV"
Blackberry Sky,Eno,german hip hop,Hip Hop,Blackberry Sky,2019-03-22,4cawYWrqMRz0T0hOIVxk6j,11200401,3GBBxBdoolb0B5YizZq9bF
Ya Salame,"Luciano, Samra",german hip hop,Hip Hop,Ya Salame,2019-03-22,0EDSU9JYeKABA14OcOuM7b,3667155,"3CJKkU0XuElRT1z8rEtIYg, 6h1s4i4XKIYv4ErDelLDN0"
Affalterbach,"Shindy, Shirin David","german hip hop, german pop","Hip Hop, Pop",Affalterbach,2019-03-26,1L8LtC2s161XwY6YrtnQjw,10501134,"5j21TGkrNEAJe3gG9VlS34, 0JBdTCGs111JKKYfLqOEBa"
Te Robaré,"Nicky Jam, Ozuna","reggaeton, latin, trap latino, urbano latino",Latin,Intimo,2019-11-01,4PJ3umtW1aWdfh5EITHc6T,290244899,"1SupJlEpv7RS2tPNRaHViT, 1i8SpTcr7yvPOmcqrbnVXY"
La vie qu'on mène,Ninho,pop urbaine,Hip Hop,Destin,2019-03-22,0Jh6iWjna1wk5le0Ahn7No,2231423,6Te49r3A6f5BiIgBRxH7FH
I Don't Belong In This Club,"Why Don't We, Macklemore",,,I Don't Belong In This Club,2019-03-20,45ZGEdLxCZvdMX9jWlsAAx,29194083,"2jnIB6XdLvnJUeNTy5A0J2, 3JhNCzhSMTxs9WLGJJxWOY"
Puerto Rico,Fero47,german hip hop,Hip Hop,Puerto Rico,2019-03-22,0ypCvaP431mEM6znlVHNRP,5839878,4A7HeXSd4HtQuf6IR5XZ1b
Fall Threw (feat. Young Thug & Gunna),"Rich The Kid, Young Thug, Gunna","trap, rap, melodic rap",Hip Hop,The World Is Yours 2,2019-03-22,4bi9YrkOvmg4Eb7h00AW2c,2922996,"1pPmIToKXyGdsCF6LmqLmI, 50co4Is1HCEo8bhOyUWKpn, 2hlmm7s2ICUX0LVIhVFlZQ"
Sans peine,Ninho,pop urbaine,Hip Hop,Destin,2019-03-22,4smLSyGtyNJLPb9J1Iuwsb,829601,6Te49r3A6f5BiIgBRxH7FH
La vivance (feat. Koba LaD),"Ninho, Koba LaD",pop urbaine,Hip Hop,Destin,2019-03-22,4waeGjPW1ovLjhbScVibAH,822784,"6Te49r3A6f5BiIgBRxH7FH, 1q7T9rFQ2a2ukA1PU51fo3"
Paris c'est magique,Ninho,pop urbaine,Hip Hop,Destin,2019-03-22,5gNZjp6r2TfC3uh9iopWxt,821558,6Te49r3A6f5BiIgBRxH7FH
Tap (feat. Meek Mill),"NAV, Meek Mill","melodic rap, rap",Hip Hop,Bad Habits (Deluxe),2019-03-26,5rU6kDNXZLXIinFezpbWbO,16685705,"7rkW85dBwwrJtlHRDkJDAC, 20sxb77xiYeusSH8cVdatc"
To My Grave,NAV,melodic rap,Hip Hop,Bad Habits,2019-03-22,3iKALqmeWDBWRlQU8z03kA,766415,7rkW85dBwwrJtlHRDkJDAC
Jusqu'à minuit (feat. JuL),"Ninho, Jul",pop urbaine,Hip Hop,Destin,2019-03-22,4DwppHaJ76CJ0GYOFwrQoJ,758689,"6Te49r3A6f5BiIgBRxH7FH, 3IW7ScrzXmPvZhB27hmfgy"
What I Like About You (feat. Theresa Rex),"Jonas Blue, Theresa Rex","tropical house, ",Electronic,What I Like About You (feat. Theresa Rex),2019-03-22,4NSW0Km5ZG60L8FthUebPJ,74267188,"1HBjj22wzbscIZ9sEb5dyf, 6t9tbRO9Lv6Oq6xtVwfdrn"
Jeune Lossa,Ninho,pop urbaine,Hip Hop,Destin,2019-03-22,1AaJX4YEeklJyRYisD10JT,749519,6Te49r3A6f5BiIgBRxH7FH
Big Pac,Ninho,pop urbaine,Hip Hop,Destin,2019-03-22,5C6WBcv7ILoSpREAZsnArO,721656,6Te49r3A6f5BiIgBRxH7FH
Au DD,PNL,pop urbaine,Hip Hop,Deux frères,2019-04-05,5lCxlSBFyP5g4EhVypAoOu,32414172,3NH8t45zOTqzlZgBvZRjvB
Moonlight,Gaullin,slap house,Electronic,Moonlight,2018-09-07,0A5gdlrpAuQqZ2iFgnqBFW,26178542,1aQwKFn00nswXRDUDipm0K
Cristina,Sebastian Yatra,"colombian pop, reggaeton, latin","Pop, Latin",FANTASÍA,2019-04-12,703iVQrfbQsXt7Uzgy1h8k,22415712,07YUOmWljBTXwIseAUd9TW
Si Estuviésemos Juntos,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,X 100PRE,2018-12-23,35wvL50xvKpCHEJPxLOLPI,1282564,4q3ewBCX7sLwd24euuV69X
bad guy,Billie Eilish,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,2Fxmhks0bxGSBdJ92vM42m,1052358787,6qqNVTkY8uBg9cP3Jd7DAH
all the good girls go to hell,Billie Eilish,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,6IRdLKIyS4p7XNiP8r6rsx,159097280,6qqNVTkY8uBg9cP3Jd7DAH
xanny,Billie Eilish,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,4QIo4oxwzzafcBWkKjDpXY,94619840,6qqNVTkY8uBg9cP3Jd7DAH
my strange addiction,Billie Eilish,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,3Tc57t9l2O8FwQZtQOvPXK,102431765,6qqNVTkY8uBg9cP3Jd7DAH
ilomilo,Billie Eilish,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,7qEKqBCD2vE5vIBsrUitpD,49239706,6qqNVTkY8uBg9cP3Jd7DAH
i love you,Billie Eilish,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,6CcJMwBtXByIz4zQLzFkKc,157184058,6qqNVTkY8uBg9cP3Jd7DAH
8,Billie Eilish,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,6X29iaaazwho3ab7GNue5r,34732688,6qqNVTkY8uBg9cP3Jd7DAH
listen before i go,Billie Eilish,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,0tMSssfxAL2oV8Vri0mFHE,45354784,6qqNVTkY8uBg9cP3Jd7DAH
goodbye,Billie Eilish,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,3LgWsmilsrWXiPYQFRD0T7,15893634,6qqNVTkY8uBg9cP3Jd7DAH
Con Altura,"ROSALÍA, J Balvin, El Guincho","latin, reggaeton, drill","Hip Hop, Latin",Con Altura,2019-03-28,2qG5sZ7Si6sdK74qLxedYM,363263081,"7ltDVBr6mKbRvohxheJ9h1, 1vyhD5VmyZ7KMfW5gqLgo5, 1oMiDFyAgmIzw9ZBQYHOJI"
Deutschland,Rammstein,"industrial metal, metal, industrial rock, industrial","Rock, Metal",Rammstein,2019-05-17,2bPGTMB5sFfFYQ2YvSmup0,10949528,6wWVKhxIU2cEi0K81v7HvP
Self,Khalid,,,Free Spirit,2019-04-05,1WqLtczgKdbHFHhefOU0y7,11589141,6LuN9FCkKOj5PcnpouEgny
Kills You Slowly,The Chainsmokers,,,World War Joy...Kills You Slowly,2019-03-29,1Pz3QmQFBFuI60rxCQBeW6,6675666,69GGBxA162lTqCwzJG5jLp
Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago","reggaeton, trap latino, urbano latino, latin, dembow, trap","Latin, Hip Hop",Verte Ir,2019-03-28,4lzxJ4jCuFDXXGkE1LmpKR,266393254,"64aJYyrXljOodnUG6jvhRD, 2T1aUibqR2QC2sINIDQOAK, 2R21vXR83lH98kGeO99Y66, 1SupJlEpv7RS2tPNRaHViT, 1TtXnWcUs0FCkaZDPGYHdf, 00XhexlJEXQstHimpZN910"
Don't Worry Bout Me,Zara Larsson,,,Don't Worry Bout Me,2019-03-28,507tQXutCPYNFkpOq8tmKF,18487210,1Xylc3o4UrD53lo9CvFvVg
Racks in the Middle (feat. Roddy Ricch and Hit-Boy),"Nipsey Hussle, Roddy Ricch, Hit-Boy","west coast hip hop, melodic rap, ",Hip Hop,Racks in the Middle (feat. Roddy Ricch and Hit-Boy),2019-02-15,6ya8ejoKgw906Y8LWclqrp,23040641,"0EeQBlQJFiAfJeVN2vT9s0, 757aE44tKEUQEqRuT6GnEB, 6q3p11nP1p80Ey6LrOOSed"
Dedication (feat. Kendrick Lamar),"Nipsey Hussle, Kendrick Lamar","west coast hip hop, hip hop",Hip Hop,Victory Lap,2018-02-16,6fIjnWrv46njJHLDAY2JdC,2198363,"0EeQBlQJFiAfJeVN2vT9s0, 2YZyLoL8N0Wb9xBt1NhZWg"
Last Time That I Checc'd (feat. YG),"Nipsey Hussle, YG","west coast hip hop, hyphy",Hip Hop,Victory Lap,2018-02-16,39xWBHPM4E9MwzEy5gbM7p,1498155,"0EeQBlQJFiAfJeVN2vT9s0, 0A0FS04o6zMoto8OKPsDwY"
Grinding All My Life,Nipsey Hussle,west coast hip hop,Hip Hop,Victory Lap,2018-02-16,3R9j8urSPiBbapNbyuSYkE,813259,0EeQBlQJFiAfJeVN2vT9s0
Double Up (feat. Belly and Dom Kennedy),"Nipsey Hussle, Belly, Dom Kennedy","west coast hip hop, ",Hip Hop,Victory Lap,2018-02-16,4iVD0fTHGxV9JWloujsL3s,781007,"0EeQBlQJFiAfJeVN2vT9s0, 0FOWNUFHPnMy0vOw1siGqi, 3s8alQfNnY0roAHaJh7Xxt"
MONOPOLY (with Victoria Monét),"Ariana Grande, Victoria Monét","pop, alternative r&b","R&B, Pop",MONOPOLY,2019-04-01,6tsOcBnaKgzK22yEiqRh8P,44810524,"66CXWjxzNUsdJxJ2JdwvnR, 63XBtGSEZINSyXylZxEUbv"
Insomnia,Daya,,,Insomnia,2019-03-08,7hzlzoOwCZ4D3Ow5YZK4kj,11104433,6Dd3NScHWwnW6obMFbl1BH
Kill This Love,BLACKPINK,k-pop,Pop,KILL THIS LOVE,2019-04-04,4pUCKHjJ4Ijewc37rRrvHn,185716446,41MozSoPIsD1dJM0CLPjZF
Tal Vez,Paulo Londra,"argentine trap, trap latino, reggaeton","Hip Hop, Latin",Homerun,2019-05-23,5jW3rF4URMdK7tO2xjS5EI,248951627,3vQ0GE3mI0dAaxIMYe5g7z
Talk (feat. Disclosure),"Khalid, Disclosure",house,Electronic,Free Spirit,2019-04-05,6TqXcAFInzjp0bODyvrWEq,391135051,"6LuN9FCkKOj5PcnpouEgny, 6nS5roXSAGhTGr34W6n7Et"
Outta My Head (with John Mayer),Khalid,,,Free Spirit,2019-04-05,09oZ9eXQ2fo6YDrPzJqAoP,67294769,6LuN9FCkKOj5PcnpouEgny
Old Town Road (feat. Billy Ray Cyrus) - Remix,"Lil Nas X, Billy Ray Cyrus",,,7,2019-06-21,2YpeDb67231RjR0MgVLzsG,810921039,"7jVv8c5Fj3E9VhNjxT4snq, 60rpJ9SgigSd16DOAG7GSa"
Don't Pretend,"Khalid, SAFE",sexy drill,,Free Spirit,2019-04-05,1E6DEDWDKHoOW0fcFuDghV,13589374,"6LuN9FCkKOj5PcnpouEgny, 3bnpcWBcvlfq4hPFJjNPbz"
Cool,Jonas Brothers,,,Happiness Begins,2019-06-07,7yfi8B8opXjnRh4VZnOkz9,41392958,7gOdHgIoIKoe4i9Tta6qdD
Bad Luck,Khalid,,,Free Spirit,2019-04-05,2vsuel3g4zaLYSOY0mOMbi,7157761,6LuN9FCkKOj5PcnpouEgny
Free Spirit,Khalid,,,Free Spirit,2019-04-05,2kAIpGWnlFLQh48iut6Zzq,5435285,6LuN9FCkKOj5PcnpouEgny
Right Back,Khalid,,,Free Spirit,2019-04-05,5A1w94uzc1kO1Zhe8WWxC3,6471731,6LuN9FCkKOj5PcnpouEgny
Intro,Khalid,,,Free Spirit,2019-04-05,5BfMJ6iytQnu1r7iiCYSXe,4399664,6LuN9FCkKOj5PcnpouEgny
Autre monde,PNL,pop urbaine,Hip Hop,Deux frères,2019-04-05,2aG2nLUd8NNI7vFuOLBCe0,2133277,3NH8t45zOTqzlZgBvZRjvB
Deux frères,PNL,pop urbaine,Hip Hop,Deux frères,2019-04-05,6hzi3AGB39FjxFqcjgbWs7,3375797,3NH8t45zOTqzlZgBvZRjvB
Chang,PNL,pop urbaine,Hip Hop,Deux frères,2019-04-05,5n9NAd0Y5OUeOGU0nVtLua,1995383,3NH8t45zOTqzlZgBvZRjvB
Paradise,Bazzi,,,Soul Searching,2019-08-09,0Rx0DJI556Ix5gBny6EWmn,162060985,4GvEc3ANtPPjt1ZJllr5Zl
Paradise,Khalid,,,Free Spirit,2019-04-05,6fOOKqQWcSy33ApU1wqkkW,4138874,6LuN9FCkKOj5PcnpouEgny
Blanka,PNL,pop urbaine,Hip Hop,Deux frères,2019-04-05,295SxdR1DqunCNwd0U767w,1919430,3NH8t45zOTqzlZgBvZRjvB
Hundred,Khalid,,,Free Spirit,2019-04-05,0HEckRWFSknIupbGzavk5d,5001832,6LuN9FCkKOj5PcnpouEgny
Celsius,PNL,pop urbaine,Hip Hop,Deux frères,2019-04-05,5Bj9llJ7xr70Ny2nWiSM6G,1168772,3NH8t45zOTqzlZgBvZRjvB
Hasta la vista,PNL,pop urbaine,Hip Hop,Deux frères,2019-04-05,6YHnhfw8yMCx4vZvsgem3D,1848720,3NH8t45zOTqzlZgBvZRjvB
Twenty One,Khalid,,,Free Spirit,2019-04-05,1NgCWYuBLfqBDA3b8MgSVU,3905293,6LuN9FCkKOj5PcnpouEgny
Harami,Samra,german hip hop,Hip Hop,Harami,2019-04-05,5xIODxqlpUnRVA9ewZUCug,6849426,6h1s4i4XKIYv4ErDelLDN0
Don't Know What To Do,BLACKPINK,k-pop,Pop,KILL THIS LOVE,2019-04-04,1TaQciB8qqRZ9fxWGhS65X,12802419,41MozSoPIsD1dJM0CLPjZF
Cœurs,PNL,pop urbaine,Hip Hop,Deux frères,2019-04-05,0VPKan5aM2nQy5voiAjjUo,1034856,3NH8t45zOTqzlZgBvZRjvB
Shenmue,PNL,pop urbaine,Hip Hop,Deux frères,2019-04-05,5gqh2FMBquUEwDsRUU4pCF,1010939,3NH8t45zOTqzlZgBvZRjvB
Bluffin',Khalid,,,Free Spirit,2019-04-05,42w7pX3r1TpLR0i55Ek5ND,2300654,6LuN9FCkKOj5PcnpouEgny
Menace,PNL,pop urbaine,Hip Hop,Deux frères,2019-04-05,3cdxShmWeMHolKPDi3SRXM,947643,3NH8t45zOTqzlZgBvZRjvB
Zoulou tchaing,PNL,pop urbaine,Hip Hop,Deux frères,2019-04-05,1gRMO4h3NGb1ZJA7TNdMPj,940383,3NH8t45zOTqzlZgBvZRjvB
Kuta ubud,PNL,pop urbaine,Hip Hop,Deux frères,2019-04-05,25yiHDniULzQL1BaFgV4Tq,922291,3NH8t45zOTqzlZgBvZRjvB
Poquito,"Anitta, Swae Lee","brazilian pop, funk pop, funk carioca, funk, pagode baiano, ","Pop, R&B, Hip Hop, Latin",Kisses,2019-04-05,5qm2otRZaeZaqdLVVohUjq,917921,"7FNnA9vBm6EKceENgCGRMb, 1zNqQNIdeOUZHb8zbZRFMX"
Kick It,BLACKPINK,k-pop,Pop,KILL THIS LOVE,2019-04-04,5R0cvR5BMFkLomChhmcCzr,2883965,41MozSoPIsD1dJM0CLPjZF
Alive,Khalid,,,Free Spirit,2019-04-05,12VqHHz4wvVcnEdSivjLeQ,877271,6LuN9FCkKOj5PcnpouEgny
91's,PNL,pop urbaine,Hip Hop,Deux frères,2019-04-05,4LAGHmHcSt0HHwXCJcFri6,869429,3NH8t45zOTqzlZgBvZRjvB
Déconnecté,PNL,pop urbaine,Hip Hop,Deux frères,2019-04-05,7qqPnzVQILmJeldy9smPLj,842352,3NH8t45zOTqzlZgBvZRjvB
Heaven,Khalid,,,Free Spirit,2019-04-05,0Hgqglypzt6Qs5Duqskcqs,832728,6LuN9FCkKOj5PcnpouEgny
La misère est si belle,PNL,pop urbaine,Hip Hop,Deux frères,2019-04-05,1s3XtkdfT3obSCbQVWtvX9,825860,3NH8t45zOTqzlZgBvZRjvB
Inmortal,Aventura,"bachata, bachata pop","Latin, Pop",Utopia,2019-04-05,2swZ0X1njeU32SNJeBKIfW,803296,1qto4hHid1P71emI6Fd8xi
Hope Not,BLACKPINK,k-pop,Pop,KILL THIS LOVE,2019-04-05,7mW8ar9hy7GSeH4lohyOKs,745730,41MozSoPIsD1dJM0CLPjZF
Ela É do Tipo,MC Kevin o Chris,"funk, funk carioca, brazilian funk, brega funk","Hip Hop, Pop, R&B",Ela É do Tipo,2019-03-07,2x8TNY9KwNvD19gVGs4WOP,16061241,2UMj7NCbuqy1yUZmiSYGjJ
cOcO MAmA,Dardan,german hip hop,Hip Hop,cOcO MAmA,2019-04-05,0oOPa0AlLnjCO6eci0HIdH,640298,3pjq2pDV9RR6VY55wBjVnp
Chlorine,Twenty One Pilots,,,Trench,2018-10-05,23OXdR7YuUBVWh5hSnYJau,8731764,3YQKmKGau1PzlVlkL1iodx
CHopstix (feat. Travis Scott),"ScHoolboy Q, Travis Scott",rap,Hip Hop,CrasH Talk,2019-04-26,2EGtBS7Ws3ajiSkJLviFJ4,17365424,"5IcR3N7QB1j6KBL8eImZ8m, 0Y5tJX1MQlPlqiwlOH1tJY"
Sanguine Paradise,Lil Uzi Vert,melodic rap,Hip Hop,Sanguine Paradise,2019-04-09,3XiNC94b4Tq1xwv70sQJGN,127569510,4O15NlyKLIASxsJ0PrXPfz
