song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
CROWN,TOMORROW X TOGETHER,0,111,k-pop,Pop,The Dream Chapter: STAR,2019-03-04,03:50,62,80,5,0,58,0,0,-6,F Major,4,32h6yQGn4oAhZ0HRsTMX26,Imperial Distribution,7B,USUG11900595,3628798,2019-03-04,day,single
Almost (Sweet Music),Hozier,0,90,,,"Wasteland, Baby! (Deluxe)",2019-01-28,03:37,52,69,2,0,71,10,20,-6,G Major,4,6UTmrvq4nRmx1iQ6iMd1FD,Columbia,9B,USSM11806793,8412072,2019-01-28,day,album
Old Town Road,Lil Nas X,0,136,,,Old Town Road,2018-12-17,01:53,91,52,4,0,47,10,0,-6,C♯/D♭ Major,4,2pMl9Sx4glsuk5ikZtFBtX,Lil Nas X,3B,SE6A91836283,8361904,2018-12-17,day,single
Two of Us,Louis Tomlinson,41,127,,,Two of Us,2019-03-07,03:37,61,61,23,0,33,0,10,-5,C Major,4,3fd5jcZKAzoiivM4ZDwhyU,Syco Music,8B,GBHMU1900014,1485341,2019-03-07,day,single
Robbery,Juice WRLD,3,160,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,04:00,69,69,33,0,58,0,10,-5,D Major,5,6Hj9jySrnFppAI0sEMCZpJ,Grade A Productions/Interscope Records,10B,USUG11900302,168363558,2019-03-08,day,album
Fast,Juice WRLD,1,85,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,03:28,62,61,43,0,26,0,10,-6,C♯/D♭ Minor,4,6MjNilJCVKJq0LfFvo5jWJ,Grade A Productions/Interscope Records,12A,USUG11900385,42718445,2019-03-08,day,album
My Bad,Khalid,44,85,,,My Bad,2019-03-07,02:46,65,57,54,27,39,0,20,-9,F Minor,4,1DUSuNhF8P5vUGNPpQiZa5,"Right Hand Music Group, LLC/RCA Records",4A,USRC11900407,45357234,2019-03-07,day,single
Hear Me Calling,Juice WRLD,19,89,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,03:09,70,69,31,0,50,10,10,-4,G Minor,4,13ZyrkCDmRz5xY3seuAWYk,Grade A Productions/Interscope Records,6A,USUG11900313,29757705,2019-03-08,day,album
Empty,Juice WRLD,1,78,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,04:08,75,56,8,0,45,0,10,-5,C Major,4,41MCdlvXOl62B7Kv86Bb1v,Grade A Productions/Interscope Records,8B,USUG11900318,16961188,2019-03-08,day,album
Wolke 10,MERO,0,100,"german hip hop, turkish hip hop",Hip Hop,Wolke 10,2019-03-08,02:52,77,80,7,0,39,0,0,-5,A#/B♭ Minor,4,14f1n3XCW3fQhAODW0CwLK,Groove Attack TraX,3A,DEQ021807991,9227834,2019-03-08,day,single
Maze,Juice WRLD,0,160,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,02:24,67,73,13,0,44,10,10,-4,B Minor,4,4mUIe9gfsdtsVP2zFIl74x,Grade A Productions/Interscope Records,10A,USUG11900319,11228502,2019-03-08,day,album
Here With Me,"Marshmello,CHVRCHES",49,100,"edm, synthpop","Electronic, Pop",Here With Me,2019-03-08,02:36,79,56,6,0,18,0,10,-4,F Minor,4,5icOoE6VgqFKohjWWNp0Ac,Marshmello/Republic,4A,USUG11900610,272374472,2019-03-08,day,single
HeMotions,Juice WRLD,0,164,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,03:07,56,76,67,0,32,20,10,-7,D Major,4,6phY2gnvf9WwCiXlLMQOY3,Grade A Productions/Interscope Records,10B,USUG11900320,4129125,2019-03-08,day,album
Make Believe,Juice WRLD,0,84,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,02:22,47,84,13,0,67,0,10,-4,C Major,4,6eiztdXRkooWsBt2xToMWI,Grade A Productions/Interscope Records,8B,USUG11900401,13039181,2019-03-08,day,album
Flaws And Sins,Juice WRLD,1,150,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,03:38,71,66,1,0,44,0,10,-5,G#/A♭ Major,4,2BSbCCbaSCzkOEZa6N5901,Grade A Productions/Interscope Records,4B,USUG11900387,3910021,2019-03-08,day,album
Big,Juice WRLD,0,145,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,03:44,77,64,6,0,23,10,0,-6,B Minor,4,4rWC4tiO4NCwRHdh6vyu6b,Grade A Productions/Interscope Records,10A,USUG11900386,1800425,2019-03-08,day,album
Feeling,Juice WRLD,19,160,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,03:21,71,52,23,0,56,0,20,-6,A#/B♭ Minor,4,2Jh3UqxnHJMyzMzku4uOtE,Grade A Productions/Interscope Records,3A,USUG11900388,4624052,2019-03-08,day,album
Demonz (feat. Brent Faiyaz) - Interlude,"Juice WRLD,Brent Faiyaz",0,170,"melodic rap, emo rap, r&b","Hip Hop, R&B",Death Race For Love,2019-03-08,01:35,50,31,27,28,18,0,10,-11,F#/G♭ Major,1,5ZOEulH7fvK4ZkMLTOyKL0,Grade A Productions/Interscope Records,2B,USUG11900321,1046168,2019-03-08,day,album
Who Shot Cupid?,Juice WRLD,0,126,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,03:34,76,93,6,0,59,0,10,-3,D#/E♭ Major,4,06LFFPPS7MylCZXps3cO4m,Grade A Productions/Interscope Records,5B,USUG11900390,1635929,2019-03-08,day,album
Ring Ring (with Rvssian feat. Clever),"Juice WRLD,Rvssian,Clever",0,160,"melodic rap, emo rap, trap latino, ","Hip Hop, Latin",Death Race For Love,2019-03-08,02:51,58,67,8,0,62,0,40,-4,C Minor,4,4zxpssj8DyrfZcEUSUiNxG,Grade A Productions/Interscope Records,5A,USUG11900391,2238799,2019-03-08,day,album
Syphilis,Juice WRLD,0,148,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,02:11,78,66,7,0,34,20,10,-3,C♯/D♭ Major,4,4dOmgE4ULbySxpeGObN8RL,Grade A Productions/Interscope Records,3B,USUG11900389,900434,2019-03-08,day,album
ON GOD (feat. Young Thug),"Juice WRLD,Young Thug",0,146,"melodic rap, emo rap, rap, trap",Hip Hop,Death Race For Love,2019-03-08,04:10,80,72,9,0,34,0,10,-6,F Minor,4,572BChNcXOIvtfn2TGmTKc,Grade A Productions/Interscope Records,4A,USUG11900395,888930,2019-03-08,day,album
Girls Need Love (with Drake) - Remix,"Summer Walker,Drake",73,97,"r&b, rap, hip hop","Hip Hop, R&B",Last Day Of Summer,2018-10-19,03:42,66,43,44,0,9,20,10,-9,F#/G♭ Minor,4,14SaZBTjxlorHJQxXh01Hu,LVRN/Interscope Records,11A,USUM71903117,11699933,2018-10-19,day,album
Desire,Juice WRLD,0,148,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,03:09,60,77,11,0,21,0,10,-5,C♯/D♭ Minor,4,15LOSQ3z91ZB2wMiMhiCjZ,Grade A Productions/Interscope Records,12A,USUG11900392,830791,2019-03-08,day,album
So Am I,Ava Max,1,130,,,So Am I,2019-03-07,03:03,68,66,7,0,61,0,30,-5,F#/G♭ Major,4,0uUNN1nSoUx1A4fkDCWDQ7,Atlantic Records,2B,USAT21900569,203823993,2019-03-07,day,single
Lo/Hi,The Black Keys,32,122,"blues rock, garage rock, modern blues, rock","Rock, Blues",Lo/Hi,2019-03-07,02:57,61,68,2,0,71,0,20,-7,D Major,4,6XRgC4KAp4upKu0v7H4tQo,Nonesuch,10B,USNO11900029,791570,2019-03-07,day,single
Out My Way,Juice WRLD,0,164,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,02:36,66,83,11,0,50,30,70,-3,A#/B♭ Minor,4,0baYVkFX4vIXXmIuHRWXDN,Grade A Productions/Interscope Records,3A,USUG11900393,774439,2019-03-08,day,album
The Bees Knees,Juice WRLD,0,140,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,05:25,43,72,13,0,29,0,70,-5,C Major,4,6LkawpJyy0TZJ6Z41gMVyy,Grade A Productions/Interscope Records,8B,USUG11900394,757146,2019-03-08,day,album
10 Feet,Juice WRLD,0,104,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,03:32,68,68,47,0,53,10,20,-8,F#/G♭ Minor,4,4Z9cAwlkruSbWblPBthygg,Grade A Productions/Interscope Records,11A,USUG11900396,751468,2019-03-08,day,album
Soltera,"Lunay,Gaby Music,Chris Jedi",41,92,"reggaeton, trap latino, urbano latino",Latin,Soltera,2019-02-21,03:33,78,73,45,0,85,0,20,-4,F Major,4,4T4CZ3Q4z3GG7lU720YYhM,round2media - LaFamilia,7B,USA2P1914340,54381541,2019-02-21,day,single
Contando Lunares (feat. Cruz Cafuné),"Don Patricio,Cruz Cafuné",0,106,,,La Dura Vida del Joven Rapero,2019-01-27,03:39,86,52,44,0,71,10,0,-10,E Minor,4,6Cs7b9bu3fy5XhMwBA9Tz4,Don Patricio,9A,uscgh1926856,9342647,2019-01-27,day,album
Too Late For Love,John Lundvik,0,104,,,Too Late For Love,2019-02-23,02:58,40,75,20,0,42,0,0,-4,C Major,4,6Jf8Y84YSdqeJfEPDJFEZu,WM Sweden,8B,SEPQA1900010,1282044,2019-02-23,day,single
Mademoiselle,Sfera Ebbasta,50,122,"italian trap, trap",Hip Hop,Mademoiselle,2019-03-12,03:09,79,70,7,0,54,0,10,-6,F#/G♭ Minor,4,2aPnpV1hT7l3eP10uSGK6c,Universal Music Italia srL.,11A,ITUM71900290,4095442,2019-03-12,day,single
The Bones,Maren Morris,0,77,country,Country,GIRL,2019-03-08,03:17,61,57,28,0,34,0,10,-7,B Minor,4,3npzogdOEiVsieXmmhBepL,Columbia Nashville,10A,USG4X1800054,32411833,2019-03-08,day,album
Numb Numb Juice,ScHoolboy Q,15,157,,,Numb Numb Juice,2019-03-14,01:54,89,47,0,0,18,40,10,-8,F#/G♭ Minor,4,4dTiQezDWmEOWcdCbWVWMp,Top Dawg Entertainment/Interscope Records,11A,USUM71901066,11181043,2019-03-14,day,single
Undrunk,FLETCHER,0,93,,,Undrunk,2019-01-25,03:03,68,57,46,0,54,0,10,-7,F Major,4,5SHhPFh68OhUmuRPymKX9d,Capitol Records,7B,USUG11900006,23018004,2019-01-25,day,single
Si Se Da,"Myke Towers,Farruko",51,94,"reggaeton, trap latino, urbano latino, latin",Latin,Si Se Da,2019-02-26,03:57,83,71,37,0,70,30,0,-6,B Minor,4,5KbBGUpIZd6gVFUU8tqYiQ,2019 Casablanca Records & One World Music | Distributed by GLAD Empire,10A,QM4TX1920224,127896512,2019-02-26,day,single
Wolke 10,MERO,0,100,"german hip hop, turkish hip hop",Hip Hop,YA HERO YA MERO,2019-03-15,02:52,77,80,7,0,39,0,0,-5,A#/B♭ Minor,4,200cTjC6si5Xz9af2QeHi2,Groove Attack TraX,3A,DEQ021807991,15395306,2019-03-15,day,album
R.I.P. (feat. Rita Ora & Anitta),"Sofía Reyes,Rita Ora,Anitta",49,100,"latin pop, brazilian pop, funk pop, funk carioca, funk, pagode baiano","Pop, R&B, Hip Hop, Latin",R.I.P. (feat. Rita Ora & Anitta),2019-03-15,03:07,76,75,18,0,70,0,0,-4,G#/A♭ Minor,4,6JqpFboOH2bq9pzaYbkKBn,WEA Latina,1A,USWL11900037,44900506,2019-03-15,day,single
No New Friends,"Sia,Diplo,Labrinth,LSD",0,106,"moombahton, ",Electronic,No New Friends,2019-03-14,02:55,72,70,6,0,69,0,10,-5,G Major,4,3Y7a0typ6ik1KscmebXd6D,Records/Columbia,9B,USQX91801534,13984144,2019-03-14,day,single
Wir ticken,"Capital Bra,Samra",35,180,german hip hop,Hip Hop,Wir ticken,2019-03-15,03:23,63,69,28,0,82,40,10,-5,G Minor,4,1mdJ39D1lrR3aWIOhgeNaE,Bra Musik,6A,DECE71900133,13784193,2019-03-15,day,single
Jay Jay,MERO,0,82,"german hip hop, turkish hip hop",Hip Hop,YA HERO YA MERO,2019-03-15,02:17,71,62,59,0,58,20,10,-8,A#/B♭ Minor,4,3YxCKq3YPnTekAofhaHABZ,Groove Attack TraX,3A,DEQ021807988,3032062,2019-03-15,day,album
Freaky,Tory Lanez,45,105,,,Freaky,2019-03-15,02:53,97,56,0,0,36,0,10,-6,G#/A♭ Major,4,0NJp8GyCOWnQh71xKSPfuV,Mad Love/Interscope Records,4B,USUM71904089,36284134,2019-03-15,day,single
Contra La Pared,"Sean Paul,J Balvin",60,94,"dancehall, reggaeton, latin","Traditional music, Latin",Contra La Pared,2019-03-14,03:44,83,59,2,0,60,10,10,-7,D Major,4,37eGbhE1xVFSvcKkqGb6i1,Universal-Island Records Ltd.,10B,GBUM71900215,119375901,2019-03-14,day,single
Wie Buffon,MERO,0,172,"german hip hop, turkish hip hop",Hip Hop,YA HERO YA MERO,2019-03-15,02:37,76,71,15,0,78,10,10,-10,C♯/D♭ Minor,1,09Yoq7UUSqh9aJSBoRMDfA,Groove Attack TraX,12A,DEQ021807989,823340,2019-03-15,day,album
Tic Toc (with Tory Lanez),"Rich The Kid,Tory Lanez",0,170,"trap, ",Hip Hop,Tic Toc (with Tory Lanez),2019-03-15,02:30,78,64,4,0,21,10,10,-4,C♯/D♭ Major,4,7cWmR9RLLMY6bj28q4bhvz,Interscope Records,3B,USUM71900489,778206,2019-03-15,day,single
Träume werden wahr,"MERO,BRADO",0,130,"german hip hop, turkish hip hop",Hip Hop,YA HERO YA MERO,2019-03-15,02:45,84,76,34,0,49,10,10,-6,G#/A♭ Major,4,2GxHx0bbc0BK7Z0ChMJUtO,Groove Attack TraX,4B,DEQ021807992,772902,2019-03-15,day,album
Alleen,KC Rebell,38,160,german hip hop,Hip Hop,Alleen,2019-03-15,02:40,73,75,12,0,93,20,10,-6,D#/E♭ Minor,4,3UDsmMZsEMsvM82OcdqJWu,Rebell Army,2A,DECE71900082,6145928,2019-03-15,day,single
Hops,MERO,0,130,"german hip hop, turkish hip hop",Hip Hop,YA HERO YA MERO,2019-03-15,02:34,85,62,18,0,47,0,10,-9,B Minor,4,4fgV3PU9JBlpJu0w4Yhr76,Groove Attack TraX,10A,DEQ021807984,744605,2019-03-15,day,album
Old Town Road,Lil Nas X,14,136,,,Old Town Road,2019-03-14,01:53,91,52,4,0,47,10,0,-6,C♯/D♭ Major,4,53CJANUxooaqGOtdsBTh7O,Columbia,3B,USSM11901941,350047280,2019-03-14,day,single
Wow. - Remix,"Post Malone,Roddy Ricch,Tyga",0,100,"melodic rap, ",Hip Hop,Wow. (Remix),2019-03-15,02:50,80,64,15,0,49,10,20,-6,B Minor,4,3IKRHd9ihUdGffgz4Mbgv0,Republic Records,10A,USUM71904477,4237110,2019-03-15,day,single
Que Le De,"Rauw Alejandro,Nicky Jam",48,100,"reggaeton, urbano latino, trap latino, latin",Latin,Que Le De,2019-01-25,03:45,77,75,19,0,61,0,0,-3,C Major,4,08aYFNUTIOMGq93e2VSArQ,"Duars Entertainment, Corp.",8B,QM7281828720,10185839,2019-01-25,day,single
Pass auf wen du liebst,Ufo361,0,164,"german hip hop, turkish hip hop",Hip Hop,Pass auf wen du liebst,2019-03-17,03:29,59,57,15,0,32,10,10,-9,F Minor,4,5NsCv3I7o0f6vSQScG01f1,Stay High,4A,DEQ021902313,8914958,2019-03-17,day,single
Cherry Lady,Capital Bra,0,114,german hip hop,Hip Hop,Cherry Lady,2019-03-22,02:15,84,55,88,0,65,0,10,-7,A Minor,4,3r1cV21xPMkgCmxk8VqWOB,Urban,8A,DECE71900171,26441863,2019-03-22,day,single
Be Alright,Dean Lewis,0,126,,,A Place We Knew,2019-03-22,03:16,55,54,71,0,49,0,0,-8,B Major,4,2H4gf1wLxvYreMj1jcaN0k,Universal Music Australia Pty. Ltd.,1B,AUUM71800255,57407596,2019-03-22,day,album
Confessions of a Dangerous Mind,Logic,0,142,,,Confessions of a Dangerous Mind,2019-03-22,04:44,80,76,38,0,65,20,0,-4,G Minor,4,5CE0V7z1ePOZQNJNpWxYGA,Def Jam Recordings,6A,USUM71904200,5699885,2019-03-22,day,single
Price On My Head (feat. The Weeknd),"NAV,The Weeknd",0,75,"melodic rap, ",Hip Hop,Bad Habits,2019-03-22,03:37,77,57,38,0,28,10,30,-6,F#/G♭ Minor,4,4RbbzNY4MEcgzewYWkIsGu,"XO Records, LLC and Republic Records",11A,USUM71904595,9643332,2019-03-22,day,album
Patience,Tame Impala,55,100,"indie, psychedelic pop","Rock, Pop",Patience,2019-03-22,04:52,55,86,0,0,65,0,0,-6,C♯/D♭ Major,4,2drEUEg0TYQR6dDEHkpuPE,Universal Music Australia Pty. Ltd.,3B,AUUM71900284,2132100,2019-03-22,day,single
On My Way,"Alan Walker,Sabrina Carpenter,Farruko",68,170,"reggaeton, trap latino, latin",Latin,On My Way,2019-03-21,03:13,51,69,2,0,30,10,30,-5,C♯/D♭ Minor,4,4n7jnSxVLd8QioibtTDBDq,Kreatell Music,12A,NOG841901010,158069872,2019-03-21,day,single
Fingías,Paloma Mami,54,192,"chilean trap, reggaeton chileno","Hip Hop, Latin",Fingías,2019-03-22,03:45,73,81,19,23,35,10,0,-4,F#/G♭ Major,4,7o0oY5wRcoV7oPuDhD2J1z,Sony Music Latin,2B,USSD11900073,11987768,2019-03-22,day,single
Maman ne le sait pas (feat. Niska),"Ninho,Niska",63,145,pop urbaine,Hip Hop,Destin,2019-03-22,03:23,76,88,40,0,39,10,10,-6,G Minor,4,5c2HadbVTsMKjja4gohEFI,Rec. 118 / Mal Luné Music,6A,FR9W11903555,6447614,2019-03-22,day,album
Splashin,Rich The Kid,52,100,trap,Hip Hop,The World Is Yours 2,2019-03-22,02:57,94,38,0,0,38,50,0,-8,A#/B♭ Major,4,3KLo7ByvjCNyBrfz5DZ2mO,Interscope Records,6B,USUM71820721,15030690,2019-03-22,day,album
Blackberry Sky,Eno,33,103,german hip hop,Hip Hop,Blackberry Sky,2019-03-22,02:36,81,63,25,1,65,0,10,-9,F Minor,4,4cawYWrqMRz0T0hOIVxk6j,Alles Oder Nix Records,4A,DETM41610467,11200401,2019-03-22,day,single
Ya Salame,"Luciano,Samra",37,174,german hip hop,Hip Hop,Ya Salame,2019-03-22,02:50,71,82,28,0,41,40,10,-4,C♯/D♭ Minor,4,0EDSU9JYeKABA14OcOuM7b,Urban,12A,DEUM71901323,3667155,2019-03-22,day,single
Affalterbach,"Shindy,Shirin David",0,87,"german hip hop, german pop","Hip Hop, Pop",Affalterbach,2019-03-22,02:54,82,63,1,0,79,30,30,-5,A#/B♭ Minor,4,08Fvx5MZ9RAvSbXOR1jbxy,Friends with Money,3A,DEXH31800007,970679,2019-03-22,day,single
Wow. - Remix,"Post Malone,Roddy Ricch,Tyga",52,100,"melodic rap, ",Hip Hop,Wow. (Remix),2019-03-15,02:50,80,64,15,0,49,10,20,-6,B Minor,4,0fcq51a3gOI6gPvzc0YLsk,Republic Records,10A,USUM71904477,23558940,2019-03-15,day,single
Te Robaré,"Nicky Jam,Ozuna",0,176,"reggaeton, latin, trap latino, urbano latino",Latin,Te Robaré,2019-03-22,03:21,67,75,24,0,80,0,0,-4,D Minor,4,6v0lAdFF4haL8xjBIUjtOw,Sony Music Latin,7A,USSD11900072,286923182,2019-03-22,day,single
La vie qu'on mène,Ninho,68,113,pop urbaine,Hip Hop,Destin,2019-03-22,03:13,80,76,69,0,46,0,10,-4,G Minor,3,0Jh6iWjna1wk5le0Ahn7No,Rec. 118 / Mal Luné Music,6A,FR9W11823251,2231423,2019-03-22,day,album
I Don't Belong In This Club,"Why Don't We,Macklemore",0,115,,,I Don't Belong In This Club,2019-03-20,03:42,80,54,2,0,16,0,0,-6,B Major,4,45ZGEdLxCZvdMX9jWlsAAx,Atlantic Records,1B,USAT21901829,29194083,2019-03-20,day,single
Puerto Rico,Fero47,38,140,german hip hop,Hip Hop,Puerto Rico,2019-03-22,03:13,69,77,31,0,63,10,20,-7,A Minor,4,0ypCvaP431mEM6znlVHNRP,Epic/Fero47,8A,DEKF21900069,5839878,2019-03-22,day,single
Goutte d'eau,Ninho,61,138,pop urbaine,Hip Hop,Destin,2019-03-22,02:37,68,69,65,0,32,10,10,-6,F Minor,4,0rQbvQpjQ6QeeCAnVRzokf,Rec. 118 / Mal Luné Music,4A,FR9W11902234,1533271,2019-03-22,day,album
Fall Threw (feat. Young Thug & Gunna),"Rich The Kid,Young Thug,Gunna",35,76,"trap, rap, melodic rap",Hip Hop,The World Is Yours 2,2019-03-22,03:09,83,65,3,0,70,40,20,-7,C♯/D♭ Minor,4,4bi9YrkOvmg4Eb7h00AW2c,Interscope Records,12A,USUM71900474,2922996,2019-03-22,day,album
Sans peine,Ninho,56,137,pop urbaine,Hip Hop,Destin,2019-03-22,02:37,79,66,4,0,56,20,0,-6,C♯/D♭ Major,4,4smLSyGtyNJLPb9J1Iuwsb,Rec. 118 / Mal Luné Music,3B,FR9W11823250,829601,2019-03-22,day,album
La vivance (feat. Koba LaD),"Ninho,Koba LaD",49,105,pop urbaine,Hip Hop,Destin,2019-03-22,03:01,74,81,22,0,60,0,10,-4,A#/B♭ Minor,3,4waeGjPW1ovLjhbScVibAH,Rec. 118 / Mal Luné Music,3A,FR9W11903545,822784,2019-03-22,day,album
Paris c'est magique,Ninho,50,185,pop urbaine,Hip Hop,Destin,2019-03-22,03:07,70,73,65,0,43,20,10,-6,F Minor,3,5gNZjp6r2TfC3uh9iopWxt,Rec. 118 / Mal Luné Music,4A,FR9W11903551,821558,2019-03-22,day,album
Tap (feat. Meek Mill),"NAV,Meek Mill",0,85,"melodic rap, rap",Hip Hop,Bad Habits,2019-03-22,02:28,90,68,6,0,45,20,0,-7,D Major,4,1xkMNjOFNCw3OCI7Gtjpjb,"XO Records, LLC and Republic Records",10B,USUM71904608,808713,2019-03-22,day,album
To My Grave,NAV,0,146,melodic rap,Hip Hop,Bad Habits,2019-03-22,02:40,80,64,1,0,21,0,30,-5,E Minor,4,3iKALqmeWDBWRlQU8z03kA,"XO Records, LLC and Republic Records",9A,USUM71904611,766415,2019-03-22,day,album
Jusqu'à minuit (feat. JuL),"Ninho,Jul",58,112,pop urbaine,Hip Hop,Destin,2019-03-22,04:20,77,64,43,0,61,10,10,-6,C Minor,4,4DwppHaJ76CJ0GYOFwrQoJ,Rec. 118 / Mal Luné Music,5A,FR9W11903554,758689,2019-03-22,day,album
What I Like About You (feat. Theresa Rex),"Jonas Blue,Theresa Rex",54,102,"tropical house, ",Electronic,What I Like About You (feat. Theresa Rex),2019-03-22,03:40,46,80,29,0,55,0,10,-4,C♯/D♭ Major,4,4NSW0Km5ZG60L8FthUebPJ,Positiva,3B,GBUM71900909,74267188,2019-03-22,day,single
Jeune Lossa,Ninho,53,135,pop urbaine,Hip Hop,Destin,2019-03-22,03:37,75,57,67,0,49,0,10,-9,D#/E♭ Minor,4,1AaJX4YEeklJyRYisD10JT,Rec. 118 / Mal Luné Music,2A,FR9W11903543,749519,2019-03-22,day,album
Big Pac,Ninho,46,140,pop urbaine,Hip Hop,Destin,2019-03-22,03:03,77,72,49,0,58,20,20,-6,B Minor,4,5C6WBcv7ILoSpREAZsnArO,Rec. 118 / Mal Luné Music,10A,FR9W11903547,721656,2019-03-22,day,album
Au DD,PNL,42,120,pop urbaine,Hip Hop,Au DD,2019-03-22,04:07,78,70,29,0,12,0,0,-8,F#/G♭ Minor,4,6VSaNvPPagk4U5Skxp6XfV,QLF Records,11A,FR8JU1900010,18400088,2019-03-22,day,single
Moonlight,Gaullin,54,125,slap house,Electronic,Moonlight,2018-09-07,02:53,81,76,5,1,29,0,30,-6,A#/B♭ Minor,4,0A5gdlrpAuQqZ2iFgnqBFW,Columbia/B1 Recordings,3A,USHM21844771,26178542,2018-09-07,day,single
Cristina,Sebastian Yatra,51,87,"colombian pop, reggaeton, latin","Pop, Latin",Cristina,2019-03-22,03:22,65,50,29,0,70,0,10,-4,F Major,3,1Kjer1JoWuJGNwGV6Pbgv1,UMLE - Latino,7B,USUM71903638,7492732,2019-03-22,day,single
Bohemian Rhapsody - Remastered 2011,Queen,75,71,"classic rock, rock, glam rock",Rock,A Night At The Opera (2011 Remaster),1975-11-21,05:54,41,40,27,0,23,0,30,-10,C Minor,4,4u7EnebtmKWzUH433cf5Qv,EMI,5A,GBUM71029604,305423901,1975-11-21,day,album
Affalterbach,"Shindy,Shirin David",34,87,"german hip hop, german pop","Hip Hop, Pop",Affalterbach,2019-03-26,02:54,82,63,1,0,81,30,30,-5,A#/B♭ Minor,4,1L8LtC2s161XwY6YrtnQjw,Sony Music/Friends with Money,3A,DEXH31800007,9530455,2019-03-26,day,single
Si Estuviésemos Juntos,Bad Bunny,74,172,"reggaeton, trap latino, latin, urbano latino",Latin,X 100PRE,2018-12-23,02:49,67,60,6,0,16,0,10,-7,C♯/D♭ Minor,4,35wvL50xvKpCHEJPxLOLPI,Rimas Entertainment LLC,12A,QM7281884729,1282564,2018-12-23,day,album
bad guy,Billie Eilish,77,135,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,03:14,70,43,33,13,56,30,10,-11,G Major,4,2Fxmhks0bxGSBdJ92vM42m,Darkroom/Interscope Records,9B,USUM71900764,1052358787,2019-03-29,day,album
wish you were gay,Billie Eilish,70,118,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,03:41,85,35,39,0,28,20,70,-10,G Major,4,3Fj47GNK2kUF0uaEDgXLaD,Darkroom/Interscope Records,9B,USUM71900767,248318646,2019-03-29,day,album
bury a friend,Billie Eilish,71,120,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,03:13,91,39,74,16,20,30,10,-15,G#/A♭ Major,4,4SSnFejRGlZikf02HLewEF,Darkroom/Interscope Records,4B,USUM71900770,361738496,2019-03-29,day,album
all the good girls go to hell,Billie Eilish,70,185,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,02:48,73,44,28,14,57,30,10,-9,G#/A♭ Minor,4,6IRdLKIyS4p7XNiP8r6rsx,Darkroom/Interscope Records,1A,USUM71900766,159097280,2019-03-29,day,album
xanny,Billie Eilish,66,112,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,04:03,52,13,75,0,5,20,20,-18,A Major,4,4QIo4oxwzzafcBWkKjDpXY,Darkroom/Interscope Records,11B,USUM71900765,94619840,2019-03-29,day,album
when the party's over,Billie Eilish,81,83,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,03:16,37,11,98,0,20,10,0,-14,E Major,4,43zdsphuZLzwA9k4DJhU0I,Darkroom/Interscope Records,12B,USUM71815958,383052345,2019-03-29,day,album
you should see me in a crown,Billie Eilish,72,150,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,03:00,68,53,46,22,32,10,10,-10,E Major,4,3XF5xLJHOQQRbWya6hBp7d,Darkroom/Interscope Records,12B,USUM71810049,148910211,2019-03-29,day,album
my strange addiction,Billie Eilish,71,100,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,02:59,94,31,35,0,56,30,10,-11,G#/A♭ Minor,4,3Tc57t9l2O8FwQZtQOvPXK,Darkroom/Interscope Records,1A,USUM71900769,102431765,2019-03-29,day,album
ilomilo,Billie Eilish,70,120,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,02:36,86,42,72,47,57,0,0,-15,F Minor,4,7qEKqBCD2vE5vIBsrUitpD,Darkroom/Interscope Records,4A,USUM71900771,49239706,2019-03-29,day,album
