song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Wild Wild West (feat. Gunna),"Offset, Gunna",melodic rap,Hip Hop,FATHER OF 4,2019-02-22,0SQ8yalm13UIJuebuZkQlH,Quality Control Music/Motown Records,USUG11802619,1633022,"4DdkRBBYG6Yk9Ka8tdJ9BW, 2hlmm7s2ICUX0LVIhVFlZQ"
Clout (feat. Cardi B),"Offset, Cardi B",,,FATHER OF 4,2019-02-22,59ywHNwwchG4nZJMLyxSzd,Quality Control Music/Motown Records,USUG11802308,51953252,"4DdkRBBYG6Yk9Ka8tdJ9BW, 4kYSro6naA4h99UJvo89HB"
Lick,Offset,,,FATHER OF 4,2019-02-22,4W9XGjEUVG9junR70FOLii,Quality Control Music/Motown Records,USUG11802624,2237499,4DdkRBBYG6Yk9Ka8tdJ9BW
Speed It Up,Gunna,melodic rap,Hip Hop,Drip or Drown 2,2019-02-22,6PfI6EeLNiNGVAVg11nv7D,300 Entertainment,QMCE31901986,3632265,2hlmm7s2ICUX0LVIhVFlZQ
Peer Pressure (feat. Julia Michaels),"James Bay, Julia Michaels",,,Peer Pressure (feat. Julia Michaels),2019-02-22,4JWQC6gyYoPRnxRxk0ta2M,Republic Records,USUM71901255,858574,"4EzkuveR9pLvDVFNx6foYD, 0ZED1XzwlLHW4ZaG4lOT6m"
Soldi,Mahmood,,,Gioventù Bruciata,2019-02-22,4szQkW1CDHqbRZGltXJdd3,Universal Music Italia srL.,ITUM71900060,32702338,06nvjg4wBANK6DCHjqtPNd
Goutte d'eau,Ninho,pop urbaine,Hip Hop,Goutte d'eau,2019-02-21,5ojNTROUJJgCFFbdD3xTZn,Rec. 118 / Mal Luné Music,FR9W11902234,3488584,6Te49r3A6f5BiIgBRxH7FH
Father Of 4 (feat. Big Rube),"Offset, Big Rube",,,FATHER OF 4,2019-02-22,57QievAWQ13DWl20Obiz8E,Quality Control Music/Motown Records,USUG11802311,791366,"4DdkRBBYG6Yk9Ka8tdJ9BW, 39uOfkRb9XnAEW9zs3JCbb"
Wit It,Gunna,melodic rap,Hip Hop,Drip or Drown 2,2019-02-22,1unFtbwcAnSGgYPmp52vc0,300 Entertainment,QMCE31902016,785070,2hlmm7s2ICUX0LVIhVFlZQ
Capital Bra je m'appelle,Capital Bra,german hip hop,Hip Hop,Capital Bra je m'appelle,2019-02-22,6VMAFT0zfide2Jg8MVZAPz,Bra Musik,DECE71900076,2096787,4WZGDpNwrC0vNQyl9QzF7d
Butterfly Doors,Lil Pump,,,Harverd Dropout,2019-02-22,5X4c1AVbFfl8u36AE5QLCI,Warner Bros.,USWB11900309,769333,3wyVrVrFCkukjdVIdirGVY
Drop Out,Lil Pump,,,Harverd Dropout,2019-02-22,1O01cSag3DaCGneWQgPBL4,Warner Bros.,USWB11900404,768041,3wyVrVrFCkukjdVIdirGVY
One Call,Gunna,melodic rap,Hip Hop,Drip or Drown 2,2019-02-22,3pq5dd3Hwg2uJ3d63v9YRx,300 Entertainment,QMCE31901980,746167,2hlmm7s2ICUX0LVIhVFlZQ
Tats On My Face,Offset,,,FATHER OF 4,2019-02-22,4TzXqUIcdpAmre24puQ6Uu,Quality Control Music/Motown Records,USUG11802616,732940,4DdkRBBYG6Yk9Ka8tdJ9BW
Racks on Racks,Lil Pump,,,Harverd Dropout,2019-02-22,56lQI55srtE2glxdPffDLT,Warner Bros.,USWB11900336,730362,3wyVrVrFCkukjdVIdirGVY
Fragen,"Azet, Zuna",german hip hop,Hip Hop,Fragen,2019-02-22,26pr9oLIVAc1L62F2exIRT,KMN Gang,DEQ021808486,717174,"39KEQQAG9JhIt71g9NEVhh, 2otUckChxWf2cp6UP2cD6e"
Vamos pra Gaiola,"MC Kevin o Chris, FP do Trem Bala","funk, funk carioca, brazilian funk, brega funk","Hip Hop, Pop, R&B",Vamos pra Gaiola,2019-01-11,7FiIQXpIeLo3ITfGGpb8PB,ADPAR Produções,US7VG1872172,3451240,"2UMj7NCbuqy1yUZmiSYGjJ, 5hPHLE5ssifxHX5bhK8iXR"
Killer Queen - Remastered 2011,Queen,"classic rock, rock, glam rock",Rock,Sheer Heart Attack (Deluxe Edition 2011 Remaster),1974-11-08,4cIPLtg1avt2Jm3ne9S1zy,EMI,GBUM71029606,6459594,1dfeR4HaWDbWqFHLkxsg1d
Envy Me,Calboy,melodic rap,Hip Hop,Envy Me,2018-12-13,05t7JMip6JrLuSrMV5yYjX,Polo Grounds Music/RCA Records,USHM91813257,73509849,0HkcYmcjrBR3SCw9Ld5VZk
I'll Never Love Again - Film Version - Radio Edit,"Lady Gaga, Bradley Cooper","art pop, pop, ",Pop,A Star Is Born Soundtrack (Without Dialogue),2018-10-05,3DKpA54hrFIdPN6AtL9HXa,A Star is Born OST,USUM71815946,3004614,"1HY2Jd0NmPuamShAr6KMms, 4VIvfOurcf0vuLRxLkGnIG"
Esclavo de Tus Besos,"Manuel Turizo, Ozuna","reggaeton, latin, colombian pop, trap latino, urbano latino","Pop, Latin",Esclavo de Tus Besos,2019-02-15,3g4UyIcQwutiG0TfW32GnX,Sony Music Latin/La Industria,QZDYA1800006,105148236,"0tmwSHipWxN12fsoLcFU3B, 1i8SpTcr7yvPOmcqrbnVXY"
Girls Need Love (with Drake) - Remix,"Summer Walker, Drake","r&b, rap, hip hop","Hip Hop, R&B",Girls Need Love (with Drake) [Remix],2019-02-10,0mfCH4nfpshBQR9ueZP5eP,Frozen Moments/LVRN/Interscope Records,USUM71903117,7260666,"57LYzLEk2LcFghVwuWbcuS, 3TVXtAsR1Inumwj472S9r4"
What A Time (feat. Niall Horan),"Julia Michaels, Niall Horan",,,Inner Monologue Part 1,2019-01-24,5WtfUKzXircvW8l5aaVZWT,Republic Records,USUM71900686,3304828,"0ZED1XzwlLHW4ZaG4lOT6m, 1Hsdzj7Dlq2I7tHP7501T4"
Sucker,Jonas Brothers,,,Sucker,2019-03-01,4y3OI86AEP6PQoDE6olYhO,Jonas Brothers Recording,USUG11900515,315164968,7gOdHgIoIKoe4i9Tta6qdD
"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco, Selena Gomez, J Balvin, Tainy","pop, reggaeton, latin","Latin, Pop","I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",2019-02-28,1WSGTYKLEpKfNQYYW5Oymt,NEON16/Friends Keep Secrets/Interscope Records,USUM71902499,129020612,"5CiGnKThu5ctn9pBxv7DGa, 0C8ZW7ezQVs4URX5aX7Kqx, 1vyhD5VmyZ7KMfW5gqLgo5, 0GM7qgcRCORpGnfcN2tCiB"
Rule The World (feat. Ariana Grande),"2 Chainz, Ariana Grande","rap, southern hip hop, pop","Pop, Hip Hop",Rap Or Go To The League,2019-03-01,1R6VwZ8TuHRzxZUxe88n4I,"Gamebread, LLC / Def Jam Recordings",USUG11900446,4593965,"17lzZA2AlOHwCwFALHttmp, 66CXWjxzNUsdJxJ2JdwvnR"
Hear Me Calling,Juice WRLD,"melodic rap, emo rap",Hip Hop,Hear Me Calling,2019-03-01,5UYK9MervBCROg8AHNeEIy,Grade A Productions/Interscope Records,USUG11900313,6952386,4MCBfE4596Uoi2O4DtmEMz
I,Lil Skies,melodic rap,Hip Hop,Shelby,2019-03-01,4ZT9FnbFu1PaBfV3itxiqT,All We Got Ent.,USAT21901411,57532684,7d3WFRME3vBY2cgoP38RDo
Whip (feat. Travis Scott),"2 Chainz, Travis Scott","rap, southern hip hop",Hip Hop,Rap Or Go To The League,2019-03-01,6Z4rmc0uujCpl8yXe3yjgI,"Gamebread, LLC / Def Jam Recordings",USUG11900440,4421950,"17lzZA2AlOHwCwFALHttmp, 0Y5tJX1MQlPlqiwlOH1tJY"
Almeda,Solange,"alternative r&b, neo soul",R&B,When I Get Home,2019-03-01,6IAgarq2wDeYzpsY2Kx0Hw,Saint Records/Columbia,USSM11901227,2735112,2auiVi8sUZo17dLy1HwrTU
Bad Girls (feat. Gucci Mane),"Lil Skies, Gucci Mane","melodic rap, southern hip hop, rap, trap",Hip Hop,Shelby,2019-03-01,0hCHNYL8ApQCGNwJrYN1FY,All We Got Ent.,USAT21901691,4158628,"7d3WFRME3vBY2cgoP38RDo, 13y7CgLHjMVRMDqxdx0Xdo"
HP,Maluma,"reggaeton, latin, urbano latino",Latin,HP,2019-03-01,31UjYv5vLsDkzchJOtUMtW,Sony Music Latin,USSD11900034,142147199,1r4hJ1h58CWwUQe3MxPuau
Almost (Sweet Music),Hozier,,,"Wasteland, Baby!",2019-03-01,7uttm8Iurm5uK67Vr9G2Sp,Universal-Island Records Ltd.,IEACJ1800127,2861648,2FXC3k01G6Gw61bmprjgqS
Momma I Hit A Lick (feat. Kendrick Lamar),"2 Chainz, Kendrick Lamar","rap, southern hip hop, hip hop, west coast hip hop",Hip Hop,Rap Or Go To The League,2019-03-01,7jKUnzzOGhAlPjr7LkIUlE,"Gamebread, LLC / Def Jam Recordings",USUG11900444,1515838,"17lzZA2AlOHwCwFALHttmp, 2YZyLoL8N0Wb9xBt1NhZWg"
Stay Flo,Solange,"alternative r&b, neo soul",R&B,When I Get Home,2019-03-01,6GCIYIWUBSLontW6divqsw,Saint Records/Columbia,USSM11901224,811241,2auiVi8sUZo17dLy1HwrTU
Flux,Ellie Goulding,,,Flux,2019-03-01,4zb3kFL9fXrrfTwIY4CcDy,Polydor Records,GBUM71807638,785963,0X2BH1fck6amBIoJhDVmmJ
Nowadays Pt. 2 (feat. Landon Cube),"Lil Skies, Landon Cube","melodic rap, ",Hip Hop,Shelby,2019-03-01,0Goo25lbtpwor5vb0K2r21,All We Got Ent.,USAT21901693,751710,"7d3WFRME3vBY2cgoP38RDo, 04ei5kNgmDuNAydFhhIHnD"
Nobody,"Martin Jensen, James Arthur",soft pop,Pop,Nobody,2019-03-01,2qfEcCkEo5NscA9GL7ER72,Virgin,DK4YA1903301,2052503,"4ehtJnVumNf6xzSCDk8aLB, 4IWBUUAFIplrNtaOHcJPRM"
Burnin' Up,Jonas Brothers,,,Burnin' Up/ When You Look Me In The Eyes (UK Version),2008-09-22,68r3esIMdWpIeZqWZQDnfY,"Hollywood Records, Inc.",USHR10823884,686991,7gOdHgIoIKoe4i9Tta6qdD
Aullando,"Wisin & Yandel, Romeo Santos","reggaeton, urbano latino, bachata, bachata pop, latin","Latin, Pop",Los Campeones del Pueblo  The Big Leagues ,2018-12-14,7BuHdm4lQqcyG3qTwdkxus,Sony Music Latin,USSD11800386,104407936,"1wZtkThiXbVNtj6hee6dz9, 5lwmRuXgjX8xIwlnauTZIP"
Almost (Sweet Music),Hozier,,,"Wasteland, Baby!",2019-03-01,5Apvsk0suoivI1H8CmBglv,Columbia,USSM11806793,3013797,2FXC3k01G6Gw61bmprjgqS
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Cazzu, Feid, Lenny Tavárez","reggaeton, argentine trap, trap, trap latino, urbano latino, turreo","Hip Hop, Latin",Pa Mí (Remix),2019-02-07,224EVTFiLsdQignUFLvDeH,Rich Music,QM9WM1900002,123812842,"0KPX4Ucy9dk82uj4GpKesn, 11YLRSsZA3YVuQQtHXKTlz, 4m6ubhNsdwF4psNf3R8kwR, 77ziqFxp5gaInVrF2lj4ht, 6w3SkAHYPsQ1bxV7VDlG5y, 2LRoIwlKmHjgvigdNGBHNo, 1pQWsZQehhS4wavwh7Fnxd"
Hoje Eu Vou Parar Na Gaiola,"Mc Livinho, Rennan da Penha","funk, brazilian funk, funk carioca, brega funk","Hip Hop, Pop, R&B",Hoje Eu Vou Parar Na Gaiola,2018-10-17,0IQCOAw9ZAI6WnXIrl481F,GR6 MUSIC,BXG6R1800834,1266318,"7me0S5Z40qVWj3gzyK8aC3, 7ecRwFks8F2vYad383BkKf"
Caro,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,X 100PRE,2018-12-23,6it15CsDlkqB7N4lF0C1qM,Rimas Entertainment LLC,QM7281884669,5062745,4q3ewBCX7sLwd24euuV69X
Ni Gucci Ni Prada,Kenny Man,reggaeton,Latin,Ni Gucci Ni Prada,2018-09-14,32lexhcz93AinKK0qLTZaZ,UMLE - Latino,GBLFP1840355,1285949,6SGvRyZuaSuWmP6IWUKpGf
Dancin (feat. Luvli) - Krono Remix,"Aaron Smith, Krono, Luvli",,,Dancin (feat. Luvli) [Krono Remix],2014-11-07,6WkJ2OK163XXS2oARUC9JM,Sony Music Entertainment,QMLA71400326,100432584,"77qukKzmdI5BeMBR7WGUrN, 17TFSnqADESRM8BPSaM5aB, 6dqohi36avY0M9urnyhITr"
"Thotiana (feat. Cardi B, YG) [Remix]","Blueface, Cardi B, YG",hyphy,Hip Hop,"Thotiana (feat. Cardi B, YG) [Remix]",2019-02-18,1JkrD47SDpAbyvqKtolcea,Fifth Amendment Entertainment/eOne Music,USKO11900097,11676982,"3Fl1V19tmjt57oBdxXKAjJ, 4kYSro6naA4h99UJvo89HB, 0A0FS04o6zMoto8OKPsDwY"
Just You and I,Tom Walker,,,What a Time To Be Alive,2019-03-01,03x2rVJRFUrvwlfxoHd9Mo,Relentless Records,GBARL1801758,58037838,7z2avKuuiMAT4XZJFv8Rvh
Ella Quiere Beber - Remix,"Anuel AA, Romeo Santos","reggaeton, trap latino, urbano latino, latin, bachata, bachata pop","Latin, Pop",Ella Quiere Beber (Remix),2018-11-02,3f5lA8nnc4YYF1qf78WpHw,"Real Hasta La Muerte, LLC",QM6P41842818,121089966,"2R21vXR83lH98kGeO99Y66, 5lwmRuXgjX8xIwlnauTZIP"
wish you were gay,Billie Eilish,,,wish you were gay,2019-03-04,4txc3txsIt81diMzGhrVPS,Darkroom,USUM71900767,51738810,6qqNVTkY8uBg9cP3Jd7DAH
Faucet Failure,Ski Mask The Slump God,,,STOKELEY,2018-11-30,1ThmUihH9dF8EV08ku5AXN,Republic Records,USUM71820924,67991598,2rhFzFmezpnW82MNqEKVry
CROWN,TOMORROW X TOGETHER,k-pop,Pop,The Dream Chapter: STAR,2019-03-04,32h6yQGn4oAhZ0HRsTMX26,Imperial Distribution,USUG11900595,3628798,0ghlgldX5Dd6720Q3qFyQB
Almost (Sweet Music),Hozier,,,"Wasteland, Baby! (Deluxe)",2019-01-28,6UTmrvq4nRmx1iQ6iMd1FD,Columbia,USSM11806793,8412072,2FXC3k01G6Gw61bmprjgqS
Old Town Road,Lil Nas X,,,Old Town Road,2018-12-17,2pMl9Sx4glsuk5ikZtFBtX,Lil Nas X,SE6A91836283,8361904,7jVv8c5Fj3E9VhNjxT4snq
Two of Us,Louis Tomlinson,,,Two of Us,2019-03-07,3fd5jcZKAzoiivM4ZDwhyU,Syco Music,GBHMU1900014,1485341,57WHJIHrjOE3iAxpihhMnp
Robbery,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,6Hj9jySrnFppAI0sEMCZpJ,Grade A Productions/Interscope Records,USUG11900302,168363558,4MCBfE4596Uoi2O4DtmEMz
Fast,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,6MjNilJCVKJq0LfFvo5jWJ,Grade A Productions/Interscope Records,USUG11900385,42718445,4MCBfE4596Uoi2O4DtmEMz
My Bad,Khalid,,,My Bad,2019-03-07,1DUSuNhF8P5vUGNPpQiZa5,"Right Hand Music Group, LLC/RCA Records",USRC11900407,45357234,6LuN9FCkKOj5PcnpouEgny
Hear Me Calling,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,13ZyrkCDmRz5xY3seuAWYk,Grade A Productions/Interscope Records,USUG11900313,29757705,4MCBfE4596Uoi2O4DtmEMz
Empty,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,41MCdlvXOl62B7Kv86Bb1v,Grade A Productions/Interscope Records,USUG11900318,16961188,4MCBfE4596Uoi2O4DtmEMz
Wolke 10,MERO,"german hip hop, turkish hip hop",Hip Hop,Wolke 10,2019-03-08,14f1n3XCW3fQhAODW0CwLK,Groove Attack TraX,DEQ021807991,9227834,5wyWp867LWGjFmYZXVSFnZ
Maze,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,4mUIe9gfsdtsVP2zFIl74x,Grade A Productions/Interscope Records,USUG11900319,11228502,4MCBfE4596Uoi2O4DtmEMz
Here With Me,"Marshmello, CHVRCHES","edm, synthpop","Electronic, Pop",Here With Me,2019-03-08,5icOoE6VgqFKohjWWNp0Ac,Marshmello/Republic,USUG11900610,272374472,"64KEffDW9EtZ1y2vBYgq8T, 3CjlHNtplJyTf9npxaPl5w"
HeMotions,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,6phY2gnvf9WwCiXlLMQOY3,Grade A Productions/Interscope Records,USUG11900320,4129125,4MCBfE4596Uoi2O4DtmEMz
Make Believe,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,6eiztdXRkooWsBt2xToMWI,Grade A Productions/Interscope Records,USUG11900401,13039181,4MCBfE4596Uoi2O4DtmEMz
Flaws And Sins,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,2BSbCCbaSCzkOEZa6N5901,Grade A Productions/Interscope Records,USUG11900387,3910021,4MCBfE4596Uoi2O4DtmEMz
Big,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,4rWC4tiO4NCwRHdh6vyu6b,Grade A Productions/Interscope Records,USUG11900386,1800425,4MCBfE4596Uoi2O4DtmEMz
Feeling,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,2Jh3UqxnHJMyzMzku4uOtE,Grade A Productions/Interscope Records,USUG11900388,4624052,4MCBfE4596Uoi2O4DtmEMz
Demonz (feat. Brent Faiyaz) - Interlude,"Juice WRLD, Brent Faiyaz","melodic rap, emo rap, r&b","Hip Hop, R&B",Death Race For Love,2019-03-08,5ZOEulH7fvK4ZkMLTOyKL0,Grade A Productions/Interscope Records,USUG11900321,1046168,"4MCBfE4596Uoi2O4DtmEMz, 3tlXnStJ1fFhdScmQeLpuG"
Who Shot Cupid?,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,06LFFPPS7MylCZXps3cO4m,Grade A Productions/Interscope Records,USUG11900390,1635929,4MCBfE4596Uoi2O4DtmEMz
Ring Ring (with Rvssian feat. Clever),"Juice WRLD, Rvssian, Clever","melodic rap, emo rap, trap latino, ","Hip Hop, Latin",Death Race For Love,2019-03-08,4zxpssj8DyrfZcEUSUiNxG,Grade A Productions/Interscope Records,USUG11900391,2238799,"4MCBfE4596Uoi2O4DtmEMz, 1fctva4kpRbg2k3v7kwRuS, 5yy76ufVriyvidNSvXlRU1"
Syphilis,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,4dOmgE4ULbySxpeGObN8RL,Grade A Productions/Interscope Records,USUG11900389,900434,4MCBfE4596Uoi2O4DtmEMz
ON GOD (feat. Young Thug),"Juice WRLD, Young Thug","melodic rap, emo rap, rap, trap",Hip Hop,Death Race For Love,2019-03-08,572BChNcXOIvtfn2TGmTKc,Grade A Productions/Interscope Records,USUG11900395,888930,"4MCBfE4596Uoi2O4DtmEMz, 50co4Is1HCEo8bhOyUWKpn"
Girls Need Love (with Drake) - Remix,"Summer Walker, Drake","r&b, rap, hip hop","Hip Hop, R&B",Last Day Of Summer,2018-10-19,14SaZBTjxlorHJQxXh01Hu,LVRN/Interscope Records,USUM71903117,11699933,"57LYzLEk2LcFghVwuWbcuS, 3TVXtAsR1Inumwj472S9r4"
Desire,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,15LOSQ3z91ZB2wMiMhiCjZ,Grade A Productions/Interscope Records,USUG11900392,830791,4MCBfE4596Uoi2O4DtmEMz
So Am I,Ava Max,,,So Am I,2019-03-07,0uUNN1nSoUx1A4fkDCWDQ7,Atlantic Records,USAT21900569,203823993,4npEfmQ6YuiwW1GpUmaq3F
Lo/Hi,The Black Keys,"blues rock, garage rock, modern blues, rock","Rock, Blues",Lo/Hi,2019-03-07,6XRgC4KAp4upKu0v7H4tQo,Nonesuch,USNO11900029,791570,7mnBLXK823vNxN3UWB7Gfz
Out My Way,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,0baYVkFX4vIXXmIuHRWXDN,Grade A Productions/Interscope Records,USUG11900393,774439,4MCBfE4596Uoi2O4DtmEMz
The Bees Knees,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,6LkawpJyy0TZJ6Z41gMVyy,Grade A Productions/Interscope Records,USUG11900394,757146,4MCBfE4596Uoi2O4DtmEMz
10 Feet,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,4Z9cAwlkruSbWblPBthygg,Grade A Productions/Interscope Records,USUG11900396,751468,4MCBfE4596Uoi2O4DtmEMz
Soltera,"Lunay, Gaby Music, Chris Jedi","reggaeton, trap latino, urbano latino",Latin,Soltera,2019-02-21,4T4CZ3Q4z3GG7lU720YYhM,round2media - LaFamilia,USA2P1914340,54381541,"47MpMsUfWtgyIIBEFOr4FE, 1r3tpVQ08jFAA2P4xzV5o4, 0qTZZWLzuD59Un5r1speHm"
Contando Lunares (feat. Cruz Cafuné),"Don Patricio, Cruz Cafuné",,,La Dura Vida del Joven Rapero,2019-01-27,6Cs7b9bu3fy5XhMwBA9Tz4,Don Patricio,uscgh1926856,9342647,"6vPXtLmNd3mW0dd1Rb9eQ9, 0jeYkqwckGJoHQhhXwgzk3"
Too Late For Love,John Lundvik,,,Too Late For Love,2019-02-23,6Jf8Y84YSdqeJfEPDJFEZu,WM Sweden,SEPQA1900010,1282044,11LbPHLi2sCqOVjknt0jmW
Mademoiselle,Sfera Ebbasta,"italian trap, trap",Hip Hop,Mademoiselle,2019-03-12,2aPnpV1hT7l3eP10uSGK6c,Universal Music Italia srL.,ITUM71900290,4095442,23TFHmajVfBtlRx5MXqgoz
The Bones,Maren Morris,country,Country,GIRL,2019-03-08,3npzogdOEiVsieXmmhBepL,Columbia Nashville,USG4X1800054,32411833,6WY7D3jk8zTrHtmkqqo5GI
Numb Numb Juice,ScHoolboy Q,,,Numb Numb Juice,2019-03-14,4dTiQezDWmEOWcdCbWVWMp,Top Dawg Entertainment/Interscope Records,USUM71901066,11181043,5IcR3N7QB1j6KBL8eImZ8m
Undrunk,FLETCHER,,,Undrunk,2019-01-25,5SHhPFh68OhUmuRPymKX9d,Capitol Records,USUG11900006,23018004,5qa31A9HySw3T7MKWI9bGg
Si Se Da,"Myke Towers, Farruko","reggaeton, trap latino, urbano latino, latin",Latin,Si Se Da,2019-02-26,5KbBGUpIZd6gVFUU8tqYiQ,2019 Casablanca Records & One World Music | Distributed by GLAD Empire,QM4TX1920224,127896512,"7iK8PXO48WeuP03g8YR51W, 329e4yvIujISKGKz1BZZbO"
Wolke 10,MERO,"german hip hop, turkish hip hop",Hip Hop,YA HERO YA MERO,2019-03-15,200cTjC6si5Xz9af2QeHi2,Groove Attack TraX,DEQ021807991,15395306,5wyWp867LWGjFmYZXVSFnZ
R.I.P. (feat. Rita Ora & Anitta),"Sofía Reyes, Rita Ora, Anitta","latin pop, brazilian pop, funk pop, funk carioca, funk, pagode baiano","Pop, R&B, Hip Hop, Latin",R.I.P. (feat. Rita Ora & Anitta),2019-03-15,6JqpFboOH2bq9pzaYbkKBn,WEA Latina,USWL11900037,44900506,"0haZhu4fFKt0Ag94kZDiz2, 5CCwRZC6euC8Odo6y9X8jr, 7FNnA9vBm6EKceENgCGRMb"
No New Friends,"Sia, Diplo, Labrinth, LSD","moombahton, ",Electronic,No New Friends,2019-03-14,3Y7a0typ6ik1KscmebXd6D,Records/Columbia,USQX91801534,13984144,"5WUlDfRSoLAfcVSX1WnrxN, 5fMUXHkw8R8eOP2RNVYEZX, 2feDdbD5araYcm6JhFHHw7, 6IZ4ctovY9dl7bgHClAvKJ"
Wir ticken,"Capital Bra, Samra",german hip hop,Hip Hop,Wir ticken,2019-03-15,1mdJ39D1lrR3aWIOhgeNaE,Bra Musik,DECE71900133,13784193,"4WZGDpNwrC0vNQyl9QzF7d, 6h1s4i4XKIYv4ErDelLDN0"
Jay Jay,MERO,"german hip hop, turkish hip hop",Hip Hop,YA HERO YA MERO,2019-03-15,3YxCKq3YPnTekAofhaHABZ,Groove Attack TraX,DEQ021807988,3032062,5wyWp867LWGjFmYZXVSFnZ
Freaky,Tory Lanez,,,Freaky,2019-03-15,0NJp8GyCOWnQh71xKSPfuV,Mad Love/Interscope Records,USUM71904089,36284134,2jku7tDXc6XoB6MO2hFuqg
Contra La Pared,"Sean Paul, J Balvin","dancehall, reggaeton, latin","Traditional music, Latin",Contra La Pared,2019-03-14,37eGbhE1xVFSvcKkqGb6i1,Universal-Island Records Ltd.,GBUM71900215,119375901,"3Isy6kedDrgPYoTS1dazA9, 1vyhD5VmyZ7KMfW5gqLgo5"
Wie Buffon,MERO,"german hip hop, turkish hip hop",Hip Hop,YA HERO YA MERO,2019-03-15,09Yoq7UUSqh9aJSBoRMDfA,Groove Attack TraX,DEQ021807989,823340,5wyWp867LWGjFmYZXVSFnZ
Tic Toc (with Tory Lanez),"Rich The Kid, Tory Lanez","trap, ",Hip Hop,Tic Toc (with Tory Lanez),2019-03-15,7cWmR9RLLMY6bj28q4bhvz,Interscope Records,USUM71900489,778206,"1pPmIToKXyGdsCF6LmqLmI, 2jku7tDXc6XoB6MO2hFuqg"
Träume werden wahr,"MERO, BRADO","german hip hop, turkish hip hop",Hip Hop,YA HERO YA MERO,2019-03-15,2GxHx0bbc0BK7Z0ChMJUtO,Groove Attack TraX,DEQ021807992,772902,"5wyWp867LWGjFmYZXVSFnZ, 0Mh0QuhaJ6WIW0qrJwzMmt"
Alleen,KC Rebell,german hip hop,Hip Hop,Alleen,2019-03-15,3UDsmMZsEMsvM82OcdqJWu,Rebell Army,DECE71900082,6145928,5p7mWeX4RlvqBCxylfiXdE
Hops,MERO,"german hip hop, turkish hip hop",Hip Hop,YA HERO YA MERO,2019-03-15,4fgV3PU9JBlpJu0w4Yhr76,Groove Attack TraX,DEQ021807984,744605,5wyWp867LWGjFmYZXVSFnZ
Old Town Road,Lil Nas X,,,Old Town Road,2019-03-14,53CJANUxooaqGOtdsBTh7O,Columbia,USSM11901941,350047280,7jVv8c5Fj3E9VhNjxT4snq
Wow. - Remix,"Post Malone, Roddy Ricch, Tyga","melodic rap, ",Hip Hop,Wow. (Remix),2019-03-15,3IKRHd9ihUdGffgz4Mbgv0,Republic Records,USUM71904477,4237110,"246dkjvS1zLTtiykXe5h60, 757aE44tKEUQEqRuT6GnEB, 5LHRHt1k9lMyONurDHEdrp"
Que Le De,"Rauw Alejandro, Nicky Jam","reggaeton, urbano latino, trap latino, latin",Latin,Que Le De,2019-01-25,08aYFNUTIOMGq93e2VSArQ,"Duars Entertainment, Corp.",QM7281828720,10185839,"1mcTU81TzQhprhouKaTkpq, 1SupJlEpv7RS2tPNRaHViT"
Pass auf wen du liebst,Ufo361,"german hip hop, turkish hip hop",Hip Hop,Pass auf wen du liebst,2019-03-17,5NsCv3I7o0f6vSQScG01f1,Stay High,DEQ021902313,8914958,5pVRwX5ZQR7hfJ18w8ZYkl
Cherry Lady,Capital Bra,german hip hop,Hip Hop,Cherry Lady,2019-03-22,3r1cV21xPMkgCmxk8VqWOB,Urban,DECE71900171,26441863,4WZGDpNwrC0vNQyl9QzF7d
Be Alright,Dean Lewis,,,A Place We Knew,2019-03-22,2H4gf1wLxvYreMj1jcaN0k,Universal Music Australia Pty. Ltd.,AUUM71800255,57407596,3QSQFmccmX81fWCUSPTS7y
