artist_1,artist_1_id,artist_2,artist_2_id,count,song_ids
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Lil Baby,5f7VJjfbwm532GiveGC0ZK,10,"['0kCBorRrKZkSztd9m0QI3r', '1yQvL8SzbF5JCroRKk9F07', '2Am26UXisQ91vBLYdqd7Pa', '3F57PtOdqRpD6euFYqtKXX', '4F6yN5FsFW10Ucx7cLCzBh', '4T7cJdrTRqOBESPYfvfj2x', '6PoKfDY78ih5OveWirggRX', '6wWaVoUOzLQJHd3bWAUpdZ', '78QR3Wp35dqAhFEc2qAGjE', '7roKDmJDOzkpfGpUQJ5EnL']"
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,1,['5vnpANH92iEajvGwE2oQ6r']
Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Young Thug,50co4Is1HCEo8bhOyUWKpn,1,['3HxYOwZZHZn5mC1drqPQqR']
Young Stoner Life,1xr2G8Hlx4QWmT9HaUbmoO,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,1,['3HxYOwZZHZn5mC1drqPQqR']
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,BTS,3Nrfpe0tUJi4K4DXYWgMUX,1,['03iCbZaM4OkRR4We6wIzvx']
Jason Derulo,07YZf4WDAMNwqr4jfgOZ8y,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,1,['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo,07YZf4WDAMNwqr4jfgOZ8y,Willy William,4RSyJzf7ef6Iu2rnLdabNq,1,['5Xn4IyTtW6FUGIUyWjbUHG']
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,1,['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,Willy William,4RSyJzf7ef6Iu2rnLdabNq,1,['5Xn4IyTtW6FUGIUyWjbUHG']
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Willy William,4RSyJzf7ef6Iu2rnLdabNq,1,['5Xn4IyTtW6FUGIUyWjbUHG']
Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,Nick Jonas,4Rxn7Im3LGfyRkY2FlHhWi,1,['43wzy7JxMEfvCh8ZFeZKYk']
J. Cole,6l3HvQ5sa6mXTsMTB19rO5,Bas,70gP6Ry4Uo0Yx6uzPIdaiJ,1,['0YAQnYt2oB8OdoaeqnHyTI']
Liam Payne,5pUo3fmmHT8bhCyHE52hA6,French Montana,6vXTefBL93Dj5IqAWq6OTv,1,['63MtMwfhxUvM2cyUNb5Iux']
Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Arthur Hanlon,2tYwhzzfvvDr29BbBFcHhB,1,['1AVu7Kc2MRrLfOG1RCEf07']
Yandel,0eHQ9o50hj6ZDNBt6Ys1sD,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,1,['1aYcpI8hXtpAEdBq8fp1pH']
Sebastian Yatra,07YUOmWljBTXwIseAUd9TW,Mau y Ricky,2wkoKEfS6dXwThbyTnZWFU,1,['7uQmJ1jgNzBpATSoWKSPFu']
Joyner Lucas,6C1ohJrd5VydigQtaGy5Wa,Eminem,7dGJo4pcD2V6oG8kP0tJRR,1,['60SdxE8apGAxMiRrpbmLY0']
"Royce Da 5'9""",6DVipHzYsPlIoA0DW8Gmns,Eminem,7dGJo4pcD2V6oG8kP0tJRR,1,['28FGV3ORH14MYORd7s5dlU']
Jessie Reyez,3KedxarmBCyFBevnqQHy3P,Eminem,7dGJo4pcD2V6oG8kP0tJRR,2,"['09FfQO3PqHO4HIJL511Ksi', '4g32MdRoqwGKQd3NXIRhpU']"
Anuel AA,2R21vXR83lH98kGeO99Y66,6ix9ine,7gZfnEnfiaHzxARJ2LeXrf,2,"['0LQ1J0BCzA2qnAgp9MkkNE', '4KkUjFkcQvGvWekl8RATDn']"
Reik,0vR2qb8m9WHeZ5ByCbimq2,Maluma,1r4hJ1h58CWwUQe3MxPuau,1,['2zDj4WjbNDmrRL6Z4YjjCA']
Social House,5UjifI1TYefXWn9GdqDOHl,Lil Yachty,6icQOAFXDZKsumw3YXyusw,1,['2Yer0p7uB2lVBUAtANuuQp']
Silk City,2X97ZAqRKRMYFIDqtvGgGc,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,1,['5N4erncE7kuUccm7zEmwzk']
Silk City,2X97ZAqRKRMYFIDqtvGgGc,Mark Ronson,3hv9jJF3adDNsBSIQDqcjp,1,['5N4erncE7kuUccm7zEmwzk']
Silk City,2X97ZAqRKRMYFIDqtvGgGc,Diplo,5fMUXHkw8R8eOP2RNVYEZX,1,['5N4erncE7kuUccm7zEmwzk']
Mark Ronson,3hv9jJF3adDNsBSIQDqcjp,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,1,['5N4erncE7kuUccm7zEmwzk']
Diplo,5fMUXHkw8R8eOP2RNVYEZX,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,1,['5N4erncE7kuUccm7zEmwzk']
Mark Ronson,3hv9jJF3adDNsBSIQDqcjp,Diplo,5fMUXHkw8R8eOP2RNVYEZX,1,['5N4erncE7kuUccm7zEmwzk']
Lil Pump,3wyVrVrFCkukjdVIdirGVY,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,1,['4S8d14HvHb70ImctNgVzQQ']
Mavis Staples,0cTSCsVx04SSht9V6cpKN0,Hozier,2FXC3k01G6Gw61bmprjgqS,1,['7wR5r0KYGXBpyWXCdyYs3F']
Lil Kleine,3AlRiyjMywTVNzTcHbf9QT,Frenna,6m1LYS5NQonxjOcQFPQOb5,1,['4kuexchmxuc5NXmokfo1WH']
Nicky Romero,5ChF3i92IPZHduM7jN3dpg,Steve Aoki,77AiFEVeAVj2ORpC85QVJs,1,['1MobXMNPi9e1onV0ElsPEj']
Kiiara,4u5smJBskI6Adzv08PuiUP,Steve Aoki,77AiFEVeAVj2ORpC85QVJs,1,['1MobXMNPi9e1onV0ElsPEj']
Kiiara,4u5smJBskI6Adzv08PuiUP,Nicky Romero,5ChF3i92IPZHduM7jN3dpg,1,['1MobXMNPi9e1onV0ElsPEj']
Capo Plaza,5SulO4l40qDuV9zUGLZx7n,Guè,7F2utINZ6tSokSiZTQBE27,1,['7iBEOLwjgoPVOXBNKwdoiq']
Sigala,1IueXOQyABrMOprrzwQJWN,Ella Eyre,66TrUkUZ3RM29dqeDQRgyA,1,['0v3BMLcwUmAwyqJaf5997o']
Sigala,1IueXOQyABrMOprrzwQJWN,Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,1,['0v3BMLcwUmAwyqJaf5997o']
Sigala,1IueXOQyABrMOprrzwQJWN,French Montana,6vXTefBL93Dj5IqAWq6OTv,1,['0v3BMLcwUmAwyqJaf5997o']
Ella Eyre,66TrUkUZ3RM29dqeDQRgyA,Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,1,['0v3BMLcwUmAwyqJaf5997o']
Ella Eyre,66TrUkUZ3RM29dqeDQRgyA,French Montana,6vXTefBL93Dj5IqAWq6OTv,1,['0v3BMLcwUmAwyqJaf5997o']
Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,French Montana,6vXTefBL93Dj5IqAWq6OTv,1,['0v3BMLcwUmAwyqJaf5997o']
Miguel,360IAlyVv4PCEVjgyMZrxK,Mac Miller,4LLpKhyESsyAXpc4laK94U,1,['6GnhWMhgJb7uyiiPEiEkDA']
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,Mac Miller,4LLpKhyESsyAXpc4laK94U,1,['5iUQMwxUPdJBFeGkePtM66']
Mac Miller,4LLpKhyESsyAXpc4laK94U,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,1,['66wkCYWlXzSTQAfnsPBptt']
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo,1,['2G1tXoGBaEMJ7FKGnkf6ud']
Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo,Kodak Black,46SHBwWsqBkxI7EeeBEQG7,1,['2G1tXoGBaEMJ7FKGnkf6ud']
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Kodak Black,46SHBwWsqBkxI7EeeBEQG7,1,['2G1tXoGBaEMJ7FKGnkf6ud']
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,1,['0YammaEkYSeo9vQYZ1OwS6']
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,1,['0YammaEkYSeo9vQYZ1OwS6']
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,1,['0YammaEkYSeo9vQYZ1OwS6']
RAF Camora,0Dvx6p8JDyzeOPGmaCIH1L,Gzuz,5eioJDe26lOqkAMbuhzZYs,1,['4Bj3usjRTckEJARO0dLbDf']
Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,Justin Mylo,7MFJyevu6jq0shwDuVLymu,1,['7IWTIkiWGWNQyYfOLdMrGD']
Dewain Whitmore,1E1W3to8HhGSkkIEUMwEjd,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,1,['7IWTIkiWGWNQyYfOLdMrGD']
Dewain Whitmore,1E1W3to8HhGSkkIEUMwEjd,Justin Mylo,7MFJyevu6jq0shwDuVLymu,1,['7IWTIkiWGWNQyYfOLdMrGD']
6LACK,4IVAbR2w4JJNJDDRFP3E83,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,1,['4at3d5QWnlibMVN75ECDrp']
Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,6LACK,4IVAbR2w4JJNJDDRFP3E83,1,['6Zisja44KqMZj4GM4UY6Yv']
Future,1RyvyyTE3xzB2ZywiAwp0i,6LACK,4IVAbR2w4JJNJDDRFP3E83,1,['6rJmWa5DvQ3Nby3tdcX2L0']
Mozzik,1pkDzgHvVqC17qYGKfLPpb,Loredana,2Im8m4STDBosjfmb5hmP80,1,['5UtiebKGhsSce9gX1qCqic']
Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz,Guè,7F2utINZ6tSokSiZTQBE27,1,['6gAySqc7QK27KEASxmc7Ag']
DrefGold,6jwzGu5VdkR5tsRROYuxso,Guè,7F2utINZ6tSokSiZTQBE27,1,['6gAySqc7QK27KEASxmc7Ag']
Anuel AA,2R21vXR83lH98kGeO99Y66,KAROL G,790FomKkXshlbRYZFtlgla,1,['6q8Lb50EtqNeeJXXe8mMAH']
GASHI,0JOxt5QOwq0czoJxvSc5hS,French Montana,6vXTefBL93Dj5IqAWq6OTv,1,['1MUL6DO2gVimj2YrVedubd']
GASHI,0JOxt5QOwq0czoJxvSc5hS,DJ Snake,540vIaP2JwjQb9dm3aArA4,1,['1MUL6DO2gVimj2YrVedubd']
DJ Snake,540vIaP2JwjQb9dm3aArA4,French Montana,6vXTefBL93Dj5IqAWq6OTv,1,['1MUL6DO2gVimj2YrVedubd']
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,Lil Peep,2kCcBybjl3SAtIcwdWpUe3,1,['4jvjzW7Hm0yK4LvvE0Paz9']
Drake,3TVXtAsR1Inumwj472S9r4,French Montana,6vXTefBL93Dj5IqAWq6OTv,1,['04MLEeAMuV9IlHEsD8vF6A']
Kelsea Ballerini,3RqBeV12Tt7A8xH3zBDDUF,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,1,['4NBTZtAt1F13VvlSKe6KTl']
Farid Bang,2JwyRtuXf2l6sTnSnGVIa1,CAPO,5y9wg9qkGBl0n9v9RzaPKu,1,['4IAVIBh9jbYN30DwpHFMD4']
Farid Bang,2JwyRtuXf2l6sTnSnGVIa1,6ix9ine,7gZfnEnfiaHzxARJ2LeXrf,1,['4IAVIBh9jbYN30DwpHFMD4']
Farid Bang,2JwyRtuXf2l6sTnSnGVIa1,SCH,2kXKa3aAFngGz2P4GjG5w2,1,['4IAVIBh9jbYN30DwpHFMD4']
CAPO,5y9wg9qkGBl0n9v9RzaPKu,6ix9ine,7gZfnEnfiaHzxARJ2LeXrf,1,['4IAVIBh9jbYN30DwpHFMD4']
SCH,2kXKa3aAFngGz2P4GjG5w2,CAPO,5y9wg9qkGBl0n9v9RzaPKu,1,['4IAVIBh9jbYN30DwpHFMD4']
SCH,2kXKa3aAFngGz2P4GjG5w2,6ix9ine,7gZfnEnfiaHzxARJ2LeXrf,1,['4IAVIBh9jbYN30DwpHFMD4']
Veysel,4VuARVJiWGsH2msKTdsKdQ,Gzuz,5eioJDe26lOqkAMbuhzZYs,1,['6XjEOPgbgHKcaHcunEHSJJ']
MC Kevinho,1mXAhKnZEdF6rotyyd4GBi,MC Kekel,2ZXnTEyYopSLCDiz5Z0XIf,1,['51HrDv54pSe1IqynORNXBd']
Jaden,0xOeVMOz2fVg5BJY3N6akT,Young Thug,50co4Is1HCEo8bhOyUWKpn,1,['1Jl21sidRpEdlVBvYbssLx']
Elton John,3PhoLpVuITZKcymswpck5b,Young Thug,50co4Is1HCEo8bhOyUWKpn,1,['7iMDaY1LnASwCk2uUpMtii']
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Lil Wayne,55Aa2cqylxrFIXC767Z865,1,['0dbTQYW3Ad1FTzIA9t90E8']
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,Lil Wayne,55Aa2cqylxrFIXC767Z865,2,"['3vWzyGTu6Ovo1GdrcJqH6e', '5BQrp63SHCVf4bzCzJePne']"
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Lil Wayne,55Aa2cqylxrFIXC767Z865,1,['0CBQ0m3mufWH75LTYB3s6h']
Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,DJ Snake,540vIaP2JwjQb9dm3aArA4,1,['4w8niZpiMy6qz1mntFA5uM']
Ozuna,1i8SpTcr7yvPOmcqrbnVXY,DJ Snake,540vIaP2JwjQb9dm3aArA4,1,['4w8niZpiMy6qz1mntFA5uM']
Cardi B,4kYSro6naA4h99UJvo89HB,DJ Snake,540vIaP2JwjQb9dm3aArA4,1,['4w8niZpiMy6qz1mntFA5uM']
Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,1,['4w8niZpiMy6qz1mntFA5uM']
Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,Cardi B,4kYSro6naA4h99UJvo89HB,1,['4w8niZpiMy6qz1mntFA5uM']
Swizz Beatz,2cADQgiLMjNhbsfeN52Bf3,Lil Wayne,55Aa2cqylxrFIXC767Z865,1,['3wScL5W8H40zzCKN0atfBk']
Sosamann,3Bj81IbILbuj2uEwWXMdXI,Lil Wayne,55Aa2cqylxrFIXC767Z865,1,['3JX0dOCIAiaR8MP3ryXWuM']
Lil Wayne,55Aa2cqylxrFIXC767Z865,Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG,1,['2AwyHlbA6f641SEkizD5JG']
Lil Wayne,55Aa2cqylxrFIXC767Z865,Reginae Carter,66jpZDjMcxF3SfDfwK7GXe,1,['05r1GGg1Rhs0RcUg27C82a']
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Bradley Cooper,4VIvfOurcf0vuLRxLkGnIG,2,"['2VxeLyX666F8uXCJ0dZF8B', '3DKpA54hrFIdPN6AtL9HXa']"
Lil Wayne,55Aa2cqylxrFIXC767Z865,Ashanti,5rkVyNGXEgeUqKkB5ccK83,1,['6wqWfSOZvTK18SAczoYm1L']
Mack Maine,18AOdS1Qw4XXnQSiPJQr1B,Lil Wayne,55Aa2cqylxrFIXC767Z865,1,['6wqWfSOZvTK18SAczoYm1L']
Mack Maine,18AOdS1Qw4XXnQSiPJQr1B,Ashanti,5rkVyNGXEgeUqKkB5ccK83,1,['6wqWfSOZvTK18SAczoYm1L']
Nivea,15Dh5PvHQj909E0RgAe0aN,Lil Wayne,55Aa2cqylxrFIXC767Z865,1,['7cG6SxmQ24hQWnR8UThrk2']
Zedd,2qxJFvFYMEDqd7ui6kSAcq,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,1,['575NJxNUVDqwJGdzBrlLbv']
Logic,4xRYI6VqpkE3UwrDrAZL8L,Ghostface Killah,6FD0unjzGQhX3b6eMccMJe,1,['6VDz4m1vEGHDDqQojf1mpc']
Raekwon,2yQf6b8hxahZaT5dHlWaB1,Logic,4xRYI6VqpkE3UwrDrAZL8L,1,['6VDz4m1vEGHDDqQojf1mpc']
RZA,4iCwCMnqsNZ6atvRiADgtn,Logic,4xRYI6VqpkE3UwrDrAZL8L,1,['6VDz4m1vEGHDDqQojf1mpc']
Method Man,4VmEWwd8y9MCLwexFMdpwt,Logic,4xRYI6VqpkE3UwrDrAZL8L,1,['6VDz4m1vEGHDDqQojf1mpc']
Inspectah Deck,4OBbOrkD4geIjOLrICN3wO,Logic,4xRYI6VqpkE3UwrDrAZL8L,1,['6VDz4m1vEGHDDqQojf1mpc']
Cappadonna,0dS5xeDefwoUNasLUHnCjR,Logic,4xRYI6VqpkE3UwrDrAZL8L,1,['6VDz4m1vEGHDDqQojf1mpc']
Jackpot Scotty Wotty,09XH5qagU5qcWhYXcQYsjX,Logic,4xRYI6VqpkE3UwrDrAZL8L,1,['6VDz4m1vEGHDDqQojf1mpc']
U-God,0G070wUUUBptmqGEKAAUVx,Logic,4xRYI6VqpkE3UwrDrAZL8L,1,['6VDz4m1vEGHDDqQojf1mpc']
Masta Killa,0ME1RawvWt3qOJnYnxVqeh,Logic,4xRYI6VqpkE3UwrDrAZL8L,1,['6VDz4m1vEGHDDqQojf1mpc']
Logic,4xRYI6VqpkE3UwrDrAZL8L,GZA,6ns6XAOsw4B0nDUIovAOUO,1,['6VDz4m1vEGHDDqQojf1mpc']
Raekwon,2yQf6b8hxahZaT5dHlWaB1,Ghostface Killah,6FD0unjzGQhX3b6eMccMJe,1,['6VDz4m1vEGHDDqQojf1mpc']
RZA,4iCwCMnqsNZ6atvRiADgtn,Ghostface Killah,6FD0unjzGQhX3b6eMccMJe,1,['6VDz4m1vEGHDDqQojf1mpc']
Method Man,4VmEWwd8y9MCLwexFMdpwt,Ghostface Killah,6FD0unjzGQhX3b6eMccMJe,1,['6VDz4m1vEGHDDqQojf1mpc']
Inspectah Deck,4OBbOrkD4geIjOLrICN3wO,Ghostface Killah,6FD0unjzGQhX3b6eMccMJe,1,['6VDz4m1vEGHDDqQojf1mpc']
Cappadonna,0dS5xeDefwoUNasLUHnCjR,Ghostface Killah,6FD0unjzGQhX3b6eMccMJe,1,['6VDz4m1vEGHDDqQojf1mpc']
Jackpot Scotty Wotty,09XH5qagU5qcWhYXcQYsjX,Ghostface Killah,6FD0unjzGQhX3b6eMccMJe,1,['6VDz4m1vEGHDDqQojf1mpc']
U-God,0G070wUUUBptmqGEKAAUVx,Ghostface Killah,6FD0unjzGQhX3b6eMccMJe,1,['6VDz4m1vEGHDDqQojf1mpc']
Masta Killa,0ME1RawvWt3qOJnYnxVqeh,Ghostface Killah,6FD0unjzGQhX3b6eMccMJe,1,['6VDz4m1vEGHDDqQojf1mpc']
Ghostface Killah,6FD0unjzGQhX3b6eMccMJe,GZA,6ns6XAOsw4B0nDUIovAOUO,1,['6VDz4m1vEGHDDqQojf1mpc']
Raekwon,2yQf6b8hxahZaT5dHlWaB1,RZA,4iCwCMnqsNZ6atvRiADgtn,1,['6VDz4m1vEGHDDqQojf1mpc']
Raekwon,2yQf6b8hxahZaT5dHlWaB1,Method Man,4VmEWwd8y9MCLwexFMdpwt,1,['6VDz4m1vEGHDDqQojf1mpc']
Raekwon,2yQf6b8hxahZaT5dHlWaB1,Inspectah Deck,4OBbOrkD4geIjOLrICN3wO,1,['6VDz4m1vEGHDDqQojf1mpc']
Cappadonna,0dS5xeDefwoUNasLUHnCjR,Raekwon,2yQf6b8hxahZaT5dHlWaB1,1,['6VDz4m1vEGHDDqQojf1mpc']
Jackpot Scotty Wotty,09XH5qagU5qcWhYXcQYsjX,Raekwon,2yQf6b8hxahZaT5dHlWaB1,1,['6VDz4m1vEGHDDqQojf1mpc']
U-God,0G070wUUUBptmqGEKAAUVx,Raekwon,2yQf6b8hxahZaT5dHlWaB1,1,['6VDz4m1vEGHDDqQojf1mpc']
Masta Killa,0ME1RawvWt3qOJnYnxVqeh,Raekwon,2yQf6b8hxahZaT5dHlWaB1,1,['6VDz4m1vEGHDDqQojf1mpc']
Raekwon,2yQf6b8hxahZaT5dHlWaB1,GZA,6ns6XAOsw4B0nDUIovAOUO,1,['6VDz4m1vEGHDDqQojf1mpc']
Method Man,4VmEWwd8y9MCLwexFMdpwt,RZA,4iCwCMnqsNZ6atvRiADgtn,1,['6VDz4m1vEGHDDqQojf1mpc']
Inspectah Deck,4OBbOrkD4geIjOLrICN3wO,RZA,4iCwCMnqsNZ6atvRiADgtn,1,['6VDz4m1vEGHDDqQojf1mpc']
Cappadonna,0dS5xeDefwoUNasLUHnCjR,RZA,4iCwCMnqsNZ6atvRiADgtn,1,['6VDz4m1vEGHDDqQojf1mpc']
Jackpot Scotty Wotty,09XH5qagU5qcWhYXcQYsjX,RZA,4iCwCMnqsNZ6atvRiADgtn,1,['6VDz4m1vEGHDDqQojf1mpc']
U-God,0G070wUUUBptmqGEKAAUVx,RZA,4iCwCMnqsNZ6atvRiADgtn,1,['6VDz4m1vEGHDDqQojf1mpc']
Masta Killa,0ME1RawvWt3qOJnYnxVqeh,RZA,4iCwCMnqsNZ6atvRiADgtn,1,['6VDz4m1vEGHDDqQojf1mpc']
RZA,4iCwCMnqsNZ6atvRiADgtn,GZA,6ns6XAOsw4B0nDUIovAOUO,1,['6VDz4m1vEGHDDqQojf1mpc']
Inspectah Deck,4OBbOrkD4geIjOLrICN3wO,Method Man,4VmEWwd8y9MCLwexFMdpwt,1,['6VDz4m1vEGHDDqQojf1mpc']
Cappadonna,0dS5xeDefwoUNasLUHnCjR,Method Man,4VmEWwd8y9MCLwexFMdpwt,1,['6VDz4m1vEGHDDqQojf1mpc']
Jackpot Scotty Wotty,09XH5qagU5qcWhYXcQYsjX,Method Man,4VmEWwd8y9MCLwexFMdpwt,1,['6VDz4m1vEGHDDqQojf1mpc']
U-God,0G070wUUUBptmqGEKAAUVx,Method Man,4VmEWwd8y9MCLwexFMdpwt,1,['6VDz4m1vEGHDDqQojf1mpc']
Masta Killa,0ME1RawvWt3qOJnYnxVqeh,Method Man,4VmEWwd8y9MCLwexFMdpwt,1,['6VDz4m1vEGHDDqQojf1mpc']
Method Man,4VmEWwd8y9MCLwexFMdpwt,GZA,6ns6XAOsw4B0nDUIovAOUO,1,['6VDz4m1vEGHDDqQojf1mpc']
Cappadonna,0dS5xeDefwoUNasLUHnCjR,Inspectah Deck,4OBbOrkD4geIjOLrICN3wO,1,['6VDz4m1vEGHDDqQojf1mpc']
Jackpot Scotty Wotty,09XH5qagU5qcWhYXcQYsjX,Inspectah Deck,4OBbOrkD4geIjOLrICN3wO,1,['6VDz4m1vEGHDDqQojf1mpc']
U-God,0G070wUUUBptmqGEKAAUVx,Inspectah Deck,4OBbOrkD4geIjOLrICN3wO,1,['6VDz4m1vEGHDDqQojf1mpc']
Masta Killa,0ME1RawvWt3qOJnYnxVqeh,Inspectah Deck,4OBbOrkD4geIjOLrICN3wO,1,['6VDz4m1vEGHDDqQojf1mpc']
Inspectah Deck,4OBbOrkD4geIjOLrICN3wO,GZA,6ns6XAOsw4B0nDUIovAOUO,1,['6VDz4m1vEGHDDqQojf1mpc']
Jackpot Scotty Wotty,09XH5qagU5qcWhYXcQYsjX,Cappadonna,0dS5xeDefwoUNasLUHnCjR,1,['6VDz4m1vEGHDDqQojf1mpc']
U-God,0G070wUUUBptmqGEKAAUVx,Cappadonna,0dS5xeDefwoUNasLUHnCjR,1,['6VDz4m1vEGHDDqQojf1mpc']
Masta Killa,0ME1RawvWt3qOJnYnxVqeh,Cappadonna,0dS5xeDefwoUNasLUHnCjR,1,['6VDz4m1vEGHDDqQojf1mpc']
Cappadonna,0dS5xeDefwoUNasLUHnCjR,GZA,6ns6XAOsw4B0nDUIovAOUO,1,['6VDz4m1vEGHDDqQojf1mpc']
Jackpot Scotty Wotty,09XH5qagU5qcWhYXcQYsjX,U-God,0G070wUUUBptmqGEKAAUVx,1,['6VDz4m1vEGHDDqQojf1mpc']
Jackpot Scotty Wotty,09XH5qagU5qcWhYXcQYsjX,Masta Killa,0ME1RawvWt3qOJnYnxVqeh,1,['6VDz4m1vEGHDDqQojf1mpc']
Jackpot Scotty Wotty,09XH5qagU5qcWhYXcQYsjX,GZA,6ns6XAOsw4B0nDUIovAOUO,1,['6VDz4m1vEGHDDqQojf1mpc']
U-God,0G070wUUUBptmqGEKAAUVx,Masta Killa,0ME1RawvWt3qOJnYnxVqeh,1,['6VDz4m1vEGHDDqQojf1mpc']
U-God,0G070wUUUBptmqGEKAAUVx,GZA,6ns6XAOsw4B0nDUIovAOUO,1,['6VDz4m1vEGHDDqQojf1mpc']
Masta Killa,0ME1RawvWt3qOJnYnxVqeh,GZA,6ns6XAOsw4B0nDUIovAOUO,1,['6VDz4m1vEGHDDqQojf1mpc']
Logic,4xRYI6VqpkE3UwrDrAZL8L,Wale,67nwj3Y5sZQLl72VNUHEYE,1,['4CstQ0SUkl0YkoeZkIZlIx']
John Lindahl,2ei3ToTz5SL3pVp17X0Vkd,Logic,4xRYI6VqpkE3UwrDrAZL8L,1,['4CstQ0SUkl0YkoeZkIZlIx']
John Lindahl,2ei3ToTz5SL3pVp17X0Vkd,Wale,67nwj3Y5sZQLl72VNUHEYE,1,['4CstQ0SUkl0YkoeZkIZlIx']
Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m,Lauv,5JZ7CnR6gTvEMKX4g70Amv,1,['2hnxrRNzF74mdDzpQZQukQ']
Jaden,0xOeVMOz2fVg5BJY3N6akT,Logic,4xRYI6VqpkE3UwrDrAZL8L,1,['1FmdAhS8FqRoEJ4jcSfuKZ']
Lucy Rose,2uvY5pgdD9t1CZ5zMNw1rl,Logic,4xRYI6VqpkE3UwrDrAZL8L,1,['4ut9fdC5ncgcvCo0KaphNY']
The RattPack,3Ll0OyHvpoQmGP9TMQAhKV,Logic,4xRYI6VqpkE3UwrDrAZL8L,1,['4ut9fdC5ncgcvCo0KaphNY']
Lucy Rose,2uvY5pgdD9t1CZ5zMNw1rl,The RattPack,3Ll0OyHvpoQmGP9TMQAhKV,1,['4ut9fdC5ncgcvCo0KaphNY']
Logic,4xRYI6VqpkE3UwrDrAZL8L,Hailee Steinfeld,5p7f24Rk5HkUZsaS3BLG5F,1,['2zIAPysksDdMAiG33qH6kW']
Sophia Somajo,5T8zbK3dic52T9bFu0aY8z,Alan Walker,7vk5e3vY1uw9plTHJAMwjN,1,['4J4zx8xGJpuGndrVc06KaT']
RAYE,5KKpBU5eC2tJDzf0wmlRp2,Major Lazer,738wLrAtLtCtFOLvQBXOXp,1,['0zC401uLD0oQFxeM4QW1dk']
Jake Gosling,20twLKFb2Nhd8duUH0k2DJ,Major Lazer,738wLrAtLtCtFOLvQBXOXp,1,['0zC401uLD0oQFxeM4QW1dk']
Mr Eazi,4TAoP0f9OuWZUesao43xUW,RAYE,5KKpBU5eC2tJDzf0wmlRp2,1,['0zC401uLD0oQFxeM4QW1dk']
Jake Gosling,20twLKFb2Nhd8duUH0k2DJ,Mr Eazi,4TAoP0f9OuWZUesao43xUW,1,['0zC401uLD0oQFxeM4QW1dk']
