artist_1,artist_1_id,artist_2,artist_2_id,count,song_ids
Cal Scruby,2wcrc3fjebDRLVdtRUa3pu,HEARTSTEEL,4lY2DXvRv9RPeFcUtn6PUh,1,['29WxJqIfDRMo9isV07kbJP']
League of Legends,47mIJdHORyRerp4os813jD,BAEKHYUN,4ufh0WuMZh6y4Dmdnklvdl,1,['29WxJqIfDRMo9isV07kbJP']
League of Legends,47mIJdHORyRerp4os813jD,tobi lou,4T8NIfZmVY6TJFqVzN6X49,1,['29WxJqIfDRMo9isV07kbJP']
League of Legends,47mIJdHORyRerp4os813jD,ØZI,7Icsejk4pdIhkq2KO5A0jD,1,['29WxJqIfDRMo9isV07kbJP']
Cal Scruby,2wcrc3fjebDRLVdtRUa3pu,League of Legends,47mIJdHORyRerp4os813jD,1,['29WxJqIfDRMo9isV07kbJP']
tobi lou,4T8NIfZmVY6TJFqVzN6X49,BAEKHYUN,4ufh0WuMZh6y4Dmdnklvdl,1,['29WxJqIfDRMo9isV07kbJP']
BAEKHYUN,4ufh0WuMZh6y4Dmdnklvdl,ØZI,7Icsejk4pdIhkq2KO5A0jD,1,['29WxJqIfDRMo9isV07kbJP']
Cal Scruby,2wcrc3fjebDRLVdtRUa3pu,BAEKHYUN,4ufh0WuMZh6y4Dmdnklvdl,1,['29WxJqIfDRMo9isV07kbJP']
tobi lou,4T8NIfZmVY6TJFqVzN6X49,ØZI,7Icsejk4pdIhkq2KO5A0jD,1,['29WxJqIfDRMo9isV07kbJP']
Cal Scruby,2wcrc3fjebDRLVdtRUa3pu,tobi lou,4T8NIfZmVY6TJFqVzN6X49,1,['29WxJqIfDRMo9isV07kbJP']
Cal Scruby,2wcrc3fjebDRLVdtRUa3pu,ØZI,7Icsejk4pdIhkq2KO5A0jD,1,['29WxJqIfDRMo9isV07kbJP']
Nikhita Gandhi,3tPQOjkxO3mrYrrgkTeXgH,Anirudh Ravichander,4zCH9qm4R2DADamUHMCa6O,1,['6FahmzZYKH0zb2f9hrVsvw']
Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,Marshmello,64KEffDW9EtZ1y2vBYgq8T,1,['6CvTEtGagmzQvkUzzyKR9k']
DJ Ws da Igrejinha,0NB5wv4kn6A919CLHUKRmk,Tropa do Bruxo,4s3lxX76LwxzMdQEAFYdzv,1,['00ZKeP47bZtswtANkvxz2j']
SMU,2qATSoNFfzMaTEZFfJpG4c,Tropa do Bruxo,4s3lxX76LwxzMdQEAFYdzv,1,['00ZKeP47bZtswtANkvxz2j']
Triz,4ACGdFl6mPI3lntaYef1gc,Tropa do Bruxo,4s3lxX76LwxzMdQEAFYdzv,1,['00ZKeP47bZtswtANkvxz2j']
Mc Menor Thalis,3qjoOrsHcxhgKyBsh4ZOEn,Tropa do Bruxo,4s3lxX76LwxzMdQEAFYdzv,1,['00ZKeP47bZtswtANkvxz2j']
DJ Ws da Igrejinha,0NB5wv4kn6A919CLHUKRmk,SMU,2qATSoNFfzMaTEZFfJpG4c,1,['00ZKeP47bZtswtANkvxz2j']
DJ Ws da Igrejinha,0NB5wv4kn6A919CLHUKRmk,Triz,4ACGdFl6mPI3lntaYef1gc,1,['00ZKeP47bZtswtANkvxz2j']
DJ Ws da Igrejinha,0NB5wv4kn6A919CLHUKRmk,Mc Menor Thalis,3qjoOrsHcxhgKyBsh4ZOEn,1,['00ZKeP47bZtswtANkvxz2j']
SMU,2qATSoNFfzMaTEZFfJpG4c,Triz,4ACGdFl6mPI3lntaYef1gc,1,['00ZKeP47bZtswtANkvxz2j']
SMU,2qATSoNFfzMaTEZFfJpG4c,Mc Menor Thalis,3qjoOrsHcxhgKyBsh4ZOEn,1,['00ZKeP47bZtswtANkvxz2j']
Mc Menor Thalis,3qjoOrsHcxhgKyBsh4ZOEn,Triz,4ACGdFl6mPI3lntaYef1gc,1,['00ZKeP47bZtswtANkvxz2j']
Taylor Swift,06HL4z0CvFAxyc27GXpf02,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,1,['6qAcApH8obo8eqatCKUHd9']
RAF Camora,0Dvx6p8JDyzeOPGmaCIH1L,Ski Aggu,6CP5wWvO8oIxedESJNCN4H,1,['5qQLBOEAelSN7JWqX3RIIv']
Bobby (Boris) Pickett,42MRYPhQfcEXqb18dl5ERX,The Crypt-Kickers,4frDtYgwXXKkbyQzjOmJG5,1,['0xxZY5C9xxij3D1HkzbnfC']
DHH Music,0hzQQfSPwlpMbuX8NtDXJb,AUR,6nzBJKAH98XFo8QPmu3TKN,1,['30gZdbnMXujDVRfl6jYrhC']
Eurythmics,0NKDgy9j66h3DLnN8qu1bB,Annie Lennox,5MspMQqdVbdwP6ax3GXqum,1,['1TfqLAPs4K3s2rJMoCokcS']
Eurythmics,0NKDgy9j66h3DLnN8qu1bB,Dave Stewart,7gcCQIlkkfbul5Mt0jBQkg,1,['1TfqLAPs4K3s2rJMoCokcS']
Annie Lennox,5MspMQqdVbdwP6ax3GXqum,Dave Stewart,7gcCQIlkkfbul5Mt0jBQkg,1,['1TfqLAPs4K3s2rJMoCokcS']
Manu,0CdnnCbbKD4oIzBmxi2o7r,Simone Mendes,2eK9gcJQ6uqVvJL63dnOM3,1,['35D06z7kmwMmYYbyJ0BkSm']
DJ Snake,540vIaP2JwjQb9dm3aArA4,Jung Kook,6HaGTQPmzraVmaVxvz6EUc,1,['0k0GtcnyQLMiXrdEDbLXmJ']
Jung Kook,6HaGTQPmzraVmaVxvz6EUc,Major Lazer,738wLrAtLtCtFOLvQBXOXp,1,['06Qo2fYR2KS1F7bL338iVT']
Emilia,0AqlFI0tz2DsEoJlKSIiT9,TINI,7vXDAI8JwjW531ouMGbfcp,1,['6Es8Sk3xe1HiJ2MXCfHHwR']
Ken Darby Singers,69UfPJgUmFFAVT740qGVZi,Bing Crosby,6ZjFtWeHP9XN7FeKSUe80S,1,['3XsaSIPWvM61RIFfeb0BBR']
Bing Crosby,6ZjFtWeHP9XN7FeKSUe80S,John Scott Trotter & His Orchestra,735L650pvygCZZlPMyHqsN,1,['3XsaSIPWvM61RIFfeb0BBR']
Ken Darby Singers,69UfPJgUmFFAVT740qGVZi,John Scott Trotter & His Orchestra,735L650pvygCZZlPMyHqsN,1,['3XsaSIPWvM61RIFfeb0BBR']
Hozier,2FXC3k01G6Gw61bmprjgqS,Noah Kahan,2RQXRUsr4IW1f3mKyKsy4B,1,['4oEf84vBYVftf6KmZexhVo']
21 Savage,1URnnhqYAYcrqrcwql10ft,JID,6U3ybJ9UHNKEdsH7ktGBZ7,1,['1udwFobQ1JoOdWPQrp2b6u']
Baby Tate,3IJ21966TwNZI24MwZHMu4,JID,6U3ybJ9UHNKEdsH7ktGBZ7,1,['1udwFobQ1JoOdWPQrp2b6u']
21 Savage,1URnnhqYAYcrqrcwql10ft,Baby Tate,3IJ21966TwNZI24MwZHMu4,1,['1udwFobQ1JoOdWPQrp2b6u']
Lazza,0jdNdfi4vAuVi7a6cPDFBM,Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz,1,['0lqGKcPzUX4RO4PYysoLes']
Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz,Shiva,2K5nCggbhSZ00YCYP5qkZS,1,['0lqGKcPzUX4RO4PYysoLes']
Lazza,0jdNdfi4vAuVi7a6cPDFBM,Shiva,2K5nCggbhSZ00YCYP5qkZS,1,['0lqGKcPzUX4RO4PYysoLes']
Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz,Geolier,27LlKWxS3KXW7RRAxN5S8s,1,['6bN41HjY008ggroMFxNLaa']
Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz,Simba La Rue,2PEMswqQspTSsAltdeF5kO,1,['6bN41HjY008ggroMFxNLaa']
Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz,Baby Gang,3LvwPiJQJ0da0GurKMToV0,1,['6bN41HjY008ggroMFxNLaa']
Geolier,27LlKWxS3KXW7RRAxN5S8s,Simba La Rue,2PEMswqQspTSsAltdeF5kO,1,['6bN41HjY008ggroMFxNLaa']
Geolier,27LlKWxS3KXW7RRAxN5S8s,Baby Gang,3LvwPiJQJ0da0GurKMToV0,1,['6bN41HjY008ggroMFxNLaa']
Simba La Rue,2PEMswqQspTSsAltdeF5kO,Baby Gang,3LvwPiJQJ0da0GurKMToV0,1,['6bN41HjY008ggroMFxNLaa']
Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz,Marracash,5AZuEF0feCXMkUCwQiQlW7,1,['05wb6MEyJeG2z1MVCIXxC8']
Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz,Elodie,7GgpsUpkj3olseoaTY7TEY,1,['5WssaPhjCCUFBMk9PpnHYj']
thasup,19i93sA0D7yS9dYoVNBqAA,Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz,1,['2mmbawJFVgPuQhdQpsHsRl']
Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz,Tony Effe,6CKch2otN4SPznHf9ms5JF,1,['2mmbawJFVgPuQhdQpsHsRl']
thasup,19i93sA0D7yS9dYoVNBqAA,Tony Effe,6CKch2otN4SPznHf9ms5JF,1,['2mmbawJFVgPuQhdQpsHsRl']
Paky,1KQJOTeIMbixtnSWY4sYs2,Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz,1,['6d7BZ0WMfu6OlgA3hIh58P']
Simone Mendes,2eK9gcJQ6uqVvJL63dnOM3,Guilherme & Benuto,6m6e7D2TnV0aYMllFFwMxu,1,['7DkhndGTKaqkFxxKN7XlAh']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Tyla,3SozjO3Lat463tQICI9LcE,1,['4CljUDO1I5hpKjwSNK6RWY']
¥$,4xPQFgDA5M2xa0ZGo5iIsv,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,1,['21vc2kQZMS00cAyNT82a1M']
¥$,4xPQFgDA5M2xa0ZGo5iIsv,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,1,['21vc2kQZMS00cAyNT82a1M']
Bump J,3L6bhGrHegoci41Jx2nP0V,¥$,4xPQFgDA5M2xa0ZGo5iIsv,1,['21vc2kQZMS00cAyNT82a1M']
Kanye West,5K4W6rqBFWDnAN6FQUkS6x,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,1,['21vc2kQZMS00cAyNT82a1M']
Bump J,3L6bhGrHegoci41Jx2nP0V,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,1,['21vc2kQZMS00cAyNT82a1M']
Bump J,3L6bhGrHegoci41Jx2nP0V,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,1,['21vc2kQZMS00cAyNT82a1M']
Marvin Gaye,3koiLjNrgRTNbOwViDipeA,Tammi Terrell,75jNCko3SnEMI5gwGqrbb8,1,['7tqhbajSfrz2F7E1Z75ASX']
Rels B,2IMZYfNi21MGqxopj9fWx8,Kenia OS,31VFEohvhOUKrtAONEBhMG,1,['671fHUAB2n0MocazS1bMB8']
B. Swanson Quartet,0JXiS2FrAg3wQYJHcmZdrc,Frank Sinatra,1Mxqyy3pSjf8kZZL4QVxS0,1,['0SUKNXEqZnRw7g0NO139FM']
The Fontane Sisters,1Ml4OuStDoympbREURAM15,Perry Como,5v8jlSmAQfrkTjAlpUfWtu,1,['6IeK3Ap5m3HabwJxgI6eSE']
Mitchell Ayres & His Orchestra,0HS96tPggl2nwiz3gNWWI5,Perry Como,5v8jlSmAQfrkTjAlpUfWtu,1,['6IeK3Ap5m3HabwJxgI6eSE']
Mitchell Ayres & His Orchestra,0HS96tPggl2nwiz3gNWWI5,The Fontane Sisters,1Ml4OuStDoympbREURAM15,1,['6IeK3Ap5m3HabwJxgI6eSE']
Yoko Ono,2s4tjL6W3qrblOe0raIzwJ,John Lennon,4x1nvY2FN8jxqAFA0DA02H,1,['27RYrbL6S02LNVhDWVl38b']
Pusha T,0ONHkAv9pCAFxb0zJwDNTy,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,1,['3DK6m7It6Pw857FcQftMds']
The Pogues,2wzMOQwNT6ZvVB4amvhFAH,Kirsty MacColl,6UlNIFEuWlBqb4TvlVCekq,1,['3VTNVsTTu05dmTsVFrmGpK']
Elton John,3PhoLpVuITZKcymswpck5b,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,1,['0hz5PNF2wejwUKCMpesQWt']
Manan Bhardwaj,3pQ4aA7dkolyjUAMrVScgh,Bhupinder Babbal,5bppkTlu7F930pWlNn1b1g,1,['4ApCig0GTR4IEp7Ijsyo3r']
Kelly Clarkson,3BmGtnKgCSGYIUhmivXKWX,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,1,['2O3MQ6H3gjrIWDcpeTrikT']
Henri René and His Orchestra,0oK8UXKZbQezeRhE0KeBAV,Eartha Kitt,1AwO9pWEBSBoWdEZu28XDC,1,['1foCxQtxBweJtZmdxhEHVO']
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,Eminem,7dGJo4pcD2V6oG8kP0tJRR,2,"['3ip0jk1C5jIBYTyHNX0dWm', '7FIWs0pqAYbP91WWM0vlTQ']"
Arijit Singh,4YRxDV8wJFPHPTeXepOstw,Shreyas Puranik,5o36rLQd78Zh8CaT8rn59d,1,['3yHyiUDJdz02FZ6jfUbsmY']
Arijit Singh,4YRxDV8wJFPHPTeXepOstw,Siddharth - Garima,6k6TIai4KyKG1DeIMftSmJ,1,['3yHyiUDJdz02FZ6jfUbsmY']
Shreyas Puranik,5o36rLQd78Zh8CaT8rn59d,Siddharth - Garima,6k6TIai4KyKG1DeIMftSmJ,1,['3yHyiUDJdz02FZ6jfUbsmY']
B Praak,56SjZARoEvag3RoKWIb16j,Jaani,5gZhfbckaWo89OzDSk3gdT,1,['0YxKKO272sacGBJKjf6FnB']
Blake Shelton,1UTPBmNbXNTittyMJrNkvw,Gwen Stefani,4yiQZ8tQPux8cPriYMWUFP,1,['2OQ6a4CfUeYskpTTgyawyJ']
Feid,2LRoIwlKmHjgvigdNGBHNo,ATL Jacob,7jAs1uPnpfNmT6e5qtEPxq,1,['7bywjHOc0wSjGGbj04XbVi']
Raj Shekhar,2DFCHTDIA0t638a4mm37dK,Vishal Mishra,5wJ1H6ud777odtZl5gG507,1,['7yDHHVKLbvDmVw1XXhDDIO']
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Drake,3TVXtAsR1Inumwj472S9r4,1,['4I4G0LD277PWvfblYtSf91']
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,Anitta,7FNnA9vBm6EKceENgCGRMb,1,['5Fohh8kl8403DSoq4KH7Ll']
Fred again..,4oLeXFyACqeem2VImYeBFe,Baby Keem,5SXuuuRpukkTvsLuUknva1,1,['7iUScoHKNJC5hqtA40vMlj']
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,1,['44gmXwbdHjwQsQvsiraj14']
Dj Chadin do C,1vzbmGlmb0yoO6drUgxm5C,Mc Ws da leste,5Rs4gTYf15iES8jXZqhx2L,1,['6zLBR9izBeZ1d0pfuwJgRa']
MC Cothiê,0TfWqqSFcyuhcNnp5oL83k,Mc Ws da leste,5Rs4gTYf15iES8jXZqhx2L,1,['6zLBR9izBeZ1d0pfuwJgRa']
MC Cothiê,0TfWqqSFcyuhcNnp5oL83k,Dj Chadin do C,1vzbmGlmb0yoO6drUgxm5C,1,['6zLBR9izBeZ1d0pfuwJgRa']
The Andrews Sisters,2NCGI6dLTxLdI9XHdv7QfM,Bing Crosby,6ZjFtWeHP9XN7FeKSUe80S,1,['6yzNzQxqsIY3zRsTwzLI3v']
Raghav Chaitanya,3qpyErDI4i90q5EGgSRmNK,Manoj Muntashir,4cAERazLlAzVGA10ORWaUP,1,['54PRUdMOYzglMGnsg9kIta']
Pritam,1wRPtKGflJrBx9BmLsSwlU,Raghav Chaitanya,3qpyErDI4i90q5EGgSRmNK,1,['54PRUdMOYzglMGnsg9kIta']
Pritam,1wRPtKGflJrBx9BmLsSwlU,Manoj Muntashir,4cAERazLlAzVGA10ORWaUP,1,['54PRUdMOYzglMGnsg9kIta']
Los Dareyes De La Sierra,1ZMJSCQw8DIefcLb1FIpY0,Xavi,3Me35AWHCGqW4sZ7bWWJt1,1,['4loIMejzvt11s97SGVEat8']
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,benny blanco,5CiGnKThu5ctn9pBxv7DGa,1,['3ip0jk1C5jIBYTyHNX0dWm']
benny blanco,5CiGnKThu5ctn9pBxv7DGa,Eminem,7dGJo4pcD2V6oG8kP0tJRR,1,['3ip0jk1C5jIBYTyHNX0dWm']
Ana Castela,2CKOmarVWvWqkNWUatHCex,Luan Santana,3qvcCP2J0fWi0m0uQDUf6r,1,['2IDf0IZ9dfw0uDYV2n1bJc']
Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,The Puppini Sisters,1svaANJTE5KrG16fTGDqOs,1,['3nfxV3jfRcRWISwek49LTg']
Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,Idina Menzel,73Np75Wv2tju61Eo9Zw4IR,1,['0Ie5uiv54KgCr7P4sYDTHl']
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,1,['5Q2P43CJra0uRAogjHyJDK']
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,1,['2VkuxjlbnbaBiWYpdBGVol']
Jennifer Hudson,35GL8Cu2GKTcHzKGi75xl5,Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,1,['2VkuxjlbnbaBiWYpdBGVol']
Jennifer Hudson,35GL8Cu2GKTcHzKGi75xl5,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,1,['2VkuxjlbnbaBiWYpdBGVol']
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,Liz Gillies,7pLntWGInZPQxc4kXxzzjB,1,['6YJdPrH3i2POzu7hdHIRrb']
Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,Shania Twain,5e4Dhzv426EvQe3aDb64jL,1,['2gbCG4Rt9984UZ7Tc0dIFd']
John Legend,5y2Xq6xcjJb2jVM54GHK3t,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,1,['4hnzXzE7JiU5QAZFF9OUsI']
Boris Karloff,35uPgDW1J4hq6tqQ0LJcot,Thurl Ravenscroft,5LCQTpuQCzKjfv233UFQnb,1,['4qP2V09IpTct5A1ZSnr1zh']
Louis Armstrong,19eLuQmk9aCobbVDHc6eek,The Commanders,3VrWSWV74xyECVDt2zBy4T,1,['33GkcZ89Aj254FaJoFwCl9']
The Drifters,1FqqOl9itIUpXr4jZPIVoT,Clyde McPhatter,4WL6MC4jDW7w7K9hfc4MVS,1,['5ja4ZRGHfDpEJf6RxqVx3v']
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,Kelly Clarkson,3BmGtnKgCSGYIUhmivXKWX,1,['2CYnG4UCBBEKIiux3S0jBU']
Xavi,3Me35AWHCGqW4sZ7bWWJt1,Tony Aguirre,6twEaJ9RPRYiCmWapjG8xh,1,['1TEKUj8c5iyRNUUxo9SdSD']
Grupo Marca Registrada,1gW6pz5n1aK249L0GvfQCC,Eugenio Esquivel,5HeN1Iza4nZe03sFlonddz,1,['6ED7qim1NAX1HjNU8039WS']
Sebastian Esquivel,1tuNNda2SSH3o4lUms5K6C,Eugenio Esquivel,5HeN1Iza4nZe03sFlonddz,1,['6ED7qim1NAX1HjNU8039WS']
Los Esquivel,4ZdPHdArIbz2GSBXkozQYC,Eugenio Esquivel,5HeN1Iza4nZe03sFlonddz,1,['6ED7qim1NAX1HjNU8039WS']
Grupo Marca Registrada,1gW6pz5n1aK249L0GvfQCC,Sebastian Esquivel,1tuNNda2SSH3o4lUms5K6C,1,['6ED7qim1NAX1HjNU8039WS']
Grupo Marca Registrada,1gW6pz5n1aK249L0GvfQCC,Los Esquivel,4ZdPHdArIbz2GSBXkozQYC,1,['6ED7qim1NAX1HjNU8039WS']
Sebastian Esquivel,1tuNNda2SSH3o4lUms5K6C,Los Esquivel,4ZdPHdArIbz2GSBXkozQYC,1,['6ED7qim1NAX1HjNU8039WS']
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,DJ Snake,540vIaP2JwjQb9dm3aArA4,1,['0lYBSQXN6rCTvUZvg9S0lU']
DJ F7,1L5QOwu01wcDbozwIL1XXd,JC NO BEAT,1xglv0oUbyJaycWFhyec8U,1,['00rxTS5TKv3oXpDA6nWfBi']
JC NO BEAT,1xglv0oUbyJaycWFhyec8U,MC Meno Dani,3LqcLDGw41dRZKsM51H9GI,1,['00rxTS5TKv3oXpDA6nWfBi']
JC NO BEAT,1xglv0oUbyJaycWFhyec8U,Silva Mc,7v4hw85pzG0M9kJHlBGsi3,1,['00rxTS5TKv3oXpDA6nWfBi']
DJ F7,1L5QOwu01wcDbozwIL1XXd,MC Meno Dani,3LqcLDGw41dRZKsM51H9GI,1,['00rxTS5TKv3oXpDA6nWfBi']
DJ F7,1L5QOwu01wcDbozwIL1XXd,Silva Mc,7v4hw85pzG0M9kJHlBGsi3,1,['00rxTS5TKv3oXpDA6nWfBi']
MC Meno Dani,3LqcLDGw41dRZKsM51H9GI,Silva Mc,7v4hw85pzG0M9kJHlBGsi3,1,['00rxTS5TKv3oXpDA6nWfBi']
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,Oscar Maydon,3l9G1G9MxH6DaRhwLklaf5,1,['2OWv3lRR8PtOVuHWzQNRs2']
V,3JsHnjpbhX4SnySpvpa9DK,UMI,4ClziihVpBeFXNyDH83Lde,1,['0cGpKQ8RxxLOFqhktEURIj']
Yeri Mua,2Atk4SWx7daQtItQBa735M,Uzielito Mix,7wgrXbrp9RJQMri26GZgyH,1,['1Aa54YEL20kiDPI6f4XGdS']
El Jordan 23,1fIJZfSmqQkuqfKNRmrS1V,Uzielito Mix,7wgrXbrp9RJQMri26GZgyH,1,['1Aa54YEL20kiDPI6f4XGdS']
Dj Kiire,1jwYIyylx1XF15nbiPtLdu,Uzielito Mix,7wgrXbrp9RJQMri26GZgyH,1,['1Aa54YEL20kiDPI6f4XGdS']
El Jordan 23,1fIJZfSmqQkuqfKNRmrS1V,Yeri Mua,2Atk4SWx7daQtItQBa735M,1,['1Aa54YEL20kiDPI6f4XGdS']
Dj Kiire,1jwYIyylx1XF15nbiPtLdu,Yeri Mua,2Atk4SWx7daQtItQBa735M,1,['1Aa54YEL20kiDPI6f4XGdS']
El Jordan 23,1fIJZfSmqQkuqfKNRmrS1V,Dj Kiire,1jwYIyylx1XF15nbiPtLdu,1,['1Aa54YEL20kiDPI6f4XGdS']
JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,Beyoncé,6vWDO969PvNqNYHIOW5v0m,1,['0TwBtDAWpkpM3srywFVOV5']
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,1,['0Xh6R6XLoTDRBYriQRgkHj']
Norma Jean Martine,2fsk4VlJdNF6G8cCMDrrzB,Ofenbach,4AKwRarlmsUlLjIwt38NLw,1,['3bK1zVFBKIzYjmptmI4NsJ']
USHER,23zg3TcAtWQy7J6upgbUnj,Lil Jon,7sfl4Xt5KmfyDs2T3SVSMK,1,['5rb9QrpfcKFHM1EUbSIurX']
USHER,23zg3TcAtWQy7J6upgbUnj,Ludacris,3ipn9JLAPI5GUEo4y4jcoi,1,['5rb9QrpfcKFHM1EUbSIurX']
Ludacris,3ipn9JLAPI5GUEo4y4jcoi,Lil Jon,7sfl4Xt5KmfyDs2T3SVSMK,1,['5rb9QrpfcKFHM1EUbSIurX']
Nelly Furtado,2jw70GZXlAI8QzWeY2bgRc,Timbaland,5Y5TRrQiqgUO4S36tzjIRZ,1,['2gam98EZKrF9XuOkU13ApN']
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,Sia,5WUlDfRSoLAfcVSX1WnrxN,1,['0lHAMNU8RGiIObScrsRgmP']
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,1,['6QFCMUUq1T2Vf5sFUXcuQ7']
SZA,7tYKF4w9nC0nq9CsPZTHyP,,,0,[]
Harry Styles,6KImCVD70vtIoJWnq6nGn3,,,0,[]
Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,,,0,[]
Bad Bunny,4q3ewBCX7sLwd24euuV69X,,,0,[]
Taylor Swift,06HL4z0CvFAxyc27GXpf02,,,0,[]
ROSALÍA,7ltDVBr6mKbRvohxheJ9h1,,,0,[]
Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,,,0,[]
OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,,,0,[]
JVKE,164Uj4eKjl6zTBKfJLFKKK,,,0,[]
Tom Odell,2txHhyCwHjUEpJjWrEyqyX,,,0,[]
Beyoncé,6vWDO969PvNqNYHIOW5v0m,,,0,[]
King,5NHm4TU5Twz7owibYxJfFU,,,0,[]
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,,,0,[]
Glass Animals,4yvcSjfu4PC0CYQyLy4wSq,,,0,[]
d4vd,5y8tKLUfMvliMe8IKamR32,,,0,[]
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,,,0,[]
Chris Brown,7bXgB6jMjp9ATFy66eO08Z,,,0,[]
Eminem,7dGJo4pcD2V6oG8kP0tJRR,,,0,[]
Central Cee,5H4yInM5zmHqpKIoMNAx4r,,,0,[]
Steve Lacy,57vWImR43h4CaDao012Ofp,,,0,[]
Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,,,0,[]
Grupo Frontera,6XkjpgcEsYab502Vr1bBeW,,,0,[]
NewJeans,6HvZYsbFfjnjFrWF950C9d,,,0,[]
The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh,,,0,[]
Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,,,0,[]
Rosa Linn,46xBNx0j6cwY6sD9LgMTm1,,,0,[]
Feid,2LRoIwlKmHjgvigdNGBHNo,,,0,[]
Lizzo,56oDRnqbIiwx4mymNEv7dS,,,0,[]
Bellakath,4yjm4SvYqC5FFuLbB6TyHr,,,0,[]
Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,,,0,[]
Joji,3MZsBdqDrRTJihTHQrO6Dq,,,0,[]
KAROL G,790FomKkXshlbRYZFtlgla,,,0,[]
Farruko,329e4yvIujISKGKz1BZZbO,,,0,[]
Stephen Sanchez,5XKFrudbV4IiuE5WuTPRmT,,,0,[]
Kate Bush,1aSxMhuvixZ8h9dK9jIDwL,,,0,[]
Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,,,0,[]
Quevedo,52iwsT98xCoGgiGntTiR7K,,,0,[]
Miguel,360IAlyVv4PCEVjgyMZrxK,,,0,[]
Ruth B.,2WzaAvm2bBCf4pEhyuDgCY,,,0,[]
Fujii Kaze,6bDWAcdtVR3WHz2xtiIPUi,,,0,[]
LE SSERAFIM,4SpbR6yFEvexJuaBpgAU5p,,,0,[]
Rema,46pWGuE3dSwY3bMMXGBvVS,,,0,[]
BLACKPINK,41MozSoPIsD1dJM0CLPjZF,,,0,[]
ABBA,0LcJLqbBmaGUft1e9Mm8HV,,,0,[]
Whitney Houston,6XpaIBNiVzIetEPCWDvAFP,,,0,[]
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,,,0,[]
Kadu Martins,57VQCKnZ9nhS7bvoviXuZK,,,0,[]
Coldplay,4gzpq5DPGxSnKTe4SA8HAU,,,0,[]
The Killers,0C0XlULifJtAgn6ZNCW2eu,,,0,[]
