artist_1,artist_2,count,song_ids
Noah Cyrus,,0,[]
Rex Orange County,,0,[]
Arizona Zervas,,0,[]
Ray Parker Jr.,,0,[]
AC/DC,,0,[]
The Citizens of Halloween,,0,[]
Rihanna,,0,[]
Rockwell,,0,[]
Stevie Wonder,,0,[]
The Cranberries,,0,[]
Mariah Carey,,0,[]
Ant Saunders,,0,[]
Wham!,,0,[]
Trevor Daniel,,0,[]
Bobby Helms,,0,[]
Brenda Lee,,0,[]
Maggie Rogers,,0,[]
Andy Williams,,0,[]
Band Aid,,0,[]
EXO,,0,[]
José Feliciano,,0,[]
Paul McCartney,,0,[]
Nat King Cole,,0,[]
Chris Rea,,0,[]
Burl Ives,,0,[]
Dean Martin,,0,[]
The Ronettes,,0,[]
Shakin' Stevens,,0,[]
Daryl Hall & John Oates,,0,[]
Elvis Presley,,0,[]
Britney Spears,,0,[]
Pentatonix,,0,[]
Chuck Berry,,0,[]
Bruce Springsteen,,0,[]
Tony Bennett,,0,[]
The Beach Boys,,0,[]
Jona Lewie,,0,[]
Conan Gray,,0,[]
Foster The People,,0,[]
