artist_1,artist_2,count,song_ids
Quan'ta,Trippie Redd,1,"4hQ6o8ECY5MyHyodnyOHEw"
Chris King,Quan'ta,1,"4hQ6o8ECY5MyHyodnyOHEw"
Smokepurpp,Trippie Redd,1,"01kOu8BA8yzAHx9LUidTi9"
AURORA,Idina Menzel,1,"3Z0oQ8r78OUaHvGPiDBR3W"
B. Swanson Quartet,Frank Sinatra,1,"4kKdvXD0ez7jp1296JmAts"
Evan Rachel Wood,Idina Menzel,1,"50WeOnXhM1H7AZEeIDoWfZ"
Anitta,Dalex,1,"1Xnn1TPyr5h0hpRAT4B4EA"
Anitta,Lenny Tavárez,1,"1Xnn1TPyr5h0hpRAT4B4EA"
Anitta,NATTI NATASHA,1,"1Xnn1TPyr5h0hpRAT4B4EA"
Anitta,Farruko,1,"1Xnn1TPyr5h0hpRAT4B4EA"
Anitta,Justin Quiles,1,"1Xnn1TPyr5h0hpRAT4B4EA"
Daft Punk,The Weeknd,1,"7MXVkk9YMctZqd1Srtv4MB"
Sfera Ebbasta,Shiva,1,"1Xm2e1vDwOMeJJioWuG1s7"
John Lennon,The Harlem Community Choir,1,"3zJw3rugfpVrmBeDDnUYzy"
John Lennon,The Plastic Ono Band,1,"3zJw3rugfpVrmBeDDnUYzy"
John Lennon,Yoko Ono,1,"3zJw3rugfpVrmBeDDnUYzy"
The Harlem Community Choir,The Plastic Ono Band,1,"3zJw3rugfpVrmBeDDnUYzy"
The Harlem Community Choir,Yoko Ono,1,"3zJw3rugfpVrmBeDDnUYzy"
The Plastic Ono Band,Yoko Ono,1,"3zJw3rugfpVrmBeDDnUYzy"
Gradur,Heuss L'enfoiré,1,"4TnFANpjVwVKWzkxNzIyFH"
A Boogie Wit da Hoodie,Roddy Ricch,2,"5j1yOqWONR9T6l43AzJ6Es, 6ztvsy3C6hPjVg9j4x1XKJ"
Bing Crosby,Ken Darby Singers,1,"4so0Wek9Ig1p6CRCHuINwW"
Bing Crosby,John Scott Trotter & His Orchestra,1,"4so0Wek9Ig1p6CRCHuINwW"
John Scott Trotter & His Orchestra,Ken Darby Singers,1,"4so0Wek9Ig1p6CRCHuINwW"
Perry Como,The Fontane Sisters,1,"2pXpURmn6zC5ZYDMms6fwa"
Mitchell Ayres & His Orchestra,Perry Como,1,"2pXpURmn6zC5ZYDMms6fwa"
Mitchell Ayres & His Orchestra,The Fontane Sisters,1,"2pXpURmn6zC5ZYDMms6fwa"
Kirsty MacColl,The Pogues,1,"3VTNVsTTu05dmTsVFrmGpK"
Ariana Grande,Liz Gillies,1,"6YJdPrH3i2POzu7hdHIRrb"
Eartha Kitt,Henri René and His Orchestra,1,"1foCxQtxBweJtZmdxhEHVO"
Michael Bublé,Shania Twain,1,"2gbCG4Rt9984UZ7Tc0dIFd"
Camila Cabello,DaBaby,1,"3yOlyBJuViE2YSGn3nVE1K"
Halsey,SUGA,1,"5a0nHa7F4S9hb0Zi0zLS8w"
BTS,SUGA,1,"5a0nHa7F4S9hb0Zi0zLS8w"
Kygo,The Chainsmokers,1,"3TKpJrY9q49Mj1JOsM9zGL"
Hava,Nimo,1,"6416zJN0FGPmh1Ph4BH2h3"
Meek Mill,Roddy Ricch,1,"4bl1HBZliBuYpFZjWgefE4"
Gunna,Roddy Ricch,1,"7A20WnLkjtZU2d7hIB6Ziu"
Juice WRLD,Lil Uzi Vert,1,"1a7WZZZH7LzyvorhpOJFTe"
Juice WRLD,Seezyn,1,"6rz0dTA0PdhXImFV5EjM0w"
Headie One,Stormzy,1,"6Oq4fiDzKaFMU89dTvM24u"
Imanbek,SAINt JHN,1,"24Yi9hE78yPEbZ4kxyoXAI"
Felipe Original,PEDRO SAMPAIO,1,"4lKuzrdZrJuCAedbIslF3A"
JS o Mão de Ouro,PEDRO SAMPAIO,1,"4lKuzrdZrJuCAedbIslF3A"
Arcángel,Dímelo Flow,1,"7sQKy5vlPQllr0k9IjYJv3"
Blake Shelton,Gwen Stefani,1,"2OQ6a4CfUeYskpTTgyawyJ"
Brett Eldredge,Meghan Trainor,1,"5Q2P43CJra0uRAogjHyJDK"
Michael Bublé,The Puppini Sisters,1,"4qBejt9FeqLI9blHI1Nq1x"
Bing Crosby,The Andrews Sisters,1,"04vLj9QUXoKdRlsp3gkURo"
Idina Menzel,Michael Bublé,1,"0Ie5uiv54KgCr7P4sYDTHl"
Kacey Musgraves,Troye Sivan,1,"4dFtIGQBrYjiskk7fN5Wmx"
Justin Bieber,USHER,1,"3eYnKe0LhQA1B5HEkQaRTP"
John Legend,Kelly Clarkson,1,"54q6WgqyTXjwOSrevVR8z9"
Michael Bublé,Thalia,1,"0kmrXYtFI8cgxsShrJpThx"
ROSALÍA,Travis Scott,1,"7h0d2h0fUmzbs7zeFigJPn"
Lil Baby,Travis Scott,1,"7h0d2h0fUmzbs7zeFigJPn"
Lil Baby,ROSALÍA,1,"7h0d2h0fUmzbs7zeFigJPn"
JACKBOYS,Sheck Wes,1,"6uJONCdr2rC65BNmCnTBWK"
JACKBOYS,Travis Scott,3,"6gi6y1xwmVszDWkUqab1qw, 4AO1XhrgJczQ9bNVxdfKQe, 40mjsnRjCpycdUw3xhS20g"
JACKBOYS,Young Thug,1,"6gi6y1xwmVszDWkUqab1qw"
Don Toliver,Offset,1,"2jrAaawDRCn1JjeouxAyDN"
Don Toliver,Quavo,1,"2jrAaawDRCn1JjeouxAyDN"
Offset,Quavo,1,"2jrAaawDRCn1JjeouxAyDN"
Don Toliver,JACKBOYS,1,"4AO1XhrgJczQ9bNVxdfKQe"
Don Toliver,Travis Scott,1,"4AO1XhrgJczQ9bNVxdfKQe"
JACKBOYS,Pop Smoke,1,"40mjsnRjCpycdUw3xhS20g"
Pop Smoke,Travis Scott,1,"40mjsnRjCpycdUw3xhS20g"
Alan Walker,Ava Max,1,"0bMbDctzMmTyK2j74j3nF3"
Bruno Mars,Mark Ronson,1,"32OlwWuMpZ6b0aN2RZOeMS"
