song_id,song_name,Artist,artist_name,Position,chart_days,popularity,num_artists,song_type,release_date,Streams,best_date_decimal,total_streams,Year
2C0KFbb4v9CNWR5c9jWcKC,Andromeda (feat. DRAM),Gorillaz,"['Gorillaz', 'DRAM']",84,10,67,2,Collaboration,2017-04-28,997030,2017.2246575342465,6016026,2017
2C0hTkdEoikhKzDCJl32QZ,Crowded Room (feat. 6LACK),Selena Gomez,"['Selena Gomez', '6LACK']",54,5,57,2,Collaboration,2020-01-10,1558899,2020.0245901639344,5013271,2020
2C6WXnmZ66tHhHlnvwePiK,Die For Me (feat. Future & Halsey),Post Malone,"['Post Malone', 'Halsey', 'Future']",27,45,73,3,Collaboration,2019-09-06,2015336,2019.7068493150684,47781640,2019
2CDcXWYWilHTXrsOXJza8n,Deep Reverence (feat. Nipsey Hussle),Big Sean,"['Big Sean', 'Nipsey Hussle']",125,1,57,2,Collaboration,2020-09-04,904563,2020.6748633879781,904563,2020
2CGbKCiVUTHxhIJtP6Gvdi,Cada Quien,"Grupo F1rmo, Malumma","['Grupo F1rmo', 'Malumma']",179,1,0,2,Collaboration,2021-12-01,906498,2021.9424657534246,906498,2021
2CIYemjFXdmCWpJnfbtrD6,New Normal,Khalid,['Khalid'],74,5,62,1,Solo,2021-07-21,1265912,2021.5561643835617,4448404,2021
2CJ6CRzuRQd46asE1ucuVD,Charger (feat. Grace Jones),Gorillaz,"['Gorillaz', 'Grace Jones']",139,1,51,2,Collaboration,2017-04-28,663109,2017.3205479452056,663109,2017
2CPqh63wRVscbceKcPxwvv,The Ocean (feat. Shy Martin),Mike Perry,"['Mike Perry', 'shy martin']",75,53,74,2,Collaboration,2016-04-15,721729,2017.0082191780823,30710918,2017
2CRbiMK0W14l71SpDKqKZM,Loca Remix,"KHEA, Bad Bunny, Duki, Cazzu","['KHEA', 'Bad Bunny', 'Duki', 'Cazzu']",136,29,0,4,Collaboration,2018-03-15,727601,2018.2219178082191,17070168,2018
2CTN6UuO2dNEVZXR0DJVk2,Only Want You,Rita Ora,['Rita Ora'],101,7,58,1,Solo,2018-11-23,909850,2018.8931506849315,4881474,2018
2CVChktEKBsM6v4IfdFU5k,double take,dhruv,['dhruv'],63,110,1,1,Solo,2019-05-24,1246030,2021.6301369863013,110007356,2021
2CWnuF7ht55Ajyeg4WPvWu,DDU-DU DDU-DU - KR Ver.,BLACKPINK,['BLACKPINK'],115,54,58,1,Solo,2018-06-15,829275,2018.5013698630137,36781909,2018
2CX0oyET6hQ6UfbtCZhTv7,Allenamento #4,Capo Plaza,['Capo Plaza'],72,1,0,1,Solo,2021-01-08,1227269,2021.0191780821917,1227269,2021
2CYVETnhM9aytqrazYYwrK,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),Taylor Swift,['Taylor Swift'],6,31,78,1,Solo,2021-04-09,3704570,2021.268493150685,39247394,2021
2CYnG4UCBBEKIiux3S0jBU,Under The Mistletoe - Bonus Track,"Kelly Clarkson, Brett Eldredge","['Kelly Clarkson', 'Brett Eldredge']",158,2,30,2,Collaboration,2021-10-15,1335368,2021.978082191781,2564923,2021
2Cbm6GtXnMurwRhvefK7sp,Reborn,KIDS SEE GHOSTS,['KIDS SEE GHOSTS'],165,1,0,1,Solo,2018-06-08,664795,2018.4328767123288,664795,2018
2Cd9iWfcOpGDHLz6tVA3G4,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),Shakira,"['Shakira', 'Freshlyground']",143,2,21,2,Collaboration,2010-05-07,760529,2020.0901639344263,1464503,2020
2CdTLdDjwZdVcm0bresVWx,Otra Noche Sin Ti,"J Balvin, Khalid","['J Balvin', 'Khalid']",54,27,65,2,Collaboration,2021-04-09,1715087,2021.268493150685,27860509,2021
2Ce5IyMlVRVvN997ZJjJJA,Selfish (feat. Rihanna),Future,"['Future', 'Rihanna']",47,122,19,2,Collaboration,2017-08-04,1487109,2017.2630136986302,118759913,2017
2ClE3QfsNx9p0zjPKxmUYq,"Iced Out My Arms (feat. Future, Migos, 21 Savage & T.I.)",DJ Khaled,"['DJ Khaled', 'Future', 'Migos', '21 Savage', 'T.I.']",158,1,37,5,Collaboration,2017-06-22,556838,2017.4739726027397,556838,2017
2CoMYp2uIKsT09nreEZnZn,BENDICIONES,Bad Bunny,['Bad Bunny'],27,9,66,1,Solo,2020-05-10,2072049,2020.3579234972678,9886415,2020
2CqMWqcHywYRvwzdw2Wh4P,Wannabe,Logic,['Logic'],139,1,0,1,Solo,2019-05-10,823319,2019.3534246575343,823319,2019
2Cth0v1xri32oZ799rL3rl,Feel Me,"Tyga, Kanye West","['Tyga', 'Kanye West']",136,1,0,2,Collaboration,2017-01-01,521824,2017.013698630137,521824,2017
2CvOqDpQIMw69cCzWqr5yr,Halo,Beyoncé,['Beyoncé'],61,109,78,1,Solo,2008,1135263,2018.1205479452055,834975,2019
2D0dj3hVkRQJCp63cxCPEx,Stunnin' (feat. Harm Franklin),Curtis Waters,"['Curtis Waters', 'Harm Franklin']",70,108,66,2,Collaboration,2020-05-19,1281950,2020.5409836065573,112602622,2020
2D1MK9oaxy7axXggy3iVbp,Rich Sex (feat. Lil Wayne),Nicki Minaj,"['Nicki Minaj', 'Lil Wayne']",101,4,56,2,Collaboration,2018-08-10,849053,2018.6082191780822,2633393,2018
2D2w9943rsnJOGCrI4aMQp,My Choppa Hate Niggas,"21 Savage, Metro Boomin","['21 Savage', 'Metro Boomin']",81,9,72,2,Collaboration,2017-10-30,936635,2017.8301369863013,6343859,2017
2D3z17LBMJ2HEHeBFFjTLi,Reggaeton,J Balvin,['J Balvin'],65,160,69,1,Solo,2018-11-17,1181523,2019.0684931506848,110316702,2019
2D4dV2KXDTszzJ3p3cFqhA,Less Than Zero,The Weeknd,['The Weeknd'],20,19,80,1,Solo,2022-01-06,3100148,2022.0164383561644,27469339,2022
2DEZmgHKAvm41k4J3R2E9Y,Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow","['Bad Bunny', 'Jowell & Randy', 'Ñengo Flow']",7,260,80,3,Collaboration,2020-02-29,3694044,2020.1967213114754,715471,2021
2DGa7iaidT5s0qnINlwMjJ,The Spectre,Alan Walker,['Alan Walker'],183,21,75,1,Solo,2017-09-15,544453,2017.7424657534248,10185710,2017
2DQ1ITjI0YoLFzuADN1ZBW,No Limit,"G-Eazy, A$AP Rocky, Cardi B","['G-Eazy', 'A$AP Rocky', 'Cardi B']",18,137,73,3,Collaboration,2017-12-15,2143869,2018.0301369863014,134403586,2018
2DQNYMRjisN3KAPj1bEwOI,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,"['Internet Money', 'Gunna', 'Don Toliver', 'NAV']",5,21,55,4,Collaboration,2020-08-29,3741594,2020.7103825136612,52415980,2020
2DRMuw0U0QbkVQxWxdJV3M,Water Under the Bridge,Adele,['Adele'],189,1,74,1,Solo,2015-11-20,833049,2021.786301369863,833049,2021
2DTpP3caqX3QdJIEoS83mD,Your Heart,"Joyner Lucas, J. Cole","['Joyner Lucas', 'J. Cole']",66,12,69,2,Collaboration,2021-09-24,1369154,2021.7287671232878,11450018,2021
2DcZd7oFgctIJZG5pFncyD,Flames (with ZAYN),"R3HAB, Jungleboi","['R3HAB', 'ZAYN', 'Jungleboi']",111,1,0,3,Collaboration,2019-11-15,883321,2019.8712328767124,883321,2019
2DhNdoHxavs7Qtf5MnhZD0,EN CASITA,"Bad Bunny, Gabriela","['Bad Bunny', 'Gabriela']",46,5,56,2,Collaboration,2020-05-10,1646546,2020.3579234972678,5309239,2020
2DlIwu1iDTILEMXA7MUotn,Beautiful Trauma,P!nk,['P!nk'],106,6,67,1,Solo,2017-10-13,772634,2017.7808219178082,3399233,2017
2DnH4XlEkghUdE8ymdVom5,Open Letter,Lil Wayne,['Lil Wayne'],23,7,54,1,Solo,2018-09-28,2468404,2018.7397260273972,8228373,2018
2DomOAEa6ghF8BzOES61tK,Christmas (Baby Please Come Home),Darlene Love,['Darlene Love'],186,1,19,1,Solo,2019-11-09,763580,2020.9098360655737,763580,2020
2DuPBbS5mIldXnh7Wum8Cy,My Little Love,Adele,['Adele'],5,20,69,1,Solo,2021-11-19,5353196,2021.8821917808218,36728105,2021
2E124GmJRnBJuXbTb4cPUB,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,"['6ix9ine', 'Nicki Minaj', 'Murda Beatz']",2,143,0,3,Collaboration,2018-07-22,4552685,2018.5780821917808,338686229,2018
2E82gORVSA7UMEz5M1IP3b,Punto G,KAROL G,['KAROL G'],125,24,59,1,Solo,2019-05-03,857360,2019.3342465753424,16540156,2019
2EBnvom1dTybtm75a3Xh1T,feel like shit,Tate McRae,['Tate McRae'],93,20,70,1,Solo,2021-11-11,1424863,2021.86301369863,18800348,2021
2EEeOnHehOozLq4aS0n6SL,iSpy (feat. Lil Yachty),KYLE,"['KYLE', 'Lil Yachty']",31,325,73,2,Collaboration,2016-12-02,2088447,2017.282191780822,443498,2018
2EEmzqzM70CybVspgM7YRT,La Boca - Remix,"Mau y Ricky, Camilo, Lunay","['Mau y Ricky', 'Camilo', 'Lunay']",126,68,65,3,Collaboration,2019-07-17,840159,2019.66301369863,48225816,2019
2EGtBS7Ws3ajiSkJLviFJ4,CHopstix (feat. Travis Scott),ScHoolboy Q,"['ScHoolboy Q', 'Travis Scott']",66,8,55,2,Collaboration,2019-04-26,1263765,2019.3150684931506,6957747,2019
2ELp0EL65yitpfJYwc5983,2040,"Lil Baby, Lil Durk","['Lil Baby', 'Lil Durk']",122,1,65,2,Collaboration,2021-06-04,962177,2021.4219178082192,962177,2021
2EPbvVyo2qrrmeiEm57Cfl,Don't Judge Me (feat. Future & Swae Lee),Ty Dolla $ign,"['Ty Dolla $ign', 'Future', 'Swae Lee']",160,1,42,3,Collaboration,2017-10-27,572137,2017.8191780821917,572137,2017
2EPvkwP4Djr1s59GxAh8tO,Love I’m Given,Ellie Goulding,['Ellie Goulding'],159,1,48,1,Solo,2020-07-16,777101,2020.5409836065573,777101,2020
2Ec33AVlkTTq8BHFgBTdQs,Futsal Shuffle 2020,Lil Uzi Vert,['Lil Uzi Vert'],8,86,65,1,Solo,2019-12-12,3727152,2019.9479452054795,78377915,2020
2Eeur20xVqfUoM3Q7EFPFt,the last great american dynasty,Taylor Swift,['Taylor Swift'],4,30,78,1,Solo,2020-07-24,5961910,2020.5601092896175,47916279,2020
2Egoo3acImq7hV6TfYV90E,Everybody Dies,Logic,['Logic'],94,2,51,1,Solo,2018-09-28,1077015,2018.7397260273972,1749157,2018
2EhJijFUs0WUmNClDBpYJq,Make It Back,Juice WRLD,['Juice WRLD'],87,2,63,1,Solo,2018-10-19,1097080,2018.7972602739726,1691370,2018
2EjXfH91m7f8HiJN1yQg97,Rockin' Around The Christmas Tree,Brenda Lee,['Brenda Lee'],3,145,61,1,Solo,1964-10-19,12163188,2021.978082191781,119871097,2021
2EmEXCi8ue7p5Xqmqz10kW,Let It Snow! - 10th Anniversary,Michael Bublé,['Michael Bublé'],192,1,34,1,Solo,2021-11-19,1157697,2021.978082191781,1157697,2021
2EoOZnxNgtmZaD8uUmz2nD,Black Hole Sun,Soundgarden,['Soundgarden'],60,3,80,1,Solo,1994-03-09,1149349,2017.3753424657534,2485174,2017
2Ep9xSNftebXZkSQp1yM25,livin wild,Gunna,['Gunna'],100,1,0,1,Solo,2022-01-07,1122351,2022.0164383561644,1122351,2022
2EzRdhuoPyNJDlep7lnNf2,Dembow,Danny Ocean,['Danny Ocean'],59,206,73,1,Solo,2017-12-08,1181095,2018.1671232876713,169363895,2018
2FBUoWkIuQXwayw2RNo5l6,Hotline Bling,Drake,['Drake'],177,42,0,1,Solo,2016-05-06,481835,2017.2109589041097,17768284,2017
2FBpJGt00G0h1q0RHuqaGO,Yummy - Summer Walker Remix,Justin Bieber,"['Justin Bieber', 'Summer Walker']",117,2,52,2,Collaboration,2020-02-14,1054240,2020.120218579235,1803406,2020
2FDFz5TuYlpP180AUicAcl,Acá Entre Nos,Vicente Fernández,['Vicente Fernández'],147,1,74,1,Solo,1992,867226,2021.9479452054795,867226,2021
2FNPJWVdGxYhWaotd6rULS,Sandcastles,Beyoncé,['Beyoncé'],124,2,59,1,Solo,2016-04-23,842098,2019.3068493150686,1537738,2019
2FPfeYlrbSBR8PwCU0zaqq,Have Yourself A Merry Little Christmas - Remastered 1999,Frank Sinatra,['Frank Sinatra'],154,2,52,1,Solo,1957-09,1379142,2021.978082191781,2704929,2021
2FRnf9qhLbvw8fu4IBXx78,Last Christmas,Wham!,['Wham!'],2,233,71,1,Solo,1984-11-29,15813799,2020.9781420765028,157104454,2021
2FSGUA0gFgGeQdprjtGM2M,EL MAKINON,"KAROL G, Mariah Angeliq","['KAROL G', 'Mariah Angeliq']",34,177,78,2,Collaboration,2021-03-26,2075322,2021.4054794520548,235601558,2021
2FUNBaa5DwItJtYEBgAblU,monster,21 Savage,['21 Savage'],31,49,64,1,Solo,2018-12-21,1989544,2018.9698630136986,37258457,2019
2FVpOsjT1iquZ3SpCjZ9Ne,Telepathy,BTS,['BTS'],10,17,1,1,Solo,2020-11-20,4137202,2020.8852459016393,929584,2021
2FXd6kKCtBIc6UfN1gH1pA,FANCY,TWICE,['TWICE'],115,18,62,1,Solo,2019-04-22,874546,2019.3068493150686,12972648,2019
2FY7b99s15jUprqC0M5NCT,Natural,Imagine Dragons,['Imagine Dragons'],13,214,84,1,Solo,2018-11-09,2633269,2018.854794520548,133932624,2019
2FhEj9lvEIaJihjFprRrGt,Snitching (feat. Quavo & Future),Pop Smoke,"['Pop Smoke', 'Quavo', 'Future']",49,5,57,3,Collaboration,2020-07-03,1694663,2020.5027322404371,5023468,2020
2FiSTH0GYpIioUgjfzMIja,Stay (feat. Maty Noyes),Kygo,"['Kygo', 'Maty Noyes']",185,1,65,2,Collaboration,2016-05-13,347597,2017.0,347597,2017
2FoRvrNWBtrJiSgIjmivKG,Hate Me,Lil Peep,['Lil Peep'],186,1,60,1,Solo,2018-11-09,726346,2018.854794520548,726346,2018
2Foc5Q5nqNiosCNqttzHof,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Daft Punk,"['Daft Punk', 'Pharrell Williams', 'Nile Rodgers']",64,2,84,3,Collaboration,2013-04-19,1142803,2021.145205479452,1998512,2021
2FvD20Z8aoWIePi7PoN8sG,TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,"['DaBaby', 'Lil Baby', 'Moneybagg Yo']",65,90,71,3,Collaboration,2019-09-27,1345206,2020.0628415300546,84735373,2020
2Fxmhks0bxGSBdJ92vM42m,bad guy,Billie Eilish,['Billie Eilish'],1,946,85,1,Solo,2019-03-29,7220348,2019.2465753424658,686118,2022
2G1tXoGBaEMJ7FKGnkf6ud,Wake Up in the Sky,"Gucci Mane, Bruno Mars, Kodak Black","['Gucci Mane', 'Bruno Mars', 'Kodak Black']",48,173,75,3,Collaboration,2018-12-07,1597987,2018.9315068493152,156117240,2019
2G60ShHRZZhqxSKbZTWdOh,I Can't Even Lie (feat. Future & Nicki Minaj),DJ Khaled,"['DJ Khaled', 'Future', 'Nicki Minaj']",185,1,35,3,Collaboration,2017-06-22,508920,2017.4739726027397,508920,2017
2G7V7zsVDxg1yRsu7Ew9RJ,In My Feelings,Drake,['Drake'],1,343,78,1,Solo,2018-06-29,9847333,2018.5479452054794,140455238,2019
2GByM82VgSrwywP6MVZmsm,Black & Chinese,"Huncho Jack, Travis Scott, Quavo","['Huncho Jack', 'Travis Scott', 'Quavo']",34,1,0,3,Collaboration,2017-12-21,1681439,2017.972602739726,1681439,2017
2GGGm4MLQynB3I4E4ycIYC,Drink About,"Seeb, Dagny","['Seeb', 'Dagny']",115,29,0,2,Collaboration,2018-04-06,794940,2018.309589041096,18319467,2018
2GGMabyHXnJmjY6CXhhB2e,Money,Cardi B,['Cardi B'],28,168,75,1,Solo,2018-10-23,1938570,2018.8164383561643,97576044,2019
2GPTiPR5db727wu1tFvFt4,New Again,Kanye West,['Kanye West'],30,6,0,1,Solo,2021-08-29,2909424,2021.6602739726027,12444545,2021
2GdDsXV5v47AZsuwtGjKKy,Kommunikation,"Eno, Nimo","['Eno', 'Nimo']",178,1,45,2,Collaboration,2020-01-23,794366,2020.0628415300546,794366,2020
2Ghp894n1laIf2w98VeAOJ,How Do I Make You Love Me?,The Weeknd,['The Weeknd'],4,16,72,1,Solo,2022-01-06,4765039,2022.0164383561644,28477327,2022
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,BØRNS,['BØRNS'],67,198,83,1,Solo,2015-10-16,1264288,2020.655737704918,46825529,2021
2GiZ3sC2p1Cc2t2gbdMKsN,Invaincu,Stromae,['Stromae'],193,1,56,1,Solo,2022-03-03,806715,2022.1698630136987,806715,2022
2Gjt4rUHBUH0rMKpBg0hF4,Disco Arranhado - Funk Remix,"Malu, DJ Lucas Beat","['Malu', 'DJ Lucas Beat']",58,62,3,2,Collaboration,2021-01-22,1361750,2021.2904109589042,57728893,2021
2GkmE8BrD00ngyjs2PT9Fp,Bounce Man,Twenty One Pilots,['Twenty One Pilots'],165,1,59,1,Solo,2021-05-21,885774,2021.3835616438357,885774,2021
2Gl0FzuLxflY6nPifJp5Dr,First Time,"Kygo, Ellie Goulding","['Kygo', 'Ellie Goulding']",19,166,68,2,Collaboration,2017-04-28,2552377,2017.3753424657534,201713778,2017
2Gq636OOGgxCTqEuzCZhsa,"Tiago PZK: Bzrp Music Sessions, Vol. 48","Bizarrap, Tiago PZK","['Bizarrap', 'Tiago PZK']",30,74,10,2,Collaboration,2021-12-29,2030230,2021.9972602739726,83209383,2022
2Grb4G6t9VIqo6moKUloom,Don't Come Out The House (with 21 Savage),Metro Boomin,"['Metro Boomin', '21 Savage']",114,11,73,2,Collaboration,2018-11-06,865248,2018.8876712328768,7918746,2018
2GriTXl7gRSBv1A2IGZtnL,Juice WRLD Speaks From Heaven - Outro,Juice WRLD,['Juice WRLD'],38,5,0,1,Solo,2020-07-10,2194107,2020.5218579234972,5622085,2020
2GwberkV36NoC5snp51cLC,Can’t Imagine,Shawn Mendes,['Shawn Mendes'],197,1,45,1,Solo,2020-12-04,838921,2020.9234972677596,838921,2020
2GxHx0bbc0BK7Z0ChMJUtO,Träume werden wahr,"MERO, BRADO","['MERO', 'BRADO']",162,1,0,2,Collaboration,2019-03-15,772902,2019.2,772902,2019
2H1liABu20HXBOmbt5SQz1,Ciumeira - Ao Vivo,Marília Mendonça,['Marília Mendonça'],126,27,0,1,Solo,2018-08-24,756317,2018.7232876712328,668142,2019
2H3ZUSE54pST4ubRd5FzFR,Ain't No Mountain High Enough,"Marvin Gaye, Tammi Terrell","['Marvin Gaye', 'Tammi Terrell']",85,3,0,2,Collaboration,1967-08-29,1063820,2017.9972602739726,671343,2018
2H3wWrnO758y0fPH7Ilerg,Depression & Obsession,XXXTENTACION,['XXXTENTACION'],34,28,72,1,Solo,2017-08-25,1942770,2018.4630136986302,6856871,2018
2H4gf1wLxvYreMj1jcaN0k,Be Alright,Dean Lewis,['Dean Lewis'],46,47,0,1,Solo,2019-03-22,1491448,2019.2328767123288,57407596,2019
2H5CLUmtvo2VHEeWzMtUqW,LOST (feat. Kid Cudi),Quavo,"['Quavo', 'Kid Cudi']",174,1,49,2,Collaboration,2018-10-12,684999,2018.7780821917809,684999,2018
2H7jZg2HliuQhZjfBblLrZ,Sommergewitter,Pashanim,['Pashanim'],104,30,75,1,Solo,2021-06-24,1186860,2021.4794520547946,26325464,2021
2HD7DoEe9FdtvGdAdQIv5W,Oh Holy Night,Nina Nesbitt,['Nina Nesbitt'],128,4,14,1,Solo,2018-11-19,1182345,2018.978082191781,1864345,2019
2HGymMoOdB4ZYv0AAqYmgF,Famous,Mason Ramsey,['Mason Ramsey'],68,14,43,1,Solo,2018-04-27,1133460,2018.3287671232877,12521721,2018
2HSmyk2qMN8WQjuGhaQgCk,Champagne Poetry,Drake,['Drake'],2,36,78,1,Solo,2021-09-03,11696783,2021.6712328767123,70177141,2021
2HbKqm4o0w5wEeEFXm2sD4,Money Trees,"Kendrick Lamar, Jay Rock","['Kendrick Lamar', 'Jay Rock']",149,46,86,2,Collaboration,2012,823006,2020.6748633879781,33017487,2020
2HbYLDA1SigY1ilC94ieVu,American Sports,Arctic Monkeys,['Arctic Monkeys'],36,4,51,1,Solo,2018-05-10,1707017,2018.3561643835617,3831387,2018
2HolBGR6tpiWI80MXoV1dJ,Payday (feat. Young Thug),Doja Cat,"['Doja Cat', 'Young Thug']",86,4,65,2,Collaboration,2021-06-25,1368245,2021.4794520547946,3715628,2021
2Hph3X77ySNgBCIak5CMc6,too easy,"Gunna, Future","['Gunna', 'Future']",108,2,0,2,Collaboration,2022-01-07,1078207,2022.0164383561644,1918428,2022
2HrRwAKgIzjTeuKoaj4akH,MOMMA TALK,"Tyler, The Creator","['Tyler, The Creator']",67,2,53,1,Solo,2021-06-25,1612925,2021.4794520547946,2478286,2021
2HzfRSfCogBSsgW2CckVA2,Lot to Learn,Luke Christopher,['Luke Christopher'],62,4,52,1,Solo,2017-07-28,814912,2017.0082191780823,2878604,2017
2I2AqFb0f9UNnolWc2MafC,Bang!,AJR,['AJR'],184,1,65,1,Solo,2021-03-26,825373,2021.2301369863014,825373,2021
2I3dW2dCBZAJGj5X21E53k,Kids See Ghosts,"KIDS SEE GHOSTS, Yasiin Bey","['KIDS SEE GHOSTS', 'Yasiin Bey']",49,7,61,2,Collaboration,2018-06-08,1418164,2018.4356164383562,7216870,2018
2IA8cFA46DkjgbsRG7kKbp,Baby,"Amenazzy, Nicky Jam, Farruko","['Amenazzy', 'Nicky Jam', 'Farruko']",167,43,65,3,Collaboration,2018-12-21,765378,2019.1616438356164,29010937,2019
2IAR0DziHCjSu16gR4ihvy,Nothing,Bruno Major,['Bruno Major'],176,8,7,1,Solo,2020-06-05,819483,2021.9315068493152,729847,2022
2ICse7t8MB60EFk6o9aUyw,Who's Laughing Now,Ava Max,['Ava Max'],189,5,0,1,Solo,2020-09-18,730736,2020.7131147540983,3351072,2020
2IHLaN6wwYKQ3S24NsQqpA,I Love Me,Demi Lovato,['Demi Lovato'],38,35,61,1,Solo,2020-03-06,2421255,2020.1775956284152,37388880,2020
2IKJtXeR5UsaUjZB46fTOK,six thirty,Ariana Grande,['Ariana Grande'],17,9,60,1,Solo,2020-10-30,3340506,2020.827868852459,12462274,2020
2IKZkwHI5zsZf70STuhvOX,Sick Boy,The Chainsmokers,['The Chainsmokers'],18,27,0,1,Solo,2018-02-16,2196365,2018.1397260273973,48631415,2018
2INhKpUdzh7v0j041gZNsz,DHL,Frank Ocean,['Frank Ocean'],23,5,65,1,Solo,2019-10-19,1575262,2019.8,5273842,2019
2IOFZdYYkFxEHVz1w34PoL,Cherry,Harry Styles,['Harry Styles'],22,9,76,1,Solo,2019-12-13,2765237,2019.9479452054795,12888381,2019
2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),Meek Mill,"['Meek Mill', 'Drake']",8,393,83,2,Collaboration,2018-11-30,2777063,2018.9260273972602,19232357,2020
2ISl1zekPsc26sUQpVt8UB,Merry Christmas Everyone - Remastered,Shakin' Stevens,"[""Shakin' Stevens""]",21,43,0,1,Solo,1991,3691375,2018.978082191781,27910340,2018
2IZZqH4K02UIYg5EohpNHF,Zombie,The Cranberries,['The Cranberries'],108,3,4,1,Solo,1994-10-03,866065,2018.8301369863013,828738,2020
2IePEfMAtqWS6rLXXFZIgI,"His & Hers (feat. Don Toliver, Lil Uzi Vert & Gunna)",Internet Money,"['Internet Money', 'Gunna', 'Don Toliver', 'Lil Uzi Vert']",76,33,70,4,Collaboration,2021-05-13,1281000,2021.3643835616438,25544225,2021
2Igem6Q4sfvXGJ3JkG7Baw,Modern Day,Migos,['Migos'],83,2,59,1,Solo,2021-06-11,1280310,2021.441095890411,2162395,2021
2Imn5iTu2xD3gXCqpBqubu,Tick Tock,Joji,['Joji'],81,5,53,1,Solo,2020-09-24,1203530,2020.7322404371585,4341241,2020
2Imq77E6CEJR5TPUxlJvTY,All The Stars (with SZA),Kendrick Lamar,"['Kendrick Lamar', 'SZA']",3,17,0,2,Collaboration,2018-02-09,4550752,2018.145205479452,71377350,2018
2Inz7gGPGgieN0CTw9TOOs,September Song,JP Cooper,['JP Cooper'],200,1,0,1,Solo,2017-10-06,458136,2017.8082191780823,458136,2017
2IoZOYOZDrWCOLoZoYedxQ,One Call,Gunna,['Gunna'],71,6,44,1,Solo,2019-02-01,1157998,2019.0849315068492,4949629,2019
2Iv6YBslkxslMJQsxshZh5,CANTARES DE NAVIDAD,Trio Vegabajeño,['Trio Vegabajeño'],34,2,53,1,Solo,2020-11-27,2288178,2020.9043715846994,3367001,2020
2J0NXdHr6MYvKDSxB7k3V2,A Thousand Bad Times,Post Malone,['Post Malone'],43,27,69,1,Solo,2019-09-06,1556345,2019.7068493150684,25105664,2019
2J0TRU2EDG29qlmxdGa4xa,SCIENTIST,TWICE,['TWICE'],177,4,59,1,Solo,2021-11-12,827305,2021.8712328767124,3181474,2021
2J0X46UkpfLlWbuCXFgDLr,Waste It On Me (feat. BTS),Steve Aoki,"['Steve Aoki', 'BTS']",104,28,50,2,Collaboration,2018-11-09,1072828,2018.854794520548,24283613,2018
2J2Z1SkXYghSajLibnQHOa,Unstoppable,Sia,['Sia'],115,28,83,1,Solo,2016-01-29,996296,2022.1890410958904,24910524,2022
2J3oaXTqKjGGHCOQLeBnBA,SAOKO,ROSALÍA,['ROSALÍA'],40,7,2,1,Solo,2022-02-04,1711441,2022.0931506849315,7803386,2022
2J4P46vCFm1rPkNkp9pZWX,Ice Cream (with Selena Gomez),BLACKPINK,"['BLACKPINK', 'Selena Gomez']",4,35,68,2,Collaboration,2020-08-28,5060036,2020.655737704918,94168111,2020
2JMOMpspSaGua3VK2EFcGZ,Vixe Que Gostoso,Juliette,['Juliette'],158,1,52,1,Solo,2021-09-03,975849,2021.6712328767123,975849,2021
2JNzo5lIfJNFXV1ttcLD7r,I Can Be That Woman,ABBA,['ABBA'],198,1,52,1,Solo,2021-11-05,806345,2021.8438356164384,806345,2021
2JPLbjOn0wPCngEot2STUS,Yonaguni,Bad Bunny,['Bad Bunny'],3,283,86,1,Solo,2021-06-04,7191161,2021.4246575342465,131477259,2022
2JSmxLqt8h7ZpJJkfuLJvK,Stunnin' (feat. Harm Franklin),Curtis Waters,"['Curtis Waters', 'Harm Franklin']",140,14,62,2,Collaboration,2020-10-09,862013,2020.7704918032787,10678057,2020
2JTir3y1VuJQmexiTCMcTP,Recairei - Ao Vivo,Os Barões Da Pisadinha,['Os Barões Da Pisadinha'],28,60,63,1,Solo,2020-10-15,1635175,2021.0,15852422,2021
2JfXj2TERIkHwJpnG9f8uX,Sick Boy,The Chainsmokers,['The Chainsmokers'],32,34,0,1,Solo,2018-03-16,1621633,2018.213698630137,39368142,2018
2Jh3UqxnHJMyzMzku4uOtE,Feeling,Juice WRLD,['Juice WRLD'],90,6,1,1,Solo,2019-03-08,1089373,2019.1808219178083,4624052,2019
2JiHR4gCDjXwYVRDmwdk95,Tides,Ed Sheeran,['Ed Sheeran'],36,6,67,1,Solo,2021-10-29,1885236,2021.8246575342466,6767232,2021
2JoIjuzRplpYGvvLpSW2on,Sad Song (feat. TINI),Alesso,"['Alesso', 'TINI']",120,4,56,2,Collaboration,2019-06-14,889702,2019.4493150684932,2832581,2019
2JoJrsEV15OzbijS47lids,Today Was A Fairytale (Taylor’s Version),Taylor Swift,['Taylor Swift'],87,2,69,1,Solo,2021-04-09,1349288,2021.268493150685,2205003,2021
2JqnpexlO9dmvjUMCaLCLJ,Love Someone,Lukas Graham,['Lukas Graham'],52,42,67,1,Solo,2018-09-07,1297141,2018.7945205479452,45068899,2018
